ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=8597), uptime=6.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=8754), uptime=4.0%), ora_JP=EndpointServerData(ping=546, connections=ConnectionAttempts(success=951, fail=8269), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=8776), uptime=4.0%))",,"2022-12-13 18:20:42.0","2022-12-13 18:26:16.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=25215), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=25927), uptime=4.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=2655, fail=24531), uptime=9.0%), ms_HK=EndpointServerData(ping=4562, connections=ConnectionAttempts(success=1739, fail=25381), uptime=6.0%))",,"2022-12-13 18:14:53.0","2022-12-13 18:26:00.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4809), uptime=48.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5547), uptime=40.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=6399, fail=2872), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5786), uptime=37.0%))",,"2022-12-13 18:19:25.0","2022-12-13 18:25:01.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4907), uptime=46.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5769), uptime=37.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=6383, fail=2883), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5861), uptime=36.0%))",,"2022-12-13 18:25:34.0","2022-12-13 18:25:46.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8983, connections=ConnectionAttempts(success=1194, fail=8059), uptime=12.0%), ora_UK=EndpointServerData(ping=995, connections=ConnectionAttempts(success=985, fail=8251), uptime=10.0%), ora_JP=EndpointServerData(ping=6315, connections=ConnectionAttempts(success=1522, fail=7723), uptime=16.0%), ms_HK=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=924, fail=8315), uptime=10.0%))",,"2022-12-13 18:26:41.0","2022-12-13 18:26:45.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=750, fail=17539), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=17781), uptime=2.0%), ora_JP=EndpointServerData(ping=7126, connections=ConnectionAttempts(success=858, fail=17475), uptime=4.0%), ms_HK=EndpointServerData(ping=4167, connections=ConnectionAttempts(success=839, fail=17489), uptime=4.0%))",,"2022-12-13 18:21:17.0","2022-12-13 18:25:15.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=1307, fail=17043), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=17544), uptime=4.0%), ora_JP=EndpointServerData(ping=7216, connections=ConnectionAttempts(success=1399, fail=16959), uptime=7.0%), ms_HK=EndpointServerData(ping=4007, connections=ConnectionAttempts(success=1443, fail=16930), uptime=7.0%))",,"2022-12-13 18:16:56.0","2022-12-13 18:26:45.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=16991), uptime=7.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=17579), uptime=4.0%), ora_JP=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=1409, fail=16934), uptime=7.0%), ms_HK=EndpointServerData(ping=6958, connections=ConnectionAttempts(success=1489, fail=16844), uptime=8.0%))",,"2022-12-13 18:23:19.0","2022-12-13 18:26:31.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=17110), uptime=6.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=17572), uptime=4.0%), ora_JP=EndpointServerData(ping=5484, connections=ConnectionAttempts(success=1359, fail=16975), uptime=7.0%), ms_HK=EndpointServerData(ping=3805, connections=ConnectionAttempts(success=1382, fail=16957), uptime=7.0%))",,"2022-12-13 18:26:38.0","2022-12-13 18:26:45.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=384, fail=17821), uptime=2.0%), ora_UK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=251, fail=17927), uptime=1.0%), ora_JP=EndpointServerData(ping=3467, connections=ConnectionAttempts(success=428, fail=17748), uptime=2.0%), ms_HK=EndpointServerData(ping=2063, connections=ConnectionAttempts(success=424, fail=17745), uptime=2.0%))",,"2022-12-13 18:18:34.0","2022-12-13 18:24:46.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=8501), uptime=7.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=8656), uptime=5.0%), ora_JP=EndpointServerData(ping=893, connections=ConnectionAttempts(success=1226, fail=8000), uptime=13.0%), ms_HK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=448, fail=8753), uptime=4.0%))",,"2022-12-13 18:13:08.0","2022-12-13 18:26:00.0",,,
