ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=353, fail=2091), uptime=14.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2294), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=445, fail=1994), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=364, fail=2076), uptime=14.0%, visibleIp=null))",,"2023-03-27 03:00:48.0","2023-03-27 03:38:44.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=265, fail=1588), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1793), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=280, fail=1568), uptime=15.0%, visibleIp=1.10.141.115), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=268, fail=1575), uptime=14.0%, visibleIp=null))",,"2023-03-27 03:45:00.0","2023-03-27 03:47:57.0",,,
1.15.95.150,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1718, connections=ConnectionAttempts(success=36, fail=570), uptime=5.0%, visibleIp=1.15.95.150), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=606), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6075, connections=ConnectionAttempts(success=34, fail=573), uptime=5.0%, visibleIp=1.15.95.150), ms_HK=EndpointServerData(ping=1356, connections=ConnectionAttempts(success=30, fail=573), uptime=4.0%, visibleIp=1.15.95.150))",,"2023-03-27 03:46:17.0","2023-03-27 03:46:18.0",,,
1.20.169.239,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2737, connections=ConnectionAttempts(success=30, fail=313), uptime=8.0%, visibleIp=1.20.169.239), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=342), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2524, connections=ConnectionAttempts(success=30, fail=312), uptime=8.0%, visibleIp=1.20.169.239), ms_HK=EndpointServerData(ping=7554, connections=ConnectionAttempts(success=31, fail=305), uptime=9.0%, visibleIp=null))",,"2023-03-27 03:38:23.0","2023-03-27 03:38:24.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=852, connections=ConnectionAttempts(success=336, fail=2114), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2350), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=367, fail=2088), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=319, fail=2144), uptime=12.0%, visibleIp=1.20.220.79))",,"2023-03-27 03:27:34.0","2023-03-27 03:45:38.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=707, connections=ConnectionAttempts(success=1269, fail=571), uptime=68.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1559), uptime=14.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=884, fail=948), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=1261, fail=569), uptime=68.0%, visibleIp=null))",,"2023-03-27 03:36:20.0","2023-03-27 03:42:53.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=402, fail=2813), uptime=12.0%, visibleIp=1.179.144.41), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3087), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=362, fail=2849), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7956, connections=ConnectionAttempts(success=378, fail=2832), uptime=11.0%, visibleIp=null))",,"2023-03-27 03:30:32.0","2023-03-27 03:45:31.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=590, fail=3394), uptime=14.0%, visibleIp=1.179.148.9), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3771), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=709, fail=3281), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=597, fail=3408), uptime=14.0%, visibleIp=null))",,"2023-03-27 03:33:19.0","2023-03-27 03:49:37.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=99, fail=1105), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1196), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=116, fail=1084), uptime=9.0%, visibleIp=1.179.148.33), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=106, fail=1098), uptime=8.0%, visibleIp=null))",,"2023-03-27 03:38:31.0","2023-03-27 03:47:17.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=312, fail=2129), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2350), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=343, fail=2101), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=294, fail=2161), uptime=11.0%, visibleIp=null))",,"2023-03-27 03:28:04.0","2023-03-27 03:47:57.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=1024, fail=753), uptime=57.0%, visibleIp=1.179.220.211), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=319, fail=1448), uptime=18.0%, visibleIp=null), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=1143, fail=618), uptime=64.0%, visibleIp=1.179.220.211), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=983, fail=778), uptime=55.0%, visibleIp=1.179.220.211))",,"2023-03-27 03:36:57.0","2023-03-27 03:36:58.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=308, fail=2142), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2335), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=340, fail=2113), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=434, fail=2014), uptime=17.0%, visibleIp=null))",,"2023-03-27 02:54:30.0","2023-03-27 03:40:16.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=277, fail=1449), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=1659), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=283, fail=1459), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=285, fail=1444), uptime=16.0%, visibleIp=1.212.157.114))",,"2023-03-27 03:06:53.0","2023-03-27 03:38:40.0",,,
1.234.250.41,9000,,,"[ProtocolDataType(type=https, port=9000, tls=false, autoRead=null)]",,true,"SK Broadband Co Ltd","South Korea",KR,37.50149917602539,127.00129699707031,AS9318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3806, connections=ConnectionAttempts(success=35, fail=107), uptime=24.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=133), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4322, connections=ConnectionAttempts(success=36, fail=104), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=33, fail=105), uptime=23.0%, visibleIp=null))",,"2023-03-27 03:06:39.0","2023-03-27 03:47:36.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=1, fail=1794), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1794), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3709, connections=ConnectionAttempts(success=901, fail=895), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1793), uptime=0%, visibleIp=null))",,"2023-03-27 03:35:49.0","2023-03-27 03:44:35.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=484, connections=ConnectionAttempts(success=119, fail=566), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=682), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3860, connections=ConnectionAttempts(success=104, fail=576), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=99, fail=584), uptime=14.0%, visibleIp=null))",,"2023-03-27 03:32:43.0","2023-03-27 03:47:54.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=1873, fail=1376), uptime=57.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2229), uptime=31.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=1783, fail=1443), uptime=55.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3582, connections=ConnectionAttempts(success=1780, fail=1444), uptime=55.0%, visibleIp=3.20.236.208))",,"2023-03-27 03:45:44.0","2023-03-27 03:48:46.0",,,
3.84.204.82,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4018, connections=ConnectionAttempts(success=68, fail=1404), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=26, fail=1453), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2278, connections=ConnectionAttempts(success=66, fail=1413), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=59, fail=1420), uptime=3.0%, visibleIp=null))",,"2023-03-27 03:26:40.0","2023-03-27 03:48:17.0",,,
3.85.243.131,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null), ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9081, connections=ConnectionAttempts(success=20, fail=1194), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1211), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=8561, connections=ConnectionAttempts(success=16, fail=1202), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6635, connections=ConnectionAttempts(success=10, fail=1203), uptime=0.0%, visibleIp=null))",,"2023-03-27 03:34:27.0","2023-03-27 03:46:50.0",,,
3.87.92.76,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6438, connections=ConnectionAttempts(success=52, fail=1425), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=12, fail=1464), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6794, connections=ConnectionAttempts(success=61, fail=1417), uptime=4.0%, visibleIp=3.87.92.76), ms_HK=EndpointServerData(ping=3848, connections=ConnectionAttempts(success=52, fail=1433), uptime=3.0%, visibleIp=null))",,"2023-03-27 03:36:35.0","2023-03-27 03:49:30.0",,,
3.90.225.172,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8251, connections=ConnectionAttempts(success=54, fail=1419), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=20, fail=1454), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8769, connections=ConnectionAttempts(success=65, fail=1411), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4319, connections=ConnectionAttempts(success=54, fail=1422), uptime=3.0%, visibleIp=3.90.225.172))",,"2023-03-27 03:31:36.0","2023-03-27 03:32:02.0",,,
3.95.65.32,9999,,,"[ProtocolDataType(type=http, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=58, fail=1550), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=19, fail=1576), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5623, connections=ConnectionAttempts(success=66, fail=1538), uptime=4.0%, visibleIp=3.95.65.32), ms_HK=EndpointServerData(ping=5954, connections=ConnectionAttempts(success=46, fail=1549), uptime=2.0%, visibleIp=null))",,"2023-03-27 03:13:24.0","2023-03-27 03:42:15.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=475, fail=1288), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=1642), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3297, connections=ConnectionAttempts(success=559, fail=1212), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1319, connections=ConnectionAttempts(success=482, fail=1295), uptime=27.0%, visibleIp=null))",,"2023-03-27 03:23:12.0","2023-03-27 03:46:47.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=1323, fail=1140), uptime=53.0%, visibleIp=3.141.13.98), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=1795), uptime=27.0%, visibleIp=null), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1615, fail=840), uptime=65.0%, visibleIp=null), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1313, fail=1141), uptime=53.0%, visibleIp=3.141.13.98))",,"2023-03-27 03:35:03.0","2023-03-27 03:44:18.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1574, connections=ConnectionAttempts(success=1829, fail=1416), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2366), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=1851, fail=1399), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=1624, connections=ConnectionAttempts(success=1817, fail=1424), uptime=56.0%, visibleIp=3.215.177.148))",,"2023-03-27 03:44:41.0","2023-03-27 03:44:42.0",,,
