ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=1446, fail=1322), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2527), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=1619, fail=1116), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=1423, fail=1324), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-14 06:48:40.0","2023-04-14 06:48:41.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=539, fail=2631), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3097), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=559, fail=2615), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=516, fail=2687), uptime=16.0%, visibleIp=1.20.184.75))",,"2023-04-14 06:10:30.0","2023-04-14 06:40:15.0",,,
1.20.207.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=19, fail=478), uptime=3.0%, visibleIp=1.20.207.99), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=505), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=421, connections=ConnectionAttempts(success=21, fail=474), uptime=4.0%, visibleIp=1.20.207.99), ms_HK=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=19, fail=494), uptime=3.0%, visibleIp=null))",,"2023-04-14 06:43:41.0","2023-04-14 06:43:42.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=428, fail=2775), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=3050), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=524, fail=2658), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=425, fail=2751), uptime=13.0%, visibleIp=1.20.227.66))",,"2023-04-14 06:16:24.0","2023-04-14 06:33:13.0",,,
1.53.0.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,FPTDYNAMICIP,Vietnam,VN,10.821999549865723,106.62570190429688,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2940, connections=ConnectionAttempts(success=9, fail=40), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=53), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=11, fail=51), uptime=17.0%, visibleIp=1.53.0.2), ms_HK=EndpointServerData(ping=2352, connections=ConnectionAttempts(success=9, fail=46), uptime=16.0%, visibleIp=null))",,"2023-04-14 06:40:37.0","2023-04-14 06:49:22.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=365, fail=2812), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=3100), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=437, fail=2754), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=341, fail=2855), uptime=10.0%, visibleIp=null))",,"2023-04-14 05:51:58.0","2023-04-14 06:43:22.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=113, fail=2088), uptime=5.0%, visibleIp=1.53.252.228), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=2192), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=107, fail=2074), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8328, connections=ConnectionAttempts(success=105, fail=2077), uptime=4.0%, visibleIp=1.53.252.228))",,"2023-04-14 06:43:26.0","2023-04-14 06:43:27.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=1793, fail=782), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2297), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4274, connections=ConnectionAttempts(success=1270, fail=1309), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=1769, fail=800), uptime=68.0%, visibleIp=null))",,"2023-04-14 06:31:18.0","2023-04-14 06:31:18.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=893, connections=ConnectionAttempts(success=761, fail=2427), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2983), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=793, fail=2377), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=746, fail=2442), uptime=23.0%, visibleIp=1.179.147.5))",,"2023-04-14 06:12:37.0","2023-04-14 06:42:57.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=406, fail=2783), uptime=12.0%, visibleIp=1.179.151.165), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3104), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=462, fail=2725), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=404, fail=2804), uptime=12.0%, visibleIp=null))",,"2023-04-14 06:36:32.0","2023-04-14 06:38:02.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2535), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2531), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6180, connections=ConnectionAttempts(success=1279, fail=1274), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2536), uptime=0.0%, visibleIp=null))",,"2023-04-14 06:17:41.0","2023-04-14 06:31:24.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=377, connections=ConnectionAttempts(success=78, fail=608), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=697), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=89, fail=602), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=94, fail=602), uptime=13.0%, visibleIp=null))",,"2023-04-14 06:04:14.0","2023-04-14 06:41:01.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5159, connections=ConnectionAttempts(success=74, fail=3833), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=23, fail=3926), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=58, fail=3855), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3005, connections=ConnectionAttempts(success=79, fail=3851), uptime=2.0%, visibleIp=null))",,"2023-04-14 06:21:52.0","2023-04-14 06:40:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=2169, fail=1814), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2963), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=2091, fail=1881), uptime=52.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=2681, connections=ConnectionAttempts(success=2086, fail=1879), uptime=52.0%, visibleIp=3.20.236.208))",,"2023-04-14 06:39:54.0","2023-04-14 06:49:13.0",,,
3.83.234.151,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8318, connections=ConnectionAttempts(success=58, fail=2172), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8416, connections=ConnectionAttempts(success=11, fail=2223), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9063, connections=ConnectionAttempts(success=42, fail=2192), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4629, connections=ConnectionAttempts(success=31, fail=2175), uptime=1.0%, visibleIp=null))",,"2023-04-14 06:33:48.0","2023-04-14 06:40:50.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7425, connections=ConnectionAttempts(success=150, fail=2125), uptime=6.0%, visibleIp=136.175.200.172), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=2262), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1353, connections=ConnectionAttempts(success=176, fail=2115), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2528, connections=ConnectionAttempts(success=153, fail=2118), uptime=6.0%, visibleIp=null))",,"2023-04-14 06:45:27.0","2023-04-14 06:49:21.0",,,
3.89.73.90,8118,,,"[ProtocolDataType(type=http, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=856, connections=ConnectionAttempts(success=89, fail=646), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=752), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6699, connections=ConnectionAttempts(success=71, fail=669), uptime=9.0%, visibleIp=91.206.27.26), ms_HK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=55, fail=689), uptime=7.0%, visibleIp=null))",,"2023-04-14 06:42:21.0","2023-04-14 06:48:40.0",,,
3.91.189.187,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8357, connections=ConnectionAttempts(success=2, fail=469), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=480), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6622, connections=ConnectionAttempts(success=7, fail=470), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7349, connections=ConnectionAttempts(success=9, fail=459), uptime=1.0%, visibleIp=null))",,"2023-04-14 06:09:16.0","2023-04-14 06:49:19.0",,,
3.95.65.32,9999,,,"[ProtocolDataType(type=http, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6239, connections=ConnectionAttempts(success=81, fail=2258), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=19, fail=2326), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8920, connections=ConnectionAttempts(success=85, fail=2268), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2476, connections=ConnectionAttempts(success=66, fail=2275), uptime=2.0%, visibleIp=null))",,"2023-04-14 06:15:48.0","2023-04-14 06:46:30.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1857, connections=ConnectionAttempts(success=675, fail=1830), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2373), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1686, connections=ConnectionAttempts(success=750, fail=1766), uptime=29.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1632, connections=ConnectionAttempts(success=667, fail=1845), uptime=26.0%, visibleIp=null))",,"2023-04-14 06:09:26.0","2023-04-14 06:47:18.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=179, fail=833), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1037), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=836, connections=ConnectionAttempts(success=191, fail=843), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=170, fail=846), uptime=16.0%, visibleIp=null))",,"2023-04-14 06:05:29.0","2023-04-14 06:45:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=208, connections=ConnectionAttempts(success=1628, fail=1576), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2541), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1943, fail=1267), uptime=60.0%, visibleIp=null), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=1618, fail=1581), uptime=50.0%, visibleIp=3.141.13.98))",,"2023-04-14 06:35:59.0","2023-04-14 06:39:52.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=565, connections=ConnectionAttempts(success=2218, fail=1768), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3115), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3748, connections=ConnectionAttempts(success=2230, fail=1750), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=3323, connections=ConnectionAttempts(success=2214, fail=1778), uptime=55.0%, visibleIp=null))",,"2023-04-14 06:21:01.0","2023-04-14 06:41:39.0",,,
3.236.171.143,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9731, connections=ConnectionAttempts(success=65, fail=2255), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=19, fail=2307), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6272, connections=ConnectionAttempts(success=74, fail=2256), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2529, connections=ConnectionAttempts(success=71, fail=2249), uptime=3.0%, visibleIp=3.236.171.143))",,"2023-04-14 06:20:29.0","2023-04-14 06:47:55.0",,,
