ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8232, connections=ConnectionAttempts(success=112, fail=1325), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1327), uptime=7.0%), ora_JP=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=113, fail=1315), uptime=7.0%), ms_HK=EndpointServerData(ping=5400, connections=ConnectionAttempts(success=113, fail=1311), uptime=7.0%))",,"2023-02-13 03:27:32.0","2023-02-13 03:47:49.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=56, fail=424), uptime=11.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=42, fail=436), uptime=8.0%), ora_JP=EndpointServerData(ping=1536, connections=ConnectionAttempts(success=64, fail=420), uptime=13.0%), ms_HK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=36, fail=452), uptime=7.0%))",,"2023-02-13 03:06:35.0","2023-02-13 03:46:04.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=44, fail=462), uptime=8.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=50, fail=456), uptime=9.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=58, fail=452), uptime=11.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=36, fail=465), uptime=7.0%))",,"2023-02-13 02:42:00.0","2023-02-13 03:43:19.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=67, fail=900), uptime=6.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=915), uptime=4.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=70, fail=887), uptime=7.0%), ms_HK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=62, fail=903), uptime=6.0%))",,"2023-02-13 03:37:03.0","2023-02-13 03:41:19.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3437, connections=ConnectionAttempts(success=82, fail=912), uptime=8.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=935), uptime=6.0%), ora_JP=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=88, fail=899), uptime=8.0%), ms_HK=EndpointServerData(ping=1828, connections=ConnectionAttempts(success=60, fail=933), uptime=6.0%))",,"2023-02-13 03:32:42.0","2023-02-13 03:48:49.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2357, connections=ConnectionAttempts(success=105, fail=1381), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1396), uptime=5.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=118, fail=1369), uptime=7.0%), ms_HK=EndpointServerData(ping=400, connections=ConnectionAttempts(success=87, fail=1403), uptime=5.0%))",,"2023-02-13 03:31:46.0","2023-02-13 03:47:19.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=45, fail=456), uptime=8.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=42, fail=464), uptime=8.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=49, fail=453), uptime=9.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=40, fail=466), uptime=7.0%))",,"2023-02-13 03:15:42.0","2023-02-13 03:49:19.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=44, fail=451), uptime=8.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=45, fail=439), uptime=9.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=54, fail=435), uptime=11.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=30, fail=459), uptime=6.0%))",,"2023-02-13 03:17:19.0","2023-02-13 03:47:04.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=53, fail=440), uptime=10.0%), ora_UK=EndpointServerData(ping=9352, connections=ConnectionAttempts(success=56, fail=434), uptime=11.0%), ora_JP=EndpointServerData(ping=14491, connections=ConnectionAttempts(success=69, fail=422), uptime=14.0%), ms_HK=EndpointServerData(ping=2182, connections=ConnectionAttempts(success=49, fail=442), uptime=9.0%))",,"2023-02-13 03:47:45.0","2023-02-13 03:47:49.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=36, fail=459), uptime=7.0%), ora_UK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=36, fail=452), uptime=7.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=49, fail=447), uptime=9.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=35, fail=457), uptime=7.0%))",,"2023-02-13 02:36:21.0","2023-02-13 03:49:34.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3843, connections=ConnectionAttempts(success=17, fail=932), uptime=1.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=17, fail=940), uptime=1.0%), ora_JP=EndpointServerData(ping=4446, connections=ConnectionAttempts(success=21, fail=932), uptime=2.0%), ms_HK=EndpointServerData(ping=5636, connections=ConnectionAttempts(success=28, fail=930), uptime=2.0%))",,"2023-02-13 02:40:40.0","2023-02-13 03:46:34.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2815, connections=ConnectionAttempts(success=920, fail=94), uptime=90.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=179), uptime=82.0%), ora_JP=EndpointServerData(ping=7678, connections=ConnectionAttempts(success=912, fail=97), uptime=90.0%), ms_HK=EndpointServerData(ping=2956, connections=ConnectionAttempts(success=917, fail=91), uptime=90.0%))",,"2023-02-13 03:42:06.0","2023-02-13 03:49:49.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=28, fail=949), uptime=2.0%), ora_UK=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=30, fail=938), uptime=3.0%), ora_JP=EndpointServerData(ping=471, connections=ConnectionAttempts(success=44, fail=929), uptime=4.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=17, fail=957), uptime=1.0%))",,"2023-02-13 03:25:10.0","2023-02-13 03:49:19.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=416, connections=ConnectionAttempts(success=933, fail=1006), uptime=48.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=935, fail=1011), uptime=48.0%), ora_JP=EndpointServerData(ping=414, connections=ConnectionAttempts(success=949, fail=1012), uptime=48.0%), ms_HK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=945, fail=1005), uptime=48.0%))",,"2023-02-13 03:38:13.0","2023-02-13 03:46:19.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=99), uptime=80.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=95), uptime=81.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=480, fail=30), uptime=94.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=116), uptime=76.0%))",,"2023-02-13 03:38:13.0","2023-02-13 03:48:04.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=787, fail=227), uptime=77.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=292), uptime=70.0%), ora_JP=EndpointServerData(ping=393, connections=ConnectionAttempts(success=795, fail=223), uptime=78.0%), ms_HK=EndpointServerData(ping=334, connections=ConnectionAttempts(success=819, fail=197), uptime=80.0%))",,"2023-02-13 03:47:24.0","2023-02-13 03:47:34.0",,,
5.8.18.244,993,,,"[ProtocolDataType(type=socks5, port=993, tls=true, autoRead=[true])]",,true,"CloudBS Ltd.",Moldova,MD,46.831298828125,29.468299865722656,AS202425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=39), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=40), uptime=0%), ora_JP=EndpointServerData(ping=737, connections=ConnectionAttempts(success=7, fail=32), uptime=17.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=39), uptime=0%))",,"2023-02-13 02:44:34.0","2023-02-13 03:30:49.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=43), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=42), uptime=0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=37, fail=5), uptime=88.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=40), uptime=0%))",,"2023-02-13 03:30:39.0","2023-02-13 03:49:19.0",,,
5.16.0.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true])]",,false,"JSC ""ER-Telecom Holding""",Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%), ora_JP=EndpointServerData(ping=1976, connections=ConnectionAttempts(success=3, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=292, connections=ConnectionAttempts(success=3, fail=0), uptime=100.0%))",,"2023-02-13 03:39:13.0","2023-02-13 03:39:19.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=35, fail=443), uptime=7.0%), ora_UK=EndpointServerData(ping=300, connections=ConnectionAttempts(success=47, fail=434), uptime=9.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=67, fail=408), uptime=14.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=38, fail=446), uptime=7.0%))",,"2023-02-13 03:01:30.0","2023-02-13 03:43:34.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=462), uptime=9.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=466), uptime=7.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=61, fail=448), uptime=11.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=463), uptime=8.0%))",,"2023-02-13 03:30:52.0","2023-02-13 03:46:34.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3370, connections=ConnectionAttempts(success=83, fail=881), uptime=8.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=886), uptime=8.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=83, fail=880), uptime=8.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=75, fail=883), uptime=7.0%))",,"2023-02-13 03:47:28.0","2023-02-13 03:48:04.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1190, connections=ConnectionAttempts(success=59, fail=945), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=947), uptime=5.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=70, fail=937), uptime=6.0%), ms_HK=EndpointServerData(ping=4175, connections=ConnectionAttempts(success=61, fail=950), uptime=6.0%))",,"2023-02-13 03:28:50.0","2023-02-13 03:48:49.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=442), uptime=9.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=438), uptime=11.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=79, fail=409), uptime=16.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=421), uptime=13.0%))",,"2023-02-13 03:48:57.0","2023-02-13 03:49:04.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3039, connections=ConnectionAttempts(success=45, fail=921), uptime=4.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=950), uptime=2.0%), ora_JP=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=44, fail=913), uptime=4.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=62, fail=902), uptime=6.0%))",,"2023-02-13 03:40:28.0","2023-02-13 03:48:19.0",,,
