ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=367, fail=2235), uptime=14.0%, visibleIp=1.9.167.35), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2493), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=388, fail=2218), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=361, fail=2250), uptime=13.0%, visibleIp=null))",,"2023-03-30 15:33:38.0","2023-03-30 15:33:39.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=386, fail=2210), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2455), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=479, fail=2118), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=390, fail=2212), uptime=14.0%, visibleIp=null))",,"2023-03-30 15:02:45.0","2023-03-30 15:48:34.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4832, connections=ConnectionAttempts(success=285, fail=1724), uptime=14.0%, visibleIp=1.10.141.115), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1947), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3525, connections=ConnectionAttempts(success=300, fail=1701), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1754, connections=ConnectionAttempts(success=294, fail=1704), uptime=14.0%, visibleIp=1.10.141.115))",,"2023-03-30 15:44:55.0","2023-03-30 15:44:56.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=386, fail=2211), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2462), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=476, fail=2130), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=401, fail=2192), uptime=15.0%, visibleIp=1.20.137.82))",,"2023-03-30 15:09:26.0","2023-03-30 15:43:37.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=422, fail=2174), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2508), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=439, fail=2155), uptime=16.0%, visibleIp=1.20.184.75), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=410, fail=2212), uptime=15.0%, visibleIp=null))",,"2023-03-30 15:21:43.0","2023-03-30 15:43:53.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=855, connections=ConnectionAttempts(success=363, fail=2240), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2501), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=390, fail=2217), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=340, fail=2283), uptime=12.0%, visibleIp=null))",,"2023-03-30 15:13:47.0","2023-03-30 15:34:31.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=330, fail=2269), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2463), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=426, fail=2170), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=318, fail=2279), uptime=12.0%, visibleIp=null))",,"2023-03-30 15:22:39.0","2023-03-30 15:49:18.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=391, fail=2218), uptime=14.0%, visibleIp=1.32.57.85), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2473), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=456, fail=2143), uptime=17.0%, visibleIp=1.32.57.85), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=392, fail=2229), uptime=14.0%, visibleIp=1.32.57.85))",,"2023-03-30 15:36:06.0","2023-03-30 15:36:07.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=1376, fail=620), uptime=68.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1717), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4206, connections=ConnectionAttempts(success=963, fail=1018), uptime=48.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=1571, connections=ConnectionAttempts(success=1361, fail=631), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-03-30 15:48:44.0","2023-03-30 15:48:45.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=600, fail=1998), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2381), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=654, fail=1933), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=575, fail=2006), uptime=22.0%, visibleIp=null))",,"2023-03-30 15:17:44.0","2023-03-30 15:46:16.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=130, fail=1229), uptime=9.0%, visibleIp=1.179.148.33), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1355), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=143, fail=1213), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=496, connections=ConnectionAttempts(success=129, fail=1236), uptime=9.0%, visibleIp=1.179.148.33))",,"2023-03-30 15:07:55.0","2023-03-30 15:46:52.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=336, fail=2260), uptime=12.0%, visibleIp=1.179.151.165), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2508), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=365, fail=2235), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=317, fail=2295), uptime=12.0%, visibleIp=null))",,"2023-03-30 15:00:33.0","2023-03-30 15:33:49.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=344, fail=2254), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2502), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=379, fail=2210), uptime=14.0%, visibleIp=1.1.243.149), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=296, fail=2297), uptime=11.0%, visibleIp=null))",,"2023-03-30 15:44:35.0","2023-03-30 15:48:24.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11972, connections=ConnectionAttempts(success=386, fail=2195), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2427), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4510, connections=ConnectionAttempts(success=396, fail=2204), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=529, fail=2074), uptime=20.0%, visibleIp=null))",,"2023-03-30 15:05:25.0","2023-03-30 15:39:34.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=282, fail=2305), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2494), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=361, fail=2245), uptime=13.0%, visibleIp=1.221.173.148), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=284, fail=2323), uptime=10.0%, visibleIp=null))",,"2023-03-30 15:33:42.0","2023-03-30 15:37:52.0",,,
2.7.152.215,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,false,"Orange S.A.",France,FR,45.17660140991211,5.7204999923706055,AS3215,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=42, fail=978), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1029), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6393, connections=ConnectionAttempts(success=60, fail=962), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=40, fail=979), uptime=3.0%, visibleIp=null))",,"2023-03-30 15:04:07.0","2023-03-30 15:36:13.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5415, connections=ConnectionAttempts(success=2, fail=1948), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1952), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=10088, connections=ConnectionAttempts(success=989, fail=962), uptime=50.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6396, connections=ConnectionAttempts(success=2, fail=1946), uptime=0.0%, visibleIp=212.127.88.225))",,"2023-03-30 15:24:53.0","2023-03-30 15:33:06.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=629, connections=ConnectionAttempts(success=304, fail=2305), uptime=11.0%, visibleIp=2.135.223.134), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2501), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=340, fail=2270), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=287, fail=2320), uptime=11.0%, visibleIp=null))",,"2023-03-30 15:38:42.0","2023-03-30 15:43:02.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=19, fail=95), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=111), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=16, fail=91), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=19, fail=93), uptime=16.0%, visibleIp=2.137.22.94))",,"2023-03-30 15:18:08.0","2023-03-30 15:33:20.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2527, connections=ConnectionAttempts(success=137, fail=698), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=832), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1945, connections=ConnectionAttempts(success=124, fail=709), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2401, connections=ConnectionAttempts(success=124, fail=713), uptime=14.0%, visibleIp=null))",,"2023-03-30 15:15:52.0","2023-03-30 15:43:40.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=67, fail=3209), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=22, fail=3253), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=32, fail=3249), uptime=0.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3511, connections=ConnectionAttempts(success=68, fail=3197), uptime=2.0%, visibleIp=null))",,"2023-03-30 14:51:57.0","2023-03-30 15:36:25.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2522, connections=ConnectionAttempts(success=1911, fail=1486), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2386), uptime=29.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3796, connections=ConnectionAttempts(success=1829, fail=1553), uptime=54.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=1831, fail=1546), uptime=54.0%, visibleIp=3.20.236.208))",,"2023-03-30 15:44:43.0","2023-03-30 15:44:44.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=668, connections=ConnectionAttempts(success=108, fail=1590), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=1671), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9438, connections=ConnectionAttempts(success=124, fail=1580), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=115, fail=1574), uptime=6.0%, visibleIp=null))",,"2023-03-30 15:40:45.0","2023-03-30 15:45:48.0",,,
3.85.34.96,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4844, connections=ConnectionAttempts(success=55, fail=1579), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6361, connections=ConnectionAttempts(success=8, fail=1621), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6488, connections=ConnectionAttempts(success=54, fail=1578), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6088, connections=ConnectionAttempts(success=60, fail=1571), uptime=3.0%, visibleIp=null))",,"2023-03-30 14:54:50.0","2023-03-30 15:49:51.0",,,
3.93.183.112,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=176, connections=ConnectionAttempts(success=70, fail=1568), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=15, fail=1624), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8594, connections=ConnectionAttempts(success=66, fail=1574), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8807, connections=ConnectionAttempts(success=53, fail=1579), uptime=3.0%, visibleIp=null))",,"2023-03-30 15:32:52.0","2023-03-30 15:34:39.0",,,
