ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=9201), uptime=6.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=9397), uptime=4.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1147, fail=8697), uptime=11.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=9480), uptime=4.0%))",,"2022-12-26 09:22:54.0","2022-12-26 09:23:46.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=18679), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=18715), uptime=3.0%), ora_JP=EndpointServerData(ping=7319, connections=ConnectionAttempts(success=1480, fail=17902), uptime=7.0%), ms_HK=EndpointServerData(ping=3505, connections=ConnectionAttempts(success=1531, fail=17911), uptime=7.0%))",,"2022-12-26 09:22:47.0","2022-12-26 09:24:45.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10604), uptime=46.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13288), uptime=32.0%), ora_JP=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=10404, fail=9262), uptime=52.0%), ms_HK=EndpointServerData(ping=2294, connections=ConnectionAttempts(success=10541, fail=9144), uptime=53.0%))",,"2022-12-26 09:26:06.0","2022-12-26 09:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=464, connections=ConnectionAttempts(success=19606, fail=19427), uptime=50.0%), ora_UK=EndpointServerData(ping=412, connections=ConnectionAttempts(success=19592, fail=19425), uptime=50.0%), ora_JP=EndpointServerData(ping=413, connections=ConnectionAttempts(success=19614, fail=19435), uptime=50.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=19595, fail=19435), uptime=50.0%))",,"2022-12-26 09:25:39.0","2022-12-26 09:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5247), uptime=46.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6066), uptime=38.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=6757, fail=3120), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6345), uptime=35.0%))",,"2022-12-26 09:20:17.0","2022-12-26 09:24:45.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11081), uptime=43.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=13819), uptime=29.0%), ora_JP=EndpointServerData(ping=3820, connections=ConnectionAttempts(success=9746, fail=9942), uptime=49.0%), ms_HK=EndpointServerData(ping=1628, connections=ConnectionAttempts(success=9849, fail=9835), uptime=50.0%))",,"2022-12-26 09:20:58.0","2022-12-26 09:26:46.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=19357), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=19438), uptime=0.0%), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=464, fail=19168), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=19454), uptime=1.0%))",,"2022-12-26 09:18:23.0","2022-12-26 09:24:31.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=18880), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=19222), uptime=0.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=925, fail=18458), uptime=4.0%), ms_HK=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=956, fail=18475), uptime=4.0%))",,"2022-12-26 09:15:41.0","2022-12-26 09:23:01.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=10081), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=10183), uptime=2.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=1407, fail=9069), uptime=13.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10490), uptime=0%))",,"2022-12-26 09:22:12.0","2022-12-26 09:27:14.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9065), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=9286), uptime=5.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=1347, fail=8468), uptime=13.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=9326), uptime=4.0%))",,"2022-12-26 09:10:54.0","2022-12-26 09:21:15.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=47779), uptime=0.0%), ora_UK=EndpointServerData(ping=7262, connections=ConnectionAttempts(success=25, fail=48047), uptime=0.0%), ora_JP=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=44, fail=48094), uptime=0.0%), ms_HK=EndpointServerData(ping=1770, connections=ConnectionAttempts(success=1010, fail=47054), uptime=2.0%))",,"2022-12-26 09:26:20.0","2022-12-26 09:26:46.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=826, fail=9015), uptime=8.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=9295), uptime=5.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=1310, fail=8530), uptime=13.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=492, fail=9366), uptime=4.0%))",,"2022-12-26 09:11:01.0","2022-12-26 09:22:31.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=172, fail=9579), uptime=1.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=129, fail=9630), uptime=1.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=291, fail=9446), uptime=2.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=97, fail=9671), uptime=0.0%))",,"2022-12-26 09:15:58.0","2022-12-26 09:25:46.0",,,
8.42.68.93,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=436, fail=9269), uptime=4.0%), ora_UK=EndpointServerData(ping=7780, connections=ConnectionAttempts(success=325, fail=9383), uptime=3.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=743, fail=8979), uptime=7.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=318, fail=9397), uptime=3.0%))",,"2022-12-26 09:10:31.0","2022-12-26 09:26:46.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=9402), uptime=4.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=9478), uptime=3.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=705, fail=9097), uptime=7.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=322, fail=9476), uptime=3.0%))",,"2022-12-26 09:24:50.0","2022-12-26 09:26:46.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=18248), uptime=6.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=18705), uptime=4.0%), ora_JP=EndpointServerData(ping=3051, connections=ConnectionAttempts(success=1639, fail=17903), uptime=8.0%), ms_HK=EndpointServerData(ping=1987, connections=ConnectionAttempts(success=1736, fail=17829), uptime=8.0%))",,"2022-12-26 09:12:41.0","2022-12-26 09:25:01.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=9195), uptime=6.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=9355), uptime=4.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=1058, fail=8758), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=9379), uptime=4.0%))",,"2022-12-26 09:12:00.0","2022-12-26 09:26:46.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=26985), uptime=6.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=27694), uptime=4.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=2966, fail=25990), uptime=10.0%), ms_HK=EndpointServerData(ping=4382, connections=ConnectionAttempts(success=1878, fail=27028), uptime=6.0%))",,"2022-12-26 09:11:38.0","2022-12-26 09:26:46.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=5409), uptime=45.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6151), uptime=37.0%), ora_JP=EndpointServerData(ping=524, connections=ConnectionAttempts(success=6762, fail=3113), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=6391), uptime=35.0%))",,"2022-12-26 09:24:16.0","2022-12-26 09:26:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=5509), uptime=44.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=6372), uptime=35.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=6734, fail=3135), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=6467), uptime=34.0%))",,"2022-12-26 09:24:50.0","2022-12-26 09:25:01.0",,,
14.23.50.42,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=false, autoRead=[false])]",,false,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=267, connections=ConnectionAttempts(success=6, fail=492), uptime=1.0%), ora_UK=EndpointServerData(ping=272, connections=ConnectionAttempts(success=7, fail=488), uptime=1.0%), ora_JP=EndpointServerData(ping=268, connections=ConnectionAttempts(success=5, fail=492), uptime=1.0%), ms_HK=EndpointServerData(ping=272, connections=ConnectionAttempts(success=3, fail=492), uptime=0.0%))",,"2022-12-26 09:26:32.0","2022-12-26 09:26:46.0",,,
14.29.108.150,8998,,,"[ProtocolDataType(type=http, port=8998, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2788, connections=ConnectionAttempts(success=194, fail=9581), uptime=1.0%), ora_UK=EndpointServerData(ping=11118, connections=ConnectionAttempts(success=148, fail=9626), uptime=1.0%), ora_JP=EndpointServerData(ping=2115, connections=ConnectionAttempts(success=337, fail=9427), uptime=3.0%), ms_HK=EndpointServerData(ping=8177, connections=ConnectionAttempts(success=125, fail=9638), uptime=1.0%))",,"2022-12-26 09:14:03.0","2022-12-26 09:25:01.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=8964), uptime=8.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=9216), uptime=6.0%), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=1366, fail=8439), uptime=13.0%), ms_HK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=509, fail=9304), uptime=5.0%))",,"2022-12-26 09:12:33.0","2022-12-26 09:26:31.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=18185), uptime=7.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=18777), uptime=4.0%), ora_JP=EndpointServerData(ping=5568, connections=ConnectionAttempts(success=1603, fail=17935), uptime=8.0%), ms_HK=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=1700, fail=17832), uptime=8.0%))",,"2022-12-26 09:19:18.0","2022-12-26 09:26:46.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=384, fail=19015), uptime=1.0%), ora_UK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=251, fail=19121), uptime=1.0%), ora_JP=EndpointServerData(ping=2252, connections=ConnectionAttempts(success=501, fail=18869), uptime=2.0%), ms_HK=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=486, fail=18880), uptime=2.0%))",,"2022-12-26 09:26:27.0","2022-12-26 09:26:31.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=856, fail=56399), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=56678), uptime=1.0%), ora_JP=EndpointServerData(ping=1998, connections=ConnectionAttempts(success=1094, fail=56160), uptime=1.0%), ms_HK=EndpointServerData(ping=1821, connections=ConnectionAttempts(success=1118, fail=56106), uptime=1.0%))",,"2022-12-26 09:21:58.0","2022-12-26 09:26:46.0",,,
