ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18759), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=19076), uptime=3.0%), ora_JP=EndpointServerData(ping=2833, connections=ConnectionAttempts(success=1475, fail=18355), uptime=7.0%), ms_HK=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=1374, fail=18465), uptime=6.0%))",,"2022-12-30 23:23:29.0","2022-12-30 23:26:46.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=8855), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=9241), uptime=7.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=2003, fail=8007), uptime=20.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=9291), uptime=7.0%))",,"2022-12-30 23:23:39.0","2022-12-30 23:26:01.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=27726), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=28404), uptime=4.0%), ora_JP=EndpointServerData(ping=4573, connections=ConnectionAttempts(success=3023, fail=26611), uptime=10.0%), ms_HK=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=1927, fail=27766), uptime=6.0%))",,"2022-12-30 23:23:52.0","2022-12-30 23:26:31.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9280), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9454), uptime=5.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=1347, fail=8688), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=9482), uptime=5.0%))",,"2022-12-30 22:13:49.0","2022-12-30 23:26:46.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=902, fail=9144), uptime=8.0%), ora_UK=EndpointServerData(ping=1199, connections=ConnectionAttempts(success=757, fail=9285), uptime=7.0%), ora_JP=EndpointServerData(ping=8894, connections=ConnectionAttempts(success=1371, fail=8690), uptime=13.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=688, fail=9367), uptime=6.0%))",,"2022-12-30 23:18:06.0","2022-12-30 23:26:16.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=19109), uptime=3.0%), ora_UK=EndpointServerData(ping=2491, connections=ConnectionAttempts(success=672, fail=19145), uptime=3.0%), ora_JP=EndpointServerData(ping=5595, connections=ConnectionAttempts(success=1538, fail=18274), uptime=7.0%), ms_HK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=1626, fail=18245), uptime=8.0%))",,"2022-12-30 23:20:56.0","2022-12-30 23:27:00.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=223, fail=19682), uptime=1.0%), ora_UK=EndpointServerData(ping=4142, connections=ConnectionAttempts(success=178, fail=19714), uptime=0.0%), ora_JP=EndpointServerData(ping=2383, connections=ConnectionAttempts(success=342, fail=19500), uptime=1.0%), ms_HK=EndpointServerData(ping=1847, connections=ConnectionAttempts(success=383, fail=19522), uptime=1.0%))",,"2022-12-30 22:17:38.0","2022-12-30 23:26:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11039), uptime=45.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13725), uptime=31.0%), ora_JP=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=10544, fail=9555), uptime=52.0%), ms_HK=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=10677, fail=9443), uptime=53.0%))",,"2022-12-30 23:17:53.0","2022-12-30 23:26:46.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=19725), uptime=1.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=19795), uptime=1.0%), ora_JP=EndpointServerData(ping=482, connections=ConnectionAttempts(success=670, fail=19447), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=19844), uptime=1.0%))",,"2022-12-30 22:11:16.0","2022-12-30 23:25:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=20228, fail=19673), uptime=50.0%), ora_UK=EndpointServerData(ping=471, connections=ConnectionAttempts(success=20211, fail=19672), uptime=50.0%), ora_JP=EndpointServerData(ping=416, connections=ConnectionAttempts(success=20240, fail=19678), uptime=50.0%), ms_HK=EndpointServerData(ping=449, connections=ConnectionAttempts(success=20230, fail=19664), uptime=50.0%))",,"2022-12-30 23:25:57.0","2022-12-30 23:26:16.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5466), uptime=45.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6285), uptime=37.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=6868, fail=3227), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6564), uptime=34.0%))",,"2022-12-30 22:17:28.0","2022-12-30 23:24:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11517), uptime=42.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=14258), uptime=29.0%), ora_JP=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=10067, fail=10061), uptime=50.0%), ms_HK=EndpointServerData(ping=1047, connections=ConnectionAttempts(success=10133, fail=9986), uptime=50.0%))",,"2022-12-30 23:26:23.0","2022-12-30 23:27:14.0",,,
5.9.112.247,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=268, fail=19796), uptime=1.0%), ora_UK=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=183, fail=19874), uptime=0.0%), ora_JP=EndpointServerData(ping=4143, connections=ConnectionAttempts(success=489, fail=19579), uptime=2.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=199, fail=19893), uptime=0.0%))",,"2022-12-30 23:22:02.0","2022-12-30 23:26:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=18703), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=19295), uptime=3.0%), ora_JP=EndpointServerData(ping=783, connections=ConnectionAttempts(success=1687, fail=18287), uptime=8.0%), ms_HK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=1657, fail=18312), uptime=8.0%))",,"2022-12-30 23:26:17.0","2022-12-30 23:26:31.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=18681), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=19311), uptime=3.0%), ora_JP=EndpointServerData(ping=2121, connections=ConnectionAttempts(success=1552, fail=18437), uptime=7.0%), ms_HK=EndpointServerData(ping=2807, connections=ConnectionAttempts(success=1573, fail=18353), uptime=7.0%))",,"2022-12-30 23:25:17.0","2022-12-30 23:26:01.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=9174), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=9452), uptime=5.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=1542, fail=8517), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=9516), uptime=5.0%))",,"2022-12-30 22:23:16.0","2022-12-30 23:24:31.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=18660), uptime=6.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=19156), uptime=3.0%), ora_JP=EndpointServerData(ping=1943, connections=ConnectionAttempts(success=1682, fail=18291), uptime=8.0%), ms_HK=EndpointServerData(ping=2137, connections=ConnectionAttempts(success=1802, fail=18157), uptime=9.0%))",,"2022-12-30 23:20:27.0","2022-12-30 23:26:16.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=9055), uptime=9.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=9406), uptime=6.0%), ora_JP=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=1646, fail=8410), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=9363), uptime=6.0%))",,"2022-12-30 22:14:55.0","2022-12-30 23:26:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=27005), uptime=7.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=27668), uptime=4.0%), ora_JP=EndpointServerData(ping=5161, connections=ConnectionAttempts(success=3072, fail=26018), uptime=10.0%), ms_HK=EndpointServerData(ping=3504, connections=ConnectionAttempts(success=1928, fail=27180), uptime=6.0%))",,"2022-12-30 23:23:49.0","2022-12-30 23:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=8884), uptime=10.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9298), uptime=6.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1873, fail=8072), uptime=18.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9310), uptime=6.0%))",,"2022-12-30 23:12:08.0","2022-12-30 23:25:16.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=19311), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=19654), uptime=0.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=1044, fail=18766), uptime=5.0%), ms_HK=EndpointServerData(ping=275, connections=ConnectionAttempts(success=1068, fail=18791), uptime=5.0%))",,"2022-12-30 23:22:20.0","2022-12-30 23:26:46.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=9033), uptime=9.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=9317), uptime=7.0%), ora_JP=EndpointServerData(ping=625, connections=ConnectionAttempts(success=1690, fail=8340), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=9364), uptime=6.0%))",,"2022-12-30 23:15:57.0","2022-12-30 23:23:01.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=9341), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=9520), uptime=4.0%), ora_JP=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=1137, fail=8812), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=9542), uptime=3.0%))",,"2022-12-30 23:25:38.0","2022-12-30 23:26:01.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=18797), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=19245), uptime=3.0%), ora_JP=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=1410, fail=18439), uptime=7.0%), ms_HK=EndpointServerData(ping=3074, connections=ConnectionAttempts(success=1360, fail=18496), uptime=6.0%))",,"2022-12-30 23:20:13.0","2022-12-30 23:26:46.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=10516), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=10622), uptime=2.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1804, fail=9109), uptime=16.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10924), uptime=0%))",,"2022-12-30 23:22:46.0","2022-12-30 23:25:00.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9283), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=9502), uptime=5.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=1396, fail=8633), uptime=13.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=9544), uptime=4.0%))",,"2022-12-30 23:19:20.0","2022-12-30 23:25:45.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=9199), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=9463), uptime=5.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=1373, fail=8704), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=9454), uptime=5.0%))",,"2022-12-30 22:24:58.0","2022-12-30 23:25:16.0",,,
