ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=840, connections=ConnectionAttempts(success=74, fail=949), uptime=7.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=969), uptime=4.0%), ora_JP=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=82, fail=929), uptime=8.0%), ms_HK=EndpointServerData(ping=360, connections=ConnectionAttempts(success=72, fail=948), uptime=7.0%))",,"2023-02-13 17:41:47.0","2023-02-13 17:46:35.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=91, fail=959), uptime=8.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=991), uptime=5.0%), ora_JP=EndpointServerData(ping=2294, connections=ConnectionAttempts(success=99, fail=943), uptime=9.0%), ms_HK=EndpointServerData(ping=2359, connections=ConnectionAttempts(success=74, fail=975), uptime=7.0%))",,"2023-02-13 17:43:29.0","2023-02-13 17:45:50.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=45, fail=484), uptime=8.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=42, fail=492), uptime=7.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=54, fail=476), uptime=10.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=40, fail=493), uptime=7.0%))",,"2023-02-13 16:42:13.0","2023-02-13 17:43:50.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=53, fail=467), uptime=10.0%), ora_UK=EndpointServerData(ping=2315, connections=ConnectionAttempts(success=57, fail=462), uptime=10.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=77, fail=442), uptime=14.0%), ms_HK=EndpointServerData(ping=7251, connections=ConnectionAttempts(success=50, fail=469), uptime=9.0%))",,"2023-02-13 17:00:56.0","2023-02-13 17:49:35.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=36, fail=487), uptime=6.0%), ora_UK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=36, fail=479), uptime=6.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=52, fail=472), uptime=9.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=35, fail=484), uptime=6.0%))",,"2023-02-13 17:05:54.0","2023-02-13 17:45:50.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2386, connections=ConnectionAttempts(success=945, fail=123), uptime=88.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=233), uptime=78.0%), ora_JP=EndpointServerData(ping=1216, connections=ConnectionAttempts(success=938, fail=126), uptime=88.0%), ms_HK=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=944, fail=120), uptime=88.0%))",,"2023-02-13 17:49:28.0","2023-02-13 17:49:35.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=498, connections=ConnectionAttempts(success=970, fail=1082), uptime=47.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=972, fail=1087), uptime=47.0%), ora_JP=EndpointServerData(ping=459, connections=ConnectionAttempts(success=977, fail=1096), uptime=47.0%), ms_HK=EndpointServerData(ping=436, connections=ConnectionAttempts(success=980, fail=1081), uptime=47.0%))",,"2023-02-13 16:38:32.0","2023-02-13 17:46:05.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=126), uptime=76.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=124), uptime=76.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=498, fail=40), uptime=92.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=143), uptime=73.0%))",,"2023-02-13 16:42:50.0","2023-02-13 17:45:50.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1250, connections=ConnectionAttempts(success=832, fail=238), uptime=77.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=348), uptime=67.0%), ora_JP=EndpointServerData(ping=2102, connections=ConnectionAttempts(success=833, fail=241), uptime=77.0%), ms_HK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=858, fail=214), uptime=80.0%))",,"2023-02-13 17:46:08.0","2023-02-13 17:46:20.0",,,
5.8.18.244,993,,,"[ProtocolDataType(type=socks5, port=993, tls=true, autoRead=[true])]",,true,"CloudBS Ltd.",Moldova,MD,46.831298828125,29.468299865722656,AS202425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=66), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=68), uptime=0%), ora_JP=EndpointServerData(ping=3785, connections=ConnectionAttempts(success=8, fail=60), uptime=11.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=68), uptime=0%))",,"2023-02-13 17:46:15.0","2023-02-13 17:46:20.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=71), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=70), uptime=0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=64, fail=6), uptime=91.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=67), uptime=0%))",,"2023-02-13 17:14:55.0","2023-02-13 17:46:05.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=490), uptime=8.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=494), uptime=6.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=65, fail=472), uptime=12.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=491), uptime=7.0%))",,"2023-02-13 17:22:03.0","2023-02-13 17:38:05.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=92, fail=927), uptime=9.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=942), uptime=8.0%), ora_JP=EndpointServerData(ping=1658, connections=ConnectionAttempts(success=92, fail=927), uptime=9.0%), ms_HK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=78, fail=936), uptime=7.0%))",,"2023-02-13 17:45:18.0","2023-02-13 17:46:50.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=60, fail=1029), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1032), uptime=4.0%), ora_JP=EndpointServerData(ping=2966, connections=ConnectionAttempts(success=84, fail=1006), uptime=7.0%), ms_HK=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=66, fail=1029), uptime=6.0%))",,"2023-02-13 17:39:41.0","2023-02-13 17:49:35.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=183, connections=ConnectionAttempts(success=56, fail=967), uptime=5.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=1006), uptime=2.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=58, fail=955), uptime=5.0%), ms_HK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=74, fail=945), uptime=7.0%))",,"2023-02-13 17:45:36.0","2023-02-13 17:49:20.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=79, fail=978), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=998), uptime=5.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=87, fail=970), uptime=8.0%), ms_HK=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=75, fail=979), uptime=7.0%))",,"2023-02-13 17:31:27.0","2023-02-13 17:47:05.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3105, connections=ConnectionAttempts(success=53, fail=130), uptime=28.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=176), uptime=0%), ora_JP=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=43, fail=135), uptime=24.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=44, fail=132), uptime=25.0%))",,"2023-02-13 17:32:04.0","2023-02-13 17:45:50.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=77, fail=452), uptime=14.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=68, fail=458), uptime=12.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=104, fail=431), uptime=19.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=70, fail=458), uptime=13.0%))",,"2023-02-13 16:31:27.0","2023-02-13 17:49:50.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=211, connections=ConnectionAttempts(success=18, fail=1523), uptime=1.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=1547), uptime=0.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=2, fail=1547), uptime=0.0%), ms_HK=EndpointServerData(ping=3665, connections=ConnectionAttempts(success=34, fail=1515), uptime=2.0%))",,"2023-02-13 17:10:27.0","2023-02-13 17:48:35.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=28, fail=2083), uptime=1.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=2089), uptime=0.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=3, fail=2088), uptime=0.0%), ms_HK=EndpointServerData(ping=3566, connections=ConnectionAttempts(success=30, fail=2071), uptime=1.0%))",,"2023-02-13 16:36:22.0","2023-02-13 17:48:05.0",,,
5.189.153.171,18701,,,"[ProtocolDataType(type=socks4, port=18701, tls=true, autoRead=[true]), ProtocolDataType(type=socks5, port=6758, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=18701, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=189), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=190), uptime=0%), ora_JP=EndpointServerData(ping=9196, connections=ConnectionAttempts(success=22, fail=174), uptime=11.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=190), uptime=0%))",,"2023-02-13 16:51:38.0","2023-02-13 17:49:35.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=46, fail=482), uptime=8.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=49, fail=483), uptime=9.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=62, fail=477), uptime=11.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=46, fail=483), uptime=8.0%))",,"2023-02-13 16:24:09.0","2023-02-13 17:43:05.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=294, connections=ConnectionAttempts(success=37, fail=503), uptime=6.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=22, fail=514), uptime=4.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=45, fail=483), uptime=8.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=28, fail=500), uptime=5.0%))",,"2023-02-13 16:41:14.0","2023-02-13 17:49:35.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=9, fail=506), uptime=1.0%), ora_UK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=6, fail=509), uptime=1.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=14, fail=500), uptime=2.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=7, fail=501), uptime=1.0%))",,"2023-02-13 16:44:16.0","2023-02-13 17:47:20.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=20, fail=490), uptime=3.0%), ora_UK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=23, fail=487), uptime=4.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=49, fail=461), uptime=9.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=26, fail=480), uptime=5.0%))",,"2023-02-13 16:38:48.0","2023-02-13 17:48:20.0",,,
8.42.68.125,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=4, fail=474), uptime=0.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=12, fail=472), uptime=2.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=11, fail=463), uptime=2.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=7, fail=471), uptime=1.0%))",,"2023-02-13 16:44:21.0","2023-02-13 17:48:50.0",,,
8.134.136.224,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co.",China,CN,23.118099212646484,113.25389862060547,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=60, fail=151), uptime=28.0%), ora_UK=EndpointServerData(ping=6201, connections=ConnectionAttempts(success=64, fail=149), uptime=30.0%), ora_JP=EndpointServerData(ping=6177, connections=ConnectionAttempts(success=42, fail=169), uptime=19.0%), ms_HK=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=47, fail=167), uptime=21.0%))",,"2023-02-13 17:36:06.0","2023-02-13 17:49:20.0",,,
