ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=819, fail=8933), uptime=8.0%), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=574, fail=9172), uptime=5.0%), ora_JP=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=1369, fail=8387), uptime=14.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=488, fail=9265), uptime=5.0%))",,"2022-12-24 18:22:03.0","2022-12-24 18:26:01.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18179), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18495), uptime=3.0%), ora_JP=EndpointServerData(ping=7718, connections=ConnectionAttempts(success=1388, fail=17859), uptime=7.0%), ms_HK=EndpointServerData(ping=2364, connections=ConnectionAttempts(success=1288, fail=17974), uptime=6.0%))",,"2022-12-24 18:25:54.0","2022-12-24 18:26:01.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=1147, fail=8562), uptime=11.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=772, fail=8947), uptime=7.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1904, fail=7810), uptime=19.0%), ms_HK=EndpointServerData(ping=467, connections=ConnectionAttempts(success=717, fail=8996), uptime=7.0%))",,"2022-12-24 18:19:37.0","2022-12-24 18:25:00.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=26851), uptime=6.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1207, fail=27538), uptime=4.0%), ora_JP=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=2859, fail=25903), uptime=9.0%), ms_HK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=1854, fail=26974), uptime=6.0%))",,"2022-12-24 18:25:38.0","2022-12-24 18:26:31.0",,,
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=9033), uptime=1.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=9045), uptime=1.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=491, fail=8717), uptime=5.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=9064), uptime=1.0%))",,"2022-12-24 18:15:14.0","2022-12-24 18:22:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10449), uptime=46.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13134), uptime=32.0%), ora_JP=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=10364, fail=9148), uptime=53.0%), ms_HK=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=10485, fail=9047), uptime=53.0%))",,"2022-12-24 18:27:03.0","2022-12-24 18:27:14.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=19133), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=19213), uptime=1.0%), ora_JP=EndpointServerData(ping=971, connections=ConnectionAttempts(success=640, fail=18886), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=19258), uptime=1.0%))",,"2022-12-24 18:26:22.0","2022-12-24 18:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=410, connections=ConnectionAttempts(success=19468, fail=19257), uptime=50.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=19465, fail=19246), uptime=50.0%), ora_JP=EndpointServerData(ping=410, connections=ConnectionAttempts(success=19478, fail=19264), uptime=50.0%), ms_HK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=19459, fail=19266), uptime=50.0%))",,"2022-12-24 18:26:42.0","2022-12-24 18:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5169), uptime=47.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5988), uptime=38.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=6690, fail=3110), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6267), uptime=35.0%))",,"2022-12-24 18:23:29.0","2022-12-24 18:24:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=10927), uptime=44.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=13666), uptime=30.0%), ora_JP=EndpointServerData(ping=2511, connections=ConnectionAttempts(success=9694, fail=9841), uptime=49.0%), ms_HK=EndpointServerData(ping=1333, connections=ConnectionAttempts(success=9787, fail=9742), uptime=50.0%))",,"2022-12-24 18:25:44.0","2022-12-24 18:25:45.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=9387), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=9475), uptime=2.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=597, fail=9125), uptime=6.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=9490), uptime=2.0%))",,"2022-12-24 18:21:54.0","2022-12-24 18:22:31.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=18116), uptime=6.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=18708), uptime=3.0%), ora_JP=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=1573, fail=17814), uptime=8.0%), ms_HK=EndpointServerData(ping=2817, connections=ConnectionAttempts(success=1544, fail=17846), uptime=7.0%))",,"2022-12-24 18:23:41.0","2022-12-24 18:23:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=18100), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=18725), uptime=3.0%), ora_JP=EndpointServerData(ping=3044, connections=ConnectionAttempts(success=1456, fail=17946), uptime=7.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=1462, fail=17876), uptime=7.0%))",,"2022-12-24 18:18:20.0","2022-12-24 18:24:01.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=8881), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=9159), uptime=6.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=1485, fail=8277), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=9222), uptime=5.0%))",,"2022-12-24 18:22:23.0","2022-12-24 18:23:16.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=18071), uptime=6.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=18568), uptime=4.0%), ora_JP=EndpointServerData(ping=5228, connections=ConnectionAttempts(success=1575, fail=17812), uptime=8.0%), ms_HK=EndpointServerData(ping=2398, connections=ConnectionAttempts(success=1681, fail=17694), uptime=8.0%))",,"2022-12-24 18:22:54.0","2022-12-24 18:26:59.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=8760), uptime=10.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=9110), uptime=6.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=1561, fail=8202), uptime=15.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=9069), uptime=7.0%))",,"2022-12-24 18:24:52.0","2022-12-24 18:25:00.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=26132), uptime=7.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=26801), uptime=5.0%), ora_JP=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=2898, fail=25319), uptime=10.0%), ms_HK=EndpointServerData(ping=3706, connections=ConnectionAttempts(success=1860, fail=26382), uptime=6.0%))",,"2022-12-24 18:20:54.0","2022-12-24 18:27:14.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=8623), uptime=11.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=8956), uptime=7.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1634, fail=8040), uptime=16.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=9025), uptime=6.0%))",,"2022-12-24 18:25:18.0","2022-12-24 18:25:31.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=18728), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=19071), uptime=1.0%), ora_JP=EndpointServerData(ping=2876, connections=ConnectionAttempts(success=896, fail=18335), uptime=4.0%), ms_HK=EndpointServerData(ping=1450, connections=ConnectionAttempts(success=920, fail=18357), uptime=4.0%))",,"2022-12-24 18:22:10.0","2022-12-24 18:26:31.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=8743), uptime=10.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=9023), uptime=7.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1626, fail=8111), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=9070), uptime=6.0%))",,"2022-12-24 18:18:46.0","2022-12-24 18:23:01.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=9928), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=10032), uptime=3.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=1326, fail=8998), uptime=12.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10339), uptime=0%))",,"2022-12-24 18:26:08.0","2022-12-24 18:26:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=8443), uptime=13.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=8921), uptime=8.0%), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=2055, fail=7688), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=8971), uptime=7.0%))",,"2022-12-24 18:26:09.0","2022-12-24 18:26:16.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=9092), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=9310), uptime=4.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=1076, fail=8671), uptime=11.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=9320), uptime=4.0%))",,"2022-12-24 18:21:43.0","2022-12-24 18:27:14.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=9017), uptime=6.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=9196), uptime=4.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=1117, fail=8541), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=9237), uptime=4.0%))",,"2022-12-24 18:21:22.0","2022-12-24 18:26:01.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=9543), uptime=1.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=9595), uptime=1.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=316, fail=9382), uptime=3.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=102, fail=9615), uptime=1.0%))",,"2022-12-24 18:24:14.0","2022-12-24 18:26:01.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=9544), uptime=1.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=9587), uptime=1.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=302, fail=9398), uptime=3.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=106, fail=9599), uptime=1.0%))",,"2022-12-24 18:23:41.0","2022-12-24 18:26:01.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=9253), uptime=4.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=9396), uptime=3.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=777, fail=8966), uptime=7.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=9415), uptime=3.0%))",,"2022-12-24 18:22:22.0","2022-12-24 18:25:16.0",,,
