ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4589, connections=ConnectionAttempts(success=151, fail=1747), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1789), uptime=5.0%), ora_JP=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=165, fail=1724), uptime=8.0%), ms_HK=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=144, fail=1740), uptime=7.0%))",,"2023-02-16 08:14:14.0","2023-02-16 08:48:05.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1486, connections=ConnectionAttempts(success=113, fail=1159), uptime=8.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1220), uptime=3.0%), ora_JP=EndpointServerData(ping=2385, connections=ConnectionAttempts(success=114, fail=1149), uptime=9.0%), ms_HK=EndpointServerData(ping=6540, connections=ConnectionAttempts(success=110, fail=1160), uptime=8.0%))",,"2023-02-16 08:47:04.0","2023-02-16 08:49:05.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=140, fail=1162), uptime=10.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=1242), uptime=4.0%), ora_JP=EndpointServerData(ping=3417, connections=ConnectionAttempts(success=130, fail=1161), uptime=10.0%), ms_HK=EndpointServerData(ping=6848, connections=ConnectionAttempts(success=115, fail=1185), uptime=8.0%))",,"2023-02-16 08:41:04.0","2023-02-16 08:41:05.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2961, connections=ConnectionAttempts(success=147, fail=1798), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1852), uptime=4.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=183, fail=1764), uptime=9.0%), ms_HK=EndpointServerData(ping=5732, connections=ConnectionAttempts(success=132, fail=1817), uptime=6.0%))",,"2023-02-16 07:45:45.0","2023-02-16 08:49:05.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=553, connections=ConnectionAttempts(success=54, fail=592), uptime=8.0%), ora_UK=EndpointServerData(ping=6725, connections=ConnectionAttempts(success=63, fail=581), uptime=9.0%), ora_JP=EndpointServerData(ping=6939, connections=ConnectionAttempts(success=100, fail=545), uptime=15.0%), ms_HK=EndpointServerData(ping=8838, connections=ConnectionAttempts(success=55, fail=589), uptime=8.0%))",,"2023-02-16 07:47:07.0","2023-02-16 08:49:35.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=1061, fail=258), uptime=80.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=483), uptime=63.0%), ora_JP=EndpointServerData(ping=1898, connections=ConnectionAttempts(success=1048, fail=269), uptime=79.0%), ms_HK=EndpointServerData(ping=313, connections=ConnectionAttempts(success=1053, fail=260), uptime=80.0%))",,"2023-02-16 08:47:37.0","2023-02-16 08:47:50.0",,,
3.92.186.211,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=178), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=180), uptime=0%), ora_JP=EndpointServerData(ping=7236, connections=ConnectionAttempts(success=6, fail=175), uptime=3.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=181), uptime=0%))",,"2023-02-16 08:49:39.0","2023-02-16 08:49:50.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=94, connections=ConnectionAttempts(success=1116, fail=1439), uptime=43.0%), ora_UK=EndpointServerData(ping=93, connections=ConnectionAttempts(success=1116, fail=1444), uptime=43.0%), ora_JP=EndpointServerData(ping=91, connections=ConnectionAttempts(success=1128, fail=1447), uptime=43.0%), ms_HK=EndpointServerData(ping=92, connections=ConnectionAttempts(success=1128, fail=1435), uptime=44.0%))",,"2023-02-16 08:42:49.0","2023-02-16 08:47:05.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=251), uptime=61.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=250), uptime=61.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=566, fail=97), uptime=85.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=266), uptime=59.0%))",,"2023-02-16 08:13:20.0","2023-02-16 08:43:35.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1728, connections=ConnectionAttempts(success=941, fail=380), uptime=71.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=599), uptime=54.0%), ora_JP=EndpointServerData(ping=2485, connections=ConnectionAttempts(success=948, fail=375), uptime=71.0%), ms_HK=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=963, fail=360), uptime=72.0%))",,"2023-02-16 08:39:30.0","2023-02-16 08:49:35.0",,,
5.8.240.93,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[true])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.5640983581543,45.43259811401367,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=193), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=192), uptime=0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=10, fail=182), uptime=5.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=194), uptime=0%))",,"2023-02-16 08:20:57.0","2023-02-16 08:46:35.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=616), uptime=6.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=620), uptime=5.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=80, fail=581), uptime=12.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=617), uptime=6.0%))",,"2023-02-16 07:31:38.0","2023-02-16 08:47:20.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3387, connections=ConnectionAttempts(success=130, fail=1141), uptime=10.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=1193), uptime=6.0%), ora_JP=EndpointServerData(ping=2525, connections=ConnectionAttempts(success=122, fail=1148), uptime=9.0%), ms_HK=EndpointServerData(ping=3720, connections=ConnectionAttempts(success=120, fail=1143), uptime=9.0%))",,"2023-02-16 07:42:16.0","2023-02-16 08:41:35.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[true])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8466, connections=ConnectionAttempts(success=38, fail=165), uptime=18.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=200), uptime=0%), ora_JP=EndpointServerData(ping=8745, connections=ConnectionAttempts(success=37, fail=165), uptime=18.0%), ms_HK=EndpointServerData(ping=8558, connections=ConnectionAttempts(success=30, fail=174), uptime=14.0%))",,"2023-02-16 08:43:54.0","2023-02-16 08:44:05.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3271, connections=ConnectionAttempts(success=78, fail=1386), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1409), uptime=3.0%), ora_JP=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=146, fail=1322), uptime=9.0%), ms_HK=EndpointServerData(ping=1282, connections=ConnectionAttempts(success=88, fail=1384), uptime=5.0%))",,"2023-02-16 08:18:10.0","2023-02-16 08:46:50.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=46, fail=595), uptime=7.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=57, fail=593), uptime=8.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=116, fail=523), uptime=18.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=63, fail=575), uptime=9.0%))",,"2023-02-16 08:31:12.0","2023-02-16 08:45:05.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5451, connections=ConnectionAttempts(success=100, fail=1175), uptime=7.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=1256), uptime=2.0%), ora_JP=EndpointServerData(ping=5441, connections=ConnectionAttempts(success=101, fail=1162), uptime=7.0%), ms_HK=EndpointServerData(ping=1450, connections=ConnectionAttempts(success=123, fail=1148), uptime=9.0%))",,"2023-02-16 08:32:48.0","2023-02-16 08:48:35.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=57, fail=600), uptime=8.0%), ora_UK=EndpointServerData(ping=158, connections=ConnectionAttempts(success=55, fail=596), uptime=8.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=108, fail=548), uptime=16.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=52, fail=605), uptime=7.0%))",,"2023-02-16 08:27:05.0","2023-02-16 08:48:50.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3032, connections=ConnectionAttempts(success=101, fail=336), uptime=23.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=428), uptime=0%), ora_JP=EndpointServerData(ping=6278, connections=ConnectionAttempts(success=90, fail=338), uptime=21.0%), ms_HK=EndpointServerData(ping=9212, connections=ConnectionAttempts(success=85, fail=343), uptime=19.0%))",,"2023-02-16 08:10:24.0","2023-02-16 08:45:50.0",,,
5.135.1.146,25275,,,"[ProtocolDataType(type=socks4, port=25275, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5535, tls=true, autoRead=[true])]",,true,"Romanelli Gian Paolo",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=387), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=389), uptime=0%), ora_JP=EndpointServerData(ping=7040, connections=ConnectionAttempts(success=51, fail=344), uptime=12.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=389), uptime=0%))",,"2023-02-16 07:31:54.0","2023-02-16 08:46:20.0",,,
5.135.191.56,56750,,,"[ProtocolDataType(type=socks5, port=56750, tls=true, autoRead=[true])]",,true,OVH,France,FR,49.20899963378906,2.1891000270843506,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=194), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=198), uptime=0%), ora_JP=EndpointServerData(ping=6246, connections=ConnectionAttempts(success=32, fail=166), uptime=16.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=194), uptime=0%))",,"2023-02-16 08:27:30.0","2023-02-16 08:33:50.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=54, fail=599), uptime=8.0%), ora_UK=EndpointServerData(ping=330, connections=ConnectionAttempts(success=64, fail=601), uptime=9.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=83, fail=575), uptime=12.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=50, fail=611), uptime=7.0%))",,"2023-02-16 08:22:48.0","2023-02-16 08:40:05.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=77, fail=578), uptime=11.0%), ora_UK=EndpointServerData(ping=316, connections=ConnectionAttempts(success=68, fail=582), uptime=10.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=130, fail=531), uptime=19.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=70, fail=583), uptime=10.0%))",,"2023-02-16 08:41:17.0","2023-02-16 08:41:20.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1272, connections=ConnectionAttempts(success=49, fail=2123), uptime=2.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=2176), uptime=0.0%), ora_JP=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=3, fail=2170), uptime=0.0%), ms_HK=EndpointServerData(ping=3434, connections=ConnectionAttempts(success=56, fail=2118), uptime=2.0%))",,"2023-02-16 08:03:34.0","2023-02-16 08:49:35.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8988, connections=ConnectionAttempts(success=53, fail=2686), uptime=1.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=2720), uptime=0.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=3, fail=2717), uptime=0.0%), ms_HK=EndpointServerData(ping=1307, connections=ConnectionAttempts(success=60, fail=2664), uptime=2.0%))",,"2023-02-16 07:30:56.0","2023-02-16 08:49:50.0",,,
5.189.153.171,18701,,,"[ProtocolDataType(type=socks4, port=18701, tls=true, autoRead=[true]), ProtocolDataType(type=socks5, port=6758, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=18701, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=566), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=568), uptime=0%), ora_JP=EndpointServerData(ping=4840, connections=ConnectionAttempts(success=50, fail=524), uptime=8.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=567), uptime=0%))",,"2023-02-16 08:37:15.0","2023-02-16 08:49:35.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=12, fail=647), uptime=1.0%), ora_UK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=5, fail=642), uptime=0.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=16, fail=645), uptime=2.0%), ms_HK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=11, fail=650), uptime=1.0%))",,"2023-02-16 08:06:42.0","2023-02-16 08:41:35.0",,,
