ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.83.210,1337,,,"[ProtocolDataType(type=https, port=1337, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1337, tls=false, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,5.328999996185303,100.29199981689453,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2737, connections=ConnectionAttempts(success=381, fail=1825), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2902, connections=ConnectionAttempts(success=84, fail=2133), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=354, fail=1860), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2441, connections=ConnectionAttempts(success=361, fail=1849), uptime=16.0%, visibleIp=1.9.83.210))",,"2023-04-04 16:04:33.0","2023-04-04 16:45:53.0",,,
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=1261, fail=1132), uptime=52.0%, visibleIp=1.9.164.242), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2151), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=1402, fail=964), uptime=59.0%, visibleIp=null), ms_HK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=1229, fail=1154), uptime=51.0%, visibleIp=1.9.164.242))",,"2023-04-04 16:26:24.0","2023-04-04 16:34:26.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=437, fail=2376), uptime=15.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2673), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=533, fail=2283), uptime=18.0%, visibleIp=1.9.213.114), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=426, fail=2396), uptime=15.0%, visibleIp=null))",,"2023-04-04 16:42:37.0","2023-04-04 16:42:38.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=325, fail=1903), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2162), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6462, connections=ConnectionAttempts(success=335, fail=1880), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=335, fail=1880), uptime=15.0%, visibleIp=null))",,"2023-04-04 16:16:19.0","2023-04-04 16:43:49.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=408, fail=2410), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2678), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=514, fail=2305), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=424, fail=2381), uptime=15.0%, visibleIp=null))",,"2023-04-04 16:06:24.0","2023-04-04 16:45:00.0",,,
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5781, connections=ConnectionAttempts(success=90, fail=1986), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=49, fail=2017), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3400, connections=ConnectionAttempts(success=87, fail=1979), uptime=4.0%, visibleIp=183.88.212.184), ms_HK=EndpointServerData(ping=2741, connections=ConnectionAttempts(success=78, fail=1982), uptime=3.0%, visibleIp=null))",,"2023-04-04 16:46:58.0","2023-04-04 16:46:58.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=466, fail=2347), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2727), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=495, fail=2310), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=456, fail=2381), uptime=16.0%, visibleIp=null))",,"2023-04-04 16:10:07.0","2023-04-04 16:43:59.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=406, fail=2409), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2719), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=426, fail=2390), uptime=15.0%, visibleIp=1.20.220.79), ms_HK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=370, fail=2470), uptime=13.0%, visibleIp=null))",,"2023-04-04 16:47:07.0","2023-04-04 16:47:07.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=367, fail=2448), uptime=13.0%, visibleIp=1.20.227.66), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2670), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=476, fail=2336), uptime=16.0%, visibleIp=1.20.227.66), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=363, fail=2449), uptime=12.0%, visibleIp=1.20.227.66))",,"2023-04-04 16:49:29.0","2023-04-04 16:49:30.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=434, fail=2386), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2693), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=500, fail=2308), uptime=17.0%, visibleIp=1.32.57.85), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=425, fail=2407), uptime=15.0%, visibleIp=null))",,"2023-04-04 16:46:55.0","2023-04-04 16:48:50.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=1528, fail=683), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1936), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=1082, fail=1120), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1557, connections=ConnectionAttempts(success=1515, fail=705), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-04 16:08:24.0","2023-04-04 16:48:39.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4488, connections=ConnectionAttempts(success=402, fail=3158), uptime=11.0%, visibleIp=1.179.136.98), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3466), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6124, connections=ConnectionAttempts(success=407, fail=3160), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=398, fail=3169), uptime=11.0%, visibleIp=null))",,"2023-04-04 16:20:57.0","2023-04-04 16:36:10.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=663, fail=2155), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2606), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=706, fail=2100), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=632, fail=2164), uptime=22.0%, visibleIp=null))",,"2023-04-04 16:14:42.0","2023-04-04 16:46:07.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=962, connections=ConnectionAttempts(success=691, fail=3674), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4148), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=814, fail=3559), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=696, fail=3677), uptime=15.0%, visibleIp=null))",,"2023-04-04 16:29:43.0","2023-04-04 16:42:25.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=149, fail=1424), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1565), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=156, fail=1418), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=146, fail=1436), uptime=9.0%, visibleIp=1.179.148.33))",,"2023-04-04 16:21:19.0","2023-04-04 16:45:00.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=367, fail=2454), uptime=13.0%, visibleIp=1.179.151.165), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=2732), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=405, fail=2407), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=355, fail=2476), uptime=12.0%, visibleIp=null))",,"2023-04-04 16:27:02.0","2023-04-04 16:49:45.0",,,
1.180.51.194,8800,,,"[ProtocolDataType(type=https, port=8800, tls=false, autoRead=null)]",,true,"Chinanet NM",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=29, fail=1786), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=969, connections=ConnectionAttempts(success=1, fail=1820), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=23, fail=1815), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=34, fail=1783), uptime=1.0%, visibleIp=null))",,"2023-04-04 16:12:32.0","2023-04-04 16:43:43.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10857, connections=ConnectionAttempts(success=161, fail=1909), uptime=7.0%, visibleIp=1.193.163.110), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=2037), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10232, connections=ConnectionAttempts(success=90, fail=1984), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=152, fail=1930), uptime=7.0%, visibleIp=null))",,"2023-04-04 16:42:01.0","2023-04-04 16:43:59.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1634, connections=ConnectionAttempts(success=2032, fail=1586), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2603), uptime=28.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2703, connections=ConnectionAttempts(success=1946, fail=1651), uptime=54.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2226, connections=ConnectionAttempts(success=1948, fail=1649), uptime=54.0%, visibleIp=null))",,"2023-04-04 16:10:27.0","2023-04-04 16:49:49.0",,,
3.84.68.97,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=126, fail=1781), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=34, fail=1896), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1575, connections=ConnectionAttempts(success=146, fail=1771), uptime=7.0%, visibleIp=185.220.101.152), ms_HK=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=136, fail=1767), uptime=7.0%, visibleIp=null))",,"2023-04-04 16:35:48.0","2023-04-04 16:47:06.0",,,
3.85.219.170,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8249, connections=ConnectionAttempts(success=28, fail=1377), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1415), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=34, fail=1366), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8188, connections=ConnectionAttempts(success=35, fail=1376), uptime=2.0%, visibleIp=null))",,"2023-04-04 15:50:06.0","2023-04-04 16:37:12.0",,,
3.88.208.242,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8287, connections=ConnectionAttempts(success=55, fail=1232), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1294), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5755, connections=ConnectionAttempts(success=51, fail=1245), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3861, connections=ConnectionAttempts(success=38, fail=1251), uptime=2.0%, visibleIp=null))",,"2023-04-04 16:33:06.0","2023-04-04 16:42:10.0",,,
3.89.73.90,8118,,,"[ProtocolDataType(type=http, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5597, connections=ConnectionAttempts(success=53, fail=310), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=363), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1555, connections=ConnectionAttempts(success=35, fail=334), uptime=9.0%, visibleIp=109.98.208.42), ms_HK=EndpointServerData(ping=949, connections=ConnectionAttempts(success=30, fail=336), uptime=8.0%, visibleIp=null))",,"2023-04-04 16:48:43.0","2023-04-04 16:48:43.0",,,
3.90.234.88,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=94, fail=1242), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1344), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=101, fail=1239), uptime=7.0%, visibleIp=45.140.143.53), ms_HK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=111, fail=1239), uptime=8.0%, visibleIp=null))",,"2023-04-04 16:30:40.0","2023-04-04 16:42:58.0",,,
