ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=582, fail=2054), uptime=22.0%, visibleIp=1.20.95.95), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2433), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=742, fail=1906), uptime=28.0%, visibleIp=1.20.95.95), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=584, fail=2060), uptime=22.0%, visibleIp=1.20.95.95))",,"2023-03-31 16:29:56.0","2023-03-31 16:30:51.0",,,
1.20.169.20,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=25, fail=846), uptime=2.0%, visibleIp=1.20.169.20), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=871), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=20, fail=845), uptime=2.0%, visibleIp=1.20.169.20), ms_HK=EndpointServerData(ping=1929, connections=ConnectionAttempts(success=27, fail=843), uptime=3.0%, visibleIp=1.20.169.20))",,"2023-03-31 16:30:31.0","2023-03-31 16:43:07.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=253, fail=1772), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1984), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2859, connections=ConnectionAttempts(success=244, fail=1786), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4647, connections=ConnectionAttempts(success=215, fail=1823), uptime=10.0%, visibleIp=null))",,"2023-03-31 16:14:26.0","2023-03-31 16:31:33.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=338, fail=2310), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2507), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=440, fail=2202), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=328, fail=2313), uptime=12.0%, visibleIp=null))",,"2023-03-31 16:12:43.0","2023-03-31 16:46:47.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=299, fail=2152), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2381), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=307, fail=2147), uptime=12.0%, visibleIp=1.20.235.153), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=269, fail=2198), uptime=10.0%, visibleIp=null))",,"2023-03-31 16:18:25.0","2023-03-31 16:43:57.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=912, connections=ConnectionAttempts(success=298, fail=2340), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=2540), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=532, connections=ConnectionAttempts(success=371, fail=2269), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=268, fail=2380), uptime=10.0%, visibleIp=1.53.137.84))",,"2023-03-31 16:48:11.0","2023-03-31 16:48:11.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8910, connections=ConnectionAttempts(success=81, fail=1569), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=1651), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6698, connections=ConnectionAttempts(success=75, fail=1579), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=65, fail=1580), uptime=3.0%, visibleIp=null))",,"2023-03-31 16:11:46.0","2023-03-31 16:44:39.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=1408, fail=634), uptime=68.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1759), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1715, connections=ConnectionAttempts(success=987, fail=1040), uptime=48.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=1523, connections=ConnectionAttempts(success=1391, fail=649), uptime=68.0%, visibleIp=null))",,"2023-03-31 16:39:33.0","2023-03-31 16:39:34.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2549, connections=ConnectionAttempts(success=380, fail=3009), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3281), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=377, fail=3016), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2637, connections=ConnectionAttempts(success=373, fail=3020), uptime=10.0%, visibleIp=null))",,"2023-03-31 16:25:53.0","2023-03-31 16:48:32.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=616, fail=2029), uptime=23.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2429), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=667, fail=1965), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=586, fail=2038), uptime=22.0%, visibleIp=null))",,"2023-03-31 16:16:26.0","2023-03-31 16:47:42.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=639, fail=3545), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3978), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=768, fail=3428), uptime=18.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=902, connections=ConnectionAttempts(success=649, fail=3554), uptime=15.0%, visibleIp=null))",,"2023-03-31 16:12:19.0","2023-03-31 16:30:50.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=396, fail=2232), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2472), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1580, connections=ConnectionAttempts(success=408, fail=2237), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2035, connections=ConnectionAttempts(success=539, fail=2111), uptime=20.0%, visibleIp=null))",,"2023-03-31 16:04:55.0","2023-03-31 16:46:50.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5475, connections=ConnectionAttempts(success=137, fail=1760), uptime=7.0%, visibleIp=1.193.163.110), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=1865), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8295, connections=ConnectionAttempts(success=84, fail=1816), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9930, connections=ConnectionAttempts(success=129, fail=1774), uptime=6.0%, visibleIp=null))",,"2023-03-31 16:27:21.0","2023-03-31 16:39:03.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=311, fail=1612), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=1865), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=315, fail=1633), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=316, fail=1617), uptime=16.0%, visibleIp=1.212.157.114))",,"2023-03-31 16:27:21.0","2023-03-31 16:40:07.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=287, fail=2345), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2537), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=365, fail=2283), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=291, fail=2362), uptime=10.0%, visibleIp=null))",,"2023-03-31 16:02:30.0","2023-03-31 16:49:00.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=1993), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1995), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1000, fail=998), uptime=50.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=1990), uptime=0.0%, visibleIp=null))",,"2023-03-31 16:31:33.0","2023-03-31 16:48:33.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=587, connections=ConnectionAttempts(success=307, fail=2343), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2546), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=348, fail=2310), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1689, connections=ConnectionAttempts(success=298, fail=2352), uptime=11.0%, visibleIp=2.135.223.134))",,"2023-03-31 16:19:22.0","2023-03-31 16:36:32.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=375, connections=ConnectionAttempts(success=23, fail=134), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=155), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=25, fail=125), uptime=16.0%, visibleIp=2.137.22.94), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=24, fail=133), uptime=15.0%, visibleIp=null))",,"2023-03-31 16:06:15.0","2023-03-31 16:40:47.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2133, connections=ConnectionAttempts(success=144, fail=738), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=879), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3097, connections=ConnectionAttempts(success=131, fail=747), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=131, fail=751), uptime=14.0%, visibleIp=null))",,"2023-03-31 16:26:01.0","2023-03-31 16:42:02.0",,,
2.180.24.71,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Telecommunication Company",Iran,IR,36.30059814453125,59.59040069580078,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2183, connections=ConnectionAttempts(success=275, fail=1747), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2029), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2015), uptime=0%, visibleIp=null), ms_HK=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=263, fail=1756), uptime=13.0%, visibleIp=null))",,"2023-03-31 16:28:48.0","2023-03-31 16:41:57.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=1931, fail=1511), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2430), uptime=29.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2550, connections=ConnectionAttempts(success=1852, fail=1578), uptime=53.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1851, fail=1573), uptime=54.0%, visibleIp=null))",,"2023-03-31 16:43:23.0","2023-03-31 16:45:40.0",,,
3.36.120.157,3128,,,"[ProtocolDataType(type=https, port=3128, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","South Korea",KR,37.458499908447266,126.70149993896484,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8874, connections=ConnectionAttempts(success=7, fail=303), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=311), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=7278, connections=ConnectionAttempts(success=8, fail=300), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8579, connections=ConnectionAttempts(success=9, fail=295), uptime=2.0%, visibleIp=null))",,"2023-03-31 16:21:49.0","2023-03-31 16:48:58.0",,,
3.80.162.126,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7266, connections=ConnectionAttempts(success=45, fail=1630), uptime=2.0%, visibleIp=3.80.162.126), ora_UK=EndpointServerData(ping=6362, connections=ConnectionAttempts(success=13, fail=1667), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4515, connections=ConnectionAttempts(success=55, fail=1628), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6314, connections=ConnectionAttempts(success=54, fail=1619), uptime=3.0%, visibleIp=null))",,"2023-03-31 16:42:20.0","2023-03-31 16:42:21.0",,,
3.85.219.170,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2181, connections=ConnectionAttempts(success=24, fail=1215), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1251), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4508, connections=ConnectionAttempts(success=29, fail=1199), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=10120, connections=ConnectionAttempts(success=32, fail=1206), uptime=2.0%, visibleIp=null))",,"2023-03-31 16:30:40.0","2023-03-31 16:37:06.0",,,
3.87.92.76,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7064, connections=ConnectionAttempts(success=58, fail=1616), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=12, fail=1665), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7284, connections=ConnectionAttempts(success=66, fail=1616), uptime=3.0%, visibleIp=3.87.92.76), ms_HK=EndpointServerData(ping=3823, connections=ConnectionAttempts(success=62, fail=1629), uptime=3.0%, visibleIp=null))",,"2023-03-31 15:52:04.0","2023-03-31 16:43:43.0",,,
