ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.164.242,35471,,,"[ProtocolDataType(type=socks4, port=35471, tls=true, autoRead=[true])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0439000129699707,101.5792007446289,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=1447, fail=1328), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=221, fail=2530), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=1622, fail=1117), uptime=59.0%, visibleIp=1.9.164.242), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=1428, fail=1328), uptime=51.0%, visibleIp=null))",,"2023-04-14 10:38:52.0","2023-04-14 10:49:07.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=455, fail=2731), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=3085), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=484, fail=2689), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=470, fail=2720), uptime=14.0%, visibleIp=1.9.167.35))",,"2023-04-14 10:20:11.0","2023-04-14 10:32:23.0",,,
1.10.231.237,4145,,,"[ProtocolDataType(type=http, port=4145, tls=false, autoRead=null), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=8, fail=69), uptime=10.0%, visibleIp=1.10.231.237), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=85), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=4, fail=77), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=457, connections=ConnectionAttempts(success=13, fail=76), uptime=14.0%, visibleIp=null))",,"2023-04-14 10:08:19.0","2023-04-14 10:32:54.0",,,
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2746, connections=ConnectionAttempts(success=97, fail=2340), uptime=3.0%, visibleIp=183.88.212.184), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=49, fail=2389), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3783, connections=ConnectionAttempts(success=99, fail=2348), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2603, connections=ConnectionAttempts(success=87, fail=2353), uptime=3.0%, visibleIp=null))",,"2023-04-14 10:45:51.0","2023-04-14 10:49:42.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=539, fail=2639), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=3105), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=560, fail=2621), uptime=17.0%, visibleIp=1.20.184.75), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=516, fail=2694), uptime=16.0%, visibleIp=null))",,"2023-04-14 10:27:24.0","2023-04-14 10:32:25.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=856, connections=ConnectionAttempts(success=418, fail=2791), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=3091), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=443, fail=2748), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=377, fail=2846), uptime=11.0%, visibleIp=null))",,"2023-04-14 10:11:16.0","2023-04-14 10:45:23.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=336, fail=2236), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2543), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=906, connections=ConnectionAttempts(success=313, fail=2270), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2488, connections=ConnectionAttempts(success=279, fail=2298), uptime=10.0%, visibleIp=1.20.225.123))",,"2023-04-14 10:18:16.0","2023-04-14 10:27:32.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=498, fail=2697), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=3064), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=553, fail=2621), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=485, fail=2717), uptime=15.0%, visibleIp=1.32.57.85))",,"2023-04-14 10:45:41.0","2023-04-14 10:45:41.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=819, connections=ConnectionAttempts(success=1794, fail=786), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2303), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=1273, fail=1311), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=1772, fail=802), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-14 10:33:33.0","2023-04-14 10:38:46.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1274, connections=ConnectionAttempts(success=73, fail=2347), uptime=3.0%, visibleIp=1.120.134.30), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2398), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=91, fail=2341), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=82, fail=2324), uptime=3.0%, visibleIp=null))",,"2023-04-14 10:03:26.0","2023-04-14 10:39:48.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=448, fail=3481), uptime=11.0%, visibleIp=1.179.136.98), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3832), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=448, fail=3486), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=449, fail=3501), uptime=11.0%, visibleIp=null))",,"2023-04-14 10:14:19.0","2023-04-14 10:49:51.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2562, connections=ConnectionAttempts(success=502, fail=3464), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3841), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=462, fail=3482), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4564, connections=ConnectionAttempts(success=489, fail=3458), uptime=12.0%, visibleIp=1.179.144.41))",,"2023-04-14 10:48:53.0","2023-04-14 10:48:53.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4350, connections=ConnectionAttempts(success=510, fail=2676), uptime=16.0%, visibleIp=1.180.0.162), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=3019), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=487, fail=2706), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5145, connections=ConnectionAttempts(success=674, fail=2523), uptime=21.0%, visibleIp=null))",,"2023-04-14 10:18:07.0","2023-04-14 10:44:52.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2179, connections=ConnectionAttempts(success=417, fail=2786), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=3075), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6299, connections=ConnectionAttempts(success=416, fail=2784), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8751, connections=ConnectionAttempts(success=583, fail=2608), uptime=18.0%, visibleIp=1.180.49.222))",,"2023-04-14 10:32:46.0","2023-04-14 10:45:15.0",,,
1.193.163.110,10100,,,"[ProtocolDataType(type=http, port=10100, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10100, tls=true, autoRead=[false])]",,true,"Chinanet HA",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6969, connections=ConnectionAttempts(success=198, fail=2249), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7817, connections=ConnectionAttempts(success=39, fail=2407), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=10154, connections=ConnectionAttempts(success=106, fail=2338), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8712, connections=ConnectionAttempts(success=182, fail=2268), uptime=7.0%, visibleIp=1.193.163.110))",,"2023-04-14 10:12:54.0","2023-04-14 10:14:15.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=379, fail=2826), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=3083), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=413, fail=2795), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=366, fail=2828), uptime=11.0%, visibleIp=null))",,"2023-04-14 10:29:21.0","2023-04-14 10:36:50.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=385, connections=ConnectionAttempts(success=80, fail=611), uptime=11.0%, visibleIp=2.137.22.94), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=702), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=93, fail=606), uptime=13.0%, visibleIp=2.137.22.94), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=95, fail=608), uptime=13.0%, visibleIp=null))",,"2023-04-14 10:38:44.0","2023-04-14 10:38:44.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1529, connections=ConnectionAttempts(success=2171, fail=1818), uptime=54.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2970), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=2093, fail=1883), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1881, connections=ConnectionAttempts(success=2090, fail=1883), uptime=52.0%, visibleIp=null))",,"2023-04-14 10:11:13.0","2023-04-14 10:48:13.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1337, connections=ConnectionAttempts(success=676, fail=1836), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2380), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1686, connections=ConnectionAttempts(success=750, fail=1773), uptime=29.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7719, connections=ConnectionAttempts(success=668, fail=1850), uptime=26.0%, visibleIp=null))",,"2023-04-14 09:54:57.0","2023-04-14 10:43:29.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4118, connections=ConnectionAttempts(success=180, fail=840), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1040), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=193, fail=848), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=170, fail=851), uptime=16.0%, visibleIp=null))",,"2023-04-14 10:45:28.0","2023-04-14 10:47:53.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=1630, fail=1579), uptime=50.0%, visibleIp=3.141.13.98), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2547), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=539, connections=ConnectionAttempts(success=1947, fail=1269), uptime=60.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1619, fail=1587), uptime=50.0%, visibleIp=null))",,"2023-04-14 10:25:14.0","2023-04-14 10:48:12.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=2222, fail=1771), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3123), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=2233, fail=1753), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=2307, connections=ConnectionAttempts(success=2217, fail=1781), uptime=55.0%, visibleIp=null))",,"2023-04-14 10:25:30.0","2023-04-14 10:47:11.0",,,
4.14.120.230,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Mountain,"United States",US,39.61240005493164,-104.88040161132812,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=101, fail=3057), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=21, fail=3145), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=150, fail=3028), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=100, fail=3039), uptime=3.0%, visibleIp=null))",,"2023-04-14 10:08:13.0","2023-04-14 10:38:38.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5785, connections=ConnectionAttempts(success=1270, fail=1332), uptime=48.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2280), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5729, connections=ConnectionAttempts(success=1262, fail=1345), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6072, connections=ConnectionAttempts(success=1067, fail=1540), uptime=40.0%, visibleIp=null))",,"2023-04-14 10:32:44.0","2023-04-14 10:47:22.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=706, connections=ConnectionAttempts(success=542, fail=218), uptime=71.0%, visibleIp=5.8.53.7), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=744), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=522, fail=229), uptime=69.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2905, connections=ConnectionAttempts(success=509, fail=233), uptime=68.0%, visibleIp=null))",,"2023-04-14 10:36:03.0","2023-04-14 10:48:51.0",,,
