ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=416, fail=2769), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=3064), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=439, fail=2729), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=375, fail=2821), uptime=11.0%, visibleIp=null))",,"2023-04-13 18:02:01.0","2023-04-13 18:47:28.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=498, fail=2674), uptime=15.0%, visibleIp=1.32.57.85), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=3042), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=553, fail=2600), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=482, fail=2693), uptime=15.0%, visibleIp=null))",,"2023-04-13 18:30:48.0","2023-04-13 18:30:49.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=363, fail=2793), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=3078), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=435, fail=2735), uptime=13.0%, visibleIp=1.53.137.84), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=338, fail=2835), uptime=10.0%, visibleIp=null))",,"2023-04-13 18:10:05.0","2023-04-13 18:30:33.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=770, connections=ConnectionAttempts(success=1775, fail=780), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2276), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1976, connections=ConnectionAttempts(success=1258, fail=1304), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=1759, fail=794), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-13 18:36:07.0","2023-04-13 18:39:13.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3059, connections=ConnectionAttempts(success=443, fail=3462), uptime=11.0%, visibleIp=1.179.136.98), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3807), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=480, connections=ConnectionAttempts(success=442, fail=3463), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1844, connections=ConnectionAttempts(success=444, fail=3480), uptime=11.0%, visibleIp=null))",,"2023-04-13 18:38:19.0","2023-04-13 18:38:20.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=759, fail=2413), uptime=23.0%, visibleIp=1.179.147.5), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2963), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=790, fail=2361), uptime=25.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=743, fail=2424), uptime=23.0%, visibleIp=null))",,"2023-04-13 18:47:39.0","2023-04-13 18:47:40.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=402, fail=2769), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3083), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=460, fail=2705), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=404, fail=2781), uptime=12.0%, visibleIp=null))",,"2023-04-13 18:22:32.0","2023-04-13 18:39:38.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=506, fail=2653), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2993), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1609, connections=ConnectionAttempts(success=485, fail=2686), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1459, connections=ConnectionAttempts(success=671, fail=2501), uptime=21.0%, visibleIp=null))",,"2023-04-13 18:07:32.0","2023-04-13 18:34:04.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1690, connections=ConnectionAttempts(success=414, fail=2760), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=3051), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=12292, connections=ConnectionAttempts(success=414, fail=2762), uptime=13.0%, visibleIp=1.180.49.222), ms_HK=EndpointServerData(ping=8924, connections=ConnectionAttempts(success=580, fail=2586), uptime=18.0%, visibleIp=null))",,"2023-04-13 18:37:14.0","2023-04-13 18:48:56.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=373, fail=2063), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2373), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=381, fail=2095), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=399, fail=2056), uptime=16.0%, visibleIp=1.212.157.114))",,"2023-04-13 18:19:39.0","2023-04-13 18:44:52.0",,,
2.50.153.194,53281,,,"[ProtocolDataType(type=https, port=53281, tls=false, autoRead=null)]",,true,Etisalat,"United Arab Emirates",AE,24.46380043029785,54.362998962402344,AS5384,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4712, connections=ConnectionAttempts(success=83, fail=491), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=579), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=97, fail=465), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3118, connections=ConnectionAttempts(success=88, fail=476), uptime=15.0%, visibleIp=null))",,"2023-04-13 18:12:08.0","2023-04-13 18:44:46.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=2158, fail=1806), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2945), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=2078, fail=1874), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2098, connections=ConnectionAttempts(success=2075, fail=1869), uptime=52.0%, visibleIp=null))",,"2023-04-13 18:15:04.0","2023-04-13 18:35:18.0",,,
3.89.57.89,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8338, connections=ConnectionAttempts(success=46, fail=1984), uptime=2.0%, visibleIp=3.89.57.89), ora_UK=EndpointServerData(ping=8392, connections=ConnectionAttempts(success=3, fail=2015), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6620, connections=ConnectionAttempts(success=38, fail=2002), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6816, connections=ConnectionAttempts(success=31, fail=2011), uptime=1.0%, visibleIp=null))",,"2023-04-13 18:18:38.0","2023-04-13 18:33:30.0",,,
3.92.177.195,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6298, connections=ConnectionAttempts(success=7, fail=595), uptime=1.0%, visibleIp=3.92.177.195), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=625), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6461, connections=ConnectionAttempts(success=7, fail=585), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8199, connections=ConnectionAttempts(success=9, fail=604), uptime=1.0%, visibleIp=null))",,"2023-04-13 18:45:01.0","2023-04-13 18:48:20.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=670, fail=1818), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2353), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=746, fail=1753), uptime=29.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6960, connections=ConnectionAttempts(success=664, fail=1831), uptime=26.0%, visibleIp=144.217.86.109))",,"2023-04-13 18:09:06.0","2023-04-13 18:36:07.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=206, connections=ConnectionAttempts(success=169, fail=827), uptime=16.0%, visibleIp=3.128.178.229), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1018), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=433, connections=ConnectionAttempts(success=178, fail=838), uptime=17.0%, visibleIp=3.128.178.229), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=154, fail=841), uptime=15.0%, visibleIp=3.128.178.229))",,"2023-04-13 18:38:13.0","2023-04-13 18:38:13.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=1622, fail=1561), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2522), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1936, fail=1252), uptime=60.0%, visibleIp=null), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=1612, fail=1567), uptime=50.0%, visibleIp=3.141.13.98))",,"2023-04-13 18:49:50.0","2023-04-13 18:49:51.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=2207, fail=1758), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3096), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=2218, fail=1744), uptime=55.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2989, connections=ConnectionAttempts(success=2203, fail=1769), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-13 18:39:21.0","2023-04-13 18:39:21.0",,,
3.239.204.36,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=999, tls=false, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7517, connections=ConnectionAttempts(success=110, fail=2359), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=15253, connections=ConnectionAttempts(success=31, fail=2420), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3957, connections=ConnectionAttempts(success=92, fail=2370), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=94, fail=2358), uptime=3.0%, visibleIp=null))",,"2023-04-13 18:27:01.0","2023-04-13 18:49:42.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2779, connections=ConnectionAttempts(success=1260, fail=1316), uptime=48.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2257), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9586, connections=ConnectionAttempts(success=1250, fail=1331), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6460, connections=ConnectionAttempts(success=1063, fail=1521), uptime=41.0%, visibleIp=4.16.68.158))",,"2023-04-13 18:12:52.0","2023-04-13 18:40:40.0",,,
5.2.75.58,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[true])]",,true,"Liteserver DRN VPS",Netherlands,NL,52.38240051269531,4.899499893188477,AS60404,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3963, connections=ConnectionAttempts(success=30, fail=281), uptime=9.0%, visibleIp=5.2.75.58), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=309), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=25, fail=281), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=22, fail=279), uptime=7.0%, visibleIp=null))",,"2023-04-13 18:42:43.0","2023-04-13 18:42:44.0",,,
5.2.228.168,8888,,,"[ProtocolDataType(type=http, port=8888, tls=false, autoRead=null)]",,true,"RCS & RDS SA",Romania,RO,44.176998138427734,28.6289005279541,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4388, connections=ConnectionAttempts(success=250, fail=2050), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=45, fail=2243), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1539, connections=ConnectionAttempts(success=222, fail=2089), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4732, connections=ConnectionAttempts(success=235, fail=2070), uptime=10.0%, visibleIp=null))",,"2023-04-13 18:04:00.0","2023-04-13 18:24:04.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=606, connections=ConnectionAttempts(success=525, fail=208), uptime=71.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=719), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=506, fail=219), uptime=69.0%, visibleIp=null), ms_HK=EndpointServerData(ping=832, connections=ConnectionAttempts(success=493, fail=223), uptime=68.0%, visibleIp=null))",,"2023-04-13 18:00:33.0","2023-04-13 18:30:25.0",,,
5.9.118.41,8889,,,"[ProtocolDataType(type=http, port=8889, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2110, connections=ConnectionAttempts(success=211, fail=659), uptime=24.0%, visibleIp=45.248.79.189), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=873), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=205, fail=660), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=189, fail=678), uptime=21.0%, visibleIp=null))",,"2023-04-13 18:32:00.0","2023-04-13 18:40:30.0",,,
5.9.180.204,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"Hetzner Online GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=845, connections=ConnectionAttempts(success=33, fail=126), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=151), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3458, connections=ConnectionAttempts(success=31, fail=110), uptime=21.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3399, connections=ConnectionAttempts(success=26, fail=123), uptime=17.0%, visibleIp=null))",,"2023-04-13 18:44:55.0","2023-04-13 18:46:16.0",,,
