ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=8057), uptime=9.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8335), uptime=6.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=1300, fail=7639), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8401), uptime=6.0%))",,"2022-12-07 12:21:07.0","2022-12-07 12:24:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=23706), uptime=8.0%), ora_UK=EndpointServerData(ping=277, connections=ConnectionAttempts(success=1454, fail=24384), uptime=5.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=2640, fail=23165), uptime=10.0%), ms_HK=EndpointServerData(ping=3823, connections=ConnectionAttempts(success=1760, fail=24069), uptime=6.0%))",,"2022-12-07 12:26:47.0","2022-12-07 12:27:00.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=17114), uptime=3.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=17447), uptime=1.0%), ora_JP=EndpointServerData(ping=4134, connections=ConnectionAttempts(success=661, fail=16944), uptime=3.0%), ms_HK=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=670, fail=16971), uptime=3.0%))",,"2022-12-07 12:17:21.0","2022-12-07 12:24:01.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=7926), uptime=11.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=8200), uptime=8.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=1456, fail=7465), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=8248), uptime=7.0%))",,"2022-12-07 12:16:08.0","2022-12-07 12:26:31.0",,,
5.160.239.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,Respina,Iran,IR,35.694400787353516,51.42150115966797,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=41, fail=8514), uptime=0.0%), ora_UK=EndpointServerData(ping=7526, connections=ConnectionAttempts(success=52, fail=8510), uptime=0.0%), ora_JP=EndpointServerData(ping=7884, connections=ConnectionAttempts(success=89, fail=8466), uptime=1.0%), ms_HK=EndpointServerData(ping=312, connections=ConnectionAttempts(success=97, fail=8443), uptime=1.0%))",,"2022-12-07 12:26:31.0","2022-12-07 12:26:46.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=43341), uptime=0.0%), ora_UK=EndpointServerData(ping=7262, connections=ConnectionAttempts(success=25, fail=43610), uptime=0.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=43, fail=43667), uptime=0.0%), ms_HK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=879, fail=42758), uptime=2.0%))",,"2022-12-07 12:22:50.0","2022-12-07 12:27:00.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=648, fail=8200), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=8382), uptime=5.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=981, fail=7865), uptime=11.0%), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=441, fail=8430), uptime=4.0%))",,"2022-12-07 12:23:25.0","2022-12-07 12:23:45.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=158, fail=8722), uptime=1.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=8776), uptime=1.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=274, fail=8594), uptime=3.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=136, fail=8752), uptime=1.0%))",,"2022-12-07 12:21:22.0","2022-12-07 12:25:16.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=8430), uptime=5.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=8578), uptime=3.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=696, fail=8230), uptime=7.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=8599), uptime=3.0%))",,"2022-12-07 12:19:52.0","2022-12-07 12:25:46.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=16560), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=16971), uptime=3.0%), ora_JP=EndpointServerData(ping=3958, connections=ConnectionAttempts(success=1105, fail=16504), uptime=6.0%), ms_HK=EndpointServerData(ping=3711, connections=ConnectionAttempts(success=1186, fail=16433), uptime=6.0%))",,"2022-12-07 12:15:06.0","2022-12-07 12:26:46.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=16454), uptime=7.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=16919), uptime=4.0%), ora_JP=EndpointServerData(ping=1493, connections=ConnectionAttempts(success=1372, fail=16389), uptime=7.0%), ms_HK=EndpointServerData(ping=731, connections=ConnectionAttempts(success=1397, fail=16369), uptime=7.0%))",,"2022-12-07 12:14:58.0","2022-12-07 12:26:31.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=16451), uptime=7.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=16900), uptime=4.0%), ora_JP=EndpointServerData(ping=443, connections=ConnectionAttempts(success=1477, fail=16281), uptime=8.0%), ms_HK=EndpointServerData(ping=3674, connections=ConnectionAttempts(success=1427, fail=16287), uptime=8.0%))",,"2022-12-07 12:14:26.0","2022-12-07 12:25:30.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=24333), uptime=7.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=25046), uptime=4.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=2572, fail=23747), uptime=9.0%), ms_HK=EndpointServerData(ping=325, connections=ConnectionAttempts(success=1719, fail=24526), uptime=6.0%))",,"2022-12-07 12:25:19.0","2022-12-07 12:26:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4509), uptime=49.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5247), uptime=41.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=6123, fail=2849), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5488), uptime=38.0%))",,"2022-12-07 12:17:04.0","2022-12-07 12:25:30.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4608), uptime=48.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5470), uptime=38.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=6133, fail=2835), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5561), uptime=38.0%))",,"2022-12-07 12:14:13.0","2022-12-07 12:25:01.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=7696), uptime=14.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=8118), uptime=9.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=2035, fail=6934), uptime=22.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=746, fail=8232), uptime=8.0%))",,"2022-12-07 12:21:44.0","2022-12-07 12:26:46.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=8324), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=8449), uptime=5.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1006, fail=7917), uptime=11.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=8514), uptime=4.0%))",,"2022-12-07 12:23:43.0","2022-12-07 12:26:31.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=1307, fail=16450), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=16950), uptime=4.0%), ora_JP=EndpointServerData(ping=8090, connections=ConnectionAttempts(success=1353, fail=16412), uptime=7.0%), ms_HK=EndpointServerData(ping=3929, connections=ConnectionAttempts(success=1387, fail=16389), uptime=7.0%))",,"2022-12-07 12:15:01.0","2022-12-07 12:25:30.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=16520), uptime=6.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=16976), uptime=4.0%), ora_JP=EndpointServerData(ping=2684, connections=ConnectionAttempts(success=1311, fail=16434), uptime=7.0%), ms_HK=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=1321, fail=16421), uptime=7.0%))",,"2022-12-07 12:15:31.0","2022-12-07 12:26:31.0",,,
14.224.172.179,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,16.068500518798828,108.22149658203125,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=963, connections=ConnectionAttempts(success=701, fail=8203), uptime=7.0%), ora_UK=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=536, fail=8358), uptime=6.0%), ora_JP=EndpointServerData(ping=869, connections=ConnectionAttempts(success=1132, fail=7795), uptime=12.0%), ms_HK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=448, fail=8455), uptime=5.0%))",,"2022-12-07 12:14:37.0","2022-12-07 12:26:31.0",,,
14.232.160.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=465, fail=8466), uptime=5.0%), ora_UK=EndpointServerData(ping=1159, connections=ConnectionAttempts(success=379, fail=8521), uptime=4.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=925, fail=7968), uptime=10.0%), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=322, fail=8587), uptime=3.0%))",,"2022-12-07 12:20:19.0","2022-12-07 12:24:16.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=1058, fail=16691), uptime=5.0%), ora_UK=EndpointServerData(ping=4444, connections=ConnectionAttempts(success=674, fail=17086), uptime=3.0%), ora_JP=EndpointServerData(ping=2306, connections=ConnectionAttempts(success=1105, fail=16686), uptime=6.0%), ms_HK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=1090, fail=16659), uptime=6.0%))",,"2022-12-07 12:26:33.0","2022-12-07 12:26:46.0",,,
14.241.241.185,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=690, fail=7864), uptime=8.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=484, fail=8069), uptime=5.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=1090, fail=7459), uptime=12.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=408, fail=8141), uptime=4.0%))",,"2022-12-07 12:25:06.0","2022-12-07 12:25:16.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=4263), uptime=52.0%), ora_UK=EndpointServerData(ping=4053, connections=ConnectionAttempts(success=3951, fail=5014), uptime=44.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=6251, fail=2716), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5378), uptime=40.0%))",,"2022-12-07 12:17:02.0","2022-12-07 12:24:01.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=17220, fail=9434), uptime=64.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=14593), uptime=45.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=19146, fail=7475), uptime=71.0%), ms_HK=EndpointServerData(ping=2292, connections=ConnectionAttempts(success=16219, fail=10374), uptime=60.0%))",,"2022-12-07 12:23:04.0","2022-12-07 12:25:16.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=7903), uptime=55.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=10825), uptime=39.0%), ora_JP=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=10299, fail=7588), uptime=57.0%), ms_HK=EndpointServerData(ping=1546, connections=ConnectionAttempts(success=10277, fail=7597), uptime=57.0%))",,"2022-12-07 12:25:04.0","2022-12-07 12:25:16.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5243, connections=ConnectionAttempts(success=16360, fail=1526), uptime=91.0%), ora_UK=EndpointServerData(ping=5240, connections=ConnectionAttempts(success=16359, fail=1497), uptime=91.0%), ora_JP=EndpointServerData(ping=5249, connections=ConnectionAttempts(success=16334, fail=1508), uptime=91.0%), ms_HK=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=16366, fail=1510), uptime=91.0%))",,"2022-12-07 12:26:43.0","2022-12-07 12:26:46.0",,,
