ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=28973), uptime=6.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=29599), uptime=4.0%), ora_JP=EndpointServerData(ping=6295, connections=ConnectionAttempts(success=3237, fail=27646), uptime=10.0%), ms_HK=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=2014, fail=28931), uptime=6.0%))",,"2023-01-08 21:19:02.0","2023-01-08 21:26:30.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=9703), uptime=7.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=9876), uptime=5.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=1411, fail=9047), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=9908), uptime=5.0%))",,"2023-01-08 21:23:50.0","2023-01-08 21:25:31.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3973, connections=ConnectionAttempts(success=907, fail=9563), uptime=8.0%), ora_UK=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=761, fail=9702), uptime=7.0%), ora_JP=EndpointServerData(ping=1263, connections=ConnectionAttempts(success=1450, fail=9037), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=689, fail=9793), uptime=6.0%))",,"2023-01-08 21:22:01.0","2023-01-08 21:26:16.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=9845), uptime=6.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=10041), uptime=4.0%), ora_JP=EndpointServerData(ping=657, connections=ConnectionAttempts(success=1273, fail=9217), uptime=12.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=10126), uptime=3.0%))",,"2023-01-08 21:20:39.0","2023-01-08 21:26:30.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=9943), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10059), uptime=3.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=1068, fail=9388), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10086), uptime=3.0%))",,"2023-01-08 21:16:08.0","2023-01-08 21:24:16.0",,,
2.184.4.68,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=192, fail=20572), uptime=0.0%), ora_UK=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=182, fail=20607), uptime=0.0%), ora_JP=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=335, fail=20455), uptime=1.0%), ms_HK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=378, fail=20400), uptime=1.0%))",,"2023-01-08 21:23:37.0","2023-01-08 21:24:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11889), uptime=43.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14417), uptime=31.0%), ora_JP=EndpointServerData(ping=7508, connections=ConnectionAttempts(success=10798, fail=10150), uptime=51.0%), ms_HK=EndpointServerData(ping=8241, connections=ConnectionAttempts(success=10937, fail=10031), uptime=52.0%))",,"2023-01-08 21:25:53.0","2023-01-08 21:26:01.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=21378, fail=20210), uptime=51.0%), ora_UK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=21362, fail=20220), uptime=51.0%), ora_JP=EndpointServerData(ping=439, connections=ConnectionAttempts(success=21408, fail=20199), uptime=51.0%), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=21378, fail=20209), uptime=51.0%))",,"2023-01-08 21:25:29.0","2023-01-08 21:26:30.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5892), uptime=44.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6710), uptime=36.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=7179, fail=3341), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6992), uptime=33.0%))",,"2023-01-08 21:22:38.0","2023-01-08 21:23:30.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12363), uptime=41.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=14917), uptime=28.0%), ora_JP=EndpointServerData(ping=2742, connections=ConnectionAttempts(success=10377, fail=10595), uptime=49.0%), ms_HK=EndpointServerData(ping=3902, connections=ConnectionAttempts(success=10426, fail=10542), uptime=49.0%))",,"2023-01-08 21:18:21.0","2023-01-08 21:25:31.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19549), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20021), uptime=3.0%), ora_JP=EndpointServerData(ping=8892, connections=ConnectionAttempts(success=1846, fail=18974), uptime=8.0%), ms_HK=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=1839, fail=18981), uptime=8.0%))",,"2023-01-08 21:23:14.0","2023-01-08 21:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19525), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20068), uptime=3.0%), ora_JP=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=1689, fail=19143), uptime=8.0%), ms_HK=EndpointServerData(ping=2457, connections=ConnectionAttempts(success=1700, fail=19061), uptime=8.0%))",,"2023-01-08 21:24:34.0","2023-01-08 21:26:46.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=9599), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=9879), uptime=5.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=1622, fail=8863), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=9942), uptime=5.0%))",,"2023-01-08 21:17:46.0","2023-01-08 21:22:46.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=28259), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=28867), uptime=4.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=3303, fail=27037), uptime=10.0%), ms_HK=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=2019, fail=28342), uptime=6.0%))",,"2023-01-08 21:23:41.0","2023-01-08 21:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9302), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9722), uptime=6.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=2020, fail=8349), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9730), uptime=6.0%))",,"2023-01-08 21:17:25.0","2023-01-08 21:24:45.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20148), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=20395), uptime=1.0%), ora_JP=EndpointServerData(ping=2622, connections=ConnectionAttempts(success=1198, fail=19452), uptime=5.0%), ms_HK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=1247, fail=19450), uptime=6.0%))",,"2023-01-08 21:23:05.0","2023-01-08 21:23:30.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=19640), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=20023), uptime=3.0%), ora_JP=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=1512, fail=19173), uptime=7.0%), ms_HK=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=1459, fail=19236), uptime=7.0%))",,"2023-01-08 21:25:15.0","2023-01-08 21:26:30.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9706), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=9928), uptime=4.0%), ora_JP=EndpointServerData(ping=11752, connections=ConnectionAttempts(success=1463, fail=8987), uptime=14.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=9967), uptime=4.0%))",,"2023-01-08 21:26:37.0","2023-01-08 21:26:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9160), uptime=12.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=9639), uptime=7.0%), ora_JP=EndpointServerData(ping=975, connections=ConnectionAttempts(success=2294, fail=8169), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=9692), uptime=7.0%))",,"2023-01-08 21:16:28.0","2023-01-08 21:27:00.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=50953), uptime=0.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=82, fail=51166), uptime=0.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=46, fail=51271), uptime=0.0%), ms_HK=EndpointServerData(ping=2543, connections=ConnectionAttempts(success=1161, fail=50076), uptime=2.0%))",,"2023-01-08 21:16:36.0","2023-01-08 21:26:16.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9250), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9615), uptime=8.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=2331, fail=8103), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9727), uptime=6.0%))",,"2023-01-08 21:18:15.0","2023-01-08 21:24:31.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=766, fail=9689), uptime=7.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=9950), uptime=4.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=1799, fail=8667), uptime=17.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=457, fail=9999), uptime=4.0%))",,"2023-01-08 21:15:14.0","2023-01-08 21:24:01.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=9671), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=9952), uptime=5.0%), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=1406, fail=9062), uptime=13.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=9941), uptime=4.0%))",,"2023-01-08 21:16:16.0","2023-01-08 21:26:30.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=19515), uptime=6.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=906, fail=19899), uptime=4.0%), ora_JP=EndpointServerData(ping=3328, connections=ConnectionAttempts(success=1872, fail=18957), uptime=8.0%), ms_HK=EndpointServerData(ping=6039, connections=ConnectionAttempts(success=1836, fail=18948), uptime=8.0%))",,"2023-01-08 21:13:23.0","2023-01-08 21:25:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6051), uptime=42.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6795), uptime=35.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=7279, fail=3241), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7035), uptime=33.0%))",,"2023-01-08 21:19:35.0","2023-01-08 21:23:30.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6152), uptime=41.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7015), uptime=33.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=7177, fail=3339), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7112), uptime=32.0%))",,"2023-01-08 21:15:11.0","2023-01-08 21:26:30.0",,,
