ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9826), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=10048), uptime=4.0%), ora_JP=EndpointServerData(ping=806, connections=ConnectionAttempts(success=1497, fail=9073), uptime=14.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=10087), uptime=4.0%))",,"2023-01-11 09:20:16.0","2023-01-11 09:25:31.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=50844), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=51114), uptime=0.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=50, fail=51179), uptime=0.0%), ms_HK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=1102, fail=50234), uptime=2.0%))",,"2023-01-11 09:24:48.0","2023-01-11 09:25:46.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=9931), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=10147), uptime=4.0%), ora_JP=EndpointServerData(ping=538, connections=ConnectionAttempts(success=1200, fail=9381), uptime=11.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=10153), uptime=4.0%))",,"2023-01-11 09:19:41.0","2023-01-11 09:26:30.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6170), uptime=41.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6915), uptime=34.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=7398, fail=3241), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7154), uptime=32.0%))",,"2023-01-11 09:24:16.0","2023-01-11 09:25:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6272), uptime=40.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7134), uptime=32.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=7295, fail=3341), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7231), uptime=32.0%))",,"2023-01-11 09:20:58.0","2023-01-11 09:25:31.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=277, fail=20660), uptime=1.0%), ora_UK=EndpointServerData(ping=3147, connections=ConnectionAttempts(success=225, fail=20761), uptime=1.0%), ora_JP=EndpointServerData(ping=4393, connections=ConnectionAttempts(success=383, fail=20560), uptime=1.0%), ms_HK=EndpointServerData(ping=352, connections=ConnectionAttempts(success=425, fail=20510), uptime=2.0%))",,"2023-01-11 09:17:19.0","2023-01-11 09:26:46.0",,,
14.142.20.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,19.074800491333008,72.8855972290039,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=242, fail=10281), uptime=2.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=148, fail=10356), uptime=1.0%), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=385, fail=10130), uptime=3.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=162, fail=10354), uptime=1.0%))",,"2023-01-11 09:19:52.0","2023-01-11 09:25:31.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=761, fail=9815), uptime=7.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=10076), uptime=4.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=1453, fail=9101), uptime=13.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=452, fail=10120), uptime=4.0%))",,"2023-01-11 09:20:21.0","2023-01-11 09:24:15.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=19699), uptime=6.0%), ora_UK=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=878, fail=20209), uptime=4.0%), ora_JP=EndpointServerData(ping=3739, connections=ConnectionAttempts(success=1891, fail=19155), uptime=8.0%), ms_HK=EndpointServerData(ping=3048, connections=ConnectionAttempts(success=1969, fail=19075), uptime=9.0%))",,"2023-01-11 09:14:40.0","2023-01-11 09:27:00.0",,,
14.177.235.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3644, connections=ConnectionAttempts(success=841, fail=20214), uptime=3.0%), ora_UK=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=724, fail=20333), uptime=3.0%), ora_JP=EndpointServerData(ping=3743, connections=ConnectionAttempts(success=913, fail=20147), uptime=4.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=883, fail=20144), uptime=4.0%))",,"2023-01-11 09:15:42.0","2023-01-11 09:27:00.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=1321, fail=19678), uptime=6.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=934, fail=20116), uptime=4.0%), ora_JP=EndpointServerData(ping=1670, connections=ConnectionAttempts(success=1818, fail=19227), uptime=8.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=1884, fail=19201), uptime=8.0%))",,"2023-01-11 09:17:38.0","2023-01-11 09:26:16.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=1058, fail=19989), uptime=5.0%), ora_UK=EndpointServerData(ping=3683, connections=ConnectionAttempts(success=719, fail=20350), uptime=3.0%), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=1354, fail=19732), uptime=6.0%), ms_HK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=1383, fail=19663), uptime=6.0%))",,"2023-01-11 09:20:12.0","2023-01-11 09:25:31.0",,,
14.241.182.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=758, fail=9727), uptime=7.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=518, fail=9966), uptime=4.0%), ora_JP=EndpointServerData(ping=868, connections=ConnectionAttempts(success=1533, fail=8956), uptime=14.0%), ms_HK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=500, fail=9983), uptime=4.0%))",,"2023-01-11 09:24:21.0","2023-01-11 09:24:31.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=1073, fail=40683), uptime=2.0%), ora_UK=EndpointServerData(ping=4814, connections=ConnectionAttempts(success=757, fail=40986), uptime=1.0%), ora_JP=EndpointServerData(ping=5659, connections=ConnectionAttempts(success=1606, fail=40169), uptime=3.0%), ms_HK=EndpointServerData(ping=5080, connections=ConnectionAttempts(success=1658, fail=40021), uptime=3.0%))",,"2023-01-11 09:14:17.0","2023-01-11 09:27:00.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=1105, fail=9474), uptime=10.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=9789), uptime=7.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=2108, fail=8466), uptime=19.0%), ms_HK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=704, fail=9866), uptime=6.0%))",,"2023-01-11 09:15:06.0","2023-01-11 09:24:31.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=5932), uptime=44.0%), ora_UK=EndpointServerData(ping=4053, connections=ConnectionAttempts(success=3951, fail=6676), uptime=37.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=7251, fail=3382), uptime=68.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=7046), uptime=33.0%))",,"2023-01-11 09:18:48.0","2023-01-11 09:26:16.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=17221, fail=14357), uptime=54.0%), ora_UK=EndpointServerData(ping=2291, connections=ConnectionAttempts(success=12232, fail=19362), uptime=38.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=21706, fail=9855), uptime=68.0%), ms_HK=EndpointServerData(ping=2139, connections=ConnectionAttempts(success=17929, fail=13593), uptime=56.0%))",,"2023-01-11 09:22:55.0","2023-01-11 09:26:00.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=11228), uptime=47.0%), ora_UK=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=7240, fail=13988), uptime=34.0%), ora_JP=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=11926, fail=9286), uptime=56.0%), ms_HK=EndpointServerData(ping=2273, connections=ConnectionAttempts(success=11875, fail=9316), uptime=56.0%))",,"2023-01-11 09:20:37.0","2023-01-11 09:24:31.0",,,
20.74.169.104,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Microsoft Corporation","United Arab Emirates",AE,25.2632999420166,55.30870056152344,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=313, fail=20899), uptime=1.0%), ora_UK=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=180, fail=21023), uptime=0.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=1188, fail=20020), uptime=5.0%), ms_HK=EndpointServerData(ping=5580, connections=ConnectionAttempts(success=173, fail=21048), uptime=0.0%))",,"2023-01-11 09:24:53.0","2023-01-11 09:26:16.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5238, connections=ConnectionAttempts(success=19673, fail=1526), uptime=92.0%), ora_UK=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=19674, fail=1497), uptime=92.0%), ora_JP=EndpointServerData(ping=5234, connections=ConnectionAttempts(success=19649, fail=1508), uptime=92.0%), ms_HK=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=19682, fail=1510), uptime=92.0%))",,"2023-01-11 09:19:31.0","2023-01-11 09:19:45.0",,,
24.172.34.114,49920,,,"[ProtocolDataType(type=http, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60133, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.30500030517578,-79.87760162353516,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=1323, fail=29100), uptime=4.0%), ora_UK=EndpointServerData(ping=3478, connections=ConnectionAttempts(success=905, fail=29581), uptime=2.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=2301, fail=28099), uptime=7.0%), ms_HK=EndpointServerData(ping=2044, connections=ConnectionAttempts(success=1565, fail=28855), uptime=5.0%))",,"2023-01-11 09:25:41.0","2023-01-11 09:26:46.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3341, connections=ConnectionAttempts(success=952, fail=20091), uptime=4.0%), ora_UK=EndpointServerData(ping=1317, connections=ConnectionAttempts(success=710, fail=20336), uptime=3.0%), ora_JP=EndpointServerData(ping=3309, connections=ConnectionAttempts(success=1409, fail=19609), uptime=6.0%), ms_HK=EndpointServerData(ping=5933, connections=ConnectionAttempts(success=1340, fail=19703), uptime=6.0%))",,"2023-01-11 09:11:52.0","2023-01-11 09:25:31.0",,,
24.234.142.118,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.14720153808594,-115.11750030517578,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=689, connections=ConnectionAttempts(success=490, fail=9990), uptime=4.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=340, fail=10136), uptime=3.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=1164, fail=9293), uptime=11.0%), ms_HK=EndpointServerData(ping=841, connections=ConnectionAttempts(success=306, fail=10169), uptime=2.0%))",,"2023-01-11 09:10:44.0","2023-01-11 09:23:31.0",,,
24.234.142.123,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.14720153808594,-115.11750030517578,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=592, connections=ConnectionAttempts(success=513, fail=10030), uptime=4.0%), ora_UK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=329, fail=10222), uptime=3.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1116, fail=9414), uptime=10.0%), ms_HK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=321, fail=10232), uptime=3.0%))",,"2023-01-11 09:13:14.0","2023-01-11 09:26:00.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=6563, fail=14524), uptime=31.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=16127), uptime=23.0%), ora_JP=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=10520, fail=10570), uptime=49.0%), ms_HK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=4470, fail=16605), uptime=21.0%))",,"2023-01-11 09:25:45.0","2023-01-11 09:26:00.0",,,
27.72.244.228,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.594100952148438,105.84320068359375,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=1167, fail=19871), uptime=5.0%), ora_UK=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=740, fail=20290), uptime=3.0%), ora_JP=EndpointServerData(ping=5262, connections=ConnectionAttempts(success=1674, fail=19408), uptime=7.0%), ms_HK=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=1673, fail=19395), uptime=7.0%))",,"2023-01-11 09:16:50.0","2023-01-11 09:23:01.0",,,
27.106.84.186,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Syscon Infoway Pvt. Ltd.",India,IN,19.074800491333008,72.8855972290039,AS45194,"PerformanceConnectData(aws_NA=EndpointServerData(ping=675, connections=ConnectionAttempts(success=909, fail=9658), uptime=8.0%), ora_UK=EndpointServerData(ping=3578, connections=ConnectionAttempts(success=629, fail=9937), uptime=5.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=1727, fail=8846), uptime=16.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=543, fail=10017), uptime=5.0%))",,"2023-01-11 09:23:10.0","2023-01-11 09:23:16.0",,,
