ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6284, connections=ConnectionAttempts(success=1090, fail=19674), uptime=5.0%), ora_UK=EndpointServerData(ping=4952, connections=ConnectionAttempts(success=818, fail=19926), uptime=3.0%), ora_JP=EndpointServerData(ping=2763, connections=ConnectionAttempts(success=1605, fail=19146), uptime=7.0%), ms_HK=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=1487, fail=19269), uptime=7.0%))",,"2023-01-09 18:26:24.0","2023-01-09 18:27:14.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6204, connections=ConnectionAttempts(success=908, fail=9602), uptime=8.0%), ora_UK=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=762, fail=9743), uptime=7.0%), ora_JP=EndpointServerData(ping=2846, connections=ConnectionAttempts(success=1457, fail=9072), uptime=13.0%), ms_HK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=689, fail=9835), uptime=6.0%))",,"2023-01-09 18:26:42.0","2023-01-09 18:26:46.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=9983), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10100), uptime=3.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=1081, fail=9417), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10128), uptime=3.0%))",,"2023-01-09 18:21:04.0","2023-01-09 18:24:45.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=20035), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=19953), uptime=3.0%), ora_JP=EndpointServerData(ping=2686, connections=ConnectionAttempts(success=1669, fail=19065), uptime=8.0%), ms_HK=EndpointServerData(ping=4028, connections=ConnectionAttempts(success=1810, fail=18984), uptime=8.0%))",,"2023-01-09 18:24:37.0","2023-01-09 18:26:30.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=11972), uptime=43.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14501), uptime=31.0%), ora_JP=EndpointServerData(ping=417, connections=ConnectionAttempts(success=10823, fail=10209), uptime=51.0%), ms_HK=EndpointServerData(ping=4950, connections=ConnectionAttempts(success=10953, fail=10096), uptime=52.0%))",,"2023-01-09 18:16:23.0","2023-01-09 18:27:00.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=21460, fail=20291), uptime=51.0%), ora_UK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=21445, fail=20303), uptime=51.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=21491, fail=20282), uptime=51.0%), ms_HK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=21461, fail=20290), uptime=51.0%))",,"2023-01-09 18:22:13.0","2023-01-09 18:25:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5934), uptime=43.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6752), uptime=36.0%), ora_JP=EndpointServerData(ping=512, connections=ConnectionAttempts(success=7219, fail=3342), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7034), uptime=33.0%))",,"2023-01-09 18:23:44.0","2023-01-09 18:25:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12447), uptime=40.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15000), uptime=28.0%), ora_JP=EndpointServerData(ping=1634, connections=ConnectionAttempts(success=10402, fail=10653), uptime=49.0%), ms_HK=EndpointServerData(ping=3755, connections=ConnectionAttempts(success=10453, fail=10599), uptime=49.0%))",,"2023-01-09 18:26:19.0","2023-01-09 18:26:46.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19609), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20151), uptime=3.0%), ora_JP=EndpointServerData(ping=3181, connections=ConnectionAttempts(success=1701, fail=19214), uptime=8.0%), ms_HK=EndpointServerData(ping=1790, connections=ConnectionAttempts(success=1710, fail=19135), uptime=8.0%))",,"2023-01-09 18:21:16.0","2023-01-09 18:24:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=28382), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=28990), uptime=4.0%), ora_JP=EndpointServerData(ping=6656, connections=ConnectionAttempts(success=3319, fail=27143), uptime=10.0%), ms_HK=EndpointServerData(ping=6211, connections=ConnectionAttempts(success=2026, fail=28458), uptime=6.0%))",,"2023-01-09 18:25:27.0","2023-01-09 18:26:30.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9343), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9764), uptime=6.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=2032, fail=8378), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9772), uptime=6.0%))",,"2023-01-09 18:13:11.0","2023-01-09 18:26:00.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=9380), uptime=10.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=9712), uptime=6.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=1796, fail=8636), uptime=17.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=9784), uptime=6.0%))",,"2023-01-09 18:23:56.0","2023-01-09 18:24:31.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=9495), uptime=9.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=9783), uptime=6.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=1800, fail=8699), uptime=17.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=9830), uptime=6.0%))",,"2023-01-09 18:25:08.0","2023-01-09 18:25:31.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=19724), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=20107), uptime=3.0%), ora_JP=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=1525, fail=19242), uptime=7.0%), ms_HK=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=1471, fail=19307), uptime=7.0%))",,"2023-01-09 18:15:49.0","2023-01-09 18:26:00.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=9748), uptime=7.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=9970), uptime=4.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=1476, fail=9016), uptime=14.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=10009), uptime=4.0%))",,"2023-01-09 18:24:35.0","2023-01-09 18:25:46.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=9665), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=9933), uptime=5.0%), ora_JP=EndpointServerData(ping=989, connections=ConnectionAttempts(success=1481, fail=9060), uptime=14.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=9920), uptime=5.0%))",,"2023-01-09 18:22:36.0","2023-01-09 18:26:31.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9202), uptime=12.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=9681), uptime=7.0%), ora_JP=EndpointServerData(ping=961, connections=ConnectionAttempts(success=2302, fail=8203), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=9734), uptime=7.0%))",,"2023-01-09 18:19:50.0","2023-01-09 18:24:01.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=51159), uptime=0.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=82, fail=51369), uptime=0.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=46, fail=51478), uptime=0.0%), ms_HK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=1171, fail=50268), uptime=2.0%))",,"2023-01-09 18:21:37.0","2023-01-09 18:27:00.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=10303), uptime=1.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=10345), uptime=1.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=338, fail=10117), uptime=3.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=106, fail=10357), uptime=1.0%))",,"2023-01-09 18:20:29.0","2023-01-09 18:25:16.0",,,
8.42.68.249,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=419, connections=ConnectionAttempts(success=158, fail=10302), uptime=1.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=103, fail=10356), uptime=0.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=353, fail=10092), uptime=3.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=136, fail=10331), uptime=1.0%))",,"2023-01-09 18:14:11.0","2023-01-09 18:26:00.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=19689), uptime=4.0%), ora_UK=EndpointServerData(ping=3116, connections=ConnectionAttempts(success=683, fail=20014), uptime=3.0%), ora_JP=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=1546, fail=19195), uptime=7.0%), ms_HK=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=1655, fail=19079), uptime=7.0%))",,"2023-01-09 18:21:15.0","2023-01-09 18:23:31.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5426, connections=ConnectionAttempts(success=1281, fail=19607), uptime=6.0%), ora_UK=EndpointServerData(ping=3733, connections=ConnectionAttempts(success=989, fail=19902), uptime=4.0%), ora_JP=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=1989, fail=18922), uptime=9.0%), ms_HK=EndpointServerData(ping=2599, connections=ConnectionAttempts(success=2130, fail=18800), uptime=10.0%))",,"2023-01-09 18:24:44.0","2023-01-09 18:25:31.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=19598), uptime=6.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=906, fail=19980), uptime=4.0%), ora_JP=EndpointServerData(ping=2207, connections=ConnectionAttempts(success=1884, fail=19029), uptime=9.0%), ms_HK=EndpointServerData(ping=3080, connections=ConnectionAttempts(success=1849, fail=19019), uptime=8.0%))",,"2023-01-09 18:25:06.0","2023-01-09 18:26:46.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=9879), uptime=5.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=10053), uptime=4.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1188, fail=9298), uptime=11.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=10104), uptime=3.0%))",,"2023-01-09 18:18:02.0","2023-01-09 18:25:31.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3395, connections=ConnectionAttempts(success=1977, fail=29009), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=29650), uptime=4.0%), ora_JP=EndpointServerData(ping=2954, connections=ConnectionAttempts(success=3305, fail=27680), uptime=10.0%), ms_HK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=2090, fail=28835), uptime=6.0%))",,"2023-01-09 18:13:14.0","2023-01-09 18:25:31.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6093), uptime=42.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6837), uptime=35.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=7321, fail=3241), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7077), uptime=32.0%))",,"2023-01-09 18:22:27.0","2023-01-09 18:23:31.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6194), uptime=41.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7056), uptime=33.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=7218, fail=3340), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7153), uptime=32.0%))",,"2023-01-09 18:24:54.0","2023-01-09 18:25:01.0",,,
