ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=21783, fail=20609), uptime=51.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=21762, fail=20617), uptime=51.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=21812, fail=20601), uptime=51.0%), ms_HK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=21783, fail=20596), uptime=51.0%))",,"2023-01-13 03:26:40.0","2023-01-13 03:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6095), uptime=43.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6912), uptime=35.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=7354, fail=3369), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7196), uptime=32.0%))",,"2023-01-13 03:24:41.0","2023-01-13 03:24:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2579, connections=ConnectionAttempts(success=8612, fail=12765), uptime=40.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15320), uptime=28.0%), ora_JP=EndpointServerData(ping=1443, connections=ConnectionAttempts(success=10527, fail=10851), uptime=49.0%), ms_HK=EndpointServerData(ping=2106, connections=ConnectionAttempts(success=10565, fail=10809), uptime=49.0%))",,"2023-01-13 03:25:11.0","2023-01-13 03:26:00.0",,,
5.8.240.91,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=354, fail=10304), uptime=3.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=267, fail=10384), uptime=2.0%), ora_JP=EndpointServerData(ping=798, connections=ConnectionAttempts(success=659, fail=9985), uptime=6.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=244, fail=10411), uptime=2.0%))",,"2023-01-13 03:21:09.0","2023-01-13 03:25:31.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=10276), uptime=3.0%), ora_UK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=233, fail=10413), uptime=2.0%), ora_JP=EndpointServerData(ping=811, connections=ConnectionAttempts(success=702, fail=9931), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=10424), uptime=2.0%))",,"2023-01-13 03:14:06.0","2023-01-13 03:24:16.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=19932), uptime=5.0%), ora_UK=EndpointServerData(ping=2576, connections=ConnectionAttempts(success=756, fail=20470), uptime=3.0%), ora_JP=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=1753, fail=19480), uptime=8.0%), ms_HK=EndpointServerData(ping=1468, connections=ConnectionAttempts(success=1752, fail=19413), uptime=8.0%))",,"2023-01-13 03:12:46.0","2023-01-13 03:26:46.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=9782), uptime=7.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=10041), uptime=5.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=1523, fail=9073), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=10106), uptime=4.0%))",,"2023-01-13 03:22:11.0","2023-01-13 03:22:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=28854), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=29467), uptime=4.0%), ora_JP=EndpointServerData(ping=3852, connections=ConnectionAttempts(success=3404, fail=27533), uptime=11.0%), ms_HK=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=2059, fail=28904), uptime=6.0%))",,"2023-01-13 03:18:51.0","2023-01-13 03:26:16.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1075, fail=9541), uptime=10.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=730, fail=9873), uptime=6.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=1828, fail=8762), uptime=17.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=660, fail=9942), uptime=6.0%))",,"2023-01-13 03:15:55.0","2023-01-13 03:21:46.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=9657), uptime=9.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=9943), uptime=6.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1833, fail=8827), uptime=17.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=9990), uptime=6.0%))",,"2023-01-13 03:23:06.0","2023-01-13 03:23:16.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=205, connections=ConnectionAttempts(success=392, fail=51253), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=51525), uptime=0.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=52, fail=51584), uptime=0.0%), ms_HK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=1118, fail=50628), uptime=2.0%))",,"2023-01-13 03:25:10.0","2023-01-13 03:27:00.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9453), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9816), uptime=7.0%), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=2382, fail=8254), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9930), uptime=6.0%))",,"2023-01-13 03:14:58.0","2023-01-13 03:25:31.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=442, connections=ConnectionAttempts(success=156, fail=10487), uptime=1.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=127, fail=10523), uptime=1.0%), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=358, fail=10269), uptime=3.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=101, fail=10546), uptime=0.0%))",,"2023-01-13 03:16:01.0","2023-01-13 03:26:46.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=169, fail=10465), uptime=1.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=97, fail=10509), uptime=0.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=361, fail=10254), uptime=3.0%), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=102, fail=10532), uptime=0.0%))",,"2023-01-13 03:15:06.0","2023-01-13 03:25:46.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=10448), uptime=1.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=10502), uptime=0.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=337, fail=10257), uptime=3.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=108, fail=10495), uptime=1.0%))",,"2023-01-13 03:23:49.0","2023-01-13 03:24:46.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=10173), uptime=4.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=10317), uptime=2.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=852, fail=9807), uptime=7.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=10333), uptime=2.0%))",,"2023-01-13 03:22:35.0","2023-01-13 03:26:00.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=9873), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=10154), uptime=4.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1438, fail=9233), uptime=13.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=10141), uptime=4.0%))",,"2023-01-13 03:16:06.0","2023-01-13 03:26:00.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=620, fail=10043), uptime=5.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=10196), uptime=4.0%), ora_JP=EndpointServerData(ping=927, connections=ConnectionAttempts(success=1165, fail=9494), uptime=10.0%), ms_HK=EndpointServerData(ping=1977, connections=ConnectionAttempts(success=428, fail=10222), uptime=4.0%))",,"2023-01-13 03:10:30.0","2023-01-13 03:26:00.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=1978, fail=29492), uptime=6.0%), ora_UK=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=1344, fail=30124), uptime=4.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=3382, fail=28082), uptime=10.0%), ms_HK=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=2125, fail=29272), uptime=6.0%))",,"2023-01-13 03:20:37.0","2023-01-13 03:26:16.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6254), uptime=41.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6999), uptime=34.0%), ora_JP=EndpointServerData(ping=514, connections=ConnectionAttempts(success=7463, fail=3260), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7238), uptime=32.0%))",,"2023-01-13 03:24:42.0","2023-01-13 03:26:00.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=1222, fail=9481), uptime=11.0%), ora_UK=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=1006, fail=9673), uptime=9.0%), ora_JP=EndpointServerData(ping=2838, connections=ConnectionAttempts(success=1902, fail=8797), uptime=17.0%), ms_HK=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=931, fail=9758), uptime=8.0%))",,"2023-01-13 03:14:58.0","2023-01-13 03:27:00.0",,,
14.102.13.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=317, fail=20816), uptime=1.0%), ora_UK=EndpointServerData(ping=5354, connections=ConnectionAttempts(success=211, fail=20933), uptime=0.0%), ora_JP=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=399, fail=20742), uptime=1.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=407, fail=20717), uptime=1.0%))",,"2023-01-13 03:15:46.0","2023-01-13 03:27:00.0",,,
