ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=442, fail=2635), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2937), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=544, fail=2544), uptime=17.0%, visibleIp=1.20.137.82), ms_HK=EndpointServerData(ping=484, connections=ConnectionAttempts(success=458, fail=2607), uptime=14.0%, visibleIp=1.20.137.82))",,"2023-04-11 13:40:34.0","2023-04-11 13:40:34.0",,,
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3100, connections=ConnectionAttempts(success=95, fail=2242), uptime=4.0%, visibleIp=183.88.212.184), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=49, fail=2286), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3290, connections=ConnectionAttempts(success=97, fail=2243), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2668, connections=ConnectionAttempts(success=85, fail=2244), uptime=3.0%, visibleIp=null))",,"2023-04-11 13:44:32.0","2023-04-11 13:47:49.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=717, connections=ConnectionAttempts(success=1720, fail=758), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2197), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4874, connections=ConnectionAttempts(success=1216, fail=1260), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=7459, connections=ConnectionAttempts(success=1705, fail=769), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-11 13:46:46.0","2023-04-11 13:46:46.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=958, connections=ConnectionAttempts(success=397, fail=2689), uptime=12.0%, visibleIp=101.109.82.56), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2977), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=506, fail=2593), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=405, fail=2676), uptime=13.0%, visibleIp=null))",,"2023-04-11 13:15:39.0","2023-04-11 13:44:43.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1762, connections=ConnectionAttempts(success=495, fail=3364), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3729), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4123, connections=ConnectionAttempts(success=453, fail=3390), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3882, connections=ConnectionAttempts(success=479, fail=3363), uptime=12.0%, visibleIp=null))",,"2023-04-11 13:15:23.0","2023-04-11 13:43:25.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=871, connections=ConnectionAttempts(success=739, fail=2352), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2878), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=773, fail=2293), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=726, fail=2355), uptime=23.0%, visibleIp=1.179.147.5))",,"2023-04-11 13:49:17.0","2023-04-11 13:49:17.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=192, fail=1652), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1828), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=211, fail=1628), uptime=11.0%, visibleIp=1.179.148.33), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=186, fail=1667), uptime=10.0%, visibleIp=null))",,"2023-04-11 13:21:17.0","2023-04-11 13:41:31.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=961, connections=ConnectionAttempts(success=367, fail=1987), uptime=15.0%, visibleIp=1.212.157.114), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2292), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=376, fail=2012), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=383, fail=1987), uptime=16.0%, visibleIp=null))",,"2023-04-11 13:37:53.0","2023-04-11 13:43:34.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2432), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2429), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=7224, connections=ConnectionAttempts(success=1218, fail=1232), uptime=49.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2435), uptime=0.0%, visibleIp=null))",,"2023-04-11 13:20:54.0","2023-04-11 13:41:18.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1396, connections=ConnectionAttempts(success=370, fail=2731), uptime=11.0%, visibleIp=2.135.223.134), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2974), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4507, connections=ConnectionAttempts(success=402, fail=2690), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=358, fail=2724), uptime=11.0%, visibleIp=null))",,"2023-04-11 13:26:39.0","2023-04-11 13:32:17.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1623, connections=ConnectionAttempts(success=2124, fail=1756), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2863), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5834, connections=ConnectionAttempts(success=2051, fail=1823), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=10065, connections=ConnectionAttempts(success=2050, fail=1813), uptime=53.0%, visibleIp=null))",,"2023-04-11 13:24:27.0","2023-04-11 13:50:00.0",,,
3.87.92.76,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5640, connections=ConnectionAttempts(success=73, fail=2036), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=12, fail=2110), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=78, fail=2037), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8638, connections=ConnectionAttempts(success=76, fail=2050), uptime=3.0%, visibleIp=3.87.92.76))",,"2023-04-11 13:45:57.0","2023-04-11 13:47:02.0",,,
3.93.167.116,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6316, connections=ConnectionAttempts(success=19, fail=790), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=793), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6511, connections=ConnectionAttempts(success=16, fail=784), uptime=2.0%, visibleIp=3.93.167.116), ms_HK=EndpointServerData(ping=8733, connections=ConnectionAttempts(success=16, fail=798), uptime=1.0%, visibleIp=null))",,"2023-04-11 13:43:10.0","2023-04-11 13:49:08.0",,,
3.93.172.10,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null), ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=31, fail=1333), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1370), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=6598, connections=ConnectionAttempts(success=28, fail=1318), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7592, connections=ConnectionAttempts(success=32, fail=1336), uptime=2.0%, visibleIp=3.93.172.10))",,"2023-04-11 13:34:13.0","2023-04-11 13:48:03.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5555, connections=ConnectionAttempts(success=660, fail=1748), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2278), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=728, fail=1682), uptime=30.0%, visibleIp=146.59.233.33), ms_HK=EndpointServerData(ping=1301, connections=ConnectionAttempts(success=659, fail=1760), uptime=27.0%, visibleIp=null))",,"2023-04-11 13:11:51.0","2023-04-11 13:47:18.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=131, fail=780), uptime=14.0%, visibleIp=3.128.178.229), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=930), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=421, connections=ConnectionAttempts(success=133, fail=794), uptime=14.0%, visibleIp=3.128.178.229), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=120, fail=794), uptime=13.0%, visibleIp=3.128.178.229))",,"2023-04-11 13:48:38.0","2023-04-11 13:48:38.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8827, connections=ConnectionAttempts(success=2174, fail=1707), uptime=56.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3011), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5246, connections=ConnectionAttempts(success=2190, fail=1691), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4452, connections=ConnectionAttempts(success=2157, fail=1729), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-11 13:22:45.0","2023-04-11 13:38:31.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7538, connections=ConnectionAttempts(success=1238, fail=1259), uptime=49.0%, visibleIp=4.16.68.158), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2173), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3125, connections=ConnectionAttempts(success=1227, fail=1273), uptime=49.0%, visibleIp=4.16.68.158), ms_HK=EndpointServerData(ping=3590, connections=ConnectionAttempts(success=1044, fail=1454), uptime=41.0%, visibleIp=null))",,"2023-04-11 13:28:31.0","2023-04-11 13:48:57.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=612, connections=ConnectionAttempts(success=503, fail=155), uptime=76.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=639), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=472, fail=169), uptime=73.0%, visibleIp=5.8.53.7), ms_HK=EndpointServerData(ping=1874, connections=ConnectionAttempts(success=467, fail=171), uptime=73.0%, visibleIp=5.8.53.7))",,"2023-04-11 13:31:07.0","2023-04-11 13:45:04.0",,,
5.9.180.204,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"Hetzner Online GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=20, fail=47), uptime=29.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=64), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2711, connections=ConnectionAttempts(success=24, fail=38), uptime=38.0%, visibleIp=null), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=15, fail=42), uptime=26.0%, visibleIp=5.9.180.204))",,"2023-04-11 13:38:45.0","2023-04-11 13:44:13.0",,,
5.17.6.83,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"JSC ER-Telecom",Russia,RU,59.89830017089844,30.26180076599121,AS41733,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4170, connections=ConnectionAttempts(success=404, fail=2098), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=75, fail=2420), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2926, connections=ConnectionAttempts(success=388, fail=2090), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2814, connections=ConnectionAttempts(success=409, fail=2093), uptime=16.0%, visibleIp=null))",,"2023-04-11 12:53:38.0","2023-04-11 13:44:39.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=411, fail=2646), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=122, fail=2943), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=476, fail=2584), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=435, fail=2624), uptime=14.0%, visibleIp=null))",,"2023-04-11 13:12:51.0","2023-04-11 13:37:00.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=446, fail=2647), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=275, connections=ConnectionAttempts(success=137, fail=2974), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=473, fail=2632), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=430, fail=2672), uptime=13.0%, visibleIp=null))",,"2023-04-11 13:16:33.0","2023-04-11 13:47:50.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=521, fail=2590), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=132, fail=2957), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=578, fail=2523), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=495, fail=2619), uptime=15.0%, visibleIp=null))",,"2023-04-11 13:27:48.0","2023-04-11 13:45:39.0",,,
