ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=997, connections=ConnectionAttempts(success=476, fail=2571), uptime=15.0%, visibleIp=1.9.213.114), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2902), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=576, fail=2467), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=460, fail=2592), uptime=15.0%, visibleIp=null))",,"2023-04-10 15:18:39.0","2023-04-10 15:47:23.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=357, fail=2097), uptime=14.0%, visibleIp=1.10.141.115), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=2402), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=362, fail=2085), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6259, connections=ConnectionAttempts(success=368, fail=2084), uptime=15.0%, visibleIp=null))",,"2023-04-10 15:22:53.0","2023-04-10 15:39:06.0",,,
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=8, fail=63), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=68), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=11, fail=53), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=15, fail=59), uptime=20.0%, visibleIp=null))",,"2023-04-10 15:05:00.0","2023-04-10 15:37:43.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=943, connections=ConnectionAttempts(success=440, fail=2604), uptime=14.0%, visibleIp=1.20.137.82), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2903), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=540, fail=2512), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=452, fail=2580), uptime=14.0%, visibleIp=null))",,"2023-04-10 15:43:48.0","2023-04-10 15:43:48.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=521, fail=2527), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2967), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=540, fail=2501), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=498, fail=2571), uptime=16.0%, visibleIp=null))",,"2023-04-10 15:12:28.0","2023-04-10 15:47:30.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2323, connections=ConnectionAttempts(success=320, fail=2106), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2394), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4011, connections=ConnectionAttempts(success=302, fail=2131), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2023, connections=ConnectionAttempts(success=266, fail=2172), uptime=10.0%, visibleIp=null))",,"2023-04-10 15:10:33.0","2023-04-10 15:27:51.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1499, connections=ConnectionAttempts(success=1696, fail=746), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2161), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5376, connections=ConnectionAttempts(success=1205, fail=1234), uptime=49.0%, visibleIp=1.85.52.250), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=1679, fail=758), uptime=68.0%, visibleIp=null))",,"2023-04-10 15:48:18.0","2023-04-10 15:48:18.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=57, fail=2220), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2260), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=67, fail=2217), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=68, fail=2198), uptime=3.0%, visibleIp=1.120.134.30))",,"2023-04-10 15:12:18.0","2023-04-10 15:49:17.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=773, connections=ConnectionAttempts(success=430, fail=3356), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3694), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1578, connections=ConnectionAttempts(success=429, fail=3359), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2404, connections=ConnectionAttempts(success=429, fail=3381), uptime=11.0%, visibleIp=1.179.136.98))",,"2023-04-10 15:29:14.0","2023-04-10 15:45:16.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=418, fail=2601), uptime=13.0%, visibleIp=101.109.82.80), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2953), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=461, fail=2575), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=358, fail=2681), uptime=11.0%, visibleIp=null))",,"2023-04-10 15:23:49.0","2023-04-10 15:23:49.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=986, connections=ConnectionAttempts(success=363, fail=1958), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2257), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=369, fail=1987), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=377, fail=1955), uptime=16.0%, visibleIp=null))",,"2023-04-10 15:04:09.0","2023-04-10 15:28:49.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2399), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2394), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1439, connections=ConnectionAttempts(success=1190, fail=1221), uptime=49.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2402), uptime=0.0%, visibleIp=null))",,"2023-04-10 15:06:28.0","2023-04-10 15:48:56.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=65, fail=486), uptime=11.0%, visibleIp=2.137.22.94), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=558), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=72, fail=479), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=78, fail=487), uptime=13.0%, visibleIp=null))",,"2023-04-10 15:33:51.0","2023-04-10 15:33:52.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=213, fail=1059), uptime=16.0%, visibleIp=2.138.28.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1270), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1742, connections=ConnectionAttempts(success=215, fail=1054), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=197, fail=1083), uptime=15.0%, visibleIp=null))",,"2023-04-10 15:45:11.0","2023-04-10 15:46:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2699, connections=ConnectionAttempts(success=2107, fail=1740), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2833), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1941, connections=ConnectionAttempts(success=2038, fail=1800), uptime=53.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=3366, connections=ConnectionAttempts(success=2042, fail=1790), uptime=53.0%, visibleIp=null))",,"2023-04-10 15:16:51.0","2023-04-10 15:47:55.0",,,
3.87.27.64,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=80, fail=815), uptime=8.0%, visibleIp=23.129.64.143), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=889), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=83, fail=816), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1181, connections=ConnectionAttempts(success=66, fail=837), uptime=7.0%, visibleIp=null))",,"2023-04-10 15:37:20.0","2023-04-10 15:37:21.0",,,
3.89.137.9,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6391, connections=ConnectionAttempts(success=37, fail=2009), uptime=1.0%, visibleIp=3.89.137.9), ora_UK=EndpointServerData(ping=7585, connections=ConnectionAttempts(success=9, fail=2033), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8665, connections=ConnectionAttempts(success=37, fail=2011), uptime=1.0%, visibleIp=3.89.137.9), ms_HK=EndpointServerData(ping=8755, connections=ConnectionAttempts(success=59, fail=1996), uptime=2.0%, visibleIp=null))",,"2023-04-10 15:38:39.0","2023-04-10 15:38:39.0",,,
3.90.225.172,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6226, connections=ConnectionAttempts(success=70, fail=2013), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=20, fail=2049), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3913, connections=ConnectionAttempts(success=82, fail=2014), uptime=3.0%, visibleIp=3.90.225.172), ms_HK=EndpointServerData(ping=8780, connections=ConnectionAttempts(success=73, fail=2005), uptime=3.0%, visibleIp=null))",,"2023-04-10 15:48:55.0","2023-04-10 15:48:56.0",,,
3.94.253.49,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=55, fail=848), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=891), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5762, connections=ConnectionAttempts(success=74, fail=814), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=60, fail=838), uptime=6.0%, visibleIp=null))",,"2023-04-10 15:05:02.0","2023-04-10 15:47:49.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=1605, fail=1465), uptime=52.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2405), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=1914, fail=1155), uptime=62.0%, visibleIp=null), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=1592, fail=1470), uptime=51.0%, visibleIp=null))",,"2023-04-10 15:02:29.0","2023-04-10 15:43:43.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5725, connections=ConnectionAttempts(success=2155, fail=1692), uptime=56.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2976), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2399, connections=ConnectionAttempts(success=2173, fail=1670), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=2664, connections=ConnectionAttempts(success=2141, fail=1711), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-04-10 15:16:30.0","2023-04-10 15:45:12.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2461, connections=ConnectionAttempts(success=1225, fail=1239), uptime=49.0%, visibleIp=4.16.68.158), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2141), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=1221, fail=1246), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3506, connections=ConnectionAttempts(success=1033, fail=1431), uptime=41.0%, visibleIp=null))",,"2023-04-10 15:16:07.0","2023-04-10 15:49:55.0",,,
5.2.228.168,8888,,,"[ProtocolDataType(type=http, port=8888, tls=false, autoRead=null)]",,true,"RCS & RDS SA",Romania,RO,44.176998138427734,28.6289005279541,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4134, connections=ConnectionAttempts(success=242, fail=1941), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=45, fail=2121), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=209, fail=1983), uptime=9.0%, visibleIp=89.40.187.39), ms_HK=EndpointServerData(ping=3201, connections=ConnectionAttempts(success=224, fail=1962), uptime=10.0%, visibleIp=null))",,"2023-04-10 15:28:06.0","2023-04-10 15:37:23.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=811, connections=ConnectionAttempts(success=479, fail=142), uptime=77.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=603), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=921, connections=ConnectionAttempts(success=447, fail=160), uptime=73.0%, visibleIp=5.8.53.7), ms_HK=EndpointServerData(ping=3012, connections=ConnectionAttempts(success=451, fail=158), uptime=74.0%, visibleIp=5.8.53.7))",,"2023-04-10 15:18:25.0","2023-04-10 15:37:48.0",,,
