ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=44, fail=430), uptime=9.0%), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=45, fail=420), uptime=9.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=47, fail=422), uptime=10.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=30, fail=439), uptime=6.0%))",,"2023-02-12 17:42:11.0","2023-02-12 17:43:20.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3448, connections=ConnectionAttempts(success=53, fail=420), uptime=11.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=54, fail=416), uptime=11.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=63, fail=408), uptime=13.0%), ms_HK=EndpointServerData(ping=7242, connections=ConnectionAttempts(success=48, fail=423), uptime=10.0%))",,"2023-02-12 17:00:50.0","2023-02-12 17:31:50.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3501, connections=ConnectionAttempts(success=50, fail=422), uptime=10.0%), ora_UK=EndpointServerData(ping=4684, connections=ConnectionAttempts(success=49, fail=425), uptime=10.0%), ora_JP=EndpointServerData(ping=2434, connections=ConnectionAttempts(success=75, fail=395), uptime=15.0%), ms_HK=EndpointServerData(ping=386, connections=ConnectionAttempts(success=72, fail=404), uptime=15.0%))",,"2023-02-12 17:43:36.0","2023-02-12 17:43:50.0",,,
2.184.4.66,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=20, fail=833), uptime=2.0%), ora_UK=EndpointServerData(ping=4965, connections=ConnectionAttempts(success=17, fail=844), uptime=1.0%), ora_JP=EndpointServerData(ping=4337, connections=ConnectionAttempts(success=8, fail=849), uptime=0.0%), ms_HK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=16, fail=844), uptime=1.0%))",,"2023-02-12 17:37:50.0","2023-02-12 17:46:50.0",,,
2.184.4.70,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,"Foolad Iranian Company",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=29, fail=904), uptime=3.0%), ora_UK=EndpointServerData(ping=2803, connections=ConnectionAttempts(success=15, fail=921), uptime=1.0%), ora_JP=EndpointServerData(ping=2382, connections=ConnectionAttempts(success=27, fail=907), uptime=2.0%), ms_HK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=14, fail=923), uptime=1.0%))",,"2023-02-12 17:27:25.0","2023-02-12 17:49:05.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=889, fail=86), uptime=91.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=138), uptime=85.0%), ora_JP=EndpointServerData(ping=1728, connections=ConnectionAttempts(success=878, fail=91), uptime=90.0%), ms_HK=EndpointServerData(ping=2104, connections=ConnectionAttempts(success=883, fail=86), uptime=91.0%))",,"2023-02-12 17:49:05.0","2023-02-12 17:49:20.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=898, fail=962), uptime=48.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=901, fail=966), uptime=48.0%), ora_JP=EndpointServerData(ping=423, connections=ConnectionAttempts(success=911, fail=970), uptime=48.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=907, fail=963), uptime=48.0%))",,"2023-02-12 17:48:49.0","2023-02-12 17:48:50.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=408, fail=79), uptime=83.0%), ora_UK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=407, fail=76), uptime=84.0%), ora_JP=EndpointServerData(ping=533, connections=ConnectionAttempts(success=460, fail=30), uptime=93.0%), ms_HK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=388, fail=96), uptime=80.0%))",,"2023-02-12 17:18:36.0","2023-02-12 17:47:50.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=147, connections=ConnectionAttempts(success=750, fail=224), uptime=77.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=253), uptime=73.0%), ora_JP=EndpointServerData(ping=400, connections=ConnectionAttempts(success=755, fail=222), uptime=77.0%), ms_HK=EndpointServerData(ping=298, connections=ConnectionAttempts(success=783, fail=193), uptime=80.0%))",,"2023-02-12 17:49:20.0","2023-02-12 17:49:35.0",,,
5.8.18.244,993,,,"[ProtocolDataType(type=socks5, port=993, tls=true, autoRead=[true])]",,true,"CloudBS Ltd.",Moldova,MD,46.831298828125,29.468299865722656,AS202425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=19), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=20), uptime=0%), ora_JP=EndpointServerData(ping=3905, connections=ConnectionAttempts(success=2, fail=18), uptime=10.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=20), uptime=0%))",,"2023-02-12 16:44:15.0","2023-02-12 17:46:20.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=32, fail=433), uptime=6.0%), ora_UK=EndpointServerData(ping=332, connections=ConnectionAttempts(success=26, fail=440), uptime=5.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=27, fail=442), uptime=5.0%), ms_HK=EndpointServerData(ping=704, connections=ConnectionAttempts(success=20, fail=450), uptime=4.0%))",,"2023-02-12 17:45:20.0","2023-02-12 17:47:50.0",,,
5.9.149.118,40000,,,"[ProtocolDataType(type=http, port=40000, tls=true, autoRead=[true])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=23), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=21), uptime=0%), ora_JP=EndpointServerData(ping=3290, connections=ConnectionAttempts(success=17, fail=4), uptime=80.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=20), uptime=0%))",,"2023-02-12 17:11:27.0","2023-02-12 17:46:50.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=442), uptime=9.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=446), uptime=7.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=55, fail=434), uptime=11.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=443), uptime=8.0%))",,"2023-02-12 17:43:34.0","2023-02-12 17:45:35.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=78, fail=404), uptime=16.0%), ora_UK=EndpointServerData(ping=331, connections=ConnectionAttempts(success=68, fail=416), uptime=14.0%), ora_JP=EndpointServerData(ping=859, connections=ConnectionAttempts(success=62, fail=423), uptime=12.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=62, fail=425), uptime=12.0%))",,"2023-02-12 16:44:52.0","2023-02-12 17:44:20.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6201, connections=ConnectionAttempts(success=54, fail=891), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=888), uptime=5.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=60, fail=887), uptime=6.0%), ms_HK=EndpointServerData(ping=3635, connections=ConnectionAttempts(success=56, fail=896), uptime=5.0%))",,"2023-02-12 17:44:23.0","2023-02-12 17:47:35.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=57, fail=427), uptime=11.0%), ora_UK=EndpointServerData(ping=170, connections=ConnectionAttempts(success=69, fail=413), uptime=14.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=82, fail=399), uptime=17.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=54, fail=424), uptime=11.0%))",,"2023-02-12 17:05:41.0","2023-02-12 17:44:05.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=57, fail=426), uptime=11.0%), ora_UK=EndpointServerData(ping=158, connections=ConnectionAttempts(success=55, fail=424), uptime=11.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=82, fail=401), uptime=16.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=52, fail=430), uptime=10.0%))",,"2023-02-12 17:04:36.0","2023-02-12 17:42:35.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=72, fail=889), uptime=7.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=53, fail=901), uptime=5.0%), ora_JP=EndpointServerData(ping=5137, connections=ConnectionAttempts(success=74, fail=887), uptime=7.0%), ms_HK=EndpointServerData(ping=4258, connections=ConnectionAttempts(success=63, fail=895), uptime=6.0%))",,"2023-02-12 17:33:04.0","2023-02-12 17:44:35.0",,,
5.128.73.5,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=838, connections=ConnectionAttempts(success=1, fail=441), uptime=0.0%), ora_UK=EndpointServerData(ping=4817, connections=ConnectionAttempts(success=1, fail=440), uptime=0.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=6, fail=433), uptime=1.0%), ms_HK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=1, fail=436), uptime=0.0%))",,"2023-02-12 16:46:20.0","2023-02-12 17:47:20.0",,,
5.134.221.58,41890,,,"[ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Wiland Ltd",Russia,RU,55.73860168457031,37.6068000793457,AS21367,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1824, connections=ConnectionAttempts(success=28, fail=61), uptime=31.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=82), uptime=0%), ora_JP=EndpointServerData(ping=2442, connections=ConnectionAttempts(success=20, fail=62), uptime=24.0%), ms_HK=EndpointServerData(ping=5995, connections=ConnectionAttempts(success=19, fail=62), uptime=23.0%))",,"2023-02-12 17:03:59.0","2023-02-12 17:49:20.0",,,
5.144.188.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"NIDO DI INFANZIA 'ARCOBALENO'",Italy,IT,45.05080032348633,9.697199821472168,AS31638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=25), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=24), uptime=0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=7, fail=19), uptime=26.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%))",,"2023-02-12 17:31:45.0","2023-02-12 17:44:20.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=196, connections=ConnectionAttempts(success=10, fail=1295), uptime=0.0%), ora_UK=EndpointServerData(ping=4849, connections=ConnectionAttempts(success=3, fail=1308), uptime=0.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=1, fail=1308), uptime=0.0%), ms_HK=EndpointServerData(ping=279, connections=ConnectionAttempts(success=23, fail=1286), uptime=1.0%))",,"2023-02-12 17:28:06.0","2023-02-12 17:49:20.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4571, connections=ConnectionAttempts(success=16, fail=1855), uptime=0.0%), ora_UK=EndpointServerData(ping=5185, connections=ConnectionAttempts(success=4, fail=1849), uptime=0.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=2, fail=1852), uptime=0.0%), ms_HK=EndpointServerData(ping=7482, connections=ConnectionAttempts(success=22, fail=1841), uptime=1.0%))",,"2023-02-12 16:27:11.0","2023-02-12 17:47:50.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=56, fail=414), uptime=11.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=73, fail=395), uptime=15.0%), ora_JP=EndpointServerData(ping=814, connections=ConnectionAttempts(success=70, fail=396), uptime=15.0%), ms_HK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=74, fail=390), uptime=15.0%))",,"2023-02-12 16:41:17.0","2023-02-12 17:39:20.0",,,
5.189.153.171,18701,,,"[ProtocolDataType(type=socks4, port=18701, tls=true, autoRead=[true]), ProtocolDataType(type=socks5, port=6758, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=18701, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=47), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=46), uptime=0%), ora_JP=EndpointServerData(ping=6118, connections=ConnectionAttempts(success=7, fail=45), uptime=13.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=45), uptime=0%))",,"2023-02-12 16:43:56.0","2023-02-12 17:49:35.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=46, fail=434), uptime=9.0%), ora_UK=EndpointServerData(ping=163, connections=ConnectionAttempts(success=49, fail=436), uptime=10.0%), ora_JP=EndpointServerData(ping=2656, connections=ConnectionAttempts(success=59, fail=432), uptime=12.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=46, fail=437), uptime=9.0%))",,"2023-02-12 17:21:15.0","2023-02-12 17:45:50.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=2, fail=450), uptime=0.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=3, fail=452), uptime=0.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=8, fail=449), uptime=1.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=4, fail=453), uptime=0.0%))",,"2023-02-12 16:31:03.0","2023-02-12 17:32:20.0",,,
