ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=450, fail=2703), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=3019), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=552, fail=2617), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=465, connections=ConnectionAttempts(success=464, fail=2678), uptime=14.0%, visibleIp=1.20.137.82))",,"2023-04-13 15:37:27.0","2023-04-13 15:40:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=873, connections=ConnectionAttempts(success=426, fail=2753), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=3028), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=523, fail=2638), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=420, fail=2733), uptime=13.0%, visibleIp=null))",,"2023-04-13 15:18:27.0","2023-04-13 15:45:41.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=496, fail=2671), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=3039), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=553, fail=2595), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=481, fail=2691), uptime=15.0%, visibleIp=null))",,"2023-04-13 15:14:02.0","2023-04-13 15:47:35.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=1773, fail=779), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2272), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2183, connections=ConnectionAttempts(success=1254, fail=1302), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1785, connections=ConnectionAttempts(success=1755, fail=793), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-13 15:46:45.0","2023-04-13 15:46:45.0",,,
1.120.134.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,false,"Telstra Corporation Limited",Australia,AU,-42.86750030517578,147.35870361328125,AS1221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=70, fail=2322), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2369), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=87, fail=2315), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=79, fail=2301), uptime=3.0%, visibleIp=null))",,"2023-04-13 15:29:08.0","2023-04-13 15:44:22.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=757, fail=2410), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2957), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=789, fail=2359), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=743, fail=2419), uptime=23.0%, visibleIp=null))",,"2023-04-13 15:06:31.0","2023-04-13 15:46:00.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=428, fail=2698), uptime=13.0%, visibleIp=101.51.43.255), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=3065), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=473, fail=2673), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=371, fail=2780), uptime=11.0%, visibleIp=null))",,"2023-04-13 14:55:25.0","2023-04-13 15:14:23.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=964, connections=ConnectionAttempts(success=373, fail=2059), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2370), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=381, fail=2091), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=398, fail=2051), uptime=16.0%, visibleIp=null))",,"2023-04-13 14:51:50.0","2023-04-13 15:43:02.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2511), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2511), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1323, connections=ConnectionAttempts(success=1267, fail=1263), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2509), uptime=0.0%, visibleIp=null))",,"2023-04-13 15:47:51.0","2023-04-13 15:47:52.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3277, connections=ConnectionAttempts(success=75, fail=590), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=671), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=697, connections=ConnectionAttempts(success=85, fail=586), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=92, fail=583), uptime=13.0%, visibleIp=null))",,"2023-04-13 15:09:28.0","2023-04-13 15:49:42.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=2155, fail=1804), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2940), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2147, connections=ConnectionAttempts(success=2078, fail=1871), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=2074, fail=1866), uptime=52.0%, visibleIp=null))",,"2023-04-13 15:40:00.0","2023-04-13 15:40:00.0",,,
3.88.220.205,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9056, connections=ConnectionAttempts(success=24, fail=1257), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1268), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5568, connections=ConnectionAttempts(success=13, fail=1262), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4778, connections=ConnectionAttempts(success=19, fail=1258), uptime=1.0%, visibleIp=3.88.220.205))",,"2023-04-13 15:23:27.0","2023-04-13 15:38:28.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=198, connections=ConnectionAttempts(success=166, fail=826), uptime=16.0%, visibleIp=3.128.178.229), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1013), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=411, connections=ConnectionAttempts(success=174, fail=837), uptime=17.0%, visibleIp=3.128.178.229), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=151, fail=841), uptime=15.0%, visibleIp=3.128.178.229))",,"2023-04-13 15:37:10.0","2023-04-13 15:37:11.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=1622, fail=1557), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2519), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=1934, fail=1251), uptime=60.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=1611, fail=1563), uptime=50.0%, visibleIp=null))",,"2023-04-13 15:31:49.0","2023-04-13 15:44:37.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=2207, fail=1753), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3092), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=2218, fail=1739), uptime=56.0%, visibleIp=3.215.177.148), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=2197, fail=1769), uptime=55.0%, visibleIp=null))",,"2023-04-13 15:40:02.0","2023-04-13 15:40:03.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7078, connections=ConnectionAttempts(success=1259, fail=1312), uptime=48.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=2252), uptime=12.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5681, connections=ConnectionAttempts(success=1249, fail=1327), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=1061, fail=1519), uptime=41.0%, visibleIp=null))",,"2023-04-13 15:11:33.0","2023-04-13 15:32:13.0",,,
5.8.53.7,18081,,,"[ProtocolDataType(type=https, port=18081, tls=true, autoRead=[false])]",,true,"PIN DC",Russia,RU,55.73860168457031,37.6068000793457,AS34665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=524, fail=204), uptime=71.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=715), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=504, fail=216), uptime=70.0%, visibleIp=null), ms_HK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=491, fail=220), uptime=69.0%, visibleIp=5.8.53.7))",,"2023-04-13 15:11:59.0","2023-04-13 15:35:01.0",,,
5.9.118.41,8889,,,"[ProtocolDataType(type=http, port=8889, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=210, fail=657), uptime=24.0%, visibleIp=103.137.12.158), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=868), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=205, fail=656), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=189, fail=674), uptime=21.0%, visibleIp=null))",,"2023-04-13 15:30:25.0","2023-04-13 15:42:49.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=304, connections=ConnectionAttempts(success=425, fail=2720), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=155, connections=ConnectionAttempts(success=122, fail=3018), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=487, fail=2651), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=446, fail=2695), uptime=14.0%, visibleIp=null))",,"2023-04-13 15:13:58.0","2023-04-13 15:47:07.0",,,
5.54.186.76,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Hellas On Line S.A.",Greece,GR,37.98419952392578,23.735300064086914,AS3329,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=7, fail=23), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=33), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4171, connections=ConnectionAttempts(success=4, fail=28), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=5, fail=27), uptime=15.0%, visibleIp=null))",,"2023-04-13 15:28:22.0","2023-04-13 15:45:03.0",,,
5.56.124.176,8192,,,"[ProtocolDataType(type=socks5, port=8192, tls=true, autoRead=[true])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.00419998168945,28.85740089416504,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=240, fail=506), uptime=32.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=758), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=245, fail=505), uptime=32.0%, visibleIp=null), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=235, fail=520), uptime=31.0%, visibleIp=5.56.124.176))",,"2023-04-13 15:16:52.0","2023-04-13 15:38:02.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=759, fail=2387), uptime=24.0%, visibleIp=null), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=177, fail=2977), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=916, fail=2269), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=825, fail=2315), uptime=26.0%, visibleIp=5.58.47.25))",,"2023-04-13 15:43:25.0","2023-04-13 15:43:25.0",,,
5.58.97.89,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,false,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=151, fail=2405), uptime=5.0%, visibleIp=5.58.97.89), ora_UK=EndpointServerData(ping=902, connections=ConnectionAttempts(success=65, fail=2485), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1694, connections=ConnectionAttempts(success=151, fail=2402), uptime=5.0%, visibleIp=5.58.97.89), ms_HK=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=138, fail=2424), uptime=5.0%, visibleIp=null))",,"2023-04-13 15:36:14.0","2023-04-13 15:45:53.0",,,
5.78.46.146,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,HETZNER-DC,"United States",US,45.524200439453125,-122.66840362548828,AS212317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=61, fail=800), uptime=7.0%, visibleIp=5.78.46.146), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=853), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=63, fail=791), uptime=7.0%, visibleIp=5.78.46.146), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=60, fail=801), uptime=6.0%, visibleIp=5.78.46.146))",,"2023-04-13 15:37:41.0","2023-04-13 15:37:42.0",,,
5.78.64.217,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,HETZNER-DC,"United States",US,45.524200439453125,-122.66840362548828,AS212317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=65, fail=114), uptime=36.0%, visibleIp=5.78.64.217), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=185), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=464, connections=ConnectionAttempts(success=77, fail=108), uptime=41.0%, visibleIp=5.78.64.217), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=76, fail=121), uptime=38.0%, visibleIp=5.78.64.217))",,"2023-04-13 15:39:00.0","2023-04-13 15:45:38.0",,,
