ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=2142, fail=28959), uptime=6.0%), ora_UK=EndpointServerData(ping=2675, connections=ConnectionAttempts(success=1514, fail=29600), uptime=4.0%), ora_JP=EndpointServerData(ping=5163, connections=ConnectionAttempts(success=3462, fail=27622), uptime=11.0%), ms_HK=EndpointServerData(ping=5337, connections=ConnectionAttempts(success=2325, fail=28741), uptime=7.0%))",,"2023-01-15 16:17:48.0","2023-01-15 17:26:46.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=832, fail=9860), uptime=7.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=603, fail=10092), uptime=5.0%), ora_JP=EndpointServerData(ping=520, connections=ConnectionAttempts(success=1572, fail=9123), uptime=14.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=587, fail=10099), uptime=5.0%))",,"2023-01-15 16:20:21.0","2023-01-15 17:26:46.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=1090, fail=20337), uptime=5.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=689, fail=20766), uptime=3.0%), ora_JP=EndpointServerData(ping=1975, connections=ConnectionAttempts(success=1573, fail=19853), uptime=7.0%), ms_HK=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=1566, fail=19887), uptime=7.0%))",,"2023-01-15 16:24:31.0","2023-01-15 17:26:46.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=1904, fail=29927), uptime=5.0%), ora_UK=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=1266, fail=30558), uptime=3.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=3390, fail=28450), uptime=10.0%), ms_HK=EndpointServerData(ping=1559, connections=ConnectionAttempts(success=2097, fail=29814), uptime=6.0%))",,"2023-01-15 17:18:21.0","2023-01-15 17:25:31.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=821, fail=9945), uptime=7.0%), ora_UK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=587, fail=10208), uptime=5.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1517, fail=9288), uptime=14.0%), ms_HK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=485, fail=10279), uptime=4.0%))",,"2023-01-15 16:23:43.0","2023-01-15 17:26:31.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=984, connections=ConnectionAttempts(success=735, fail=10027), uptime=6.0%), ora_UK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=572, fail=10201), uptime=5.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=1462, fail=9320), uptime=13.0%), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=547, fail=10234), uptime=5.0%))",,"2023-01-15 17:16:26.0","2023-01-15 17:26:46.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=10056), uptime=7.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=10316), uptime=4.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1433, fail=9404), uptime=13.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=10339), uptime=4.0%))",,"2023-01-15 17:22:43.0","2023-01-15 17:24:45.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=10267), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10386), uptime=3.0%), ora_JP=EndpointServerData(ping=3348, connections=ConnectionAttempts(success=1122, fail=9658), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10408), uptime=3.0%))",,"2023-01-15 17:18:46.0","2023-01-15 17:26:16.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=9083, fail=12534), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=15067), uptime=30.0%), ora_JP=EndpointServerData(ping=3808, connections=ConnectionAttempts(success=10985, fail=10617), uptime=50.0%), ms_HK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=11097, fail=10519), uptime=51.0%))",,"2023-01-15 17:21:55.0","2023-01-15 17:25:16.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=21229), uptime=1.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=21298), uptime=1.0%), ora_JP=EndpointServerData(ping=475, connections=ConnectionAttempts(success=765, fail=20858), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=21344), uptime=1.0%))",,"2023-01-15 16:26:12.0","2023-01-15 17:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=682, connections=ConnectionAttempts(success=22028, fail=20855), uptime=51.0%), ora_UK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=22007, fail=20856), uptime=51.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=22054, fail=20848), uptime=51.0%), ms_HK=EndpointServerData(ping=638, connections=ConnectionAttempts(success=22024, fail=20844), uptime=51.0%))",,"2023-01-15 17:25:09.0","2023-01-15 17:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6219), uptime=42.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=7036), uptime=35.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=7393, fail=3454), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7320), uptime=32.0%))",,"2023-01-15 17:10:34.0","2023-01-15 17:26:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=8614, fail=13011), uptime=39.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15566), uptime=27.0%), ora_JP=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=10638, fail=10983), uptime=49.0%), ms_HK=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=10695, fail=10925), uptime=49.0%))",,"2023-01-15 17:25:55.0","2023-01-15 17:27:00.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=20151), uptime=5.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=873, fail=20574), uptime=4.0%), ora_JP=EndpointServerData(ping=2785, connections=ConnectionAttempts(success=1920, fail=19549), uptime=8.0%), ms_HK=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=2017, fail=19433), uptime=9.0%))",,"2023-01-15 17:24:10.0","2023-01-15 17:25:31.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=29218), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=29830), uptime=4.0%), ora_JP=EndpointServerData(ping=2437, connections=ConnectionAttempts(success=3463, fail=27838), uptime=11.0%), ms_HK=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=2078, fail=29250), uptime=6.0%))",,"2023-01-15 17:25:08.0","2023-01-15 17:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9627), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=10042), uptime=6.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=2122, fail=8562), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=10052), uptime=5.0%))",,"2023-01-15 16:21:52.0","2023-01-15 17:26:01.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=20792), uptime=2.0%), ora_UK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=293, fail=21037), uptime=1.0%), ora_JP=EndpointServerData(ping=1931, connections=ConnectionAttempts(success=1326, fail=19973), uptime=6.0%), ms_HK=EndpointServerData(ping=270, connections=ConnectionAttempts(success=1391, fail=19949), uptime=6.0%))",,"2023-01-15 17:14:36.0","2023-01-15 17:27:14.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=570, fail=10087), uptime=5.0%), ora_UK=EndpointServerData(ping=5417, connections=ConnectionAttempts(success=435, fail=10260), uptime=4.0%), ora_JP=EndpointServerData(ping=17828, connections=ConnectionAttempts(success=1275, fail=9415), uptime=11.0%), ms_HK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=394, fail=10289), uptime=3.0%))",,"2023-01-15 16:12:30.0","2023-01-15 17:24:16.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5805, connections=ConnectionAttempts(success=1030, fail=20284), uptime=4.0%), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=668, fail=20669), uptime=3.0%), ora_JP=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=1590, fail=19735), uptime=7.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=1538, fail=19802), uptime=7.0%))",,"2023-01-15 17:23:08.0","2023-01-15 17:26:46.0",,,
5.130.89.32,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"Novotelecom ltd.",Russia,RU,54.902198791503906,83.03350067138672,AS31200,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=338, fail=9539), uptime=3.0%), ora_UK=EndpointServerData(ping=10103, connections=ConnectionAttempts(success=217, fail=9675), uptime=2.0%), ora_JP=EndpointServerData(ping=2399, connections=ConnectionAttempts(success=475, fail=9412), uptime=4.0%), ms_HK=EndpointServerData(ping=8421, connections=ConnectionAttempts(success=177, fail=9677), uptime=1.0%))",,"2023-01-15 16:24:25.0","2023-01-15 17:19:00.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=9483), uptime=11.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=9967), uptime=7.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=2370, fail=8421), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=10020), uptime=7.0%))",,"2023-01-15 16:13:04.0","2023-01-15 17:26:46.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=199, connections=ConnectionAttempts(success=346, fail=52572), uptime=0.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=82, fail=52762), uptime=0.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=49, fail=52879), uptime=0.0%), ms_HK=EndpointServerData(ping=273, connections=ConnectionAttempts(success=1226, fail=51611), uptime=2.0%))",,"2023-01-15 17:12:38.0","2023-01-15 17:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=9575), uptime=11.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9939), uptime=7.0%), ora_JP=EndpointServerData(ping=928, connections=ConnectionAttempts(success=2419, fail=8338), uptime=22.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=10053), uptime=6.0%))",,"2023-01-15 16:21:52.0","2023-01-15 17:26:01.0",,,
8.39.228.25,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=171, fail=10597), uptime=1.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=94, fail=10654), uptime=0.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=357, fail=10413), uptime=3.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=117, fail=10648), uptime=1.0%))",,"2023-01-15 16:11:12.0","2023-01-15 17:24:31.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=167, fail=10570), uptime=1.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=10625), uptime=0.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=342, fail=10376), uptime=3.0%), ms_HK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=108, fail=10618), uptime=1.0%))",,"2023-01-15 17:18:15.0","2023-01-15 17:26:46.0",,,
8.42.71.5,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=467, fail=10295), uptime=4.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=311, fail=10441), uptime=2.0%), ora_JP=EndpointServerData(ping=570, connections=ConnectionAttempts(success=867, fail=9914), uptime=8.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=297, fail=10455), uptime=2.0%))",,"2023-01-15 16:15:29.0","2023-01-15 17:25:46.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=788, fail=9997), uptime=7.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=10277), uptime=4.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=1460, fail=9335), uptime=13.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=516, fail=10264), uptime=4.0%))",,"2023-01-15 17:24:38.0","2023-01-15 17:24:45.0",,,
