ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.231.204,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.698399543762207,100.46379852294922,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=15, fail=111), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=116), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=22, fail=99), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=18, fail=108), uptime=14.0%, visibleIp=null))",,"2023-04-12 03:20:42.0","2023-04-12 03:38:58.0",,,
1.12.252.223,2080,,,"[ProtocolDataType(type=socks4, port=2080, tls=false, autoRead=null)]",,true,"Beijing Founder Broadband Network Technology Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=15655, connections=ConnectionAttempts(success=6, fail=1234), uptime=0.0%, visibleIp=1.12.252.223), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1242), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=16749, connections=ConnectionAttempts(success=5, fail=1208), uptime=0.0%, visibleIp=null), ms_HK=EndpointServerData(ping=14392, connections=ConnectionAttempts(success=3, fail=1224), uptime=0.0%, visibleIp=1.12.252.223))",,"2023-04-12 03:50:03.0","2023-04-12 03:50:04.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=325, fail=2158), uptime=13.0%, visibleIp=1.20.225.123), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=2450), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=309, fail=2184), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=271, fail=2222), uptime=10.0%, visibleIp=null))",,"2023-04-12 03:31:53.0","2023-04-12 03:42:11.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=489, fail=2623), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2988), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=544, fail=2544), uptime=17.0%, visibleIp=1.32.57.85), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=476, fail=2639), uptime=15.0%, visibleIp=null))",,"2023-04-12 03:35:51.0","2023-04-12 03:47:22.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=891, connections=ConnectionAttempts(success=356, fail=2732), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=97, fail=3014), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=432, fail=2677), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=335, fail=2778), uptime=10.0%, visibleIp=null))",,"2023-04-12 03:35:17.0","2023-04-12 03:49:17.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1211, connections=ConnectionAttempts(success=1732, fail=766), uptime=69.0%, visibleIp=1.85.52.250), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2218), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5565, connections=ConnectionAttempts(success=1227, fail=1271), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1707, connections=ConnectionAttempts(success=1717, fail=778), uptime=68.0%, visibleIp=null))",,"2023-04-12 03:14:23.0","2023-04-12 03:45:44.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1370, connections=ConnectionAttempts(success=438, fail=3406), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3745), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=439, fail=3408), uptime=11.0%, visibleIp=1.179.136.98), ms_HK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=440, fail=3427), uptime=11.0%, visibleIp=null))",,"2023-04-12 03:36:23.0","2023-04-12 03:48:01.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8284, connections=ConnectionAttempts(success=493, fail=2601), uptime=15.0%, visibleIp=1.180.0.162), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2936), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=481, fail=2625), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=662, fail=2455), uptime=21.0%, visibleIp=null))",,"2023-04-12 03:24:04.0","2023-04-12 03:31:55.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=345, fail=2748), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=2997), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=666, connections=ConnectionAttempts(success=431, fail=2678), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=351, fail=2766), uptime=11.0%, visibleIp=null))",,"2023-04-12 03:23:54.0","2023-04-12 03:24:59.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2449), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2449), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=1233, fail=1241), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2456), uptime=0.0%, visibleIp=null))",,"2023-04-12 03:14:24.0","2023-04-12 03:40:17.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=387, connections=ConnectionAttempts(success=71, fail=539), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=616), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=77, fail=536), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4959, connections=ConnectionAttempts(success=84, fail=537), uptime=13.0%, visibleIp=null))",,"2023-04-12 03:06:06.0","2023-04-12 03:47:39.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4040, connections=ConnectionAttempts(success=2133, fail=1768), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2881), uptime=26.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1322, connections=ConnectionAttempts(success=2058, fail=1835), uptime=52.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=900, connections=ConnectionAttempts(success=2055, fail=1831), uptime=52.0%, visibleIp=null))",,"2023-04-12 03:21:18.0","2023-04-12 03:26:19.0",,,
3.82.60.138,8088,,,"[ProtocolDataType(type=socks4, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6202, connections=ConnectionAttempts(success=67, fail=2073), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2227, connections=ConnectionAttempts(success=11, fail=2128), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=73, fail=2081), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9296, connections=ConnectionAttempts(success=63, fail=2074), uptime=2.0%, visibleIp=null))",,"2023-04-12 03:01:53.0","2023-04-12 03:40:48.0",,,
3.93.183.112,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9505, connections=ConnectionAttempts(success=93, fail=2045), uptime=4.0%, visibleIp=3.93.183.112), ora_UK=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=15, fail=2133), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8545, connections=ConnectionAttempts(success=77, fail=2071), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2103, connections=ConnectionAttempts(success=74, fail=2075), uptime=3.0%, visibleIp=null))",,"2023-04-12 03:45:58.0","2023-04-12 03:45:59.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1608, connections=ConnectionAttempts(success=661, fail=1762), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2299), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2333, connections=ConnectionAttempts(success=733, fail=1699), uptime=30.0%, visibleIp=185.100.87.41), ms_HK=EndpointServerData(ping=3096, connections=ConnectionAttempts(success=660, fail=1780), uptime=27.0%, visibleIp=null))",,"2023-04-12 03:46:55.0","2023-04-12 03:46:56.0",,,
3.112.27.164,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services Japan",Japan,JP,35.689300537109375,139.6898956298828,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4831, connections=ConnectionAttempts(success=75, fail=2157), uptime=3.0%, visibleIp=192.95.40.67), ora_UK=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=17, fail=2228), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=94, fail=2141), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2191, connections=ConnectionAttempts(success=82, fail=2153), uptime=3.0%, visibleIp=null))",,"2023-04-12 03:15:30.0","2023-04-12 03:43:32.0",,,
3.128.178.229,9090,,,"[ProtocolDataType(type=http, port=9090, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.95869827270508,-82.99870300292969,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=143, fail=790), uptime=15.0%, visibleIp=3.128.178.229), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=954), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=426, connections=ConnectionAttempts(success=148, fail=800), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=131, fail=807), uptime=13.0%, visibleIp=null))",,"2023-04-12 03:10:45.0","2023-04-12 03:42:03.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=202, connections=ConnectionAttempts(success=1610, fail=1513), uptime=51.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2458), uptime=21.0%, visibleIp=null), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=1924, fail=1200), uptime=61.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=1600, fail=1517), uptime=51.0%, visibleIp=null))",,"2023-04-12 03:27:53.0","2023-04-12 03:40:53.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2333, connections=ConnectionAttempts(success=2186, fail=1718), uptime=55.0%, visibleIp=3.215.177.148), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=3032), uptime=22.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=2196, fail=1705), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4063, connections=ConnectionAttempts(success=2169, fail=1739), uptime=55.0%, visibleIp=null))",,"2023-04-12 03:22:54.0","2023-04-12 03:49:57.0",,,
3.237.253.39,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6311, connections=ConnectionAttempts(success=60, fail=2482), uptime=2.0%, visibleIp=3.237.253.39), ora_UK=EndpointServerData(ping=4395, connections=ConnectionAttempts(success=11, fail=2529), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8654, connections=ConnectionAttempts(success=54, fail=2454), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4919, connections=ConnectionAttempts(success=50, fail=2468), uptime=1.0%, visibleIp=null))",,"2023-04-12 03:42:10.0","2023-04-12 03:42:42.0",,,
5.2.75.58,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[true])]",,true,"Liteserver DRN VPS",Netherlands,NL,52.38240051269531,4.899499893188477,AS60404,"PerformanceConnectData(aws_NA=EndpointServerData(ping=257, connections=ConnectionAttempts(success=26, fail=222), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=251), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=24, fail=225), uptime=9.0%, visibleIp=5.2.75.58), ms_HK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=20, fail=226), uptime=8.0%, visibleIp=null))",,"2023-04-12 03:39:34.0","2023-04-12 03:45:11.0",,,
5.2.228.168,8888,,,"[ProtocolDataType(type=http, port=8888, tls=false, autoRead=null)]",,true,"RCS & RDS SA",Romania,RO,44.176998138427734,28.6289005279541,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=247, fail=1994), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=45, fail=2181), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=215, fail=2033), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1243, connections=ConnectionAttempts(success=231, fail=2015), uptime=10.0%, visibleIp=null))",,"2023-04-12 03:23:45.0","2023-04-12 03:45:11.0",,,
5.9.118.41,8889,,,"[ProtocolDataType(type=http, port=8889, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=940, connections=ConnectionAttempts(success=196, fail=616), uptime=24.0%, visibleIp=116.90.72.100), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=819), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=190, fail=615), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=746, connections=ConnectionAttempts(success=181, fail=620), uptime=22.0%, visibleIp=null))",,"2023-04-12 03:24:17.0","2023-04-12 03:48:01.0",,,
5.9.180.204,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"Hetzner Online GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=25, fail=67), uptime=27.0%, visibleIp=5.9.180.204), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=85), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=26, fail=59), uptime=30.0%, visibleIp=null), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=20, fail=60), uptime=25.0%, visibleIp=5.9.180.204))",,"2023-04-12 03:44:20.0","2023-04-12 03:44:21.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=483, fail=2631), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=369, connections=ConnectionAttempts(success=111, fail=2993), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=547, fail=2561), uptime=17.0%, visibleIp=5.34.74.234), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=440, fail=2674), uptime=14.0%, visibleIp=null))",,"2023-04-12 03:34:50.0","2023-04-12 03:34:51.0",,,
