ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=864, connections=ConnectionAttempts(success=1089, fail=18413), uptime=5.0%), ora_UK=EndpointServerData(ping=3922, connections=ConnectionAttempts(success=752, fail=18727), uptime=3.0%), ora_JP=EndpointServerData(ping=2465, connections=ConnectionAttempts(success=1422, fail=18062), uptime=7.0%), ms_HK=EndpointServerData(ping=816, connections=ConnectionAttempts(success=1326, fail=18170), uptime=6.0%))",,"2022-12-27 06:20:41.0","2022-12-27 06:26:46.0",,,
1.220.145.45,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.366600036621094,126.95120239257812,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=654, fail=9243), uptime=6.0%), ora_UK=EndpointServerData(ping=4551, connections=ConnectionAttempts(success=452, fail=9439), uptime=4.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=1155, fail=8730), uptime=11.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=395, fail=9522), uptime=3.0%))",,"2022-12-27 06:16:08.0","2022-12-27 06:25:01.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=765, fail=9124), uptime=7.0%), ora_UK=EndpointServerData(ping=1921, connections=ConnectionAttempts(success=525, fail=9384), uptime=5.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1270, fail=8641), uptime=12.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=505, fail=9409), uptime=5.0%))",,"2022-12-27 06:22:55.0","2022-12-27 06:23:01.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=10687), uptime=45.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=6392, fail=13370), uptime=32.0%), ora_JP=EndpointServerData(ping=3749, connections=ConnectionAttempts(success=10433, fail=9316), uptime=52.0%), ms_HK=EndpointServerData(ping=2113, connections=ConnectionAttempts(success=10563, fail=9204), uptime=53.0%))",,"2022-12-27 06:26:14.0","2022-12-27 06:27:14.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=180, connections=ConnectionAttempts(success=399, fail=19371), uptime=2.0%), ora_UK=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=291, fail=19449), uptime=1.0%), ora_JP=EndpointServerData(ping=471, connections=ConnectionAttempts(success=650, fail=19112), uptime=3.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=250, fail=19494), uptime=1.0%))",,"2022-12-27 06:19:21.0","2022-12-27 06:26:46.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=19663, fail=19536), uptime=50.0%), ora_UK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=19646, fail=19534), uptime=50.0%), ora_JP=EndpointServerData(ping=419, connections=ConnectionAttempts(success=19674, fail=19541), uptime=50.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=19656, fail=19537), uptime=50.0%))",,"2022-12-27 06:25:00.0","2022-12-27 06:25:45.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=5289), uptime=46.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6108), uptime=38.0%), ora_JP=EndpointServerData(ping=511, connections=ConnectionAttempts(success=6781, fail=3138), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=6387), uptime=35.0%))",,"2022-12-27 06:14:51.0","2022-12-27 06:25:16.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=11164), uptime=43.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=13903), uptime=29.0%), ora_JP=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=9804, fail=9968), uptime=49.0%), ms_HK=EndpointServerData(ping=2306, connections=ConnectionAttempts(success=9893, fail=9873), uptime=50.0%))",,"2022-12-27 06:23:53.0","2022-12-27 06:25:45.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1373, connections=ConnectionAttempts(success=1238, fail=18333), uptime=6.0%), ora_UK=EndpointServerData(ping=8022, connections=ConnectionAttempts(success=669, fail=18961), uptime=3.0%), ora_JP=EndpointServerData(ping=4444, connections=ConnectionAttempts(success=1493, fail=18143), uptime=7.0%), ms_HK=EndpointServerData(ping=3110, connections=ConnectionAttempts(success=1505, fail=18070), uptime=7.0%))",,"2022-12-27 06:14:28.0","2022-12-27 06:27:14.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=8987), uptime=8.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=9242), uptime=5.0%), ora_JP=EndpointServerData(ping=620, connections=ConnectionAttempts(success=1385, fail=8405), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=9309), uptime=4.0%))",,"2022-12-27 06:20:32.0","2022-12-27 06:25:31.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=8998), uptime=8.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=9276), uptime=6.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1506, fail=8376), uptime=15.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=9338), uptime=5.0%))",,"2022-12-27 06:24:33.0","2022-12-27 06:26:46.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=1274, fail=18308), uptime=6.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=792, fail=18803), uptime=4.0%), ora_JP=EndpointServerData(ping=2562, connections=ConnectionAttempts(success=1622, fail=17999), uptime=8.0%), ms_HK=EndpointServerData(ping=4095, connections=ConnectionAttempts(success=1740, fail=17869), uptime=8.0%))",,"2022-12-27 06:22:02.0","2022-12-27 06:26:59.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=1006, fail=8880), uptime=10.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=650, fail=9230), uptime=6.0%), ora_JP=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1590, fail=8291), uptime=16.0%), ms_HK=EndpointServerData(ping=1288, connections=ConnectionAttempts(success=684, fail=9186), uptime=6.0%))",,"2022-12-27 06:20:31.0","2022-12-27 06:25:31.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=8709), uptime=10.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9121), uptime=6.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1809, fail=7962), uptime=18.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9135), uptime=6.0%))",,"2022-12-27 06:16:25.0","2022-12-27 06:24:30.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=539, fail=18964), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=193, fail=19304), uptime=0.0%), ora_JP=EndpointServerData(ping=1170, connections=ConnectionAttempts(success=951, fail=18512), uptime=4.0%), ms_HK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=986, fail=18528), uptime=5.0%))",,"2022-12-27 06:19:44.0","2022-12-27 06:26:59.0",,,
5.58.66.55,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,48.87689971923828,25.287700653076172,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=999, fail=8860), uptime=10.0%), ora_UK=EndpointServerData(ping=182, connections=ConnectionAttempts(success=722, fail=9141), uptime=7.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1657, fail=8198), uptime=16.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=668, fail=9188), uptime=6.0%))",,"2022-12-27 06:25:50.0","2022-12-27 06:26:01.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=449, connections=ConnectionAttempts(success=403, fail=10164), uptime=3.0%), ora_UK=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=311, fail=10266), uptime=2.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1484, fail=9076), uptime=14.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10572), uptime=0%))",,"2022-12-27 06:24:32.0","2022-12-27 06:26:01.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=845, fail=9023), uptime=8.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=9286), uptime=5.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=1347, fail=8554), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=593, fail=9279), uptime=6.0%))",,"2022-12-27 06:26:44.0","2022-12-27 06:26:46.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1293, fail=8563), uptime=13.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=9039), uptime=8.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=2099, fail=7764), uptime=21.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=769, fail=9089), uptime=7.0%))",,"2022-12-27 06:20:26.0","2022-12-27 06:22:30.0",,,
5.180.130.91,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5048, connections=ConnectionAttempts(success=345, fail=47986), uptime=0.0%), ora_UK=EndpointServerData(ping=7262, connections=ConnectionAttempts(success=25, fail=48253), uptime=0.0%), ora_JP=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=44, fail=48299), uptime=0.0%), ms_HK=EndpointServerData(ping=7467, connections=ConnectionAttempts(success=1017, fail=47254), uptime=2.0%))",,"2022-12-27 06:13:43.0","2022-12-27 06:26:46.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=1193, fail=8650), uptime=12.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=9014), uptime=8.0%), ora_JP=EndpointServerData(ping=926, connections=ConnectionAttempts(success=2134, fail=7699), uptime=21.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=726, fail=9125), uptime=7.0%))",,"2022-12-27 06:14:52.0","2022-12-27 06:26:16.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1213, connections=ConnectionAttempts(success=1030, fail=18421), uptime=5.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=18828), uptime=3.0%), ora_JP=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=1358, fail=18106), uptime=6.0%), ms_HK=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=1467, fail=18002), uptime=7.0%))",,"2022-12-27 06:18:02.0","2022-12-27 06:27:14.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=18330), uptime=6.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=18786), uptime=4.0%), ora_JP=EndpointServerData(ping=3858, connections=ConnectionAttempts(success=1658, fail=17967), uptime=8.0%), ms_HK=EndpointServerData(ping=1607, connections=ConnectionAttempts(success=1761, fail=17886), uptime=8.0%))",,"2022-12-27 06:22:52.0","2022-12-27 06:26:59.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=18314), uptime=6.0%), ora_UK=EndpointServerData(ping=2577, connections=ConnectionAttempts(success=838, fail=18772), uptime=4.0%), ora_JP=EndpointServerData(ping=435, connections=ConnectionAttempts(success=1732, fail=17899), uptime=8.0%), ms_HK=EndpointServerData(ping=2640, connections=ConnectionAttempts(success=1682, fail=17911), uptime=8.0%))",,"2022-12-27 06:22:45.0","2022-12-27 06:26:46.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=624, fail=9237), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=9410), uptime=4.0%), ora_JP=EndpointServerData(ping=884, connections=ConnectionAttempts(success=1115, fail=8726), uptime=11.0%), ms_HK=EndpointServerData(ping=1603, connections=ConnectionAttempts(success=407, fail=9459), uptime=4.0%))",,"2022-12-27 06:10:54.0","2022-12-27 06:26:46.0",,,
