ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.10.228.122,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.600000381469727,100.71640014648438,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6506, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=14), uptime=0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=3, fail=9), uptime=25.0%), ms_HK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=4, fail=9), uptime=30.0%))",,"2023-02-17 07:47:49.0","2023-02-17 07:47:49.0",,,
1.20.168.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3267, connections=ConnectionAttempts(success=3, fail=8), uptime=27.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=13), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%), ms_HK=EndpointServerData(ping=4124, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%))",,"2023-02-17 06:41:41.0","2023-02-17 07:44:19.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=237), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=233), uptime=0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=41, fail=194), uptime=17.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=237), uptime=0%))",,"2023-02-17 07:02:53.0","2023-02-17 07:49:49.0",,,
1.32.59.217,47045,,,"[ProtocolDataType(type=http, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47045, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31981, tls=true, autoRead=[false])]",,true,,Malaysia,MY,3.188199996948242,101.70069885253906,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2232, connections=ConnectionAttempts(success=155, fail=1868), uptime=7.0%), ora_UK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=103, fail=1917), uptime=5.0%), ora_JP=EndpointServerData(ping=6244, connections=ConnectionAttempts(success=171, fail=1845), uptime=8.0%), ms_HK=EndpointServerData(ping=6662, connections=ConnectionAttempts(success=155, fail=1856), uptime=7.0%))",,"2023-02-17 07:36:53.0","2023-02-17 07:48:49.0",,,
1.170.27.186,80,,,"[ProtocolDataType(type=http, port=80, tls=false, autoRead=[true])]",,false,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.143999099731445,120.68440246582031,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=414, connections=ConnectionAttempts(success=5, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=7, fail=1), uptime=87.0%), ora_JP=EndpointServerData(ping=858, connections=ConnectionAttempts(success=5, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=5, fail=0), uptime=100.0%))",,"2023-02-17 07:49:19.0","2023-02-17 07:49:19.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2563, connections=ConnectionAttempts(success=119, fail=1237), uptime=8.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1305), uptime=3.0%), ora_JP=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=121, fail=1228), uptime=8.0%), ms_HK=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=120, fail=1236), uptime=8.0%))",,"2023-02-17 07:36:10.0","2023-02-17 07:47:19.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=151, fail=1233), uptime=10.0%), ora_UK=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=62, fail=1322), uptime=4.0%), ora_JP=EndpointServerData(ping=4429, connections=ConnectionAttempts(success=140, fail=1237), uptime=10.0%), ms_HK=EndpointServerData(ping=3478, connections=ConnectionAttempts(success=128, fail=1258), uptime=9.0%))",,"2023-02-17 07:13:52.0","2023-02-17 07:38:49.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=68, fail=623), uptime=9.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=53, fail=630), uptime=7.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=117, fail=560), uptime=17.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=59, fail=623), uptime=8.0%))",,"2023-02-17 07:14:20.0","2023-02-17 07:44:34.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=158, fail=1914), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=1975), uptime=3.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=211, fail=1866), uptime=10.0%), ms_HK=EndpointServerData(ping=6416, connections=ConnectionAttempts(success=140, fail=1936), uptime=6.0%))",,"2023-02-17 06:48:23.0","2023-02-17 07:45:49.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=45, fail=653), uptime=6.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=42, fail=660), uptime=5.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=67, fail=631), uptime=9.0%), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=40, fail=661), uptime=5.0%))",,"2023-02-17 06:43:57.0","2023-02-17 07:49:04.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=10, fail=2), uptime=83.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%))",,"2023-02-17 06:49:03.0","2023-02-17 07:37:34.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=553, connections=ConnectionAttempts(success=54, fail=636), uptime=7.0%), ora_UK=EndpointServerData(ping=6725, connections=ConnectionAttempts(success=63, fail=623), uptime=9.0%), ora_JP=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=108, fail=579), uptime=15.0%), ms_HK=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=56, fail=632), uptime=8.0%))",,"2023-02-17 06:49:52.0","2023-02-17 07:49:49.0",,,
1.214.62.71,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,BORANET,"South Korea",KR,37.59450149536133,127.1321029663086,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=19), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=15), uptime=0%), ora_JP=EndpointServerData(ping=735, connections=ConnectionAttempts(success=5, fail=14), uptime=26.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=17), uptime=0%))",,"2023-02-17 07:26:16.0","2023-02-17 07:47:34.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=732, connections=ConnectionAttempts(success=23, fail=669), uptime=3.0%), ora_UK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=29, fail=662), uptime=4.0%), ora_JP=EndpointServerData(ping=7565, connections=ConnectionAttempts(success=49, fail=657), uptime=6.0%), ms_HK=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=21, fail=677), uptime=3.0%))",,"2023-02-17 07:01:35.0","2023-02-17 07:46:04.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=1108, fail=297), uptime=78.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=836, fail=564), uptime=59.0%), ora_JP=EndpointServerData(ping=1754, connections=ConnectionAttempts(success=1082, fail=321), uptime=77.0%), ms_HK=EndpointServerData(ping=1529, connections=ConnectionAttempts(success=1089, fail=310), uptime=77.0%))",,"2023-02-17 07:20:41.0","2023-02-17 07:42:19.0",,,
3.85.7.155,8083,,,"[ProtocolDataType(type=http, port=8083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8083, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=367, connections=ConnectionAttempts(success=28, fail=1337), uptime=2.0%), ora_UK=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=30, fail=1325), uptime=2.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=63, fail=1302), uptime=4.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=17, fail=1349), uptime=1.0%))",,"2023-02-17 07:17:41.0","2023-02-17 07:49:04.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%), ora_JP=EndpointServerData(ping=2911, connections=ConnectionAttempts(success=10, fail=3), uptime=76.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=13), uptime=0%))",,"2023-02-17 07:20:47.0","2023-02-17 07:40:49.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=519, connections=ConnectionAttempts(success=1234, fail=1487), uptime=45.0%), ora_UK=EndpointServerData(ping=97, connections=ConnectionAttempts(success=1241, fail=1492), uptime=45.0%), ora_JP=EndpointServerData(ping=430, connections=ConnectionAttempts(success=1250, fail=1495), uptime=45.0%), ms_HK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=1250, fail=1485), uptime=45.0%))",,"2023-02-17 07:44:53.0","2023-02-17 07:49:04.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1881, connections=ConnectionAttempts(success=970, fail=437), uptime=68.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=712, fail=677), uptime=51.0%), ora_JP=EndpointServerData(ping=1633, connections=ConnectionAttempts(success=980, fail=430), uptime=69.0%), ms_HK=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=992, fail=413), uptime=70.0%))",,"2023-02-17 07:34:36.0","2023-02-17 07:38:49.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=21), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=22), uptime=0%), ora_JP=EndpointServerData(ping=4161, connections=ConnectionAttempts(success=16, fail=5), uptime=76.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=21), uptime=0%))",,"2023-02-17 07:22:04.0","2023-02-17 07:42:49.0",,,
5.17.6.83,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"JSC ER-Telecom",Russia,RU,59.89830017089844,30.26180076599121,AS41733,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=7, fail=12), uptime=36.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=19), uptime=0%), ora_JP=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=5, fail=11), uptime=31.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=9, fail=12), uptime=42.0%))",,"2023-02-17 07:40:57.0","2023-02-17 07:45:19.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=557, connections=ConnectionAttempts(success=46, fail=658), uptime=6.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=36, fail=663), uptime=5.0%), ora_JP=EndpointServerData(ping=780, connections=ConnectionAttempts(success=86, fail=617), uptime=12.0%), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=41, fail=658), uptime=5.0%))",,"2023-02-17 06:47:46.0","2023-02-17 07:44:34.0",,,
5.39.38.50,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Fasteo Sasu",France,FR,45.94810104370117,6.638500213623047,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%), ora_JP=EndpointServerData(ping=495, connections=ConnectionAttempts(success=8, fail=4), uptime=66.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%))",,"2023-02-17 06:52:34.0","2023-02-17 07:39:49.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3520, connections=ConnectionAttempts(success=135, fail=1221), uptime=9.0%), ora_UK=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=83, fail=1280), uptime=6.0%), ora_JP=EndpointServerData(ping=2575, connections=ConnectionAttempts(success=139, fail=1215), uptime=10.0%), ms_HK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=130, fail=1218), uptime=9.0%))",,"2023-02-17 07:39:05.0","2023-02-17 07:46:19.0",,,
5.53.16.185,18080,,,"[ProtocolDataType(type=https, port=18080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=18080, tls=true, autoRead=[true])]",,false,"Metroset Ltd.",Russia,RU,61.243099212646484,73.41390228271484,AS50923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4970, connections=ConnectionAttempts(success=46, fail=248), uptime=15.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=286), uptime=0%), ora_JP=EndpointServerData(ping=7092, connections=ConnectionAttempts(success=45, fail=241), uptime=15.0%), ms_HK=EndpointServerData(ping=2833, connections=ConnectionAttempts(success=32, fail=258), uptime=11.0%))",,"2023-02-17 07:11:50.0","2023-02-17 07:45:04.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2630, connections=ConnectionAttempts(success=85, fail=1503), uptime=5.0%), ora_UK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=54, fail=1532), uptime=3.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=160, fail=1433), uptime=10.0%), ms_HK=EndpointServerData(ping=5408, connections=ConnectionAttempts(success=95, fail=1498), uptime=5.0%))",,"2023-02-17 06:46:14.0","2023-02-17 07:49:04.0",,,
5.58.58.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.55459976196289,25.584199905395508,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2519, connections=ConnectionAttempts(success=116, fail=1242), uptime=8.0%), ora_UK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=28, fail=1343), uptime=2.0%), ora_JP=EndpointServerData(ping=8384, connections=ConnectionAttempts(success=119, fail=1229), uptime=8.0%), ms_HK=EndpointServerData(ping=1398, connections=ConnectionAttempts(success=139, fail=1216), uptime=10.0%))",,"2023-02-17 07:12:45.0","2023-02-17 07:43:34.0",,,
