ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.207.99,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,13.160400390625,101.1082992553711,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=685, connections=ConnectionAttempts(success=19, fail=494), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=522), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1998, connections=ConnectionAttempts(success=28, fail=484), uptime=5.0%, visibleIp=1.20.207.99), ms_HK=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=25, fail=508), uptime=4.0%, visibleIp=null))",,"2023-04-14 17:32:35.0","2023-04-14 17:32:36.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=856, connections=ConnectionAttempts(success=418, fail=2801), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=3099), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=444, fail=2760), uptime=13.0%, visibleIp=1.20.220.79), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=377, fail=2855), uptime=11.0%, visibleIp=null))",,"2023-04-14 17:20:21.0","2023-04-14 17:33:24.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=428, fail=2795), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=3071), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=524, fail=2674), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=480, connections=ConnectionAttempts(success=426, fail=2770), uptime=13.0%, visibleIp=null))",,"2023-04-14 16:55:21.0","2023-04-14 17:41:45.0",,,
1.53.0.2,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,FPTDYNAMICIP,Vietnam,VN,10.821999549865723,106.62570190429688,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3722, connections=ConnectionAttempts(success=14, fail=53), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=68), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2037, connections=ConnectionAttempts(success=13, fail=63), uptime=17.0%, visibleIp=1.53.0.2), ms_HK=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=10, fail=62), uptime=13.0%, visibleIp=null))",,"2023-04-14 17:03:43.0","2023-04-14 17:19:49.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4249, connections=ConnectionAttempts(success=114, fail=2099), uptime=5.0%, visibleIp=1.53.252.228), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=2208), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=107, fail=2094), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8328, connections=ConnectionAttempts(success=105, fail=2096), uptime=4.0%, visibleIp=null))",,"2023-04-14 17:39:05.0","2023-04-14 17:49:02.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=821, connections=ConnectionAttempts(success=1799, fail=793), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=2314), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8246, connections=ConnectionAttempts(success=1274, fail=1315), uptime=49.0%, visibleIp=null), ms_HK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=1776, fail=807), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-04-14 17:36:47.0","2023-04-14 17:45:01.0",,,
1.171.88.206,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=false, autoRead=null)]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.956899642944336,121.21869659423828,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=9, fail=107), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=114), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=12, fail=97), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=8, fail=94), uptime=7.0%, visibleIp=null))",,"2023-04-14 17:03:00.0","2023-04-14 17:42:50.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=448, fail=3489), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3071, connections=ConnectionAttempts(success=103, fail=3842), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=923, connections=ConnectionAttempts(success=449, fail=3499), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=451, fail=3512), uptime=11.0%, visibleIp=1.179.136.98))",,"2023-04-14 17:10:49.0","2023-04-14 17:37:40.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=764, fail=2442), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2996), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=796, fail=2391), uptime=24.0%, visibleIp=1.179.147.5), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=748, fail=2457), uptime=23.0%, visibleIp=null))",,"2023-04-14 17:34:23.0","2023-04-14 17:48:11.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=968, connections=ConnectionAttempts(success=765, fail=3983), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=4537), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=896, fail=3857), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=775, fail=3969), uptime=16.0%, visibleIp=null))",,"2023-04-14 17:35:53.0","2023-04-14 17:48:48.0",,,
1.179.151.165,31948,,,"[ProtocolDataType(type=socks4, port=31948, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=408, fail=2798), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=106, fail=3118), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=463, fail=2739), uptime=14.0%, visibleIp=1.179.151.165), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=404, fail=2825), uptime=12.0%, visibleIp=null))",,"2023-04-14 17:27:28.0","2023-04-14 17:45:41.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=376, fail=2100), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=2408), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=386, fail=2123), uptime=15.0%, visibleIp=1.212.157.114), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=400, fail=2085), uptime=16.0%, visibleIp=null))",,"2023-04-14 17:48:00.0","2023-04-14 17:48:00.0",,,
1.221.173.148,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,37.48970031738281,127.06390380859375,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=360, fail=2831), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=105, fail=3092), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1443, connections=ConnectionAttempts(success=437, fail=2763), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=362, fail=2847), uptime=11.0%, visibleIp=null))",,"2023-04-14 16:51:01.0","2023-04-14 17:48:02.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=301, connections=ConnectionAttempts(success=399, fail=2121), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=2418), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=443, fail=2061), uptime=17.0%, visibleIp=2.57.131.19), ms_HK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=405, fail=2114), uptime=16.0%, visibleIp=null))",,"2023-04-14 17:13:54.0","2023-04-14 17:45:25.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=3, fail=2552), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2547), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3094, connections=ConnectionAttempts(success=1287, fail=1285), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=1712, connections=ConnectionAttempts(success=3, fail=2552), uptime=0.0%, visibleIp=null))",,"2023-04-14 17:28:14.0","2023-04-14 17:47:46.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=590, connections=ConnectionAttempts(success=380, fail=2833), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=3092), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=414, fail=2806), uptime=12.0%, visibleIp=2.135.223.134), ms_HK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=367, fail=2837), uptime=11.0%, visibleIp=null))",,"2023-04-14 17:35:33.0","2023-04-14 17:41:07.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=380, connections=ConnectionAttempts(success=81, fail=623), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=711), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=95, fail=616), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=97, fail=617), uptime=13.0%, visibleIp=null))",,"2023-04-14 17:02:50.0","2023-04-14 17:24:23.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1935, connections=ConnectionAttempts(success=2173, fail=1825), uptime=54.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2980), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2275, connections=ConnectionAttempts(success=2097, fail=1891), uptime=52.0%, visibleIp=3.20.236.208), ms_HK=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=2096, fail=1889), uptime=52.0%, visibleIp=3.20.236.208))",,"2023-04-14 17:48:50.0","2023-04-14 17:48:51.0",,,
3.87.92.76,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4950, connections=ConnectionAttempts(success=76, fail=2163), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7069, connections=ConnectionAttempts(success=12, fail=2231), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8912, connections=ConnectionAttempts(success=81, fail=2160), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6561, connections=ConnectionAttempts(success=77, fail=2171), uptime=3.0%, visibleIp=null))",,"2023-04-14 17:02:34.0","2023-04-14 17:48:54.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=678, fail=1843), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=2389), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=751, fail=1781), uptime=29.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1761, connections=ConnectionAttempts(success=670, fail=1860), uptime=26.0%, visibleIp=185.220.101.32))",,"2023-04-14 17:29:12.0","2023-04-14 17:29:13.0",,,
3.112.27.164,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services Japan",Japan,JP,35.689300537109375,139.6898956298828,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=80, fail=2247), uptime=3.0%, visibleIp=128.31.0.13), ora_UK=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=17, fail=2321), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6943, connections=ConnectionAttempts(success=100, fail=2225), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=86, fail=2252), uptime=3.0%, visibleIp=null))",,"2023-04-14 17:17:48.0","2023-04-14 17:49:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=189, connections=ConnectionAttempts(success=1633, fail=1588), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=2556), uptime=20.0%, visibleIp=null), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=1951, fail=1277), uptime=60.0%, visibleIp=null), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=1622, fail=1595), uptime=50.0%, visibleIp=3.141.13.98))",,"2023-04-14 17:17:37.0","2023-04-14 17:39:51.0",,,
