ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=17821, fail=18174), uptime=49.0%), ora_UK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=17846, fail=18146), uptime=49.0%), ora_JP=EndpointServerData(ping=456, connections=ConnectionAttempts(success=17831, fail=18193), uptime=49.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=17815, fail=18182), uptime=49.0%))",,"2022-12-10 09:25:41.0","2022-12-10 09:26:46.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=4479), uptime=50.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=5302), uptime=41.0%), ora_JP=EndpointServerData(ping=494, connections=ConnectionAttempts(success=6328, fail=2784), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=5579), uptime=38.0%))",,"2022-12-10 09:24:09.0","2022-12-10 09:26:01.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=9557), uptime=47.0%), ora_UK=EndpointServerData(ping=6645, connections=ConnectionAttempts(success=5863, fail=12298), uptime=32.0%), ora_JP=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=9044, fail=9118), uptime=49.0%), ms_HK=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=9117, fail=9038), uptime=50.0%))",,"2022-12-10 09:19:59.0","2022-12-10 09:26:01.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=16748), uptime=7.0%), ora_UK=EndpointServerData(ping=8101, connections=ConnectionAttempts(success=703, fail=17349), uptime=3.0%), ora_JP=EndpointServerData(ping=3192, connections=ConnectionAttempts(success=1360, fail=16667), uptime=7.0%), ms_HK=EndpointServerData(ping=3768, connections=ConnectionAttempts(success=1345, fail=16680), uptime=7.0%))",,"2022-12-10 09:20:27.0","2022-12-10 09:26:15.0",,,
5.34.74.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,42.299400329589844,69.60600280761719,AS35566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=876, fail=8194), uptime=9.0%), ora_UK=EndpointServerData(ping=362, connections=ConnectionAttempts(success=593, fail=8471), uptime=6.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=1332, fail=7745), uptime=14.0%), ms_HK=EndpointServerData(ping=667, connections=ConnectionAttempts(success=537, fail=8538), uptime=5.0%))",,"2022-12-10 09:23:15.0","2022-12-10 09:26:15.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1714, connections=ConnectionAttempts(success=1029, fail=16858), uptime=5.0%), ora_UK=EndpointServerData(ping=5332, connections=ConnectionAttempts(success=605, fail=17297), uptime=3.0%), ora_JP=EndpointServerData(ping=3361, connections=ConnectionAttempts(success=1168, fail=16731), uptime=6.0%), ms_HK=EndpointServerData(ping=3278, connections=ConnectionAttempts(success=1113, fail=16810), uptime=6.0%))",,"2022-12-10 09:26:08.0","2022-12-10 09:26:31.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=494, connections=ConnectionAttempts(success=775, fail=8301), uptime=8.0%), ora_UK=EndpointServerData(ping=8170, connections=ConnectionAttempts(success=507, fail=8527), uptime=5.0%), ora_JP=EndpointServerData(ping=848, connections=ConnectionAttempts(success=1197, fail=7863), uptime=13.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=477, fail=8566), uptime=5.0%))",,"2022-12-10 09:21:14.0","2022-12-10 09:23:00.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1315, fail=7766), uptime=14.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=8178), uptime=9.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=2072, fail=6978), uptime=22.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=879, fail=8181), uptime=9.0%))",,"2022-12-10 09:16:55.0","2022-12-10 09:26:01.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=43324), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=43665), uptime=0.0%), ora_JP=EndpointServerData(ping=6619, connections=ConnectionAttempts(success=46, fail=43651), uptime=0.0%), ms_HK=EndpointServerData(ping=3442, connections=ConnectionAttempts(success=846, fail=42959), uptime=1.0%))",,"2022-12-10 09:25:55.0","2022-12-10 09:27:00.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=8849), uptime=1.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=8883), uptime=1.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=270, fail=8736), uptime=2.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=123, fail=8879), uptime=1.0%))",,"2022-12-10 09:21:41.0","2022-12-10 09:23:45.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=8638), uptime=4.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=8718), uptime=3.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=635, fail=8405), uptime=7.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=322, fail=8718), uptime=3.0%))",,"2022-12-10 09:15:11.0","2022-12-10 09:25:16.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3013, connections=ConnectionAttempts(success=1280, fail=16728), uptime=7.0%), ora_UK=EndpointServerData(ping=6134, connections=ConnectionAttempts(success=825, fail=17192), uptime=4.0%), ora_JP=EndpointServerData(ping=4870, connections=ConnectionAttempts(success=1401, fail=16630), uptime=7.0%), ms_HK=EndpointServerData(ping=5505, connections=ConnectionAttempts(success=1430, fail=16606), uptime=7.0%))",,"2022-12-10 09:17:31.0","2022-12-10 09:26:15.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=4647), uptime=48.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=5385), uptime=40.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=6253, fail=2856), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=5626), uptime=38.0%))",,"2022-12-10 09:21:55.0","2022-12-10 09:24:46.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=4745), uptime=47.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=5608), uptime=38.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=6250, fail=2855), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=5699), uptime=37.0%))",,"2022-12-10 09:26:28.0","2022-12-10 09:26:31.0",,,
14.102.43.58,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,,India,IN,28.792999267578125,76.13970184326172,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=815, connections=ConnectionAttempts(success=958, fail=8124), uptime=10.0%), ora_UK=EndpointServerData(ping=824, connections=ConnectionAttempts(success=652, fail=8426), uptime=7.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=1415, fail=7638), uptime=15.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=635, fail=8436), uptime=7.0%))",,"2022-12-10 09:25:33.0","2022-12-10 09:25:46.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=595, fail=8461), uptime=6.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=8587), uptime=4.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=1035, fail=8025), uptime=11.0%), ms_HK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=390, fail=8649), uptime=4.0%))",,"2022-12-10 09:25:15.0","2022-12-10 09:26:15.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=1307, fail=16720), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=17224), uptime=4.0%), ora_JP=EndpointServerData(ping=4657, connections=ConnectionAttempts(success=1372, fail=16666), uptime=7.0%), ms_HK=EndpointServerData(ping=5960, connections=ConnectionAttempts(success=1413, fail=16638), uptime=7.0%))",,"2022-12-10 09:18:31.0","2022-12-10 09:26:15.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3444, connections=ConnectionAttempts(success=1283, fail=16731), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=17228), uptime=4.0%), ora_JP=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=1427, fail=16600), uptime=7.0%), ms_HK=EndpointServerData(ping=4387, connections=ConnectionAttempts(success=1428, fail=16610), uptime=7.0%))",,"2022-12-10 09:12:41.0","2022-12-10 09:25:30.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=16669), uptime=7.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=17258), uptime=4.0%), ora_JP=EndpointServerData(ping=2752, connections=ConnectionAttempts(success=1385, fail=16639), uptime=7.0%), ms_HK=EndpointServerData(ping=2748, connections=ConnectionAttempts(success=1452, fail=16561), uptime=8.0%))",,"2022-12-10 09:20:55.0","2022-12-10 09:26:46.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1235, fail=16791), uptime=6.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=17250), uptime=4.0%), ora_JP=EndpointServerData(ping=4052, connections=ConnectionAttempts(success=1330, fail=16685), uptime=7.0%), ms_HK=EndpointServerData(ping=5945, connections=ConnectionAttempts(success=1340, fail=16677), uptime=7.0%))",,"2022-12-10 09:12:58.0","2022-12-10 09:24:31.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9243, connections=ConnectionAttempts(success=902, fail=34742), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=35134), uptime=1.0%), ora_JP=EndpointServerData(ping=3848, connections=ConnectionAttempts(success=960, fail=34749), uptime=2.0%), ms_HK=EndpointServerData(ping=9749, connections=ConnectionAttempts(success=935, fail=34763), uptime=2.0%))",,"2022-12-10 09:15:57.0","2022-12-10 09:26:46.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=1073, fail=34679), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=35052), uptime=1.0%), ora_JP=EndpointServerData(ping=3860, connections=ConnectionAttempts(success=1130, fail=34615), uptime=3.0%), ms_HK=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=1183, fail=34492), uptime=3.0%))",,"2022-12-10 09:22:37.0","2022-12-10 09:26:15.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1257, fail=16744), uptime=6.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=17302), uptime=3.0%), ora_JP=EndpointServerData(ping=5980, connections=ConnectionAttempts(success=1372, fail=16615), uptime=7.0%), ms_HK=EndpointServerData(ping=4413, connections=ConnectionAttempts(success=1314, fail=16673), uptime=7.0%))",,"2022-12-10 09:21:39.0","2022-12-10 09:25:01.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=4401), uptime=51.0%), ora_UK=EndpointServerData(ping=4053, connections=ConnectionAttempts(success=3951, fail=5150), uptime=43.0%), ora_JP=EndpointServerData(ping=515, connections=ConnectionAttempts(success=6363, fail=2741), uptime=69.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=3602, fail=5516), uptime=39.0%))",,"2022-12-10 09:26:03.0","2022-12-10 09:26:15.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2875, connections=ConnectionAttempts(success=17220, fail=9836), uptime=63.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=14995), uptime=44.0%), ora_JP=EndpointServerData(ping=3119, connections=ConnectionAttempts(success=19399, fail=7621), uptime=71.0%), ms_HK=EndpointServerData(ping=2689, connections=ConnectionAttempts(success=16358, fail=10639), uptime=60.0%))",,"2022-12-10 09:26:13.0","2022-12-10 09:26:31.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4403, connections=ConnectionAttempts(success=9991, fail=8179), uptime=54.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=11100), uptime=38.0%), ora_JP=EndpointServerData(ping=1352, connections=ConnectionAttempts(success=10396, fail=7765), uptime=57.0%), ms_HK=EndpointServerData(ping=2691, connections=ConnectionAttempts(success=10369, fail=7778), uptime=57.0%))",,"2022-12-10 09:24:52.0","2022-12-10 09:26:15.0",,,
