ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.169.59,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2573, connections=ConnectionAttempts(success=36, fail=59), uptime=37.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=90), uptime=0%), ora_JP=EndpointServerData(ping=7024, connections=ConnectionAttempts(success=33, fail=59), uptime=35.0%), ms_HK=EndpointServerData(ping=5641, connections=ConnectionAttempts(success=27, fail=63), uptime=30.0%))",,"2023-02-21 08:06:37.0","2023-02-21 08:38:13.0",,,
1.20.203.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.929200172424316,99.87079620361328,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=386), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=390), uptime=0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=66, fail=320), uptime=17.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=380), uptime=0%))",,"2023-02-21 08:24:44.0","2023-02-21 08:37:13.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=33, fail=812), uptime=3.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=29, fail=824), uptime=3.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=51, fail=795), uptime=6.0%), ms_HK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=35, fail=824), uptime=4.0%))",,"2023-02-21 08:37:36.0","2023-02-21 08:37:37.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5685, connections=ConnectionAttempts(success=35, fail=187), uptime=15.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=232), uptime=0%), ora_JP=EndpointServerData(ping=950, connections=ConnectionAttempts(success=24, fail=200), uptime=10.0%), ms_HK=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=26, fail=208), uptime=11.0%))",,"2023-02-21 08:01:26.0","2023-02-21 08:28:14.0",,,
1.53.137.84,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Vietnam Internet Network Information Center",Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=878, connections=ConnectionAttempts(success=56, fail=767), uptime=6.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=42, fail=788), uptime=5.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=97, fail=727), uptime=11.0%), ms_HK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=36, fail=803), uptime=4.0%))",,"2023-02-21 07:30:11.0","2023-02-21 08:37:59.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=493, connections=ConnectionAttempts(success=179, fail=55), uptime=76.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=224), uptime=0%), ora_JP=EndpointServerData(ping=2391, connections=ConnectionAttempts(success=116, fail=110), uptime=51.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=168, fail=52), uptime=76.0%))",,"2023-02-21 08:28:04.0","2023-02-21 08:34:41.0",,,
1.116.243.147,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=false, autoRead=[true])]",,true,"Tencent cloud computing (Beijing) Co., Ltd.",China,CN,39.91429901123047,116.38610076904297,AS45090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=316, connections=ConnectionAttempts(success=33, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=320, connections=ConnectionAttempts(success=31, fail=1), uptime=96.0%), ora_JP=EndpointServerData(ping=321, connections=ConnectionAttempts(success=33, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=325, connections=ConnectionAttempts(success=30, fail=0), uptime=100.0%))",,"2023-02-21 08:27:32.0","2023-02-21 08:27:33.0",,,
1.179.112.1,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[true])]",,true,Sendinblue,France,FR,48.85820007324219,2.33870005607605,AS396982,"PerformanceConnectData(aws_NA=EndpointServerData(ping=19, connections=ConnectionAttempts(success=79, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=10, connections=ConnectionAttempts(success=83, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=10, connections=ConnectionAttempts(success=87, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=9, connections=ConnectionAttempts(success=77, fail=0), uptime=100.0%))",,"2023-02-21 08:29:50.0","2023-02-21 08:29:51.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=44, fail=812), uptime=5.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=50, fail=811), uptime=5.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=107, fail=750), uptime=12.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=36, fail=801), uptime=4.0%))",,"2023-02-21 08:07:32.0","2023-02-21 08:34:04.0",,,
1.179.136.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=151, fail=1434), uptime=9.0%), ora_UK=EndpointServerData(ping=9324, connections=ConnectionAttempts(success=45, fail=1530), uptime=2.0%), ora_JP=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=153, fail=1434), uptime=9.0%), ms_HK=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=157, fail=1433), uptime=9.0%))",,"2023-02-21 07:33:31.0","2023-02-21 08:28:05.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=68, fail=773), uptime=8.0%), ora_UK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=53, fail=777), uptime=6.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=146, fail=679), uptime=17.0%), ms_HK=EndpointServerData(ping=464, connections=ConnectionAttempts(success=59, fail=773), uptime=7.0%))",,"2023-02-21 08:10:10.0","2023-02-21 08:37:02.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=186, fail=2191), uptime=7.0%), ora_UK=EndpointServerData(ping=9361, connections=ConnectionAttempts(success=82, fail=2286), uptime=3.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=269, fail=2113), uptime=11.0%), ms_HK=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=170, fail=2224), uptime=7.0%))",,"2023-02-21 07:31:19.0","2023-02-21 08:24:51.0",,,
1.179.220.211,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[false])]",,true,"Department of Agriculture",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=168), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=164), uptime=0%), ora_JP=EndpointServerData(ping=1324, connections=ConnectionAttempts(success=114, fail=40), uptime=74.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=158), uptime=0%))",,"2023-02-21 08:30:15.0","2023-02-21 08:30:16.0",,,
