ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=841, connections=ConnectionAttempts(success=365, fail=2244), uptime=13.0%, visibleIp=1.20.220.79), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2507), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=390, fail=2223), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=341, fail=2287), uptime=12.0%, visibleIp=null))",,"2023-03-30 18:43:26.0","2023-03-30 18:43:27.0",,,
1.20.225.123,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"TOT Mobile Co LTD",Thailand,TH,7.916600227355957,98.34940338134766,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4730, connections=ConnectionAttempts(success=244, fail=1739), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2916, connections=ConnectionAttempts(success=57, fail=1942), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=237, fail=1754), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5579, connections=ConnectionAttempts(success=214, fail=1783), uptime=10.0%, visibleIp=null))",,"2023-03-30 18:19:37.0","2023-03-30 18:34:07.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=330, fail=2275), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2468), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=427, fail=2174), uptime=16.0%, visibleIp=1.20.227.66), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=319, fail=2284), uptime=12.0%, visibleIp=1.20.227.66))",,"2023-03-30 18:49:40.0","2023-03-30 18:49:41.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=293, fail=2120), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2340), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=555, connections=ConnectionAttempts(success=300, fail=2113), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=263, fail=2162), uptime=10.0%, visibleIp=null))",,"2023-03-30 18:01:01.0","2023-03-30 18:47:28.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=994, connections=ConnectionAttempts(success=394, fail=2220), uptime=15.0%, visibleIp=1.32.57.85), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2479), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=456, fail=2149), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=393, fail=2233), uptime=14.0%, visibleIp=null))",,"2023-03-30 18:24:09.0","2023-03-30 18:29:09.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=751, connections=ConnectionAttempts(success=1377, fail=623), uptime=68.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1722), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=966, fail=1021), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=1366, fail=632), uptime=68.0%, visibleIp=1.85.52.250))",,"2023-03-30 18:41:45.0","2023-03-30 18:43:51.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=424, fail=2949), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=3246), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5113, connections=ConnectionAttempts(success=383, fail=2990), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=400, fail=2971), uptime=11.0%, visibleIp=null))",,"2023-03-30 18:10:09.0","2023-03-30 18:46:31.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=872, connections=ConnectionAttempts(success=601, fail=2002), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2388), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=655, fail=1937), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=474, connections=ConnectionAttempts(success=577, fail=2010), uptime=22.0%, visibleIp=null))",,"2023-03-30 18:26:49.0","2023-03-30 18:46:05.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=978, connections=ConnectionAttempts(success=630, fail=3514), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3937), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=756, fail=3399), uptime=18.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=571, connections=ConnectionAttempts(success=640, fail=3525), uptime=15.0%, visibleIp=null))",,"2023-03-30 18:44:46.0","2023-03-30 18:44:46.0",,,
1.179.148.33,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,true,"TOT Public Company Limited",Thailand,TH,13.724300384521484,100.21299743652344,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=131, fail=1232), uptime=9.0%, visibleIp=1.179.148.33), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=4, fail=1360), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=582, connections=ConnectionAttempts(success=144, fail=1217), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=131, fail=1240), uptime=9.0%, visibleIp=null))",,"2023-03-30 18:18:40.0","2023-03-30 18:49:36.0",,,
1.179.173.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=957, connections=ConnectionAttempts(success=346, fail=2256), uptime=13.0%, visibleIp=182.52.32.165), ora_UK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=96, fail=2508), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=611, connections=ConnectionAttempts(success=380, fail=2215), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=297, fail=2301), uptime=11.0%, visibleIp=null))",,"2023-03-30 18:07:40.0","2023-03-30 18:48:53.0",,,
1.180.49.222,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2132, connections=ConnectionAttempts(success=328, fail=2284), uptime=12.0%, visibleIp=1.180.49.222), ora_UK=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=106, fail=2502), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6137, connections=ConnectionAttempts(success=354, fail=2259), uptime=13.0%, visibleIp=1.180.49.222), ms_HK=EndpointServerData(ping=2094, connections=ConnectionAttempts(success=460, fail=2151), uptime=17.0%, visibleIp=null))",,"2023-03-30 18:36:49.0","2023-03-30 18:38:21.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=328, fail=1588), uptime=17.0%, visibleIp=2.57.131.19), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=1828), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=354, fail=1549), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=463, connections=ConnectionAttempts(success=331, fail=1583), uptime=17.0%, visibleIp=null))",,"2023-03-30 18:08:14.0","2023-03-30 18:38:01.0",,,
2.137.22.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,28.131500244140625,-16.740699768066406,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=373, connections=ConnectionAttempts(success=20, fail=99), uptime=16.0%, visibleIp=2.137.22.94), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=117), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=17, fail=93), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=19, fail=98), uptime=16.0%, visibleIp=null))",,"2023-03-30 18:26:03.0","2023-03-30 18:48:26.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=691, connections=ConnectionAttempts(success=1913, fail=1490), uptime=56.0%, visibleIp=3.20.236.208), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=1014, fail=2390), uptime=29.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=1832, fail=1555), uptime=54.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=1834, fail=1549), uptime=54.0%, visibleIp=3.20.236.208))",,"2023-03-30 18:42:25.0","2023-03-30 18:42:26.0",,,
3.36.120.157,3128,,,"[ProtocolDataType(type=https, port=3128, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","South Korea",KR,37.458499908447266,126.70149993896484,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4465, connections=ConnectionAttempts(success=6, fail=266), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=269), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=7278, connections=ConnectionAttempts(success=8, fail=259), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8579, connections=ConnectionAttempts(success=9, fail=254), uptime=3.0%, visibleIp=3.36.120.157))",,"2023-03-30 18:35:18.0","2023-03-30 18:39:41.0",,,
3.84.204.82,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8196, connections=ConnectionAttempts(success=72, fail=1560), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9184, connections=ConnectionAttempts(success=26, fail=1610), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6637, connections=ConnectionAttempts(success=70, fail=1572), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4580, connections=ConnectionAttempts(success=62, fail=1581), uptime=3.0%, visibleIp=3.84.204.82))",,"2023-03-30 18:17:16.0","2023-03-30 18:38:01.0",,,
3.89.57.89,8088,,,"[ProtocolDataType(type=socks5, port=8088, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6193, connections=ConnectionAttempts(success=34, fail=1440), uptime=2.0%, visibleIp=3.89.57.89), ora_UK=EndpointServerData(ping=8392, connections=ConnectionAttempts(success=3, fail=1463), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7423, connections=ConnectionAttempts(success=27, fail=1441), uptime=1.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6573, connections=ConnectionAttempts(success=22, fail=1458), uptime=1.0%, visibleIp=null))",,"2023-03-30 18:23:08.0","2023-03-30 18:49:04.0",,,
3.90.234.88,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1362, connections=ConnectionAttempts(success=73, fail=1045), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1131), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=84, fail=1046), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=90, fail=1046), uptime=7.0%, visibleIp=null))",,"2023-03-30 17:51:07.0","2023-03-30 18:47:10.0",,,
3.111.55.27,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Amazon Data Services India",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=523, fail=1399), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1364, connections=ConnectionAttempts(success=127, fail=1803), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1251, connections=ConnectionAttempts(success=608, fail=1323), uptime=31.0%, visibleIp=185.220.101.48), ms_HK=EndpointServerData(ping=1859, connections=ConnectionAttempts(success=521, fail=1415), uptime=26.0%, visibleIp=null))",,"2023-03-30 18:46:25.0","2023-03-30 18:48:35.0",,,
3.112.27.164,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Data Services Japan",Japan,JP,35.689300537109375,139.6898956298828,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1580, connections=ConnectionAttempts(success=58, fail=1680), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=17, fail=1725), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1883, connections=ConnectionAttempts(success=71, fail=1659), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3000, connections=ConnectionAttempts(success=62, fail=1681), uptime=3.0%, visibleIp=null))",,"2023-03-30 18:02:15.0","2023-03-30 18:46:01.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=1393, fail=1235), uptime=53.0%, visibleIp=null), ora_UK=EndpointServerData(ping=365, connections=ConnectionAttempts(success=664, fail=1959), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=523, connections=ConnectionAttempts(success=1673, fail=947), uptime=63.0%, visibleIp=3.141.13.98), ms_HK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=1385, fail=1231), uptime=52.0%, visibleIp=null))",,"2023-03-30 18:47:06.0","2023-03-30 18:47:07.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=1901, fail=1501), uptime=55.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=871, fail=2531), uptime=25.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2077, connections=ConnectionAttempts(success=1928, fail=1485), uptime=56.0%, visibleIp=null), ms_HK=EndpointServerData(ping=870, connections=ConnectionAttempts(success=1890, fail=1519), uptime=55.0%, visibleIp=3.215.177.148))",,"2023-03-30 18:40:43.0","2023-03-30 18:44:18.0",,,
4.16.68.158,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Level 3","United States",US,37.36309814453125,-77.10659790039062,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=1030, fail=990), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=325, fail=1685), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=1070, fail=959), uptime=52.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=880, fail=1142), uptime=43.0%, visibleIp=4.16.68.158))",,"2023-03-30 18:26:00.0","2023-03-30 18:40:34.0",,,
5.2.228.168,8888,,,"[ProtocolDataType(type=http, port=8888, tls=false, autoRead=null)]",,true,"RCS & RDS SA",Romania,RO,44.176998138427734,28.6289005279541,AS8708,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1889, connections=ConnectionAttempts(success=184, fail=1564), uptime=10.0%, visibleIp=89.40.187.39), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=45, fail=1688), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=170, fail=1570), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1992, connections=ConnectionAttempts(success=173, fail=1570), uptime=9.0%, visibleIp=null))",,"2023-03-30 18:40:25.0","2023-03-30 18:40:25.0",,,
