ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.4.250.9,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"TOT Public Company Limited",Thailand,TH,13.444899559020996,101.17790222167969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=431, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%, visibleIp=1.4.250.9), ms_HK=EndpointServerData(ping=395, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%, visibleIp=1.4.250.9))",,"2023-03-23 10:20:14.0","2023-03-23 10:43:00.0",,,
1.9.27.219,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=false, autoRead=null)]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0383999347686768,101.71050262451172,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1208, connections=ConnectionAttempts(success=22, fail=69), uptime=24.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=98), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=12, fail=85), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=20, fail=77), uptime=20.0%, visibleIp=null))",,"2023-03-23 09:53:21.0","2023-03-23 10:25:32.0",,,
1.9.167.35,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,false,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=334, fail=1949), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=111, fail=2172), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=357, fail=1947), uptime=15.0%, visibleIp=1.9.167.35), ms_HK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=293, fail=1988), uptime=12.0%, visibleIp=1.9.167.35))",,"2023-03-23 10:29:03.0","2023-03-23 10:44:29.0",,,
1.9.167.36,60489,,,"[ProtocolDataType(type=socks4, port=60489, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,3.0608999729156494,101.75240325927734,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=297, fail=1987), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=104, fail=2171), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=329, fail=1960), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=301, fail=1984), uptime=13.0%, visibleIp=null))",,"2023-03-23 10:22:11.0","2023-03-23 10:42:11.0",,,
1.9.213.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tmnet, Telekom Malaysia Bhd",Malaysia,MY,2.68179988861084,101.98809814453125,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=318, fail=1959), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=144, fail=2125), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=404, fail=1867), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=329, fail=1946), uptime=14.0%, visibleIp=1.9.213.114))",,"2023-03-23 10:36:23.0","2023-03-23 10:39:12.0",,,
1.10.141.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.766300201416016,100.65029907226562,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3360, connections=ConnectionAttempts(success=244, fail=1441), uptime=14.0%, visibleIp=1.10.141.115), ora_UK=EndpointServerData(ping=1834, connections=ConnectionAttempts(success=51, fail=1625), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=256, fail=1424), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2182, connections=ConnectionAttempts(success=242, fail=1438), uptime=14.0%, visibleIp=null))",,"2023-03-23 10:34:45.0","2023-03-23 10:34:45.0",,,
1.20.95.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.790300369262695,99.00289916992188,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=487, fail=1788), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=196, fail=2073), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=634, fail=1638), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=480, fail=1794), uptime=21.0%, visibleIp=1.20.95.95))",,"2023-03-23 10:45:27.0","2023-03-23 10:45:27.0",,,
1.20.137.82,32241,,,"[ProtocolDataType(type=socks4, port=32241, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.774900436401367,100.51969909667969,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=316, fail=1962), uptime=13.0%, visibleIp=1.20.137.82), ora_UK=EndpointServerData(ping=858, connections=ConnectionAttempts(success=156, fail=2135), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=416, fail=1878), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=345, fail=1927), uptime=15.0%, visibleIp=null))",,"2023-03-23 10:37:42.0","2023-03-23 10:49:06.0",,,
1.20.184.75,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,13.736599922180176,100.49949645996094,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=347, fail=1927), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=126, fail=2179), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=382, fail=1895), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=336, fail=1956), uptime=14.0%, visibleIp=null))",,"2023-03-23 10:05:24.0","2023-03-23 10:48:17.0",,,
1.20.220.79,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,18.192100524902344,99.39640045166016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=839, connections=ConnectionAttempts(success=305, fail=1977), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=98, fail=2185), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=522, connections=ConnectionAttempts(success=335, fail=1952), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=282, fail=2014), uptime=12.0%, visibleIp=null))",,"2023-03-23 10:08:20.0","2023-03-23 10:46:56.0",,,
1.20.227.66,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TOT Mobile Co LTD",Thailand,TH,6.249000072479248,102.03119659423828,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=274, fail=2004), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=968, connections=ConnectionAttempts(success=118, fail=2144), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=627, connections=ConnectionAttempts(success=361, fail=1910), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=273, fail=1996), uptime=12.0%, visibleIp=null))",,"2023-03-23 10:06:33.0","2023-03-23 10:47:18.0",,,
1.20.235.153,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"TOT Mobile Co LTD",Thailand,TH,7.949999809265137,98.35639953613281,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=256, fail=1829), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=80, fail=2012), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=255, fail=1832), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=224, fail=1867), uptime=10.0%, visibleIp=1.20.235.153))",,"2023-03-23 10:46:38.0","2023-03-23 10:47:16.0",,,
1.32.57.85,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Malaysia,MY,4.313899993896484,100.79550170898438,AS4788,"PerformanceConnectData(aws_NA=EndpointServerData(ping=954, connections=ConnectionAttempts(success=318, fail=1972), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=131, fail=2144), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=391, fail=1886), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=330, fail=1967), uptime=14.0%, visibleIp=1.32.57.85))",,"2023-03-23 10:33:14.0","2023-03-23 10:40:27.0",,,
1.53.252.228,2022,,,"[ProtocolDataType(type=https, port=2022, tls=false, autoRead=null)]",,true,FPTDYNAMICIP,Vietnam,VN,10.832599639892578,106.65809631347656,AS18403,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1564, connections=ConnectionAttempts(success=61, fail=1221), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=7, fail=1275), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2104, connections=ConnectionAttempts(success=54, fail=1226), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=50, fail=1228), uptime=3.0%, visibleIp=null))",,"2023-03-23 10:09:31.0","2023-03-23 10:47:28.0",,,
1.85.52.250,9797,,,"[ProtocolDataType(type=http, port=9797, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9797, tls=false, autoRead=[true])]",,true,"Chinanet SN",China,CN,34.26350021362305,108.92459869384766,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=771, connections=ConnectionAttempts(success=1161, fail=511), uptime=69.0%, visibleIp=null), ora_UK=EndpointServerData(ping=738, connections=ConnectionAttempts(success=274, fail=1386), uptime=16.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5338, connections=ConnectionAttempts(success=813, fail=852), uptime=48.0%, visibleIp=null), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=1156, fail=508), uptime=69.0%, visibleIp=1.85.52.250))",,"2023-03-23 10:35:17.0","2023-03-23 10:40:55.0",,,
1.179.130.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=264, fail=2031), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=123, fail=2175), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=370, fail=1925), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=530, connections=ConnectionAttempts(success=283, fail=1990), uptime=12.0%, visibleIp=null))",,"2023-03-23 10:22:09.0","2023-03-23 10:32:16.0",,,
1.179.144.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=379, fail=2674), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=127, fail=2925), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=348, fail=2694), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=354, fail=2693), uptime=11.0%, visibleIp=null))",,"2023-03-23 10:01:58.0","2023-03-23 10:39:34.0",,,
1.179.147.5,52210,,,"[ProtocolDataType(type=socks4, port=52210, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=877, connections=ConnectionAttempts(success=493, fail=1782), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=193, fail=2073), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=558, fail=1706), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=478, fail=1789), uptime=21.0%, visibleIp=null))",,"2023-03-23 10:07:38.0","2023-03-23 10:48:12.0",,,
1.179.148.9,36476,,,"[ProtocolDataType(type=socks4, port=36476, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55636, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55636, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.050800323486328,100.16290283203125,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=537, fail=3278), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=3604), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=681, connections=ConnectionAttempts(success=654, fail=3164), uptime=17.0%, visibleIp=1.179.148.9), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=543, fail=3292), uptime=14.0%, visibleIp=1.179.148.9))",,"2023-03-23 10:35:49.0","2023-03-23 10:45:29.0",,,
1.180.0.162,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet NM",China,CN,42.28379821777344,118.95330047607422,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2116, connections=ConnectionAttempts(success=347, fail=1918), uptime=15.0%, visibleIp=1.180.0.162), ora_UK=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=155, fail=2104), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6075, connections=ConnectionAttempts(success=372, fail=1906), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=999, connections=ConnectionAttempts(success=491, fail=1786), uptime=21.0%, visibleIp=null))",,"2023-03-23 10:36:47.0","2023-03-23 10:49:06.0",,,
1.212.157.114,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Boranet,"South Korea",KR,35.550201416015625,129.32850646972656,AS3786,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=245, fail=1323), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=64, fail=1500), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=252, fail=1325), uptime=15.0%, visibleIp=1.212.157.114), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=255, fail=1305), uptime=16.0%, visibleIp=null))",,"2023-03-23 10:30:35.0","2023-03-23 10:45:40.0",,,
2.57.131.19,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Centre Integral de Telecomunicacions i Tecnologies de Catalunya S.L",Spain,ES,41.82469940185547,1.892699956893921,AS209202,"PerformanceConnectData(aws_NA=EndpointServerData(ping=298, connections=ConnectionAttempts(success=269, fail=1307), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=141, connections=ConnectionAttempts(success=76, fail=1508), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=303, fail=1274), uptime=19.0%, visibleIp=2.57.131.19), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=263, fail=1326), uptime=16.0%, visibleIp=null))",,"2023-03-23 10:37:14.0","2023-03-23 10:42:38.0",,,
2.58.217.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"FIBERKAM Technologie Optotelekomunikacyjne Kamila Oczkowska",Poland,PL,50.30229949951172,16.647499084472656,AS208427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4588, connections=ConnectionAttempts(success=1, fail=1629), uptime=0.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1628), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3342, connections=ConnectionAttempts(success=822, fail=804), uptime=50.0%, visibleIp=212.127.88.225), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1625), uptime=0%, visibleIp=null))",,"2023-03-23 10:41:37.0","2023-03-23 10:42:32.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5968, connections=ConnectionAttempts(success=254, fail=2023), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=93, fail=2183), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=302, fail=1985), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=240, fail=2042), uptime=10.0%, visibleIp=2.135.223.134))",,"2023-03-23 10:23:24.0","2023-03-23 10:46:05.0",,,
2.138.28.204,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,false,"TELEFONICA DE ESPANA S.A.U.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3095, connections=ConnectionAttempts(success=92, fail=425), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=517), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5262, connections=ConnectionAttempts(success=79, fail=433), uptime=15.0%, visibleIp=2.138.28.204), ms_HK=EndpointServerData(ping=2851, connections=ConnectionAttempts(success=81, fail=435), uptime=15.0%, visibleIp=null))",,"2023-03-23 10:37:18.0","2023-03-23 10:46:26.0",,,
