ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
1.179.172.45,31225,,,"[ProtocolDataType(type=socks4, port=31225, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,15.695099830627441,104.64939880371094,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=165, fail=9863), uptime=1.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=158, fail=9876), uptime=1.0%), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=535, fail=9505), uptime=5.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=147, fail=9896), uptime=1.0%))",,"2023-01-11 06:15:52.0","2023-01-11 06:26:31.0",,,
2.135.223.134,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Legion,Kazakhstan,KZ,50.296199798583984,57.176300048828125,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=511, fail=10054), uptime=4.0%), ora_UK=EndpointServerData(ping=440, connections=ConnectionAttempts(success=392, fail=10172), uptime=3.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=1086, fail=9482), uptime=10.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=360, fail=10200), uptime=3.0%))",,"2023-01-11 06:25:53.0","2023-01-11 06:26:00.0",,,
2.179.193.146,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Refah Bank",Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3022, connections=ConnectionAttempts(success=725, fail=20177), uptime=3.0%), ora_UK=EndpointServerData(ping=5164, connections=ConnectionAttempts(success=791, fail=20094), uptime=3.0%), ora_JP=EndpointServerData(ping=951, connections=ConnectionAttempts(success=1705, fail=19172), uptime=8.0%), ms_HK=EndpointServerData(ping=370, connections=ConnectionAttempts(success=1854, fail=19084), uptime=8.0%))",,"2023-01-11 06:16:53.0","2023-01-11 06:26:31.0",,,
3.20.236.208,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=9080, fail=12116), uptime=42.0%), ora_UK=EndpointServerData(ping=6676, connections=ConnectionAttempts(success=6547, fail=14643), uptime=30.0%), ora_JP=EndpointServerData(ping=2142, connections=ConnectionAttempts(success=10854, fail=10321), uptime=51.0%), ms_HK=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=10984, fail=10208), uptime=51.0%))",,"2023-01-11 06:18:41.0","2023-01-11 06:26:31.0",,,
3.131.207.170,13343,,,"[ProtocolDataType(type=socks5, port=13343, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=15610, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10378, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=13343, tls=false, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=21615, fail=20420), uptime=51.0%), ora_UK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=21596, fail=20432), uptime=51.0%), ora_JP=EndpointServerData(ping=471, connections=ConnectionAttempts(success=21646, fail=20412), uptime=51.0%), ms_HK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=21615, fail=20413), uptime=51.0%))",,"2023-01-11 06:26:10.0","2023-01-11 06:26:31.0",,,
3.141.13.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=193, connections=ConnectionAttempts(success=4631, fail=6006), uptime=43.0%), ora_UK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=3819, fail=6822), uptime=35.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=7288, fail=3345), uptime=68.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3517, fail=7106), uptime=33.0%))",,"2023-01-11 06:18:32.0","2023-01-11 06:25:46.0",,,
3.215.177.148,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=8610, fail=12589), uptime=40.0%), ora_UK=EndpointServerData(ping=2222, connections=ConnectionAttempts(success=6052, fail=15142), uptime=28.0%), ora_JP=EndpointServerData(ping=6401, connections=ConnectionAttempts(success=10459, fail=10740), uptime=49.0%), ms_HK=EndpointServerData(ping=1238, connections=ConnectionAttempts(success=10497, fail=10697), uptime=49.0%))",,"2023-01-11 06:25:35.0","2023-01-11 06:25:46.0",,,
5.8.240.94,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"FastLine Communication And Information Technology Ltd",Iraq,IQ,35.49829864501953,45.76750183105469,AS3178,"PerformanceConnectData(aws_NA=EndpointServerData(ping=517, connections=ConnectionAttempts(success=353, fail=10186), uptime=3.0%), ora_UK=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=233, fail=10324), uptime=2.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=694, fail=9849), uptime=6.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=224, fail=10334), uptime=2.0%))",,"2023-01-11 06:25:09.0","2023-01-11 06:25:31.0",,,
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=1272, fail=19777), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=816, fail=20249), uptime=3.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=1904, fail=19142), uptime=9.0%), ms_HK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=1887, fail=19154), uptime=8.0%))",,"2023-01-11 06:16:36.0","2023-01-11 06:27:00.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=398, connections=ConnectionAttempts(success=793, fail=9696), uptime=7.0%), ora_UK=EndpointServerData(ping=157, connections=ConnectionAttempts(success=555, fail=9952), uptime=5.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1498, fail=9008), uptime=14.0%), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=472, fail=10017), uptime=4.0%))",,"2023-01-11 06:20:16.0","2023-01-11 06:22:16.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3398, connections=ConnectionAttempts(success=2094, fail=28590), uptime=6.0%), ora_UK=EndpointServerData(ping=1343, connections=ConnectionAttempts(success=1512, fail=29202), uptime=4.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=3352, fail=27319), uptime=10.0%), ms_HK=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=2038, fail=28658), uptime=6.0%))",,"2023-01-11 06:21:10.0","2023-01-11 06:26:46.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1025, fail=9414), uptime=9.0%), ora_UK=EndpointServerData(ping=185, connections=ConnectionAttempts(success=644, fail=9833), uptime=6.0%), ora_JP=EndpointServerData(ping=640, connections=ConnectionAttempts(success=2046, fail=8433), uptime=19.0%), ms_HK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=636, fail=9843), uptime=6.0%))",,"2023-01-11 06:26:17.0","2023-01-11 06:26:46.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4402, connections=ConnectionAttempts(success=391, fail=50816), uptime=0.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=77, fail=51085), uptime=0.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=50, fail=51150), uptime=0.0%), ms_HK=EndpointServerData(ping=7480, connections=ConnectionAttempts(success=1097, fail=50211), uptime=2.0%))",,"2023-01-11 06:20:50.0","2023-01-11 06:26:31.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4528, connections=ConnectionAttempts(success=192, fail=20695), uptime=0.0%), ora_UK=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=158, fail=20681), uptime=0.0%), ora_JP=EndpointServerData(ping=3083, connections=ConnectionAttempts(success=345, fail=20492), uptime=1.0%), ms_HK=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=425, fail=20402), uptime=2.0%))",,"2023-01-11 06:11:08.0","2023-01-11 06:26:16.0",,,
8.17.28.139,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,HOTWIRE-ORG,"United States",US,37.752899169921875,-85.99700164794922,AS23089,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=663, fail=9925), uptime=6.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=423, fail=10141), uptime=4.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=1198, fail=9377), uptime=11.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=424, fail=10147), uptime=4.0%))",,"2023-01-11 06:10:26.0","2023-01-11 06:25:31.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=152, fail=10373), uptime=1.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=10415), uptime=1.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=341, fail=10185), uptime=3.0%), ms_HK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=106, fail=10428), uptime=1.0%))",,"2023-01-11 06:20:28.0","2023-01-11 06:25:16.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=420, connections=ConnectionAttempts(success=172, fail=10364), uptime=1.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=10389), uptime=1.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=340, fail=10173), uptime=3.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=123, fail=10391), uptime=1.0%))",,"2023-01-11 06:26:30.0","2023-01-11 06:26:46.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=427, fail=10153), uptime=4.0%), ora_UK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=345, fail=10231), uptime=3.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=780, fail=9775), uptime=7.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=322, fail=10229), uptime=3.0%))",,"2023-01-11 06:11:46.0","2023-01-11 06:26:46.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2324, connections=ConnectionAttempts(success=1303, fail=19741), uptime=6.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=906, fail=20117), uptime=4.0%), ora_JP=EndpointServerData(ping=3291, connections=ConnectionAttempts(success=1923, fail=19134), uptime=9.0%), ms_HK=EndpointServerData(ping=1471, connections=ConnectionAttempts(success=1867, fail=19143), uptime=8.0%))",,"2023-01-11 06:25:37.0","2023-01-11 06:26:46.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=4453, fail=6164), uptime=41.0%), ora_UK=EndpointServerData(ping=5082, connections=ConnectionAttempts(success=3716, fail=6909), uptime=34.0%), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=7393, fail=3241), uptime=69.0%), ms_HK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=3476, fail=7148), uptime=32.0%))",,"2023-01-11 06:16:27.0","2023-01-11 06:22:16.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=6266), uptime=40.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=7128), uptime=32.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=7289, fail=3341), uptime=68.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=3409, fail=7225), uptime=32.0%))",,"2023-01-11 06:24:27.0","2023-01-11 06:24:31.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1321, connections=ConnectionAttempts(success=277, fail=20648), uptime=1.0%), ora_UK=EndpointServerData(ping=3147, connections=ConnectionAttempts(success=225, fail=20750), uptime=1.0%), ora_JP=EndpointServerData(ping=1933, connections=ConnectionAttempts(success=380, fail=20551), uptime=1.0%), ms_HK=EndpointServerData(ping=352, connections=ConnectionAttempts(success=425, fail=20498), uptime=2.0%))",,"2023-01-11 06:16:19.0","2023-01-11 06:26:16.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=1372, fail=19687), uptime=6.0%), ora_UK=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=878, fail=20197), uptime=4.0%), ora_JP=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=1890, fail=19144), uptime=8.0%), ms_HK=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=1967, fail=19065), uptime=9.0%))",,"2023-01-11 06:17:46.0","2023-01-11 06:26:46.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1425, connections=ConnectionAttempts(success=384, fail=20508), uptime=1.0%), ora_UK=EndpointServerData(ping=1252, connections=ConnectionAttempts(success=270, fail=20599), uptime=1.0%), ora_JP=EndpointServerData(ping=3005, connections=ConnectionAttempts(success=563, fail=20311), uptime=2.0%), ms_HK=EndpointServerData(ping=2367, connections=ConnectionAttempts(success=529, fail=20340), uptime=2.0%))",,"2023-01-11 06:15:39.0","2023-01-11 06:27:00.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1456, connections=ConnectionAttempts(success=856, fail=60787), uptime=1.0%), ora_UK=EndpointServerData(ping=2460, connections=ConnectionAttempts(success=611, fail=61061), uptime=0.0%), ora_JP=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=1223, fail=60432), uptime=1.0%), ms_HK=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=1270, fail=60358), uptime=2.0%))",,"2023-01-11 06:23:08.0","2023-01-11 06:26:46.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=1073, fail=40659), uptime=2.0%), ora_UK=EndpointServerData(ping=4814, connections=ConnectionAttempts(success=757, fail=40962), uptime=1.0%), ora_JP=EndpointServerData(ping=2428, connections=ConnectionAttempts(success=1604, fail=40147), uptime=3.0%), ms_HK=EndpointServerData(ping=3491, connections=ConnectionAttempts(success=1657, fail=40000), uptime=3.0%))",,"2023-01-11 06:15:40.0","2023-01-11 06:26:31.0",,,
