http,https,socks4,socks5
34.229.130.62:49205,14.226.24.170:3333,13.58.223.158:5678,51.91.148.19:23398
34.230.89.25:49205,14.241.46.131:8080,14.102.43.58:9999,51.161.99.113:4344
35.91.55.132:999,14.241.111.38:8080,14.141.37.75:5678,51.178.141.208:42554
35.92.35.196:999,14.248.80.77:8080,14.161.14.106:5678,51.210.21.186:1080
36.6.145.189:8089,15.228.5.64:3128,14.161.17.4:4153,51.222.13.193:10084
36.37.86.27:9812,18.166.72.199:38080,14.167.24.106:5678,51.222.121.190:36223
36.66.171.243:8080,18.207.94.163:9999,14.207.6.40:5678,51.255.80.151:36217
36.67.11.41:8080,18.216.72.10:5678,14.207.151.140:4153,51.255.95.41:59166
36.67.168.117:80,18.222.17.49:49205,14.232.160.247:10801,54.36.108.221:40305
36.89.156.146:8080,20.239.171.216:80,14.232.163.52:10801,54.36.183.52:9173
36.89.156.149:8080,23.88.46.107:8080,14.241.182.44:5678,54.37.156.220:59166
36.89.212.252:8080,23.88.46.145:8080,14.248.65.119:5678,54.39.87.232:39721
36.89.214.21:4480,23.88.127.242:8080,18.134.157.154:1080,54.82.86.54:8088
36.89.244.141:80,23.94.182.204:64646,18.166.72.199:38080,54.146.218.110:8088
36.89.245.65:8080,24.152.40.49:8080,18.216.32.60:5678,54.172.221.1:8088
36.89.252.155:8080,24.152.49.226:999,18.216.72.10:5678,54.205.224.27:8088
36.91.6.106:4480,24.152.50.82:999,23.148.64.71:39593,54.226.3.22:8088
36.91.98.115:8181,24.227.247.186:8080,24.37.245.42:51056,54.235.25.193:8088
36.91.107.245:8080,24.230.33.96:3128,24.53.48.200:4153,58.141.3.239:36985
36.91.142.58:8080,27.42.168.46:61308,24.75.156.114:3366,58.141.64.173:36985
36.91.216.217:8080,27.54.96.11:18081,24.88.66.70:64312,58.141.73.57:36985
36.92.134.71:999,27.54.118.5:8989,24.234.142.118:31008,58.141.77.157:36985
36.92.147.99:8080,27.111.46.74:80,24.234.142.122:31008,58.141.77.220:36985
36.92.216.250:9090,27.145.54.5:8080,24.234.142.123:31008,58.142.77.112:36985
36.92.249.145:80,27.157.247.194:8089,24.249.199.4:4145,58.143.17.42:36985
36.93.133.170:8080,27.199.141.141:1080,24.249.199.12:4145,58.143.112.93:36985
36.93.140.71:8080,27.217.72.67:8118,27.42.168.46:61308,58.143.119.59:36985
36.93.143.137:8080,31.28.8.196:9898,27.50.18.113:5678,58.214.8.26:7302
36.93.174.103:80,31.43.52.176:41890,27.72.73.143:4153,59.49.33.221:7302
36.93.177.146:8080,31.145.154.138:9093,27.74.243.242:5678,60.12.57.140:7302
36.93.204.241:8080,31.214.171.62:3128,27.115.33.94:4153,60.165.35.64:7302
36.94.47.62:4480,31.222.98.47:3128,27.116.61.15:5678,60.190.195.146:1080
36.94.170.65:8080,34.77.204.1:3128,27.123.1.33:4153,61.91.124.164:5341
36.95.15.148:8080,34.229.130.62:49205,27.123.1.34:4153,61.134.48.51:7302
36.95.17.93:9812,34.230.89.25:49205,27.123.1.37:4153,61.135.30.54:7302
36.95.78.154:3128,35.91.55.132:999,27.123.3.141:4145,61.145.158.142:7302
36.95.177.177:8080,35.92.35.196:999,27.123.221.253:1080,61.153.42.218:7302
36.255.86.113:83,35.153.157.84:8118,27.147.144.122:4153,61.178.99.43:7302
36.255.211.1:55438,35.174.204.39:9999,27.147.144.124:4153,62.84.120.115:1080
37.26.86.206:4145,35.189.174.174:3128,27.147.145.51:1088,62.109.30.57:63525
37.29.116.46:8080,36.6.145.62:8089,27.147.149.36:1080,62.210.201.69:20418
37.48.120.146:3128,36.37.86.27:9812,27.147.155.70:52596,64.227.105.170:59166
37.53.103.4:3128,36.37.146.119:32650,27.147.157.245:58148,66.42.224.229:41679
37.113.130.140:8080,36.66.171.243:8080,27.147.164.154:1088,66.135.227.178:4145
37.139.26.54:3128,36.66.234.217:80,27.147.241.134:10800,67.201.33.10:25283
37.148.217.34:999,36.67.11.41:8080,27.154.32.94:10800,68.1.210.163:4145
37.148.217.234:999,36.67.168.117:80,27.154.57.94:10800,68.71.247.130:4145
37.210.41.145:8080,36.88.112.181:8080,27.254.10.85:4153,68.71.249.153:48606
38.7.6.4:999,36.89.18.195:5678,31.10.63.248:6081,68.71.254.6:4145
38.7.6.5:999,36.89.156.146:8080,31.41.67.232:1080,68.183.50.151:44449
38.7.16.5:999,36.89.212.252:8080,31.41.71.3:5678,68.183.90.210:59166
38.7.129.106:999,36.89.214.21:4480,31.43.33.56:4153,69.61.200.104:36181
38.9.56.133:8080,36.89.244.141:80,31.43.63.70:4145,70.117.36.212:1888
38.9.141.79:8080,36.89.245.65:8080,31.131.135.247:4153,70.166.167.55:57745
38.10.250.5:999,36.89.252.155:8080,31.169.80.165:1080,72.37.216.68:4145
38.22.174.129:999,36.90.60.79:8080,31.172.67.97:443,72.37.217.3:4145
38.41.0.89:999,36.90.160.192:3128,31.173.19.255:1080,72.49.49.11:31034
38.41.0.91:999,36.91.98.115:8181,31.173.185.231:1080,72.195.34.35:27360
38.41.0.93:999,36.91.107.245:8080,31.173.207.5:4153,72.195.34.41:4145
38.41.0.94:999,36.91.142.58:8080,31.179.162.78:4153,72.195.34.42:4145
38.41.0.95:999,36.91.216.217:8080,31.207.225.220:5678,72.195.34.58:4145
38.41.0.193:8080,36.92.134.71:999,31.209.98.18:51688,72.195.34.59:4145
38.41.29.41:999,36.92.147.99:8080,31.210.134.114:13080,72.195.34.60:27391
38.45.37.193:999,36.92.216.250:9090,31.210.225.135:4153,72.195.114.169:4145
38.49.129.154:999,36.93.9.178:1080,31.211.77.90:1080,72.195.114.184:4145
38.49.131.109:999,36.93.13.78:8080,35.172.214.14:8088,72.206.181.97:64943
38.49.138.135:999,36.93.132.141:8080,36.37.71.83:5430,72.206.181.103:4145
38.49.138.137:999,36.93.133.170:8080,36.37.94.199:5678,72.206.181.123:4145
38.51.48.94:999,36.93.140.71:8080,36.37.107.210:4153,72.210.208.101:4145
38.51.60.133:999,36.93.143.137:8080,36.37.153.54:51080,72.210.221.197:4145
38.51.243.201:999,36.93.174.103:80,36.37.244.41:5678,72.210.221.223:4145
38.52.220.162:999,36.93.177.146:8080,36.37.251.171:5678,72.210.252.134:46164
38.52.221.253:999,36.93.204.241:8080,36.66.36.251:4153,72.210.252.137:4145
38.54.96.187:7890,36.94.47.62:4480,36.66.203.163:5678,72.217.216.239:4145
38.56.70.53:999,36.94.66.244:8080,36.67.14.5:5678,72.221.164.34:60671
39.96.140.81:8118,36.94.170.65:8080,36.67.26.105:4153,72.221.171.130:4145
39.108.230.16:3128,36.95.15.148:8080,36.67.40.2:4153,72.221.171.135:4145
40.119.236.22:80,36.95.17.93:9812,36.67.63.239:38071,72.221.172.203:4145
41.33.3.39:1981,36.95.78.154:3128,36.67.88.77:4153,72.221.196.157:35904
41.57.141.24:6060,36.95.119.194:8080,36.67.156.135:1080,72.221.232.152:4145
41.57.141.47:6060,36.95.177.177:8080,36.88.47.50:5678,72.221.232.155:4145
41.57.156.1:6060,36.95.227.2:8080,36.88.109.90:4145,74.119.144.60:4145
41.58.144.126:9812,36.255.86.113:83,36.89.18.195:5678,74.119.147.209:4145
41.65.71.145:8080,36.255.211.1:55438,36.89.85.249:5678,75.119.157.170:59166
41.65.162.75:1981,37.26.86.206:4145,36.89.156.211:4145,77.73.67.161:1080
41.75.85.22:8080,37.29.116.46:8080,36.89.218.67:1080,78.158.162.42:1080
41.76.219.23:8088,37.48.120.146:3128,36.89.252.90:5678,78.158.162.43:1080
41.78.173.81:80,37.53.103.4:3128,36.90.222.228:4153,81.68.225.136:80
41.79.37.74:8585,37.139.26.54:3128,36.91.17.17:5678,81.88.254.4:1080
41.86.251.61:8080,37.148.217.34:999,36.91.77.91:6259,82.115.19.177:2237
41.159.154.43:3128,37.148.217.234:999,36.92.9.75:49420,83.221.194.199:1080
41.203.83.66:8080,37.210.41.145:8080,36.92.9.77:49420,85.215.229.3:125
41.204.87.90:8080,37.237.134.179:32650,36.92.87.73:5678,86.104.32.200:1080
41.215.85.74:8080,38.7.6.4:999,36.92.96.179:5678,88.255.102.13:10820
41.216.186.36:8080,38.7.6.5:999,36.92.106.13:5678,89.179.78.113:10800
41.216.186.167:9999,38.7.16.5:999,36.92.125.163:1080,89.179.126.189:1080
41.216.186.206:8888,38.7.129.96:999,36.92.177.9:1081,91.121.42.56:44807
41.217.223.145:32650,38.9.56.73:8080,36.93.16.226:4145,91.121.48.221:55348
41.220.238.130:83,38.9.141.79:8080,36.93.42.218:3629,91.121.49.7:25305
41.242.116.150:50000,38.10.250.5:999,36.93.157.49:5678,92.255.88.219:1080
41.254.41.250:8080,38.41.0.89:999,36.93.217.219:5678,93.187.165.105:1080
41.254.44.70:8080,38.41.0.91:999,36.95.28.114:4153,94.23.4.127:8444
41.254.53.70:1976,38.41.0.93:999,36.95.189.165:5678,94.100.7.52:1080
43.224.10.46:6667,38.41.0.94:999,36.95.245.95:5678,94.130.182.121:5566
43.225.66.134:8080,38.41.0.95:999,36.238.190.167:4153,94.182.190.241:1080
43.227.129.129:83,38.41.0.193:8080,36.255.61.136:5678,95.216.46.57:60211
43.228.95.122:83,38.41.29.41:999,36.255.86.170:4145,98.162.25.4:31654
43.239.155.130:32650,38.44.241.254:999,36.255.184.22:5678,98.162.25.7:31653
43.243.140.198:8080,38.45.37.193:999,36.255.211.1:55438,98.162.25.16:4145
43.245.93.193:53805,38.49.129.154:999,37.17.53.108:3629,98.162.25.23:4145
43.245.93.241:53805,38.49.131.107:999,37.26.86.206:4145,98.162.25.29:31679
43.245.95.178:53805,38.49.136.181:999,37.26.136.224:4153,98.162.96.41:4145
43.247.36.6:8080,38.49.138.135:999,37.111.50.250:4153,98.162.96.52:4145
43.249.140.230:8080,38.51.48.94:999,37.111.50.253:4153,98.162.96.53:10663
43.251.168.254:8080,38.51.54.100:999,37.130.47.4:6768,98.170.57.231:4145
43.252.11.194:8080,38.51.60.133:999,37.131.164.103:59341,98.170.57.249:4145
43.252.75.234:8080,38.52.221.253:999,37.187.153.227:54988,98.175.31.195:4145
44.211.86.71:999,38.56.70.97:999,37.224.104.97:5678,98.178.72.21:10919
45.4.203.115:999,39.96.140.81:8118,37.230.114.48:1081,98.181.137.80:4145
45.5.2.246:8084,39.98.48.127:6666,37.238.134.130:31772,98.181.137.83:4145
45.5.116.242:6969,39.101.77.101:3128,37.252.66.125:46324,98.188.47.132:4145
45.5.118.43:999,39.101.128.13:9092,38.10.248.254:5678,98.188.47.150:4145
45.5.147.21:8090,39.106.16.190:3128,38.51.243.173:5678,101.6.50.83:7891
45.6.201.255:8080,39.106.36.78:8080,38.83.108.88:5678,101.68.140.155:1080
45.7.64.56:999,39.108.230.16:3128,38.83.108.89:5678,101.91.199.207:1080
45.7.135.85:999,41.10.234.238:8080,38.130.38.31:1080,102.36.127.249:1080
45.7.177.233:39867,41.33.3.39:1981,38.130.38.36:1080,103.5.127.213:50806
45.64.11.193:8080,41.57.26.15:6060,38.130.38.93:1080,103.48.80.186:9592
45.64.11.241:8080,41.57.141.24:6060,38.133.200.94:31596,103.57.222.214:38715
45.70.5.141:8082,41.57.141.47:6060,39.108.232.164:7890,103.111.227.217:1080
45.70.6.236:49717,41.57.156.1:6060,41.57.37.125:5678,103.111.227.252:1080
45.70.197.209:999,41.58.144.126:9812,41.57.108.247:10801,103.112.130.38:9091
45.70.200.17:999,41.60.26.210:32650,41.60.233.62:5678,103.121.23.205:8080
45.70.201.178:999,41.65.71.145:8080,41.70.12.54:5678,103.123.25.88:59166
45.70.202.11:8089,41.65.162.75:1981,41.77.23.120:5678,103.124.105.89:8088
45.70.221.22:18080,41.75.85.22:8080,41.79.10.218:4673,103.127.204.112:12132
45.70.236.125:999,41.76.216.250:8088,41.79.237.247:1080,103.127.204.117:27217
45.70.236.192:999,41.76.219.23:8088,41.128.72.62:5678,103.213.118.46:1080
45.70.236.193:999,41.78.173.81:80,41.139.147.86:5678,103.239.52.191:33427
45.70.236.194:999,41.79.37.74:8585,41.139.250.223:5678,103.248.199.115:1080
45.70.236.195:999,41.86.251.61:8080,41.149.135.34:1080,104.37.135.145:4145
45.70.237.34:8888,41.159.154.43:3128,41.186.10.165:5678,104.200.135.46:4145
45.71.184.239:999,41.203.83.66:8080,41.190.233.56:5678,104.200.152.30:4145
45.71.185.243:999,41.204.87.90:8080,41.207.251.206:8899,104.236.45.251:61275
45.81.144.23:8080,41.204.235.209:9812,41.211.124.67:5678,104.248.158.27:25100
45.81.146.7:8080,41.215.85.74:8080,41.222.186.147:4145,106.13.4.250:9000
45.114.38.57:8080,41.217.223.145:32650,41.223.108.13:1080,107.152.98.5:4145
45.114.38.121:8080,41.220.238.130:83,41.223.234.116:37259,109.197.55.25:49020
45.116.156.243:8080,41.242.116.150:50000,42.5.237.44:7891,109.205.181.241:57855
45.116.156.251:8080,41.254.41.250:8080,43.138.250.182:2080,109.238.11.197:21793
45.116.229.183:8080,41.254.49.146:8080,43.224.10.46:6667,109.248.235.46:4890
45.116.230.79:4673,41.254.53.70:1976,43.224.174.128:5678,110.235.250.155:1080
45.120.57.34:8080,41.254.54.63:8080,43.225.187.186:4145,111.21.117.26:7302
45.148.17.46:8118,41.254.54.192:8080,43.229.72.250:5678,111.26.161.196:7302
45.156.29.127:9090,42.194.186.119:8081,43.230.156.237:5678,111.61.73.175:7302
45.160.15.1:999,43.129.177.167:6666,43.230.196.98:48200,113.108.247.146:20086
45.160.78.29:999,43.224.10.46:6667,43.239.75.26:4145,113.176.118.150:1080
45.162.135.201:999,43.225.66.134:8080,43.239.75.145:4145,115.182.38.126:20005
45.166.144.2:999,43.227.129.129:83,43.239.75.193:4145,115.215.134.165:1080
45.166.144.3:999,43.228.95.122:83,43.241.134.117:1080,116.105.160.100:1080
45.167.90.21:999,43.239.155.130:32650,43.241.134.125:1080,116.233.102.113:1080
45.167.91.65:999,43.243.140.198:8080,43.245.94.242:4153,117.173.87.196:7302
45.167.253.129:999,43.245.93.193:53805,43.245.243.58:5678,118.89.226.181:7302
45.169.98.73:8080,43.245.93.241:53805,43.246.143.250:9999,118.176.45.218:36985
45.170.101.177:999,43.245.95.178:53805,43.248.25.6:4145,118.176.89.88:36985
45.170.102.81:999,43.247.36.6:8080,45.5.119.86:4153,118.176.147.219:36985
45.171.145.138:8083,43.249.140.230:8080,45.5.152.232:37762,118.176.157.226:36985
45.171.145.144:8083,43.252.11.194:8080,45.6.231.94:4145,118.176.253.234:36985
45.172.19.155:999,43.252.75.234:8080,45.7.176.42:39867,120.77.203.0:443
45.172.19.156:999,44.211.86.71:999,45.7.177.178:39867,120.198.145.18:7302
45.173.6.49:999,45.4.203.115:999,45.7.177.182:39867,121.4.122.206:35617
45.173.132.21:9292,45.5.2.246:8084,45.7.177.187:39867,121.34.253.51:7302
45.173.230.181:999,45.5.116.139:999,45.7.177.188:39867,121.230.211.107:1080
45.174.11.2:3021,45.5.118.43:999,45.7.177.189:39867,122.224.123.162:7302
45.174.77.1:999,45.5.147.32:8090,45.7.177.211:39867,122.225.82.74:7302
45.174.77.243:999,45.5.147.33:8090,45.7.177.215:39867,123.56.46.2:44137
45.174.79.117:999,45.6.201.255:8080,45.7.177.224:39867,123.182.233.70:7302
45.174.87.18:999,45.7.64.56:999,45.7.177.228:39867,124.156.137.121:10003
45.174.248.16:999,45.7.135.85:999,45.7.177.233:39867,124.205.84.131:7302
45.174.248.22:999,45.7.177.233:39867,45.7.177.242:39867,124.221.65.192:7891
45.174.249.39:999,45.64.11.193:8080,45.7.200.149:4145,124.222.14.150:7788
45.175.237.174:999,45.64.11.241:8080,45.13.119.16:44406,124.222.105.23:7891
45.177.177.26:999,45.70.197.225:999,45.65.65.18:4145,124.225.116.119:7302
45.178.133.60:999,45.70.200.17:999,45.70.52.26:4153,124.226.18.217:7890
45.179.69.42:3180,45.70.201.178:999,45.70.153.16:4153,125.66.165.154:7302
45.179.187.55:8083,45.70.221.22:18080,45.70.204.249:4145,125.141.139.110:5566
45.179.246.65:999,45.70.236.125:999,45.70.206.33:4145,125.141.139.112:5566
45.181.205.222:999,45.70.236.194:999,45.70.206.41:4145,125.141.139.197:5566
45.184.73.114:40033,45.70.236.195:999,45.70.206.42:4145,125.141.139.198:5566
45.184.84.16:999,45.71.184.239:999,45.73.0.118:5678,125.227.225.157:3389
45.184.103.67:999,45.81.144.23:8080,45.115.114.142:4153,125.253.125.132:33678
45.184.155.3:999,45.81.144.45:8080,45.115.115.146:31141,128.199.166.226:1080
45.184.155.6:999,45.86.87.66:8080,45.116.114.37:5678,129.146.128.237:59166
45.184.155.7:999,45.94.73.217:8080,45.116.230.79:4673,129.154.195.5:1080
45.188.105.52:8083,45.114.37.221:8080,45.117.228.97:4145,135.125.55.234:8085
45.188.105.53:8083,45.114.38.57:8080,45.122.44.2:5678,136.243.40.168:59166
45.188.167.25:999,45.114.38.121:8080,45.122.44.17:5678,137.74.173.77:46813
45.189.58.70:9090,45.116.156.243:8080,45.122.45.49:5678,138.68.17.164:52399
45.189.112.1:999,45.116.156.251:8080,45.125.222.97:47239,138.68.109.12:54034
45.189.112.65:999,45.116.229.183:8080,45.125.222.125:47239,138.68.124.120:59166
45.189.112.129:999,45.123.1.101:8080,45.127.134.139:1080,138.94.141.129:62311
45.189.112.193:999,45.140.121.112:8080,45.127.201.224:5678,139.59.7.217:58992
45.189.112.225:999,45.142.208.50:3128,45.128.133.145:1080,139.59.22.18:15024
45.190.77.221:999,45.149.41.237:41890,45.128.133.169:1080,139.59.193.106:59166
45.190.79.11:999,45.156.29.127:9090,45.128.133.209:1080,139.99.148.178:58674
45.201.134.38:8080,45.160.15.1:999,45.128.133.225:1080,142.11.216.43:1080
45.201.190.125:9898,45.161.202.4:3386,45.128.135.1:1080,142.54.226.214:4145
45.224.20.74:1994,45.166.144.2:999,45.128.135.255:1080,142.54.228.193:4145
45.224.20.76:1994,45.166.144.3:999,45.160.221.153:5678,142.54.229.249:4145
45.224.119.12:999,45.167.90.21:999,45.160.221.160:5678,142.54.231.38:4145
45.224.119.16:999,45.167.91.65:999,45.160.221.162:5678,142.54.232.6:4145
45.224.148.74:999,45.167.253.129:999,45.162.4.2:51508,142.54.235.9:4145
45.225.106.104:999,45.168.236.50:999,45.162.4.49:51508,142.54.237.34:4145
45.225.106.105:999,45.169.98.73:8080,45.162.9.38:1080,142.54.239.1:4145
45.225.107.98:1994,45.170.101.177:999,45.162.44.10:51776,144.217.7.124:4148
45.226.12.29:9292,45.171.145.138:8083,45.163.200.2:4145,145.239.252.47:31922
45.228.235.26:999,45.171.145.144:8083,45.163.200.9:4145,146.59.178.163:63977
45.229.31.34:11211,45.171.145.146:8083,45.163.203.1:4145,146.145.199.117:8080
45.229.129.54:999,45.171.147.132:8083,45.166.135.6:4145,150.129.151.83:6667
45.229.205.190:55555,45.171.156.29:999,45.169.88.106:5678,150.158.142.130:7891
45.229.205.191:55555,45.171.158.156:1994,45.169.140.83:1080,150.230.251.62:8080
45.230.39.37:999,45.172.19.155:999,45.171.237.98:4153,154.211.7.25:38080
45.230.39.84:999,45.172.19.156:999,45.172.120.14:4145,157.230.225.87:41496
45.230.39.105:999,45.173.6.49:999,45.172.176.1:59341,157.245.195.216:31554
45.230.39.123:999,45.173.12.138:1994,45.172.177.1:59341,157.245.247.84:59166
45.230.172.182:8080,45.173.132.21:9292,45.172.225.6:4153,159.65.6.173:34733
45.230.225.8:666,45.174.11.2:3021,45.172.225.13:4153,159.69.153.169:5566
45.231.170.137:999,45.174.77.1:999,45.172.225.17:4153,159.69.204.95:9100
45.233.170.109:999,45.174.77.243:999,45.172.225.18:4153,161.35.25.221:3295
45.234.60.3:999,45.174.79.117:999,45.172.225.153:4153,162.14.80.76:65535
45.234.60.209:999,45.174.87.18:999,45.173.143.21:50958,162.202.70.105:1888
45.234.61.3:999,45.174.92.152:999,45.173.143.27:50958,165.22.204.32:59166
45.235.14.18:999,45.174.248.22:999,45.174.161.5:5678,165.192.76.148:1080
45.235.46.94:8080,45.175.237.174:999,45.175.177.0:4145,165.227.153.96:59166
45.236.28.213:999,45.177.177.26:999,45.180.23.209:4145,166.62.82.118:22592
45.236.168.133:999,45.178.133.60:999,45.181.46.59:4153,166.62.123.239:19806
45.237.216.37:4145,45.179.69.42:3180,45.181.228.210:4145,167.71.190.131:59166
45.248.27.145:8080,45.181.205.222:999,45.181.228.223:4145,167.86.92.113:56425
46.99.135.237:8080,45.184.73.114:40033,45.187.71.208:5678,167.114.222.144:27182
46.101.13.77:80,45.184.86.10:999,45.187.76.2:3629,167.114.222.149:27182
46.105.35.193:8080,45.184.103.67:999,45.187.87.115:4145,171.244.10.204:56768
46.122.7.149:8080,45.184.155.3:999,45.189.108.161:8899,172.84.188.5:19420
46.161.195.101:1981,45.184.155.7:999,45.190.141.241:1080,172.98.161.237:47987
46.161.195.105:1981,45.185.162.203:999,45.224.197.137:4145,173.249.33.122:54853
46.161.196.225:9812,45.188.105.52:8083,45.225.76.46:3629,174.64.199.79:4145
46.173.104.245:8080,45.188.167.25:999,45.226.0.2:4153,174.64.199.82:4145
46.175.249.30:8080,45.189.58.70:9090,45.226.1.1:4153,174.77.111.196:4145
46.199.87.82:8080,45.189.58.73:9090,45.228.77.131:5678,174.77.111.197:4145
46.209.204.147:8080,45.189.112.1:999,45.234.67.62:5678,174.77.111.198:49547
46.209.207.151:8080,45.189.112.65:999,45.234.100.102:1080,176.31.182.123:59166
46.219.80.142:45237,45.189.112.129:999,45.234.100.112:1080,178.47.140.26:1080
46.246.14.10:8118,45.189.112.193:999,45.236.152.22:4145,178.238.25.174:1337
47.100.6.39:3129,45.189.112.225:999,45.236.153.98:4145,182.172.74.252:36985
47.105.139.85:9001,45.189.113.142:999,45.236.171.83:5678,183.56.210.25:11080
47.254.244.202:3128,45.189.118.92:999,45.236.185.1:4153,183.66.187.94:7302
49.0.88.27:8080,45.190.79.9:999,45.237.216.37:4145,183.172.220.101:7891
49.156.23.170:3125,45.201.134.38:8080,45.238.54.158:1080,183.238.229.78:7302
49.156.46.126:41890,45.201.190.125:9898,45.238.57.1:3629,183.252.207.6:7302
49.231.0.178:55860,45.224.20.74:1994,45.238.82.255:4153,184.95.235.194:1080
50.199.32.226:8080,45.224.20.76:1994,45.249.48.201:4153,184.170.245.148:4145
50.201.133.122:3366,45.224.22.117:999,45.249.50.137:4153,184.170.248.5:4145
50.204.36.138:60808,45.224.119.12:999,45.249.78.193:3629,184.170.249.65:4145
50.231.0.43:4481,45.224.119.16:999,45.249.79.105:3629,184.178.172.3:4145
50.232.250.157:8080,45.225.106.104:999,45.249.101.4:56457,184.178.172.5:15303
50.233.228.147:8080,45.225.107.98:1994,46.8.60.2:1080,184.178.172.11:4145
50.235.149.74:8080,45.228.147.126:80,46.10.40.119:4145,184.178.172.14:4145
50.236.203.15:8080,45.228.235.26:999,46.23.141.142:5678,184.178.172.17:4145
