http,https,socks4,socks5
36.67.168.117:80,31.42.57.1:8080,36.67.40.2:4153,51.68.79.223:26551
36.67.197.53:8080,31.43.52.176:41890,36.67.63.239:38071,51.68.189.255:1080
36.67.237.146:3128,31.128.71.241:8081,36.67.110.170:54365,51.75.7.232:24425
36.80.207.191:8080,31.129.163.70:78,36.67.147.221:4153,51.75.64.91:59166
36.81.40.65:8080,31.145.154.138:9093,36.88.47.50:5678,51.75.74.195:7497
36.89.156.148:8080,31.146.116.18:8080,36.88.109.90:4145,51.75.126.150:47432
36.89.156.149:8080,31.146.180.218:8080,36.89.10.51:44268,51.77.211.89:37301
36.89.158.93:4480,31.146.216.246:8080,36.89.51.235:5678,51.79.251.116:59166
36.89.158.94:4480,31.161.38.233:8090,36.89.85.249:5678,51.83.78.141:59166
36.89.212.251:8080,31.214.171.62:3128,36.89.251.210:5678,51.83.97.18:28707
36.89.214.20:4480,31.222.98.47:3128,36.90.63.180:4145,51.91.144.39:59191
36.89.214.21:4480,31.223.6.135:9090,36.92.9.77:49420,51.178.141.208:42554
36.89.244.141:80,31.223.6.197:9090,36.92.9.78:49420,51.178.141.222:59166
36.89.245.65:8080,34.224.32.3:9999,36.92.25.98:5678,51.222.13.193:10084
36.89.252.155:8080,34.228.165.35:8088,36.92.138.51:5678,51.222.136.176:2465
36.90.107.203:3128,34.229.128.179:9999,36.93.217.219:5678,51.222.146.133:59166
36.91.68.149:8080,34.229.130.62:49205,36.95.171.107:5678,51.255.95.41:59166
36.91.68.150:8080,34.230.89.25:49205,36.95.189.165:5678,51.255.203.190:6763
36.91.87.143:8080,35.230.42.148:3128,36.95.231.205:5678,51.255.219.244:59166
36.91.98.115:8181,36.6.140.201:8089,36.95.245.95:5678,54.36.108.221:40305
36.91.142.58:8080,36.37.86.27:9812,36.255.61.136:5678,54.37.115.216:19865
36.91.166.98:8080,36.37.160.242:8080,36.255.184.140:5678,54.37.137.53:56277
36.91.216.217:8080,36.66.19.10:8080,37.1.166.149:1080,54.38.29.150:33070
36.92.43.107:8080,36.66.171.243:8080,37.17.53.108:3629,54.90.240.74:8088
36.92.70.209:8080,36.66.188.183:1313,37.26.86.206:4145,54.226.3.22:8088
36.92.85.66:8080,36.66.234.217:80,37.34.72.87:4145,58.214.8.26:7302
36.92.140.113:8080,36.67.168.117:80,37.111.50.254:4153,60.12.57.140:7302
36.92.147.99:8080,36.67.197.53:8080,37.128.107.102:4145,60.165.35.64:7302
36.92.249.145:80,36.67.237.146:3128,37.131.164.48:59341,60.190.195.146:1080
36.93.2.50:8080,36.67.237.147:3128,37.131.164.103:59341,61.74.189.86:1080
36.93.13.75:8080,36.68.41.23:8080,37.187.153.227:54988,61.134.48.51:7302
36.93.68.47:41890,36.69.207.246:8080,37.216.246.59:5678,61.178.99.43:7302
36.93.143.137:8080,36.74.162.43:3128,37.252.66.125:46324,62.84.120.115:1080
36.93.174.103:80,36.81.40.65:8080,38.41.0.110:4145,63.249.93.213:58142
36.94.27.124:8080,36.88.112.181:8080,38.51.243.173:5678,64.90.53.70:23948
36.94.30.238:8080,36.88.168.35:80,38.130.38.31:1080,64.225.2.15:59166
36.94.47.62:4480,36.89.156.148:8080,38.130.38.93:1080,64.225.13.199:59166
36.94.58.26:4480,36.89.158.93:4480,38.131.32.78:5678,64.227.154.65:59166
36.94.58.28:4480,36.89.158.94:4480,38.133.200.94:31596,65.169.38.73:26592
36.94.170.65:8080,36.89.212.251:8080,39.108.68.163:7891,66.33.220.252:26719
36.95.15.147:8080,36.89.214.20:4480,41.57.23.41:1080,66.42.224.229:41679
36.95.15.148:8080,36.89.214.21:4480,41.57.34.112:1080,67.201.33.10:25283
36.95.54.114:8080,36.89.244.141:80,41.57.37.125:5678,67.205.174.75:10286
36.95.194.234:8080,36.89.245.65:8080,41.70.106.1:5678,67.207.89.36:59166
36.95.240.133:9812,36.89.252.155:8080,41.76.96.170:4153,68.1.210.163:4145
36.255.86.113:83,36.90.217.143:3128,41.77.23.120:5678,68.71.247.130:4145
36.255.87.133:83,36.91.68.149:8080,41.79.237.247:1080,68.71.249.153:48606
37.10.74.41:8080,36.91.68.150:8080,41.90.100.122:5678,68.71.254.6:4145
37.26.86.206:4145,36.91.87.143:8080,41.139.147.86:5678,68.183.7.47:59166
37.29.116.46:8080,36.91.98.115:8181,41.149.135.34:1080,68.183.20.254:59166
37.34.72.87:4145,36.91.142.58:8080,41.170.12.92:49142,68.183.50.151:44449
37.53.103.4:3128,36.91.166.98:8080,41.186.10.165:5678,68.183.55.211:37775
37.58.4.38:8080,36.91.216.217:8080,41.190.57.66:5678,68.183.91.154:44916
37.113.130.140:8080,36.92.43.107:8080,41.190.233.61:36926,69.61.200.104:36181
37.139.26.54:3128,36.92.70.209:8080,41.211.104.44:4145,69.163.252.141:31286
37.148.217.34:999,36.92.85.66:8080,41.215.82.214:4673,69.164.221.100:59166
37.148.217.237:999,36.92.140.113:8080,41.223.234.116:37259,69.164.224.52:59166
37.210.41.145:8080,36.92.147.99:8080,43.132.238.17:24018,69.194.181.6:7497
37.211.129.125:8080,36.92.159.55:32650,43.134.206.121:39287,70.166.167.38:57728
37.220.210.2:8080,36.93.2.50:8080,43.204.236.16:9050,70.166.167.55:57745
37.232.145.221:53281,36.93.13.75:8080,43.224.174.128:5678,72.37.216.68:4145
37.238.132.158:54190,36.93.36.209:8080,43.225.170.204:5678,72.37.217.3:4145
38.7.6.4:999,36.93.68.47:41890,43.230.156.237:5678,72.49.49.11:31034
38.7.16.5:999,36.93.132.141:8080,43.239.75.145:4145,72.195.34.35:27360
38.7.129.28:999,36.93.143.137:8080,43.246.143.250:9999,72.195.34.41:4145
38.7.129.29:999,36.93.174.103:80,43.248.25.6:4145,72.195.34.42:4145
38.9.58.65:8080,36.94.27.124:8080,44.201.4.239:8088,72.195.34.58:4145
38.9.141.79:8080,36.94.30.238:8080,44.202.243.108:8088,72.195.34.59:4145
38.10.69.104:9090,36.94.47.62:4480,44.204.56.2:8088,72.195.34.60:27391
38.10.250.5:999,36.94.58.26:4480,44.211.55.93:8088,72.195.114.169:4145
38.25.102.2:999,36.94.58.28:4480,45.5.152.232:37762,72.195.114.184:4145
38.41.0.88:999,36.94.170.65:8080,45.7.177.178:39867,72.206.181.97:64943
38.41.0.89:999,36.95.15.147:8080,45.7.177.195:39867,72.206.181.103:4145
38.41.0.90:999,36.95.15.148:8080,45.7.177.235:39867,72.206.181.105:64935
38.41.0.91:999,36.95.54.114:8080,45.7.177.245:39867,72.206.181.123:4145
38.41.0.92:999,36.95.119.194:8080,45.7.200.149:4145,72.210.208.101:4145
38.41.0.94:999,36.95.174.113:8080,45.55.32.201:36353,72.210.221.197:4145
38.41.0.95:999,36.95.194.234:8080,45.65.65.18:4145,72.210.221.223:4145
38.41.0.193:8080,36.95.240.133:9812,45.70.206.42:4145,72.210.252.134:46164
38.41.4.60:999,36.255.86.113:83,45.70.206.43:4145,72.210.252.137:4145
38.41.29.41:999,36.255.87.133:83,45.73.0.118:5678,72.217.216.239:4145
38.41.29.78:8080,37.26.86.206:4145,45.115.115.145:31141,72.221.164.34:60671
38.41.53.144:9090,37.29.116.46:8080,45.116.230.79:4673,72.221.171.130:4145
38.45.42.200:999,37.53.103.4:3128,45.117.228.81:4145,72.221.171.135:4145
38.49.129.154:999,37.58.4.38:8080,45.117.228.97:4145,72.221.172.203:4145
38.49.131.106:999,37.139.26.54:3128,45.119.83.242:17079,72.221.196.157:35904
38.49.131.108:999,37.148.217.34:999,45.125.222.97:47239,72.221.232.152:4145
38.49.138.133:999,37.210.41.145:8080,45.125.222.125:47239,72.221.232.155:4145
38.49.141.10:999,37.220.210.2:8080,45.127.201.224:5678,74.117.153.206:59166
38.51.48.188:999,37.232.145.221:53281,45.128.133.1:1080,74.119.144.60:4145
38.51.48.189:999,37.238.131.205:8080,45.128.133.153:1080,74.119.147.209:4145
38.51.48.190:999,37.238.132.158:54190,45.128.133.177:1080,77.220.40.102:1080
38.51.232.19:8080,38.7.6.4:999,45.128.133.197:1080,78.46.225.37:19051
38.51.243.145:999,38.7.16.5:999,45.135.235.132:5678,78.47.227.242:45121
38.51.243.201:999,38.7.129.28:999,45.144.3.16:443,80.88.88.68:56380
38.52.220.198:999,38.7.129.29:999,45.160.221.153:5678,82.102.10.125:18345
38.52.221.254:999,38.9.58.65:8080,45.160.221.162:5678,82.115.19.177:2237
38.56.70.53:999,38.9.141.79:8080,45.162.44.10:51776,82.156.197.218:8010
38.95.11.1:8080,38.10.69.99:9090,45.163.200.9:4145,86.102.226.131:1080
38.158.92.173:8080,38.10.250.5:999,45.169.88.106:5678,89.148.195.249:1080
38.158.92.205:8080,38.25.102.2:999,45.171.181.66:1080,89.163.242.76:27622
39.62.52.194:8080,38.41.0.88:999,45.171.237.98:4153,91.107.135.128:1080
39.108.230.16:3128,38.41.0.89:999,45.172.120.14:4145,91.121.42.56:44807
39.109.124.65:8080,38.41.0.90:999,45.172.225.13:4153,91.121.48.221:55348
41.33.3.39:1981,38.41.0.91:999,45.172.225.17:4153,91.121.177.31:24246
41.33.86.242:8080,38.41.0.92:999,45.172.225.26:4153,91.185.52.187:1080
41.57.6.45:8080,38.41.0.94:999,45.172.225.37:4153,91.218.102.187:1080
41.57.7.17:6060,38.41.0.95:999,45.180.23.209:4145,93.184.12.101:1080
41.57.16.1:8080,38.41.0.193:8080,45.228.77.131:5678,93.184.12.195:1080
41.57.37.50:8080,38.41.4.60:999,45.228.147.125:4153,94.72.61.46:1080
41.57.141.24:6060,38.41.29.41:999,45.234.67.62:5678,94.182.190.241:1080
41.57.141.47:6060,38.41.29.78:8080,45.235.148.5:3629,94.231.119.9:1080
41.57.154.35:6060,38.41.53.144:9090,45.236.153.98:4145,95.156.116.114:1080
41.60.235.206:8080,38.45.42.200:999,45.236.185.1:4153,95.174.119.8:1080
41.65.160.171:1981,38.49.129.154:999,45.238.57.1:3629,95.213.228.10:59166
41.65.162.76:1981,38.49.131.98:999,45.249.79.105:3629,98.162.25.4:31654
41.77.13.186:53281,38.49.141.10:999,45.249.101.1:56457,98.162.25.7:31653
41.77.210.210:32650,38.49.141.125:999,46.10.40.119:4145,98.162.25.16:4145
41.78.173.81:80,38.51.48.189:999,46.21.77.122:4153,98.162.25.23:4145
41.78.212.50:8787,38.51.48.190:999,46.32.163.65:4153,98.162.25.29:31679
41.84.135.102:8080,38.51.49.82:999,46.36.65.117:1080,98.162.96.41:4145
41.86.251.61:8080,38.51.232.19:8080,46.97.238.46:5678,98.162.96.52:4145
41.86.252.91:443,38.51.243.145:999,46.98.192.233:5678,98.162.96.53:10663
41.90.9.45:8105,38.52.206.132:999,46.98.196.221:1080,98.170.57.231:4145
41.161.92.138:8080,38.52.220.198:999,46.98.196.243:5678,98.170.57.249:4145
41.174.132.58:8080,38.56.70.59:999,46.98.200.67:5678,98.175.31.195:4145
41.180.68.195:8080,38.56.70.75:999,46.98.204.205:1080,98.178.72.21:10919
41.184.188.25:8080,38.56.70.97:999,46.98.247.92:1080,98.181.137.80:4145
41.203.83.66:8080,39.62.45.83:8080,46.101.230.156:57693,98.181.137.83:4145
41.203.83.242:8080,39.62.52.194:8080,46.105.105.223:9066,98.188.47.132:4145
41.215.4.242:8080,39.108.164.136:8911,46.109.148.232:4145,98.188.47.150:4145
41.217.220.69:32650,39.108.230.16:3128,46.160.90.81:5678,101.6.140.124:7891
41.217.223.145:32650,39.109.124.65:8080,46.171.28.162:59311,102.36.127.53:1080
41.220.1.33:80,41.10.234.238:8080,46.173.35.229:3629,103.16.199.166:59166
41.220.114.154:8080,41.33.3.39:1981,46.188.2.42:5678,103.70.79.28:59166
41.220.238.137:82,41.33.86.242:8080,46.188.53.61:3629,103.110.84.201:48973
41.242.116.150:50000,41.57.6.45:8080,46.209.100.250:5678,103.121.23.205:8080
41.254.44.70:8080,41.57.7.17:6060,46.227.36.152:1080,103.127.204.112:12132
41.254.53.70:1976,41.57.16.1:8080,46.241.57.29:1080,103.149.53.120:59166
42.116.10.196:443,41.57.37.50:8080,47.176.213.210:39593,103.165.243.10:59166
43.138.129.95:7890,41.57.50.17:8080,47.206.214.4:54321,103.196.136.158:59166
43.225.66.134:8080,41.57.141.24:6060,47.241.99.110:7070,103.207.8.130:23804
43.239.155.130:32650,41.57.141.47:6060,47.242.15.176:27832,104.37.135.145:4145
43.242.135.182:8080,41.57.154.35:6060,47.243.58.145:5555,104.131.65.174:8927
43.243.140.194:8080,41.60.235.79:8080,47.243.95.228:10080,104.131.188.238:59166
43.243.140.198:8080,41.65.162.76:1981,47.243.205.142:5555,104.200.135.46:4145
43.243.172.2:83,41.77.13.186:53281,47.243.240.47:5555,104.200.152.30:4145
43.245.85.252:80,41.77.210.210:32650,49.0.32.177:10801,106.13.4.250:9000
43.245.95.178:53805,41.78.173.81:80,49.0.42.114:10801,106.14.172.35:1080
43.249.140.230:8080,41.78.212.50:8787,49.48.85.229:5678,106.42.240.155:2080
43.249.224.170:82,41.84.135.102:8080,49.49.74.245:5678,107.152.98.5:4145
43.252.75.234:8080,41.86.251.61:8080,49.86.65.73:1080,107.170.81.141:59166
43.252.158.41:8080,41.86.252.91:443,49.128.180.110:4145,109.191.2.46:1080
44.159.12.58:8080,41.90.9.45:8105,49.156.38.126:5678,109.191.29.113:1080
44.201.242.183:9999,41.161.92.138:8080,49.156.42.186:5678,109.205.181.241:57855
44.202.243.108:8088,41.174.132.58:8080,49.229.36.210:4153,109.238.11.197:21793
44.205.243.182:9999,41.180.68.195:8080,49.231.0.178:55860,109.248.235.46:4890
45.4.202.171:999,41.184.188.25:8080,50.19.2.44:8088,110.166.65.205:10080
45.4.252.217:999,41.193.245.232:8080,50.96.204.50:18351,111.26.161.196:7302
45.5.92.94:8137,41.203.83.66:8080,50.96.204.253:18351,111.61.73.175:7302
45.5.118.43:999,41.203.83.242:8080,50.197.210.138:32100,111.199.69.143:1080
45.5.145.165:8090,41.215.4.242:8080,50.199.46.20:32100,112.74.115.230:8080
45.5.147.20:8090,41.217.220.69:32650,50.207.130.238:54321,112.86.116.9:1080
45.5.147.35:8090,41.217.223.145:32650,50.233.42.98:30717,112.86.163.139:1080
45.6.4.60:8080,41.220.1.33:80,50.235.92.14:32100,113.108.247.146:20086
45.6.38.24:8080,41.220.114.154:8080,50.235.92.65:32100,113.160.188.21:1080
45.6.200.17:8080,41.220.238.137:82,50.235.117.234:39593,116.98.53.86:1080
45.7.64.56:999,41.242.116.150:50000,50.236.148.246:31699,116.209.52.136:5658
45.7.84.106:999,41.254.41.94:8080,50.236.148.254:31699,116.227.73.136:2080
45.7.135.85:999,41.254.44.112:8080,50.237.98.81:1080,116.233.65.65:2080
45.7.177.195:39867,41.254.49.146:8080,50.237.98.130:1080,116.233.211.87:2080
45.70.197.129:999,41.254.53.70:1976,50.238.47.85:32100,117.107.139.190:7302
45.70.197.201:999,41.254.54.63:8080,50.242.122.141:32100,118.27.0.171:59166
45.70.200.17:999,42.116.10.196:443,50.250.205.21:32100,118.89.226.181:7302
45.70.200.81:999,43.135.181.166:3128,51.68.79.223:26551,119.9.104.72:59166
45.70.201.179:999,43.138.129.95:7890,51.75.7.232:24425,119.13.111.110:12234
45.70.202.13:8089,43.225.66.134:8080,51.75.126.150:47432,120.198.145.18:7302
45.70.221.22:18080,43.239.155.78:32650,51.77.211.89:37301,120.253.8.42:7302
45.70.236.123:999,43.239.155.130:32650,51.91.144.39:59191,121.4.122.206:35617
45.70.236.192:999,43.242.135.182:8080,51.222.13.193:10084,121.13.251.112:7302
45.70.236.193:999,43.243.140.194:8080,52.201.255.49:8088,122.224.220.90:7302
45.70.236.194:999,43.243.140.198:8080,54.36.108.221:40305,122.239.219.252:7890
45.70.236.195:999,43.243.172.2:83,54.37.115.216:19865,123.57.236.96:10000
45.71.38.98:1994,43.245.85.252:80,54.38.29.150:33070,123.120.251.99:1080
45.71.108.162:8080,43.245.95.178:53805,54.90.240.74:8088,123.245.1.73:1080
45.71.185.241:999,43.249.140.230:8080,58.32.206.82:10800,124.225.116.119:7302
45.71.185.242:999,43.249.224.170:82,58.57.2.46:10800,125.141.139.55:5566
45.71.185.244:999,43.252.11.238:8080,58.58.192.102:10800,125.227.225.157:3389
45.71.186.93:6969,43.252.75.234:8080,58.84.31.62:5678,128.199.221.91:50338
45.81.144.23:8080,43.252.158.41:8080,58.210.36.86:10800,128.199.233.10:59166
45.81.146.7:8080,44.159.12.58:8080,58.215.218.170:10800,129.154.56.212:8088
45.89.52.212:3128,44.210.118.74:9999,58.246.245.122:4153,132.148.129.254:8746
45.94.73.133:8080,45.4.201.159:999,59.45.13.219:3629,134.209.9.131:59166
45.112.127.191:80,45.4.202.171:999,59.48.133.126:10800,134.209.103.9:59166
45.114.39.137:8080,45.4.252.217:999,59.153.24.185:5678,135.125.244.133:42165
45.115.211.14:587,45.5.92.94:8137,60.173.147.81:10800,138.68.16.30:13469
45.116.156.251:8080,45.5.118.43:999,60.190.195.146:1080,138.68.17.164:52399
45.116.230.79:4673,45.5.145.165:8090,61.7.138.39:4145,138.68.81.7:52838
45.120.59.81:8080,45.5.147.32:8090,61.7.184.60:4153,138.68.119.110:59166
45.121.43.189:80,45.5.147.35:8090,61.74.189.98:1080,138.68.124.120:59166
45.121.43.195:80,45.6.4.60:8080,61.148.199.206:4145,138.68.168.52:33415
45.127.245.42:8080,45.7.64.56:999,61.162.39.8:9898,138.197.134.114:43375
45.130.190.30:8080,45.7.135.85:999,61.164.58.66:10800,138.197.186.172:59166
45.149.43.56:53281,45.55.32.201:36353,61.170.202.136:10800,138.201.243.84:1080
45.158.171.3:999,45.70.6.174:8082,61.184.189.124:10800,139.59.19.120:30170
45.160.15.1:999,45.70.85.79:8080,62.89.31.216:3629,139.59.57.40:59166
45.160.78.53:999,45.70.197.129:999,62.103.186.66:4153,139.59.193.106:59166
45.160.78.61:999,45.70.197.217:999,62.122.201.246:50129,139.144.31.132:59166
45.160.148.103:8080,45.70.200.17:999,62.201.212.198:4673,139.180.134.207:49588
45.160.168.185:8080,45.70.200.81:999,63.151.9.74:64312,140.83.49.207:52924
45.160.168.187:8080,45.70.201.179:999,63.249.81.170:50237,140.238.43.53:54322
45.161.202.3:3386,45.70.221.22:18080,63.249.81.240:50237,141.94.23.89:59166
45.162.72.27:999,45.70.236.123:999,64.27.10.3:32688,142.54.226.214:4145
45.162.126.1:999,45.70.236.194:999,64.27.10.80:32688,142.54.228.193:4145
45.162.132.1:999,45.70.236.195:999,64.89.1.137:5678,142.54.229.249:4145
45.164.64.71:8084,45.71.38.98:1994,64.89.249.1:47124,142.54.231.38:4145
45.164.150.122:999,45.71.108.162:8080,64.90.53.70:23948,142.54.232.6:4145
45.166.144.2:999,45.71.185.241:999,64.124.191.98:32688,142.54.235.9:4145
45.166.144.3:999,45.71.185.242:999,64.225.2.15:59166,142.54.237.34:4145
45.166.144.5:999,45.71.186.93:6969,65.20.146.111:5678,142.54.239.1:4145
45.167.23.31:999,45.81.144.23:8080,65.20.166.161:5678,142.93.77.151:59166
45.167.90.21:999,45.86.87.66:8080,65.20.184.47:5678,142.93.78.172:14729
45.167.91.65:999,45.89.52.212:3128,65.20.191.229:5678,143.198.136.154:62615
45.167.91.141:999,45.94.73.133:8080,65.169.38.73:26592,143.198.229.170:59166
45.167.253.129:999,45.94.73.217:8080,66.33.220.252:26719,144.217.7.124:4148
45.168.65.2:8080,45.112.127.191:80,66.33.223.62:18033,145.239.252.47:31922
45.169.148.2:999,45.114.39.137:8080,66.42.224.229:41679,146.59.6.60:13272
45.169.148.11:999,45.115.211.14:587,66.96.235.231:5678,146.59.152.52:59166
45.170.100.10:999,45.116.156.251:8080,67.22.223.9:39593,146.59.178.163:63977
45.170.100.128:999,45.121.43.195:80,67.201.33.10:25283,146.59.178.222:35222
45.170.101.2:999,45.127.245.42:8080,67.205.174.75:10286,147.135.129.208:11380
45.171.144.243:8083,45.130.190.30:8080,68.1.210.163:4145,149.202.80.124:30721
45.171.145.134:8080,45.140.121.112:8080,68.71.247.130:4145,149.202.84.133:59166
45.171.145.138:8083,45.149.43.56:53281,68.71.249.153:48606,150.230.249.37:22913
45.171.145.144:8083,45.158.171.3:999,68.71.254.6:4145,151.80.45.47:59166
45.171.146.196:8083,45.160.15.1:999,68.183.50.151:44449,152.67.188.122:1080
45.172.111.94:999,45.160.78.61:999,68.183.55.211:37775,157.230.8.196:59166
45.173.6.49:999,45.160.148.103:8080,68.183.91.154:44916,157.230.19.132:59166
45.173.44.7:999,45.161.202.4:3386,69.61.200.104:36181,157.230.204.88:59166
45.173.44.8:999,45.162.72.27:999,69.160.4.206:5678,157.230.225.87:41496
