http,https,socks4,socks5
36.67.168.117:80,36.67.168.117:80,36.91.45.10:51672,72.221.172.203:4145
36.67.237.146:3128,36.67.237.146:3128,36.92.125.163:1080,72.221.196.157:35904
36.89.212.251:8080,36.89.212.251:8080,36.92.177.9:1081,72.221.232.155:4145
36.89.212.252:8080,36.89.212.252:8080,36.95.84.151:41890,77.37.155.85:1080
36.89.212.253:8080,36.89.229.97:50540,36.95.235.18:3629,81.22.103.65:80
36.89.229.97:50540,36.89.252.155:8080,36.255.211.1:55438,85.25.91.141:15333
36.89.252.155:8080,36.91.45.10:51672,37.17.53.108:3629,91.151.88.130:80
36.91.45.10:51672,36.91.68.148:8080,37.18.73.94:5566,91.202.230.219:8080
36.91.68.148:8080,36.91.98.115:8181,37.26.86.206:4145,91.224.168.22:8080
36.91.98.115:8181,36.91.133.49:10000,37.57.15.43:33761,91.242.213.247:8080
36.91.133.49:10000,36.91.166.98:8080,37.111.50.250:4153,94.130.182.121:5566
36.91.166.98:8080,36.92.70.209:8080,37.111.50.253:4153,95.111.233.170:3000
36.92.70.209:8080,36.92.85.66:8080,37.131.164.94:59341,98.162.25.4:31654
36.92.85.66:8080,36.92.111.49:9812,37.205.81.41:4145,98.162.25.7:31653
36.92.111.49:9812,36.93.2.50:8080,37.228.65.107:32052,98.162.25.23:4145
36.93.2.50:8080,36.94.2.138:443,37.238.134.130:31772,98.162.25.29:31679
36.94.2.138:443,36.94.17.138:8080,38.131.32.78:5678,98.162.96.41:4145
36.94.17.138:8080,36.94.27.124:8080,38.133.200.94:31596,98.162.96.53:10663
36.94.27.124:8080,36.94.47.58:4480,41.57.37.125:5678,98.170.57.231:4145
36.94.47.58:4480,36.94.47.62:4480,41.70.12.54:5678,98.175.31.195:4145
36.94.47.62:4480,36.95.15.148:8080,41.77.23.120:5678,98.178.72.21:10919
36.95.15.148:8080,36.95.27.209:8080,41.190.69.110:4145,98.188.47.132:4145
36.95.27.209:8080,36.95.54.114:8080,41.190.232.52:36926,98.188.47.150:4145
36.95.27.225:8080,36.95.84.151:41890,41.223.108.13:1080,102.36.127.249:1080
36.95.54.114:8080,36.255.211.1:55438,43.156.107.62:80,103.5.232.145:8080
36.95.84.151:41890,37.26.86.206:4145,43.229.254.163:1080,103.117.192.14:80
36.255.211.1:55438,37.57.15.43:33761,43.245.94.242:4153,103.127.1.130:80
37.26.86.206:4145,37.139.26.54:3128,43.245.131.247:5678,103.197.251.202:80
37.57.15.43:33761,37.204.157.91:41890,43.248.27.11:54730,106.14.255.124:80
37.139.26.54:3128,37.228.65.107:32052,45.5.119.86:4153,110.78.208.148:8080
37.204.157.91:41890,37.238.132.158:54190,45.7.177.178:39867,113.108.247.146:20086
37.228.65.107:32052,38.10.246.84:999,45.7.177.190:39867,113.160.188.21:1080
37.238.132.158:54190,41.33.86.242:8080,45.7.177.220:34234,116.212.142.231:33427
38.10.246.84:999,41.65.67.166:1981,45.7.177.244:39867,120.196.228.99:1080
41.33.86.242:8080,41.75.85.22:8080,45.7.177.251:39867,120.220.220.95:8085
41.65.67.166:1981,41.77.13.186:53281,45.7.177.252:39867,120.224.124.14:7891
41.65.236.58:1976,41.86.251.61:8080,45.112.3.145:4145,122.224.56.198:7302
41.75.85.22:8080,41.161.92.138:8080,45.116.114.29:5678,124.167.248.230:1080
41.77.13.186:53281,41.180.68.195:8080,45.124.25.237:4145,124.225.116.119:7302
41.86.251.61:8080,41.203.83.66:8080,45.125.222.97:47239,125.66.165.154:7302
41.161.92.138:8080,41.204.87.90:8080,45.127.134.139:1080,128.199.196.151:443
41.180.68.195:8080,41.215.85.74:8080,45.135.235.132:5678,135.181.203.208:80
41.203.83.66:8080,41.220.125.198:8080,45.148.121.228:443,138.201.125.229:8118
41.204.87.90:8080,41.243.7.18:8080,45.160.221.153:5678,153.121.36.194:8118
41.215.85.74:8080,41.254.45.128:8080,45.162.4.25:51508,155.223.64.80:8081
41.220.125.198:8080,41.254.53.70:1976,45.162.44.10:51776,159.69.153.169:5566
41.242.116.150:50000,43.129.223.147:38080,45.162.226.113:59341,159.69.204.95:9100
41.243.7.18:8080,43.227.129.129:83,45.172.120.14:4145,159.203.61.169:3128
41.254.45.128:8080,43.243.140.198:8080,45.174.161.4:5678,167.71.5.83:8080
41.254.53.70:1976,43.243.172.2:83,45.174.161.5:5678,174.64.199.79:4145
43.129.223.147:38080,43.243.174.3:84,45.175.179.230:4145,174.64.199.82:4145
43.227.129.129:83,43.243.174.26:84,45.187.76.2:3629,174.75.211.222:4145
43.243.140.198:8080,43.243.174.56:83,45.187.87.115:4145,174.77.111.196:4145
43.243.172.2:83,43.245.95.178:53805,45.191.157.28:4153,174.77.111.198:49547
43.243.174.3:84,43.249.140.230:8080,45.224.197.137:4145,176.99.2.43:1081
43.243.174.26:84,43.249.224.174:83,45.234.100.102:1080,182.61.201.201:80
43.243.174.56:83,45.4.252.217:999,45.235.151.50:3629,183.247.221.119:30001
43.245.95.178:53805,45.5.92.94:8137,45.238.57.1:3629,184.178.172.5:15303
43.249.140.230:8080,45.7.177.220:34234,45.249.101.1:56457,184.178.172.13:15311
43.249.224.174:83,45.64.10.25:8080,46.21.77.122:4153,184.178.172.14:4145
45.4.252.217:999,45.64.11.217:8080,46.99.252.42:10805,184.178.172.18:15280
45.5.92.94:8137,45.70.201.178:999,46.149.34.206:3629,184.178.172.25:15291
45.7.177.220:34234,45.70.201.179:999,46.160.90.81:5678,184.178.172.28:15294
45.64.10.25:8080,45.114.38.57:8080,46.173.35.229:3629,184.181.217.210:4145
45.64.11.105:8080,45.114.39.25:8080,46.188.82.63:4153,185.86.5.162:8975
45.64.11.217:8080,45.127.56.194:83,46.209.47.2:1081,188.241.45.142:2021
45.70.201.178:999,45.156.29.130:9090,46.225.251.206:1080,190.2.153.31:9050
45.70.201.179:999,45.160.168.254:8080,46.227.37.9:1088,192.111.129.145:16894
45.114.38.57:8080,45.167.253.129:999,47.74.152.29:8888,192.111.130.2:4145
45.114.39.25:8080,45.172.111.93:999,47.74.226.8:5001,192.111.130.5:17002
45.127.56.194:83,45.172.111.125:999,47.93.239.66:1080,192.111.135.17:18302
45.156.29.130:9090,45.173.6.5:999,47.180.63.37:54321,192.111.135.18:18301
45.160.78.57:999,45.174.77.1:999,49.156.47.162:8080,192.111.137.34:18765
45.160.78.105:999,45.174.79.1:999,49.206.195.204:5678,192.111.137.35:4145
45.160.148.103:8080,45.174.79.117:999,49.248.32.110:48434,192.111.137.37:18762
45.160.168.189:8080,45.174.79.129:999,50.192.49.5:32100,192.111.138.29:4145
45.160.168.254:8080,45.175.160.34:999,50.197.210.138:32100,192.111.139.162:4145
45.164.150.122:999,45.175.160.41:999,50.199.46.20:32100,192.111.139.163:19404
45.167.253.129:999,45.175.160.49:999,50.204.174.52:60285,192.111.139.165:4145
45.172.111.93:999,45.177.109.197:8080,50.207.130.238:54321,192.252.208.67:14287
45.172.111.125:999,45.184.155.17:999,50.233.42.98:30717,192.252.208.70:14282
45.173.6.5:999,45.186.60.10:8085,50.235.117.234:39593,192.252.209.155:14455
45.173.44.8:999,45.188.105.52:8083,50.236.148.246:31699,192.252.211.197:14921
45.174.77.1:999,45.189.58.75:9090,50.237.206.174:64312,192.252.214.20:15864
45.174.79.1:999,45.189.117.237:999,50.246.120.125:8080,192.252.215.5:16137
45.174.79.117:999,45.224.119.10:999,51.91.62.219:80,192.252.220.92:17328
45.174.79.129:999,45.224.119.16:999,51.222.12.245:10084,193.105.124.46:1080
45.174.148.162:999,45.225.184.145:999,51.222.13.193:10084,195.15.240.27:1080
45.175.160.34:999,45.225.184.206:999,54.39.87.232:39721,198.8.94.170:4145
45.175.160.41:999,45.226.185.2:8080,58.75.126.235:4145,198.8.94.174:39078
45.175.160.49:999,45.229.56.64:999,58.84.31.62:5678,202.85.197.139:80
45.177.109.197:8080,45.229.205.190:55555,58.215.218.170:10800,206.189.158.86:443
45.181.122.74:999,45.230.225.1:666,60.198.53.23:80,207.180.193.106:9100
45.184.73.114:40033,45.231.220.67:999,60.217.64.237:35292,208.102.51.6:58208
45.184.103.67:999,45.231.223.250:999,60.241.231.114:4153,210.221.124.147:1080
45.184.155.17:999,45.233.245.85:8083,61.148.199.206:4145,218.4.192.62:7302
45.186.60.10:8085,45.235.46.94:8080,61.247.25.57:4145,218.60.2.245:1080
45.188.105.52:8083,45.249.78.25:83,62.122.201.246:50129,218.64.122.99:7302
45.189.58.75:9090,45.251.74.142:18080,62.201.212.198:4673,218.252.244.104:80
45.189.117.237:999,46.0.203.186:8080,64.27.10.3:32688,221.178.239.200:7302
45.189.118.74:999,46.98.251.182:8081,64.64.152.248:39593,222.174.252.54:7300
45.224.119.10:999,46.191.235.167:443,64.89.249.1:47124,
45.224.119.16:999,46.209.196.146:8080,64.124.191.98:32688,
45.225.184.145:999,46.209.196.147:8080,64.139.79.35:8080,
45.225.184.206:999,46.249.123.172:6565,65.38.21.118:80,
45.226.185.2:8080,47.254.90.125:8080,65.186.60.165:5678,
45.229.56.64:999,47.254.248.149:8080,66.42.224.229:41679,
45.229.205.190:55555,49.51.138.111:8118,66.98.0.107:4673,
45.229.205.191:55555,49.156.47.162:8080,67.22.223.9:39593,
45.230.225.1:666,49.248.32.110:48434,67.201.33.10:25283,
45.231.220.67:999,50.193.36.173:8080,67.204.3.1:13135,
45.231.221.193:999,50.201.51.216:8080,68.71.249.153:48606,
45.231.223.250:999,50.232.250.157:8080,69.36.63.128:1080,
45.233.245.85:8083,50.233.42.98:30717,69.61.200.104:36181,
45.235.46.94:8080,50.233.228.147:8080,69.75.122.146:39593,
45.238.220.1:8181,50.235.149.74:8080,69.160.4.206:5678,
45.249.78.25:83,50.235.247.114:8085,70.60.230.1:32940,
45.251.74.142:18080,50.246.120.125:8080,70.60.230.193:32940,
46.0.203.186:8080,51.79.50.31:9300,70.82.75.118:4153,
46.98.251.182:8081,51.79.50.46:9300,70.166.167.38:57728,
46.191.235.167:443,51.195.81.233:8080,70.166.167.55:57745,
46.209.196.146:8080,52.91.171.186:49205,72.49.49.11:31034,
46.209.196.147:8080,59.98.4.70:8080,72.195.34.35:27360,
46.249.123.172:6565,61.9.34.46:1337,72.195.34.41:4145,
47.254.90.125:8080,61.9.53.157:1337,72.195.34.42:4145,
47.254.248.149:8080,61.14.228.126:8080,72.195.34.58:4145,
49.12.156.165:80,61.19.145.66:8080,72.195.34.59:4145,
49.51.138.111:8118,62.3.30.22:8080,72.195.34.60:27391,
49.156.47.162:8080,62.3.30.26:8080,72.195.114.169:4145,
49.231.140.121:8080,62.176.12.111:8080,72.195.114.184:4145,
49.248.32.110:48434,62.201.217.194:8080,72.206.181.97:64943,
50.193.36.173:8080,62.205.169.74:53281,72.206.181.103:4145,
50.201.51.216:8080,64.139.79.35:8080,72.206.181.105:64935,
50.232.250.157:8080,65.18.114.254:55443,72.206.181.123:4145,
50.233.42.98:30717,66.70.178.214:9300,72.210.208.101:4145,
50.233.228.147:8080,67.73.184.178:8081,72.210.252.134:46164,
50.235.149.74:8080,68.183.185.62:80,72.210.252.137:4145,
50.235.247.114:8085,69.75.140.157:8080,72.217.216.239:4145,
50.246.120.125:8080,74.114.232.162:8080,72.221.164.34:60671,
51.79.50.31:9300,76.80.19.107:8080,72.221.172.203:4145,
51.79.50.46:9300,77.37.155.85:1080,72.221.196.157:35904,
51.195.81.233:8080,77.46.138.49:8080,72.221.232.152:4145,
52.91.171.186:49205,77.46.138.233:8080,72.221.232.155:4145,
59.98.4.70:8080,77.52.187.199:10000,75.41.145.46:5678,
61.9.34.46:1337,77.225.198.220:9812,77.46.138.33:33608,
61.9.53.157:1337,77.236.236.38:10000,77.235.28.229:4153,
61.14.228.126:8080,77.236.237.177:8080,77.238.209.58:5678,
61.19.145.66:8080,77.236.237.241:1256,77.241.20.215:55915,
62.3.30.22:8080,77.236.238.33:1256,78.9.110.94:1080,
62.3.30.26:8080,77.236.252.187:1256,78.130.38.207:5678,
62.176.12.111:8080,78.29.36.210:9080,78.130.151.74:1088,
62.201.217.194:8080,78.30.230.117:50932,78.140.7.239:40009,
62.205.169.74:53281,78.186.85.127:10001,79.98.1.32:34746,
64.139.79.35:8080,79.101.55.161:53281,79.101.45.94:56921,
65.18.114.254:55443,79.111.13.155:50625,79.124.23.9:4153,
66.70.178.214:9300,79.120.177.106:8080,80.26.56.66:4153,
67.73.184.178:8081,79.127.56.147:8080,80.26.111.141:3000,
68.183.185.62:80,79.142.95.90:55443,80.28.208.113:10801,
69.75.140.157:8080,80.63.84.58:8081,80.63.107.90:4153,
74.114.232.162:8080,80.65.28.57:30962,80.65.28.57:30962,
76.80.19.107:8080,80.91.116.129:8081,80.68.76.178:4153,
77.37.155.85:1080,80.106.247.145:53410,80.71.112.101:55243,
77.46.138.49:8080,80.191.46.60:1515,80.76.236.66:3629,
77.46.138.233:8080,80.240.202.218:8080,80.89.137.210:4145,
77.52.187.199:10000,80.244.228.162:1256,80.191.46.60:1515,
77.225.198.220:9812,80.244.229.102:10000,81.12.157.98:5678,
77.236.236.38:10000,80.244.231.133:8080,81.12.169.254:4153,
77.236.237.177:8080,82.79.213.118:9812,81.16.1.71:5678,
77.236.237.241:1256,82.114.97.157:1256,81.16.9.222:3629,
77.236.238.33:1256,82.147.118.164:8080,81.22.103.65:80,
77.236.252.187:1256,82.204.150.190:3129,81.24.82.69:40980,
78.29.36.210:9080,83.220.47.146:8080,81.210.61.2:65000,
78.30.230.117:50932,84.201.254.47:3128,82.103.118.42:1099,
78.186.85.127:10001,84.204.40.155:8080,82.117.204.174:5678,
79.101.55.161:53281,84.204.40.156:8080,82.137.250.18:5678,
79.111.13.155:50625,85.25.91.141:15333,82.137.250.156:4145,
79.120.177.106:8080,85.25.199.50:5566,82.207.20.247:5678,
79.127.56.147:8080,85.31.251.62:8080,82.207.37.180:4153,
79.142.95.90:55443,85.62.10.94:8080,83.168.84.142:4153,
80.63.84.58:8081,85.117.56.147:8080,83.218.186.22:5678,
80.65.28.57:30962,85.117.56.151:8080,83.234.76.155:4145,
80.91.116.129:8081,85.217.192.39:1414,84.51.33.54:4153,
80.106.247.145:53410,85.234.126.107:55555,84.236.185.247:61710,
80.191.46.60:1515,85.235.184.186:3129,85.25.91.141:15333,
80.240.202.218:8080,86.57.181.122:35709,85.113.7.142:5678,
80.244.228.162:1256,86.110.27.165:3128,85.135.95.218:4145,
80.244.229.102:10000,87.76.1.69:8080,85.172.66.254:1099,
80.244.231.133:8080,87.103.202.246:3128,85.198.244.100:3629,
82.79.213.118:9812,87.241.220.104:8080,85.217.192.39:1414,
82.114.97.157:1256,88.135.210.179:8080,85.237.62.189:3629,
82.147.118.164:8080,88.255.65.117:8080,86.57.181.122:35709,
82.204.150.190:3129,89.111.105.66:41258,88.87.72.134:4145,
83.220.47.146:8080,89.111.105.73:41258,88.199.82.66:54194,
84.201.254.47:3128,89.111.105.91:41258,88.255.102.114:1082,
84.204.40.155:8080,89.218.5.109:37717,89.19.175.117:4145,
84.204.40.156:8080,89.218.5.110:37717,89.25.23.210:4153,
85.25.91.141:15333,91.90.180.185:8080,89.28.32.203:57391,
85.25.199.50:5566,91.106.64.209:9812,89.38.11.16:60355,
85.31.251.62:8080,91.150.189.122:60647,89.39.114.31:4153,
85.62.10.94:8080,91.186.102.169:8082,89.133.95.177:4145,
85.117.56.147:8080,91.214.31.234:8080,89.186.1.169:5678,
85.117.56.151:8080,91.234.127.222:53281,89.186.1.172:5678,
85.217.192.39:1414,91.242.213.247:8080,89.190.43.240:5678,
85.234.126.107:55555,92.60.190.22:50335,89.218.5.109:37717,
85.235.184.186:3129,92.80.1.202:8082,89.218.5.110:37717,
86.57.181.122:35709,92.207.253.226:38157,89.237.33.225:37647,
86.110.27.165:3128,92.247.2.26:21231,89.252.12.123:5678,
87.76.1.69:8080,92.249.122.108:58749,91.150.77.57:56921,
87.103.202.246:3128,93.86.63.73:8080,91.150.77.58:56921,
87.241.220.104:8080,93.91.112.247:41258,91.150.189.122:60647,
88.135.210.179:8080,93.105.40.62:51327,91.185.236.239:4145,
88.255.65.117:8080,93.145.17.218:8080,91.186.102.169:8082,
89.111.105.66:41258,93.157.163.66:35081,91.202.230.219:8080,
89.111.105.73:41258,93.177.229.164:9812,91.203.25.28:4153,
89.111.105.91:41258,94.73.239.124:55443,91.203.114.71:42905,
89.111.105.92:41258,94.75.76.3:8080,91.203.165.23:5678,
89.218.5.109:37717,94.140.242.221:8080,91.213.119.246:46024,
89.218.5.110:37717,94.181.48.110:1256,91.216.66.70:47658,
89.237.33.225:37647,94.181.48.171:1256,91.222.147.56:5678,
91.90.180.185:8080,94.228.194.18:41890,91.224.168.22:8080,
91.106.64.209:9812,94.228.204.225:41890,91.239.181.190:4153,
91.150.189.122:60647,94.232.11.178:46449,91.242.213.247:8080,
91.186.102.169:8082,94.247.241.70:53640,91.247.250.215:4145,
91.197.77.118:443,94.247.244.120:3128,92.42.8.5:4145,
91.214.31.234:8080,95.31.5.29:51528,92.60.190.22:50335,
91.234.127.222:53281,95.154.104.147:31387,92.207.253.226:38157,
91.240.61.255:8080,95.165.163.188:36496,92.241.92.218:14888,
91.242.213.247:8080,95.167.29.50:8080,92.249.122.108:58749,
92.60.190.22:50335,95.214.123.200:8080,92.255.164.166:4145,
92.80.1.202:8082,95.216.194.46:1080,93.48.228.247:4153,
92.207.253.226:38157,95.217.84.58:8118,93.105.40.62:51327,
92.247.2.26:21231,96.30.79.84:8080,93.105.171.249:4153,
92.249.122.108:58749,101.51.55.153:8080,93.159.189.154:4153,
93.86.63.73:8080,101.133.138.238:8118,93.182.76.244:5678,
93.91.112.247:41258,101.231.166.98:443,94.20.21.15:4153,
93.105.40.62:51327,101.255.127.10:8080,94.40.127.166:4145,
93.145.17.218:8080,101.255.127.11:8080,94.51.109.73:31499,
93.157.163.66:35081,102.38.14.157:8080,94.101.55.201:4153,
93.177.229.164:9812,102.38.17.101:8080,94.101.185.67:80,
94.73.239.124:55443,102.38.17.121:8080,94.130.182.121:5566,
94.75.76.3:8080,102.68.128.212:8080,94.232.11.178:46449,
94.140.242.221:8080,102.68.128.215:8080,94.232.125.200:5678,
94.181.48.110:1256,102.68.128.217:8080,94.247.241.70:53640,
94.181.48.171:1256,102.68.128.219:8080,94.253.95.241:3629,
94.228.194.18:41890,102.68.129.54:8080,95.31.5.29:51528,
94.228.204.225:41890,102.68.130.18:6666,95.31.35.210:3629,
94.232.11.178:46449,102.68.135.129:8080,95.111.91.50:10801,
94.247.241.70:53640,102.68.135.157:8080,95.111.233.170:3000,
94.247.244.120:3128,102.69.32.1:8080,95.128.142.76:1080,
95.31.5.29:51528,102.141.197.17:8080,95.154.104.147:31387,
95.154.104.147:31387,103.5.232.145:8080,95.158.139.61:10801,
95.165.163.188:36496,103.11.106.48:8080,95.165.163.188:36496,
95.167.29.50:8080,103.11.106.148:8181,95.170.201.34:43018,
95.214.123.200:8080,103.15.60.21:8080,95.178.108.189:5678,
95.216.194.46:1080,103.15.60.23:8080,96.36.50.99:39593,
95.217.84.58:8118,103.15.140.121:44759,98.162.25.4:31654,
96.30.79.84:8080,103.15.140.177:44759,98.162.25.7:31653,
101.51.55.153:8080,103.17.213.102:8080,98.162.25.16:4145,
101.133.138.238:8118,103.19.130.50:8080,98.162.25.23:4145,
101.231.166.98:443,103.24.125.33:83,98.162.25.29:31679,
101.255.127.10:8080,103.29.185.54:8181,98.162.96.41:4145,
101.255.127.11:8080,103.31.109.59:3128,98.162.96.53:10663,
102.38.14.157:8080,103.31.235.102:8080,98.170.57.231:4145,
102.38.17.101:8080,103.35.132.18:84,98.170.57.249:4145,
102.38.17.121:8080,103.36.35.135:8080,98.175.31.195:4145,
102.68.128.212:8080,103.38.5.226:83,98.178.72.21:10919,
102.68.128.215:8080,103.41.212.230:44759,98.188.47.132:4145,
102.68.128.217:8080,103.42.162.50:8080,98.188.47.150:4145,
102.68.128.219:8080,103.46.233.186:82,101.34.225.139:9999,
102.68.129.54:8080,103.48.68.35:83,101.51.121.29:4153,
102.68.130.18:6666,103.53.79.113:8080,101.51.121.141:4153,
102.68.135.129:8080,103.54.43.131:8080,101.51.121.203:4153,
102.68.135.157:8080,103.59.176.154:8080,101.109.41.137:4153,
102.69.32.1:8080,103.60.173.114:8080,101.109.251.42:4145,
102.141.197.17:8080,103.68.207.34:82,102.66.228.114:5678,
103.5.232.145:8080,103.69.36.38:8080,102.134.17.14:5678,
103.11.106.48:8080,103.69.38.1:8080,102.217.8.1:5678,
103.11.106.148:8181,103.70.79.2:8080,103.5.127.132:5678,
103.15.60.21:8080,103.70.79.3:8080,103.5.232.145:8080,
103.15.60.23:8080,103.73.74.22:2021,103.6.207.9:4153,
103.15.140.121:44759,103.73.74.217:2021,103.10.99.110:5678,
103.15.140.177:44759,103.73.74.219:2021,103.15.245.238:4153,
103.17.213.102:8080,103.74.147.22:83,103.25.44.113:4153,
103.19.130.50:8080,103.76.12.42:8181,103.26.209.206:11080,
103.24.125.33:83,103.77.10.22:8080,103.37.82.134:39873,
103.29.185.54:8181,103.78.25.99:3128,103.44.13.246:4145,
103.31.109.59:3128,103.78.75.91:8080,103.47.216.19:4145,
103.31.235.102:8080,103.78.97.38:8080,103.48.183.113:4145,
103.35.132.18:84,103.78.171.10:83,103.51.46.6:4145,
103.36.35.135:8080,103.79.74.129:53879,103.52.252.18:5678,
103.38.5.226:83,103.79.74.193:53879,103.53.110.45:10801,
103.41.212.230:44759,103.80.237.211:3888,103.54.148.34:1080,
103.42.162.50:8080,103.81.214.254:83,103.58.16.106:4145,
103.46.233.186:82,103.82.233.2:1089,103.58.75.24:5678,
103.48.68.35:83,103.85.114.244:8080,103.60.137.17:4153,
103.48.68.36:83,103.86.159.25:80,103.60.214.18:51754,
103.49.228.34:8081,103.88.143.34:8081,103.70.206.193:59311,
103.53.79.113:8080,103.96.79.73:8080,103.76.15.202:5678,
103.54.43.131:8080,103.97.46.214:83,103.76.188.234:4153,
103.59.176.154:8080,103.103.3.6:8080,103.76.190.1:4153,
103.60.173.114:8080,103.105.125.6:83,103.78.25.99:3128,
103.68.207.34:82,103.111.82.82:9812,103.79.96.194:4153,
103.69.36.38:8080,103.114.10.234:8080,103.80.210.174:5678,
103.69.38.1:8080,103.114.98.217:6000,103.82.8.193:4153,
103.70.79.2:8080,103.116.203.242:40927,103.82.233.2:1089,
103.70.79.3:8080,103.116.203.244:40927,103.83.36.1:5678,
103.73.74.22:2021,103.116.203.245:40927,103.85.67.169:4145,
103.73.74.217:2021,103.121.215.34:40927,103.87.81.86:5678,
103.73.74.219:2021,103.122.32.10:8080,103.87.86.146:4153,
103.74.147.22:83,103.122.202.2:8080,103.87.212.15:4153,
103.76.12.42:8181,103.124.86.1:8080,103.94.8.53:5678,
103.77.10.22:8080,103.124.87.1:8080,103.94.133.94:4153,
103.78.25.99:3128,103.129.3.246:83,103.95.97.53:4153,
103.78.75.91:8080,103.130.70.209:83,103.95.97.186:31244,
103.78.97.38:8080,103.130.106.153:83,103.102.141.39:4145,
103.78.171.10:83,103.134.98.5:83,103.102.141.40:4145,
103.79.74.129:53879,103.134.98.17:83,103.102.144.244:5678,
