http,https,socks4,socks5
31.146.116.18:8080,14.161.26.100:8080,27.147.155.70:52596,61.134.48.51:7302
31.146.180.218:8080,14.161.33.150:8080,27.147.157.245:58148,64.227.105.170:59166
31.146.216.246:8080,14.192.3.161:83,31.41.67.232:1080,66.33.209.205:17279
31.161.38.233:8090,14.207.62.62:8080,31.172.188.129:4145,66.42.224.229:41679
31.171.104.39:8080,14.207.116.58:8080,31.173.207.5:4153,67.201.33.10:25283
34.77.204.1:3128,14.207.204.107:8080,31.207.225.220:5678,68.1.210.163:4145
34.229.130.62:49205,14.226.24.170:3333,31.209.96.173:51688,68.71.247.130:4145
34.230.89.25:49205,14.250.20.146:8080,31.209.98.18:51688,68.71.249.153:48606
36.37.86.27:9812,15.228.5.64:3128,34.79.91.3:59040,68.71.254.6:4145
36.37.209.130:32650,18.166.72.199:38080,36.37.251.171:5678,68.183.90.210:59166
36.66.19.10:8080,18.216.72.10:5678,36.67.63.239:38071,68.183.91.24:48939
36.66.111.81:8080,20.239.171.216:80,36.88.47.50:5678,69.61.200.104:36181
36.66.188.183:1313,23.88.46.145:8080,36.89.10.51:44268,70.166.167.55:57745
36.67.197.53:8080,23.88.127.242:8080,36.89.251.210:5678,72.37.216.68:4145
36.67.208.50:80,23.94.182.204:64646,36.89.252.90:5678,72.37.217.3:4145
36.67.237.146:3128,24.152.40.49:8080,36.90.61.224:4145,72.49.49.11:31034
36.89.156.148:8080,24.152.50.66:999,36.90.119.75:4153,72.195.34.35:27360
36.89.156.149:8080,24.152.50.82:999,36.92.96.179:5678,72.195.34.41:4145
36.89.158.91:4480,24.172.82.94:53281,36.92.125.163:1080,72.195.34.42:4145
36.89.212.250:8080,24.192.227.234:8080,36.255.61.136:5678,72.195.34.58:4145
36.89.212.253:8080,24.230.33.96:3128,36.255.184.22:5678,72.195.34.59:4145
36.89.214.21:4480,27.54.71.234:8080,37.128.107.102:4145,72.195.34.60:27391
36.89.244.141:80,27.72.244.228:8080,37.187.153.227:54988,72.195.114.169:4145
36.89.245.65:8080,27.111.45.29:55443,37.224.104.97:5678,72.195.114.184:4145
36.89.252.155:8080,27.111.46.74:80,38.10.248.254:5678,72.206.181.97:64943
36.91.68.147:8080,27.145.54.5:8080,38.51.243.173:5678,72.206.181.103:4145
36.91.68.149:8080,31.28.8.196:9898,38.130.38.31:1080,72.206.181.123:4145
36.91.98.115:8181,31.43.52.176:41890,38.130.38.36:1080,72.210.208.101:4145
36.91.107.245:8080,31.46.33.59:53281,38.130.38.93:1080,72.210.221.197:4145
36.91.142.58:8080,31.129.163.70:78,38.133.200.94:31596,72.210.221.223:4145
36.91.148.37:8080,31.145.154.138:9093,41.57.20.140:1080,72.210.252.134:46164
36.91.166.98:8080,31.146.5.178:8080,41.57.37.125:5678,72.210.252.137:4145
36.92.43.107:8080,31.146.116.18:8080,41.58.169.214:5678,72.217.216.239:4145
36.92.93.61:8080,31.146.180.218:8080,41.60.233.62:5678,72.221.164.34:60671
36.92.147.99:8080,31.146.216.246:8080,41.70.12.54:5678,72.221.171.130:4145
36.92.161.163:3128,31.161.38.233:8090,41.73.253.234:4145,72.221.171.135:4145
36.92.249.145:80,31.214.171.62:3128,41.77.23.120:5678,72.221.172.203:4145
36.93.2.50:8080,31.222.98.47:3128,41.139.250.223:5678,72.221.196.157:35904
36.93.13.75:8080,34.77.204.1:3128,41.149.135.34:1080,72.221.232.152:4145
36.93.83.25:8080,34.126.170.112:80,41.162.162.140:4153,72.221.232.155:4145
36.93.140.71:8080,34.224.32.3:9999,41.170.12.92:49142,74.119.144.60:4145
36.93.143.137:8080,34.229.130.62:49205,41.180.70.2:4153,74.119.147.209:4145
36.93.174.103:80,34.230.89.25:49205,41.186.10.165:5678,75.119.157.170:59166
36.93.204.241:8080,35.234.87.239:80,41.190.232.36:36926,78.158.162.42:1080
36.94.27.124:8080,36.37.86.27:9812,41.190.232.52:36926,81.22.51.68:1080
36.94.47.58:4480,36.37.209.130:32650,41.207.251.206:8899,81.143.236.200:443
36.94.47.59:4480,36.66.19.10:8080,41.223.234.116:37259,82.115.19.177:2237
36.94.58.28:4480,36.66.111.81:8080,42.62.176.106:4153,86.104.32.200:1080
36.94.185.122:60080,36.66.188.183:1313,43.132.238.17:24018,89.179.126.189:1080
36.95.15.146:8080,36.66.234.217:80,43.134.206.121:39287,91.121.42.56:44807
36.95.17.93:9812,36.67.197.53:8080,43.230.156.237:5678,91.121.177.31:24246
36.95.27.225:8080,36.67.208.50:80,43.230.196.98:48200,92.255.88.219:1080
36.95.54.114:8080,36.67.237.146:3128,43.239.75.102:4145,93.187.165.105:1080
36.95.78.154:3128,36.67.237.147:3128,43.239.75.189:4145,94.23.4.127:8444
36.95.177.177:8080,36.88.112.181:8080,43.241.134.125:1080,94.23.168.216:5894
36.95.227.5:8080,36.88.113.190:32650,43.245.243.58:5678,94.72.61.46:1080
36.255.86.113:83,36.88.170.170:8080,43.248.25.6:4145,94.130.182.121:5566
36.255.87.133:83,36.89.156.148:8080,43.248.27.11:54730,95.216.46.57:60211
37.29.116.46:8080,36.89.158.91:4480,45.7.176.42:39867,98.162.25.4:31654
37.148.194.219:8080,36.89.212.250:8080,45.7.177.178:39867,98.162.25.7:31653
37.148.216.60:999,36.89.212.253:8080,45.55.32.201:36353,98.162.25.16:4145
37.148.217.34:999,36.89.214.21:4480,45.112.1.169:4145,98.162.25.23:4145
37.148.217.40:999,36.89.244.141:80,45.115.115.145:31141,98.162.25.29:31679
37.148.217.237:999,36.89.245.65:8080,45.115.115.146:31141,98.162.96.41:4145
37.148.217.243:999,36.89.252.155:8080,45.116.114.37:5678,98.162.96.52:4145
38.7.6.2:999,36.90.60.79:8080,45.126.169.217:4145,98.162.96.53:10663
38.7.6.4:999,36.90.160.192:3128,45.127.134.139:1080,98.170.57.231:4145
38.7.6.5:999,36.91.68.149:8080,45.128.133.161:1080,98.170.57.249:4145
38.7.129.104:999,36.91.98.115:8181,45.128.133.197:1080,98.175.31.195:4145
38.7.129.106:999,36.91.107.245:8080,45.128.133.253:1080,98.178.72.21:10919
38.9.56.193:8080,36.91.142.58:8080,45.160.221.162:5678,98.181.137.80:4145
38.10.179.196:999,36.91.148.37:8080,45.162.9.38:1080,98.181.137.83:4145
38.10.250.5:999,36.91.166.98:8080,45.171.181.66:1080,98.188.47.132:4145
38.22.174.129:999,36.92.43.107:8080,45.172.225.11:4153,98.188.47.150:4145
38.25.102.2:999,36.92.93.61:8080,45.174.161.3:5678,102.36.127.53:1080
38.41.0.88:999,36.92.147.99:8080,45.177.179.33:1080,103.70.79.28:59166
38.41.0.93:999,36.92.161.163:3128,45.180.23.209:4145,103.112.128.37:9091
38.41.29.41:999,36.93.2.50:8080,45.181.47.1:4153,103.121.23.205:8080
38.41.53.144:9090,36.93.13.75:8080,45.187.71.208:5678,103.123.25.88:59166
38.49.129.154:999,36.93.13.76:8080,45.187.87.115:4145,103.213.118.46:1080
38.51.48.94:999,36.93.13.78:8080,45.190.140.9:1080,103.248.199.115:1080
38.51.48.190:999,36.93.83.25:8080,45.220.1.31:1080,104.37.135.145:4145
38.52.178.246:999,36.93.132.141:8080,45.226.1.1:4153,104.200.135.46:4145
38.52.221.253:999,36.93.140.71:8080,45.231.30.229:4153,104.200.152.30:4145
38.56.70.53:999,36.93.143.137:8080,45.232.226.137:52104,106.13.4.250:9000
38.95.11.1:8080,36.93.174.103:80,45.234.100.112:1080,107.152.98.5:4145
38.158.92.120:8080,36.93.204.241:8080,45.236.152.22:4145,109.75.254.91:1080
38.158.92.205:8080,36.94.27.124:8080,45.236.171.84:5678,109.197.55.25:49020
39.108.230.16:3128,36.94.47.58:4480,45.237.216.25:4145,109.248.235.46:4890
39.109.124.65:8080,36.94.47.59:4480,46.8.60.2:1080,111.21.117.26:7302
40.119.236.22:80,36.94.58.28:4480,46.10.40.119:4145,112.253.2.50:9976
41.33.86.242:8080,36.94.185.122:60080,46.29.116.3:4145,113.108.247.146:20086
41.57.32.130:6060,36.95.15.146:8080,46.32.163.106:3629,117.57.23.186:4216
41.57.36.6:8080,36.95.17.93:9812,46.34.149.142:3629,118.89.226.181:7302
41.57.141.24:6060,36.95.27.225:8080,46.36.88.210:8899,122.224.123.162:7302
41.57.154.35:6060,36.95.54.114:8080,46.98.185.160:5678,123.182.233.70:7302
41.57.156.1:6060,36.95.78.154:3128,46.98.196.221:1080,124.156.157.103:7771
41.75.85.22:8080,36.95.177.177:8080,46.174.234.32:5678,124.205.84.131:7302
41.76.219.23:8088,36.255.86.113:83,46.174.235.84:5678,124.222.105.23:7891
41.77.13.186:53281,36.255.87.133:83,46.188.53.61:3629,124.225.116.119:7302
41.78.215.1:8787,37.29.116.46:8080,46.200.85.55:5678,125.66.165.154:7302
41.86.252.91:443,37.148.217.34:999,46.209.100.250:5678,125.120.161.8:1080
41.161.92.138:8080,37.148.217.40:999,46.219.80.142:45237,132.148.27.149:24297
41.174.132.58:8080,37.148.217.243:999,46.227.37.41:1088,134.209.105.160:16423
41.184.188.25:8080,37.237.134.179:32650,47.243.95.228:10080,134.209.114.24:57396
41.203.83.66:8080,37.238.131.205:8080,47.245.56.108:18181,135.125.244.133:42165
41.204.87.90:8080,38.7.6.2:999,49.0.32.154:10801,136.243.40.168:59166
41.215.85.74:8080,38.7.6.4:999,49.89.126.127:1080,138.68.17.164:52399
41.216.186.36:8080,38.7.6.5:999,49.128.180.110:4145,138.68.109.12:54034
41.216.186.206:8888,38.7.101.254:999,49.229.32.168:4153,138.201.243.84:1080
41.217.223.145:32650,38.7.129.118:999,49.231.0.178:55860,139.59.69.198:30682
41.220.1.33:80,38.9.56.86:8080,50.47.75.214:5678,142.54.226.214:4145
41.220.238.130:83,38.9.56.193:8080,50.96.204.254:18351,142.54.228.193:4145
41.242.116.150:50000,38.10.69.99:9090,50.192.49.5:32100,142.54.229.249:4145
41.254.44.70:8080,38.10.179.195:999,50.207.130.198:54321,142.54.231.38:4145
41.254.53.70:1976,38.10.179.196:999,50.207.130.238:54321,142.54.232.6:4145
42.116.10.196:443,38.10.246.76:999,50.235.92.14:32100,142.54.235.9:4145
43.225.66.134:8080,38.10.250.5:999,50.237.206.138:64312,142.54.237.34:4145
43.227.129.129:83,38.25.102.2:999,50.238.47.85:32100,142.54.239.1:4145
43.229.135.183:8118,38.41.0.88:999,50.250.75.153:39593,142.93.78.172:14729
43.239.155.130:32650,38.41.0.93:999,50.250.205.21:32100,143.110.180.59:13608
43.243.140.194:8080,38.41.29.41:999,50.255.17.229:32100,144.217.7.124:4148
43.243.140.198:8080,38.41.53.144:9090,51.52.205.98:4153,145.239.252.47:31922
43.243.142.60:59916,38.44.241.50:999,51.68.94.167:29707,146.145.199.99:8080
43.243.172.2:83,38.44.241.254:999,51.75.126.150:47432,146.145.199.119:8080
43.249.140.230:8080,38.49.129.154:999,51.79.166.152:10084,157.230.225.87:41496
43.249.224.172:84,38.49.130.131:999,51.222.13.193:10084,157.245.1.59:32308
43.249.224.174:83,38.49.136.181:999,51.255.80.151:36217,157.245.247.84:59166
43.251.168.254:8080,38.49.138.140:999,54.37.115.216:19865,159.69.153.169:5566
43.252.75.234:8080,38.49.141.13:999,54.38.163.25:5678,159.89.163.128:59166
44.159.12.58:8080,38.51.48.94:999,58.57.2.46:10800,162.14.80.76:65535
45.4.202.171:999,38.51.48.190:999,58.75.126.235:4145,162.202.70.105:1888
45.4.203.115:999,38.52.178.246:999,58.84.31.62:5678,162.248.224.24:6677
45.5.2.246:8084,38.52.178.250:999,58.136.199.252:4153,166.62.123.239:19806
45.5.92.94:8137,38.52.206.132:999,58.210.36.86:10800,167.71.190.131:59166
45.5.118.43:999,38.52.221.253:999,58.215.218.170:10800,167.114.196.140:63581
45.5.145.165:8090,38.56.70.75:999,59.153.24.185:5678,167.114.222.144:27182
45.5.147.23:8090,38.56.70.97:999,60.190.195.146:1080,174.64.199.79:4145
45.6.4.60:8080,38.158.92.120:8080,61.170.202.136:10800,174.64.199.82:4145
45.6.38.24:8080,39.98.48.127:6666,62.74.238.62:4153,174.77.111.196:4145
45.64.10.25:8080,39.106.16.190:3128,62.103.186.66:4153,174.77.111.197:4145
45.64.11.105:8080,39.108.230.16:3128,62.183.2.38:34855,174.77.111.198:49547
45.64.11.233:8080,39.109.124.65:8080,62.201.233.59:4145,176.31.182.123:59166
45.70.14.33:999,41.10.234.238:8080,62.231.7.78:4153,176.215.77.168:1080
45.70.197.209:999,41.33.86.242:8080,63.151.9.74:64312,178.47.140.26:1080
45.70.200.17:999,41.57.36.6:8080,64.89.249.1:47124,178.79.131.117:38010
45.70.200.122:999,41.57.137.27:6060,64.124.145.1:1080,178.238.25.174:1337
45.70.221.22:18080,41.57.141.24:6060,65.20.128.184:5678,183.56.210.25:11080
45.70.236.123:999,41.57.154.35:6060,65.20.136.181:7555,183.66.187.94:7302
45.70.236.125:999,41.57.156.1:6060,65.20.208.79:5678,183.172.220.101:7891
45.70.236.192:999,41.75.85.22:8080,65.49.67.1:48324,183.252.207.6:7302
45.70.236.193:999,41.76.216.250:8088,66.42.224.229:41679,184.170.245.148:4145
45.70.236.194:999,41.76.219.23:8088,66.98.0.107:4673,184.170.248.5:4145
45.70.236.195:999,41.77.13.186:53281,66.232.163.122:1080,184.170.249.65:4145
45.70.237.33:8888,41.78.215.1:8787,67.22.223.9:39593,184.178.172.3:4145
45.71.113.97:999,41.86.252.91:443,67.201.33.10:25283,184.178.172.5:15303
45.71.184.89:999,41.161.92.138:8080,67.204.3.233:13135,184.178.172.11:4145
45.71.184.239:999,41.174.132.58:8080,68.1.210.163:4145,184.178.172.14:4145
45.71.185.243:999,41.184.188.25:8080,68.71.247.130:4145,184.178.172.17:4145
45.71.186.92:6969,41.203.83.66:8080,68.71.249.153:48606,184.178.172.18:15280
45.71.186.93:6969,41.204.87.90:8080,68.71.254.6:4145,184.178.172.23:4145
45.71.253.111:999,41.204.235.209:9812,68.183.91.24:48939,184.178.172.25:15291
45.91.132.69:8080,41.215.85.74:8080,69.61.200.104:36181,184.178.172.26:4145
45.116.156.243:8080,41.217.223.145:32650,69.75.122.146:39593,184.178.172.28:15294
45.120.57.34:8080,41.220.1.33:80,69.160.4.206:5678,184.181.217.194:4145
45.127.245.42:8080,41.220.238.130:83,70.35.213.226:4153,184.181.217.201:4145
45.130.99.42:8080,41.242.116.150:50000,70.60.132.130:5678,184.181.217.206:4145
45.130.190.30:8080,41.254.41.94:8080,70.60.230.7:32940,184.181.217.210:4145
45.156.29.128:9090,41.254.49.146:8080,70.82.75.118:4153,184.181.217.213:4145
45.160.15.68:999,41.254.51.102:8080,70.166.167.55:57745,184.181.217.220:4145
45.160.78.37:999,41.254.53.70:1976,71.12.177.11:5678,184.185.2.12:4145
45.160.78.61:999,41.254.54.63:8080,72.37.216.68:4145,185.23.81.5:1080
45.160.148.103:8080,41.254.54.192:8080,72.37.217.3:4145,185.148.129.229:1467
45.160.168.190:8080,42.116.10.196:443,72.49.49.11:31034,185.151.86.86:3699
45.161.113.0:999,43.129.177.167:6666,72.195.34.35:27360,185.151.86.121:3699
45.162.135.155:999,43.225.66.134:8080,72.195.34.41:4145,185.152.47.131:8192
45.162.135.201:999,43.227.129.129:83,72.195.34.42:4145,185.171.202.190:1080
45.164.64.71:8084,43.230.197.213:8080,72.195.34.58:4145,188.93.213.242:1080
45.166.144.2:999,43.239.155.130:32650,72.195.34.59:4145,188.165.215.87:62007
45.166.144.3:999,43.243.140.194:8080,72.195.34.60:27391,188.234.115.131:1080
45.167.23.30:999,43.243.140.198:8080,72.195.114.169:4145,188.241.45.142:2021
45.167.91.65:999,43.243.142.60:59916,72.195.114.184:4145,188.254.221.244:8192
45.167.253.129:999,43.243.172.2:83,72.206.181.97:64943,191.252.111.146:59166
45.169.98.73:8080,43.248.79.176:44137,72.206.181.103:4145,192.99.244.173:15590
45.170.100.10:999,43.249.140.230:8080,72.206.181.123:4145,192.111.129.145:16894
45.170.101.2:999,43.249.224.172:84,72.210.208.101:4145,192.111.130.2:4145
45.170.101.177:999,43.249.224.174:83,72.210.221.197:4145,192.111.130.5:17002
45.171.108.253:999,43.252.75.234:8080,72.210.221.223:4145,192.111.134.10:4145
45.171.145.134:8080,44.159.12.58:8080,72.210.252.134:46164,192.111.135.17:18302
45.172.19.155:999,44.197.117.197:9999,72.210.252.137:4145,192.111.135.18:18301
45.172.19.157:999,45.4.202.171:999,72.217.216.239:4145,192.111.137.34:18765
45.173.6.49:999,45.4.203.115:999,72.221.164.34:60671,192.111.137.35:4145
45.174.70.18:53281,45.5.2.246:8084,72.221.171.130:4145,192.111.137.37:18762
45.174.79.1:999,45.5.92.94:8137,72.221.171.135:4145,192.111.138.29:4145
45.174.79.189:999,45.5.116.139:999,72.221.172.203:4145,192.111.139.162:4145
45.174.87.18:999,45.5.118.43:999,72.221.196.157:35904,192.111.139.163:19404
45.174.92.178:8085,45.5.145.165:8090,72.221.232.152:4145,192.111.139.165:4145
45.174.148.34:999,45.5.147.23:8090,72.221.232.155:4145,192.169.205.131:42704
45.174.148.162:999,45.5.147.33:8090,72.249.209.140:5678,192.252.208.67:14287
45.174.248.5:999,45.6.4.60:8080,74.119.144.60:4145,192.252.208.70:14282
45.174.248.22:999,45.6.200.2:8080,74.119.147.209:4145,192.252.209.155:14455
45.175.237.174:999,45.55.32.201:36353,75.41.145.46:5678,192.252.211.197:14921
45.177.55.58:999,45.64.10.25:8080,75.189.51.37:8899,192.252.214.20:15864
45.178.55.1:999,45.64.11.233:8080,76.81.6.107:31008,192.252.216.81:4145
45.179.69.42:3180,45.70.14.33:999,77.35.115.103:8888,192.252.220.89:4145
45.179.184.6:8083,45.70.198.34:1994,77.39.8.165:3629,192.252.220.92:17328
45.179.200.129:999,45.70.198.35:1994,77.77.26.152:4153,193.70.73.39:34998
45.179.246.1:999,45.70.200.17:999,77.89.228.162:4153,193.216.224.108:8192
45.179.246.65:999,45.70.200.33:999,77.235.23.130:5678,194.44.208.62:80
45.181.226.238:999,45.70.200.121:999,78.83.242.229:4145,195.38.163.2:1080
45.182.176.38:9947,45.70.221.22:18080,78.140.195.66:3629,195.46.122.177:4891
45.184.73.114:40033,45.70.236.123:999,78.158.188.252:1080,195.66.156.196:1080
45.184.130.16:8181,45.70.236.125:999,79.98.1.32:34746,195.168.10.9:7681
45.184.155.5:999,45.70.236.194:999,79.101.45.94:56921,195.177.217.131:26989
45.184.155.11:999,45.70.236.195:999,79.106.34.3:4145,198.8.84.3:4145
45.186.60.31:8085,45.71.113.97:999,79.106.246.174:4145,198.8.94.170:4145
45.188.76.98:999,45.71.184.239:999,79.125.195.102:5678,199.58.184.97:4145
45.189.112.65:999,45.71.186.93:6969,79.173.75.182:3629,199.58.185.9:4145
45.189.112.193:999,45.116.156.243:8080,80.26.56.66:4153,199.116.114.11:4145
45.189.254.150:999,45.127.245.42:8080,80.76.236.66:3629,199.229.254.129:4145
45.189.255.17:999,45.130.99.42:8080,80.80.162.81:10805,202.149.89.67:7999
45.190.77.219:999,45.130.190.30:8080,80.89.137.214:4145,205.240.77.164:4145
45.190.79.4:999,45.140.121.112:8080,80.91.120.38:5678,206.220.175.2:4145
45.190.170.0:999,45.142.208.50:3128,80.235.230.75:4145,207.180.235.47:24758
45.224.20.70:999,45.149.41.237:41890,81.12.157.98:5678,207.180.251.58:56645
45.224.119.10:999,45.156.29.128:9090,81.16.1.71:5678,208.102.51.6:58208
45.224.119.12:999,45.160.15.68:999,81.24.82.69:40980,211.140.252.244:7300
45.224.119.178:999,45.160.78.37:999,81.83.1.89:4153,212.152.35.114:1080
45.224.119.183:999,45.160.78.61:999,81.150.169.217:5678,213.136.75.65:17367
45.224.119.184:999,45.160.148.103:8080,81.199.14.49:1088,218.4.192.62:7302
45.225.95.171:999,45.161.113.0:999,81.210.61.2:65000,222.174.252.54:7300
45.225.95.172:999,45.161.202.4:3386,82.99.189.81:5678,222.188.84.2:1080
45.225.107.114:1994,45.166.144.2:999,82.103.118.42:1099,223.75.152.51:7302
45.225.184.18:999,45.166.144.3:999,82.114.68.42:5678,223.83.255.140:7302
45.225.184.206:999,45.167.23.30:999,82.130.202.219:43429,
45.225.185.64:999,45.167.91.65:999,82.134.104.242:4153,
45.226.11.1:888,45.167.253.129:999,82.147.123.186:10808,
45.229.31.34:11211,45.169.98.73:8080,82.147.153.3:4153,
45.229.34.174:999,45.170.100.10:999,82.206.131.58:10801,
45.229.206.15:55555,45.170.101.2:999,82.207.20.247:5678,
45.230.39.30:999,45.170.101.177:999,82.213.80.203:4145,
45.230.39.61:999,45.171.108.253:999,83.168.84.62:4153,
45.230.39.105:999,45.171.145.134:8080,83.168.84.130:4153,
45.230.227.134:666,45.171.147.132:8083,83.218.186.22:5678,
45.231.170.137:999,45.171.158.156:1994,83.220.234.102:5678,
45.231.221.193:999,45.172.19.155:999,84.2.233.239:4153,
45.233.67.226:999,45.172.19.157:999,84.53.239.95:4145,
45.233.170.109:999,45.173.6.49:999,84.236.185.247:61710,
45.233.245.85:8083,45.173.12.138:1994,85.29.147.90:5678,
45.234.61.6:999,45.174.70.18:53281,85.72.32.44:44550,
45.234.61.173:999,45.174.79.1:999,85.100.40.12:5678,
45.236.28.213:999,45.174.79.133:999,85.112.95.42:4153,
46.4.35.219:1080,45.174.79.189:999,85.113.7.142:5678,
46.10.209.230:8080,45.174.87.18:999,85.117.63.199:4145,
46.99.135.237:8080,45.174.92.112:999,85.118.105.20:45227,
46.101.13.77:80,45.174.92.152:999,85.172.5.74:3629,
46.105.35.193:8080,45.174.92.178:8085,85.172.66.254:1099,
46.175.249.30:8080,45.174.148.34:999,85.237.62.189:3629,
46.201.89.18:8080,45.174.148.162:999,86.110.189.154:4145,
46.209.196.146:8080,45.174.240.52:999,87.121.49.238:4145,
46.209.196.147:8080,45.174.248.19:999,88.84.62.5:4153,
46.209.207.158:8080,45.174.248.22:999,88.87.72.134:4145,
46.219.80.142:45237,45.175.237.174:999,88.119.49.4:4153,
46.249.123.146:514,45.178.55.10:999,88.213.214.254:4145,
47.51.51.190:8080,45.179.69.42:3180,88.255.102.114:1082,
49.144.17.56:8080,45.179.184.6:8083,88.255.217.49:10820,
49.156.46.126:41890,45.179.200.129:999,89.19.175.117:4145,
49.231.0.178:55860,45.179.246.1:999,89.25.23.210:4153,
49.236.212.20:32650,45.181.226.238:999,89.28.32.203:57391,
49.236.212.176:80,45.182.176.38:9947,89.39.114.31:4153,
50.84.107.94:8111,45.184.73.114:40033,89.133.13.97:4145,
50.193.36.173:8080,45.184.86.24:999,89.249.250.29:4145,
50.201.51.216:8080,45.184.155.5:999,91.92.78.207:4145,
50.204.36.138:60808,45.184.155.11:999,91.93.143.10:4153,
50.233.228.147:8080,45.186.60.31:8085,91.107.50.193:1080,
51.79.50.22:9300,45.189.112.65:999,91.121.42.56:44807,
51.79.50.46:9300,45.189.112.193:999,91.121.177.31:24246,
51.91.76.186:8080,45.189.113.142:999,91.147.235.99:4145,
52.91.171.186:49205,45.189.117.73:999,91.150.77.57:56921,
54.36.81.217:8080,45.189.254.150:999,91.150.77.58:56921,
54.37.7.75:3128,45.190.77.219:999,91.187.69.101:4153,
54.37.105.157:8080,45.190.79.4:999,91.193.125.123:3629,
