http,https,socks4,socks5
8.242.172.174:8080,5.75.151.211:8080,5.58.47.25:3629,27.79.121.132:5209
8.242.176.198:999,5.75.159.173:8080,5.58.66.55:14888,27.79.125.13:5209
8.242.178.5:999,5.75.239.42:8080,5.133.24.210:1080,31.41.90.142:1080
8.242.190.123:999,5.75.244.165:8080,5.133.30.68:5678,31.45.237.66:8192
8.242.205.41:9991,5.78.72.20:8080,5.135.1.146:25275,31.172.67.97:443
12.36.95.132:8080,5.78.74.114:8080,5.160.61.122:4145,31.202.25.190:3128
12.88.29.66:9080,5.78.76.237:8080,5.160.172.130:4145,31.210.52.150:59166
12.144.254.185:9080,5.78.94.65:8080,5.178.52.59:1080,31.217.221.74:8192
12.218.209.130:13326,5.104.174.199:23500,5.178.204.235:2082,34.79.91.3:59040
14.102.51.185:8080,5.133.27.222:8080,5.178.217.227:31019,34.228.79.152:8088
14.102.154.194:8080,5.135.1.146:25275,5.188.64.79:5678,34.230.74.145:8088
14.161.26.100:8080,5.135.170.126:8080,5.189.153.171:18701,34.238.53.119:8088
14.161.31.192:53281,5.160.175.226:8383,5.252.161.63:34463,34.239.152.203:8088
14.161.33.150:8080,5.161.58.205:8080,8.17.28.139:39593,36.94.122.18:59166
14.170.154.193:19132,5.161.84.196:8080,8.39.228.133:39593,37.44.238.2:54140
14.177.235.17:8080,5.161.201.220:8080,8.42.68.93:39593,37.187.153.227:54988
14.177.236.212:55443,5.202.53.65:8080,8.42.68.125:39593,37.252.87.208:59166
14.187.141.43:19132,5.202.103.100:514,8.42.71.1:39593,39.170.85.129:7302
14.192.3.161:83,8.130.108.53:7890,8.210.23.233:5555,43.128.36.71:3389
14.194.57.226:8080,8.135.48.42:8080,12.11.59.114:1080,43.138.222.192:9999
14.207.149.70:8080,8.219.176.202:8080,12.131.183.66:30504,43.140.252.66:8888
14.241.69.78:32650,8.242.172.174:8080,12.158.87.26:39593,43.224.10.46:6667
14.241.111.38:8080,8.242.176.198:999,12.187.55.1:39593,43.240.113.88:48773
14.248.41.48:8080,8.242.178.5:999,12.218.209.130:13326,43.240.113.91:45058
18.140.98.146:8118,8.242.190.123:999,13.58.88.184:5678,44.202.243.108:8088
18.166.72.199:38080,8.242.205.41:9991,13.58.223.158:5678,45.40.57.202:2080
18.215.166.70:3128,12.36.95.132:8080,14.18.63.228:7890,45.55.222.147:61444
18.216.72.10:5678,12.88.29.66:9080,14.97.130.222:5678,45.118.144.113:59166
18.222.17.49:49205,12.144.254.185:9080,14.102.43.58:9999,45.233.85.205:1080
23.88.47.124:49160,12.218.209.130:13326,14.160.23.139:4145,46.0.203.140:4890
23.94.182.204:64646,13.76.171.61:3128,14.161.17.4:4153,46.101.19.77:59166
24.152.50.67:999,14.161.26.100:8080,14.207.84.70:4153,46.101.37.189:59166
24.152.50.85:999,14.161.31.192:53281,14.207.167.57:4153,46.101.99.250:35628
24.172.82.94:53281,14.161.33.150:8080,14.224.172.179:5678,46.105.105.223:9066
24.227.247.186:8080,14.170.154.193:19132,14.232.160.247:10801,46.105.124.74:59166
24.230.33.96:3128,14.177.235.17:8080,14.232.163.52:10801,47.52.151.237:20001
27.42.168.46:61308,14.177.236.212:55443,14.241.182.44:5678,47.88.8.11:10081
27.71.248.123:8080,14.187.141.43:19132,14.248.65.119:5678,47.88.15.193:46780
27.72.104.89:8080,14.192.3.161:83,18.134.157.154:1080,47.99.125.230:80
27.72.240.214:56362,14.194.57.226:8080,18.166.72.199:38080,47.99.142.11:80
27.79.104.4:4001,14.207.81.219:8080,18.205.19.148:8088,47.100.6.39:3129
27.111.45.29:55443,14.207.120.192:8080,18.216.32.60:5678,47.102.219.12:7890
27.147.209.215:8080,14.241.46.131:8080,18.216.72.10:5678,47.240.226.173:1080
27.157.229.200:8089,14.241.69.78:32650,23.88.71.5:39902,47.241.99.110:7070
31.28.8.196:9898,14.241.111.38:8080,23.148.64.71:39593,47.242.15.176:27832
31.46.33.59:53281,18.166.72.199:38080,24.37.245.42:51056,47.243.95.228:10080
31.129.163.70:78,18.204.210.187:9999,24.53.48.200:4153,47.245.56.108:18181
31.146.116.18:8080,18.215.166.70:3128,24.75.156.114:3366,47.254.197.0:1080
31.146.180.218:8080,18.216.72.10:5678,24.88.66.70:64312,49.86.64.61:1080
31.171.104.39:8080,18.222.17.49:49205,24.234.142.122:31008,51.68.50.41:59166
31.192.233.163:8118,20.212.28.111:8080,24.234.142.123:31008,51.68.91.108:40278
34.77.204.1:3128,23.88.47.124:49160,24.249.199.4:4145,51.68.93.94:30103
34.125.251.148:3128,23.88.110.100:8080,24.249.199.12:4145,51.68.115.32:19669
34.207.96.203:8118,23.94.182.204:64646,27.42.168.46:61308,51.75.7.232:24425
34.229.130.62:49205,24.172.82.94:53281,27.72.59.99:5678,51.75.64.91:59166
34.230.89.25:49205,24.227.247.186:8080,27.72.122.228:51067,51.75.74.195:7497
35.89.108.65:8080,24.230.33.96:3128,27.115.33.94:4153,51.75.126.150:47432
36.37.86.27:9812,27.42.168.46:61308,27.123.1.33:4153,51.79.248.208:6396
36.37.160.242:8080,27.72.104.89:8080,27.123.1.35:4153,51.83.78.141:59166
36.66.111.81:8080,27.72.240.214:56362,27.123.221.253:1080,51.83.190.248:19050
36.66.171.243:8080,27.111.45.29:55443,27.130.126.78:5678,51.91.148.19:23398
36.66.188.183:1313,27.111.46.74:80,27.147.139.73:4145,51.91.248.255:59166
36.67.197.53:8080,27.147.209.215:8080,27.147.144.122:4153,51.178.19.54:61939
36.67.237.146:3128,27.150.35.112:8089,27.147.145.51:1088,51.178.141.208:42554
36.68.155.62:8080,27.150.38.246:8089,27.147.149.36:1080,51.222.12.245:10084
36.70.255.232:8080,27.157.230.237:8089,27.147.155.70:52596,51.222.13.193:10084
36.89.156.146:8080,27.157.247.212:8089,27.147.157.245:58148,51.222.121.190:36223
36.89.158.91:4480,31.28.8.196:9898,27.147.164.154:1088,51.255.80.151:36217
36.89.158.93:4480,31.46.33.59:53281,27.154.32.94:10800,51.255.219.244:59166
36.89.158.94:4480,31.129.163.70:78,27.154.57.94:10800,54.38.29.150:33070
36.89.212.251:8080,31.146.116.18:8080,27.254.10.85:4153,54.39.87.232:39721
36.89.212.252:8080,31.146.180.218:8080,31.11.172.54:4153,54.146.218.110:8088
36.89.212.253:8080,31.209.128.224:8080,31.41.71.4:5678,58.142.55.240:60112
36.89.214.20:4480,31.214.171.62:3128,31.41.71.17:5678,58.214.8.26:7302
36.89.214.21:4480,34.77.204.1:3128,31.43.63.70:4145,60.12.57.140:7302
36.89.229.97:50540,34.125.251.148:3128,31.131.135.247:4153,60.190.195.146:1080
36.89.244.141:80,34.207.220.125:9999,31.163.204.200:4153,60.215.109.34:7302
36.89.245.65:8080,34.224.30.110:9999,31.169.79.37:1080,61.74.189.86:1080
36.91.98.115:8181,34.224.32.3:9999,31.169.80.165:1080,61.134.48.51:7302
36.91.107.245:8080,34.229.130.62:49205,31.170.17.141:4153,61.135.30.54:7302
36.91.133.49:10000,34.230.89.25:49205,31.170.19.4:4153,61.145.158.142:7302
36.91.142.58:8080,34.236.191.106:9999,31.170.19.5:4153,61.178.99.43:7302
36.91.148.37:8080,34.238.53.119:8088,31.170.19.233:4153,62.171.153.188:26637
36.91.166.98:8080,35.153.157.84:8118,31.170.19.241:4153,64.225.2.15:59166
36.91.216.243:8080,35.174.204.39:9999,31.172.67.97:443,64.225.13.199:59166
36.92.43.107:8080,35.234.87.239:80,31.172.133.253:4153,65.169.38.73:26592
36.92.85.66:8080,36.37.86.27:9812,31.173.185.231:1080,66.33.215.157:36872
36.92.93.61:8080,36.37.160.242:8080,31.173.207.5:4153,66.42.224.229:41679
36.92.134.71:999,36.66.111.81:8080,31.173.223.5:4153,66.135.227.178:4145
36.92.140.113:8080,36.66.171.243:8080,31.173.251.198:40547,67.201.33.10:25283
36.92.147.99:8080,36.66.188.183:1313,31.179.162.78:4153,67.207.89.36:59166
36.92.161.163:3128,36.66.234.217:80,31.206.38.49:37630,67.210.146.50:11080
36.92.249.145:80,36.67.197.53:8080,31.206.38.50:37630,68.1.210.163:4145
36.93.68.47:41890,36.67.237.146:3128,31.206.38.55:37630,68.71.247.130:4145
36.93.83.25:8080,36.67.237.147:3128,31.209.96.173:51688,68.71.249.153:48606
36.93.140.71:8080,36.88.112.181:8080,31.209.98.18:51688,68.71.254.6:4145
36.93.143.137:8080,36.88.168.35:80,31.210.134.114:13080,68.183.50.151:44449
36.93.174.103:80,36.88.170.170:8080,31.210.225.135:4153,68.183.55.211:37775
36.93.177.146:8080,36.89.18.195:5678,34.79.91.3:59040,68.183.90.210:59166
36.94.2.138:443,36.89.156.146:8080,36.37.107.210:4153,69.61.200.104:36181
36.94.27.124:8080,36.89.158.91:4480,36.37.189.64:5678,69.164.224.52:59166
36.94.30.238:8080,36.89.158.93:4480,36.37.251.171:5678,70.166.167.38:57728
36.94.47.62:4480,36.89.158.94:4480,36.66.36.251:4153,70.166.167.55:57745
36.94.58.26:4480,36.89.212.251:8080,36.66.170.25:4153,72.37.216.68:4145
36.94.58.28:4480,36.89.212.252:8080,36.66.203.163:5678,72.37.217.3:4145
36.94.66.246:8080,36.89.212.253:8080,36.67.14.5:5678,72.49.49.11:31034
36.94.170.65:8080,36.89.214.20:4480,36.67.26.105:4153,72.195.34.35:27360
36.95.15.147:8080,36.89.214.21:4480,36.67.40.2:4153,72.195.34.41:4145
36.95.15.148:8080,36.89.229.97:50540,36.67.88.77:4153,72.195.34.42:4145
36.95.17.93:9812,36.89.244.141:80,36.67.156.135:1080,72.195.34.58:4145
36.95.27.209:80,36.89.245.65:8080,36.88.47.50:5678,72.195.34.59:4145
36.95.27.225:8080,36.90.22.237:8080,36.89.18.195:5678,72.195.34.60:27391
36.95.78.154:3128,36.91.98.115:8181,36.89.51.235:5678,72.195.114.169:4145
36.255.86.113:83,36.91.107.245:8080,36.89.85.249:5678,72.195.114.184:4145
37.10.74.41:8080,36.91.133.49:10000,36.89.156.211:4145,72.206.181.97:64943
37.29.116.46:8080,36.91.142.58:8080,36.89.218.67:1080,72.206.181.103:4145
37.113.130.140:8080,36.91.148.37:8080,36.89.229.97:50540,72.206.181.105:64935
37.148.194.219:8080,36.91.166.98:8080,36.89.251.210:5678,72.206.181.123:4145
37.148.216.60:999,36.91.216.243:8080,36.89.252.90:5678,72.210.208.101:4145
37.148.216.214:999,36.92.43.107:8080,36.90.63.180:4145,72.210.221.197:4145
37.148.217.34:999,36.92.68.207:8080,36.91.17.17:5678,72.210.221.223:4145
37.210.74.196:8080,36.92.85.66:8080,36.92.9.76:49420,72.210.252.134:46164
37.211.129.125:8080,36.92.93.61:8080,36.92.106.13:5678,72.210.252.137:4145
37.220.210.2:8080,36.92.134.71:999,36.92.125.163:1080,72.217.216.239:4145
37.235.20.148:8080,36.92.140.113:8080,36.92.138.51:5678,72.221.164.34:60671
38.7.129.29:999,36.92.147.99:8080,36.92.177.17:1081,72.221.171.130:4145
38.7.131.18:999,36.92.161.163:3128,36.93.16.226:4145,72.221.171.135:4145
38.7.131.33:999,36.93.68.47:41890,36.93.42.218:3629,72.221.172.203:4145
38.7.131.251:999,36.93.83.25:8080,36.93.110.191:5678,72.221.196.157:35904
38.7.131.253:999,36.93.132.141:8080,36.93.157.49:5678,72.221.232.152:4145
38.9.58.113:8080,36.93.140.71:8080,36.93.217.219:5678,72.221.232.155:4145
38.10.250.5:999,36.93.143.137:8080,36.95.56.58:5678,74.119.144.60:4145
38.41.0.88:999,36.93.174.103:80,36.95.151.153:1080,74.119.147.209:4145
38.41.0.91:999,36.93.177.146:8080,36.95.171.107:5678,75.119.200.46:9422
38.41.0.93:999,36.94.2.138:443,36.95.189.165:5678,75.119.202.175:49030
38.41.0.94:999,36.94.27.124:8080,36.95.231.205:5678,78.158.162.42:1080
38.41.0.95:999,36.94.30.238:8080,36.95.245.81:5678,78.158.162.43:1080
38.41.0.193:8080,36.94.47.62:4480,36.95.245.95:5678,80.169.243.234:1080
38.41.4.60:999,36.94.58.26:4480,36.255.61.136:5678,81.68.225.136:80
38.41.29.41:999,36.94.58.28:4480,37.1.166.149:1080,81.143.236.200:443
38.41.29.78:8080,36.94.66.246:8080,37.17.53.108:3629,82.115.19.177:2237
38.45.37.193:999,36.94.170.65:8080,37.26.136.224:4153,82.208.72.33:1080
38.45.42.200:999,36.95.15.147:8080,37.34.74.163:4145,85.215.229.3:125
38.49.129.154:999,36.95.15.148:8080,37.111.50.251:4153,86.102.177.183:1080
38.49.130.137:999,36.95.17.93:9812,37.111.50.253:4153,86.102.226.131:1080
38.49.131.114:999,36.95.27.209:80,37.128.107.102:4145,88.99.31.27:59166
38.49.136.182:999,36.95.27.225:8080,37.187.153.227:54988,88.99.31.41:59166
38.49.138.137:999,36.95.78.154:3128,37.189.253.198:4153,88.210.9.216:1080
38.49.141.10:999,36.95.227.2:8080,37.252.66.125:46324,88.255.102.13:10820
38.49.141.14:999,36.255.86.113:83,38.41.53.149:5678,89.179.78.113:10800
38.51.48.90:999,37.29.116.46:8080,38.51.243.173:5678,89.179.126.189:1080
38.51.48.190:999,37.148.216.214:999,38.83.108.16:5678,91.121.42.56:44807
38.51.60.131:999,37.148.217.34:999,38.83.108.88:5678,91.121.48.221:55348
38.51.60.133:999,37.210.74.196:8080,38.83.108.89:5678,91.121.49.7:25305
38.51.153.10:999,37.220.210.2:8080,38.130.38.31:1080,91.121.163.199:43547
38.51.232.19:8080,37.235.20.148:8080,38.130.38.36:1080,91.121.177.31:24246
38.51.237.16:999,37.238.131.205:8080,38.130.38.93:1080,93.184.4.254:1080
38.51.243.145:999,38.7.17.100:999,38.131.32.78:5678,93.184.8.22:1080
38.51.243.201:999,38.7.129.29:999,38.133.200.94:31596,94.23.4.127:8444
38.52.162.247:999,38.7.131.18:999,39.108.68.163:7891,94.130.182.121:5566
38.52.178.246:999,38.7.131.251:999,41.57.20.140:1080,94.182.190.241:1080
38.52.206.131:999,38.7.131.253:999,41.57.34.112:1080,95.111.201.126:59166
38.52.220.196:999,38.9.56.86:8080,41.57.108.247:10801,95.213.228.10:59166
38.52.222.92:999,38.9.58.113:8080,41.75.94.29:5678,98.162.25.4:31654
38.56.70.53:999,38.10.179.195:999,41.77.23.120:5678,98.162.25.7:31653
38.65.172.4:999,38.10.250.5:999,41.79.10.218:4673,98.162.25.16:4145
38.158.92.10:8080,38.41.0.88:999,41.79.237.247:1080,98.162.25.23:4145
38.158.92.120:8080,38.41.0.91:999,41.128.72.62:5678,98.162.25.29:31679
38.158.92.173:8080,38.41.0.93:999,41.139.147.86:5678,98.162.96.41:4145
38.158.92.245:8080,38.41.0.94:999,41.149.135.34:1080,98.162.96.52:4145
39.96.140.81:8118,38.41.0.95:999,41.162.59.76:4153,98.162.96.53:10663
39.108.230.16:3128,38.41.0.193:8080,41.169.72.130:4153,98.170.57.231:4145
41.33.3.35:1982,38.41.4.60:999,41.180.70.2:4153,98.170.57.249:4145
41.33.3.37:1981,38.41.29.41:999,41.190.57.66:5678,98.175.31.195:4145
41.33.86.242:8080,38.41.29.78:8080,41.190.69.110:4145,98.178.72.21:10919
41.33.142.182:1976,38.44.241.34:999,41.190.232.36:36926,98.181.137.80:4145
41.57.7.17:6060,38.45.37.193:999,41.190.232.52:36926,98.181.137.83:4145
41.57.32.126:6060,38.45.42.200:999,41.190.233.56:5678,98.188.47.132:4145
41.57.37.40:8080,38.49.129.154:999,41.190.233.61:36926,98.188.47.150:4145
41.57.37.50:8080,38.49.130.131:999,41.203.63.230:1080,100.26.185.193:8088
41.57.48.1:8080,38.49.136.182:999,41.222.186.147:4145,100.26.223.157:8088
41.57.141.47:6060,38.49.141.10:999,41.223.234.116:37259,101.43.41.171:9091
41.57.154.35:6060,38.49.141.14:999,42.62.176.106:4153,101.91.199.207:1080
41.57.156.1:6060,38.51.48.90:999,43.138.222.192:9999,102.36.127.53:1080
41.58.144.126:9812,38.51.48.92:999,43.224.10.46:6667,102.36.127.249:1080
41.65.160.171:1981,38.51.48.190:999,43.225.187.186:4145,103.5.127.213:50806
41.77.210.210:32650,38.51.49.84:999,43.228.131.115:32992,103.16.199.166:59166
41.78.173.81:80,38.51.60.131:999,43.230.156.237:5678,103.70.79.28:59166
41.78.215.1:8787,38.51.60.133:999,43.230.196.98:48200,103.110.84.201:48973
41.79.37.74:8585,38.51.232.19:8080,43.239.75.145:4145,103.111.225.93:1090
41.86.251.61:8080,38.51.237.16:999,43.240.113.88:48773,103.111.227.217:1080
41.86.252.91:443,38.51.243.145:999,43.241.134.117:1080,103.112.128.37:9091
41.90.9.45:8105,38.52.162.247:999,43.245.94.242:4153,103.112.130.38:9091
41.203.83.242:8080,38.52.178.246:999,43.245.243.58:5678,103.121.23.205:8080
41.215.85.74:8080,38.52.178.250:999,43.248.25.6:4145,103.124.105.89:8088
41.216.186.206:8888,38.52.206.131:999,43.248.27.11:54730,103.127.204.102:18222
41.220.238.130:83,38.52.220.196:999,44.202.243.108:8088,103.127.204.107:24328
41.220.238.137:82,38.56.70.59:999,45.5.119.86:4153,103.127.204.109:25327
41.242.116.150:50000,38.56.70.97:999,45.5.152.232:37762,103.127.204.111:25211
41.243.7.18:8080,38.158.92.10:8080,45.6.228.178:4145,103.127.204.112:12132
41.254.45.128:8080,38.158.92.120:8080,45.7.176.181:52246,103.127.204.113:23113
41.254.53.70:1976,39.96.140.81:8118,45.7.177.10:52246,103.127.204.115:28195
42.117.109.26:3333,39.108.230.16:3128,45.7.177.149:52246,103.149.53.120:59166
43.129.223.147:38080,41.10.234.238:8080,45.7.177.177:39867,103.152.104.250:1080
43.224.10.46:6667,41.33.3.35:1982,45.7.177.179:39867,103.159.221.135:5678
43.225.66.134:8080,41.33.3.37:1981,45.7.177.180:39867,103.196.136.158:59166
43.229.135.25:8080,41.33.86.242:8080,45.7.177.182:39867,103.239.52.191:33427
43.242.135.182:8080,41.57.7.17:6060,45.7.177.183:39867,103.248.199.115:1080
43.243.140.194:8080,41.57.37.50:8080,45.7.177.189:39867,104.37.135.145:4145
43.243.140.198:8080,41.57.48.1:8080,45.7.177.190:39867,104.131.56.196:59166
43.243.142.60:59916,41.57.137.27:6060,45.7.177.193:39867,104.131.65.174:8927
43.243.174.56:83,41.57.141.47:6060,45.7.177.212:39867,104.131.144.43:62630
43.245.85.252:80,41.57.154.35:6060,45.7.177.213:39867,104.200.135.46:4145
43.249.140.230:8080,41.57.156.1:6060,45.7.177.215:39867,104.200.152.30:4145
43.249.224.174:83,41.58.144.126:9812,45.7.177.242:39867,106.12.114.122:59166
43.251.168.254:8080,41.65.162.77:1981,45.7.178.25:52246,106.13.4.250:9000
43.252.158.41:8080,41.76.216.250:8088,45.7.178.137:52246,106.75.153.191:8080
44.202.243.108:8088,41.77.210.210:32650,45.65.65.18:4145,107.152.46.215:17802
44.211.82.82:3128,41.78.173.81:80,45.70.153.16:4153,107.152.98.5:4145
45.4.202.171:999,41.78.215.1:8787,45.70.206.42:4145,107.170.81.141:59166
45.4.203.115:999,41.79.37.74:8585,45.73.0.118:5678,110.235.250.155:1080
45.4.252.217:999,41.86.46.112:8080,45.115.114.142:4153,111.21.117.26:7302
45.5.92.94:8137,41.86.251.61:8080,45.115.115.146:31141,111.26.161.196:7302
45.5.118.43:999,41.86.252.91:443,45.116.114.37:5678,111.61.73.175:7302
45.5.147.20:8090,41.90.9.45:8105,45.117.228.81:4145,112.5.37.20:5605
45.5.147.22:8090,41.203.83.242:8080,45.117.228.97:4145,112.73.0.59:7070
45.5.147.35:8090,41.215.85.74:8080,45.122.45.49:5678,112.74.115.230:8080
45.6.4.60:8080,41.220.238.130:83,45.126.169.217:4145,112.86.116.45:1080
45.6.38.24:8080,41.220.238.137:82,45.127.201.224:5678,113.108.247.146:20086
45.6.200.17:8080,41.242.116.150:50000,45.128.133.1:1080,113.160.188.21:1080
45.7.64.56:999,41.243.7.18:8080,45.128.133.145:1080,113.176.118.150:1080
45.7.135.85:999,41.254.41.94:8080,45.128.133.161:1080,114.239.2.192:34059
45.7.177.193:39867,41.254.44.112:8080,45.128.133.193:1080,116.105.75.226:5207
45.15.19.194:8118,41.254.45.128:8080,45.128.133.209:1080,116.105.160.100:1080
45.64.11.17:8080,41.254.49.146:8080,45.128.133.225:1080,116.203.251.179:59166
45.64.11.241:8080,41.254.53.70:1976,45.128.133.241:1080,117.84.241.15:1080
45.70.197.129:999,41.254.54.63:8080,45.128.135.1:1080,117.107.139.190:7302
45.70.198.36:1994,41.254.54.192:8080,45.128.135.65:1080,118.89.226.181:7302
45.70.200.17:999,42.117.109.26:3333,45.128.135.253:1080,118.176.89.63:50228
45.70.200.97:999,42.194.186.119:8081,45.128.135.255:1080,118.176.89.70:50228
45.70.200.122:999,43.129.223.147:38080,45.160.221.153:5678,118.176.241.156:60112
45.70.201.179:999,43.134.172.102:8000,45.162.9.38:1080,119.98.154.168:1080
45.70.202.12:8089,43.156.109.161:33080,45.162.44.10:51776,120.198.145.18:7302
45.70.202.13:8089,43.224.10.46:6667,45.163.200.2:4145,121.4.122.206:35617
45.70.221.22:18080,43.225.66.134:8080,45.166.135.6:4145,121.13.251.112:7302
45.70.221.145:18080,43.229.135.25:8080,45.168.15.112:4153,121.134.80.97:1080
45.70.236.192:999,43.239.155.78:32650,45.169.88.106:5678,122.193.10.184:7300
45.70.236.193:999,43.242.135.182:8080,45.171.181.66:1080,122.224.220.90:7302
45.70.236.194:999,43.243.140.194:8080,45.171.237.98:4153,122.225.82.74:7302
45.70.236.195:999,43.243.140.198:8080,45.172.120.14:4145,123.57.236.96:10000
45.70.237.33:8888,43.243.142.60:59916,45.172.225.6:4153,123.182.233.70:7302
45.70.237.34:8888,43.243.174.56:83,45.172.225.7:4153,124.222.14.150:7788
45.70.237.37:8888,43.245.85.252:80,45.172.225.9:4153,124.225.116.119:7302
45.70.237.39:8888,43.249.140.230:8080,45.172.225.26:4153,125.66.165.154:7302
45.71.36.123:999,43.249.224.174:83,45.172.225.177:4153,125.141.133.47:5566
45.71.113.97:999,43.252.11.237:8080,45.173.143.22:50958,125.141.133.98:5566
45.71.184.239:999,43.252.158.41:8080,45.174.161.2:5678,125.141.133.99:5566
45.71.186.93:6969,45.4.202.171:999,45.174.161.4:5678,125.141.139.55:5566
45.71.186.94:6969,45.4.203.115:999,45.174.161.6:5678,125.141.139.110:5566
45.81.146.7:8080,45.4.252.217:999,45.177.179.33:1080,125.143.142.228:1080
45.94.73.133:8080,45.5.92.94:8137,45.180.23.209:4145,125.227.225.157:3389
45.112.127.191:80,45.5.118.43:999,45.181.228.220:4145,125.253.125.132:33678
45.114.144.92:32650,45.5.147.22:8090,45.187.71.208:5678,128.199.128.10:59166
45.115.211.14:587,45.5.147.35:8090,45.187.76.2:3629,129.154.195.5:1080
45.116.156.235:8080,45.6.4.60:8080,45.187.87.115:4145,132.148.27.149:24297
45.116.156.251:8080,45.7.64.56:999,45.190.140.3:1080,134.119.13.60:59166
45.124.146.19:8088,45.7.135.85:999,45.190.140.9:1080,134.209.9.131:59166
45.130.190.30:8080,45.11.27.245:3128,45.220.1.31:1080,134.209.100.103:25599
45.149.43.56:53281,45.15.19.194:8118,45.224.197.137:4145,134.209.105.160:16423
45.156.29.126:9090,45.64.11.17:8080,45.225.76.34:3629,134.209.114.24:57396
45.156.29.127:9090,45.64.11.241:8080,45.225.76.49:3629,135.125.244.133:42165
45.156.186.79:8083,45.70.197.129:999,45.225.76.51:3629,136.243.40.168:59166
45.160.78.61:999,45.70.200.17:999,45.225.76.53:3629,138.2.49.203:1080
45.161.202.3:3386,45.70.200.33:999,45.226.0.2:4153,138.68.119.110:59166
45.162.72.27:999,45.70.200.97:999,45.226.1.1:4153,138.68.124.120:59166
45.162.132.157:999,45.70.200.121:999,45.226.2.1:4153,138.94.92.26:7497
45.162.135.201:999,45.70.201.179:999,45.228.77.131:5678,138.197.185.192:59166
45.164.150.123:999,45.70.221.22:18080,45.229.193.137:5678,138.197.186.172:59166
45.167.90.21:999,45.70.236.194:999,45.231.29.237:4153,138.199.25.13:3901
45.167.91.65:999,45.70.236.195:999,45.234.67.62:5678,138.219.244.114:59166
45.167.253.129:999,45.70.237.37:8888,45.234.100.102:1080,139.59.7.217:58992
45.169.98.73:8080,45.70.237.39:8888,45.234.100.112:1080,139.59.57.40:59166
45.169.148.2:999,45.71.36.123:999,45.237.216.1:4145,139.59.219.132:59166
45.169.148.11:999,45.71.113.97:999,45.238.37.102:4153,139.144.31.132:59166
45.170.100.9:999,45.71.184.239:999,45.238.54.158:1080,139.162.137.185:59166
45.171.108.253:999,45.71.186.93:6969,45.238.57.1:3629,141.94.23.89:59166
45.171.144.221:8080,45.71.186.94:6969,45.248.57.126:39825,141.95.75.79:1234
45.171.145.134:8080,45.86.87.66:8080,45.249.48.201:4153,142.4.1.205:59092
45.171.146.173:8083,45.94.73.133:8080,45.249.50.137:4153,142.44.241.192:59166
45.171.146.232:8083,45.94.73.217:8080,45.249.79.105:3629,142.54.226.214:4145
45.172.111.89:999,45.112.127.191:80,46.8.60.2:1080,142.54.228.193:4145
45.172.111.94:999,45.115.211.14:587,46.10.40.119:4145,142.54.229.249:4145
45.173.6.49:999,45.116.156.235:8080,46.21.77.122:4153,142.54.231.38:4145
45.173.229.39:999,45.116.156.251:8080,46.23.141.142:5678,142.54.232.6:4145
45.173.231.153:999,45.123.1.101:8080,46.32.163.106:3629,142.54.235.9:4145
45.173.231.155:999,45.124.146.19:8088,46.34.161.9:4153,142.54.237.34:4145
45.174.70.18:53281,45.130.190.30:8080,46.36.65.117:1080,142.54.239.1:4145
45.174.77.243:999,45.140.121.112:8080,46.36.88.210:8899,142.93.77.151:59166
