http,https,socks4,socks5
36.95.15.147:8080,36.95.27.209:8080,38.133.200.94:31596,91.202.230.219:8080
36.95.27.209:8080,36.95.54.114:8080,41.73.253.234:4145,91.224.168.22:8080
36.95.54.114:8080,37.26.86.206:4145,41.77.23.120:5678,91.242.213.247:8080
37.26.86.206:4145,37.57.15.43:33761,41.79.10.218:4673,94.72.61.46:1080
37.57.15.43:33761,37.204.157.91:41890,41.149.135.34:1080,95.111.233.170:3000
37.204.157.91:41890,38.41.53.144:9090,41.190.232.52:36926,98.162.25.7:31653
38.41.53.144:9090,38.41.53.145:9090,41.190.233.56:5678,98.162.25.23:4145
38.41.53.145:9090,41.33.86.242:8080,41.216.169.82:5678,98.162.25.29:31679
41.33.86.242:8080,41.65.67.166:1981,43.156.107.62:80,98.162.96.41:4145
41.65.67.166:1981,41.77.13.186:53281,43.224.10.46:6667,98.162.96.53:10663
41.77.13.186:53281,41.161.92.138:8080,43.225.21.193:4145,98.170.57.231:4145
41.161.92.138:8080,41.203.83.66:8080,43.228.95.138:5678,98.175.31.195:4145
41.203.83.66:8080,41.204.87.90:8080,43.229.254.163:1080,98.178.72.21:10919
41.204.87.90:8080,41.220.125.198:8080,43.241.30.222:4145,98.188.47.132:4145
41.220.125.198:8080,41.220.238.137:82,43.245.94.242:4153,98.188.47.150:4145
41.220.238.137:82,43.129.223.147:38080,43.245.131.247:5678,103.5.232.145:8080
41.242.116.150:50000,43.224.10.46:6667,45.5.119.86:4153,103.117.192.14:80
43.129.223.147:38080,43.227.129.65:81,45.7.177.211:39867,103.127.1.130:80
43.224.10.46:6667,43.227.129.129:83,45.7.177.234:34234,103.197.251.202:80
43.227.129.65:81,43.228.95.122:83,45.71.185.42:3629,103.251.214.167:6666
43.227.129.129:83,43.243.140.194:8080,45.117.228.81:4145,106.14.147.96:22
43.228.95.122:83,43.243.172.18:84,45.117.228.97:4145,106.14.255.124:80
43.243.140.194:8080,43.243.174.3:84,45.124.25.237:4145,109.248.46.76:1080
43.243.172.18:84,43.243.174.56:83,45.127.134.139:1080,110.78.208.148:8080
43.243.174.3:84,43.245.95.178:53805,45.148.121.228:443,110.235.250.155:1080
43.243.174.56:83,43.249.224.170:82,45.160.221.162:5678,111.61.73.175:7302
43.245.95.178:53805,43.249.224.172:84,45.162.226.113:59341,112.6.117.178:8085
43.249.224.170:82,45.4.252.217:999,45.163.200.2:4145,113.160.188.21:1080
43.249.224.172:84,45.7.177.238:34234,45.172.225.15:4153,120.220.220.95:8085
45.4.252.217:999,45.64.10.25:8080,45.173.143.30:50958,122.13.77.173:53333
45.7.177.234:34234,45.70.14.58:999,45.175.179.3:4145,122.224.56.198:7302
45.7.177.238:34234,45.70.201.179:999,45.181.47.1:4153,124.126.18.167:8000
45.64.10.25:8080,45.114.36.33:8080,45.181.228.213:4145,124.167.248.230:1080
45.70.14.58:999,45.114.37.25:8080,45.234.67.62:5678,124.225.116.119:7302
45.70.201.179:999,45.114.38.57:8080,45.235.151.50:3629,125.141.133.46:5566
45.94.73.89:8080,45.114.39.161:8080,45.236.185.1:4153,125.141.139.110:5566
45.114.36.33:8080,45.121.216.218:55443,45.249.79.105:3629,125.227.225.157:3389
45.114.37.25:8080,45.156.29.130:9090,46.0.126.10:41890,128.199.196.151:443
45.114.38.57:8080,45.160.74.1:999,46.36.65.117:1080,135.181.203.208:80
45.114.39.161:8080,45.160.78.61:999,46.47.80.186:5678,138.201.125.229:8118
45.121.216.218:55443,45.161.115.250:999,46.98.184.203:5678,153.121.36.194:8118
45.156.29.130:9090,45.167.90.21:999,46.98.192.233:5678,155.223.64.80:8081
45.160.74.1:999,45.167.253.129:999,46.160.90.81:5678,159.69.117.155:42572
45.160.78.53:999,45.172.111.89:999,46.173.35.229:3629,159.69.153.169:5566
45.160.78.61:999,45.174.70.18:53281,46.188.2.42:5678,165.154.92.12:3512
45.160.78.105:999,45.174.77.1:999,46.209.100.250:5678,167.71.5.83:8080
45.160.78.238:999,45.174.79.1:999,46.219.80.142:45237,174.64.199.79:4145
45.161.115.250:999,45.174.79.189:999,46.227.36.152:1080,174.64.199.82:4145
45.164.150.122:999,45.175.160.41:999,46.227.37.33:1088,174.75.211.222:4145
45.167.90.21:999,45.175.160.49:999,47.74.152.29:8888,174.77.111.196:4145
45.167.253.129:999,45.177.109.197:8080,47.74.226.8:5001,174.77.111.197:4145
45.169.148.2:999,45.179.184.6:8083,47.89.153.213:80,174.77.111.198:49547
45.169.148.11:999,45.186.60.10:8085,47.93.239.66:1080,176.117.237.132:1080
45.171.144.90:8083,45.188.105.52:8083,47.180.63.37:54321,178.238.25.174:1337
45.172.111.89:999,45.189.58.72:9090,47.245.56.108:18181,182.61.201.201:80
45.174.70.18:53281,45.189.58.77:9090,47.252.4.64:8888,182.101.207.11:8080
45.174.77.1:999,45.189.254.70:999,49.156.42.186:5678,183.247.221.119:30001
45.174.77.241:999,45.224.119.10:999,49.156.47.162:8080,184.178.172.5:15303
45.174.79.1:999,45.225.184.177:999,50.47.75.212:5678,184.178.172.13:15311
45.174.79.189:999,45.229.205.190:55555,50.47.75.215:5678,184.178.172.18:15280
45.175.160.41:999,45.231.170.137:999,50.192.49.5:32100,184.178.172.25:15291
45.175.160.49:999,45.231.220.67:999,50.204.174.52:60285,184.178.172.28:15294
45.177.109.197:8080,45.233.245.85:8083,50.205.119.150:32482,184.181.217.210:4145
45.179.184.6:8083,45.249.78.25:83,50.207.130.198:54321,185.61.152.137:8080
45.179.185.106:8083,45.251.74.142:18080,50.237.98.130:1080,185.86.5.162:8975
45.181.122.74:999,45.251.74.228:80,50.237.206.174:64312,188.166.4.251:8118
45.184.103.67:999,46.0.203.186:8080,50.250.75.153:39593,192.111.129.145:16894
45.184.155.7:999,46.52.162.45:8080,51.52.205.98:4153,192.111.130.2:4145
45.186.60.6:8085,46.122.7.149:8080,51.83.190.248:19050,192.111.130.5:17002
45.186.60.10:8085,46.161.195.105:1981,51.91.62.219:80,192.111.135.17:18302
45.188.105.52:8083,46.173.104.245:8080,51.222.12.245:10084,192.111.135.18:18301
45.189.58.72:9090,46.191.235.167:443,51.222.13.193:10084,192.111.137.34:18765
45.189.58.77:9090,46.209.196.146:8080,54.38.163.25:5678,192.111.137.35:4145
45.189.118.74:999,46.219.80.142:45237,58.84.31.62:5678,192.111.137.37:18762
45.189.254.70:999,46.249.123.169:6565,59.31.90.206:4145,192.111.138.29:4145
45.224.119.10:999,47.254.90.125:8080,59.120.142.92:5678,192.111.139.162:4145
45.225.184.177:999,47.254.248.149:8080,60.198.53.23:80,192.111.139.163:19404
45.229.205.190:55555,49.128.180.178:8080,61.79.139.30:80,192.111.139.165:4145
45.231.170.137:999,49.156.47.162:8080,61.247.25.57:4145,192.252.208.67:14287
45.231.220.67:999,50.193.36.173:8080,62.182.114.164:59623,192.252.208.70:14282
45.233.245.85:8083,50.235.149.74:8080,62.201.233.59:4145,192.252.209.155:14455
45.238.220.1:8181,50.235.247.114:8085,64.64.152.248:39593,192.252.211.197:14921
45.249.78.25:83,51.79.50.22:9300,64.89.249.1:47124,192.252.214.20:15864
45.251.74.142:18080,52.91.171.186:49205,64.124.145.1:1080,192.252.215.5:16137
45.251.74.228:80,59.98.4.70:8080,64.139.79.35:8080,192.252.220.92:17328
46.0.203.186:8080,60.211.218.78:53281,65.38.21.118:80,195.15.240.27:1080
46.52.162.45:8080,61.9.34.46:1337,65.49.67.161:48324,198.8.94.170:4145
46.122.7.149:8080,61.216.156.222:60808,66.42.224.229:41679,198.8.94.174:39078
46.148.149.118:55443,61.216.185.88:60808,66.181.164.125:4673,202.85.197.139:80
46.161.195.105:1981,62.3.30.26:8080,67.201.33.10:25283,203.176.129.79:33427
46.173.104.245:8080,62.27.108.174:8080,68.71.249.153:48606,206.189.158.86:443
46.191.235.167:443,62.171.177.80:3128,69.61.200.104:36181,207.180.193.106:9100
46.209.196.146:8080,62.176.12.111:8080,69.65.65.178:58389,208.102.51.6:58208
46.219.80.142:45237,62.182.114.164:59623,69.160.4.206:5678,210.221.124.147:1080
46.249.123.169:6565,62.201.212.214:8080,70.166.167.38:57728,212.33.242.249:1080
47.254.90.125:8080,62.201.217.194:8080,70.166.167.55:57745,212.103.125.48:1080
47.254.248.149:8080,62.205.169.74:53281,72.49.49.11:31034,218.60.2.245:1080
49.12.156.165:80,63.151.67.7:8080,72.195.34.35:27360,218.64.122.99:7302
49.128.180.178:8080,64.139.79.35:8080,72.195.34.41:4145,218.250.25.204:80
49.156.47.162:8080,65.18.114.254:55443,72.195.34.58:4145,218.252.244.104:80
49.231.140.121:8080,66.181.164.125:4673,72.195.34.59:4145,221.178.239.200:7302
50.193.36.173:8080,66.211.155.34:8080,72.195.34.60:27391,222.174.252.54:7300
50.235.149.74:8080,67.73.184.178:8081,72.195.114.169:4145,223.100.241.162:7302
50.235.247.114:8085,69.11.145.106:8080,72.195.114.184:4145,
51.79.50.22:9300,69.75.140.157:8080,72.206.181.97:64943,
52.91.171.186:49205,70.186.128.126:8080,72.206.181.103:4145,
59.98.4.70:8080,74.114.232.162:8080,72.206.181.105:64935,
60.211.218.78:53281,76.80.19.107:8080,72.206.181.123:4145,
61.9.34.46:1337,77.37.155.85:1080,72.210.208.101:4145,
61.216.156.222:60808,77.46.138.49:8080,72.210.252.134:46164,
61.216.185.88:60808,77.52.187.199:10000,72.210.252.137:4145,
62.3.30.26:8080,77.233.5.68:55443,72.217.216.239:4145,
62.27.108.174:8080,77.236.236.38:10000,72.221.164.34:60671,
62.171.177.80:3128,77.236.236.85:8080,72.221.172.203:4145,
62.176.12.111:8080,77.236.237.177:8080,72.221.196.157:35904,
62.182.114.164:59623,77.236.243.39:1256,72.221.232.152:4145,
62.201.212.214:8080,77.236.248.237:8080,72.221.232.155:4145,
62.201.217.194:8080,77.236.252.187:1256,74.56.228.180:4145,
62.205.169.74:53281,78.30.230.117:50932,76.81.6.107:31008,
63.151.67.7:8080,79.111.13.155:50625,77.46.138.1:33608,
64.139.79.35:8080,79.120.177.106:8080,77.46.138.37:33608,
64.227.23.88:8118,79.142.95.90:55443,77.108.78.22:48079,
65.18.114.254:55443,80.63.84.58:8081,77.120.163.103:42208,
66.181.164.125:4673,80.65.28.57:30962,77.237.82.77:5678,
66.211.155.34:8080,80.78.237.2:55443,78.31.93.76:1080,
67.73.184.178:8081,80.87.217.6:8080,78.90.92.28:5678,
69.11.145.106:8080,80.90.132.128:8888,79.101.45.94:56921,
69.65.65.178:58389,80.91.116.129:8081,79.143.225.152:31270,
69.75.140.157:8080,80.106.247.145:53410,79.175.109.218:4145,
70.186.128.126:8080,80.240.202.218:8080,80.63.107.90:4153,
74.114.232.162:8080,80.244.229.102:10000,80.65.28.57:30962,
76.80.19.107:8080,80.244.231.133:8080,80.78.130.106:3000,
77.37.155.85:1080,81.174.11.159:43516,80.80.167.249:10801,
77.46.138.49:8080,82.137.244.151:8080,80.92.227.185:5678,
77.52.187.199:10000,82.204.150.190:3129,80.235.239.130:1080,
77.119.237.96:55654,83.170.219.86:8081,81.12.157.98:5678,
77.233.5.68:55443,83.220.47.146:8080,81.16.9.222:3629,
77.236.236.38:10000,83.238.80.11:8081,81.22.103.65:80,
77.236.236.85:8080,84.204.40.154:8080,81.174.11.159:43516,
77.236.237.177:8080,84.204.40.155:8080,81.199.14.17:1088,
77.236.243.39:1256,85.25.91.141:15333,82.103.70.227:4145,
77.236.248.237:8080,85.25.111.162:5566,82.117.204.174:5678,
77.236.252.187:1256,85.25.201.22:5566,82.137.224.193:8291,
78.30.230.117:50932,85.30.215.48:32946,82.137.250.18:5678,
79.111.13.155:50625,85.62.10.84:8080,82.206.131.62:10801,
79.120.177.106:8080,85.62.10.89:8080,82.207.37.180:4153,
79.142.95.90:55443,85.114.112.22:8080,83.143.24.29:5678,
80.63.84.58:8081,85.117.56.147:8080,83.171.114.92:56129,
80.65.28.57:30962,85.159.2.171:8080,83.234.76.155:4145,
80.78.237.2:55443,85.196.179.34:8080,83.235.22.245:5678,
80.87.217.6:8080,85.217.192.39:1414,84.51.56.123:4145,
80.90.132.128:8888,85.234.38.247:3128,84.52.123.163:4145,
80.91.116.129:8081,85.234.126.107:55555,85.25.91.141:15333,
80.106.247.145:53410,85.235.184.186:3129,85.29.144.114:5678,
80.240.202.218:8080,86.110.27.165:3128,85.29.147.90:5678,
80.244.229.102:10000,87.76.1.69:8080,85.30.215.48:32946,
80.244.231.133:8080,87.103.202.246:3128,85.112.95.42:4153,
81.174.11.159:43516,87.103.202.248:3128,85.114.48.166:5678,
82.137.244.151:8080,87.255.200.108:60080,85.114.112.22:8080,
82.204.150.190:3129,89.107.197.165:3128,85.116.120.106:3629,
83.170.219.86:8081,89.111.104.114:41258,85.118.105.20:45227,
83.220.47.146:8080,89.111.105.73:41258,85.217.192.39:1414,
83.238.80.11:8081,89.218.5.106:50733,85.228.41.4:4153,
84.204.40.154:8080,89.218.5.109:37717,85.237.62.189:3629,
84.204.40.155:8080,89.218.5.110:37717,86.110.189.118:42539,
85.25.91.141:15333,89.237.32.65:37647,87.121.77.67:4145,
85.25.111.162:5566,91.90.180.185:8080,88.119.49.4:4153,
85.25.201.22:5566,91.93.42.119:10001,88.119.204.62:4153,
85.30.215.48:32946,91.93.42.122:10001,88.199.82.66:54194,
85.62.10.84:8080,91.150.189.122:60647,88.247.103.30:4153,
85.62.10.89:8080,91.186.102.169:8082,88.255.102.114:1082,
85.114.112.22:8080,91.194.239.122:8080,89.17.125.92:5678,
85.117.56.147:8080,91.205.129.154:54013,89.38.11.16:60355,
85.159.2.171:8080,91.214.31.234:8080,89.39.114.31:4153,
85.196.179.34:8080,91.221.240.254:1515,89.133.95.177:4145,
85.217.192.39:1414,91.232.241.114:8080,89.218.5.106:50733,
85.234.38.247:3128,91.242.213.247:8080,89.218.5.109:37717,
85.234.126.107:55555,92.60.190.22:50335,89.218.5.110:37717,
85.235.184.186:3129,92.84.56.10:47054,89.237.32.65:37647,
86.110.27.165:3128,92.207.253.226:38157,91.83.42.1:44550,
87.76.1.69:8080,92.247.2.26:21231,91.150.189.122:60647,
87.103.202.246:3128,93.86.63.73:8080,91.185.236.239:4145,
87.103.202.248:3128,93.100.118.135:8080,91.186.102.169:8082,
87.255.200.108:60080,93.105.40.62:51327,91.194.239.122:8080,
89.107.197.165:3128,93.157.163.66:35081,91.199.93.32:4153,
89.111.104.114:41258,93.177.229.164:9812,91.202.230.219:8080,
89.111.105.73:41258,94.73.239.124:55443,91.203.25.28:4153,
89.111.105.105:41258,94.75.76.10:8080,91.203.114.71:42905,
89.218.5.106:50733,94.140.242.221:8080,91.205.129.154:54013,
89.218.5.109:37717,94.181.48.171:1256,91.216.254.14:55555,
89.218.5.110:37717,94.228.194.18:41890,91.221.240.254:1515,
89.237.32.65:37647,94.232.11.178:46449,91.222.171.209:5678,
91.90.180.185:8080,94.244.28.246:31280,91.224.168.22:8080,
91.93.42.119:10001,94.247.241.70:53640,91.225.170.25:4153,
91.93.42.122:10001,95.31.5.29:51528,91.226.51.200:4145,
91.150.189.122:60647,95.85.57.84:33129,91.242.213.247:8080,
91.186.102.169:8082,95.137.240.30:48761,91.247.250.215:4145,
91.194.239.122:8080,95.154.104.147:31387,92.38.45.72:3629,
91.197.77.118:443,95.158.44.63:8080,92.42.8.22:4153,
91.205.129.154:54013,95.165.163.188:36496,92.45.19.35:5678,
91.214.31.234:8080,95.167.29.50:8080,92.60.190.22:50335,
91.221.240.254:1515,95.171.5.144:1256,92.84.56.10:47054,
91.232.241.114:8080,96.30.79.84:8080,92.207.253.226:38157,
91.240.61.255:8080,101.51.55.153:8080,92.255.164.166:4145,
91.242.213.247:8080,101.255.127.10:8080,93.48.228.247:4153,
92.60.190.22:50335,101.255.127.11:8080,93.91.118.141:3629,
92.84.56.10:47054,102.38.14.157:8080,93.105.40.62:51327,
92.207.253.226:38157,102.68.128.211:8080,93.159.189.154:4153,
92.247.2.26:21231,102.68.128.212:8080,93.178.201.231:52281,
93.86.63.73:8080,102.68.128.214:8080,93.182.76.244:5678,
93.100.118.135:8080,102.68.128.215:8080,94.101.185.67:80,
93.105.40.62:51327,102.68.128.217:8080,94.154.31.136:2114,
93.157.163.66:35081,102.68.128.219:8080,94.181.33.149:40840,
93.177.229.164:9812,102.68.129.54:8080,94.198.213.252:5678,
94.73.239.124:55443,102.68.130.18:6666,94.232.11.178:46449,
94.75.76.10:8080,102.165.127.85:8080,94.247.241.70:53640,
94.140.242.221:8080,103.1.93.184:55443,95.31.5.29:51528,
94.181.48.171:1256,103.5.232.145:8080,95.71.125.50:60867,
94.228.194.18:41890,103.7.27.186:8080,95.111.233.170:3000,
94.232.11.178:46449,103.10.22.236:8080,95.128.142.76:1080,
94.244.28.246:31280,103.11.106.48:8080,95.137.240.30:48761,
94.247.241.70:53640,103.11.106.148:8181,95.154.104.147:31387,
95.31.5.29:51528,103.15.60.21:8080,95.165.163.188:36496,
95.85.57.84:33129,103.15.60.23:8080,95.170.201.34:43018,
95.137.240.30:48761,103.15.140.121:44759,95.172.44.186:3629,
95.154.104.147:31387,103.29.185.54:8181,95.178.108.189:5678,
95.158.44.63:8080,103.31.109.59:3128,95.182.78.7:5678,
95.165.163.188:36496,103.31.235.102:8080,98.103.88.147:46104,
95.167.29.50:8080,103.35.132.18:84,98.162.25.7:31653,
95.171.5.144:1256,103.36.35.135:8080,98.162.25.16:4145,
96.30.79.84:8080,103.38.5.226:83,98.162.25.23:4145,
101.51.55.153:8080,103.41.212.226:44759,98.162.25.29:31679,
101.255.127.10:8080,103.41.212.227:44759,98.162.96.41:4145,
101.255.127.11:8080,103.41.212.230:44759,98.162.96.53:10663,
102.38.14.157:8080,103.42.162.50:8080,98.170.57.231:4145,
102.68.128.211:8080,103.47.67.154:8080,98.170.57.249:4145,
102.68.128.212:8080,103.48.68.35:83,98.175.31.195:4145,
102.68.128.214:8080,103.52.144.49:8080,98.178.72.21:10919,
102.68.128.215:8080,103.53.79.113:8080,98.188.47.132:4145,
102.68.128.217:8080,103.59.176.154:8080,98.188.47.150:4145,
102.68.128.219:8080,103.66.196.218:23500,101.96.123.21:1080,
102.68.129.54:8080,103.68.207.34:82,101.109.41.137:4153,
102.68.130.18:6666,103.69.39.1:8080,101.109.251.42:4145,
102.165.127.85:8080,103.70.79.3:8080,102.64.116.100:4145,
103.1.93.184:55443,103.73.74.22:2021,102.64.116.254:4145,
103.5.232.145:8080,103.74.147.22:83,102.128.173.1:5678,
103.7.27.186:8080,103.76.12.42:8181,102.219.33.110:1080,
103.10.22.236:8080,103.76.253.66:3129,103.4.118.130:5678,
103.11.106.48:8080,103.77.10.22:8080,103.5.63.210:40544,
103.11.106.148:8181,103.77.41.138:8080,103.5.63.211:40544,
103.15.60.21:8080,103.78.25.99:3128,103.5.63.212:40544,
103.15.60.23:8080,103.78.97.38:8080,103.5.63.214:40544,
103.15.140.121:44759,103.79.74.1:53879,103.5.232.145:8080,
103.29.185.54:8181,103.79.74.65:53879,103.6.207.250:4153,
103.31.109.59:3128,103.79.74.129:53879,103.9.134.148:5678,
103.31.235.102:8080,103.80.77.1:443,103.10.99.110:5678,
103.35.132.18:84,103.81.212.192:83,103.15.245.238:4153,
103.36.35.135:8080,103.81.214.235:83,103.21.40.35:4145,
103.38.5.226:83,103.83.116.122:55443,103.23.100.1:4145,
103.41.212.226:44759,103.83.116.202:55443,103.23.102.129:4145,
103.41.212.227:44759,103.83.178.204:2016,103.26.209.206:11080,
103.41.212.229:44759,103.86.159.25:80,103.28.86.241:57230,
103.41.212.230:44759,103.103.3.6:8080,103.36.11.122:4145,
103.42.162.50:8080,103.105.125.6:83,103.44.14.129:4145,
103.47.67.154:8080,103.106.193.117:7532,103.44.15.193:4145,
103.48.68.34:83,103.114.10.33:8080,103.47.216.19:4145,
103.48.68.35:83,103.116.203.242:40927,103.48.181.189:4145,
103.48.68.36:83,103.116.203.244:40927,103.51.44.17:4145,
103.49.228.34:8081,103.116.203.245:40927,103.52.252.18:5678,
103.52.144.49:8080,103.119.55.21:8082,103.53.110.45:10801,
103.53.79.113:8080,103.121.41.165:8080,103.54.148.46:1080,
103.59.176.154:8080,103.122.202.2:8080,103.59.190.2:56252,
103.66.196.218:23500,103.124.87.1:8080,103.59.190.209:56252,
103.68.207.34:82,103.124.111.33:8080,103.59.203.141:4145,
103.69.39.1:8080,103.125.56.15:3127,103.59.203.229:4145,
103.70.79.3:8080,103.125.162.134:83,103.70.206.129:59311,
103.73.74.22:2021,103.130.70.209:83,103.76.15.202:5678,
103.74.147.22:83,103.130.70.226:84,103.76.179.122:4153,
103.76.12.42:8181,103.130.106.73:83,103.76.188.65:4153,
103.76.253.66:3129,103.131.18.119:8080,103.78.25.99:3128,
103.77.10.22:8080,103.134.98.5:83,103.82.11.209:4153,
103.77.41.138:8080,103.138.27.250:6000,103.82.11.233:4153,
103.78.25.99:3128,103.139.242.1:83,103.84.131.14:4153,
103.78.97.38:8080,103.139.242.181:83,103.86.1.2:4145,
103.79.74.1:53879,103.140.109.93:8080,103.86.146.202:5678,
103.79.74.65:53879,103.142.21.197:8080,103.89.62.65:4153,
103.79.74.129:53879,103.142.108.149:8080,103.92.160.242:4673,
103.80.77.1:443,103.144.18.67:8082,103.95.97.50:4153,
103.81.212.192:83,103.144.18.94:8083,103.102.142.98:4145,
103.81.214.235:83,103.144.79.186:8080,103.105.40.65:4145,
103.83.116.122:55443,103.145.45.6:55443,103.106.112.11:5430,
103.83.116.202:55443,103.145.45.10:55443,103.109.196.49:5678,
103.83.178.204:2016,103.145.45.77:55443,103.114.35.31:3629,
103.86.159.25:80,103.145.57.109:8080,103.114.96.93:1080,
103.103.3.6:8080,103.145.128.179:8088,103.116.203.242:40927,
103.105.125.6:83,103.146.170.252:83,103.116.203.244:40927,
103.106.193.117:7532,103.146.222.2:83,103.116.203.245:40927,
