http,https,socks4,socks5
27.72.104.89:8080,14.161.33.150:8080,14.160.23.139:4145,60.12.57.140:7302
27.111.45.29:55443,14.170.154.193:19132,14.161.14.106:5678,60.215.109.34:7302
27.147.209.215:8080,14.207.122.73:8080,14.207.6.40:5678,61.134.48.51:7302
27.157.230.56:8089,14.207.148.223:8080,14.241.182.44:5678,61.145.158.142:7302
27.157.247.234:8089,14.239.24.238:8080,14.248.65.119:5678,62.84.120.115:1080
31.42.57.1:8080,14.241.46.131:8080,18.134.157.154:1080,64.227.105.170:59166
31.46.33.59:53281,14.241.111.38:8080,18.212.175.230:1080,66.42.224.229:41679
31.128.71.241:8081,14.250.20.146:8080,18.216.32.60:5678,66.135.227.181:4145
31.145.154.138:9093,18.163.110.75:8080,18.216.72.10:5678,67.201.33.10:25283
31.146.116.18:8080,18.204.210.187:9999,24.234.142.123:31008,68.1.210.163:4145
31.146.180.218:8080,18.216.72.10:5678,24.249.199.4:4145,68.71.247.130:4145
31.146.216.246:8080,18.222.17.49:49205,24.249.199.12:4145,68.71.249.153:48606
31.171.104.39:8080,20.239.171.216:80,27.42.168.46:61308,68.71.254.6:4145
34.229.130.62:49205,23.143.160.180:999,27.118.21.13:5678,69.61.200.104:36181
36.6.145.218:8089,24.51.32.59:8080,27.123.3.138:4145,70.166.167.55:57745
36.37.209.130:32650,24.152.49.226:999,27.123.3.141:4145,70.185.16.245:22204
36.66.111.81:8080,24.192.227.234:8080,27.123.221.253:1080,72.37.216.68:4145
36.66.188.183:1313,24.230.33.96:3128,27.147.144.122:4153,72.37.217.3:4145
36.67.11.41:8080,27.42.168.46:61308,27.154.57.94:10800,72.49.49.11:31034
36.78.92.22:8080,27.54.71.234:8080,31.42.6.125:5678,72.195.34.35:27360
36.89.156.146:8080,27.72.104.89:8080,31.43.63.70:4145,72.195.34.41:4145
36.89.156.149:8080,27.111.45.29:55443,31.169.80.165:1080,72.195.34.42:4145
36.89.214.21:4480,27.121.82.44:8085,31.170.19.4:4153,72.195.34.58:4145
36.89.229.97:50540,27.147.209.215:8080,31.170.19.233:4153,72.195.34.59:4145
36.89.245.65:8080,27.157.229.107:8089,31.172.67.97:443,72.195.34.60:27391
36.91.68.147:8080,31.7.225.104:8080,31.173.193.34:5678,72.195.114.169:4145
36.91.98.115:8181,31.42.57.1:8080,31.179.162.78:4153,72.195.114.184:4145
36.91.216.217:8080,31.46.33.59:53281,31.206.38.46:37630,72.206.181.97:64943
36.92.70.209:8080,31.128.71.241:8081,31.209.96.173:51688,72.206.181.103:4145
36.92.161.163:3128,31.145.154.138:9093,34.79.91.3:59040,72.206.181.123:4145
36.92.216.250:9090,31.146.116.18:8080,36.37.94.199:5678,72.210.208.101:4145
36.92.249.145:80,31.146.180.218:8080,36.37.107.210:4153,72.210.221.197:4145
36.93.68.47:41890,31.146.216.246:8080,36.37.153.54:51080,72.210.221.223:4145
36.93.83.25:8080,31.222.98.47:3128,36.37.189.64:5678,72.210.252.134:46164
36.93.133.170:8080,34.126.170.112:80,36.37.230.3:65429,72.210.252.137:4145
36.93.177.146:8080,34.229.130.62:49205,36.37.251.171:5678,72.217.216.239:4145
36.93.204.241:8080,34.238.53.119:8088,36.66.36.252:4153,72.221.164.34:60671
36.94.58.26:4480,36.37.146.119:32650,36.66.170.25:4153,72.221.171.130:4145
36.95.15.146:8080,36.37.209.130:32650,36.66.203.163:5678,72.221.171.135:4145
36.95.17.93:9812,36.66.111.81:8080,36.67.26.105:4153,72.221.172.203:4145
36.255.87.133:83,36.66.188.183:1313,36.67.40.2:4153,72.221.196.157:35904
36.255.211.1:55438,36.66.234.217:80,36.67.88.77:4153,72.221.232.152:4145
37.113.130.140:8080,36.67.11.41:8080,36.67.147.220:4153,72.221.232.155:4145
37.148.216.60:999,36.71.32.212:8080,36.67.249.249:5678,74.119.144.60:4145
38.7.1.233:999,36.77.140.212:8080,36.88.49.27:65452,74.119.147.209:4145
38.7.16.5:999,36.79.84.168:8080,36.88.109.90:4145,77.73.67.161:1080
38.7.131.33:999,36.88.112.181:8080,36.89.17.227:1080,81.68.249.97:7890
38.9.56.97:8080,36.88.113.190:32650,36.89.229.97:50540,83.34.234.158:80
38.9.141.79:8080,36.89.156.146:8080,36.89.253.7:5678,85.215.229.3:125
38.10.69.104:9090,36.89.214.21:4480,36.90.60.28:4145,89.179.78.113:10800
38.10.179.196:999,36.89.229.97:50540,36.91.17.17:5678,89.179.126.189:1080
38.10.179.198:999,36.89.245.65:8080,36.92.81.181:4145,90.76.107.124:1080
38.22.174.129:999,36.91.98.115:8181,36.92.87.73:5678,91.121.42.56:44807
38.25.102.2:999,36.91.216.217:8080,36.92.106.13:5678,91.121.48.221:55348
38.41.0.90:999,36.92.70.209:8080,36.93.16.226:4145,91.121.49.7:25305
38.41.0.93:999,36.92.161.163:3128,36.93.190.39:1080,91.121.163.199:43547
38.41.29.41:999,36.92.216.250:9090,36.95.189.165:5678,92.255.88.219:1080
38.41.53.144:9090,36.93.68.47:41890,36.255.184.22:5678,94.130.54.158:29490
38.41.53.145:9090,36.93.83.25:8080,36.255.211.1:55438,94.182.190.241:1080
38.45.242.37:999,36.93.132.141:8080,37.57.56.38:5678,98.162.25.4:31654
38.49.131.101:999,36.93.133.170:8080,37.57.72.103:5678,98.162.25.7:31653
38.51.48.93:999,36.93.177.146:8080,37.131.164.94:59341,98.162.25.16:4145
38.51.48.189:999,36.93.204.241:8080,37.131.164.103:59341,98.162.25.23:4145
38.52.206.131:999,36.94.58.26:4480,37.187.153.227:54988,98.162.25.29:31679
38.52.220.162:999,36.95.15.146:8080,37.230.114.48:1081,98.162.96.41:4145
38.52.220.194:999,36.95.17.93:9812,37.238.134.130:31772,98.162.96.52:4145
38.52.220.196:999,36.95.119.194:8080,38.51.243.173:5678,98.162.96.53:10663
38.52.222.250:999,36.255.87.133:83,38.130.38.36:1080,98.170.57.231:4145
38.65.172.10:999,36.255.211.1:55438,38.130.38.93:1080,98.170.57.249:4145
38.65.172.97:999,37.27.8.71:8080,38.133.200.94:31596,98.175.31.195:4145
38.140.227.250:8080,37.148.217.32:999,40.134.10.174:18351,98.178.72.21:10919
38.158.92.141:8080,37.237.134.179:32650,41.57.37.125:5678,98.181.137.80:4145
39.108.230.16:3128,38.7.1.233:999,41.57.108.247:10801,98.181.137.83:4145
40.119.236.22:80,38.7.16.5:999,41.76.101.186:4153,98.188.47.132:4145
41.57.141.24:6060,38.9.56.97:8080,41.149.135.34:1080,98.188.47.150:4145
41.57.141.47:6060,38.9.141.79:8080,41.174.132.82:5678,101.32.214.134:65530
41.57.156.1:6060,38.10.179.196:999,41.190.57.66:5678,101.43.120.143:1080
41.76.219.21:8088,38.10.246.78:999,41.190.134.193:65412,101.133.229.151:10080
41.77.210.210:32650,38.25.102.2:999,41.190.232.36:36926,103.5.127.213:50806
41.78.212.50:8787,38.41.0.90:999,41.190.232.52:36926,103.25.136.29:62692
41.78.215.1:8787,38.41.0.93:999,41.190.233.56:5678,103.48.80.186:9592
41.79.37.74:8585,38.41.29.41:999,41.222.186.147:4145,103.111.227.217:1080
41.84.135.102:8080,38.41.53.144:9090,41.223.234.116:37259,103.112.128.37:9091
41.90.9.45:8105,38.41.53.145:9090,42.62.176.86:1080,103.112.130.38:9091
41.159.154.43:3128,38.44.241.254:999,42.62.176.106:4153,103.121.23.205:8080
41.174.96.38:32650,38.45.44.59:999,43.132.238.17:24018,103.123.25.56:59166
41.204.87.90:8080,38.49.131.100:999,43.230.196.98:48200,103.123.25.88:59166
41.220.1.33:80,38.49.131.101:999,43.239.75.189:4145,103.239.52.191:33427
41.242.116.150:50000,38.51.48.93:999,43.248.25.6:4145,104.37.135.145:4145
42.116.10.196:443,38.51.48.189:999,45.5.152.232:37762,104.200.135.46:4145
43.129.223.147:38080,38.51.49.162:999,45.6.231.94:4145,104.200.152.30:4145
43.138.162.242:7890,38.51.54.100:999,45.7.54.247:65445,104.248.158.27:25100
43.243.142.60:59916,38.51.243.193:999,45.7.177.178:39867,106.12.114.122:59166
43.245.85.252:80,38.52.206.131:999,45.7.177.183:39867,106.13.4.250:9000
43.245.93.193:53805,38.52.220.194:999,45.7.177.186:39867,107.152.46.215:17802
43.249.224.174:83,38.52.220.196:999,45.7.177.210:39867,107.152.98.5:4145
43.252.11.194:8080,38.56.70.75:999,45.7.177.249:39867,107.181.161.81:4145
45.4.202.171:999,38.56.70.97:999,45.55.32.201:36353,109.197.55.25:49020
45.5.92.94:8137,38.158.92.141:8080,45.70.153.16:4153,110.235.250.155:1080
45.5.118.43:999,39.106.16.190:3128,45.70.206.42:4145,111.26.161.196:7302
45.6.38.24:8080,39.108.230.16:3128,45.116.114.37:5678,111.61.73.175:7302
45.7.64.56:999,41.57.21.117:6060,45.125.222.97:47239,112.86.116.6:1080
45.7.66.253:999,41.57.137.27:6060,45.128.133.1:1080,114.254.98.14:1080
45.7.135.85:999,41.57.141.24:6060,45.128.133.169:1080,116.209.68.16:12345
45.7.177.238:34234,41.57.141.47:6060,45.128.133.177:1080,117.107.139.190:7302
45.15.16.203:8118,41.57.156.1:6060,45.128.133.193:1080,117.251.103.186:8080
45.64.11.105:8080,41.57.182.16:6060,45.128.133.205:1080,118.89.226.181:7302
45.64.11.193:8080,41.76.216.250:8088,45.128.133.209:1080,120.77.203.0:443
45.70.197.193:999,41.76.219.21:8088,45.128.133.225:1080,121.4.122.206:35617
45.70.197.201:999,41.77.210.210:32650,45.128.133.241:1080,122.193.10.184:7300
45.70.200.17:999,41.78.212.50:8787,45.128.135.1:1080,124.71.131.6:1080
45.70.200.81:999,41.78.215.1:8787,45.128.135.255:1080,124.205.84.131:7302
45.70.202.12:8089,41.79.37.74:8585,45.166.26.121:53695,124.225.116.119:7302
45.70.202.13:8089,41.84.135.102:8080,45.168.15.124:4153,125.66.165.154:7302
45.70.221.22:18080,41.90.9.45:8105,45.172.120.14:4145,125.141.139.55:5566
45.70.236.194:999,41.159.154.43:3128,45.172.225.11:4153,125.141.139.112:5566
45.70.236.195:999,41.204.87.90:8080,45.173.143.22:50958,125.227.225.157:3389
45.70.237.33:8888,41.205.83.6:80,45.177.179.33:1080,129.146.128.237:59166
45.70.237.34:8888,41.220.1.33:80,45.187.71.208:5678,129.154.196.1:8888
45.70.237.37:8888,41.242.116.150:50000,45.187.76.2:3629,136.243.40.168:59166
45.70.237.39:8888,41.254.41.94:8080,45.187.87.115:4145,137.74.173.77:46813
45.71.113.97:999,41.254.49.146:8080,45.190.140.3:1080,138.68.81.7:52838
45.71.186.92:6969,41.254.54.63:8080,45.191.157.28:4153,138.68.124.120:59166
45.71.186.94:6969,41.254.54.192:8080,45.225.76.52:3629,139.59.7.217:58992
45.112.127.191:80,42.116.10.196:443,45.234.67.62:5678,142.54.226.214:4145
45.115.211.14:587,43.129.223.147:38080,45.236.185.1:4153,142.54.228.193:4145
45.124.146.19:8088,43.136.86.48:8080,45.238.37.102:4153,142.54.229.249:4145
45.160.78.73:999,43.138.174.22:8888,45.249.101.1:56457,142.54.231.38:4145
45.161.113.0:999,43.243.142.60:59916,45.249.101.97:56457,142.54.232.6:4145
45.161.202.3:3386,43.245.85.252:80,46.8.60.2:1080,142.54.235.9:4145
45.162.72.27:999,43.245.93.193:53805,46.23.141.142:5678,142.54.236.97:4145
45.162.132.1:999,43.249.224.174:83,46.34.149.142:3629,142.54.237.34:4145
45.162.132.157:999,43.252.11.194:8080,46.34.161.9:4153,142.54.239.1:4145
45.164.150.123:999,45.4.202.171:999,46.36.65.117:1080,143.244.205.72:1080
45.166.144.2:999,45.5.92.94:8137,46.48.126.226:4153,145.239.252.47:31922
45.167.90.21:999,45.5.118.43:999,46.98.199.154:5678,150.129.151.83:6667
45.167.91.65:999,45.6.200.2:8080,46.98.204.56:5678,152.136.227.216:8443
45.167.253.129:999,45.7.64.56:999,46.100.10.3:4153,157.245.74.244:28085
45.169.98.73:8080,45.7.135.85:999,46.107.230.122:1080,157.245.247.84:59166
45.169.148.2:999,45.7.177.238:34234,46.109.146.244:4145,159.203.30.119:16884
45.170.101.177:999,45.9.41.177:1080,46.148.36.49:4153,160.119.127.43:59166
45.170.102.1:999,45.55.32.201:36353,46.171.28.162:59311,163.172.188.249:30663
45.170.102.81:999,45.64.11.193:8080,46.172.75.51:5678,165.232.190.218:22252
45.170.102.89:999,45.70.200.17:999,46.173.35.229:3629,166.62.123.239:19806
45.171.108.253:999,45.70.200.81:999,46.188.53.61:3629,167.71.108.40:38374
45.171.145.138:8083,45.70.221.22:18080,46.200.85.55:5678,167.71.190.131:59166
45.171.145.144:8083,45.70.236.194:999,46.219.80.142:45237,167.71.241.136:33299
45.171.167.1:999,45.70.236.195:999,46.227.38.2:1088,167.114.222.149:27182
45.172.111.94:999,45.70.237.37:8888,46.237.96.60:65416,167.172.119.162:59166
45.173.6.5:999,45.70.237.39:8888,47.206.214.4:54321,168.138.174.77:16058
45.173.132.1:9292,45.71.113.97:999,47.243.88.120:5555,172.104.121.252:1234
45.173.132.21:9292,45.71.186.94:6969,47.243.95.228:10080,172.104.123.68:1234
45.173.231.153:999,45.86.87.66:8080,49.0.32.177:10801,174.64.199.79:4145
45.174.87.18:999,45.112.127.191:80,49.87.154.98:10800,174.64.199.82:4145
45.174.148.34:999,45.115.211.14:587,49.156.38.126:5678,174.75.211.222:4145
45.174.172.200:999,45.123.1.101:8080,49.229.36.210:4153,174.77.111.196:4145
45.174.172.205:999,45.124.146.19:8088,50.47.75.212:5678,174.77.111.197:4145
45.174.189.155:5566,45.153.165.242:999,50.96.204.3:18351,174.77.111.198:49547
45.174.248.24:999,45.161.113.0:999,50.96.204.221:18351,174.138.62.32:53344
45.175.160.34:999,45.161.202.4:3386,50.96.204.252:18351,176.31.182.123:59166
45.175.237.20:999,45.162.72.27:999,50.192.49.5:32100,176.57.189.36:35261
45.175.237.161:999,45.162.132.1:999,50.197.210.138:32100,183.56.210.25:11080
45.175.237.174:999,45.162.132.157:999,50.204.174.52:60285,183.173.158.188:10080
45.175.237.194:999,45.166.144.2:999,50.235.92.65:32100,183.238.229.78:7302
45.176.204.155:3128,45.167.90.21:999,50.235.117.234:39593,184.95.235.194:1080
45.177.177.26:999,45.167.91.65:999,50.236.148.246:31699,184.168.121.111:46773
45.178.55.1:999,45.167.125.243:999,50.237.98.130:1080,184.170.245.148:4145
45.178.133.60:999,45.167.253.129:999,50.238.47.85:32100,184.170.248.5:4145
45.179.69.42:3180,45.169.98.73:8080,50.242.122.141:32100,184.170.249.65:4145
45.179.184.6:8083,45.169.148.2:999,50.250.205.21:32100,184.178.172.3:4145
45.179.200.129:999,45.170.101.177:999,50.255.17.229:32100,184.178.172.5:15303
45.181.122.74:999,45.170.102.1:999,51.68.79.223:26551,184.178.172.11:4145
45.181.205.222:999,45.170.102.89:999,51.83.190.248:19050,184.178.172.14:4145
45.182.176.38:9947,45.171.108.253:999,51.91.144.39:59191,184.178.172.17:4145
45.184.131.56:8181,45.171.145.138:8083,51.91.148.19:23398,184.178.172.18:15280
45.184.155.3:999,45.171.145.144:8083,54.38.163.25:5678,184.178.172.23:4145
45.184.155.5:999,45.171.147.132:8083,54.163.70.144:8088,184.178.172.25:15291
45.186.60.10:8085,45.171.167.1:999,58.18.39.58:10800,184.178.172.26:4145
45.188.76.98:999,45.171.167.18:999,58.34.34.186:10800,184.178.172.28:15294
45.189.58.72:9090,45.172.111.94:999,58.57.62.162:10800,184.181.217.194:4145
45.189.112.1:999,45.173.6.5:999,58.75.126.235:4145,184.181.217.201:4145
45.189.112.33:999,45.173.12.138:1994,58.84.31.62:5678,184.181.217.206:4145
45.189.112.65:999,45.173.132.21:9292,58.210.36.86:10800,184.181.217.210:4145
45.189.112.225:999,45.173.231.153:999,58.218.169.186:10800,184.181.217.213:4145
45.189.254.150:999,45.174.76.22:999,60.217.64.237:35292,184.181.217.220:4145
45.189.255.17:999,45.174.87.18:999,60.241.231.114:4153,184.185.2.12:4145
45.190.77.218:999,45.174.92.112:999,61.141.21.34:1080,185.132.42.81:62808
45.190.77.221:999,45.174.148.34:999,61.148.199.206:4145,185.237.98.113:8080
45.190.79.8:999,45.174.240.44:999,61.191.119.134:10800,185.249.113.131:8192
45.190.170.0:999,45.175.160.34:999,61.247.16.114:1088,185.249.145.136:8192
45.224.119.180:999,45.175.237.161:999,61.247.25.57:4145,188.165.226.95:9050
45.225.95.171:999,45.175.237.174:999,62.74.238.62:4153,188.241.45.142:2021
45.225.95.172:999,45.175.237.194:999,62.103.186.66:4153,192.99.201.39:18336
45.225.106.105:999,45.177.177.26:999,62.122.201.246:50129,192.111.129.145:16894
45.226.11.1:888,45.178.133.60:999,62.201.212.198:4673,192.111.130.2:4145
45.226.12.29:9292,45.179.69.42:3180,63.151.9.74:64312,192.111.130.5:17002
45.226.185.2:8080,45.179.184.6:8083,64.89.1.137:5678,192.111.134.10:4145
45.229.31.34:11211,45.179.200.129:999,65.20.128.184:5678,192.111.135.17:18302
45.229.32.157:999,45.181.122.74:999,65.20.175.245:5678,192.111.135.18:18301
45.229.129.54:999,45.181.205.222:999,65.20.184.47:5678,192.111.137.34:18765
45.229.205.13:55551,45.182.176.38:9947,65.49.67.161:48324,192.111.137.35:4145
45.229.205.139:55551,45.184.131.56:8181,66.42.224.229:41679,192.111.137.37:18762
45.229.205.150:55551,45.184.155.3:999,66.98.0.107:4673,192.111.138.29:4145
45.229.205.190:55555,45.184.155.5:999,66.135.227.181:4145,192.111.139.162:4145
45.229.205.191:55555,45.186.60.10:8085,66.181.164.125:4673,192.111.139.163:19404
45.229.205.237:55551,45.186.201.28:8080,67.22.223.9:39593,192.111.139.165:4145
45.229.205.244:55551,45.188.77.197:999,67.159.245.157:4153,192.252.208.67:14287
45.229.205.245:55551,45.188.164.13:1994,67.201.33.10:25283,192.252.208.70:14282
45.229.206.4:55551,45.189.58.72:9090,68.1.210.163:4145,192.252.209.155:14455
45.229.206.8:55551,45.189.112.1:999,68.71.247.130:4145,192.252.211.197:14921
45.229.206.15:55555,45.189.112.33:999,68.71.249.153:48606,192.252.214.20:15864
45.229.206.16:55551,45.189.112.65:999,68.71.254.6:4145,192.252.216.81:4145
45.229.206.18:55551,45.189.112.225:999,68.180.62.9:3030,192.252.220.89:4145
45.230.172.182:8080,45.189.118.92:999,69.61.200.104:36181,192.252.220.92:17328
45.230.225.8:666,45.189.234.28:999,70.60.230.7:32940,193.123.81.52:443
45.233.67.226:999,45.189.254.150:999,70.82.75.118:4153,193.216.224.108:8192
45.233.168.1:3128,45.190.77.218:999,70.90.67.137:54321,194.44.208.62:80
45.234.60.3:999,45.190.79.8:999,70.166.167.55:57745,195.66.156.196:1080
45.234.60.209:999,45.190.170.0:999,72.37.216.68:4145,198.8.84.3:4145
45.234.60.225:999,45.190.185.101:8080,72.37.217.3:4145,198.8.94.170:4145
45.234.61.6:999,45.224.20.68:999,72.49.49.11:31034,199.58.184.97:4145
45.234.61.250:999,45.224.22.117:999,72.195.34.35:27360,199.58.185.9:4145
45.235.14.18:999,45.224.99.2:999,72.195.34.41:4145,199.116.114.11:4145
45.235.46.94:8080,45.225.95.172:999,72.195.34.42:4145,199.229.254.129:4145
45.236.28.213:999,45.226.11.1:888,72.195.34.58:4145,202.149.89.69:7999
45.236.31.21:999,45.226.31.208:999,72.195.34.59:4145,205.240.77.164:4145
45.239.123.17:999,45.226.185.2:8080,72.195.34.60:27391,206.220.175.2:4145
45.250.215.8:8080,45.228.232.202:8080,72.195.114.169:4145,207.180.251.58:56645
46.0.203.186:8080,45.229.31.34:11211,72.195.114.184:4145,208.102.51.6:58208
46.101.13.77:80,45.229.129.54:999,72.206.181.97:64943,211.140.252.244:7300
46.201.89.18:8080,45.229.205.138:55551,72.206.181.103:4145,213.136.75.65:17367
46.209.15.187:8080,45.229.205.190:55555,72.206.181.123:4145,218.28.78.182:7302
46.209.207.151:8080,45.229.205.191:55555,72.210.208.101:4145,218.76.101.25:7302
46.219.8.201:41890,45.229.205.251:55551,72.210.221.197:4145,220.132.181.64:21
46.219.80.142:45237,45.229.206.9:55551,72.210.221.223:4145,221.10.151.38:1080
46.249.122.1:8080,45.230.172.182:8080,72.210.252.134:46164,221.134.152.75:7302
47.92.250.210:30001,45.233.67.226:999,72.210.252.137:4145,221.181.185.157:45134
47.105.139.85:9001,45.233.168.1:3128,72.217.216.239:4145,222.174.252.54:7300
49.128.176.41:3127,45.234.60.3:999,72.221.164.34:60671,222.188.84.2:1080
49.156.23.170:3125,45.234.60.209:999,72.221.171.130:4145,223.167.203.16:1080
50.193.36.173:8080,45.234.61.6:999,72.221.171.135:4145,
50.199.32.226:8080,45.234.61.250:999,72.221.172.203:4145,
50.204.36.138:60808,45.235.46.94:8080,72.221.196.157:35904,
50.231.0.43:4481,45.235.123.26:999,72.221.232.152:4145,
50.235.149.74:8080,45.235.123.45:999,72.221.232.155:4145,
50.236.203.15:8080,45.236.28.213:999,72.249.209.140:5678,
51.79.50.22:9300,45.237.185.17:999,72.252.4.49:4145,
51.79.50.46:9300,45.250.215.8:8080,74.56.228.180:4145,
51.79.64.240:8080,46.0.203.186:8080,74.95.1.114:33108,
52.37.152.86:9090,46.8.252.116:8123,74.119.144.60:4145,
52.91.171.186:49205,46.29.192.130:81,74.119.147.209:4145,
54.36.81.217:8080,46.34.168.32:8090,75.189.51.37:8899,
54.204.215.222:9999,46.40.6.201:7777,76.178.161.35:39593,
54.248.94.12:3128,46.101.13.77:80,77.65.50.118:34159,
58.69.65.19:8082,46.174.14.158:8080,77.73.67.161:1080,
61.7.157.51:8080,46.201.89.18:8080,77.77.26.152:4153,
61.7.174.59:8080,46.209.15.187:8080,77.87.241.181:5678,
61.9.33.118:1337,46.209.207.151:8080,77.89.196.202:4153,
61.9.53.106:1337,46.219.8.201:41890,77.89.228.162:4153,
61.14.233.155:7890,46.219.80.142:45237,77.237.82.77:5678,
61.216.156.222:60808,46.249.122.1:8080,77.238.209.58:5678,
61.247.176.210:8080,47.97.97.119:3128,77.242.235.35:4153,
62.183.96.194:8080,47.105.139.85:9001,78.31.92.145:1080,
62.201.223.8:8188,47.108.118.128:8888,78.83.242.229:4145,
62.201.223.174:8186,49.48.64.123:8080,78.128.124.108:5678,
62.205.169.74:53281,49.48.69.198:8080,78.133.163.190:4145,
62.219.20.3:8111,49.48.71.119:8080,78.140.195.66:3629,
65.108.221.239:8080,49.49.1.214:8080,78.152.169.21:4145,
66.181.164.125:4673,49.128.176.41:3127,78.158.188.252:1080,
67.73.184.178:8081,49.156.23.158:8181,79.98.1.32:34746,
67.73.245.220:999,49.156.23.170:3125,79.101.45.94:56921,
68.64.250.38:8080,50.193.36.173:8080,79.125.195.102:5678,
68.183.42.92:80,50.199.32.226:8080,79.143.225.152:31270,
68.183.185.62:80,50.231.0.43:4481,79.150.19.164:3629,
69.75.140.157:8080,50.235.149.74:8080,80.26.111.141:3000,
70.186.128.126:8080,50.236.203.15:8080,80.63.107.90:4153,
71.25.47.187:8080,51.79.50.22:9300,80.80.167.241:10801,
72.50.33.170:999,51.79.50.46:9300,80.235.230.75:4145,
74.62.179.122:8080,51.79.64.240:8080,80.235.239.130:1080,
74.114.232.162:8080,51.222.56.36:8050,81.12.157.98:5678,
76.67.49.249:8118,51.222.116.84:8050,81.30.204.218:1080,
76.169.129.241:8080,51.222.231.166:9090,81.83.1.89:4153,
76.181.159.53:32650,52.90.243.240:8118,81.174.11.159:43516,
77.77.210.90:21056,52.91.171.186:49205,81.199.14.17:1088,
77.232.21.4:8080,54.36.81.217:8080,81.210.61.2:65000,
77.242.21.186:8081,54.164.176.215:9999,82.99.189.81:5678,
78.46.27.131:8080,58.32.1.58:8090,82.103.118.42:1099,
78.186.85.127:10001,58.69.65.19:8082,82.114.92.222:4145,
79.101.45.94:56921,58.69.195.204:8081,82.130.202.219:43429,
79.106.165.246:8989,61.7.157.51:8080,82.134.104.242:4153,
79.111.13.155:50625,61.9.33.118:1337,82.147.123.186:10808,
79.142.95.90:55443,61.9.53.106:1337,82.204.198.28:1080,
79.175.106.50:6666,61.216.156.222:60808,82.206.131.58:10801,
80.78.237.2:55443,62.40.157.231:32650,82.207.20.247:5678,
80.87.33.2:41258,62.89.9.10:8080,82.213.80.203:4145,
80.90.143.254:8080,62.183.96.194:8080,83.58.226.106:3629,
80.91.125.115:8088,62.201.223.7:8183,83.168.84.62:4153,
81.0.63.214:8080,62.201.223.9:8186,83.234.76.155:4145,
