http,https,socks4,socks5
36.66.171.243:8080,36.89.156.146:8080,31.173.251.198:40547,47.254.158.115:20201
36.67.11.41:8080,36.89.156.150:8080,31.179.162.78:4153,47.254.195.78:443
36.67.27.189:39674,36.89.212.251:8080,31.206.38.48:37630,49.0.251.56:8084
36.67.168.117:80,36.89.212.252:8080,31.209.96.173:51688,49.0.253.51:9093
36.67.237.146:3128,36.89.212.254:8080,31.220.183.217:53281,49.12.156.165:80
36.89.156.146:8080,36.89.229.97:50540,36.37.107.210:4153,50.63.13.228:29205
36.89.156.150:8080,36.89.252.155:8080,36.66.71.27:5678,51.38.32.142:49695
36.89.212.251:8080,36.91.45.10:51672,36.66.133.19:5678,51.77.192.111:59166
36.89.212.252:8080,36.91.68.148:8080,36.66.203.163:5678,51.83.78.141:59166
36.89.212.254:8080,36.91.68.149:8080,36.67.14.5:5678,51.83.190.248:19050
36.89.229.97:50540,36.91.68.150:8080,36.67.27.189:39674,51.89.68.78:9050
36.89.252.155:8080,36.91.98.115:8181,36.67.63.239:38071,51.91.62.219:80
36.91.45.10:51672,36.91.133.49:10000,36.67.147.220:4153,51.91.248.255:59166
36.91.68.148:8080,36.91.148.37:8080,36.89.17.227:1080,51.161.130.116:1080
36.91.68.149:8080,36.91.166.98:8080,36.89.85.249:5678,51.178.82.49:59166
36.91.68.150:8080,36.92.70.209:8080,36.89.156.211:4145,51.210.45.188:59166
36.91.98.115:8181,36.92.85.66:8080,36.89.229.97:50540,51.222.12.245:10084
36.91.107.245:8080,36.92.92.226:8080,36.91.45.10:51672,51.222.13.193:10084
36.91.133.49:10000,36.92.93.61:8080,36.92.9.75:49420,51.255.219.244:59166
36.91.148.37:8080,36.92.134.71:999,36.92.25.98:5678,54.39.87.232:39721
36.91.166.98:8080,36.92.140.113:8080,36.92.81.181:4145,58.22.60.174:1080
36.92.70.209:8080,36.93.2.50:8080,36.92.125.163:1080,58.215.199.34:7302
36.92.85.66:8080,36.94.2.138:443,36.92.138.51:5678,60.165.35.64:7302
36.92.92.226:8080,36.94.27.124:8080,36.94.110.17:1080,60.198.53.23:80
36.92.93.61:8080,36.94.47.59:4480,36.94.110.49:5678,61.145.158.142:7302
36.92.134.71:999,36.94.47.62:4480,36.95.84.151:41890,66.42.224.229:41679
36.92.140.113:8080,36.94.58.28:4480,36.95.189.165:5678,66.94.97.55:1080
36.93.2.50:8080,36.95.15.146:8080,36.95.235.18:3629,66.135.227.178:4145
36.94.2.138:443,36.95.15.147:8080,36.255.211.1:55438,67.201.33.10:25283
36.94.27.124:8080,36.95.15.149:8080,37.17.53.108:3629,67.210.146.50:11080
36.94.47.59:4480,36.95.27.209:80,37.18.73.60:5566,68.71.249.153:48606
36.94.47.62:4480,36.95.54.114:8080,37.26.86.206:4145,68.183.219.54:59166
36.94.58.28:4480,36.95.84.151:41890,37.26.136.224:4153,69.61.200.104:36181
36.95.15.146:8080,36.255.211.1:55438,37.57.15.43:33761,70.166.167.38:57728
36.95.15.147:8080,37.26.86.206:4145,37.189.253.198:4153,70.166.167.55:57745
36.95.15.149:8080,37.57.15.43:33761,37.216.246.59:5678,72.49.49.11:31034
36.95.27.209:80,37.204.157.91:41890,37.224.104.97:5678,72.195.34.35:27360
36.95.54.114:8080,37.228.65.107:32052,37.228.65.107:32052,72.195.34.41:4145
36.95.84.151:41890,37.238.132.158:54190,37.238.134.130:31772,72.195.34.42:4145
36.255.211.1:55438,38.41.53.144:9090,38.83.108.88:5678,72.195.34.58:4145
37.26.86.206:4145,38.41.53.145:9090,39.104.26.204:8118,72.195.34.59:4145
37.57.15.43:33761,41.33.86.242:8080,39.104.57.170:3333,72.195.34.60:27391
37.204.157.91:41890,41.65.67.166:1981,39.104.62.128:81,72.195.114.169:4145
37.228.65.107:32052,41.65.162.75:1981,39.104.79.145:5566,72.195.114.184:4145
37.238.132.158:54190,41.75.85.22:8080,39.104.89.111:8020,72.206.181.97:64943
38.41.53.144:9090,41.77.13.186:53281,41.57.20.140:1080,72.206.181.103:4145
38.41.53.145:9090,41.79.9.246:8080,41.77.23.120:5678,72.206.181.105:64935
41.33.86.242:8080,41.79.37.74:8585,41.79.10.218:4673,72.206.181.123:4145
41.65.67.166:1981,41.86.251.61:8080,41.90.100.122:5678,72.210.208.101:4145
41.65.162.75:1981,41.161.92.138:8080,41.139.147.86:5678,72.210.252.134:46164
41.65.236.56:1981,41.180.68.195:8080,41.149.135.34:1080,72.210.252.137:4145
41.75.85.22:8080,41.203.83.66:8080,41.170.12.92:49142,72.217.216.239:4145
41.77.13.186:53281,41.204.87.90:8080,41.190.69.110:4145,72.221.164.34:60671
41.79.37.74:8585,41.215.85.74:8080,41.190.232.36:36926,72.221.172.203:4145
41.86.251.61:8080,41.220.238.130:83,41.190.233.56:5678,72.221.196.157:35904
41.161.92.138:8080,41.220.238.137:82,41.223.108.13:1080,72.221.232.155:4145
41.180.68.195:8080,41.254.45.128:8080,41.223.234.116:37259,74.252.14.155:59166
41.203.83.66:8080,41.254.53.70:1976,43.224.10.46:6667,75.119.159.58:59166
41.204.87.90:8080,43.129.223.147:38080,43.229.254.163:1080,77.37.155.85:1080
41.215.85.74:8080,43.224.10.46:6667,43.243.204.106:35805,81.22.103.65:80
41.220.238.130:83,43.225.185.154:8080,44.200.245.217:1080,82.115.19.177:2237
41.220.238.137:82,43.227.129.65:81,45.7.177.183:39867,87.98.158.205:59166
41.242.116.150:50000,43.227.129.129:83,45.7.177.195:39867,91.151.88.130:80
41.254.45.128:8080,43.228.95.122:83,45.7.177.214:39867,91.202.230.219:8080
41.254.53.70:1976,43.242.135.182:8080,45.7.177.220:34234,91.224.168.22:8080
43.129.223.147:38080,43.243.140.194:8080,45.7.177.253:39867,91.242.213.247:8080
43.224.10.46:6667,43.243.140.198:8080,45.7.178.102:34234,93.184.10.198:1080
43.225.185.154:8080,43.243.172.2:83,45.70.204.249:4145,93.184.10.228:1080
43.227.129.65:81,43.243.172.18:84,45.77.21.204:80,96.126.113.216:59166
43.227.129.129:83,43.243.174.26:84,45.117.228.97:4145,98.162.25.4:31654
43.228.95.122:83,43.245.93.193:53805,45.122.45.49:5678,98.162.25.7:31653
43.242.135.182:8080,43.245.93.241:53805,45.125.222.97:47239,98.162.25.23:4145
43.243.140.194:8080,43.245.95.178:53805,45.125.222.125:47239,98.162.25.29:31679
43.243.140.198:8080,43.249.140.230:8080,45.127.134.139:1080,98.162.96.41:4145
43.243.172.2:83,43.249.224.172:84,45.135.235.132:5678,98.162.96.52:4145
43.243.172.18:84,43.249.224.174:83,45.148.121.228:443,98.162.96.53:10663
43.243.174.26:84,45.4.252.217:999,45.160.221.153:5678,98.170.57.231:4145
43.245.85.252:80,45.5.92.94:8137,45.162.4.2:51508,98.175.31.195:4145
43.245.93.193:53805,45.7.177.220:34234,45.162.9.38:1080,98.178.72.21:10919
43.245.93.241:53805,45.7.178.102:34234,45.162.44.10:51776,98.188.47.132:4145
43.245.95.178:53805,45.64.10.9:8080,45.172.225.11:4153,98.188.47.150:4145
43.249.140.230:8080,45.64.10.25:8080,45.187.76.2:3629,101.132.25.152:1337
43.249.224.172:84,45.64.11.241:8080,45.191.157.28:4153,102.36.127.249:1080
43.249.224.174:83,45.70.201.178:999,45.234.100.112:1080,103.5.232.145:8080
45.4.252.217:999,45.70.201.179:999,45.236.185.1:4153,103.117.192.14:80
45.5.92.94:8137,45.114.37.1:8080,45.238.57.1:3629,103.127.1.130:80
45.7.177.195:39867,45.114.37.25:8080,46.23.155.18:62638,103.127.204.112:12132
45.7.177.220:34234,45.114.38.57:8080,46.98.184.203:5678,103.197.251.202:80
45.7.177.225:34234,45.116.229.183:8080,46.98.192.233:5678,103.241.182.97:80
45.7.178.102:34234,45.127.56.194:83,46.98.196.243:5678,103.241.227.98:6667
45.64.10.9:8080,45.156.29.127:9090,46.149.34.206:3629,103.251.214.167:6666
45.64.10.25:8080,45.156.29.129:9090,46.173.35.229:3629,106.14.255.124:80
45.64.11.241:8080,45.156.29.130:9090,46.174.235.37:5678,107.152.98.5:4145
45.70.201.178:999,45.160.74.1:999,46.188.2.42:5678,107.170.81.141:59166
45.70.201.179:999,45.160.78.5:999,46.188.82.63:4153,107.172.102.88:59166
45.70.236.194:999,45.160.78.9:999,46.200.85.55:5678,110.78.208.148:8080
45.114.37.1:8080,45.160.78.61:999,46.219.80.142:45237,110.235.250.155:1080
45.114.37.25:8080,45.166.144.2:999,46.227.37.161:1088,110.238.111.229:1337
45.114.38.57:8080,45.167.90.21:999,46.227.39.1:1088,110.238.113.119:3128
45.116.229.183:8080,45.167.253.129:999,47.74.33.171:80,113.108.247.146:20086
45.127.56.194:83,45.172.111.91:999,47.74.64.65:9002,113.160.188.21:1080
45.156.29.126:9090,45.172.111.93:999,47.74.152.29:8888,113.176.118.150:1080
45.156.29.127:9090,45.172.111.125:999,47.74.226.8:5001,115.29.140.201:8888
45.156.29.129:9090,45.173.6.5:999,47.88.11.3:1234,115.29.148.215:443
45.156.29.130:9090,45.173.231.155:999,47.91.45.198:8081,115.29.149.2:84
45.160.74.1:999,45.174.70.18:53281,47.91.104.110:80,116.63.128.247:8123
45.160.78.5:999,45.174.77.1:999,47.91.126.36:50070,116.63.130.30:443
45.160.78.9:999,45.174.79.1:999,47.92.239.69:3333,117.74.65.207:59394
45.160.78.61:999,45.174.79.129:999,47.92.248.86:5678,117.74.65.215:5001
45.160.78.113:999,45.174.79.189:999,47.93.239.66:1080,119.13.111.110:12234
45.160.78.238:999,45.174.87.18:999,47.96.70.163:50001,119.13.111.169:2020
45.160.148.103:8080,45.175.160.34:999,47.98.134.232:9443,120.79.7.173:59394
45.160.168.189:8080,45.175.160.41:999,47.100.90.127:8083,120.79.31.133:52869
45.162.126.1:999,45.175.160.49:999,47.109.46.223:7777,120.79.34.201:3128
45.166.144.2:999,45.177.109.197:8080,47.109.52.147:443,121.36.72.207:10443
45.167.90.21:999,45.179.184.6:8083,47.109.53.253:5678,121.37.199.23:3127
45.167.253.129:999,45.179.184.121:8083,47.109.56.77:8081,121.37.201.60:59394
45.170.100.128:999,45.184.155.1:999,47.109.57.93:8080,121.37.207.154:8889
45.170.101.2:999,45.184.155.5:999,47.113.203.122:443,122.9.151.210:6666
45.170.101.177:999,45.184.155.12:999,47.113.219.226:443,122.224.56.198:7302
45.172.111.93:999,45.186.60.10:8085,47.113.224.182:3128,123.56.129.203:10000
45.172.111.125:999,45.188.105.52:8083,47.113.230.224:6969,123.60.139.197:5678
45.173.6.5:999,45.189.58.65:9090,47.180.63.37:54321,124.70.55.29:8089
45.173.44.1:999,45.189.58.71:9090,47.206.214.4:54321,124.70.221.252:5678
45.173.44.8:999,45.189.58.75:9090,47.243.58.145:5555,124.167.248.230:1080
45.173.44.9:999,45.189.58.77:9090,47.243.95.228:10080,124.225.116.119:7302
45.173.231.155:999,45.189.112.225:999,47.243.175.55:8088,125.141.133.46:5566
45.174.70.18:53281,45.189.117.237:999,47.245.56.108:18181,125.141.133.49:5566
45.174.77.1:999,45.189.252.218:999,47.250.37.136:443,125.141.133.53:5566
45.174.77.243:999,45.189.254.70:999,47.253.71.33:9091,125.141.133.99:5566
45.174.79.1:999,45.190.170.0:999,47.254.47.61:7302,125.141.139.55:5566
45.174.79.129:999,45.190.170.254:999,47.254.153.78:9091,125.141.139.60:5566
45.174.79.189:999,45.224.119.16:999,47.254.158.115:20201,125.141.139.110:5566
45.174.87.18:999,45.225.184.145:999,47.254.195.196:82,125.141.139.112:5566
45.174.148.162:999,45.225.184.177:999,49.0.32.154:10801,125.141.139.197:5566
45.175.160.34:999,45.225.184.206:999,49.0.32.177:10801,125.141.139.198:5566
45.175.160.41:999,45.226.185.2:8080,49.0.251.56:8084,125.227.225.157:3389
45.175.160.49:999,45.228.52.77:999,49.0.252.39:9002,128.199.196.151:443
45.177.109.197:8080,45.229.56.64:999,49.156.47.162:8080,132.148.129.254:8746
45.179.184.6:8083,45.229.58.33:999,49.229.32.170:4153,135.148.46.53:3080
45.179.184.121:8083,45.229.205.190:55555,49.248.32.110:48434,135.181.203.208:80
45.179.193.122:999,45.230.225.1:666,50.63.13.228:29205,138.197.186.172:59166
45.181.122.74:999,45.231.170.137:999,50.192.49.5:32100,138.201.125.229:8118
45.184.73.16:40033,45.231.220.67:999,50.197.210.138:32100,139.59.57.40:59166
45.184.73.114:40033,45.231.223.250:999,50.204.174.52:60285,139.99.233.154:1080
45.184.103.67:999,45.233.245.85:8083,50.207.130.238:54321,139.129.231.228:8060
45.184.155.1:999,45.235.46.94:8080,50.233.42.98:30717,139.196.151.191:999
45.184.155.5:999,45.249.78.25:83,50.235.92.14:32100,139.196.214.238:10443
45.184.155.12:999,45.251.74.142:18080,50.235.92.65:32100,139.224.56.162:443
45.184.155.226:999,45.251.74.228:80,50.236.148.254:31699,140.210.196.193:5678
45.186.60.6:8085,46.0.203.186:8080,50.237.98.81:1080,141.95.101.70:1234
45.186.60.10:8085,46.36.132.23:8080,50.237.206.174:64312,141.147.25.162:2005
45.188.105.52:8083,46.52.162.45:8080,50.246.120.125:8080,142.54.229.249:4145
45.189.58.65:9090,46.98.251.182:8081,50.250.75.153:39593,142.54.235.9:4145
45.189.58.71:9090,46.105.35.193:8080,51.38.32.142:49695,142.54.237.34:4145
45.189.58.75:9090,46.122.7.149:8080,51.83.190.248:19050,142.132.140.218:8081
45.189.58.77:9090,46.161.195.105:1981,51.91.62.219:80,144.91.120.165:7497
45.189.112.225:999,46.173.104.245:8080,51.222.12.245:10084,149.56.247.67:59166
45.189.117.237:999,46.191.235.167:443,51.222.13.193:10084,149.129.179.23:443
45.189.252.218:999,46.209.196.146:8080,54.36.10.78:1081,149.129.184.250:7302
45.189.254.70:999,46.209.196.147:8080,54.39.87.232:39721,150.129.151.42:6666
45.190.170.0:999,46.219.8.201:41890,58.65.167.165:4145,150.129.201.30:6666
45.190.170.254:999,46.219.80.142:45237,58.75.126.235:4145,152.67.66.37:1080
45.224.119.16:999,47.254.90.125:8080,58.84.31.62:5678,152.228.171.118:59166
45.225.184.145:999,47.254.248.149:8080,59.31.90.206:4145,153.121.36.194:8118
45.225.184.177:999,49.156.47.162:8080,59.153.24.185:5678,154.53.44.131:59166
45.225.184.206:999,49.248.32.110:48434,60.198.53.23:80,155.223.64.80:8081
45.226.185.2:8080,50.193.36.173:8080,60.217.64.237:35292,157.230.8.196:59166
45.228.52.77:999,50.201.51.216:8080,61.164.58.66:10800,157.245.223.201:59166
45.229.56.64:999,50.232.250.157:8080,62.122.201.246:50129,159.65.94.200:59166
45.229.58.33:999,50.233.42.98:30717,63.239.150.226:5678,159.65.225.8:12832
45.229.205.190:55555,50.233.228.147:8080,64.139.79.35:8080,159.69.153.169:5566
45.229.205.191:55555,50.235.149.74:8080,66.42.224.229:41679,159.89.90.162:59166
45.230.225.1:666,50.235.247.114:8085,66.98.0.107:4673,159.138.255.141:9050
45.231.170.137:999,50.236.203.15:8080,66.135.227.178:4145,159.203.13.82:59166
45.231.220.67:999,50.246.120.125:8080,66.181.164.125:4673,159.203.61.169:3128
45.231.223.250:999,51.79.50.22:9300,67.22.223.9:39593,160.119.127.43:59166
45.233.245.85:8083,51.79.50.31:9300,67.201.33.10:25283,164.90.152.213:59166
45.235.46.94:8080,52.91.171.186:49205,68.71.249.153:48606,164.90.174.185:3128
45.238.220.1:8181,58.254.141.70:8998,69.36.63.128:1080,167.71.5.83:8080
45.249.78.17:82,60.211.218.78:53281,69.61.200.104:36181,167.71.10.234:59166
45.249.78.25:83,61.7.141.30:8080,69.65.65.178:35727,167.71.205.1:38447
45.250.215.8:8080,61.8.77.3:8088,69.160.4.206:5678,168.196.160.62:59166
45.251.74.142:18080,61.19.145.66:8080,70.60.132.130:5678,171.244.140.160:15052
45.251.74.228:80,61.216.156.222:60808,70.166.167.38:57728,174.64.199.79:4145
46.0.203.186:8080,61.216.185.88:60808,70.166.167.55:57745,174.64.199.82:4145
46.36.132.23:8080,62.3.30.22:8080,72.37.216.68:4145,174.75.211.222:4145
46.52.162.45:8080,62.3.30.26:8080,72.49.49.11:31034,174.77.111.196:4145
46.98.251.182:8081,62.176.12.111:8080,72.195.34.35:27360,174.77.111.197:4145
46.105.35.193:8080,62.182.94.173:9812,72.195.34.41:4145,174.77.111.198:49547
46.122.7.149:8080,62.201.217.194:8080,72.195.34.42:4145,174.138.33.62:59166
46.161.195.105:1981,62.205.169.74:53281,72.195.34.58:4145,176.99.2.43:1081
46.173.104.245:8080,63.151.67.7:8080,72.195.34.59:4145,178.170.54.205:9050
46.175.249.30:8080,64.139.79.35:8080,72.195.34.60:27391,180.179.214.180:1080
46.191.235.167:443,65.18.114.254:55443,72.195.114.169:4145,182.61.201.201:80
46.209.196.146:8080,66.70.178.214:9300,72.195.114.184:4145,183.247.221.119:30001
46.209.196.147:8080,66.181.164.125:4673,72.206.181.97:64943,184.178.172.5:15303
46.219.8.201:41890,66.211.155.34:8080,72.206.181.103:4145,184.178.172.13:15311
46.219.80.142:45237,67.73.184.178:8081,72.206.181.105:64935,184.178.172.14:4145
46.249.122.1:8080,68.64.250.38:8080,72.206.181.123:4145,184.178.172.18:15280
47.254.90.125:8080,68.183.185.62:80,72.210.208.101:4145,184.178.172.25:15291
47.254.248.149:8080,69.11.145.106:8080,72.210.221.223:4145,184.178.172.28:15294
49.12.156.165:80,69.75.140.157:8080,72.210.252.134:46164,184.181.217.210:4145
49.156.47.162:8080,71.25.47.187:8080,72.210.252.137:4145,184.181.217.213:4145
49.248.32.110:48434,74.114.232.162:8080,72.217.216.239:4145,185.23.118.97:49044
50.193.36.173:8080,76.80.19.107:8080,72.221.164.34:60671,185.132.42.81:62808
50.201.51.216:8080,77.37.155.85:1080,72.221.172.203:4145,185.151.86.86:3699
50.232.250.157:8080,77.38.21.239:8080,72.221.196.157:35904,185.215.180.149:29918
50.233.42.98:30717,77.46.138.49:8080,72.221.232.152:4145,188.241.45.142:2021
50.233.228.147:8080,77.46.138.233:8080,72.221.232.155:4145,190.2.153.31:9050
50.235.149.74:8080,77.225.198.220:9812,72.249.209.140:5678,192.111.129.145:16894
50.235.247.114:8085,77.233.5.68:55443,74.56.228.180:4145,192.111.130.2:4145
50.236.203.15:8080,77.236.236.85:8080,74.62.23.242:39593,192.111.130.5:17002
50.246.120.125:8080,77.236.237.241:1256,76.81.6.107:31008,192.111.135.17:18302
51.79.50.22:9300,77.238.79.111:8080,77.238.79.111:8080,192.111.135.18:18301
51.79.50.31:9300,77.242.21.186:8081,77.238.209.58:5678,192.111.137.34:18765
52.91.171.186:49205,78.29.36.210:9080,77.241.20.215:55915,192.111.137.35:4145
58.254.141.70:8998,78.30.230.117:50932,78.31.93.76:1080,192.111.137.37:18762
59.98.4.71:8080,78.47.227.89:8118,79.106.34.3:4145,192.111.138.29:4145
60.211.218.78:53281,78.186.85.127:10001,79.106.34.6:4145,192.111.139.162:4145
61.7.141.30:8080,78.188.118.100:10001,79.175.109.217:4145,192.111.139.163:19404
61.8.77.3:8088,79.101.55.161:53281,80.26.56.66:4153,192.111.139.165:4145
61.19.145.66:8080,79.111.13.155:50625,80.28.208.113:10801,192.249.127.96:9999
61.216.156.222:60808,79.127.56.147:8080,80.53.244.214:35098,192.252.208.67:14287
61.216.185.88:60808,79.142.95.90:55443,80.54.62.254:5678,192.252.208.70:14282
62.3.30.22:8080,80.63.84.58:8081,80.65.28.57:30962,192.252.209.155:14455
62.3.30.25:8080,80.65.28.57:30962,80.71.112.124:55243,192.252.211.197:14921
62.3.30.26:8080,80.73.87.198:59175,80.78.130.106:3000,192.252.214.20:15864
62.176.12.111:8080,80.78.237.2:55443,80.80.167.246:10801,192.252.215.5:16137
62.182.94.173:9812,80.84.176.110:8080,80.89.137.214:4145,192.252.220.92:17328
62.201.217.194:8080,80.87.213.45:8080,80.191.46.60:1515,194.163.160.116:59166
62.205.169.74:53281,80.87.213.111:8080,81.16.9.222:3629,195.9.21.26:5002
63.151.67.7:8080,80.87.217.6:8080,81.22.103.65:80,195.15.240.27:1080
64.139.79.35:8080,80.91.116.129:8081,81.83.1.89:4153,198.8.94.170:4145
64.227.23.88:8118,80.106.247.145:53410,81.163.36.210:42967,198.8.94.174:39078
65.18.114.254:55443,80.191.46.60:1515,81.174.11.159:43516,198.11.175.180:8016
66.70.178.214:9300,80.240.201.62:83,81.199.14.49:1088,202.85.197.139:80
66.128.123.114:8080,80.240.202.218:8080,82.103.118.42:1099,206.81.100.189:59166
66.181.164.125:4673,80.249.135.25:8080,82.137.245.41:1080,206.189.158.86:443
66.211.155.34:8080,81.174.11.159:43516,82.207.37.180:4153,207.180.193.106:9100
67.73.184.178:8081,82.79.213.118:9812,83.168.84.86:4153,207.180.204.70:65432
68.64.250.38:8080,82.137.244.151:8080,83.218.186.22:5678,208.102.51.6:58208
68.183.185.62:80,82.147.118.164:8080,84.52.123.163:4145,210.221.124.147:1080
69.11.145.106:8080,82.200.80.118:8080,84.236.185.247:61710,218.60.2.245:1080
69.65.65.178:35727,82.204.150.190:3129,85.92.165.225:4145,218.252.244.104:80
69.75.140.157:8080,83.170.219.86:8081,85.112.95.42:4153,221.178.239.200:7302
71.25.47.187:8080,83.238.80.14:8081,85.113.7.142:5678,223.100.241.162:7302
74.114.232.162:8080,83.238.80.17:8081,85.114.112.22:8080,
76.80.19.107:8080,83.238.80.18:8081,85.116.120.106:3629,
77.37.155.85:1080,83.238.80.20:8081,85.135.95.218:4145,
77.38.21.239:8080,84.201.254.47:3128,85.172.66.254:1099,
77.46.138.49:8080,84.204.40.154:8080,85.217.192.39:1414,
77.46.138.233:8080,84.204.40.156:8080,85.237.62.189:3629,
77.121.65.117:80,84.214.150.146:8080,86.100.63.127:4145,
77.225.198.220:9812,85.25.91.156:5566,87.197.151.162:4145,
77.233.5.68:55443,85.25.91.161:5566,88.255.102.114:1082,
77.236.236.85:8080,85.25.111.162:5566,89.19.175.117:4145,
77.236.237.241:1256,85.25.196.76:5566,89.25.23.210:4153,
77.238.79.111:8080,85.25.198.20:5566,89.38.11.16:60355,
77.242.21.186:8081,85.25.199.50:5566,89.161.88.30:5678,
78.29.36.210:9080,85.25.201.22:5566,89.218.5.109:37717,
78.30.230.117:50932,85.62.10.82:8080,89.218.5.110:37717,
78.47.227.89:8118,85.62.10.83:8080,89.237.32.65:37647,
78.186.85.127:10001,85.62.10.84:8080,89.237.32.129:37647,
78.188.118.100:10001,85.62.10.85:8080,89.237.32.161:51549,
79.101.55.161:53281,85.62.10.87:8080,89.237.33.129:51549,
