http,https,socks4,socks5
24.172.82.94:53281,24.172.82.94:53281,14.160.23.139:4145,72.195.34.41:4145
27.42.168.46:61308,27.42.168.46:61308,14.161.17.4:4153,72.195.34.42:4145
27.72.149.205:8080,27.72.149.205:8080,14.224.172.179:5678,72.195.34.58:4145
27.72.244.228:8080,27.72.244.228:8080,14.232.163.52:10801,72.195.34.59:4145
27.147.193.82:8080,27.147.193.82:8080,14.232.166.150:5678,72.195.34.60:27391
27.147.209.215:8080,27.147.209.215:8080,14.241.182.44:5678,72.195.114.169:4145
31.42.57.1:8080,31.42.57.1:8080,14.248.80.34:5678,72.195.114.184:4145
31.43.52.176:41890,31.43.52.176:41890,18.216.32.60:5678,72.206.181.97:64943
31.43.203.100:1080,31.43.203.100:1080,18.216.72.10:5678,72.206.181.103:4145
31.46.33.59:53281,31.46.33.59:53281,20.239.2.157:80,72.206.181.105:64935
31.128.71.241:8081,31.128.71.241:8081,24.37.245.42:51056,72.206.181.123:4145
31.129.166.5:8080,31.129.166.5:8080,24.51.249.27:5678,72.210.208.101:4145
31.161.38.233:8090,31.161.38.233:8090,24.88.66.70:64312,72.210.252.134:46164
31.220.183.217:53281,31.220.183.217:53281,24.234.142.118:31008,72.210.252.137:4145
34.229.130.62:49205,34.229.130.62:49205,24.234.142.122:31008,72.217.216.239:4145
34.230.89.25:49205,34.230.89.25:49205,24.234.142.123:31008,72.221.164.34:60671
36.37.81.135:8080,36.37.81.135:8080,24.249.199.4:4145,72.221.172.203:4145
36.37.160.242:8080,36.37.160.242:8080,27.42.168.46:61308,72.221.196.157:35904
36.66.19.10:8080,36.66.19.10:8080,27.72.59.99:5678,72.221.232.155:4145
36.67.11.41:8080,36.67.11.41:8080,27.72.122.228:51067,77.37.155.85:1080
36.67.27.189:39674,36.67.27.189:39674,27.115.33.94:4153,81.22.103.65:80
36.67.168.117:80,36.67.168.117:80,27.123.1.37:4153,85.25.91.141:15333
36.67.237.146:3128,36.67.237.146:3128,27.123.3.141:4145,91.151.88.130:80
36.89.156.150:8080,36.89.156.150:8080,27.147.144.122:4153,91.202.230.219:8080
36.89.212.250:8080,36.89.212.250:8080,27.147.144.124:4153,91.242.213.247:8080
36.89.212.251:8080,36.89.212.251:8080,31.43.203.100:1080,94.72.61.46:1080
36.89.212.254:8080,36.89.212.254:8080,31.146.161.194:5678,94.130.182.121:5566
36.89.229.97:50540,36.89.229.97:50540,31.173.251.198:40547,95.111.233.170:3000
36.91.45.10:51672,36.91.45.10:51672,31.179.162.78:4153,98.162.25.4:31654
36.91.68.147:8080,36.91.68.150:8080,31.206.38.49:37630,98.162.25.7:31653
36.91.68.150:8080,36.91.98.115:8181,31.206.38.55:37630,98.162.25.23:4145
36.91.98.115:8181,36.91.133.49:10000,31.209.96.173:51688,98.162.25.29:31679
36.91.133.49:10000,36.91.148.37:8080,31.209.98.18:51688,98.162.96.41:4145
36.91.148.37:8080,36.91.166.98:8080,31.210.225.135:4153,98.162.96.52:4145
36.91.166.98:8080,36.91.216.243:8080,31.220.183.217:53281,98.162.96.53:10663
36.91.216.243:8080,36.92.70.209:8080,36.37.94.199:5678,98.170.57.231:4145
36.92.70.209:8080,36.92.85.66:8080,36.66.16.133:5678,98.175.31.195:4145
36.92.85.66:8080,36.92.93.61:8080,36.66.71.27:5678,98.178.72.21:10919
36.92.93.61:8080,36.92.111.49:9812,36.66.133.19:5678,98.188.47.132:4145
36.92.111.49:9812,36.92.134.71:999,36.66.170.25:4153,98.188.47.150:4145
36.92.134.71:999,36.92.140.113:8080,36.67.14.5:5678,102.36.127.249:1080
36.92.140.113:8080,36.93.2.50:8080,36.67.27.189:39674,103.5.232.145:8080
36.93.2.50:8080,36.94.2.138:443,36.67.63.239:38071,103.117.192.14:80
36.94.2.138:443,36.94.27.124:8080,36.67.88.77:4153,103.127.1.130:80
36.94.27.124:8080,36.94.47.58:4480,36.89.17.211:5678,103.197.251.202:80
36.94.47.58:4480,36.94.47.59:4480,36.89.229.97:50540,103.239.52.191:33427
36.94.47.59:4480,36.94.47.62:4480,36.89.251.210:5678,106.14.255.124:80
36.94.47.62:4480,36.94.58.26:4480,36.89.252.90:5678,110.78.208.148:8080
36.94.58.26:4480,36.94.58.28:4480,36.91.45.10:51672,111.61.73.175:7302
36.94.58.28:4480,36.95.15.147:8080,36.91.208.194:5678,120.220.220.95:8085
36.95.15.147:8080,36.95.15.149:8080,36.92.138.51:5678,120.224.124.14:7891
36.95.15.149:8080,36.95.27.209:8080,36.92.177.9:1081,122.224.56.198:7302
36.95.27.209:8080,36.95.54.114:8080,36.92.222.105:4145,124.126.18.167:8000
36.95.54.114:8080,36.95.84.151:41890,36.94.130.176:34791,124.167.248.230:1080
36.95.84.151:41890,36.95.249.157:8080,36.95.48.45:1080,124.225.116.119:7302
36.95.249.157:8080,37.26.86.206:4145,36.95.84.151:41890,125.141.133.49:5566
37.26.86.206:4145,37.57.15.43:33761,36.95.171.107:5678,125.141.139.60:5566
37.57.15.43:33761,37.204.157.91:41890,36.95.189.165:5678,125.141.139.198:5566
37.204.157.91:41890,37.228.65.107:32052,36.95.245.95:5678,125.227.225.157:3389
37.228.65.107:32052,37.238.132.158:54190,37.18.73.94:5566,128.199.196.151:443
37.238.132.158:54190,38.41.53.144:9090,37.26.86.206:4145,135.181.203.208:80
38.41.53.144:9090,41.33.86.242:8080,37.57.15.43:33761,138.201.125.229:8118
41.33.86.242:8080,41.65.67.166:1981,37.111.50.251:4153,150.129.151.42:6666
41.65.67.166:1981,41.65.162.75:1981,37.131.164.94:59341,150.129.151.83:6667
41.65.162.75:1981,41.75.85.22:8080,37.216.246.59:5678,150.129.201.30:6666
41.75.85.22:8080,41.77.13.186:53281,37.228.65.107:32052,153.121.36.194:8118
41.77.13.186:53281,41.86.251.61:8080,37.238.134.130:31772,155.223.64.80:8081
41.86.251.61:8080,41.180.68.195:8080,38.133.200.94:31596,159.69.117.155:42572
41.180.68.195:8080,41.190.147.158:54018,38.140.231.10:8841,159.69.153.169:5566
41.190.147.158:54018,41.203.83.66:8080,41.57.23.41:1080,159.203.61.169:3128
41.203.83.66:8080,41.204.87.90:8080,41.57.108.247:10801,167.71.5.83:8080
41.204.87.90:8080,41.215.85.74:8080,41.58.169.214:5678,174.64.199.79:4145
41.215.85.74:8080,41.220.238.130:83,41.73.253.234:4145,174.64.199.82:4145
41.220.238.130:83,41.220.238.137:82,41.77.23.120:5678,174.77.111.196:4145
41.220.238.137:82,41.243.7.18:8080,41.79.10.218:4673,174.77.111.197:4145
41.242.116.150:50000,41.254.53.70:1976,41.139.147.86:5678,174.77.111.198:49547
41.243.7.18:8080,43.129.223.147:38080,41.149.135.34:1080,176.99.2.43:1081
41.254.53.70:1976,43.227.129.65:81,41.170.12.92:49142,178.238.25.174:1337
43.129.223.147:38080,43.243.140.198:8080,41.180.70.2:4153,182.61.201.201:80
43.227.129.65:81,43.243.172.2:83,41.184.212.3:4153,183.247.221.119:30001
43.243.140.198:8080,43.243.172.18:84,41.190.147.158:54018,184.178.172.5:15303
43.243.172.2:83,43.243.174.3:84,41.190.232.36:36926,184.178.172.13:15311
43.243.172.18:84,43.243.174.56:83,41.190.232.52:36926,184.178.172.14:4145
43.243.174.3:84,43.245.93.193:53805,41.190.233.56:5678,184.178.172.18:15280
43.243.174.56:83,43.245.93.241:53805,41.190.233.61:36926,184.178.172.25:15291
43.245.93.193:53805,43.245.95.178:53805,41.216.169.82:5678,184.178.172.28:15294
43.245.93.241:53805,43.249.140.230:8080,41.220.65.107:5678,184.181.217.210:4145
43.245.95.178:53805,43.249.224.174:83,41.223.108.13:1080,185.86.5.162:8975
43.249.140.230:8080,45.4.252.217:999,41.223.234.116:37259,192.111.129.145:16894
43.249.224.174:83,45.7.177.197:34234,41.242.57.25:5678,192.111.130.2:4145
45.4.252.217:999,45.7.177.226:34234,43.156.107.62:80,192.111.130.5:17002
45.7.177.195:39867,45.7.177.238:34234,43.228.95.138:5678,192.111.135.17:18302
45.7.177.197:34234,45.7.178.102:34234,43.228.131.115:32992,192.111.135.18:18301
45.7.177.226:34234,45.70.201.178:999,43.230.196.98:48200,192.111.137.34:18765
45.7.177.238:34234,45.116.229.183:8080,43.239.75.145:4145,192.111.137.35:4145
45.7.178.102:34234,45.127.56.194:83,43.241.30.222:4145,192.111.137.37:18762
45.70.201.178:999,45.160.74.1:999,43.245.131.247:5678,192.111.138.29:4145
45.116.229.183:8080,45.160.78.5:999,43.248.27.11:54730,192.111.139.162:4145
45.127.56.194:83,45.160.78.61:999,45.5.152.232:37762,192.111.139.163:19404
45.156.29.126:9090,45.167.90.21:999,45.7.177.179:39867,192.111.139.165:4145
45.156.29.131:9090,45.167.253.129:999,45.7.177.182:39867,192.252.208.67:14287
45.160.74.1:999,45.172.111.91:999,45.7.177.195:39867,192.252.208.70:14282
45.160.78.5:999,45.172.111.93:999,45.7.177.197:34234,192.252.209.155:14455
45.160.78.61:999,45.173.6.5:999,45.7.177.214:39867,192.252.211.197:14921
45.160.148.103:8080,45.173.231.155:999,45.7.177.226:34234,192.252.214.20:15864
45.164.150.122:999,45.174.70.18:53281,45.7.177.249:39867,192.252.215.5:16137
45.167.90.21:999,45.174.77.1:999,45.7.178.102:34234,192.252.220.92:17328
45.167.253.129:999,45.174.79.117:999,45.70.204.245:4145,195.15.240.27:1080
45.169.148.11:999,45.175.160.49:999,45.70.206.33:4145,198.8.94.170:4145
45.170.100.193:999,45.177.109.197:8080,45.71.185.42:3629,198.8.94.174:39078
45.171.144.90:8083,45.179.184.6:8083,45.73.0.118:5678,202.85.197.139:80
45.172.111.93:999,45.179.184.121:8083,45.112.3.145:4145,206.189.158.86:443
45.173.6.5:999,45.182.22.54:999,45.115.115.146:31141,207.180.193.106:9100
45.173.44.1:999,45.184.155.12:999,45.116.114.29:5678,208.102.51.6:58208
45.173.44.8:999,45.186.60.10:8085,45.116.230.79:4673,210.221.124.147:1080
45.173.231.155:999,45.189.58.65:9090,45.125.222.97:47239,212.103.125.48:1080
45.174.70.18:53281,45.189.58.69:9090,45.125.222.125:47239,218.4.192.62:7302
45.174.77.1:999,45.189.58.71:9090,45.127.134.139:1080,218.60.2.245:1080
45.174.77.241:999,45.189.112.225:999,45.148.121.228:443,218.252.244.104:80
45.174.79.117:999,45.189.252.218:999,45.162.4.49:51508,221.178.239.200:7302
45.175.160.49:999,45.189.254.70:999,45.162.44.10:51776,222.174.252.54:7300
45.177.109.197:8080,45.190.170.0:999,45.162.226.209:59341,223.100.241.162:7302
45.179.184.6:8083,45.190.170.254:999,45.163.200.2:4145,
45.179.184.121:8083,45.225.184.145:999,45.163.203.1:4145,
45.181.122.74:999,45.225.184.177:999,45.166.135.6:4145,
45.182.22.54:999,45.225.184.206:999,45.168.15.239:4153,
45.184.73.16:40033,45.226.185.2:8080,45.172.120.14:4145,
45.184.73.114:40033,45.229.58.33:999,45.172.176.1:59341,
45.184.103.67:999,45.229.205.190:55555,45.172.225.13:4153,
45.184.155.12:999,45.230.225.1:666,45.172.225.45:4153,
45.186.60.6:8085,45.231.170.137:999,45.181.46.59:4153,
45.186.60.10:8085,45.231.223.250:999,45.187.76.2:3629,
45.189.58.65:9090,45.233.245.85:8083,45.187.87.115:4145,
45.189.58.69:9090,45.235.46.94:8080,45.224.197.137:4145,
45.189.58.71:9090,45.248.27.145:8080,45.234.67.62:5678,
45.189.112.225:999,46.0.203.186:8080,45.234.100.102:1080,
45.189.252.218:999,46.36.132.23:8080,45.235.148.5:3629,
45.189.254.70:999,46.98.251.182:8081,45.235.151.50:3629,
45.190.170.0:999,46.161.195.105:1981,45.236.185.1:4153,
45.190.170.254:999,46.173.104.245:8080,45.238.37.102:4153,
45.225.184.145:999,46.191.235.167:443,45.249.48.201:4153,
45.225.184.177:999,46.209.196.146:8080,45.249.101.1:56457,
45.225.184.206:999,46.209.196.147:8080,46.0.126.10:41890,
45.226.185.2:8080,46.249.123.172:6565,46.23.141.142:5678,
45.229.58.33:999,47.51.51.190:8080,46.23.155.18:62638,
45.229.205.190:55555,47.254.90.125:8080,46.36.65.117:1080,
45.230.225.1:666,47.254.248.149:8080,46.36.70.104:1080,
45.231.170.137:999,49.156.47.162:8080,46.98.185.160:5678,
45.231.223.250:999,49.248.32.110:48434,46.98.196.243:5678,
45.233.245.85:8083,50.193.36.173:8080,46.98.198.10:5678,
45.235.46.94:8080,50.232.250.157:8080,46.98.199.154:5678,
45.238.220.1:8181,50.233.42.98:30717,46.107.230.122:1080,
45.248.27.145:8080,50.233.228.147:8080,46.160.90.81:5678,
46.0.203.186:8080,50.235.149.74:8080,46.171.28.162:59311,
46.36.132.23:8080,50.235.247.114:8085,46.172.75.51:5678,
46.98.251.182:8081,50.236.203.15:8080,46.173.35.229:3629,
46.161.195.105:1981,50.246.120.125:8080,46.188.53.61:3629,
46.173.104.245:8080,51.79.50.22:9300,46.188.82.63:4153,
46.191.235.167:443,51.79.50.31:9300,46.209.47.2:1081,
46.209.196.146:8080,51.79.50.46:9300,46.209.100.250:5678,
46.209.196.147:8080,51.195.81.233:8080,46.225.251.206:1080,
46.249.123.172:6565,52.91.171.186:49205,46.227.37.25:1088,
47.51.51.190:8080,58.254.141.70:8998,46.227.37.145:1088,
47.254.90.125:8080,59.98.4.70:8080,47.74.152.29:8888,
47.254.248.149:8080,60.211.218.78:53281,47.74.226.8:5001,
49.12.156.165:80,61.7.141.30:8080,47.93.239.66:1080,
49.156.47.162:8080,61.8.77.3:8088,47.180.63.37:54321,
49.231.140.121:8080,61.9.34.46:1337,49.156.42.186:5678,
49.248.32.110:48434,61.9.53.157:1337,49.156.47.162:8080,
50.193.36.173:8080,61.19.145.66:8080,49.206.195.204:5678,
50.232.250.157:8080,61.216.185.88:60808,49.248.32.110:48434,
50.233.42.98:30717,62.3.30.22:8080,50.192.49.195:32100,
50.233.228.147:8080,62.27.108.174:8080,50.197.210.138:32100,
50.235.149.74:8080,62.33.136.222:8080,50.199.46.20:32100,
50.235.247.114:8085,62.176.12.111:8080,50.204.174.52:60285,
50.236.203.15:8080,62.182.94.173:9812,50.205.119.150:32482,
50.246.120.125:8080,62.201.212.214:8080,50.207.130.198:54321,
51.79.50.22:9300,62.201.217.194:8080,50.233.42.98:30717,
51.79.50.31:9300,62.205.169.74:53281,50.235.117.234:39593,
51.79.50.46:9300,64.139.79.35:8080,50.236.148.254:31699,
51.195.81.233:8080,65.18.114.254:55443,50.237.206.174:64312,
52.91.171.186:49205,66.70.178.214:9300,50.238.47.85:32100,
58.254.141.70:8998,66.181.164.125:4673,50.246.120.125:8080,
59.98.4.70:8080,66.211.155.34:8080,50.250.205.21:32100,
60.211.218.78:53281,68.183.185.62:80,51.91.62.219:80,
61.7.141.30:8080,69.75.140.157:8080,51.222.12.245:10084,
61.8.77.3:8088,70.186.128.126:8080,51.222.13.193:10084,
61.9.34.46:1337,76.80.19.107:8080,54.39.87.232:39721,
61.9.53.157:1337,77.37.155.85:1080,58.65.167.165:4145,
61.19.145.66:8080,77.46.138.38:8080,58.75.126.235:4145,
61.216.185.88:60808,77.46.138.49:8080,58.84.56.19:4153,
62.3.30.22:8080,77.46.138.233:8080,58.215.218.170:10800,
62.27.108.174:8080,77.52.187.199:10000,58.246.245.122:4153,
62.33.136.222:8080,77.233.5.68:55443,60.198.53.23:80,
62.140.233.192:41258,77.236.236.38:10000,60.217.64.237:35292,
62.176.12.111:8080,77.236.236.44:8080,60.241.231.114:4153,
62.182.94.173:9812,77.236.237.241:1256,61.141.21.34:1080,
62.201.212.214:8080,77.236.238.33:1256,61.148.199.206:4145,
62.201.217.194:8080,77.236.243.39:1256,61.164.58.66:10800,
62.205.169.74:53281,77.236.248.237:8080,61.247.25.57:4145,
64.139.79.35:8080,77.236.252.187:1256,62.85.224.217:5678,
65.18.114.254:55443,77.238.79.111:8080,62.89.31.164:5678,
66.70.178.214:9300,77.242.21.186:8081,62.103.186.66:4153,
66.181.164.125:4673,78.29.36.210:9080,62.122.201.246:50129,
66.211.155.34:8080,78.30.230.117:50932,62.201.212.194:5678,
68.183.185.62:80,79.101.55.161:53281,62.201.233.59:4145,
69.65.65.178:58389,79.120.177.106:8080,63.151.9.74:64312,
69.75.140.157:8080,79.127.56.147:8080,64.64.152.248:39593,
70.186.128.126:8080,79.135.219.223:8080,64.89.249.1:47124,
76.80.19.107:8080,79.142.95.90:55443,64.139.79.35:8080,
77.37.155.85:1080,80.63.84.58:8081,65.38.21.118:80,
77.46.138.38:8080,80.65.28.57:30962,65.49.67.1:48324,
77.46.138.49:8080,80.73.87.198:59175,65.49.67.161:48324,
77.46.138.233:8080,80.78.73.91:1080,66.42.224.229:41679,
77.52.187.199:10000,80.84.176.110:8080,66.181.164.125:4673,
77.233.5.68:55443,80.87.217.6:8080,67.22.223.9:39593,
77.236.236.38:10000,80.106.247.145:53410,67.201.33.10:25283,
77.236.236.44:8080,80.240.202.218:8080,67.206.213.202:4145,
77.236.237.241:1256,80.244.226.92:8080,68.71.249.153:48606,
77.236.238.33:1256,80.244.228.162:1256,69.36.63.128:1080,
77.236.243.39:1256,80.244.229.102:10000,69.61.200.104:36181,
77.236.248.237:8080,80.244.231.133:8080,69.65.65.178:58389,
77.236.252.187:1256,80.249.135.25:8080,69.75.122.146:39593,
77.238.79.111:8080,81.134.57.82:3128,69.160.4.206:5678,
77.242.21.186:8081,82.79.213.118:9812,70.35.213.226:4153,
78.29.36.210:9080,82.114.97.157:1256,70.90.67.140:54321,
78.30.230.117:50932,82.137.244.74:8080,70.90.67.141:54321,
79.101.55.161:53281,82.147.118.164:8080,70.166.167.38:57728,
79.120.177.106:8080,82.200.80.118:8080,70.166.167.55:57745,
79.127.56.147:8080,82.204.150.190:3129,72.49.49.11:31034,
79.135.219.223:8080,83.170.219.86:8081,72.195.34.41:4145,
79.142.95.90:55443,83.220.47.146:8080,72.195.34.42:4145,
80.63.84.58:8081,83.238.80.14:8081,72.195.34.58:4145,
80.65.28.57:30962,83.238.80.20:8081,72.195.34.59:4145,
80.73.87.198:59175,84.201.254.47:3128,72.195.34.60:27391,
80.78.73.91:1080,84.204.40.154:8080,72.195.114.169:4145,
80.84.176.110:8080,84.204.40.155:8080,72.195.114.184:4145,
80.87.217.6:8080,84.204.40.156:8080,72.206.181.97:64943,
80.106.247.145:53410,84.214.150.146:8080,72.206.181.103:4145,
80.240.202.218:8080,85.25.91.141:15333,72.206.181.105:64935,
80.244.226.92:8080,85.25.91.156:5566,72.206.181.123:4145,
80.244.228.162:1256,85.25.111.162:5566,72.210.208.101:4145,
80.244.229.102:10000,85.25.196.76:5566,72.210.252.134:46164,
80.244.231.133:8080,85.25.198.20:5566,72.210.252.137:4145,
80.249.135.25:8080,85.30.215.48:32946,72.217.216.239:4145,
81.134.57.82:3128,85.62.10.90:8080,72.221.164.34:60671,
82.15.31.108:8118,85.62.10.93:8080,72.221.172.203:4145,
82.79.213.118:9812,85.109.140.173:8080,72.221.196.157:35904,
82.114.97.157:1256,85.114.112.22:8080,72.221.232.152:4145,
82.137.244.74:8080,85.117.56.147:8080,72.221.232.155:4145,
82.147.118.164:8080,85.217.192.39:1414,74.56.228.180:4145,
82.200.80.118:8080,85.235.184.186:3129,76.81.6.107:31008,
82.204.150.190:3129,86.57.181.122:35709,77.89.204.254:4145,
83.12.149.202:8080,87.76.1.69:8080,77.235.28.229:4153,
83.170.219.86:8081,87.241.220.104:8080,77.238.79.111:8080,
83.220.47.146:8080,87.255.200.108:60080,77.238.209.58:5678,
83.238.80.14:8081,88.255.101.228:8080,77.241.20.215:55915,
83.238.80.20:8081,89.218.5.109:37717,78.9.110.94:1080,
84.201.254.47:3128,89.218.5.110:37717,78.31.93.76:1080,
84.204.40.154:8080,89.237.33.113:51549,78.83.242.229:4145,
84.204.40.155:8080,89.237.33.126:37647,78.140.195.66:3629,
84.204.40.156:8080,89.237.34.174:51549,79.98.1.32:34746,
84.214.150.146:8080,91.90.180.185:8080,79.101.45.94:56921,
85.25.91.141:15333,91.150.189.122:60647,79.175.109.217:4145,
85.25.91.156:5566,91.186.102.169:8082,80.26.56.66:4153,
85.25.111.162:5566,91.194.239.122:8080,80.54.62.254:5678,
85.25.196.76:5566,91.203.19.1:9999,80.58.149.246:4145,
85.25.198.20:5566,91.204.154.238:8080,80.63.107.90:4153,
85.30.215.48:32946,91.205.129.154:54013,80.65.28.57:30962,
85.62.10.90:8080,91.221.240.20:1515,80.68.76.178:4153,
85.62.10.93:8080,91.221.240.254:1515,80.71.112.115:55243,
85.109.140.173:8080,91.227.183.110:80,80.71.112.125:55243,
85.114.112.22:8080,91.233.111.49:1080,80.78.130.106:3000,
85.117.56.147:8080,91.242.213.247:8080,80.80.167.18:10801,
85.217.192.39:1414,92.51.31.177:8080,80.81.232.145:5678,
85.235.184.186:3129,92.60.190.22:50335,80.89.137.210:4145,
86.57.181.122:35709,92.80.1.202:8082,80.89.137.214:4145,
87.76.1.69:8080,92.84.56.10:47054,80.92.227.185:5678,
87.241.220.104:8080,92.207.253.226:38157,81.12.157.98:5678,
87.255.200.108:60080,92.247.2.26:21231,81.12.169.254:4153,
88.255.101.228:8080,92.255.205.129:8080,81.16.1.71:5678,
89.218.5.108:50733,93.86.63.73:8080,81.16.9.222:3629,
89.218.5.109:37717,93.91.112.247:41258,81.16.112.10:32617,
89.218.5.110:37717,93.100.118.135:8080,81.22.103.65:80,
89.237.33.113:51549,93.145.17.218:8080,81.219.155.193:65000,
91.90.180.185:8080,93.157.163.66:35081,82.103.70.227:4145,
91.150.189.122:60647,93.177.229.164:9812,82.103.118.42:1099,
91.186.102.169:8082,94.73.239.124:55443,82.117.204.174:5678,
91.194.239.122:8080,94.75.76.10:8080,82.117.215.98:3629,
91.197.77.118:443,94.140.242.221:8080,82.130.202.219:43429,
91.204.154.238:8080,94.181.48.110:1256,82.137.245.41:1080,
91.205.129.154:54013,94.181.48.171:1256,82.137.250.156:4145,
91.221.240.20:1515,94.228.194.18:41890,82.142.147.174:4145,
91.221.240.254:1515,94.228.204.225:41890,82.206.131.58:10801,
91.227.183.110:80,94.231.178.249:9797,82.206.131.62:10801,
91.233.111.49:1080,94.232.11.178:46449,82.207.20.247:5678,
91.240.61.255:8080,94.244.28.246:31280,82.207.37.180:4153,
91.242.213.247:8080,94.247.241.70:53640,83.143.24.29:5678,
92.51.31.177:8080,95.31.5.29:51528,83.168.84.82:4153,
92.60.190.22:50335,95.154.104.147:31387,83.168.84.134:4153,
92.80.1.202:8082,95.158.44.63:8080,83.171.114.92:56129,
92.84.56.10:47054,95.165.163.188:36496,83.218.186.22:5678,
92.207.253.226:38157,95.167.29.50:8080,83.220.234.102:5678,
92.247.2.26:21231,95.214.123.200:8080,84.2.233.239:4153,
92.255.205.129:8080,95.216.194.46:1080,84.22.61.69:1080,
93.86.63.73:8080,96.30.79.84:8080,84.51.33.54:4153,
93.91.112.247:41258,98.164.130.195:8080,84.52.123.163:4145,
93.100.118.135:8080,101.51.55.153:8080,84.53.239.95:4145,
93.145.17.218:8080,101.51.139.179:8080,85.25.91.141:15333,
93.157.163.66:35081,101.99.32.122:8080,85.29.144.114:5678,
93.177.229.164:9812,101.231.166.98:443,85.29.147.90:5678,
94.73.239.124:55443,102.38.14.157:8080,85.30.215.48:32946,
94.75.76.10:8080,102.38.17.121:8080,85.92.165.225:4145,
94.140.242.221:8080,102.68.128.211:8080,85.113.7.142:5678,
94.181.48.110:1256,102.68.128.212:8080,85.114.112.22:8080,
94.181.48.171:1256,102.68.128.214:8080,85.117.56.146:4145,
94.228.194.18:41890,102.68.128.215:8080,85.118.105.20:45227,
94.228.204.225:41890,102.68.128.217:8080,85.172.5.74:3629,
94.231.178.249:9797,102.68.128.218:8080,85.198.244.100:3629,
94.232.11.178:46449,102.68.135.157:8080,85.217.192.39:1414,
94.244.28.246:31280,102.141.197.17:8080,85.237.62.189:3629,
94.247.241.70:53640,103.1.93.184:55443,85.248.57.129:4153,
95.31.5.29:51528,103.4.164.206:8080,86.57.181.122:35709,
95.154.104.147:31387,103.5.232.145:8080,86.100.63.127:4145,
95.158.44.63:8080,103.7.27.186:8080,86.110.189.118:42539,
95.165.163.188:36496,103.11.106.48:8080,87.121.77.67:4145,
95.167.29.50:8080,103.11.106.148:8181,88.12.54.146:1081,
95.214.123.200:8080,103.15.140.121:44759,88.80.119.227:1080,
95.216.194.46:1080,103.15.140.177:44759,88.87.72.134:4145,
96.30.79.84:8080,103.17.213.102:8080,88.119.204.62:4153,
98.164.130.195:8080,103.29.185.54:8181,88.213.214.254:4145,
101.51.55.153:8080,103.31.109.59:3128,88.247.103.30:4153,
