http,https,socks4,socks5
14.161.33.150:8080,8.210.37.63:8080,18.166.72.199:38080,37.18.73.60:5566
14.170.154.10:8080,8.213.128.6:3132,20.220.203.180:80,37.44.247.93:80
14.170.154.193:19132,8.213.128.90:9999,20.239.2.157:80,37.59.56.111:59166
14.177.236.212:55443,8.213.129.15:8989,23.227.38.30:80,37.187.88.116:59166
14.187.141.43:19132,8.213.129.20:3080,23.227.39.62:80,37.187.118.228:59166
14.192.3.161:83,8.213.137.155:8084,23.227.39.190:80,37.187.133.177:55667
14.194.57.226:8080,8.219.5.240:443,24.249.199.4:4145,37.187.153.227:54988
14.207.63.28:8080,8.219.43.134:9002,24.249.199.12:4145,37.221.192.104:7497
14.207.120.137:8080,8.219.61.186:3128,27.115.33.94:4153,39.101.65.228:9080
14.207.149.19:8080,8.219.74.58:1234,27.115.36.154:9002,39.104.26.204:8118
14.207.162.77:8080,8.219.167.110:443,27.115.37.94:9002,39.104.57.170:3333
14.241.69.78:32650,8.219.169.172:9999,27.124.24.212:80,39.104.62.128:81
14.241.111.38:8080,8.242.172.174:8080,27.147.143.250:1088,39.104.79.145:5566
14.241.133.120:32650,8.242.176.198:999,27.147.149.36:1080,39.104.89.111:8020
14.241.133.142:32650,8.242.178.5:999,27.147.157.245:58148,39.107.33.254:8090
14.241.225.134:443,8.242.189.124:999,27.147.164.154:1088,39.108.102.73:5100
14.241.225.167:80,8.242.190.118:999,27.147.221.140:5678,39.165.0.137:9002
14.248.80.77:8080,8.242.190.123:999,31.42.6.125:5678,39.175.85.98:30001
15.206.33.130:1080,8.242.190.125:999,31.43.33.56:4153,39.175.92.35:30001
18.134.131.136:8118,8.242.207.202:8080,31.43.179.105:80,39.185.232.150:9091
18.166.72.199:38080,12.36.95.132:8080,31.169.80.165:1080,41.79.230.210:8080
18.222.17.49:49205,12.88.29.66:9080,31.170.17.141:4153,42.228.61.245:9091
20.20.30.1:3128,12.218.209.130:13326,31.173.185.231:1080,43.128.36.71:3389
23.88.47.124:49160,14.143.231.22:8080,31.173.207.5:4153,43.129.233.215:80
23.94.182.204:64646,14.160.32.23:8080,31.210.134.114:13080,43.132.204.174:65500
23.143.160.7:999,14.161.27.174:8080,36.34.159.90:9091,43.132.238.17:24018
23.143.160.18:999,14.161.31.192:53281,36.34.244.130:9091,43.154.96.33:80
23.143.160.132:999,14.161.33.150:8080,36.37.71.84:5430,43.155.69.95:8080
23.143.160.180:999,14.170.154.10:8080,36.37.107.210:4153,43.226.26.120:59166
24.51.32.59:8080,14.170.154.193:19132,36.66.133.19:5678,43.248.27.8:4646
24.152.48.187:999,14.177.236.212:55443,36.66.170.25:4153,43.251.135.19:8001
24.152.48.190:999,14.187.141.43:19132,36.66.203.163:5678,44.190.9.149:48100
24.199.92.225:443,14.192.3.161:83,36.67.14.5:5678,45.8.104.64:80
24.230.33.96:3128,14.194.57.226:8080,36.67.26.105:4153,45.8.105.107:80
27.72.104.89:8080,14.207.63.28:8080,36.67.147.222:4153,45.8.105.213:80
27.72.240.214:56362,14.207.120.137:8080,36.67.249.249:5678,45.8.106.36:80
27.111.45.27:55443,14.207.162.77:8080,36.89.252.90:5678,45.8.107.59:80
27.130.74.227:8080,14.241.69.78:32650,36.90.62.243:4145,45.12.30.131:80
27.130.116.194:8088,14.241.111.38:8080,36.92.9.78:49420,45.12.30.140:80
27.147.193.82:8080,14.241.120.197:32650,36.92.25.98:5678,45.12.30.166:80
27.147.209.215:8080,14.241.133.120:32650,36.92.138.51:5678,45.32.113.24:443
31.28.8.196:9898,14.241.133.142:32650,36.93.16.226:4145,45.32.198.244:80
31.42.57.1:8080,14.241.225.134:443,36.93.38.173:4153,45.33.21.96:7797
31.43.52.176:41890,14.241.225.167:80,36.94.110.49:5678,45.40.133.124:62732
31.46.33.59:53281,14.248.80.77:8080,36.95.48.45:1080,45.56.75.90:80
31.128.71.241:8081,15.204.207.225:3128,36.95.245.81:5678,45.61.162.126:9999
31.129.163.70:78,15.206.33.130:1080,36.158.107.38:8085,45.62.164.91:8080
31.145.154.138:9093,18.134.131.136:8118,36.255.86.170:4145,45.79.46.53:59166
31.146.5.178:8080,18.166.72.199:38080,36.255.211.1:55438,45.118.144.113:59166
31.146.180.218:8080,18.222.17.49:49205,37.17.53.108:3629,45.131.6.67:80
31.146.216.246:8080,20.20.30.1:3128,37.18.73.60:5566,45.131.6.107:80
31.161.38.233:8090,23.88.47.124:49160,37.26.86.206:4145,45.131.7.147:80
31.210.54.232:8080,23.94.182.204:64646,37.111.50.252:4153,45.131.7.237:80
31.223.6.135:9090,23.143.160.7:999,37.187.133.177:55667,45.136.50.113:3128
31.223.6.197:9090,23.143.160.18:999,37.187.153.227:54988,45.148.121.228:443
34.77.204.1:3128,23.143.160.132:999,37.189.253.198:4153,45.162.231.76:59166
34.101.210.35:80,23.143.160.180:999,37.224.104.97:5678,46.43.92.78:1080
34.132.125.169:80,24.22.72.220:80,37.252.66.125:46324,46.43.92.234:1080
34.229.130.62:49205,24.51.32.59:8080,38.131.32.78:5678,46.43.92.254:1080
35.91.55.132:999,24.152.48.187:999,38.133.200.94:31596,46.72.56.78:8080
35.92.35.196:999,24.152.48.190:999,39.101.65.228:9080,46.100.54.71:8080
36.37.86.27:9812,24.199.92.225:443,39.103.220.63:80,46.101.19.77:59166
36.37.160.242:8080,24.230.33.96:3128,39.104.26.204:8118,46.101.29.103:443
36.66.19.10:8080,27.72.104.89:8080,39.104.57.170:3333,46.101.38.9:29797
36.67.168.117:80,27.72.240.214:56362,39.104.62.128:81,46.101.85.55:443
36.67.208.50:80,27.111.46.74:80,39.104.79.145:5566,46.105.105.223:9066
36.67.237.146:3128,27.130.74.227:8080,39.104.89.111:8020,46.105.124.74:59166
36.68.183.239:80,27.130.116.194:8088,39.107.33.254:8090,46.137.207.90:80
36.69.206.181:8080,27.147.193.82:8080,39.107.59.9:808,46.232.121.251:1145
36.77.91.240:80,27.147.209.215:8080,39.165.0.137:9002,46.246.4.17:8118
36.89.156.148:8080,31.28.8.196:9898,39.175.85.98:30001,47.56.110.204:8989
36.89.158.94:4480,31.42.57.1:8080,39.175.92.35:30001,47.74.64.65:9002
36.89.212.251:8080,31.43.52.176:41890,41.65.201.112:5678,47.74.71.208:7302
36.89.214.20:4480,31.46.33.59:53281,41.76.156.90:47313,47.74.152.29:8888
36.89.214.21:4480,31.128.71.241:8081,41.79.10.218:4673,47.88.11.3:1234
36.89.244.141:80,31.129.163.70:78,41.79.230.210:8080,47.88.29.108:1234
36.89.245.65:8080,31.145.154.138:9093,41.90.100.122:5678,47.88.87.74:1080
36.89.252.155:8080,31.146.5.178:8080,41.139.250.223:5678,47.88.104.126:3344
36.90.208.124:8080,31.146.180.218:8080,41.190.57.66:5678,47.90.126.78:8118
36.91.98.115:8181,31.146.216.246:8080,41.190.233.28:10808,47.91.45.198:8081
36.91.107.245:8080,31.161.38.233:8090,41.215.100.86:4145,47.91.45.235:2080
36.91.142.58:8080,31.210.54.232:8080,42.119.111.183:9090,47.91.56.120:80
36.91.216.217:8080,31.223.6.135:9090,42.228.61.245:9091,47.91.95.174:443
36.92.43.107:8080,31.223.6.197:9090,43.132.238.17:24018,47.91.104.110:80
36.92.70.209:8080,34.66.5.144:8888,43.139.4.143:1080,47.91.104.193:3128
36.92.85.66:8080,34.77.204.1:3128,43.155.69.95:8080,47.91.107.139:8118
36.92.92.226:8080,34.101.210.35:80,43.157.122.238:35159,47.91.125.239:80
36.92.92.227:8080,34.132.125.169:80,43.225.187.186:4145,47.91.126.36:50070
36.92.134.71:999,34.229.130.62:49205,43.229.23.218:5678,47.92.239.69:3333
36.92.147.99:8080,35.91.55.132:999,43.245.243.58:5678,47.92.242.45:8999
36.92.161.163:3128,35.92.35.196:999,43.246.143.250:9999,47.92.247.250:41890
36.92.216.250:9090,36.37.86.27:9812,43.248.25.6:4145,47.92.248.86:5678
36.93.2.50:8080,36.37.160.242:8080,43.251.135.19:8001,47.92.248.197:41890
36.93.18.145:8080,36.66.19.10:8080,45.5.119.86:4153,47.93.239.66:1080
36.93.83.25:8080,36.66.234.217:80,45.6.228.178:4145,47.96.70.163:50001
36.93.133.170:8080,36.67.168.117:80,45.7.177.178:39867,47.98.134.232:9443
36.93.140.71:8080,36.67.208.50:80,45.7.177.198:39867,47.98.219.185:8999
36.93.143.137:8080,36.67.237.146:3128,45.7.177.200:39867,47.100.90.127:8083
36.93.174.103:80,36.68.183.239:80,45.7.177.213:39867,47.100.201.85:80
36.93.177.146:8080,36.69.206.181:8080,45.7.200.149:4145,47.107.61.215:8000
36.93.189.147:9812,36.72.232.121:8080,45.8.104.230:80,47.109.46.223:7777
36.93.221.201:8080,36.76.111.127:8080,45.8.105.117:80,47.109.52.147:443
36.94.2.138:443,36.76.144.76:8080,45.8.105.150:80,47.109.53.253:5678
36.94.27.124:8080,36.77.41.103:80,45.8.105.249:80,47.109.56.77:8081
36.94.30.238:8080,36.77.91.240:80,45.8.106.233:80,47.109.57.93:8080
36.94.47.58:4480,36.85.49.158:8080,45.8.107.82:80,47.113.203.122:443
36.94.47.59:4480,36.89.156.148:8080,45.8.107.91:80,47.113.219.226:443
36.94.58.26:4480,36.89.158.94:4480,45.8.107.126:80,47.113.221.120:8080
36.94.66.242:8080,36.89.212.251:8080,45.8.107.173:80,47.113.224.182:3128
36.94.170.65:8080,36.89.214.20:4480,45.12.30.91:80,47.113.230.224:6969
36.95.17.93:9812,36.89.214.21:4480,45.12.30.173:80,47.116.131.64:80
36.95.27.209:80,36.89.244.141:80,45.12.30.251:80,47.240.226.173:1080
36.95.54.114:8080,36.89.245.65:8080,45.12.31.56:80,47.241.99.110:7070
36.95.78.154:3128,36.89.252.155:8080,45.12.31.99:80,47.242.254.199:27468
36.95.91.195:8080,36.90.20.195:8080,45.12.31.209:80,47.243.50.83:3128
36.95.177.177:8080,36.90.105.114:3128,45.14.174.111:80,47.243.86.12:443
36.255.211.1:55438,36.90.208.124:8080,45.14.174.221:80,47.243.124.21:6666
37.26.86.206:4145,36.90.216.140:3128,45.14.174.247:80,47.243.167.134:8889
37.29.74.117:8080,36.91.98.115:8181,45.32.32.161:443,47.243.175.55:8088
37.29.116.46:8080,36.91.107.245:8080,45.40.133.124:62732,47.243.242.70:2000
37.53.103.4:3128,36.91.142.58:8080,45.62.164.91:8080,47.245.34.161:8080
37.58.4.38:8080,36.91.216.217:8080,45.65.65.18:4145,47.250.37.136:443
37.148.217.234:999,36.92.43.107:8080,45.70.204.245:4145,47.250.39.134:8888
37.148.217.235:999,36.92.70.209:8080,45.70.204.249:4145,47.252.1.180:2080
37.148.217.243:999,36.92.85.66:8080,45.73.0.118:5678,47.252.20.42:8080
37.204.157.91:41890,36.92.92.226:8080,45.115.114.142:4153,47.252.27.174:9999
37.210.74.196:8080,36.92.92.227:8080,45.122.45.49:5678,47.253.71.33:9091
37.220.210.2:8080,36.92.134.71:999,45.127.134.139:1080,47.253.105.175:8888
37.232.145.221:53281,36.92.147.99:8080,45.128.133.1:1080,47.253.214.60:80
37.235.20.148:8080,36.92.161.163:3128,45.128.133.193:1080,47.254.47.61:7302
38.7.1.233:999,36.92.216.250:9090,45.128.133.197:1080,47.254.153.78:9091
38.7.6.2:999,36.93.2.50:8080,45.128.133.241:1080,47.254.158.115:20201
38.7.206.35:999,36.93.18.145:8080,45.128.135.65:1080,47.254.195.78:443
38.9.58.97:8080,36.93.83.25:8080,45.131.5.63:80,47.254.195.196:82
38.9.58.105:8080,36.93.133.170:8080,45.131.6.191:80,47.254.237.222:8118
38.9.141.79:8080,36.93.140.71:8080,45.136.50.113:3128,47.254.239.51:8081
38.10.247.42:999,36.93.143.137:8080,45.148.121.228:443,49.0.199.132:8088
38.25.102.2:999,36.93.174.103:80,45.160.221.160:5678,49.0.246.130:9091
38.41.0.88:999,36.93.177.146:8080,45.160.221.161:5678,49.0.250.196:8139
38.41.0.89:999,36.93.189.147:9812,45.162.44.10:51776,49.0.251.56:8084
38.41.0.90:999,36.93.221.201:8080,45.169.88.106:5678,49.0.252.39:9002
38.41.0.91:999,36.94.2.138:443,45.172.176.1:59341,49.0.253.51:9093
38.41.0.92:999,36.94.27.124:8080,45.172.225.27:4153,49.12.156.165:80
38.41.0.94:999,36.94.30.238:8080,45.174.161.2:5678,50.63.13.228:29205
38.41.0.95:999,36.94.47.58:4480,45.174.161.6:5678,51.15.242.202:8888
38.41.4.60:999,36.94.47.59:4480,45.180.23.209:4145,51.68.50.41:59166
38.45.42.200:999,36.94.58.26:4480,45.187.76.2:3629,51.68.140.229:8080
38.49.129.154:999,36.94.66.242:8080,45.224.197.137:4145,51.68.167.7:63892
38.49.131.102:999,36.94.170.65:8080,45.234.20.32:5678,51.75.7.232:24425
38.49.131.114:999,36.95.17.93:9812,45.234.67.62:5678,51.75.64.91:59166
38.49.138.131:999,36.95.27.209:80,45.234.100.102:1080,51.75.65.162:7948
38.49.138.138:999,36.95.54.114:8080,45.234.100.112:1080,51.75.74.195:7497
38.49.141.12:999,36.95.78.154:3128,45.236.185.1:4153,51.77.192.111:59166
38.49.141.14:999,36.95.91.195:8080,45.238.57.1:3629,51.79.53.177:80
38.49.141.102:999,36.95.177.177:8080,45.249.48.201:4153,51.79.251.116:59166
38.51.48.90:999,36.255.211.1:55438,45.249.48.217:4153,51.83.78.141:59166
38.51.48.94:999,37.26.86.206:4145,46.36.88.210:8899,51.89.243.102:80
38.51.48.188:999,37.29.74.117:8080,46.72.56.78:8080,51.91.60.144:80
38.51.48.190:999,37.29.116.46:8080,46.98.191.58:5678,51.91.62.219:80
38.51.60.131:999,37.53.103.4:3128,46.101.29.103:443,51.91.100.252:443
38.51.232.19:8080,37.58.4.38:8080,46.101.38.9:29797,51.178.82.49:59166
38.51.232.23:8080,37.148.217.234:999,46.105.105.223:9066,51.178.141.222:59166
38.51.237.16:999,37.148.217.235:999,46.109.148.232:4145,51.210.21.186:1080
38.52.162.247:999,37.148.217.243:999,46.149.34.206:3629,51.210.45.188:59166
38.52.206.131:999,37.204.157.91:41890,46.171.28.162:59311,51.222.12.245:10084
38.52.220.165:999,37.210.74.196:8080,46.219.80.142:45237,51.222.13.193:10084
38.52.220.194:999,37.220.210.2:8080,46.227.37.129:1088,51.222.108.216:30543
38.52.220.196:999,37.232.145.221:53281,47.56.110.204:8989,51.222.146.133:59166
38.52.221.173:999,37.235.20.148:8080,47.74.64.65:9002,51.255.219.244:59166
38.52.221.254:999,38.7.1.233:999,47.74.71.208:7302,54.37.137.53:56277
38.95.11.1:8080,38.7.6.2:999,47.74.86.229:80,54.37.156.220:59166
38.123.207.247:999,38.7.206.35:999,47.74.152.29:8888,54.38.29.150:33070
38.158.92.10:8080,38.9.58.97:8080,47.88.11.3:1234,54.38.134.219:15581
38.158.92.120:8080,38.9.58.105:8080,47.88.23.176:80,54.39.87.232:39721
38.158.92.158:8080,38.9.141.79:8080,47.88.29.108:1234,54.72.39.179:80
38.158.92.226:8080,38.10.247.42:999,47.88.87.74:1080,54.243.48.165:80
38.242.251.158:21294,38.25.102.2:999,47.90.126.78:8118,58.18.223.212:9002
39.96.140.81:8118,38.41.0.88:999,47.91.45.198:8081,58.20.248.139:9002
39.101.65.228:9080,38.41.0.89:999,47.91.45.235:2080,58.34.41.219:8060
39.104.26.204:8118,38.41.0.90:999,47.91.56.120:80,58.57.170.150:9002
39.104.57.170:3333,38.41.0.91:999,47.91.95.174:443,58.57.170.154:9002
39.104.62.128:81,38.41.0.92:999,47.91.104.110:80,58.58.212.19:9002
39.104.79.145:5566,38.41.0.94:999,47.91.126.36:50070,58.215.199.34:7302
39.104.89.111:8020,38.41.0.95:999,47.92.239.69:3333,58.246.58.150:9002
39.107.59.9:808,38.41.4.60:999,47.92.242.45:8999,59.11.153.88:80
39.108.230.16:3128,38.45.42.200:999,47.92.247.250:41890,59.44.203.138:9091
39.109.124.65:8080,38.49.129.154:999,47.92.248.86:5678,59.48.94.90:9091
41.33.3.35:1982,38.49.131.102:999,47.92.248.197:41890,59.48.218.218:9091
41.33.86.242:8080,38.49.138.131:999,47.93.239.66:1080,59.49.33.221:7302
41.57.7.17:6060,38.49.138.138:999,47.96.70.163:50001,59.153.202.2:80
41.57.36.6:8080,38.49.141.14:999,47.98.134.232:9443,60.12.78.34:7302
41.57.37.50:8080,38.51.48.20:999,47.98.219.185:8999,60.175.244.38:9002
41.57.48.1:8080,38.51.48.90:999,47.100.48.186:80,60.189.129.95:8085
41.57.138.30:8080,38.51.48.92:999,47.100.90.127:8083,60.189.130.60:8085
41.57.141.24:6060,38.51.48.94:999,47.100.201.85:80,60.190.195.146:1080
41.57.141.47:6060,38.51.48.190:999,47.101.216.144:8080,60.198.53.23:80
41.57.154.35:6060,38.51.60.131:999,47.109.46.223:7777,60.210.40.190:9091
41.57.156.1:6060,38.51.232.19:8080,47.109.52.147:443,61.53.66.116:9091
41.58.144.126:9812,38.51.232.23:8080,47.109.53.253:5678,61.158.175.38:9002
41.60.232.55:8080,38.51.237.16:999,47.109.56.77:8081,61.178.99.43:7302
41.65.71.145:8080,38.52.162.247:999,47.109.57.93:8080,61.178.141.146:80
41.65.162.75:1981,38.52.206.131:999,47.113.203.122:443,61.183.234.226:9091
41.65.162.76:1981,38.52.206.132:999,47.113.219.226:443,62.171.134.199:80
41.75.85.22:8080,38.52.220.194:999,47.113.221.120:8080,63.141.128.43:80
41.76.156.90:47313,38.52.220.196:999,47.113.224.182:3128,63.250.52.82:8118
41.77.13.186:53281,38.52.221.173:999,47.113.230.224:6969,64.227.7.192:3128
41.77.210.210:32650,38.123.207.247:999,47.116.131.64:80,64.227.23.88:8118
41.84.135.102:8080,38.158.92.10:8080,47.180.63.37:54321,65.8.206.232:443
41.86.251.61:8080,38.158.92.62:8080,47.206.214.4:54321,65.109.210.64:80
41.86.252.91:443,38.158.92.87:8080,47.241.99.110:7070,65.169.38.73:26592
41.159.154.43:3128,38.158.92.120:8080,47.242.254.199:27468,66.33.223.44:19485
41.161.92.138:8080,38.158.92.158:8080,47.243.50.83:3128,66.42.224.229:41679
41.174.96.38:32650,38.242.251.158:21294,47.243.86.12:443,66.135.227.181:4145
41.174.132.58:8080,39.62.45.83:8080,47.243.124.21:6666,67.201.33.10:25283
41.174.132.210:80,39.96.140.81:8118,47.243.167.134:8889,67.207.89.36:59166
41.203.83.66:8080,39.101.65.228:9080,47.243.175.55:8088,68.1.210.163:4145
41.203.83.242:8080,39.104.26.204:8118,47.243.196.228:9394,68.71.247.130:4145
41.204.87.90:8080,39.104.57.170:3333,47.243.242.70:2000,68.71.249.153:48606
41.215.4.242:8080,39.104.62.128:81,47.245.34.161:8080,68.71.254.6:4145
41.216.186.36:8080,39.104.79.145:5566,47.250.37.136:443,68.183.7.47:59166
41.217.218.242:32650,39.104.89.111:8020,47.252.1.180:2080,68.183.20.254:59166
41.217.220.69:32650,39.108.230.16:3128,47.252.20.42:8080,68.183.90.210:59166
41.217.223.145:32650,39.109.124.65:8080,47.252.27.174:9999,68.183.219.54:59166
41.220.1.33:80,39.185.232.150:9091,47.253.71.33:9091,69.61.200.104:36181
41.220.238.130:83,41.33.3.35:1982,47.253.105.175:8888,69.194.181.6:7497
41.242.116.150:50000,41.33.86.242:8080,47.253.214.60:80,69.243.253.67:80
41.243.7.18:8080,41.57.7.17:6060,47.254.47.61:7302,70.166.167.38:57728
41.254.41.250:8080,41.57.36.6:8080,47.254.77.181:1080,70.166.167.55:57745
41.254.45.128:8080,41.57.37.50:8080,47.254.153.78:9091,72.37.216.68:4145
42.116.10.196:443,41.57.48.1:8080,47.254.158.115:20201,72.37.217.3:4145
43.129.223.147:38080,41.57.138.30:8080,47.254.195.196:82,72.49.49.11:31034
43.156.93.222:80,41.57.141.24:6060,49.0.44.42:61393,72.195.34.35:27360
43.225.66.134:8080,41.57.141.47:6060,49.0.199.132:8088,72.195.34.41:4145
43.239.154.48:32650,41.57.154.35:6060,49.0.246.130:9091,72.195.34.42:4145
43.239.155.5:32650,41.57.156.1:6060,49.0.250.196:8139,72.195.34.58:4145
43.239.155.130:32650,41.58.144.126:9812,49.0.251.56:8084,72.195.34.59:4145
43.242.135.182:8080,41.60.232.55:8080,49.0.252.39:9002,72.195.34.60:27391
43.243.140.198:8080,41.65.71.145:8080,49.0.253.51:9093,72.195.114.169:4145
43.243.142.60:59916,41.65.162.75:1981,49.87.154.98:10800,72.195.114.184:4145
