http,https,socks4,socks5
14.241.225.134:443,14.248.80.77:8080,8.209.240.66:9999,37.18.73.60:5566
14.248.80.77:8080,18.216.72.10:5678,8.209.249.96:3128,37.18.73.94:5566
18.216.72.10:5678,18.222.17.49:49205,8.209.253.237:9999,37.187.153.227:54988
18.222.17.49:49205,24.172.34.114:49920,8.210.200.44:5555,39.104.57.170:3333
24.172.34.114:49920,27.42.168.46:61308,8.213.128.90:9999,39.104.62.128:81
27.42.168.46:61308,27.72.149.205:8080,8.213.129.20:3080,39.104.79.145:5566
27.72.149.205:8080,27.72.244.228:8080,8.213.137.155:8084,39.104.89.111:8020
27.72.244.228:8080,31.42.57.1:8080,8.219.43.134:9002,43.128.36.71:3389
31.42.57.1:8080,31.43.52.176:41890,8.219.182.128:1080,43.204.236.16:9050
31.43.52.176:41890,31.46.33.59:53281,12.11.59.114:1080,43.224.10.46:6667
31.46.33.59:53281,31.161.38.233:8090,12.158.87.26:39593,45.55.32.201:36353
31.161.38.233:8090,34.229.130.62:49205,12.187.55.1:39593,45.148.121.228:443
34.229.130.62:49205,34.230.89.25:49205,12.218.209.130:13326,46.232.121.251:1145
34.230.89.25:49205,36.37.81.135:8080,14.102.43.58:9999,47.74.33.171:80
35.210.127.110:8181,36.37.86.27:9812,14.160.23.139:4145,47.74.64.65:9002
36.37.81.135:8080,36.37.86.60:60005,14.161.17.4:4153,47.74.152.29:8888
36.37.86.27:9812,36.37.160.242:8080,14.241.182.44:5678,47.74.226.8:5001
36.37.86.60:60005,36.66.19.10:8080,18.216.32.60:5678,47.88.11.3:1234
36.37.160.242:8080,36.66.171.243:8080,18.216.72.10:5678,47.89.235.225:1080
36.66.19.10:8080,36.67.11.41:8080,20.239.2.157:80,47.91.104.193:3128
36.66.171.243:8080,36.67.27.189:39674,24.37.245.42:51056,47.91.107.139:8118
36.67.11.41:8080,36.67.168.117:80,24.88.66.70:64312,47.92.248.197:41890
36.67.27.189:39674,36.67.237.146:3128,24.172.34.114:49920,47.93.239.66:1080
36.67.168.117:80,36.89.156.146:8080,24.249.199.4:4145,47.98.134.232:9443
36.67.237.146:3128,36.89.229.97:50540,24.249.199.12:4145,47.100.90.127:8083
36.89.156.146:8080,36.91.45.10:51672,27.42.168.46:61308,47.109.52.147:443
36.89.229.97:50540,36.91.68.148:8080,27.72.59.99:5678,47.109.53.253:5678
36.91.45.10:51672,36.91.68.149:8080,27.74.243.242:5678,47.109.56.77:8081
36.91.68.148:8080,36.91.98.115:8181,27.118.21.13:5678,47.113.203.122:443
36.91.68.149:8080,36.92.43.107:8080,27.123.3.138:4145,47.113.219.226:443
36.91.98.115:8181,36.92.70.209:8080,27.147.144.122:4153,47.113.224.182:3128
36.92.43.107:8080,36.92.85.66:8080,27.147.241.134:10800,47.113.230.224:6969
36.92.70.209:8080,36.92.92.226:8080,31.42.2.113:5678,47.240.226.173:1080
36.92.85.66:8080,36.92.93.61:8080,31.43.63.70:4145,47.243.242.70:2000
36.92.92.226:8080,36.92.134.71:999,31.169.79.37:1080,47.252.1.180:2080
36.92.93.61:8080,36.92.140.113:8080,31.170.19.4:4153,47.253.71.33:9091
36.92.134.71:999,36.94.2.138:443,31.170.19.233:4153,47.254.158.115:20201
36.92.140.113:8080,36.94.27.124:8080,31.173.251.198:40547,47.254.195.78:443
36.94.2.138:443,36.94.47.58:4480,31.179.162.78:4153,49.0.251.56:8084
36.94.27.124:8080,36.94.47.59:4480,31.209.96.173:51688,49.0.253.51:9093
36.94.47.58:4480,36.94.47.62:4480,36.37.251.171:5678,49.12.156.165:80
36.94.47.59:4480,36.94.58.28:4480,36.66.71.26:5678,50.63.13.228:29205
36.94.47.62:4480,36.95.15.148:8080,36.67.27.189:39674,51.38.32.142:49695
36.94.58.28:4480,36.95.15.149:8080,36.67.88.77:4153,51.68.50.41:59166
36.95.15.148:8080,36.95.27.209:80,36.89.85.249:5678,51.77.192.111:59166
36.95.15.149:8080,36.95.54.114:8080,36.89.156.211:4145,51.83.78.141:59166
36.95.27.209:80,36.95.84.151:41890,36.89.229.97:50540,51.91.62.219:80
36.95.54.114:8080,37.18.73.94:5566,36.91.45.10:51672,51.91.248.255:59166
36.95.84.151:41890,37.57.15.43:33761,36.92.25.98:5678,51.178.51.28:59166
37.18.73.94:5566,37.139.26.54:3128,36.92.81.181:4145,51.222.13.193:10084
37.57.15.43:33761,37.204.157.91:41890,36.92.96.179:5678,52.53.250.164:63999
37.139.26.54:3128,37.228.65.107:32052,36.92.125.163:1080,54.38.134.219:15581
37.204.157.91:41890,37.238.132.158:54190,36.92.138.51:5678,58.22.60.174:1080
37.228.65.107:32052,38.41.53.144:9090,36.92.177.17:1081,58.215.199.34:7302
37.238.132.158:54190,41.33.86.242:8080,36.93.16.226:4145,60.12.78.34:7302
38.41.53.144:9090,41.65.67.166:1981,36.93.38.173:4153,60.198.53.23:80
41.33.86.242:8080,41.65.162.75:1981,36.95.48.45:1080,61.134.48.51:7302
41.65.67.166:1981,41.75.85.22:8080,36.95.84.151:41890,61.145.158.142:7302
41.65.162.75:1981,41.77.13.186:53281,36.95.158.25:5678,65.169.38.73:26592
41.75.85.22:8080,41.161.92.138:8080,36.95.245.95:5678,66.42.224.229:41679
41.77.13.186:53281,41.180.68.195:8080,37.18.73.60:5566,66.135.227.181:4145
41.161.92.138:8080,41.190.147.158:54018,37.18.73.94:5566,67.201.33.10:25283
41.180.68.195:8080,41.204.87.90:8080,37.26.136.224:4153,67.210.146.50:11080
41.190.147.158:54018,41.220.238.130:83,37.57.15.43:33761,68.71.249.153:48606
41.204.87.90:8080,41.254.53.70:1976,37.111.50.250:4153,69.61.200.104:36181
41.220.238.130:83,43.129.223.147:38080,37.131.164.39:59341,69.164.224.53:59166
41.242.116.150:50000,43.224.10.46:6667,37.187.133.177:55667,70.166.167.38:57728
41.254.53.70:1976,43.225.185.154:8080,37.228.65.107:32052,70.166.167.55:57745
43.129.223.147:38080,43.227.129.65:81,38.83.108.89:5678,72.37.216.68:4145
43.224.10.46:6667,43.227.129.129:83,38.130.38.93:1080,72.49.49.11:31034
43.225.185.154:8080,43.242.135.182:8080,38.131.32.78:5678,72.195.34.35:27360
43.227.129.65:81,43.243.140.194:8080,38.133.200.94:31596,72.195.34.41:4145
43.227.129.129:83,43.243.172.2:83,39.104.26.204:8118,72.195.34.42:4145
43.242.135.182:8080,43.245.93.241:53805,39.104.57.170:3333,72.195.34.58:4145
43.243.140.194:8080,43.245.95.178:53805,39.104.62.128:81,72.195.34.59:4145
43.243.172.2:83,43.249.140.230:8080,39.104.79.145:5566,72.195.34.60:27391
43.245.93.241:53805,43.249.224.170:82,39.104.89.111:8020,72.195.114.169:4145
43.245.95.178:53805,43.249.224.172:84,41.58.169.214:5678,72.195.114.184:4145
43.249.140.230:8080,45.4.252.217:999,41.79.10.218:4673,72.206.181.97:64943
43.249.224.170:82,45.5.92.94:8137,41.90.100.122:5678,72.206.181.103:4145
43.249.224.172:84,45.7.177.238:34234,41.180.70.2:4153,72.206.181.105:64935
45.4.252.217:999,45.70.201.179:999,41.190.147.158:54018,72.206.181.123:4145
45.5.92.94:8137,45.114.37.1:8080,41.190.232.36:36926,72.210.208.101:4145
45.7.177.234:34234,45.114.37.25:8080,41.190.232.52:36926,72.210.252.134:46164
45.7.177.238:34234,45.114.37.221:8080,41.190.233.56:5678,72.210.252.137:4145
45.70.201.179:999,45.116.229.183:8080,41.223.108.13:1080,72.217.216.239:4145
45.70.236.194:999,45.127.56.194:83,41.223.234.116:37259,72.221.164.34:60671
45.114.37.1:8080,45.156.29.127:9090,43.224.10.46:6667,72.221.172.203:4145
45.114.37.25:8080,45.156.29.129:9090,43.225.187.186:4145,72.221.196.157:35904
45.116.229.183:8080,45.160.74.1:999,43.228.95.138:5678,72.221.232.155:4145
45.127.56.194:83,45.160.78.9:999,43.230.196.98:48200,74.119.144.60:4145
45.156.29.127:9090,45.160.78.61:999,43.241.30.222:4145,75.119.159.58:59166
45.156.29.129:9090,45.160.168.254:8080,43.243.204.106:35805,75.119.159.251:21611
45.160.74.1:999,45.166.144.2:999,43.245.94.242:4153,77.37.155.85:1080
45.160.78.9:999,45.167.253.129:999,45.5.119.86:4153,77.104.97.5:8080
45.160.78.37:999,45.173.6.5:999,45.7.177.234:34234,81.22.103.65:80
45.160.78.57:999,45.174.70.18:53281,45.7.177.236:39867,82.115.19.177:2237
45.160.78.61:999,45.174.77.1:999,45.7.177.249:39867,91.121.163.199:43547
45.160.168.187:8080,45.174.79.1:999,45.115.115.146:31141,91.121.177.31:24246
45.160.168.254:8080,45.174.79.189:999,45.122.44.2:5678,91.151.88.130:80
45.166.144.2:999,45.174.87.18:999,45.122.45.49:5678,91.202.230.219:8080
45.167.23.30:999,45.179.184.6:8083,45.127.134.139:1080,91.224.168.22:8080
45.167.253.129:999,45.179.184.121:8083,45.148.121.228:443,91.242.213.247:8080
45.169.148.11:999,45.184.155.1:999,45.162.9.38:1080,93.184.10.198:1080
45.173.6.5:999,45.184.155.12:999,45.172.120.14:4145,93.184.10.228:1080
45.173.44.1:999,45.186.60.10:8085,45.172.177.1:59341,93.184.12.100:1080
45.173.44.8:999,45.189.58.65:9090,45.174.161.4:5678,93.184.12.195:1080
45.173.44.9:999,45.189.58.77:9090,45.175.179.3:4145,98.162.25.4:31654
45.174.70.18:53281,45.189.112.225:999,45.181.47.1:4153,98.162.25.7:31653
45.174.77.1:999,45.189.252.218:999,45.187.87.115:4145,98.162.25.23:4145
45.174.77.243:999,45.189.254.70:999,45.235.148.5:3629,98.162.25.29:31679
45.174.79.1:999,45.190.170.0:999,45.236.185.1:4153,98.162.96.41:4145
45.174.79.189:999,45.190.170.254:999,45.238.37.102:4153,98.162.96.52:4145
45.174.87.18:999,45.224.119.10:999,45.249.48.201:4153,98.162.96.53:10663
45.179.184.6:8083,45.225.184.145:999,45.249.48.217:4153,98.170.57.231:4145
45.179.184.121:8083,45.225.184.177:999,45.249.78.193:3629,98.175.31.195:4145
45.179.193.122:999,45.226.185.2:8080,46.23.141.142:5678,98.178.72.21:10919
45.184.155.1:999,45.229.56.64:999,46.29.116.6:4145,98.181.137.83:4145
45.184.155.12:999,45.231.170.137:999,46.36.70.104:1080,98.188.47.132:4145
45.186.60.10:8085,45.231.223.250:999,46.98.192.233:5678,98.188.47.150:4145
45.189.58.65:9090,45.235.46.94:8080,46.98.193.59:5678,101.132.25.152:1337
45.189.58.77:9090,45.249.78.25:83,46.98.198.10:5678,103.117.192.14:80
45.189.112.225:999,45.251.74.228:80,46.98.199.154:5678,103.127.1.130:80
45.189.252.218:999,46.0.203.186:8080,46.98.247.92:1080,103.197.251.202:80
45.189.254.70:999,46.36.132.23:8080,46.99.252.42:10805,103.241.182.97:80
45.190.170.0:999,46.98.251.182:8081,46.107.230.122:1080,106.14.255.124:80
45.190.170.254:999,46.99.183.154:1234,46.109.148.232:4145,107.152.98.5:4145
45.224.119.10:999,46.161.195.105:1981,46.140.153.130:1080,110.78.146.126:8080
45.225.184.145:999,46.191.235.167:443,46.171.28.162:59311,110.78.208.148:8080
45.225.184.177:999,46.209.196.147:8080,46.173.35.229:3629,110.238.111.229:1337
45.226.185.2:8080,46.219.80.142:45237,46.188.53.61:3629,110.238.113.119:3128
45.229.31.34:11211,47.254.90.125:8080,46.188.82.63:4153,113.176.118.150:1080
45.229.56.64:999,49.156.47.162:8080,46.200.85.55:5678,115.29.140.201:8888
45.231.170.137:999,49.248.32.110:48434,46.209.47.2:1081,115.29.148.215:443
45.231.223.250:999,50.201.51.216:8080,46.219.80.142:45237,115.29.149.2:84
45.235.46.94:8080,50.232.250.157:8080,46.227.36.152:1080,116.63.128.247:8123
45.249.78.25:83,50.233.42.98:30717,47.74.33.171:80,116.63.130.30:443
45.251.74.228:80,50.235.149.74:8080,47.74.64.65:9002,117.74.65.207:59394
46.0.203.186:8080,50.235.247.114:8085,47.74.152.29:8888,117.74.65.215:5001
46.36.132.23:8080,50.246.120.125:8080,47.74.226.8:5001,119.13.111.169:2020
46.98.251.182:8081,51.79.50.22:9300,47.88.11.3:1234,120.79.7.173:59394
46.99.183.154:1234,51.79.50.31:9300,47.91.45.198:8081,120.79.31.133:52869
46.161.195.105:1981,51.79.50.46:9300,47.91.104.110:80,120.79.34.201:3128
46.191.235.167:443,52.91.171.186:49205,47.91.126.36:50070,121.36.72.207:10443
46.209.196.147:8080,58.254.141.70:8998,47.92.239.69:3333,121.37.199.23:3127
46.219.80.142:45237,60.211.218.78:53281,47.92.248.86:5678,121.37.201.60:59394
47.254.90.125:8080,61.7.141.30:8080,47.93.239.66:1080,121.37.207.154:8889
49.12.156.165:80,61.19.145.66:8080,47.96.70.163:50001,122.9.151.210:6666
49.156.47.162:8080,61.216.185.88:60808,47.98.134.232:9443,122.224.56.198:7302
49.248.32.110:48434,62.3.30.26:8080,47.100.90.127:8083,123.56.129.203:10000
50.201.51.216:8080,62.176.12.111:8080,47.109.46.223:7777,123.60.139.197:5678
50.232.250.157:8080,62.205.169.74:53281,47.109.52.147:443,124.70.55.29:8089
50.233.42.98:30717,64.139.79.35:8080,47.109.53.253:5678,124.70.221.252:5678
50.235.149.74:8080,66.70.178.214:9300,47.109.56.77:8081,124.167.248.230:1080
50.235.247.114:8085,66.181.164.125:4673,47.109.57.93:8080,124.225.116.119:7302
50.246.120.125:8080,67.73.184.178:8081,47.113.203.122:443,125.66.165.154:7302
51.79.50.22:9300,68.64.250.38:8080,47.113.219.226:443,125.141.133.46:5566
51.79.50.31:9300,69.75.140.157:8080,47.113.224.182:3128,125.141.133.99:5566
51.79.50.46:9300,74.114.232.162:8080,47.113.230.224:6969,125.141.139.197:5566
52.91.171.186:49205,76.80.19.107:8080,47.180.63.37:54321,125.141.139.198:5566
58.254.141.70:8998,77.37.155.85:1080,47.206.214.4:54321,125.227.225.157:3389
60.211.218.78:53281,77.225.198.220:9812,47.243.95.228:10080,128.199.196.151:443
61.7.141.30:8080,78.30.230.117:50932,47.243.175.55:8088,132.148.129.254:8746
61.19.145.66:8080,78.186.85.127:10001,47.243.240.47:5555,135.148.46.53:3080
61.216.185.88:60808,79.127.56.147:8080,47.250.37.136:443,135.181.203.208:80
62.3.30.26:8080,80.65.28.57:30962,47.253.71.33:9091,138.201.125.229:8118
62.176.12.111:8080,80.84.176.110:8080,47.254.47.61:7302,139.59.57.40:59166
62.205.169.74:53281,80.87.213.45:8080,47.254.153.78:9091,139.129.231.228:8060
64.139.79.35:8080,80.87.213.111:8080,47.254.158.115:20201,139.196.151.191:999
66.70.178.214:9300,80.91.116.129:8081,47.254.195.196:82,139.196.214.238:10443
66.181.164.125:4673,80.249.135.17:8080,49.0.251.56:8084,139.224.56.162:443
67.73.184.178:8081,80.249.135.41:8080,49.0.252.39:9002,140.210.196.193:5678
68.64.250.38:8080,81.174.11.159:43516,49.156.38.126:5678,141.95.101.70:1234
69.65.65.178:35727,82.79.213.118:9812,49.156.42.186:5678,142.54.228.193:4145
69.75.140.157:8080,82.137.244.74:8080,49.156.47.162:8080,142.54.229.249:4145
74.114.232.162:8080,82.147.118.164:8080,49.248.32.110:48434,142.54.232.6:4145
76.80.19.107:8080,82.204.150.190:3129,50.47.75.213:5678,142.54.235.9:4145
77.37.155.85:1080,84.204.40.154:8080,50.47.75.218:5678,142.54.237.34:4145
77.104.97.5:8080,85.25.91.161:5566,50.63.13.228:29205,144.91.120.165:7497
77.121.65.117:80,85.25.201.22:5566,50.197.210.138:32100,145.239.197.118:1702
77.225.198.220:9812,85.30.215.48:32946,50.204.174.52:60285,148.72.177.90:10358
78.30.230.117:50932,85.62.10.84:8080,50.207.130.238:54321,149.129.179.23:443
78.186.85.127:10001,85.62.10.85:8080,50.233.42.98:30717,149.129.184.250:7302
79.121.102.227:8080,85.62.10.87:8080,50.235.92.65:32100,150.129.201.30:6666
79.127.56.147:8080,85.62.10.90:8080,50.235.117.234:39593,152.67.66.37:1080
80.65.28.57:30962,85.62.10.93:8080,50.236.148.246:31699,153.121.36.194:8118
80.84.176.110:8080,85.109.140.173:8080,50.236.148.254:31699,154.53.44.131:59166
80.87.213.45:8080,85.114.112.22:8080,50.237.98.81:1080,155.223.64.80:8081
80.87.213.111:8080,85.117.56.147:8080,50.237.206.174:64312,157.230.8.196:59166
80.91.116.129:8081,85.117.56.151:8080,50.246.120.125:8080,157.245.223.201:59166
80.249.135.17:8080,85.159.2.171:8080,51.38.32.142:49695,159.65.94.200:59166
80.249.135.41:8080,85.173.165.36:46330,51.79.248.208:6396,159.65.225.8:12832
81.174.11.159:43516,86.57.181.122:35709,51.91.62.219:80,159.69.117.155:42572
82.79.213.118:9812,86.110.27.165:3128,51.222.13.193:10084,159.69.153.169:5566
82.137.244.74:8080,87.76.1.69:8080,54.36.10.78:1081,159.138.255.141:9050
82.147.118.164:8080,88.135.210.179:8080,54.38.163.25:5678,159.203.13.82:59166
82.204.150.190:3129,88.199.164.140:8081,58.75.126.235:4145,159.203.61.169:3128
84.204.40.154:8080,88.255.102.116:8080,58.84.31.62:5678,164.92.205.28:9050
85.25.91.161:5566,89.111.105.68:41258,58.210.110.29:38157,167.71.5.83:8080
85.25.201.22:5566,89.111.105.91:41258,58.246.245.122:4153,167.71.205.1:38447
85.30.215.48:32946,89.188.110.196:8080,59.45.13.219:3629,167.71.241.136:33299
85.62.10.84:8080,89.237.34.190:51549,60.198.53.23:80,167.172.102.133:44207
85.62.10.85:8080,89.237.34.193:37647,60.217.64.237:35292,167.235.28.249:4000
85.62.10.90:8080,91.93.42.118:10001,61.148.199.206:4145,168.196.160.62:59166
85.62.10.93:8080,91.93.118.3:8090,61.247.25.57:4145,174.64.199.79:4145
85.109.140.173:8080,91.106.64.209:9812,62.103.186.66:4153,174.64.199.82:4145
85.114.112.22:8080,91.150.189.122:60647,62.122.201.246:50129,174.75.211.222:4145
85.117.56.147:8080,91.186.102.169:8082,62.122.205.135:3629,174.77.111.196:4145
85.117.56.151:8080,91.194.239.122:8080,63.151.9.74:64312,174.77.111.197:4145
85.159.2.171:8080,91.203.16.1:9999,63.239.150.226:5678,174.77.111.198:49547
85.173.165.36:46330,91.203.19.129:9999,64.27.10.3:32688,176.99.2.43:1081
86.57.181.122:35709,91.232.241.114:8080,64.124.145.1:1080,178.238.25.174:1337
86.110.27.165:3128,91.233.111.49:1080,64.124.191.98:32688,180.179.214.180:1080
87.76.1.69:8080,91.234.127.222:53281,64.139.79.35:8080,182.61.201.201:80
87.245.170.247:3128,91.242.213.247:8080,65.49.67.161:48324,183.247.221.119:30001
87.255.6.218:8080,92.60.190.22:50335,65.169.38.73:26592,184.168.122.103:7890
88.135.210.179:8080,92.80.1.202:8082,65.186.60.165:5678,184.178.172.5:15303
88.199.164.140:8081,92.84.56.10:47054,66.42.224.229:41679,184.178.172.13:15311
88.255.102.116:8080,92.249.122.108:58749,66.135.227.181:4145,184.178.172.14:4145
89.111.105.68:41258,93.86.63.73:8080,66.181.164.125:4673,184.178.172.18:15280
89.111.105.91:41258,93.91.112.247:41258,67.22.223.9:39593,184.178.172.25:15291
89.188.110.196:8080,93.100.118.135:8080,67.201.33.10:25283,184.178.172.28:15294
89.218.5.108:50733,93.105.40.62:51327,68.71.249.153:48606,184.181.217.210:4145
89.237.34.190:51549,93.157.163.66:35081,69.61.200.104:36181,184.181.217.213:4145
89.237.34.193:37647,93.177.229.164:9812,69.65.65.178:35727,185.23.118.97:49044
91.93.42.118:10001,94.73.239.124:55443,69.160.4.206:5678,185.87.121.35:8975
91.93.118.3:8090,94.228.204.225:41890,70.90.67.137:54321,185.151.86.86:3699
91.106.64.209:9812,94.231.178.249:9797,70.90.67.139:54321,185.204.3.83:1026
91.150.189.122:60647,94.232.11.178:46449,70.90.67.141:54321,185.214.187.105:1080
91.186.102.169:8082,94.244.28.246:31280,70.166.167.38:57728,185.215.180.149:29918
91.194.239.122:8080,94.247.241.70:53640,70.166.167.55:57745,190.2.153.31:9050
91.232.241.114:8080,94.247.244.120:3128,72.37.216.68:4145,190.131.198.77:59166
91.233.111.49:1080,95.31.5.29:51528,72.49.49.11:31034,192.111.129.145:16894
91.234.127.222:53281,95.154.104.147:44393,72.195.34.35:27360,192.111.130.2:4145
91.242.213.247:8080,95.167.29.50:8080,72.195.34.41:4145,192.111.130.5:17002
92.60.190.22:50335,95.216.194.46:1080,72.195.34.42:4145,192.111.135.17:18302
92.80.1.202:8082,96.30.79.84:8080,72.195.34.58:4145,192.111.135.18:18301
92.84.56.10:47054,101.99.32.122:8080,72.195.34.59:4145,192.111.137.34:18765
92.119.71.90:8880,101.133.138.238:8118,72.195.34.60:27391,192.111.137.35:4145
92.249.122.108:58749,101.231.166.98:443,72.195.114.169:4145,192.111.137.37:18762
93.86.63.73:8080,101.255.127.10:8080,72.195.114.184:4145,192.111.138.29:4145
93.91.112.247:41258,101.255.127.12:8080,72.206.181.97:64943,192.111.139.162:4145
93.100.118.135:8080,102.68.128.210:8080,72.206.181.103:4145,192.111.139.163:19404
93.105.40.62:51327,102.68.128.211:8080,72.206.181.105:64935,192.111.139.165:4145
93.157.163.66:35081,102.68.128.212:8080,72.206.181.123:4145,192.249.127.96:9999
93.177.229.164:9812,102.68.128.214:8080,72.210.208.101:4145,192.252.208.67:14287
94.73.239.124:55443,102.68.128.215:8080,72.210.221.223:4145,192.252.208.70:14282
94.228.204.225:41890,102.68.128.216:8080,72.210.252.134:46164,192.252.209.155:14455
94.231.178.249:9797,102.68.128.217:8080,72.210.252.137:4145,192.252.211.197:14921
94.232.11.178:46449,102.68.130.18:6666,72.217.216.239:4145,192.252.214.20:15864
94.244.28.246:31280,102.68.135.129:8080,72.221.164.34:60671,192.252.215.5:16137
94.247.241.70:53640,102.68.135.157:8080,72.221.172.203:4145,192.252.220.92:17328
94.247.244.120:3128,102.134.127.15:8080,72.221.196.157:35904,195.15.240.27:1080
95.31.5.29:51528,102.141.197.17:8080,72.221.232.152:4145,198.8.94.170:4145
95.154.104.147:44393,103.1.93.184:55443,72.221.232.155:4145,198.8.94.174:39078
95.167.29.50:8080,103.11.106.48:8080,72.249.209.140:5678,198.11.175.180:8016
95.216.194.46:1080,103.11.106.148:8181,74.56.228.180:4145,198.27.108.198:8020
96.30.79.84:8080,103.15.60.23:8080,75.41.145.46:5678,198.199.86.169:9050
101.99.32.122:8080,103.17.213.102:8080,76.26.114.253:39593,198.199.101.192:55498
101.133.138.238:8118,103.19.130.50:8080,76.81.6.107:31008,198.244.232.154:1080
101.231.166.98:443,103.24.125.33:83,77.104.97.5:8080,199.229.254.129:4145
101.255.127.10:8080,103.31.109.59:3128,77.241.20.215:55915,202.85.197.139:80
101.255.127.12:8080,103.36.35.135:8080,77.242.233.13:4153,203.176.129.79:33427
102.68.128.210:8080,103.42.162.50:8080,78.31.93.76:1080,206.189.112.62:59166
102.68.128.211:8080,103.52.144.49:8080,78.83.242.229:4145,206.189.158.86:443
102.68.128.212:8080,103.54.43.131:8080,78.133.163.190:4145,206.220.175.2:4145
102.68.128.214:8080,103.59.176.154:8080,78.140.195.66:3629,207.180.193.106:9100
102.68.128.215:8080,103.60.173.114:8080,79.98.1.32:34746,207.180.204.70:65432
102.68.128.216:8080,103.69.36.38:8080,79.106.34.2:4145,207.180.213.101:59166
102.68.128.217:8080,103.69.38.1:8080,79.124.23.9:4153,208.102.51.6:58208
102.68.130.18:6666,103.69.39.1:8080,79.131.205.236:4145,210.221.124.147:1080
102.68.135.129:8080,103.70.79.2:8080,79.175.109.217:4145,218.4.192.62:7302
102.68.135.157:8080,103.70.79.3:8080,80.26.56.66:4153,218.60.2.245:1080
102.134.127.15:8080,103.76.12.42:8181,80.28.208.113:10801,218.64.122.99:7302
102.141.197.17:8080,103.76.27.34:8080,80.63.107.90:4153,218.252.244.104:80
102.164.252.150:8080,103.78.25.99:3128,80.65.28.57:30962,221.178.239.200:7302
103.1.93.46:80,103.78.75.91:8080,80.76.236.66:3629,
103.1.93.184:55443,103.78.97.38:8080,80.78.234.46:1080,
103.11.106.48:8080,103.78.170.13:84,80.80.164.164:10801,
103.11.106.148:8181,103.79.74.1:53879,80.81.232.145:5678,
103.15.60.23:8080,103.79.74.65:53879,80.91.120.38:5678,
103.17.213.102:8080,103.79.74.193:53879,80.92.224.141:5678,
103.19.130.50:8080,103.80.77.1:443,81.17.94.50:47163,
103.24.125.33:83,103.80.237.211:3888,81.22.103.65:80,
103.25.167.130:3129,103.81.114.182:53281,81.83.1.89:4153,
103.25.192.121:8080,103.81.212.192:83,81.163.36.210:42967,
103.31.109.59:3128,103.81.214.254:83,81.174.11.159:43516,
103.36.35.135:8080,103.82.233.2:1089,81.199.14.17:1088,
103.42.162.50:8080,103.83.179.106:8181,81.199.14.49:1088,
103.48.68.34:83,103.85.114.244:8080,82.103.70.227:4145,
103.52.144.49:8080,103.86.159.25:80,82.103.118.42:1099,
103.54.43.131:8080,103.97.46.214:83,82.114.68.42:5678,
103.59.176.154:8080,103.106.193.117:7532,82.117.215.98:3629,
103.60.173.114:8080,103.114.10.250:8080,82.142.147.174:4145,
103.69.36.38:8080,103.114.11.197:8080,82.207.20.247:5678,
103.69.38.1:8080,103.114.98.217:6000,83.168.84.62:4153,
103.69.39.1:8080,103.116.203.245:40927,83.168.84.89:4153,
103.70.79.2:8080,103.120.175.75:80,83.234.76.155:4145,
103.70.79.3:8080,103.121.41.165:8080,84.51.33.54:4153,
103.73.158.76:80,103.122.32.10:8080,84.52.123.163:4145,
103.76.12.42:8181,103.122.202.2:8080,85.30.215.48:32946,
103.76.27.34:8080,103.123.64.234:3128,85.114.112.22:8080,
