http,https,socks4,socks5
27.72.130.181:4003,14.177.3.229:8080,31.209.98.18:51688,59.49.33.221:7302
27.72.244.228:8080,14.177.236.212:55443,31.210.134.114:13080,60.190.195.146:1080
27.147.193.82:8080,14.187.141.43:19132,34.79.91.3:59040,60.215.109.34:7302
27.157.230.241:8089,14.192.3.161:83,34.228.146.255:8088,61.134.48.51:7302
31.28.8.196:9898,14.207.204.107:8080,36.37.71.83:5430,61.135.30.54:7302
31.129.253.30:39540,14.232.193.71:8080,36.37.244.41:5678,61.153.42.218:7302
31.145.154.138:9093,14.241.46.131:8080,36.37.251.171:5678,61.178.99.43:7302
31.146.5.178:8080,14.241.69.78:32650,36.66.36.251:4153,64.225.13.199:59166
31.146.116.18:8080,14.241.111.38:8080,36.67.26.105:4153,64.227.105.170:59166
31.146.180.218:8080,14.241.225.134:443,36.67.63.239:38071,64.227.154.65:59166
31.146.216.246:8080,14.241.225.167:80,36.67.156.135:1080,66.42.224.229:41679
31.161.38.233:8090,14.248.80.77:8080,36.67.249.249:5678,67.201.33.10:25283
31.209.128.253:8080,14.250.20.146:8080,36.67.251.85:5678,67.205.13.24:6392
34.229.130.62:49205,18.166.72.199:38080,36.88.153.162:7777,67.207.73.159:59166
34.230.89.25:49205,18.216.72.10:5678,36.90.63.180:4145,68.1.210.163:4145
36.37.86.27:9812,18.222.17.49:49205,36.92.9.75:49420,68.71.247.130:4145
36.37.160.242:8080,20.24.81.3:8080,36.92.87.73:5678,68.71.249.153:48606
36.37.209.130:32650,20.239.171.216:80,36.92.96.179:5678,68.71.254.6:4145
36.66.19.10:8080,23.88.46.107:8080,36.92.106.13:5678,68.183.7.47:59166
36.66.111.81:8080,23.88.46.145:8080,36.92.138.51:5678,68.183.50.151:44449
36.66.188.183:1313,23.88.110.100:8080,36.92.177.9:1081,68.183.90.210:59166
36.67.11.41:8080,23.94.182.204:64646,36.93.16.226:4145,68.183.210.1:59166
36.67.168.117:80,23.143.160.18:999,36.95.231.205:5678,69.61.200.104:36181
36.67.208.50:80,24.51.32.59:8080,36.95.235.18:3629,69.164.224.53:59166
36.67.237.146:3128,24.152.40.49:8080,36.95.245.95:5678,70.166.167.55:57745
36.77.35.26:8080,24.192.227.234:8080,36.255.61.136:5678,72.37.216.68:4145
36.89.158.91:4480,24.227.247.186:8080,37.17.53.108:3629,72.37.217.3:4145
36.89.212.252:8080,24.230.33.96:3128,37.26.136.224:4153,72.49.49.11:31034
36.89.212.254:8080,27.42.168.46:61308,37.128.107.102:4145,72.195.34.35:27360
36.89.214.20:4480,27.72.104.89:8080,37.131.164.48:59341,72.195.34.41:4145
36.89.245.65:8080,27.72.244.228:8080,37.187.153.227:54988,72.195.34.42:4145
36.89.252.155:8080,27.111.46.74:80,37.193.46.11:1080,72.195.34.58:4145
36.91.68.147:8080,27.121.82.44:8085,37.195.72.92:1080,72.195.34.59:4145
36.91.68.149:8080,27.147.193.82:8080,37.238.134.130:31772,72.195.34.60:27391
36.91.98.115:8181,27.157.203.75:8089,37.238.149.154:6377,72.195.114.169:4145
36.91.148.37:8080,27.157.247.201:8089,37.252.66.125:46324,72.195.114.184:4145
36.91.166.98:8080,31.28.8.196:9898,38.10.248.254:5678,72.206.181.97:64943
36.92.43.107:8080,31.129.253.30:39540,38.51.243.173:5678,72.206.181.103:4145
36.92.85.66:8080,31.145.154.138:9093,38.83.108.88:5678,72.206.181.123:4145
36.92.93.61:8080,31.146.5.178:8080,38.130.38.31:1080,72.210.208.101:4145
36.92.140.113:8080,31.146.116.18:8080,38.133.200.94:31596,72.210.221.197:4145
36.92.147.99:8080,31.146.180.218:8080,41.77.23.120:5678,72.210.221.223:4145
36.92.161.163:3128,31.146.216.246:8080,41.79.237.247:1080,72.210.252.134:46164
36.92.249.145:80,31.161.38.233:8090,41.139.147.86:5678,72.210.252.137:4145
36.93.2.50:8080,31.214.171.62:3128,41.139.250.223:5678,72.217.216.239:4145
36.93.68.47:41890,31.222.98.47:3128,41.162.162.140:4153,72.221.164.34:60671
36.93.83.25:8080,34.229.130.62:49205,41.170.12.92:49142,72.221.171.130:4145
36.93.133.170:8080,34.230.89.25:49205,41.180.70.2:4153,72.221.171.135:4145
36.93.140.71:8080,35.234.87.239:80,41.186.10.165:5678,72.221.172.203:4145
36.93.174.103:80,36.36.145.182:8118,41.190.232.52:36926,72.221.196.157:35904
36.93.177.146:8080,36.37.86.27:9812,41.203.63.230:1080,72.221.232.152:4145
36.94.27.124:8080,36.37.160.242:8080,41.207.251.206:8899,72.221.232.155:4145
36.94.30.238:8080,36.37.209.130:32650,41.222.186.147:4145,74.119.144.60:4145
36.94.47.59:4480,36.66.19.10:8080,42.192.212.130:7890,74.119.147.209:4145
36.94.66.246:8080,36.66.111.81:8080,43.138.222.192:9999,75.119.157.170:59166
36.94.170.65:8080,36.66.188.183:1313,43.224.174.128:5678,75.119.159.16:17472
36.95.15.149:8080,36.66.234.217:80,43.230.156.237:5678,77.73.67.161:1080
36.95.17.93:9812,36.67.11.41:8080,43.230.196.98:48200,78.158.162.42:1080
36.95.27.209:80,36.67.168.117:80,43.241.134.125:1080,78.158.162.43:1080
36.95.27.225:8080,36.67.208.50:80,43.245.94.242:4153,80.191.162.4:514
36.95.54.114:8080,36.67.237.146:3128,43.245.243.58:5678,86.102.177.183:1080
36.95.78.154:3128,36.67.237.147:3128,43.248.25.6:4145,86.102.226.131:1080
36.95.177.177:8080,36.88.112.181:8080,45.5.152.232:37762,86.104.32.200:1080
37.29.116.46:8080,36.88.113.190:32650,45.6.228.178:4145,86.206.214.11:1080
37.113.130.140:8080,36.88.170.170:8080,45.7.176.42:39867,88.255.102.13:10820
37.148.194.219:8080,36.89.158.91:4480,45.7.176.181:52246,89.22.17.108:1080
37.148.217.35:999,36.89.212.252:8080,45.7.177.199:39867,89.179.78.113:10800
37.204.157.91:41890,36.89.212.254:8080,45.7.177.211:39867,91.121.49.7:25305
37.210.41.145:8080,36.89.214.20:4480,45.7.177.251:39867,91.121.163.199:43547
37.210.74.196:8080,36.89.245.65:8080,45.55.32.201:36353,92.255.88.219:1080
37.220.210.2:8080,36.89.252.155:8080,45.65.65.18:4145,93.184.4.254:1080
37.235.20.148:8080,36.90.60.79:8080,45.70.206.33:4145,94.23.4.127:8444
37.238.132.158:54190,36.91.68.149:8080,45.115.115.145:31141,94.130.182.121:5566
38.7.1.233:999,36.91.98.115:8181,45.116.114.37:5678,94.182.190.241:1080
38.7.6.4:999,36.91.148.37:8080,45.117.228.81:4145,95.111.228.165:59166
38.7.6.5:999,36.91.166.98:8080,45.117.228.97:4145,95.156.83.139:1080
38.7.129.113:999,36.92.43.107:8080,45.125.222.97:47239,95.174.119.8:1080
38.7.131.33:999,36.92.85.66:8080,45.125.222.125:47239,98.162.25.4:31654
38.7.131.253:999,36.92.93.61:8080,45.128.133.141:1080,98.162.25.7:31653
38.9.141.79:8080,36.92.140.113:8080,45.128.133.153:1080,98.162.25.16:4145
38.10.69.101:9090,36.92.147.99:8080,45.128.133.161:1080,98.162.25.23:4145
38.22.174.129:999,36.92.161.163:3128,45.128.135.65:1080,98.162.25.29:31679
38.41.0.88:999,36.93.2.50:8080,45.148.121.138:18234,98.162.96.41:4145
38.41.0.89:999,36.93.13.76:8080,45.160.221.162:5678,98.162.96.52:4145
38.41.0.90:999,36.93.13.78:8080,45.162.4.25:51508,98.162.96.53:10663
38.41.0.91:999,36.93.68.47:41890,45.162.44.10:51776,98.170.57.231:4145
38.41.0.92:999,36.93.83.25:8080,45.166.135.6:4145,98.170.57.249:4145
38.41.0.93:999,36.93.132.141:8080,45.169.88.106:5678,98.175.31.195:4145
38.41.0.193:8080,36.93.133.170:8080,45.169.140.83:1080,98.178.72.21:10919
38.41.29.78:8080,36.93.140.71:8080,45.171.181.66:1080,98.181.137.80:4145
38.45.37.193:999,36.93.174.103:80,45.171.237.98:4153,98.181.137.83:4145
38.45.42.200:999,36.93.177.146:8080,45.172.177.1:59341,98.188.47.132:4145
38.49.129.154:999,36.94.27.124:8080,45.172.225.7:4153,98.188.47.150:4145
38.49.130.137:999,36.94.30.238:8080,45.177.179.33:1080,101.91.199.207:1080
38.49.131.104:999,36.94.47.59:4480,45.181.46.59:4153,103.5.127.213:50806
38.49.131.105:999,36.94.66.246:8080,45.224.197.137:4145,103.43.45.20:59166
38.49.131.114:999,36.94.170.65:8080,45.225.76.34:3629,103.70.79.28:59166
38.49.138.137:999,36.95.15.149:8080,45.225.76.46:3629,103.111.225.93:1090
38.51.48.93:999,36.95.17.93:9812,45.226.0.2:4153,103.123.25.88:59166
38.51.48.186:999,36.95.27.209:80,45.226.1.1:4153,103.149.53.120:59166
38.51.49.86:999,36.95.27.225:8080,45.226.2.1:4153,103.196.136.158:59166
38.51.60.131:999,36.95.54.114:8080,45.232.226.158:52104,103.213.118.46:1080
38.51.153.10:999,36.95.78.154:3128,45.234.100.102:1080,103.248.199.115:1080
38.51.243.201:999,36.95.177.177:8080,45.236.153.98:4145,104.37.135.145:4145
38.52.162.247:999,36.255.85.218:32650,45.236.185.1:4153,104.200.135.46:4145
38.52.178.246:999,37.29.116.46:8080,45.249.78.193:3629,104.200.152.30:4145
38.52.220.165:999,37.148.217.35:999,45.249.79.105:3629,106.13.4.250:9000
38.52.221.253:999,37.204.157.91:41890,45.249.101.1:56457,107.152.98.5:4145
38.56.70.53:999,37.210.41.145:8080,45.249.101.65:56457,107.170.81.141:59166
38.65.172.4:999,37.210.74.196:8080,46.21.77.122:4153,109.238.11.197:21793
38.95.11.1:8080,37.220.210.2:8080,46.29.113.100:1080,111.6.65.131:20000
38.158.92.246:8080,37.235.20.148:8080,46.29.116.3:4145,111.21.117.26:7302
39.108.82.243:808,37.238.131.205:8080,46.36.70.104:1080,111.61.73.175:7302
39.108.230.16:3128,37.238.132.158:54190,46.98.185.160:5678,112.253.2.50:9976
39.109.124.65:8080,38.7.1.233:999,46.98.191.58:5678,113.53.238.200:59166
40.119.236.22:80,38.7.6.4:999,46.98.191.242:5678,113.108.247.146:20086
41.33.3.37:1981,38.7.6.5:999,46.98.192.233:5678,113.160.188.21:1080
41.33.86.242:8080,38.7.101.254:999,46.98.204.205:1080,116.118.50.231:59166
41.57.6.45:8080,38.7.129.96:999,46.99.210.63:3629,117.57.23.186:4216
41.57.7.17:6060,38.7.131.253:999,46.99.252.42:10805,118.27.0.171:59166
41.57.138.30:8080,38.9.56.86:8080,46.100.10.3:4153,118.89.226.181:7302
41.65.71.145:8080,38.9.141.79:8080,46.107.230.122:1080,120.198.145.18:7302
41.76.219.21:8088,38.10.69.99:9090,46.109.148.232:4145,121.4.122.206:35617
41.86.251.61:8080,38.10.69.101:9090,46.149.34.206:3629,122.154.146.61:59166
41.159.154.43:3128,38.10.179.197:999,46.172.75.51:5678,122.225.82.74:7302
41.174.132.58:8080,38.10.246.78:999,46.173.35.229:3629,123.57.236.96:10000
41.180.68.195:8080,38.41.0.88:999,46.174.234.32:5678,123.182.233.70:7302
41.180.70.89:8080,38.41.0.89:999,46.174.235.84:5678,124.156.137.121:10003
41.204.87.90:8080,38.41.0.90:999,46.188.2.42:5678,124.156.157.103:7771
41.217.223.145:32650,38.41.0.91:999,46.188.53.61:3629,124.222.14.150:7788
41.220.1.33:80,38.41.0.92:999,46.188.104.108:1080,124.225.116.119:7302
41.220.238.130:83,38.41.0.93:999,46.200.85.55:5678,125.141.133.99:5566
41.220.238.137:82,38.41.0.193:8080,46.209.100.250:5678,125.227.225.157:3389
41.242.116.150:50000,38.41.29.78:8080,46.219.80.142:45237,125.253.125.132:33678
41.243.7.18:8080,38.44.241.254:999,47.180.63.37:54321,128.199.79.8:59166
41.254.44.70:8080,38.45.37.193:999,47.206.214.4:54321,128.199.191.150:59166
41.254.53.70:1976,38.45.42.200:999,47.241.99.110:7070,128.199.233.10:59166
42.113.78.207:8080,38.49.129.154:999,47.243.58.145:5555,134.119.13.60:59166
42.116.10.196:443,38.49.131.104:999,47.243.95.228:10080,134.209.27.61:59166
43.138.129.95:7890,38.49.131.105:999,47.243.240.47:5555,136.243.40.168:59166
43.225.66.134:8080,38.49.136.181:999,49.0.44.42:61393,137.74.173.77:46813
43.228.95.122:83,38.49.138.139:999,49.48.71.85:5678,138.68.16.30:13469
43.242.135.182:8080,38.51.48.92:999,49.70.22.170:1080,138.68.109.12:54034
43.243.140.194:8080,38.51.48.93:999,49.156.33.154:5678,138.124.157.173:1080
43.243.140.198:8080,38.51.48.186:999,49.156.38.126:5678,138.219.244.114:59166
43.245.85.252:80,38.51.60.131:999,49.229.32.168:4153,139.59.193.106:59166
43.251.168.254:8080,38.52.162.247:999,49.231.0.178:55860,139.99.52.104:7497
43.252.75.234:8080,38.52.178.246:999,50.47.75.218:5678,139.99.148.178:58674
44.159.12.58:8080,38.52.221.253:999,50.96.204.221:18351,139.162.171.181:11346
45.4.202.171:999,38.52.222.220:999,50.192.49.5:32100,141.94.23.89:59166
45.4.203.115:999,38.52.222.221:999,50.197.210.138:32100,142.4.1.205:59092
45.5.116.245:6969,38.56.70.97:999,50.204.174.52:60285,142.54.226.214:4145
45.5.118.43:999,38.158.92.87:8080,50.207.130.238:54321,142.54.228.193:4145
45.5.147.23:8090,38.158.92.246:8080,50.235.92.65:32100,142.54.229.249:4145
45.6.38.24:8080,39.98.48.127:6666,50.235.117.234:39593,142.54.231.38:4145
45.6.201.224:8080,39.106.16.190:3128,50.236.148.246:31699,142.54.232.6:4145
45.7.64.56:999,39.106.36.78:8080,50.237.98.81:1080,142.54.235.9:4145
45.7.135.85:999,39.108.82.243:808,50.237.98.130:1080,142.54.237.34:4145
45.7.177.199:39867,39.108.230.16:3128,50.250.75.153:39593,142.54.239.1:4145
45.7.177.225:34234,39.109.124.65:8080,50.250.205.21:32100,142.93.77.151:59166
45.7.177.243:34234,41.10.234.238:8080,50.255.17.229:32100,144.91.93.34:59166
45.64.11.193:8080,41.33.3.37:1981,51.52.205.98:4153,145.239.252.47:31922
45.70.197.201:999,41.33.86.242:8080,51.68.79.223:26551,146.59.178.163:63977
45.70.197.209:999,41.57.6.45:8080,51.75.7.232:24425,146.59.178.220:35222
45.70.198.36:1994,41.57.7.17:6060,51.79.166.152:10084,146.145.199.98:8080
45.70.200.97:999,41.57.26.15:6060,51.79.248.208:6396,146.145.199.101:8080
45.70.201.179:999,41.57.50.17:8080,51.83.34.150:34214,146.145.199.116:8080
45.70.202.11:8089,41.57.138.30:8080,51.91.144.39:59191,146.145.199.125:8080
45.70.221.22:18080,41.65.71.145:8080,51.210.158.170:24775,150.230.207.167:80
45.70.236.125:999,41.76.219.21:8088,51.222.12.245:10084,151.80.45.47:59166
45.70.236.192:999,41.86.251.61:8080,51.222.13.193:10084,154.211.7.25:38080
45.70.236.193:999,41.159.154.43:3128,51.255.80.151:36217,154.211.7.50:38080
45.70.236.194:999,41.174.132.58:8080,54.36.108.221:40305,157.230.39.148:59166
45.70.236.195:999,41.180.68.195:8080,54.38.29.150:33070,159.65.94.200:59166
45.71.184.239:999,41.180.70.89:8080,54.205.224.27:8088,159.69.117.155:42572
45.81.144.23:8080,41.204.87.90:8080,54.226.198.200:8088,159.69.153.169:5566
45.81.146.7:8080,41.217.223.145:32650,58.57.2.46:10800,159.89.49.172:59166
45.94.73.133:8080,41.220.1.33:80,58.65.167.165:4145,159.203.87.195:59166
45.112.11.66:8080,41.220.238.130:83,58.84.31.62:5678,159.203.122.213:59166
45.112.127.191:80,41.220.238.137:82,58.84.56.19:4153,161.35.25.221:3295
45.114.38.57:8080,41.242.116.150:50000,58.210.36.86:10800,161.35.108.247:59166
45.115.211.14:587,41.243.7.18:8080,58.215.218.170:10800,162.214.226.87:59166
45.116.156.243:8080,41.254.44.112:8080,59.45.13.219:3629,162.216.18.189:59166
45.116.156.251:8080,41.254.49.146:8080,60.190.195.146:1080,162.248.224.24:6677
45.120.58.209:8080,41.254.51.102:8080,60.217.64.237:35292,163.47.214.157:59166
45.137.65.193:8080,41.254.53.70:1976,60.241.231.114:4153,164.163.32.3:59166
45.156.29.126:9090,41.254.54.63:8080,61.155.235.58:10800,165.22.205.38:43921
45.156.29.131:9090,42.116.10.196:443,61.191.119.134:10800,166.62.82.118:22592
45.158.171.3:999,43.129.177.167:6666,61.247.25.57:4145,167.71.108.40:38374
45.160.74.1:999,43.138.129.95:7890,62.21.40.163:1080,167.71.190.131:59166
45.160.78.57:999,43.225.66.134:8080,62.31.237.202:1080,167.86.92.113:56425
45.160.78.105:999,43.228.95.122:83,62.85.224.217:5678,167.99.168.124:59166
45.160.78.238:999,43.242.135.182:8080,62.89.31.216:3629,167.114.222.144:27182
45.160.148.103:8080,43.243.140.194:8080,62.103.186.66:4153,167.172.102.133:44207
45.160.168.189:8080,43.243.140.198:8080,62.122.179.27:1080,168.119.174.137:55861
45.160.168.254:8080,43.245.85.252:80,62.183.2.38:34855,168.196.160.61:59166
45.161.202.3:3386,43.252.75.234:8080,63.151.9.74:64312,168.196.160.62:59166
45.162.72.27:999,44.159.12.58:8080,64.27.10.3:32688,172.98.161.237:47987
45.162.132.1:999,45.4.202.171:999,64.27.10.80:32688,173.82.2.236:59166
45.162.132.157:999,45.4.203.115:999,64.64.152.248:39593,173.212.219.197:23920
45.162.135.154:999,45.5.116.139:999,64.89.249.1:47124,173.249.33.122:54853
45.162.135.201:999,45.5.118.43:999,64.124.145.1:1080,174.64.199.79:4145
45.164.64.68:8084,45.5.147.23:8090,64.124.191.98:32688,174.64.199.82:4145
45.164.150.123:999,45.6.201.224:8080,65.20.128.184:5678,174.77.111.196:4145
45.166.144.2:999,45.7.64.56:999,65.21.196.10:1080,174.77.111.197:4145
45.166.144.3:999,45.7.135.85:999,65.49.67.161:48324,174.77.111.198:49547
45.167.23.31:999,45.7.177.225:34234,66.42.224.229:41679,174.138.63.144:59166
45.167.91.65:999,45.7.177.243:34234,66.98.0.107:4673,174.138.116.147:59166
45.167.253.129:999,45.55.32.201:36353,66.181.164.125:4673,175.9.105.2:7890
45.169.98.73:8080,45.64.11.193:8080,66.232.163.122:1080,176.88.177.197:61080
45.169.148.2:999,45.70.6.155:8082,67.22.223.9:39593,176.117.237.132:1080
45.170.100.9:999,45.70.200.97:999,67.201.33.10:25283,178.47.140.26:1080
45.170.101.177:999,45.70.200.121:999,67.204.3.1:13135,178.49.215.7:1080
45.170.102.89:999,45.70.201.179:999,68.1.210.163:4145,178.62.100.151:59166
45.171.108.253:999,45.70.221.22:18080,68.71.247.130:4145,178.62.117.246:59166
45.171.145.134:8080,45.70.236.125:999,68.71.249.153:48606,178.79.131.117:38010
45.171.145.138:8083,45.70.236.194:999,68.71.254.6:4145,183.89.10.238:8080
45.171.145.144:8083,45.70.236.195:999,68.183.50.151:44449,183.172.220.101:7891
45.172.111.90:999,45.71.184.239:999,69.61.200.104:36181,183.238.229.78:7302
45.173.6.49:999,45.81.144.23:8080,69.75.122.146:39593,183.252.207.6:7302
45.173.132.17:9292,45.81.144.45:8080,69.160.4.206:5678,184.95.235.194:1080
45.173.132.21:9292,45.94.73.133:8080,70.60.132.130:5678,184.170.245.148:4145
45.173.231.153:999,45.112.11.66:8080,70.60.230.193:32940,184.170.248.5:4145
45.174.11.2:3021,45.112.127.191:80,70.90.67.140:54321,184.170.249.65:4145
45.174.70.18:53281,45.114.38.57:8080,70.166.167.55:57745,184.178.172.3:4145
45.174.77.192:999,45.115.211.14:587,71.12.177.11:5678,184.178.172.5:15303
45.174.78.1:999,45.116.156.243:8080,71.40.17.29:33651,184.178.172.11:4145
45.174.78.64:999,45.116.156.251:8080,72.37.216.68:4145,184.178.172.14:4145
45.174.79.117:999,45.120.58.209:8080,72.37.217.3:4145,184.178.172.17:4145
45.174.87.18:999,45.140.121.112:8080,72.49.49.11:31034,184.178.172.18:15280
45.174.92.178:8085,45.142.208.50:3128,72.195.34.35:27360,184.178.172.23:4145
45.174.148.34:999,45.149.41.237:41890,72.195.34.41:4145,184.178.172.25:15291
45.174.148.162:999,45.156.29.131:9090,72.195.34.42:4145,184.178.172.26:4145
45.174.172.200:999,45.158.171.3:999,72.195.34.58:4145,184.178.172.28:15294
45.174.172.201:999,45.160.74.1:999,72.195.34.59:4145,184.181.217.194:4145
45.174.172.205:999,45.160.148.103:8080,72.195.34.60:27391,184.181.217.201:4145
45.174.249.39:999,45.160.168.254:8080,72.195.114.169:4145,184.181.217.206:4145
45.175.160.34:999,45.161.202.4:3386,72.195.114.184:4145,184.181.217.210:4145
45.175.160.41:999,45.162.72.27:999,72.206.181.97:64943,184.181.217.213:4145
45.175.237.161:999,45.162.132.1:999,72.206.181.103:4145,184.181.217.220:4145
45.177.55.58:999,45.162.132.157:999,72.206.181.123:4145,184.185.2.12:4145
45.178.55.1:999,45.166.144.2:999,72.210.208.101:4145,185.23.81.5:1080
45.178.133.60:999,45.166.144.3:999,72.210.221.197:4145,185.31.116.247:1080
45.179.69.42:3180,45.167.91.65:999,72.210.221.223:4145,185.87.121.5:8975
45.179.200.129:999,45.167.253.129:999,72.210.252.134:46164,185.110.146.209:8192
45.181.122.74:999,45.168.236.50:999,72.210.252.137:4145,185.138.184.150:1080
45.184.84.7:999,45.169.98.73:8080,72.217.216.239:4145,185.148.129.229:1467
45.184.103.67:999,45.169.148.2:999,72.221.164.34:60671,185.151.86.121:3699
45.184.131.56:8181,45.170.101.177:999,72.221.171.130:4145,185.200.152.133:1080
45.184.155.3:999,45.170.102.89:999,72.221.171.135:4145,185.214.187.105:1080
45.184.155.6:999,45.171.108.253:999,72.221.172.203:4145,185.252.29.210:1080
45.184.155.11:999,45.171.145.134:8080,72.221.196.157:35904,186.226.60.119:59166
45.186.60.10:8085,45.171.145.138:8083,72.221.232.152:4145,186.226.243.30:8520
45.188.76.98:999,45.171.145.144:8083,72.221.232.155:4145,187.157.23.243:59166
45.188.105.53:8083,45.171.145.146:8083,74.56.228.180:4145,188.43.118.42:1080
45.188.166.50:1994,45.171.147.132:8083,74.119.144.60:4145,188.93.213.242:1080
