http,https,socks4,socks5
8.209.253.237:9999,8.209.68.1:2080,8.213.129.15:8989,20.239.2.157:80
8.210.37.63:8080,8.209.240.66:9999,8.213.129.20:3080,23.227.39.9:80
8.213.128.6:3132,8.209.243.173:2080,8.213.137.155:8084,23.253.253.26:59166
8.213.128.90:9999,8.209.249.96:3128,8.219.5.240:443,24.199.92.225:443
8.213.129.15:8989,8.209.253.237:9999,8.219.43.134:9002,24.249.199.4:4145
8.213.129.20:3080,8.210.37.63:8080,8.219.74.58:1234,24.249.199.12:4145
8.213.137.155:8084,8.213.128.6:3132,8.219.156.78:1080,27.79.177.222:5209
8.219.5.240:443,8.213.128.90:9999,8.219.167.110:443,27.115.36.154:9002
8.219.43.134:9002,8.213.129.15:8989,8.219.169.172:9999,27.115.37.94:9002
8.219.61.186:3128,8.213.129.20:3080,8.219.182.128:1080,27.124.24.212:80
8.219.74.58:1234,8.213.137.155:8084,8.219.220.64:80,31.13.70.49:80
8.219.167.110:443,8.219.5.240:443,12.158.87.26:39593,31.43.179.92:80
8.219.169.172:9999,8.219.43.134:9002,13.58.223.158:5678,31.43.203.100:1080
8.242.170.202:999,8.219.61.186:3128,13.229.123.25:80,31.202.25.190:3128
8.242.170.203:999,8.219.74.58:1234,13.230.73.53:80,31.210.52.150:59166
8.242.172.174:8080,8.219.167.110:443,13.233.209.171:80,34.107.211.124:80
8.242.176.198:999,8.219.169.172:9999,13.235.223.67:80,36.34.159.90:9091
8.242.178.5:999,8.242.170.202:999,14.53.144.77:80,36.34.244.130:9091
8.242.189.124:999,8.242.172.174:8080,14.97.245.22:5678,36.94.122.18:59166
8.242.190.118:999,8.242.176.198:999,14.97.246.49:5678,36.158.107.38:8085
8.242.190.123:999,8.242.178.5:999,14.102.43.58:9999,37.18.73.60:5566
8.242.190.125:999,8.242.189.124:999,14.142.20.134:4145,37.59.56.111:59166
8.242.205.41:9991,8.242.190.118:999,14.161.14.106:5678,37.187.88.116:59166
8.242.207.202:8080,8.242.190.123:999,14.198.21.70:80,37.187.118.228:59166
12.36.95.132:8080,8.242.190.125:999,14.224.172.179:5678,37.221.192.104:7497
12.88.29.66:9080,8.242.205.41:9991,15.235.0.78:80,38.48.120.161:22000
12.144.254.185:9080,8.242.207.202:8080,18.134.131.136:8118,38.48.120.178:22000
14.102.154.194:8080,12.36.95.132:8080,18.216.72.10:5678,38.48.121.49:22000
14.161.31.192:53281,12.88.29.66:9080,20.220.203.180:80,39.101.65.228:9080
14.161.33.150:8080,12.144.254.185:9080,20.239.2.157:80,39.104.26.204:8118
14.170.154.10:8080,14.161.31.192:53281,23.115.254.221:1080,39.104.57.170:3333
14.170.154.193:19132,14.161.33.150:8080,23.148.64.71:39593,39.104.62.128:81
14.177.236.212:55443,14.170.154.10:8080,23.227.38.30:80,39.104.79.145:5566
14.187.141.43:19132,14.170.154.193:19132,23.227.39.62:80,39.104.89.111:8020
14.192.3.161:83,14.177.236.212:55443,23.227.39.190:80,39.107.33.254:8090
14.194.57.226:8080,14.187.141.43:19132,24.37.245.42:51056,39.165.0.137:9002
14.207.40.21:8080,14.192.3.161:83,24.75.156.114:3366,39.175.85.98:30001
14.207.63.28:8080,14.194.57.226:8080,24.249.199.4:4145,39.175.92.35:30001
14.207.120.137:8080,14.207.40.21:8080,24.249.199.12:4145,41.79.230.210:8080
14.207.146.123:8080,14.207.63.28:8080,27.72.59.99:5678,42.228.61.245:9091
14.207.162.77:8080,14.207.120.137:8080,27.79.177.222:5209,43.128.36.71:3389
14.241.39.165:19132,14.207.146.123:8080,27.115.36.154:9002,43.129.233.215:80
14.241.69.78:32650,14.207.162.77:8080,27.115.37.94:9002,43.155.69.95:8080
14.241.111.38:8080,14.241.39.165:19132,27.123.1.37:4153,43.248.27.8:4646
14.241.133.120:32650,14.241.69.78:32650,27.123.3.141:4145,43.251.135.19:8001
14.241.133.142:32650,14.241.111.38:8080,27.124.24.212:80,44.190.9.149:48100
14.248.80.77:8080,14.241.120.197:32650,27.147.143.250:1088,45.8.104.64:80
18.134.131.136:8118,14.241.133.120:32650,27.147.156.174:1088,45.8.105.107:80
18.216.72.10:5678,14.241.133.142:32650,27.147.157.245:58148,45.8.105.213:80
18.222.17.49:49205,14.248.80.77:8080,27.147.221.140:5678,45.8.106.36:80
20.20.30.1:3128,18.134.131.136:8118,31.43.33.56:4153,45.8.107.59:80
23.88.47.124:49160,18.216.72.10:5678,31.43.179.105:80,45.12.30.131:80
23.88.61.30:3128,18.222.17.49:49205,31.43.203.100:1080,45.12.30.166:80
23.94.182.204:64646,20.20.30.1:3128,31.169.79.37:1080,45.32.198.244:80
23.131.56.129:999,20.84.72.55:3128,31.171.194.144:1080,45.55.32.201:36353
23.143.160.7:999,20.247.115.59:8000,31.173.185.231:1080,45.56.75.90:80
23.143.160.18:999,23.88.47.124:49160,31.173.251.198:40547,45.62.164.91:8080
23.143.160.132:999,23.88.61.30:3128,31.179.162.78:4153,45.77.39.46:29466
23.143.160.171:999,23.88.104.32:8080,31.206.38.49:37630,45.118.144.113:59166
23.143.160.180:999,23.94.182.204:64646,31.209.96.173:51688,45.119.83.197:5664
24.51.32.59:8080,23.131.56.129:999,31.210.134.114:13080,45.131.6.67:80
24.152.48.187:999,23.143.160.7:999,36.34.159.90:9091,45.131.6.107:80
24.199.92.225:443,23.143.160.18:999,36.34.244.130:9091,45.131.7.147:80
24.227.247.186:8080,23.143.160.132:999,36.37.189.64:5678,45.136.50.113:3128
24.230.33.96:3128,23.143.160.180:999,36.66.36.252:4153,45.148.121.228:443
27.64.192.178:4003,24.51.32.59:8080,36.66.71.27:5678,46.36.20.89:1080
27.72.104.89:8080,24.152.48.187:999,36.66.170.25:4153,46.43.69.112:1080
27.72.149.205:8080,24.199.92.225:443,36.67.40.2:4153,46.43.92.234:1080
27.72.240.214:56362,24.227.247.186:8080,36.67.251.85:5678,46.43.92.254:1080
27.72.244.228:8080,24.230.33.96:3128,36.88.109.90:4145,46.72.56.78:8080
27.130.74.227:8080,27.64.192.178:4003,36.89.17.211:5678,46.101.19.77:59166
27.147.209.215:8080,27.72.104.89:8080,36.89.85.249:5678,46.101.29.103:443
31.42.57.1:8080,27.72.149.205:8080,36.92.177.9:1081,46.101.37.189:59166
31.43.52.176:41890,27.72.240.214:56362,36.93.38.173:4153,46.105.105.223:9066
31.46.33.59:53281,27.72.244.228:8080,36.93.217.219:5678,46.105.124.74:59166
31.128.71.241:8081,27.130.74.227:8080,36.94.110.49:5678,46.137.207.90:80
31.145.154.138:9093,27.147.209.215:8080,36.95.56.58:5678,46.232.121.251:1145
31.146.5.178:8080,31.42.57.1:8080,36.95.245.95:5678,46.246.4.17:8118
31.146.116.18:8080,31.43.52.176:41890,36.158.107.38:8085,47.56.110.204:8989
31.146.180.218:8080,31.46.33.59:53281,36.255.211.1:55438,47.74.64.65:9002
31.146.216.246:8080,31.128.71.241:8081,37.18.73.60:5566,47.74.71.208:7302
31.161.38.233:8090,31.145.154.138:9093,37.34.74.32:4145,47.74.152.29:8888
31.210.54.232:8080,31.146.5.178:8080,37.224.104.97:5678,47.88.11.3:1234
31.223.6.197:9090,31.146.116.18:8080,38.10.248.254:5678,47.88.29.108:1234
34.132.125.169:80,31.146.180.218:8080,38.83.108.16:5678,47.88.87.74:1080
34.229.130.62:49205,31.146.216.246:8080,38.83.108.89:5678,47.88.104.126:3344
34.230.89.25:49205,31.161.38.233:8090,38.130.38.93:1080,47.90.126.78:8118
35.92.35.196:999,31.210.54.232:8080,38.131.32.78:5678,47.91.45.198:8081
36.37.81.135:8080,31.223.6.197:9090,39.101.65.228:9080,47.91.45.235:2080
36.37.86.27:9812,34.132.125.169:80,39.103.220.63:80,47.91.56.120:80
36.37.160.242:8080,34.229.130.62:49205,39.104.26.204:8118,47.91.95.174:443
36.66.19.10:8080,34.230.89.25:49205,39.104.57.170:3333,47.91.104.110:80
36.66.111.81:8080,35.92.35.196:999,39.104.62.128:81,47.91.104.193:3128
36.66.188.183:1313,36.37.81.135:8080,39.104.79.145:5566,47.91.107.139:8118
36.67.11.41:8080,36.37.86.27:9812,39.104.89.111:8020,47.91.125.239:80
36.67.168.117:80,36.37.160.242:8080,39.107.33.254:8090,47.91.126.36:50070
36.67.208.50:80,36.66.19.10:8080,39.107.59.9:808,47.92.239.69:3333
36.67.237.146:3128,36.66.111.81:8080,39.165.0.137:9002,47.92.242.45:8999
36.68.183.239:80,36.66.188.183:1313,39.175.85.98:30001,47.92.247.250:41890
36.69.206.181:8080,36.66.234.217:80,39.175.92.35:30001,47.92.248.86:5678
36.77.91.240:80,36.67.11.41:8080,41.70.12.54:5678,47.92.248.197:41890
36.89.156.146:8080,36.67.168.117:80,41.73.253.234:4145,47.93.239.66:1080
36.89.156.148:8080,36.67.208.50:80,41.77.23.120:5678,47.96.70.163:50001
36.89.158.94:4480,36.67.237.146:3128,41.79.10.218:4673,47.98.134.232:9443
36.89.212.251:8080,36.68.183.239:80,41.79.230.210:8080,47.98.219.185:8999
36.89.212.252:8080,36.69.206.181:8080,41.128.72.62:5678,47.100.90.127:8083
36.89.212.253:8080,36.77.91.240:80,41.139.250.223:5678,47.100.201.85:80
36.89.212.254:8080,36.89.156.146:8080,41.174.132.82:5678,47.109.46.223:7777
36.89.214.20:4480,36.89.156.148:8080,41.190.232.36:36926,47.109.52.147:443
36.89.245.65:8080,36.89.158.94:4480,41.190.233.56:5678,47.109.53.253:5678
36.89.252.155:8080,36.89.212.251:8080,41.211.104.44:4145,47.109.56.77:8081
36.90.208.124:8080,36.89.212.252:8080,41.215.82.214:4673,47.109.57.93:8080
36.91.68.147:8080,36.89.212.253:8080,41.216.169.82:5678,47.113.203.122:443
36.91.68.149:8080,36.89.212.254:8080,41.223.108.13:1080,47.113.219.226:443
36.91.98.115:8181,36.89.214.20:4480,41.223.234.116:37259,47.113.221.120:8080
36.91.107.245:8080,36.89.245.65:8080,41.242.79.244:5678,47.113.224.182:3128
36.91.133.49:10000,36.89.252.155:8080,42.62.176.106:4153,47.113.230.224:6969
36.91.142.58:8080,36.90.20.195:8080,42.84.69.128:1080,47.116.131.64:80
36.91.148.37:8080,36.90.105.114:3128,42.228.61.245:9091,47.240.226.173:1080
36.91.166.98:8080,36.90.208.124:8080,43.138.48.53:1080,47.241.99.110:7070
36.91.216.217:8080,36.91.68.149:8080,43.139.4.143:1080,47.242.254.199:27468
36.92.43.107:8080,36.91.98.115:8181,43.155.69.95:8080,47.243.50.83:3128
36.92.70.209:8080,36.91.107.245:8080,43.157.122.238:35159,47.243.86.12:443
36.92.85.66:8080,36.91.133.49:10000,43.228.95.138:5678,47.243.95.228:10080
36.92.92.226:8080,36.91.142.58:8080,43.228.131.115:32992,47.243.124.21:6666
36.92.93.61:8080,36.91.148.37:8080,43.241.30.222:4145,47.243.167.134:8889
36.92.140.113:8080,36.91.166.98:8080,43.248.25.6:4145,47.243.175.55:8088
36.92.147.99:8080,36.91.216.217:8080,43.251.135.19:8001,47.243.242.70:2000
36.92.161.163:3128,36.92.43.107:8080,45.5.152.232:37762,47.245.34.161:8080
36.93.2.50:8080,36.92.70.209:8080,45.7.177.187:39867,47.250.37.136:443
36.93.18.145:8080,36.92.85.66:8080,45.7.177.233:39867,47.250.39.134:8888
36.93.68.47:41890,36.92.92.226:8080,45.8.104.230:80,47.252.1.180:2080
36.93.83.25:8080,36.92.93.61:8080,45.8.105.117:80,47.252.20.42:8080
36.93.133.170:8080,36.92.140.113:8080,45.8.105.150:80,47.252.27.174:9999
36.93.140.71:8080,36.92.147.99:8080,45.8.105.249:80,47.253.71.33:9091
36.93.177.146:8080,36.92.161.163:3128,45.8.106.233:80,47.253.105.175:8888
36.93.189.147:9812,36.93.2.50:8080,45.8.107.91:80,47.253.214.60:80
36.93.204.241:8080,36.93.18.145:8080,45.8.107.126:80,47.254.47.61:7302
36.93.221.201:8080,36.93.68.47:41890,45.12.30.173:80,47.254.158.115:20201
36.94.2.138:443,36.93.83.25:8080,45.12.30.251:80,47.254.195.78:443
36.94.27.124:8080,36.93.133.170:8080,45.12.31.56:80,47.254.195.196:82
36.94.30.238:8080,36.93.140.71:8080,45.12.31.99:80,47.254.237.222:8118
36.94.47.58:4480,36.93.177.146:8080,45.12.31.209:80,47.254.239.51:8081
36.94.47.59:4480,36.93.189.147:9812,45.14.174.247:80,49.0.199.132:8088
36.94.58.26:4480,36.93.204.241:8080,45.32.32.161:443,49.0.246.130:9091
36.94.58.28:4480,36.93.221.201:8080,45.55.32.201:36353,49.0.250.196:8139
36.95.15.146:8080,36.94.2.138:443,45.62.164.91:8080,49.0.251.56:8084
36.95.15.148:8080,36.94.27.124:8080,45.115.115.145:31141,49.0.252.39:9002
36.95.15.149:8080,36.94.30.238:8080,45.116.230.79:4673,49.0.253.51:9093
36.95.17.93:9812,36.94.47.58:4480,45.119.83.197:5664,49.12.156.165:80
36.95.54.114:8080,36.94.47.59:4480,45.122.45.1:5678,50.63.165.137:47220
36.95.78.154:3128,36.94.58.26:4480,45.124.25.237:4145,51.15.242.202:8888
36.95.91.195:8080,36.94.58.28:4480,45.127.134.139:1080,51.68.50.41:59166
36.95.177.177:8080,36.95.15.146:8080,45.136.50.113:3128,51.68.94.167:29707
36.95.240.133:9812,36.95.15.148:8080,45.148.121.228:443,51.68.140.229:8080
36.255.84.5:83,36.95.15.149:8080,45.160.221.161:5678,51.68.167.7:63892
36.255.86.113:83,36.95.17.93:9812,45.162.4.2:51508,51.68.228.37:54715
36.255.211.1:55438,36.95.54.114:8080,45.171.237.98:4153,51.75.64.91:59166
37.29.74.117:8080,36.95.78.154:3128,45.172.120.14:4145,51.75.74.195:7497
37.29.116.46:8080,36.95.91.195:8080,45.172.176.1:59341,51.75.126.170:35769
37.58.4.38:8080,36.95.177.177:8080,45.172.225.11:4153,51.77.192.111:59166
37.148.217.34:999,36.95.240.133:9812,45.172.225.12:4153,51.83.34.150:34214
37.148.217.37:999,36.255.84.5:83,45.172.225.14:4153,51.83.78.141:59166
37.148.217.40:999,36.255.86.113:83,45.173.143.22:50958,51.89.243.102:80
37.148.217.234:999,36.255.211.1:55438,45.173.143.26:50958,51.91.62.219:80
37.204.157.91:41890,37.29.74.117:8080,45.173.143.28:50958,51.91.144.39:59191
37.210.74.196:8080,37.29.116.46:8080,45.181.47.1:4153,51.91.248.255:59166
37.232.145.221:53281,37.58.4.38:8080,45.187.71.208:5678,51.178.51.28:59166
37.235.20.148:8080,37.148.217.34:999,45.220.1.31:1080,51.178.82.49:59166
38.7.1.233:999,37.148.217.40:999,45.226.0.2:4153,51.178.141.222:59166
38.7.6.2:999,37.148.217.234:999,45.226.1.1:4153,51.222.108.216:30543
38.7.6.4:999,37.204.157.91:41890,45.234.20.32:5678,51.222.146.133:59166
38.7.129.25:999,37.210.74.196:8080,45.235.148.5:3629,51.255.219.244:59166
38.7.131.253:999,37.232.145.221:53281,45.238.57.1:3629,52.53.250.164:63999
38.7.206.35:999,37.235.20.148:8080,45.249.48.201:4153,54.37.115.216:19865
38.9.56.193:8080,37.238.131.206:8080,46.23.141.142:5678,54.38.29.150:33070
38.9.58.65:8080,38.7.1.233:999,46.36.70.104:1080,54.72.39.179:80
38.9.58.97:8080,38.7.6.2:999,46.36.88.210:8899,54.243.48.165:80
38.9.58.105:8080,38.7.6.4:999,46.48.126.226:4153,58.18.223.212:9002
38.9.141.79:8080,38.7.129.25:999,46.72.56.78:8080,58.20.248.139:9002
38.10.69.109:9090,38.7.131.253:999,46.98.191.58:5678,58.22.60.174:1080
38.10.105.11:999,38.7.206.35:999,46.98.196.243:5678,58.34.41.219:8060
38.10.247.42:999,38.9.56.193:8080,46.98.200.67:5678,58.57.170.150:9002
38.10.250.5:999,38.9.58.65:8080,46.99.210.63:3629,58.57.170.154:9002
38.25.102.2:999,38.9.58.97:8080,46.101.29.103:443,58.215.199.34:7302
38.41.0.88:999,38.9.58.105:8080,46.105.105.223:9066,58.246.58.150:9002
38.41.0.89:999,38.9.141.79:8080,46.107.230.122:1080,59.11.153.88:80
38.41.0.91:999,38.10.69.109:9090,46.173.35.229:3629,59.48.94.90:9091
38.41.0.92:999,38.10.105.11:999,46.188.82.63:4153,59.48.218.218:9091
38.41.0.93:999,38.10.247.42:999,46.227.39.1:1088,59.49.33.221:7302
38.41.0.94:999,38.10.250.5:999,47.56.110.204:8989,59.153.202.2:80
38.41.0.95:999,38.25.102.2:999,47.74.64.65:9002,60.12.78.34:7302
38.41.4.60:999,38.41.0.88:999,47.74.71.208:7302,60.12.168.114:9002
38.41.53.144:9090,38.41.0.89:999,47.74.86.229:80,60.175.244.38:9002
38.41.53.145:9090,38.41.0.91:999,47.74.152.29:8888,60.190.195.146:1080
38.45.42.200:999,38.41.0.92:999,47.88.11.3:1234,60.198.53.23:80
38.49.129.154:999,38.41.0.93:999,47.88.23.176:80,60.210.40.190:9091
38.49.131.102:999,38.41.0.94:999,47.88.29.108:1234,61.53.66.116:9091
38.49.131.114:999,38.41.0.95:999,47.88.87.74:1080,61.134.48.51:7302
38.49.136.182:999,38.41.4.60:999,47.90.126.78:8118,61.145.158.142:7302
38.49.138.131:999,38.41.53.144:9090,47.91.45.198:8081,61.178.99.43:7302
38.49.138.134:999,38.41.53.145:9090,47.91.45.235:2080,61.178.141.146:80
38.51.48.18:999,38.45.42.200:999,47.91.56.120:80,61.183.234.226:9091
38.51.48.94:999,38.49.129.154:999,47.91.95.174:443,62.182.66.193:9090
38.51.48.126:999,38.49.131.102:999,47.91.104.110:80,63.141.128.43:80
38.51.48.186:999,38.49.136.182:999,47.91.126.36:50070,63.250.52.82:8118
38.51.48.188:999,38.49.138.131:999,47.92.239.69:3333,64.227.7.192:3128
38.51.48.190:999,38.49.138.134:999,47.92.242.45:8999,64.227.23.88:8118
38.51.60.133:999,38.51.48.18:999,47.92.247.250:41890,65.8.206.232:443
38.51.232.19:8080,38.51.48.20:999,47.92.248.86:5678,65.109.210.64:80
38.51.232.23:8080,38.51.48.94:999,47.92.248.197:41890,66.42.224.229:41679
38.51.237.16:999,38.51.48.126:999,47.93.239.66:1080,67.201.33.10:25283
38.51.243.145:999,38.51.48.186:999,47.96.70.163:50001,67.207.89.36:59166
38.52.162.247:999,38.51.48.190:999,47.98.134.232:9443,67.210.146.50:11080
38.52.178.246:999,38.51.60.133:999,47.98.219.185:8999,68.1.210.163:4145
38.52.206.131:999,38.51.232.19:8080,47.100.90.127:8083,68.71.247.130:4145
38.52.220.194:999,38.51.232.23:8080,47.100.201.85:80,68.71.249.153:48606
38.52.220.196:999,38.51.237.16:999,47.101.216.144:8080,68.71.254.6:4145
38.52.220.197:999,38.51.243.145:999,47.109.46.223:7777,68.183.7.47:59166
38.52.220.198:999,38.52.162.247:999,47.109.52.147:443,68.183.20.254:59166
38.52.221.170:999,38.52.178.246:999,47.109.53.253:5678,68.183.90.210:59166
38.52.221.173:999,38.52.206.131:999,47.109.56.77:8081,68.183.219.54:59166
38.52.221.253:999,38.52.220.194:999,47.109.57.93:8080,69.61.200.104:36181
38.123.207.247:999,38.52.220.196:999,47.113.203.122:443,69.163.167.0:6150
38.158.92.10:8080,38.52.220.197:999,47.113.219.226:443,69.164.224.53:59166
38.158.92.59:8080,38.52.220.198:999,47.113.221.120:8080,69.194.181.6:7497
38.158.92.158:8080,38.52.221.170:999,47.113.224.182:3128,69.243.253.67:80
38.158.92.173:8080,38.52.221.173:999,47.113.230.224:6969,70.166.167.38:57728
38.158.92.245:8080,38.52.221.253:999,47.116.131.64:80,70.166.167.55:57745
39.62.52.194:8080,38.123.207.247:999,47.180.63.37:54321,72.37.216.68:4145
39.101.65.228:9080,38.158.92.10:8080,47.241.99.110:7070,72.37.217.3:4145
39.104.26.204:8118,38.158.92.62:8080,47.242.254.199:27468,72.195.34.35:27360
39.104.57.170:3333,38.158.92.87:8080,47.243.50.83:3128,72.195.34.41:4145
39.104.62.128:81,38.158.92.158:8080,47.243.86.12:443,72.195.34.42:4145
39.104.79.145:5566,39.62.52.194:8080,47.243.95.228:10080,72.195.34.58:4145
39.104.89.111:8020,39.101.65.228:9080,47.243.124.21:6666,72.195.34.59:4145
39.107.59.9:808,39.104.26.204:8118,47.243.167.134:8889,72.195.34.60:27391
39.108.230.16:3128,39.104.57.170:3333,47.243.175.55:8088,72.195.114.169:4145
39.109.124.65:8080,39.104.62.128:81,47.243.196.228:9394,72.195.114.184:4145
41.33.3.37:1981,39.104.79.145:5566,47.243.242.70:2000,72.206.181.97:64943
41.57.6.45:8080,39.104.89.111:8020,47.245.34.161:8080,72.206.181.103:4145
41.57.7.17:6060,39.108.230.16:3128,47.250.37.136:443,72.206.181.105:64935
41.57.36.6:8080,39.109.124.65:8080,47.252.1.180:2080,72.206.181.123:4145
41.57.37.50:8080,41.33.3.37:1981,47.252.20.42:8080,72.210.208.101:4145
41.57.48.1:8080,41.57.6.45:8080,47.252.27.174:9999,72.210.221.197:4145
41.57.138.30:8080,41.57.7.17:6060,47.253.71.33:9091,72.210.221.223:4145
41.57.141.24:6060,41.57.36.6:8080,47.253.105.175:8888,72.210.252.134:46164
41.57.141.47:6060,41.57.37.50:8080,47.253.214.60:80,72.210.252.137:4145
41.57.154.35:6060,41.57.48.1:8080,47.254.47.61:7302,72.217.216.239:4145
41.58.144.126:9812,41.57.138.30:8080,47.254.158.115:20201,72.221.164.34:60671
41.60.232.55:8080,41.57.141.24:6060,47.254.195.196:82,72.221.171.130:4145
41.65.162.75:1981,41.57.141.47:6060,49.0.199.132:8088,72.221.171.135:4145
41.75.85.22:8080,41.57.154.35:6060,49.0.246.130:9091,72.221.172.203:4145
41.76.219.23:8088,41.58.144.126:9812,49.0.250.196:8139,72.221.196.157:35904
41.77.210.210:32650,41.60.232.55:8080,49.0.251.56:8084,72.221.232.152:4145
41.78.173.81:80,41.65.162.75:1981,49.0.252.39:9002,72.221.232.155:4145
41.78.215.1:8787,41.75.85.22:8080,49.0.253.51:9093,74.119.144.60:4145
41.79.37.74:8585,41.76.219.23:8088,49.87.154.98:10800,74.119.147.209:4145
41.86.251.61:8080,41.77.210.210:32650,49.156.38.126:5678,75.119.157.170:59166
41.86.252.91:443,41.78.173.81:80,49.156.42.186:5678,75.127.13.195:59166
41.159.154.43:3128,41.78.215.1:8787,50.47.75.221:5678,77.37.155.85:1080
41.174.132.58:8080,41.79.37.74:8585,50.63.165.137:47220,77.104.97.5:8080
