http,https,socks4,socks5
36.66.111.81:8080,23.94.182.204:64646,27.130.126.78:5678,50.19.2.44:8088
36.66.171.243:8080,23.131.56.129:999,27.147.136.225:1088,51.68.50.41:59166
36.66.188.183:1313,23.143.160.7:999,27.147.145.51:1088,51.68.79.223:26551
36.67.208.50:80,23.143.160.18:999,27.147.155.70:52596,51.68.94.167:29707
36.67.237.146:3128,23.143.160.180:999,27.147.157.245:58148,51.68.167.7:63892
36.89.156.146:8080,24.51.32.59:8080,27.147.164.154:1088,51.68.189.255:1080
36.89.156.148:8080,24.152.48.186:999,27.147.241.134:10800,51.75.7.232:24425
36.89.158.93:4480,24.230.33.96:3128,27.154.32.94:10800,51.75.64.91:59166
36.89.212.251:8080,27.42.168.46:61308,27.223.85.74:9898,51.75.74.195:7497
36.89.214.21:4480,27.46.52.137:9797,31.11.172.54:4153,51.75.126.150:47432
36.89.245.65:8080,27.54.71.231:8080,31.30.86.12:4153,51.77.27.187:49878
36.89.252.155:8080,27.54.71.234:8080,31.43.63.70:4145,51.79.251.116:59166
36.91.68.147:8080,27.72.240.214:56362,31.43.203.100:1080,51.83.78.141:59166
36.91.87.143:8080,27.111.46.74:80,31.129.253.30:39540,51.83.97.18:28707
36.91.98.115:8181,27.130.74.227:8080,31.131.135.247:4153,51.83.184.241:8080
36.91.133.49:10000,27.157.203.75:8089,31.135.91.9:4145,51.83.190.248:19050
36.91.142.58:8080,31.31.25.213:8080,31.169.80.165:1080,51.91.144.39:59191
36.91.148.37:8080,31.42.57.1:8080,31.170.19.1:4153,51.91.248.255:59166
36.91.216.217:8080,31.43.52.176:41890,31.170.19.142:4153,51.158.108.4:59166
36.92.70.209:8080,31.129.253.30:39540,31.170.19.241:4153,51.178.51.28:59166
36.92.92.226:8080,31.146.216.246:8080,31.173.19.255:1080,51.178.141.208:42554
36.92.92.227:8080,31.161.38.233:8090,31.173.185.231:1080,51.178.141.222:59166
36.92.147.99:8080,31.214.171.62:3128,31.173.193.34:5678,51.195.139.95:28937
36.92.249.145:80,31.222.98.47:3128,31.179.162.78:4153,51.222.12.245:10084
36.93.2.50:8080,31.223.6.197:9090,31.206.38.40:37630,51.222.136.176:2465
36.93.174.103:80,34.228.116.189:9999,31.210.134.114:13080,51.255.219.244:59166
36.93.204.241:8080,34.229.130.62:49205,31.210.225.135:4153,54.36.183.52:9173
36.94.2.138:443,34.230.89.25:49205,36.37.71.83:5430,58.214.8.26:7302
36.94.27.124:8080,34.231.243.98:9999,36.37.94.199:5678,60.12.57.140:7302
36.94.30.238:8080,35.88.90.126:9999,36.37.107.210:4153,60.12.78.34:7302
36.94.47.59:4480,35.230.42.148:3128,36.37.189.64:5678,60.190.195.146:1080
36.94.170.65:8080,36.6.159.18:8089,36.66.36.251:4153,60.215.109.34:7302
36.95.15.146:8080,36.37.86.27:9812,36.66.71.27:5678,61.74.189.86:1080
36.95.15.148:8080,36.37.160.242:8080,36.66.133.19:5678,61.134.48.51:7302
36.95.17.93:9812,36.66.111.81:8080,36.66.170.25:4153,61.135.30.54:7302
36.95.27.209:80,36.66.171.243:8080,36.67.40.2:4153,61.178.99.43:7302
36.95.27.225:8080,36.66.188.183:1313,36.67.63.239:38071,62.32.86.116:1080
36.95.54.114:8080,36.66.234.217:80,36.67.156.135:1080,64.90.53.70:23948
36.95.177.177:8080,36.67.208.50:80,36.88.47.50:5678,64.225.2.15:59166
36.95.194.234:8080,36.67.237.146:3128,36.88.109.90:4145,64.225.13.199:59166
37.10.74.41:8080,36.70.254.180:3128,36.89.51.235:5678,64.227.154.65:59166
37.29.116.46:8080,36.74.162.43:3128,36.89.85.249:5678,65.169.38.73:26592
37.53.103.4:3128,36.88.112.181:8080,36.89.156.211:4145,66.42.36.3:49995
37.58.4.38:8080,36.88.168.35:80,36.89.218.67:1080,66.42.224.229:41679
37.148.216.60:999,36.89.156.146:8080,36.89.251.210:5678,67.201.33.10:25283
37.148.217.40:999,36.89.156.148:8080,36.89.252.90:5678,67.205.174.75:10286
37.148.217.243:999,36.89.158.93:4480,36.90.91.152:3629,67.205.177.122:16941
37.204.157.91:41890,36.89.212.251:8080,36.90.209.245:5678,67.207.89.36:59166
37.210.41.145:8080,36.89.214.21:4480,36.92.138.51:5678,68.1.210.163:4145
37.211.129.125:8080,36.89.245.65:8080,36.93.16.226:4145,68.71.247.130:4145
37.220.210.2:8080,36.89.252.155:8080,36.93.157.49:5678,68.71.249.153:48606
37.232.145.221:53281,36.90.217.143:3128,36.93.217.219:5678,68.71.254.6:4145
38.7.6.5:999,36.91.87.143:8080,36.95.171.107:5678,68.183.7.47:59166
38.9.58.65:8080,36.91.98.115:8181,36.95.189.165:5678,68.183.20.254:59166
38.10.69.101:9090,36.91.133.49:10000,36.95.231.205:5678,68.183.50.151:44449
38.10.69.104:9090,36.91.142.58:8080,36.95.245.95:5678,68.183.55.211:37775
38.10.250.5:999,36.91.148.37:8080,36.255.61.136:5678,68.183.56.52:59166
38.41.4.60:999,36.91.216.217:8080,36.255.184.22:5678,68.183.139.119:59166
38.41.53.145:9090,36.92.70.209:8080,36.255.184.140:5678,69.10.54.114:40081
38.49.129.154:999,36.92.92.226:8080,37.1.166.149:1080,69.61.200.104:36181
38.49.130.136:999,36.92.92.227:8080,37.17.53.108:3629,69.164.224.52:59166
38.49.130.137:999,36.92.147.99:8080,37.26.136.224:4153,69.164.224.53:59166
38.49.131.101:999,36.93.2.50:8080,37.32.79.129:4153,69.194.181.6:7497
38.49.131.109:999,36.93.9.178:1080,37.111.50.253:4153,70.166.167.38:57728
38.49.131.114:999,36.93.13.78:8080,37.128.107.102:4145,70.166.167.55:57745
38.49.141.10:999,36.93.174.103:80,37.131.164.48:59341,72.37.216.68:4145
38.51.48.186:999,36.93.204.241:8080,37.131.164.124:59341,72.37.217.3:4145
38.51.48.189:999,36.94.2.138:443,37.139.177.193:5678,72.49.49.11:31034
38.51.153.10:999,36.94.27.124:8080,37.187.144.55:9050,72.195.34.35:27360
38.51.232.19:8080,36.94.30.238:8080,37.187.153.227:54988,72.195.34.41:4145
38.51.232.23:8080,36.94.47.59:4480,37.216.246.59:5678,72.195.34.42:4145
38.51.243.145:999,36.94.170.65:8080,37.252.66.125:46324,72.195.34.58:4145
38.52.162.247:999,36.95.15.146:8080,38.10.248.254:5678,72.195.34.59:4145
38.52.206.131:999,36.95.15.148:8080,38.41.0.110:4145,72.195.34.60:27391
38.52.220.162:999,36.95.17.93:9812,38.51.243.173:5678,72.195.114.169:4145
38.52.220.165:999,36.95.27.209:80,38.83.108.16:5678,72.195.114.184:4145
38.52.220.196:999,36.95.27.225:8080,38.130.38.36:1080,72.206.181.97:64943
38.52.220.198:999,36.95.54.114:8080,38.130.38.93:1080,72.206.181.103:4145
38.52.221.170:999,36.95.119.194:8080,38.131.32.78:5678,72.206.181.105:64935
38.56.70.53:999,36.95.177.177:8080,38.133.200.94:31596,72.206.181.123:4145
39.62.19.234:8080,36.95.194.234:8080,41.57.20.140:1080,72.210.208.101:4145
39.62.52.194:8080,37.29.116.46:8080,41.57.23.41:1080,72.210.221.197:4145
39.96.140.81:8118,37.53.103.4:3128,41.57.34.112:1080,72.210.221.223:4145
39.108.230.16:3128,37.58.4.38:8080,41.57.37.125:5678,72.210.252.134:46164
41.33.3.35:1982,37.148.217.40:999,41.70.12.54:5678,72.210.252.137:4145
41.33.3.37:1981,37.148.217.243:999,41.76.96.170:4153,72.217.216.239:4145
41.57.6.45:8080,37.204.157.91:41890,41.76.156.90:47313,72.221.164.34:60671
41.57.36.6:8080,37.210.41.145:8080,41.77.23.120:5678,72.221.171.130:4145
41.57.37.40:8080,37.220.210.2:8080,41.79.10.218:4673,72.221.171.135:4145
41.57.37.50:8080,37.232.145.221:53281,41.90.100.122:5678,72.221.172.203:4145
41.57.141.24:6060,38.7.6.5:999,41.128.72.62:5678,72.221.196.157:35904
41.65.160.171:1981,38.9.58.65:8080,41.139.147.86:5678,72.221.232.152:4145
41.75.126.44:32650,38.10.69.101:9090,41.139.250.223:5678,72.221.232.155:4145
41.76.156.90:47313,38.10.250.5:999,41.162.59.76:4153,74.119.144.60:4145
41.76.219.23:8088,38.41.4.60:999,41.170.12.92:49142,74.119.147.209:4145
41.86.252.91:443,38.41.53.145:9090,41.180.96.110:4153,77.220.40.102:1080
41.159.154.43:3128,38.44.241.246:999,41.186.10.165:5678,78.158.162.43:1080
41.184.188.25:8080,38.49.129.154:999,41.190.69.110:4145,79.122.206.229:1080
41.189.183.210:3128,38.49.130.136:999,41.190.232.36:36926,80.88.88.69:56380
41.215.4.242:8080,38.49.131.101:999,41.211.104.44:4145,80.88.88.71:56380
41.216.186.206:8888,38.49.138.140:999,41.215.82.214:4673,80.169.243.234:1080
41.217.223.145:32650,38.49.141.10:999,41.215.100.107:4145,81.143.236.200:443
41.220.238.130:83,38.51.48.186:999,41.216.175.58:1080,82.66.59.173:80
41.242.116.150:50000,38.51.48.189:999,41.222.186.147:4145,82.115.19.177:2237
42.116.10.196:443,38.51.232.19:8080,41.223.65.158:4153,82.156.197.218:8010
43.129.223.147:38080,38.51.232.23:8080,41.223.108.13:1080,82.157.65.156:2080
43.224.10.46:6667,38.51.243.145:999,41.223.234.116:37259,85.215.229.3:125
43.227.129.129:83,38.52.162.247:999,41.242.79.244:5678,89.20.96.193:1080
43.229.135.25:8080,38.52.206.131:999,42.62.176.106:4153,89.144.7.146:39878
43.242.135.182:8080,38.52.220.196:999,43.134.206.121:39287,89.148.195.249:1080
43.243.142.60:59916,38.52.220.198:999,43.139.75.37:2080,89.179.78.113:10800
43.243.174.56:83,38.52.221.170:999,43.153.98.136:1080,91.121.48.221:55348
43.245.85.252:80,38.56.70.59:999,43.154.199.25:1080,91.121.49.7:25305
43.252.75.234:8080,38.156.13.106:999,43.224.10.46:6667,91.121.108.154:59166
44.200.155.113:9999,38.156.13.108:999,43.224.174.128:5678,91.121.177.31:24246
45.5.118.43:999,38.156.13.109:999,43.225.21.193:4145,92.124.143.26:1080
45.5.147.20:8090,38.156.13.110:999,43.225.170.204:5678,93.115.22.244:9100
45.6.38.24:8080,38.158.92.87:8080,43.225.187.186:4145,93.184.4.254:1080
45.6.200.17:8080,39.62.45.83:8080,43.230.156.237:5678,93.184.10.228:1080
45.7.177.199:39867,39.62.52.194:8080,43.230.196.98:48200,93.184.12.101:1080
45.7.177.229:39867,39.96.140.81:8118,43.239.75.26:4145,93.184.12.195:1080
45.64.11.217:8080,39.108.230.16:3128,43.239.75.81:4145,94.23.4.127:8444
45.70.197.129:999,41.10.234.238:8080,43.240.113.88:48773,94.182.190.241:1080
45.70.197.201:999,41.33.3.35:1982,43.241.134.117:1080,94.231.119.9:1080
45.70.198.37:1994,41.33.3.37:1981,43.243.204.106:35805,95.174.119.8:1080
45.70.200.17:999,41.57.6.45:8080,43.246.143.250:9999,95.213.228.10:59166
45.70.200.97:999,41.57.36.6:8080,45.5.119.86:4153,95.217.30.200:3001
45.70.201.178:999,41.57.37.50:8080,45.5.152.232:37762,95.217.211.68:7018
45.70.202.12:8089,41.57.141.24:6060,45.7.176.78:52246,98.162.25.4:31654
45.70.221.22:18080,41.76.156.90:47313,45.7.176.109:52246,98.162.25.7:31653
45.70.236.192:999,41.76.216.250:8088,45.7.177.149:52246,98.162.25.16:4145
45.70.236.193:999,41.76.219.23:8088,45.7.177.178:39867,98.162.25.23:4145
45.70.236.194:999,41.86.252.91:443,45.7.177.183:39867,98.162.25.29:31679
45.70.236.195:999,41.159.154.43:3128,45.7.177.189:39867,98.162.96.41:4145
45.70.237.34:8888,41.184.188.25:8080,45.7.177.190:39867,98.162.96.52:4145
45.71.38.99:1994,41.189.183.210:3128,45.7.177.194:39867,98.162.96.53:10663
45.71.108.162:8080,41.193.245.232:8080,45.7.177.199:39867,98.170.57.231:4145
45.71.113.97:999,41.215.4.242:8080,45.7.177.218:39867,98.170.57.249:4145
45.71.185.241:999,41.217.223.145:32650,45.7.177.229:39867,98.175.31.195:4145
45.71.185.244:999,41.220.238.130:83,45.7.177.249:39867,98.178.72.21:10919
45.81.146.7:8080,41.242.116.150:50000,45.7.177.254:39867,98.181.137.80:4145
45.112.127.191:80,41.254.41.94:8080,45.7.200.149:4145,98.181.137.83:4145
45.116.156.243:8080,41.254.44.112:8080,45.55.32.201:36353,98.188.47.132:4145
45.116.230.79:4673,41.254.51.102:8080,45.65.65.18:4145,98.188.47.150:4145
45.121.43.195:80,41.254.54.63:8080,45.70.52.26:4153,100.25.2.142:8088
45.127.245.42:8080,41.254.54.192:8080,45.70.153.16:4153,101.6.140.124:7891
45.149.43.56:53281,42.116.10.196:443,45.70.204.245:4145,101.43.41.171:9091
45.156.29.131:9090,42.194.186.119:8081,45.70.204.249:4145,102.36.127.53:1080
45.158.171.3:999,43.129.223.147:38080,45.73.0.118:5678,103.16.199.166:59166
45.160.15.1:999,43.135.181.166:3128,45.112.0.34:4145,103.26.179.218:1080
45.160.78.37:999,43.139.9.163:7890,45.112.1.169:4145,103.70.79.28:59166
45.160.78.53:999,43.224.10.46:6667,45.115.114.142:4153,103.111.227.209:1080
45.160.78.73:999,43.227.129.129:83,45.116.114.37:5678,103.121.23.205:8080
45.160.168.190:8080,43.229.135.25:8080,45.116.230.79:4673,103.124.105.89:8088
45.160.168.254:8080,43.242.135.182:8080,45.119.83.197:5664,103.127.204.107:24328
45.166.144.3:999,43.243.142.60:59916,45.124.24.112:4145,103.127.204.109:25327
45.166.144.5:999,43.243.174.56:83,45.125.222.97:47239,103.127.204.111:25211
45.167.23.30:999,43.245.85.252:80,45.125.222.125:47239,103.127.204.112:12132
45.167.23.31:999,43.252.11.238:8080,45.126.169.185:4145,103.127.204.113:23113
45.167.90.21:999,43.252.75.234:8080,45.127.134.139:1080,103.152.104.250:1080
45.167.91.65:999,44.202.44.233:9999,45.128.133.65:1080,103.159.221.135:5678
45.167.253.129:999,44.203.177.75:9999,45.128.133.141:1080,103.196.136.158:59166
45.169.148.2:999,44.210.118.74:9999,45.128.133.145:1080,103.207.8.130:23804
45.169.148.11:999,45.4.201.159:999,45.128.133.161:1080,104.37.135.145:4145
45.170.100.193:999,45.5.118.43:999,45.128.133.177:1080,104.131.56.196:59166
45.171.144.221:8080,45.6.200.2:8080,45.128.133.193:1080,104.131.144.43:62630
45.171.145.134:8080,45.7.177.229:39867,45.128.133.209:1080,104.168.117.230:8080
45.171.145.138:8083,45.11.27.245:3128,45.128.135.1:1080,104.200.152.30:4145
45.171.145.144:8083,45.55.32.201:36353,45.128.135.65:1080,104.236.0.129:14490
45.171.145.171:8083,45.64.11.217:8080,45.132.75.19:17168,104.238.67.22:31442
45.171.146.196:8083,45.70.6.174:8082,45.135.235.132:5678,104.248.158.27:25100
45.172.111.89:999,45.70.85.79:8080,45.160.221.153:5678,106.13.4.250:9000
45.173.6.5:999,45.70.197.129:999,45.160.221.161:5678,106.14.172.35:1080
45.173.6.49:999,45.70.198.37:1994,45.162.4.25:51508,107.152.98.5:4145
45.173.44.1:999,45.70.200.17:999,45.162.44.10:51776,107.170.81.141:59166
45.173.44.7:999,45.70.200.97:999,45.166.26.81:53695,109.191.2.46:1080
45.173.44.8:999,45.70.201.178:999,45.168.15.14:4153,109.205.181.241:57855
45.173.44.9:999,45.70.221.22:18080,45.169.88.106:5678,109.234.39.41:26886
45.173.229.39:999,45.70.236.194:999,45.171.181.66:1080,109.238.11.197:21793
45.173.231.153:999,45.70.236.195:999,45.171.237.98:4153,109.248.235.46:4890
45.173.231.155:999,45.71.108.162:8080,45.172.120.14:4145,111.61.73.175:7302
45.174.77.243:999,45.71.113.97:999,45.172.176.1:59341,112.5.37.20:5605
45.174.79.1:999,45.71.185.241:999,45.172.225.7:4153,112.74.115.230:8080
45.174.79.129:999,45.94.73.217:8080,45.172.225.10:4153,112.78.1.150:50677
45.174.79.189:999,45.112.127.191:80,45.172.225.15:4153,113.53.238.200:59166
45.174.87.18:999,45.116.156.243:8080,45.172.225.17:4153,113.160.188.21:1080
45.174.92.178:8085,45.121.43.195:80,45.172.225.25:4153,116.203.251.179:59166
45.174.148.34:999,45.127.245.42:8080,45.172.225.27:4153,117.74.125.11:1133
45.174.172.200:999,45.140.121.112:8080,45.172.225.45:4153,117.107.139.190:7302
45.174.248.18:999,45.149.41.237:41890,45.172.225.153:4153,118.89.226.181:7302
45.174.248.20:999,45.149.43.56:53281,45.173.143.26:50958,119.9.104.72:59166
45.175.160.50:999,45.150.64.112:3128,45.174.161.6:5678,119.13.111.110:12234
45.175.237.174:999,45.156.29.131:9090,45.177.179.33:1080,120.198.145.18:7302
45.175.237.184:999,45.158.171.3:999,45.181.228.214:4145,120.253.8.42:7302
45.175.237.194:999,45.160.15.1:999,45.181.228.221:4145,121.4.122.206:35617
45.176.204.155:3128,45.160.78.37:999,45.187.71.208:5678,121.13.251.112:7302
45.177.17.3:999,45.160.168.254:8080,45.187.76.2:3629,122.224.220.90:7302
45.178.55.1:999,45.166.144.3:999,45.187.87.115:4145,122.225.82.74:7302
45.179.69.42:3180,45.166.144.5:999,45.190.141.193:1080,123.57.236.96:10000
45.179.184.121:8083,45.167.23.30:999,45.190.141.241:1080,123.120.128.236:1080
45.179.246.65:999,45.167.90.21:999,45.191.157.28:4153,123.171.42.21:2829
45.179.246.193:999,45.167.91.65:999,45.224.197.137:4145,123.182.233.70:7302
45.181.226.238:999,45.167.95.148:999,45.225.76.34:3629,124.220.14.118:2080
45.182.41.11:8080,45.167.253.129:999,45.225.76.46:3629,124.225.116.119:7302
45.182.176.38:9947,45.169.148.2:999,45.226.1.1:4153,125.66.165.154:7302
45.184.103.67:999,45.169.148.11:999,45.228.77.131:5678,125.141.133.48:5566
45.184.155.3:999,45.170.100.193:999,45.234.20.32:5678,125.141.133.49:5566
45.184.155.8:999,45.171.144.221:8080,45.234.67.62:5678,125.141.139.55:5566
45.186.60.31:8085,45.171.145.134:8080,45.234.100.102:1080,125.227.225.157:3389
45.188.78.49:999,45.171.145.138:8083,45.234.100.112:1080,128.199.19.76:56204
45.188.166.50:1994,45.171.145.144:8083,45.235.148.5:3629,128.199.79.8:59166
45.188.166.52:1994,45.171.145.171:8083,45.236.153.98:4145,128.199.128.10:59166
45.188.167.25:999,45.171.146.196:8083,45.236.171.83:5678,129.154.56.212:8088
45.189.58.75:9090,45.171.158.156:1994,45.236.171.84:5678,132.148.27.149:24297
45.189.112.1:999,45.172.111.89:999,45.236.185.1:4153,132.148.128.88:43307
45.189.112.65:999,45.173.6.5:999,45.237.216.25:4145,134.122.43.203:56442
45.189.112.97:999,45.173.6.49:999,45.237.216.37:4145,134.209.9.131:59166
45.189.112.193:999,45.173.44.1:999,45.238.37.102:4153,134.209.114.24:57396
45.189.112.225:999,45.173.44.7:999,45.238.57.1:3629,135.125.244.133:42165
45.189.253.75:999,45.173.44.8:999,45.248.43.27:5678,138.68.119.110:59166
45.190.77.215:999,45.173.44.9:999,45.249.48.217:4153,138.68.124.120:59166
45.190.77.221:999,45.173.229.39:999,45.249.78.177:5678,138.68.145.36:43982
45.190.79.4:999,45.173.231.153:999,45.249.79.190:3629,138.68.168.52:33415
45.190.79.7:999,45.173.231.155:999,45.249.101.1:56457,138.197.185.192:59166
45.190.170.254:999,45.174.77.243:999,45.249.101.4:56457,138.197.186.172:59166
45.190.187.122:999,45.174.79.1:999,46.10.40.119:4145,139.59.7.217:58992
45.201.134.38:8080,45.174.79.129:999,46.23.141.142:5678,139.59.19.120:30170
45.224.20.70:999,45.174.79.133:999,46.34.161.9:4153,139.59.57.40:59166
45.224.20.76:1994,45.174.79.189:999,46.34.161.63:4153,139.59.113.129:59166
45.224.116.228:999,45.174.87.18:999,46.36.65.117:1080,139.59.193.106:59166
45.225.14.36:8080,45.174.92.112:999,46.36.88.210:8899,139.144.31.132:59166
45.225.95.172:999,45.174.92.178:8085,46.54.247.142:62311,139.180.134.207:49588
45.225.107.98:1994,45.174.148.34:999,46.97.238.46:5678,139.186.226.82:1080
45.225.107.114:1994,45.174.240.52:999,46.98.192.233:5678,140.83.49.207:52924
45.225.107.115:1994,45.174.248.20:999,46.98.193.59:5678,141.94.23.89:59166
45.225.184.18:999,45.175.160.50:999,46.98.196.243:5678,142.44.241.192:59166
45.225.184.145:999,45.175.237.174:999,46.98.204.205:1080,142.54.226.214:4145
45.225.184.177:999,45.175.237.194:999,46.99.210.63:3629,142.54.228.193:4145
45.225.185.62:999,45.177.17.22:999,46.100.10.3:4153,142.54.229.249:4145
45.226.11.1:888,45.178.55.10:999,46.101.38.9:29797,142.54.231.38:4145
45.228.235.26:999,45.179.69.42:3180,46.101.230.156:57693,142.54.232.6:4145
45.229.58.33:999,45.179.184.121:8083,46.146.227.89:1080,142.54.235.9:4145
