http,https,socks4,socks5
8.213.128.90:9999,5.196.124.204:80,8.213.128.90:9999,23.88.40.50:40001
8.213.129.15:8989,5.202.103.100:514,8.213.129.15:8989,23.227.39.9:80
8.213.129.20:3080,5.202.191.225:8080,8.213.129.20:3080,23.239.4.85:59166
8.213.137.155:8084,8.130.34.44:8118,8.213.137.155:8084,23.253.253.26:59166
8.219.5.240:443,8.130.34.237:50001,8.219.5.240:443,24.199.92.225:443
8.219.43.134:9002,8.130.36.245:8080,8.219.43.134:9002,24.249.199.4:4145
8.219.61.186:3128,8.130.39.117:8443,8.219.74.58:1234,24.249.199.12:4145
8.219.74.58:1234,8.134.136.224:8080,8.219.156.78:1080,27.115.36.154:9002
8.219.167.110:443,8.134.138.108:443,8.219.167.110:443,27.115.37.94:9002
8.219.169.172:9999,8.134.139.219:3128,8.219.169.172:9999,27.124.24.212:80
8.242.170.202:999,8.134.140.97:443,8.219.182.128:1080,31.13.70.49:80
8.242.170.204:999,8.134.140.146:8080,8.219.220.64:80,31.41.90.142:1080
8.242.172.174:8080,8.135.48.42:8080,13.58.223.158:5678,31.43.179.92:80
8.242.176.198:999,8.208.84.236:8888,13.229.123.25:80,31.43.203.100:1080
8.242.178.5:999,8.208.85.34:3128,13.230.73.53:80,31.172.67.97:443
8.242.189.124:999,8.208.89.32:1234,13.233.209.171:80,31.202.25.190:3128
8.242.190.118:999,8.208.90.194:8064,13.235.223.67:80,34.66.5.144:8888
8.242.190.122:999,8.208.90.243:1234,14.53.144.77:80,34.107.211.124:80
8.242.190.125:999,8.209.64.208:9999,14.97.245.22:5678,36.34.159.90:9091
8.242.205.41:9991,8.209.68.1:2080,14.102.64.209:60616,36.34.244.130:9091
8.242.207.202:8080,8.209.240.66:9999,14.161.17.4:4153,36.94.122.18:59166
12.88.29.66:9080,8.209.243.173:2080,14.198.21.70:80,36.158.107.38:8085
14.29.108.150:8998,8.209.249.96:3128,14.224.172.179:5678,37.18.73.60:5566
14.102.13.193:8080,8.209.253.237:9999,14.232.160.247:10801,37.44.247.93:80
14.102.154.194:8080,8.210.37.63:8080,15.235.0.78:80,37.59.56.111:59166
14.143.231.22:8080,8.213.128.6:3132,18.134.131.136:8118,37.187.88.116:59166
14.160.32.23:8080,8.213.128.90:9999,18.166.72.199:38080,37.187.118.228:59166
14.161.27.174:8080,8.213.129.15:8989,18.216.32.60:5678,37.221.192.104:7497
14.161.31.192:53281,8.213.129.20:3080,20.220.203.180:80,39.101.65.228:9080
14.161.33.150:8080,8.213.137.155:8084,20.239.2.157:80,39.104.26.204:8118
14.170.154.10:8080,8.219.5.240:443,23.88.40.50:40001,39.104.57.170:3333
14.170.154.193:19132,8.219.43.134:9002,23.115.254.221:1080,39.104.62.128:81
14.177.236.212:55443,8.219.61.186:3128,23.227.38.30:80,39.104.79.145:5566
14.187.141.43:19132,8.219.74.58:1234,23.227.39.62:80,39.104.89.111:8020
14.194.57.226:8080,8.219.167.110:443,23.227.39.190:80,39.107.33.254:8090
14.207.63.28:8080,8.219.169.172:9999,24.75.156.114:3366,39.107.118.178:3129
14.207.120.137:8080,8.242.170.202:999,24.234.142.122:31008,39.108.102.73:5100
14.207.149.19:8080,8.242.170.204:999,24.249.199.4:4145,39.165.0.137:9002
14.207.162.77:8080,8.242.172.174:8080,24.249.199.12:4145,39.175.85.98:30001
14.241.39.165:19132,8.242.176.198:999,27.72.73.143:4153,39.175.92.35:30001
14.241.69.78:32650,8.242.178.5:999,27.115.36.154:9002,39.185.232.150:9091
14.241.111.38:8080,8.242.189.124:999,27.115.37.94:9002,40.73.3.5:7890
14.241.133.120:32650,8.242.190.118:999,27.124.24.212:80,41.79.230.210:8080
14.241.133.142:32650,8.242.190.122:999,27.147.143.250:1088,42.228.61.245:9091
14.241.225.134:443,8.242.190.125:999,27.154.32.94:10800,43.129.233.215:80
14.241.225.167:80,8.242.205.41:9991,27.223.85.74:9898,43.132.204.174:65500
14.248.80.77:8080,8.242.207.202:8080,31.11.172.54:4153,43.154.96.33:80
18.134.131.136:8118,12.88.29.66:9080,31.28.243.7:5678,43.155.67.248:1085
18.166.72.199:38080,14.102.13.193:8080,31.43.179.105:80,43.155.69.95:8080
18.222.17.49:49205,14.143.231.22:8080,31.43.203.100:1080,43.226.26.120:59166
23.88.40.50:40001,14.160.32.23:8080,31.169.79.37:1080,43.251.135.19:8001
23.88.47.124:49160,14.161.27.174:8080,31.170.19.233:4153,44.190.9.149:48100
23.88.61.30:3128,14.161.31.192:53281,31.172.67.97:443,45.8.104.64:80
23.94.182.204:64646,14.161.33.150:8080,31.173.185.231:1080,45.8.105.107:80
23.143.160.7:999,14.170.154.10:8080,31.173.193.34:5678,45.8.105.213:80
23.143.160.132:999,14.170.154.193:19132,31.173.207.5:4153,45.8.106.36:80
23.143.160.180:999,14.177.236.212:55443,31.173.251.198:40547,45.8.107.59:80
24.51.32.59:8080,14.187.141.43:19132,31.209.96.173:51688,45.12.30.131:80
24.152.48.186:999,14.194.57.226:8080,31.210.134.114:13080,45.12.30.140:80
24.152.48.187:999,14.207.63.28:8080,31.211.77.90:1080,45.12.30.166:80
24.152.48.190:999,14.207.120.137:8080,36.34.159.90:9091,45.32.113.24:443
24.172.82.94:53281,14.207.162.77:8080,36.34.244.130:9091,45.32.198.244:80
24.199.92.225:443,14.241.39.165:19132,36.37.153.54:51080,45.56.75.90:80
24.227.247.186:8080,14.241.69.78:32650,36.66.36.252:4153,45.61.162.113:9999
24.230.33.96:3128,14.241.111.38:8080,36.66.71.26:5678,45.62.164.91:8080
27.72.149.205:8080,14.241.120.197:32650,36.66.71.27:5678,45.62.164.183:8080
27.72.240.214:56362,14.241.133.120:32650,36.66.170.25:4153,45.63.48.64:63075
27.72.244.228:8080,14.241.133.142:32650,36.67.14.5:5678,45.79.46.53:59166
27.130.74.227:8080,14.241.225.134:443,36.67.147.221:4153,45.131.6.67:80
27.130.116.194:8088,14.241.225.167:80,36.88.47.50:5678,45.131.6.107:80
27.147.209.215:8080,14.248.80.77:8080,36.88.109.90:4145,45.131.7.147:80
31.28.8.196:9898,18.134.131.136:8118,36.89.85.249:5678,45.131.7.237:80
31.42.57.1:8080,18.166.72.199:38080,36.89.89.59:5678,45.136.50.113:3128
31.43.52.176:41890,18.222.17.49:49205,36.89.251.210:5678,45.144.3.16:443
31.46.33.59:53281,20.203.131.180:3128,36.92.96.179:5678,45.148.121.228:443
31.128.71.241:8081,20.247.115.59:8000,36.92.138.51:5678,46.0.203.140:4890
31.129.163.70:78,23.88.47.124:49160,36.92.177.17:1081,46.36.20.89:1080
31.145.154.138:9093,23.88.61.30:3128,36.93.16.226:4145,46.43.92.234:1080
31.146.180.218:8080,23.94.182.204:64646,36.95.48.45:1080,46.43.92.254:1080
31.146.216.246:8080,23.143.160.7:999,36.95.158.25:5678,46.54.247.142:62311
31.161.38.233:8090,23.143.160.132:999,36.95.189.165:5678,46.72.56.78:8080
31.210.54.232:8080,23.143.160.180:999,36.95.231.205:5678,46.101.19.77:59166
31.223.6.135:9090,24.51.32.59:8080,36.95.245.81:5678,46.101.29.103:443
31.223.6.197:9090,24.152.48.186:999,36.95.245.95:5678,46.101.85.55:443
34.229.130.62:49205,24.152.48.187:999,36.158.107.38:8085,46.105.124.74:59166
35.91.55.132:999,24.152.48.190:999,37.18.73.60:5566,46.137.207.90:80
35.92.35.196:999,24.172.82.94:53281,37.26.136.224:4153,46.232.121.251:1145
36.37.81.135:8080,24.199.92.225:443,37.131.164.93:59341,46.246.4.17:8118
36.37.86.27:9812,24.227.247.186:8080,37.131.164.124:59341,47.56.110.204:8989
36.37.160.242:8080,24.230.33.96:3128,37.224.104.97:5678,47.74.64.65:9002
36.66.111.81:8080,27.72.149.205:8080,37.252.66.125:46324,47.74.71.208:7302
36.66.188.183:1313,27.72.240.214:56362,38.10.248.254:5678,47.74.152.29:8888
36.67.11.41:8080,27.72.244.228:8080,38.41.0.110:4145,47.74.226.8:5001
36.67.168.117:80,27.111.46.74:80,38.83.108.89:5678,47.88.11.3:1234
36.67.208.50:80,27.130.74.227:8080,38.131.32.78:5678,47.88.29.108:1234
36.67.237.146:3128,27.130.116.194:8088,38.133.200.94:31596,47.88.87.74:1080
36.68.183.239:80,27.147.209.215:8080,39.101.65.228:9080,47.90.126.78:8118
36.69.206.181:8080,31.28.8.196:9898,39.103.220.63:80,47.91.45.198:8081
36.72.132.239:8080,31.42.57.1:8080,39.104.26.204:8118,47.91.45.235:2080
36.77.91.240:80,31.43.52.176:41890,39.104.57.170:3333,47.91.56.120:80
36.89.156.146:8080,31.46.33.59:53281,39.104.62.128:81,47.91.95.174:443
36.89.156.147:8080,31.128.71.241:8081,39.104.79.145:5566,47.91.104.110:80
36.89.156.148:8080,31.129.163.70:78,39.104.89.111:8020,47.91.104.193:3128
36.89.156.149:8080,31.145.154.138:9093,39.107.33.254:8090,47.91.107.139:8118
36.89.158.91:4480,31.146.180.218:8080,39.107.59.9:808,47.91.125.239:80
36.89.158.93:4480,31.146.216.246:8080,39.107.118.178:3129,47.91.126.36:50070
36.89.158.94:4480,31.161.38.233:8090,39.165.0.137:9002,47.92.239.69:3333
36.89.212.253:8080,31.210.54.232:8080,39.175.85.98:30001,47.92.242.45:8999
36.89.214.20:4480,31.223.6.135:9090,39.175.92.35:30001,47.92.247.250:41890
36.89.244.141:80,31.223.6.197:9090,41.57.37.125:5678,47.92.248.86:5678
36.89.245.65:8080,34.66.5.144:8888,41.65.201.112:5678,47.92.248.197:41890
36.89.252.155:8080,34.229.130.62:49205,41.76.156.90:47313,47.93.239.66:1080
36.91.68.149:8080,35.91.55.132:999,41.79.10.218:4673,47.96.70.163:50001
36.91.98.115:8181,35.92.35.196:999,41.79.230.210:8080,47.98.134.232:9443
36.91.133.49:10000,36.37.81.135:8080,41.79.237.247:1080,47.98.219.185:8999
36.91.142.58:8080,36.37.86.27:9812,41.139.147.86:5678,47.100.90.127:8083
36.91.216.217:8080,36.37.160.242:8080,41.162.59.76:4153,47.100.201.85:80
36.92.43.107:8080,36.66.111.81:8080,41.169.72.130:4153,47.107.61.215:8000
36.92.70.209:8080,36.66.188.183:1313,41.215.100.86:4145,47.109.46.223:7777
36.92.85.66:8080,36.66.234.217:80,41.222.186.147:4145,47.109.52.147:443
36.92.92.226:8080,36.67.11.41:8080,41.223.65.158:4153,47.109.53.253:5678
36.92.92.227:8080,36.67.168.117:80,41.223.108.13:1080,47.109.56.77:8081
36.92.93.61:8080,36.67.208.50:80,42.62.176.106:4153,47.109.57.93:8080
36.92.134.71:999,36.67.237.146:3128,42.228.61.245:9091,47.113.203.122:443
36.92.140.113:8080,36.68.183.239:80,43.138.48.53:1080,47.113.219.226:443
36.92.147.99:8080,36.69.206.181:8080,43.139.4.143:1080,47.113.221.120:8080
36.92.161.163:3128,36.72.232.121:8080,43.155.69.95:8080,47.113.224.182:3128
36.92.216.250:9090,36.76.111.127:8080,43.157.122.238:35159,47.113.230.224:6969
36.93.18.145:8080,36.76.144.76:8080,43.228.131.115:32992,47.116.131.64:80
36.93.68.47:41890,36.77.91.240:80,43.230.196.98:48200,47.240.226.173:1080
36.93.83.25:8080,36.79.22.41:8080,43.239.75.102:4145,47.241.99.110:7070
36.93.133.170:8080,36.85.49.158:8080,43.243.204.106:35805,47.242.254.199:27468
36.93.140.71:8080,36.89.156.146:8080,43.248.25.6:4145,47.243.50.83:3128
36.93.143.137:8080,36.89.156.148:8080,43.248.27.11:54730,47.243.86.12:443
36.93.174.103:80,36.89.158.91:4480,43.251.135.19:8001,47.243.95.228:10080
36.93.177.146:8080,36.89.158.93:4480,45.6.228.178:4145,47.243.124.21:6666
36.93.189.147:9812,36.89.158.94:4480,45.7.176.181:52246,47.243.167.134:8889
36.93.204.241:8080,36.89.212.253:8080,45.7.177.191:39867,47.243.175.55:8088
36.93.221.201:8080,36.89.214.20:4480,45.7.177.199:39867,47.243.242.70:2000
36.94.27.124:8080,36.89.244.141:80,45.7.177.233:39867,47.245.34.161:8080
36.94.47.58:4480,36.89.245.65:8080,45.7.177.239:39867,47.250.37.136:443
36.94.47.62:4480,36.89.252.155:8080,45.7.177.246:39867,47.250.39.134:8888
36.94.58.28:4480,36.90.20.195:8080,45.7.200.149:4145,47.252.1.180:2080
36.94.66.242:8080,36.90.105.114:3128,45.8.104.230:80,47.252.20.42:8080
36.94.170.65:8080,36.91.68.149:8080,45.8.105.117:80,47.252.27.174:9999
36.95.15.146:8080,36.91.98.115:8181,45.8.105.150:80,47.253.71.33:9091
36.95.17.93:9812,36.91.133.49:10000,45.8.105.249:80,47.253.105.175:8888
36.95.27.209:80,36.91.142.58:8080,45.8.106.233:80,47.253.214.60:80
36.95.54.114:8080,36.91.216.217:8080,45.8.107.82:80,47.254.47.61:7302
36.95.78.154:3128,36.92.43.107:8080,45.8.107.91:80,47.254.153.78:9091
36.95.91.195:8080,36.92.70.209:8080,45.8.107.126:80,47.254.158.115:20201
36.255.84.5:83,36.92.85.66:8080,45.8.107.173:80,47.254.195.78:443
36.255.87.133:83,36.92.92.226:8080,45.12.30.91:80,47.254.195.196:82
37.18.73.87:5566,36.92.92.227:8080,45.12.30.173:80,47.254.237.222:8118
37.29.74.117:8080,36.92.93.61:8080,45.12.30.251:80,47.254.239.51:8081
37.29.116.46:8080,36.92.134.71:999,45.12.31.56:80,49.0.199.132:8088
37.53.103.4:3128,36.92.140.113:8080,45.12.31.99:80,49.0.246.130:9091
37.58.4.38:8080,36.92.147.99:8080,45.12.31.209:80,49.0.250.196:8139
37.148.217.234:999,36.92.161.163:3128,45.14.174.111:80,49.0.251.56:8084
37.148.217.235:999,36.92.216.250:9090,45.14.174.221:80,49.0.252.39:9002
37.210.74.196:8080,36.93.18.145:8080,45.14.174.247:80,49.0.253.51:9093
37.220.210.2:8080,36.93.68.47:41890,45.32.32.161:443,49.12.156.165:80
37.232.145.221:53281,36.93.83.25:8080,45.62.164.91:8080,50.63.13.3:32930
37.238.132.158:54190,36.93.133.170:8080,45.63.48.64:63075,51.15.242.202:8888
38.7.1.233:999,36.93.140.71:8080,45.115.114.142:4153,51.68.50.41:59166
38.7.6.2:999,36.93.143.137:8080,45.122.44.2:5678,51.68.140.229:8080
38.7.6.4:999,36.93.174.103:80,45.127.134.139:1080,51.68.167.7:63892
38.7.129.25:999,36.93.177.146:8080,45.128.133.1:1080,51.68.228.37:54715
38.7.131.18:999,36.93.189.147:9812,45.128.133.177:1080,51.75.7.232:24425
38.7.131.33:999,36.93.204.241:8080,45.131.5.63:80,51.75.64.91:59166
38.7.206.35:999,36.93.221.201:8080,45.131.6.191:80,51.75.74.195:7497
38.9.56.193:8080,36.94.27.124:8080,45.135.235.132:5678,51.75.126.170:35769
38.9.58.65:8080,36.94.47.58:4480,45.136.50.113:3128,51.77.192.111:59166
38.9.58.97:8080,36.94.47.62:4480,45.144.3.16:443,51.79.53.177:80
38.9.141.79:8080,36.94.58.28:4480,45.148.121.228:443,51.79.251.116:59166
38.10.69.101:9090,36.94.66.242:8080,45.160.221.153:5678,51.83.78.141:59166
38.10.69.104:9090,36.94.170.65:8080,45.162.9.38:1080,51.83.184.241:8080
38.10.69.109:9090,36.95.15.146:8080,45.169.88.106:5678,51.83.190.248:19050
38.10.247.42:999,36.95.17.93:9812,45.171.237.98:4153,51.89.243.102:80
38.10.250.5:999,36.95.27.209:80,45.172.177.1:59341,51.91.60.144:80
38.25.102.2:999,36.95.54.114:8080,45.173.143.28:50958,51.91.62.219:80
38.41.0.88:999,36.95.78.154:3128,45.174.161.5:5678,51.91.100.252:443
38.41.0.89:999,36.95.91.195:8080,45.187.71.208:5678,51.91.144.39:59191
38.41.0.90:999,36.255.84.5:83,45.190.140.3:1080,51.178.82.49:59166
38.41.0.91:999,36.255.87.133:83,45.226.0.2:4153,51.178.141.222:59166
38.41.0.92:999,37.29.74.117:8080,45.226.2.1:4153,51.195.139.95:28937
38.41.0.93:999,37.29.116.46:8080,45.228.77.131:5678,51.210.45.188:59166
38.41.0.94:999,37.53.103.4:3128,45.234.20.32:5678,51.222.12.245:10084
38.41.0.95:999,37.58.4.38:8080,45.234.100.112:1080,51.222.146.133:59166
38.41.0.193:8080,37.148.217.234:999,45.235.151.50:3629,51.255.219.244:59166
38.41.4.60:999,37.148.217.235:999,45.238.57.1:3629,54.37.156.220:59166
38.41.29.41:999,37.210.74.196:8080,45.249.79.105:3629,54.38.29.150:33070
38.41.29.78:8080,37.220.210.2:8080,46.8.60.2:1080,54.72.39.179:80
38.41.53.145:9090,37.232.145.221:53281,46.10.40.119:4145,54.243.48.165:80
38.49.129.154:999,37.238.131.206:8080,46.34.161.9:4153,58.18.223.212:9002
38.49.131.99:999,37.238.132.158:54190,46.48.126.226:4153,58.20.248.139:9002
38.49.131.102:999,38.7.1.233:999,46.54.247.142:62311,58.34.41.219:8060
38.49.131.114:999,38.7.6.2:999,46.72.56.78:8080,58.57.170.150:9002
38.51.48.18:999,38.7.6.4:999,46.98.192.233:5678,58.57.170.154:9002
38.51.48.90:999,38.7.129.25:999,46.98.196.243:5678,58.58.212.19:9002
38.51.48.94:999,38.7.131.18:999,46.101.29.103:443,58.215.199.34:7302
38.51.48.126:999,38.7.206.35:999,46.160.90.81:5678,58.246.58.150:9002
38.51.48.186:999,38.9.56.193:8080,46.171.28.162:59311,59.9.158.33:1080
38.51.48.188:999,38.9.58.65:8080,46.173.35.229:3629,59.11.153.88:80
38.51.48.190:999,38.9.58.97:8080,46.200.85.55:5678,59.44.203.138:9091
38.51.232.19:8080,38.9.141.79:8080,46.209.47.2:1081,59.48.94.90:9091
38.51.232.23:8080,38.10.69.101:9090,46.219.80.142:45237,59.48.218.218:9091
38.51.237.16:999,38.10.69.109:9090,46.227.36.152:1080,59.153.202.2:80
38.51.243.145:999,38.10.247.42:999,46.227.37.49:1088,60.12.78.34:7302
38.52.162.247:999,38.10.250.5:999,46.227.37.153:1088,60.165.35.64:7302
38.52.178.246:999,38.25.102.2:999,46.227.38.129:1088,60.175.244.38:9002
38.52.206.131:999,38.41.0.88:999,47.56.110.204:8989,60.189.129.95:8085
38.52.220.194:999,38.41.0.89:999,47.74.64.65:9002,60.189.130.60:8085
38.52.220.196:999,38.41.0.90:999,47.74.71.208:7302,60.198.53.23:80
38.52.220.197:999,38.41.0.91:999,47.74.86.229:80,60.210.40.190:9091
38.52.220.198:999,38.41.0.92:999,47.74.152.29:8888,60.215.109.34:7302
38.52.221.173:999,38.41.0.93:999,47.74.226.8:5001,61.53.66.116:9091
38.52.221.254:999,38.41.0.94:999,47.88.11.3:1234,61.158.175.38:9002
38.123.207.247:999,38.41.0.95:999,47.88.23.176:80,61.178.141.146:80
38.158.92.59:8080,38.41.0.193:8080,47.88.29.108:1234,61.183.234.226:9091
38.158.92.173:8080,38.41.4.60:999,47.88.87.74:1080,63.141.128.43:80
38.158.92.205:8080,38.41.29.41:999,47.90.126.78:8118,63.250.52.82:8118
38.158.92.245:8080,38.41.29.78:8080,47.91.45.198:8081,64.227.7.192:3128
38.242.251.158:21294,38.41.53.145:9090,47.91.45.235:2080,64.227.23.88:8118
39.62.52.194:8080,38.49.129.154:999,47.91.56.120:80,65.8.206.232:443
39.101.65.228:9080,38.49.131.99:999,47.91.95.174:443,65.109.210.64:80
39.104.26.204:8118,38.49.131.102:999,47.91.104.110:80,65.169.38.73:26592
39.104.57.170:3333,38.51.48.18:999,47.91.126.36:50070,66.33.223.44:19485
39.104.62.128:81,38.51.48.90:999,47.92.239.69:3333,66.42.224.229:41679
39.104.79.145:5566,38.51.48.92:999,47.92.242.45:8999,67.201.33.10:25283
39.104.89.111:8020,38.51.48.94:999,47.92.247.250:41890,67.207.89.36:59166
39.107.59.9:808,38.51.48.126:999,47.92.248.86:5678,68.1.210.163:4145
39.107.118.178:3129,38.51.48.186:999,47.92.248.197:41890,68.71.247.130:4145
39.108.230.16:3128,38.51.48.190:999,47.93.239.66:1080,68.71.249.153:48606
39.109.124.65:8080,38.51.232.19:8080,47.96.70.163:50001,68.71.254.6:4145
41.33.3.35:1982,38.51.232.23:8080,47.98.134.232:9443,68.183.7.47:59166
41.33.3.39:1981,38.51.237.16:999,47.98.219.185:8999,68.183.55.211:37775
41.57.6.45:8080,38.51.243.145:999,47.100.48.186:80,68.183.56.52:59166
41.57.7.17:6060,38.52.162.247:999,47.100.90.127:8083,68.183.90.210:59166
41.57.16.1:8080,38.52.178.246:999,47.100.201.85:80,68.183.91.154:44916
41.57.37.50:8080,38.52.206.131:999,47.101.216.144:8080,68.183.139.119:59166
41.57.48.1:8080,38.52.206.132:999,47.109.46.223:7777,68.183.219.54:59166
41.57.138.30:8080,38.52.220.194:999,47.109.52.147:443,69.61.200.104:36181
41.57.141.24:6060,38.52.220.196:999,47.109.53.253:5678,69.194.181.6:7497
41.57.141.47:6060,38.52.220.197:999,47.109.56.77:8081,69.243.253.67:80
41.57.154.35:6060,38.52.220.198:999,47.109.57.93:8080,70.166.167.38:57728
41.57.156.1:6060,38.52.221.173:999,47.113.203.122:443,70.166.167.55:57745
41.58.144.126:9812,38.123.207.247:999,47.113.219.226:443,72.37.216.68:4145
41.60.232.55:8080,38.242.251.158:21294,47.113.221.120:8080,72.37.217.3:4145
41.65.71.145:8080,39.62.45.83:8080,47.113.224.182:3128,72.49.49.11:31034
41.65.162.75:1981,39.62.52.194:8080,47.113.230.224:6969,72.195.34.35:27360
41.65.162.76:1981,39.101.65.228:9080,47.116.131.64:80,72.195.34.41:4145
41.75.85.22:8080,39.104.26.204:8118,47.241.99.110:7070,72.195.34.42:4145
41.76.156.90:47313,39.104.57.170:3333,47.242.254.199:27468,72.195.34.58:4145
