http,https,socks4,socks5
14.248.80.77:8080,18.216.72.10:5678,31.173.251.198:40547,61.145.158.142:7302
18.216.72.10:5678,18.222.17.49:49205,31.209.96.173:51688,61.178.99.43:7302
18.222.17.49:49205,20.74.169.104:8118,31.209.98.18:51688,61.178.172.95:7300
20.74.169.104:8118,24.106.221.230:53281,31.210.225.135:4153,65.38.21.118:80
24.106.221.230:53281,24.172.34.114:49920,31.220.183.217:53281,66.42.224.229:41679
24.172.34.114:49920,24.172.82.94:53281,36.37.153.54:51080,67.201.33.10:25283
24.172.82.94:53281,27.42.168.46:61308,36.37.244.41:5678,68.71.249.153:48606
27.42.168.46:61308,27.72.149.205:8080,36.37.251.171:5678,69.61.200.104:36181
27.72.149.205:8080,27.72.244.228:8080,36.66.71.26:5678,70.166.167.38:57728
27.72.244.228:8080,27.147.209.215:8080,36.66.71.27:5678,70.166.167.55:57745
27.147.209.215:8080,31.42.57.1:8080,36.66.133.19:5678,72.49.49.11:31034
31.42.57.1:8080,31.43.52.176:41890,36.66.170.25:4153,72.195.34.35:27360
31.43.52.176:41890,31.43.203.100:1080,36.67.27.189:39674,72.195.34.42:4145
31.43.203.100:1080,31.46.33.59:53281,36.91.45.10:51672,72.195.34.58:4145
31.46.33.59:53281,31.128.71.241:8081,36.92.177.9:1081,72.195.34.59:4145
31.128.71.241:8081,31.220.183.217:53281,36.94.247.157:5678,72.195.34.60:27391
31.220.183.217:53281,34.229.130.62:49205,36.95.84.151:41890,72.195.114.169:4145
34.229.130.62:49205,34.230.89.25:49205,37.18.73.94:5566,72.195.114.184:4145
34.230.89.25:49205,36.37.86.60:60005,37.26.86.206:4145,72.206.181.97:64943
36.37.86.60:60005,36.37.160.242:8080,37.228.65.107:32052,72.206.181.103:4145
36.37.160.242:8080,36.66.19.10:8080,38.83.108.90:5678,72.206.181.105:64935
36.66.19.10:8080,36.66.171.243:8080,41.57.37.125:5678,72.206.181.123:4145
36.66.171.243:8080,36.67.27.189:39674,41.77.23.120:5678,72.210.208.101:4145
36.67.27.189:39674,36.67.168.117:80,41.149.135.34:1080,72.210.252.134:46164
36.67.168.117:80,36.89.252.155:8080,41.170.12.92:49142,72.210.252.137:4145
36.89.252.155:8080,36.91.45.10:51672,41.190.232.36:36926,72.217.216.239:4145
36.91.45.10:51672,36.91.68.148:8080,41.242.66.74:5678,72.221.164.34:60671
36.91.68.148:8080,36.91.68.150:8080,43.156.107.62:80,72.221.172.203:4145
36.91.68.150:8080,36.91.98.115:8181,43.230.196.98:48200,72.221.196.157:35904
36.91.98.115:8181,36.91.133.49:10000,43.245.243.58:5678,72.221.232.155:4145
36.91.133.49:10000,36.91.148.37:8080,43.246.143.250:9999,77.37.155.85:1080
36.91.148.37:8080,36.91.166.98:8080,43.248.25.6:4145,81.22.103.65:80
36.91.166.98:8080,36.91.216.243:8080,45.7.176.78:52246,81.143.236.200:443
36.91.216.243:8080,36.92.70.209:8080,45.7.177.201:39867,85.25.91.141:15333
36.92.70.209:8080,36.92.85.66:8080,45.7.177.207:39867,91.151.88.130:80
36.92.85.66:8080,36.92.93.61:8080,45.7.177.244:39867,91.202.230.219:8080
36.92.93.61:8080,36.92.140.113:8080,45.7.177.250:39867,91.224.168.22:8080
36.92.140.113:8080,36.93.2.50:8080,45.73.0.118:5678,91.242.213.247:8080
36.93.2.50:8080,36.94.2.138:443,45.112.3.149:4145,95.111.233.170:3000
36.94.2.138:443,36.94.17.138:8080,45.112.3.209:4145,98.162.25.4:31654
36.94.17.138:8080,36.94.27.124:8080,45.122.44.17:5678,98.162.25.7:31653
36.94.27.124:8080,36.94.47.58:4480,45.122.45.1:5678,98.162.25.23:4145
36.94.47.58:4480,36.94.47.59:4480,45.122.45.49:5678,98.162.25.29:31679
36.94.47.59:4480,36.94.58.28:4480,45.148.121.228:443,98.162.96.41:4145
36.94.58.28:4480,36.95.15.147:8080,45.160.221.162:5678,98.162.96.52:4145
36.95.15.147:8080,36.95.27.209:8080,45.162.44.10:51776,98.162.96.53:10663
36.95.27.209:8080,36.95.84.151:41890,45.162.225.114:59341,98.170.57.231:4145
36.95.84.151:41890,36.95.249.157:8080,45.163.200.9:4145,98.175.31.195:4145
36.95.249.157:8080,37.26.86.206:4145,45.166.135.6:4145,98.178.72.21:10919
37.26.86.206:4145,37.204.157.91:41890,45.168.15.64:4153,98.188.47.132:4145
37.204.157.91:41890,37.228.65.107:32052,45.172.120.14:4145,98.188.47.150:4145
37.228.65.107:32052,37.238.132.158:54190,45.174.161.6:5678,103.5.232.145:8080
37.238.132.158:54190,38.10.246.84:999,45.175.179.3:4145,103.117.192.14:80
38.10.246.84:999,41.65.67.166:1981,45.232.226.158:52104,103.127.1.130:80
38.10.246.85:999,41.65.162.75:1981,45.249.48.201:4153,103.197.251.202:80
41.65.67.166:1981,41.77.13.186:53281,46.23.141.142:5678,103.239.52.191:33427
41.65.162.75:1981,41.86.251.61:8080,46.107.230.122:1080,103.241.182.97:80
41.77.13.186:53281,41.161.92.138:8080,46.160.90.81:5678,103.241.227.98:6667
41.86.251.61:8080,41.180.68.195:8080,46.173.35.229:3629,103.251.214.167:6666
41.161.92.138:8080,41.203.83.66:8080,46.188.2.42:5678,106.14.255.124:80
41.180.68.195:8080,41.204.87.90:8080,46.209.100.250:5678,110.78.208.148:8080
41.203.83.66:8080,41.215.85.74:8080,46.219.80.142:45237,110.235.250.155:1080
41.204.87.90:8080,41.220.238.137:82,46.227.36.152:1080,111.61.73.175:7302
41.215.85.74:8080,41.254.45.128:8080,46.227.37.61:1088,113.108.247.146:20086
41.220.238.137:82,41.254.53.70:1976,47.74.152.29:8888,113.160.188.21:1080
41.242.116.150:50000,43.129.223.147:38080,47.74.226.8:5001,122.224.56.198:7302
41.254.45.128:8080,43.228.95.122:83,47.93.239.66:1080,124.167.248.230:1080
41.254.53.70:1976,43.243.140.194:8080,47.180.63.37:54321,124.225.116.119:7302
43.129.223.147:38080,43.243.172.2:83,47.245.56.108:18181,125.141.133.47:5566
43.228.95.122:83,43.243.172.18:84,49.156.38.126:5678,125.141.133.49:5566
43.243.140.194:8080,43.243.174.3:84,49.156.47.162:8080,125.141.139.60:5566
43.243.172.2:83,43.243.174.56:83,49.206.195.204:5678,125.141.139.197:5566
43.243.172.18:84,43.245.93.193:53805,49.231.0.178:55860,125.141.139.198:5566
43.243.174.3:84,43.245.93.241:53805,50.47.75.220:5678,125.227.225.157:3389
43.243.174.56:83,43.245.95.178:53805,50.192.49.5:32100,128.199.196.151:443
43.245.93.193:53805,43.249.140.230:8080,50.197.210.138:32100,135.181.203.208:80
43.245.93.241:53805,43.249.224.172:84,50.204.174.52:60285,138.201.125.229:8118
43.245.95.178:53805,43.249.224.174:83,50.233.42.98:30717,150.129.151.42:6666
43.249.140.230:8080,45.4.252.217:999,50.235.117.234:39593,153.121.36.194:8118
43.249.224.172:84,45.64.11.193:8080,50.237.98.130:1080,155.223.64.80:8081
43.249.224.174:83,45.116.229.183:8080,50.237.206.138:64312,159.69.117.155:42572
45.4.252.217:999,45.156.29.129:9090,50.242.122.141:32100,159.203.61.169:3128
45.64.11.193:8080,45.160.74.1:999,50.246.120.125:8080,167.71.5.83:8080
45.116.229.183:8080,45.160.78.61:999,50.250.75.153:39593,174.64.199.79:4145
45.156.29.129:9090,45.166.144.2:999,51.83.190.248:19050,174.64.199.82:4145
45.160.74.1:999,45.167.90.21:999,51.91.62.219:80,174.75.211.222:4145
45.160.78.61:999,45.167.253.129:999,51.222.12.245:10084,174.77.111.196:4145
45.160.78.73:999,45.172.111.89:999,51.222.13.193:10084,174.77.111.197:4145
45.160.78.113:999,45.172.111.125:999,58.215.218.170:10800,174.77.111.198:49547
45.160.78.238:999,45.173.6.5:999,58.246.245.122:4153,176.99.2.43:1081
45.160.148.103:8080,45.173.231.155:999,59.45.13.219:3629,178.238.25.174:1337
45.166.144.2:999,45.174.70.18:53281,60.198.53.23:80,182.61.201.201:80
45.167.90.21:999,45.174.77.1:999,61.48.42.138:4145,184.178.172.5:15303
45.167.253.129:999,45.174.79.129:999,61.164.58.66:10800,184.178.172.13:15311
45.169.148.2:999,45.174.79.189:999,62.85.224.217:5678,184.178.172.14:4145
45.170.100.9:999,45.174.87.18:999,62.122.201.246:50129,184.178.172.18:15280
45.170.100.128:999,45.175.160.41:999,62.201.212.198:4673,184.178.172.25:15291
45.170.101.177:999,45.179.184.6:8083,64.64.152.248:39593,184.178.172.28:15294
45.172.111.89:999,45.179.184.121:8083,64.124.191.98:32688,184.181.217.210:4145
45.172.111.125:999,45.182.22.54:999,64.139.79.35:8080,185.87.121.5:8975
45.173.6.5:999,45.184.155.5:999,65.38.21.118:80,188.241.45.142:2021
45.173.231.155:999,45.186.60.10:8085,66.42.36.3:49995,190.2.153.31:9050
45.174.70.18:53281,45.189.58.69:9090,66.42.224.229:41679,192.111.129.145:16894
45.174.77.1:999,45.189.58.75:9090,67.22.223.9:39593,192.111.130.2:4145
45.174.77.241:999,45.189.58.76:9090,67.201.33.10:25283,192.111.130.5:17002
45.174.77.243:999,45.189.58.77:9090,67.206.213.202:4145,192.111.135.17:18302
45.174.79.129:999,45.189.112.225:999,68.71.249.153:48606,192.111.135.18:18301
45.174.79.189:999,45.189.117.237:999,69.36.63.128:1080,192.111.137.34:18765
45.174.87.18:999,45.189.252.218:999,69.61.200.104:36181,192.111.137.35:4145
45.174.148.162:999,45.189.254.70:999,69.65.65.178:58389,192.111.137.37:18762
45.175.160.41:999,45.224.119.10:999,70.90.67.137:54321,192.111.138.29:4145
45.179.184.6:8083,45.225.184.145:999,70.90.67.139:54321,192.111.139.162:4145
45.179.184.121:8083,45.225.184.177:999,70.166.167.38:57728,192.111.139.163:19404
45.182.22.54:999,45.225.184.206:999,70.166.167.55:57745,192.111.139.165:4145
45.184.73.114:40033,45.226.185.2:8080,72.49.49.11:31034,192.252.208.67:14287
45.184.155.5:999,45.229.56.64:999,72.195.34.35:27360,192.252.208.70:14282
45.186.60.6:8085,45.229.58.33:999,72.195.34.42:4145,192.252.209.155:14455
45.186.60.10:8085,45.229.205.190:55555,72.195.34.58:4145,192.252.211.197:14921
45.189.58.69:9090,45.231.170.137:999,72.195.34.59:4145,192.252.214.20:15864
45.189.58.75:9090,45.233.245.85:8083,72.195.34.60:27391,192.252.215.5:16137
45.189.58.76:9090,45.235.46.94:8080,72.195.114.169:4145,192.252.220.92:17328
45.189.58.77:9090,45.248.27.129:8080,72.195.114.184:4145,195.15.240.27:1080
45.189.112.225:999,45.251.74.228:80,72.206.181.97:64943,198.8.94.170:4145
45.189.117.237:999,46.0.203.186:8080,72.206.181.103:4145,198.8.94.174:39078
45.189.118.74:999,46.36.132.23:8080,72.206.181.105:64935,202.85.197.139:80
45.189.252.218:999,46.52.162.45:8080,72.206.181.123:4145,206.189.158.86:443
45.189.254.70:999,46.98.251.182:8081,72.210.208.101:4145,207.180.193.106:9100
45.224.119.10:999,46.105.35.193:8080,72.210.252.134:46164,208.102.51.6:58208
45.225.184.145:999,46.191.235.167:443,72.210.252.137:4145,210.221.124.147:1080
45.225.184.177:999,46.209.196.147:8080,72.217.216.239:4145,218.4.192.62:7302
45.225.184.206:999,46.219.80.142:45237,72.221.164.34:60671,218.60.2.245:1080
45.226.185.2:8080,47.51.51.190:8080,72.221.172.203:4145,218.64.122.99:7302
45.229.31.34:11211,47.254.90.125:8080,72.221.196.157:35904,218.252.244.104:80
45.229.56.64:999,47.254.248.149:8080,72.221.232.152:4145,221.178.239.200:7302
45.229.58.33:999,49.51.138.111:8118,72.221.232.155:4145,222.174.252.54:7300
45.229.205.190:55555,49.156.47.162:8080,74.62.23.242:39593,223.100.241.162:7302
45.229.205.191:55555,50.193.36.173:8080,76.81.6.107:31008,223.244.253.198:7302
45.231.170.137:999,50.201.51.216:8080,77.46.138.1:33608,
45.231.221.193:999,50.232.250.157:8080,77.238.79.111:8080,
45.233.245.85:8083,50.233.42.98:30717,77.242.233.13:4153,
45.235.46.94:8080,50.233.228.147:8080,78.9.110.94:1080,
45.238.220.1:8181,50.235.149.74:8080,78.140.7.239:40009,
45.248.27.129:8080,50.246.120.125:8080,79.106.246.174:4145,
45.251.74.228:80,51.79.50.22:9300,79.175.109.218:4145,
46.0.203.186:8080,51.79.50.31:9300,80.65.28.57:30962,
46.36.132.23:8080,51.79.50.46:9300,80.78.130.106:3000,
46.52.162.45:8080,51.195.81.233:8080,80.80.167.241:10801,
46.98.251.182:8081,52.91.171.186:49205,80.91.120.38:5678,
46.105.35.193:8080,58.254.141.70:8998,80.191.46.60:1515,
46.191.235.167:443,60.211.218.78:53281,81.1.195.165:4145,
46.209.196.147:8080,61.8.77.3:8088,81.12.104.34:3629,
46.219.80.142:45237,61.9.34.46:1337,81.12.169.254:4153,
47.51.51.190:8080,61.9.53.157:1337,81.16.1.71:5678,
47.254.90.125:8080,61.19.145.66:8080,81.22.103.65:80,
47.254.248.149:8080,61.216.185.88:60808,81.174.11.159:43516,
49.12.156.165:80,62.33.136.222:8080,81.199.14.17:1088,
49.51.138.111:8118,62.182.94.173:9812,81.199.14.49:1088,
49.156.47.162:8080,62.201.217.194:8080,82.103.118.42:1099,
50.193.36.173:8080,62.205.169.74:53281,82.137.224.193:8291,
50.201.51.216:8080,63.151.67.7:8080,82.137.250.18:5678,
50.232.250.157:8080,64.139.79.35:8080,82.206.131.62:10801,
50.233.42.98:30717,64.227.6.0:4003,82.206.131.130:5678,
50.233.228.147:8080,65.18.114.254:55443,82.207.20.247:5678,
50.235.149.74:8080,66.70.178.214:9300,83.143.24.29:5678,
50.246.120.125:8080,66.211.155.34:8080,83.151.4.172:57812,
51.79.50.22:9300,67.73.184.178:8081,83.168.84.134:4153,
51.79.50.31:9300,68.64.250.38:8080,83.171.114.92:56129,
51.79.50.46:9300,68.183.185.62:80,83.218.186.22:5678,
51.195.81.233:8080,69.11.145.106:8080,83.234.76.155:4145,
52.91.171.186:49205,70.186.128.126:8080,84.22.61.69:1080,
58.254.141.70:8998,71.25.47.187:8080,84.52.123.163:4145,
60.211.218.78:53281,74.114.232.162:8080,84.53.239.95:4145,
61.8.77.3:8088,77.37.155.85:1080,84.236.185.247:61710,
61.9.34.46:1337,77.38.21.239:8080,85.25.91.141:15333,
61.9.53.157:1337,77.46.138.38:8080,85.114.112.22:8080,
61.19.145.66:8080,77.46.138.49:8080,85.118.105.20:45227,
61.216.185.88:60808,77.225.198.220:9812,85.172.66.254:1099,
62.33.136.222:8080,77.233.5.68:55443,85.237.62.189:3629,
62.182.94.173:9812,77.236.236.38:10000,86.111.144.10:4145,
62.201.217.194:8080,77.236.236.44:8080,87.121.76.86:4145,
62.205.169.74:53281,77.236.237.177:8080,88.80.119.227:1080,
63.151.67.7:8080,77.236.237.241:1256,89.25.23.210:4153,
64.139.79.35:8080,77.236.238.33:1256,89.38.11.16:60355,
64.227.6.0:4003,77.236.243.39:1256,89.186.1.169:5678,
65.18.114.254:55443,77.236.248.237:8080,89.186.1.172:5678,
66.70.178.214:9300,77.236.252.187:1256,89.218.5.106:50733,
66.211.155.34:8080,77.238.79.111:8080,89.252.12.123:5678,
67.73.184.178:8081,77.242.21.186:8081,90.181.150.210:4145,
68.64.250.38:8080,78.29.36.210:9080,91.103.29.150:3629,
68.183.185.62:80,78.30.230.117:50932,91.147.235.99:4145,
69.11.145.106:8080,78.47.227.89:8118,91.150.189.122:60647,
69.65.65.178:58389,79.120.177.106:8080,91.186.102.169:8082,
70.186.128.126:8080,79.127.56.147:8080,91.202.230.219:8080,
71.25.47.187:8080,80.63.84.58:8081,91.203.114.71:42905,
74.114.232.162:8080,80.65.28.57:30962,91.205.129.154:54013,
77.37.155.85:1080,80.78.73.91:1080,91.205.131.110:53339,
77.38.21.239:8080,80.78.237.2:55443,91.224.168.22:8080,
77.46.138.38:8080,80.87.213.45:8080,91.237.161.211:56889,
77.46.138.49:8080,80.87.213.111:8080,91.242.213.247:8080,
77.225.198.220:9812,80.87.217.6:8080,92.60.190.22:50335,
77.233.5.68:55443,80.191.46.60:1515,92.84.56.10:47054,
77.236.236.38:10000,80.240.202.218:8080,92.207.253.226:38157,
77.236.236.44:8080,80.244.228.162:1256,92.255.164.166:4145,
77.236.237.177:8080,80.244.229.102:10000,93.91.201.70:5678,
77.236.237.241:1256,80.244.231.133:8080,93.105.40.62:51327,
77.236.238.33:1256,80.249.135.17:8080,93.116.57.4:4153,
77.236.243.39:1256,81.134.57.82:3128,93.175.194.154:3629,
77.236.248.237:8080,81.174.11.159:43516,94.20.21.8:4153,
77.236.252.187:1256,82.79.213.118:9812,94.101.185.67:80,
77.238.79.111:8080,82.147.118.164:8080,94.181.33.149:40840,
77.242.21.186:8081,82.200.80.118:8080,94.181.174.77:4153,
78.29.36.210:9080,82.204.150.190:3129,94.198.213.252:5678,
78.30.230.117:50932,83.151.4.172:57812,94.232.11.178:46449,
78.47.227.89:8118,83.220.47.146:8080,94.247.241.70:53640,
79.120.177.106:8080,84.201.254.47:3128,94.253.95.241:3629,
79.127.56.147:8080,84.204.40.154:8080,95.0.37.74:4145,
80.63.84.58:8081,84.214.150.146:8080,95.31.5.29:51528,
80.65.28.57:30962,85.25.91.141:15333,95.31.35.210:3629,
80.78.73.91:1080,85.25.91.156:5566,95.111.233.170:3000,
80.78.237.2:55443,85.25.91.161:5566,95.154.104.147:31387,
80.87.213.45:8080,85.25.196.76:5566,95.165.163.188:36496,
80.87.213.111:8080,85.25.198.20:5566,95.169.221.238:5678,
80.87.217.6:8080,85.31.251.62:8080,95.170.201.34:43018,
80.191.46.60:1515,85.62.10.82:8080,95.172.44.186:3629,
80.240.202.218:8080,85.109.140.173:8080,95.178.108.189:5678,
80.244.228.162:1256,85.114.112.22:8080,95.182.78.3:5678,
80.244.229.102:10000,85.117.56.147:8080,98.162.25.4:31654,
80.244.231.133:8080,85.117.56.151:8080,98.162.25.7:31653,
80.249.135.17:8080,85.173.165.36:46330,98.162.25.16:4145,
81.134.57.82:3128,85.235.184.186:3129,98.162.25.23:4145,
81.174.11.159:43516,86.110.27.165:3128,98.162.25.29:31679,
82.79.213.118:9812,87.76.1.69:8080,98.162.96.41:4145,
82.114.90.109:38009,87.241.220.104:8080,98.162.96.52:4145,
82.147.118.164:8080,87.255.200.108:60080,98.162.96.53:10663,
82.200.80.118:8080,88.135.210.179:8080,98.170.57.231:4145,
82.204.150.190:3129,88.255.102.116:8080,98.170.57.249:4145,
83.151.4.172:57812,89.111.104.109:41258,98.175.31.195:4145,
83.220.47.146:8080,89.111.104.114:41258,98.178.72.21:10919,
84.201.254.47:3128,89.111.105.66:41258,98.188.47.132:4145,
84.204.40.154:8080,89.218.5.106:50733,98.188.47.150:4145,
84.214.150.146:8080,91.90.180.185:8080,101.51.121.29:4153,
85.25.91.141:15333,91.93.118.3:8090,101.51.121.203:4153,
85.25.91.156:5566,91.106.64.209:9812,101.51.144.163:5678,
85.25.91.161:5566,91.150.189.122:60647,102.23.128.1:5678,
85.25.196.76:5566,91.186.102.169:8082,102.38.50.133:4153,
85.25.198.20:5566,91.204.154.238:8080,102.134.17.14:5678,
85.31.251.62:8080,91.205.129.154:54013,102.176.180.6:4153,
85.62.10.82:8080,91.214.31.234:8080,102.217.8.10:5678,
85.109.140.173:8080,91.227.183.110:80,102.219.33.109:1080,
85.114.112.22:8080,91.233.111.49:1080,102.219.77.243:4153,
85.117.56.147:8080,91.242.213.247:8080,103.4.118.130:5678,
85.117.56.151:8080,92.52.45.48:8118,103.5.63.212:40544,
85.173.165.36:46330,92.60.190.22:50335,103.5.63.213:40544,
85.235.184.186:3129,92.80.1.202:8082,103.5.127.132:5678,
86.110.27.165:3128,92.84.56.10:47054,103.5.232.145:8080,
87.76.1.69:8080,92.207.253.226:38157,103.6.207.250:4153,
87.241.220.104:8080,92.247.2.26:21231,103.10.99.110:5678,
87.255.200.108:60080,92.255.205.129:8080,103.12.246.57:4145,
88.135.210.179:8080,93.86.63.73:8080,103.28.86.241:57230,
88.255.102.116:8080,93.91.112.247:41258,103.40.122.194:1080,
89.111.104.109:41258,93.100.118.135:8080,103.47.93.239:1080,
89.111.104.114:41258,93.105.40.62:51327,103.47.95.81:1080,
89.111.105.66:41258,93.145.17.218:8080,103.51.44.9:4145,
89.111.105.89:41258,93.157.163.66:35081,103.51.44.253:4145,
89.218.5.106:50733,93.177.229.164:9812,103.51.46.2:4145,
89.250.152.76:8080,94.73.239.124:55443,103.51.46.251:4145,
91.90.180.185:8080,94.75.76.3:8080,103.53.110.45:10801,
91.93.118.3:8090,94.75.76.10:8080,103.54.148.46:1080,
91.106.64.209:9812,94.127.219.99:8080,103.60.187.129:52195,
91.150.189.122:60647,94.140.242.221:8080,103.66.233.137:4145,
91.186.102.169:8082,94.181.48.110:1256,103.69.44.21:4153,
91.204.154.238:8080,94.181.48.171:1256,103.70.159.158:5678,
91.205.129.154:54013,94.228.204.225:41890,103.70.204.209:59311,
91.214.31.234:8080,94.231.178.249:9797,103.76.190.33:4153,
91.227.183.110:80,94.232.11.178:46449,103.78.25.99:3128,
91.233.111.49:1080,94.244.28.246:31280,103.79.96.166:4153,
91.242.213.247:8080,94.247.241.70:53640,103.79.96.201:4153,
92.52.45.48:8118,95.31.5.29:51528,103.80.210.174:5678,
92.60.190.22:50335,95.154.104.147:31387,103.82.8.189:4153,
92.80.1.202:8082,95.158.44.63:8080,103.85.103.13:5678,
92.84.56.10:47054,95.165.163.188:36496,103.86.1.255:4145,
92.207.253.226:38157,95.167.29.50:8080,103.88.126.170:5678,
92.247.2.26:21231,95.214.123.200:8080,103.88.135.76:5678,
92.255.205.129:8080,95.216.194.46:1080,103.95.97.50:4153,
93.86.63.73:8080,96.30.79.84:8080,103.102.141.40:4145,
93.91.112.247:41258,101.99.32.122:8080,103.106.112.11:5430,
93.100.118.135:8080,101.231.166.98:443,103.109.168.36:5678,
93.105.40.62:51327,101.255.127.10:8080,103.109.196.49:5678,
93.145.17.218:8080,102.38.14.157:8080,103.111.137.68:5678,
93.157.163.66:35081,102.38.17.101:8080,103.113.3.234:4145,
93.177.229.164:9812,102.38.17.121:8080,103.113.12.90:4673,
94.73.239.124:55443,102.68.128.210:8080,103.114.35.5:3629,
94.75.76.3:8080,102.68.128.212:8080,103.115.252.26:51372,
94.75.76.10:8080,102.68.128.214:8080,103.115.255.225:36331,
94.127.219.99:8080,102.68.128.215:8080,103.117.192.14:80,
94.140.242.221:8080,102.68.128.216:8080,103.121.42.13:5678,
94.181.48.110:1256,102.68.128.218:8080,103.121.62.129:5678,
94.181.48.171:1256,102.68.128.219:8080,103.121.62.133:5678,
94.228.204.225:41890,102.68.129.54:8080,103.121.214.50:4145,
94.231.178.249:9797,102.68.130.18:6666,103.124.197.78:1080,
94.232.11.178:46449,102.68.135.21:8080,103.127.1.130:80,
94.244.28.246:31280,102.68.135.129:8080,103.127.63.57:5678,
94.247.241.70:53640,102.68.135.157:8080,103.134.239.210:5678,
95.31.5.29:51528,102.141.197.17:8080,103.140.75.11:5678,
95.154.104.147:31387,103.5.232.145:8080,103.145.45.2:51372,
95.158.44.63:8080,103.7.27.186:8080,103.145.45.113:51372,
95.165.163.188:36496,103.11.106.48:8080,103.146.182.54:4145,
95.167.29.50:8080,103.11.106.148:8181,103.149.105.253:4153,
95.214.123.200:8080,103.15.60.21:8080,103.150.110.202:9969,
95.216.194.46:1080,103.15.60.23:8080,103.152.43.6:5678,
96.30.79.84:8080,103.15.140.121:44759,103.160.17.38:5678,
101.99.32.122:8080,103.17.213.102:8080,103.160.201.76:8080,
101.231.166.98:443,103.31.109.59:3128,103.161.31.41:5678,
101.255.127.10:8080,103.31.235.102:8080,103.166.32.130:11080,
102.38.14.157:8080,103.35.132.18:84,103.167.236.74:4145,
102.38.17.101:8080,103.36.35.135:8080,103.197.251.202:80,
102.38.17.121:8080,103.36.100.248:8000,103.205.128.81:4145,
102.68.128.210:8080,103.38.5.226:83,103.205.130.94:4145,
102.68.128.212:8080,103.42.162.50:8080,103.209.230.129:4153,
102.68.128.214:8080,103.44.156.62:8080,103.210.29.193:31433,
102.68.128.215:8080,103.44.156.65:8080,103.212.94.253:41363,
102.68.128.216:8080,103.46.233.186:82,103.214.235.243:4145,
102.68.128.218:8080,103.47.67.154:8080,103.217.249.253:5678,
102.68.128.219:8080,103.48.68.35:83,103.221.253.242:45446,
102.68.129.54:8080,103.52.144.49:8080,103.221.254.7:8291,
102.68.130.18:6666,103.54.43.131:8080,103.224.48.38:31433,
102.68.135.21:8080,103.59.176.154:8080,103.233.154.18:4145,
102.68.135.129:8080,103.60.173.114:8080,103.234.26.242:1080,
102.68.135.157:8080,103.68.207.34:82,103.239.165.29:5678,
102.141.197.17:8080,103.69.36.38:8080,103.241.182.97:80,
102.164.252.150:8080,103.69.39.1:8080,103.241.227.98:6667,
103.5.232.145:8080,103.70.79.2:8080,103.250.148.82:41889,
103.7.27.186:8080,103.70.79.3:8080,103.250.152.20:5678,
103.11.106.48:8080,103.76.12.42:8181,103.251.214.167:6666,
103.11.106.148:8181,103.77.10.22:8080,105.208.44.53:5678,
103.15.60.21:8080,103.78.25.99:3128,106.14.255.124:80,
103.15.60.23:8080,103.78.75.91:8080,108.175.24.1:13135,
103.15.140.121:44759,103.78.97.38:8080,109.69.0.62:1080,
103.17.213.102:8080,103.78.171.10:83,109.69.161.131:10801,
103.31.109.59:3128,103.79.74.65:53879,109.94.178.238:3629,
103.31.235.102:8080,103.79.74.193:53879,109.94.182.9:4145,
