http,https,socks4,socks5
8.134.140.97:443,8.134.140.97:443,8.209.64.208:9999,13.233.10.152:9050
8.134.140.146:8080,8.134.140.146:8080,8.209.68.1:2080,14.198.21.70:80
8.135.48.42:8080,8.208.85.34:3128,8.209.240.66:9999,18.134.131.136:8118
8.208.84.236:8888,8.209.64.208:9999,8.209.249.96:3128,18.166.72.199:38080
8.208.89.32:1234,8.209.68.1:2080,8.209.253.237:9999,20.239.2.157:80
8.208.90.194:8064,8.209.243.173:2080,8.210.54.31:34080,23.253.253.26:59166
8.209.64.208:9999,8.209.253.237:9999,8.210.154.17:34080,24.249.199.4:4145
8.209.68.1:2080,8.213.128.6:3132,8.210.161.22:34080,24.249.199.12:4145
8.209.240.66:9999,8.213.128.90:9999,8.213.128.6:3132,27.14.116.148:1080
8.209.243.173:2080,8.219.5.240:443,8.213.128.90:9999,27.115.36.154:9002
8.209.249.96:3128,8.219.43.134:9002,8.213.129.20:3080,27.115.37.94:9002
8.209.253.237:9999,8.219.61.186:3128,8.213.137.155:8084,27.124.24.212:80
8.210.37.63:8080,8.219.74.58:1234,8.219.5.240:443,31.41.90.142:1080
8.213.128.6:3132,8.219.167.110:443,8.219.43.134:9002,31.210.52.150:59166
8.213.128.90:9999,8.219.169.172:9999,8.219.74.58:1234,36.34.159.90:9091
8.213.129.15:8989,8.242.170.202:999,8.219.156.78:1080,37.18.73.60:5566
8.213.129.20:3080,8.242.172.174:8080,8.219.167.110:443,37.59.56.111:59166
8.213.137.155:8084,8.242.176.198:999,8.219.169.172:9999,37.59.66.181:55266
8.219.5.240:443,8.242.178.5:999,8.219.182.128:1080,37.187.118.228:59166
8.219.43.134:9002,8.242.189.124:999,12.187.55.1:39593,37.187.133.177:55667
8.219.61.186:3128,8.242.190.118:999,12.218.209.130:13326,37.187.153.227:54988
8.219.74.58:1234,8.242.190.122:999,13.58.88.184:5678,37.221.192.104:7497
8.219.167.110:443,8.242.190.123:999,13.229.123.25:80,38.48.120.161:22000
8.219.169.172:9999,8.242.205.41:9991,13.233.10.152:9050,38.48.120.178:22000
8.242.170.202:999,8.242.207.202:8080,14.97.130.222:5678,39.100.111.233:1080
8.242.170.204:999,12.36.95.132:8080,14.198.21.70:80,39.101.65.228:9080
8.242.172.174:8080,12.88.29.66:9080,14.224.172.179:5678,39.104.26.204:8118
8.242.176.198:999,12.144.254.185:9080,15.235.0.78:80,39.104.57.170:3333
8.242.178.5:999,12.218.209.130:13326,18.134.131.136:8118,39.104.62.128:81
8.242.189.124:999,14.161.26.100:8080,18.134.157.154:1080,39.104.79.145:5566
8.242.190.118:999,14.161.31.192:53281,18.166.72.199:38080,39.104.89.111:8020
8.242.190.122:999,14.161.33.150:8080,18.216.32.60:5678,41.79.230.210:8080
8.242.205.41:9991,14.170.154.10:8080,18.216.72.10:5678,41.215.5.27:1080
8.242.207.202:8080,14.177.235.17:8080,20.239.2.157:80,42.228.61.245:9091
12.36.95.132:8080,14.187.141.43:19132,23.227.39.190:80,43.128.36.71:3389
12.88.29.66:9080,14.192.3.161:83,24.88.66.70:64312,43.129.233.215:80
12.144.254.185:9080,14.194.57.226:8080,24.234.142.118:31008,43.155.69.95:8080
12.218.209.130:13326,14.207.18.198:8080,24.234.142.122:31008,43.224.10.46:6667
14.102.154.194:8080,14.207.24.139:8080,24.249.199.4:4145,43.245.94.229:4995
14.143.231.22:8080,14.207.40.21:8080,24.249.199.12:4145,43.251.135.19:8001
14.161.26.100:8080,14.207.63.28:8080,27.42.168.46:61308,45.40.133.124:62732
14.161.31.192:53281,14.207.114.13:8080,27.72.122.228:51067,45.55.32.201:36353
14.161.33.150:8080,14.207.166.225:8080,27.115.36.154:9002,45.56.75.90:80
14.170.154.10:8080,14.241.39.165:19132,27.115.37.94:9002,45.62.164.42:8080
14.177.235.17:8080,14.241.225.134:443,27.118.21.13:5678,45.77.21.204:80
14.187.141.43:19132,14.241.225.167:80,27.124.24.212:80,45.79.46.53:59166
14.192.3.161:83,14.248.80.77:8080,27.147.164.154:1088,45.118.144.113:59166
14.194.57.226:8080,18.166.72.199:38080,27.147.241.134:10800,45.129.201.238:7777
14.207.18.198:8080,18.215.166.70:3128,27.203.122.120:5678,45.136.50.113:3128
14.207.24.139:8080,18.216.72.10:5678,31.42.2.113:5678,45.148.121.228:443
14.207.40.21:8080,18.222.17.49:49205,31.169.80.165:1080,45.225.200.36:59166
14.207.63.28:8080,20.20.30.1:3128,31.171.194.144:1080,46.43.92.78:1080
14.207.114.13:8080,23.94.182.204:64646,31.172.133.253:4153,46.43.92.234:1080
14.207.130.43:8080,23.143.160.7:999,31.173.207.5:4153,46.72.56.78:8080
14.207.166.225:8080,23.143.160.18:999,31.210.134.114:13080,46.101.126.180:35133
14.241.39.165:19132,23.143.160.132:999,31.210.225.135:4153,46.232.121.251:1145
14.241.133.142:32650,23.143.160.180:999,31.220.183.217:53281,47.56.110.204:8989
14.241.225.134:443,24.51.32.59:8080,36.34.159.90:9091,47.74.33.171:80
14.241.225.167:80,24.106.221.230:53281,36.37.71.84:5430,47.74.64.65:9002
14.248.80.77:8080,24.152.48.187:999,36.37.244.41:5678,47.74.71.208:7302
18.166.72.199:38080,24.152.48.190:999,36.37.251.171:5678,47.74.152.29:8888
18.216.72.10:5678,24.172.82.94:53281,36.66.203.163:5678,47.88.11.3:1234
18.222.17.49:49205,24.227.247.186:8080,36.67.14.5:5678,47.88.29.108:1234
20.20.30.1:3128,24.230.33.96:3128,36.67.27.189:39674,47.88.104.126:3344
23.94.182.204:64646,27.42.168.46:61308,36.67.45.71:8080,47.89.153.213:80
23.143.160.7:999,27.44.88.52:9000,36.89.229.97:50540,47.89.235.225:1080
23.143.160.18:999,27.72.33.241:4003,36.89.252.90:5678,47.91.45.198:8081
23.143.160.132:999,27.72.104.89:8080,36.91.45.10:51672,47.91.45.235:2080
23.143.160.180:999,27.72.149.205:8080,36.92.138.51:5678,47.91.56.120:80
24.51.32.59:8080,27.72.240.214:56362,36.93.16.226:4145,47.91.95.174:443
24.106.221.230:53281,27.147.193.82:8080,36.94.110.17:1080,47.91.104.110:80
24.172.82.94:53281,27.147.209.215:8080,37.17.53.108:3629,47.91.104.193:3128
24.199.92.225:443,31.28.8.196:9898,37.18.73.60:5566,47.91.107.139:8118
24.227.247.186:8080,31.42.57.1:8080,37.26.86.206:4145,47.91.125.239:80
24.230.33.96:3128,31.43.52.176:41890,37.26.136.224:4153,47.91.126.36:50070
27.42.168.46:61308,31.46.33.59:53281,37.59.66.181:55266,47.92.239.69:3333
27.44.88.52:9000,31.128.71.241:8081,37.131.165.19:59341,47.92.242.45:8999
27.72.33.241:4003,31.129.166.5:8080,37.187.133.177:55667,47.92.247.250:41890
27.72.104.89:8080,31.145.154.138:9093,37.187.153.227:54988,47.92.248.197:41890
27.72.149.205:8080,31.146.116.18:8080,37.189.253.198:4153,47.93.239.66:1080
27.72.240.214:56362,31.146.180.218:8080,37.193.227.108:1080,47.96.70.163:50001
27.147.193.82:8080,31.146.216.246:8080,37.224.104.97:5678,47.98.134.232:9443
27.147.209.215:8080,31.161.38.233:8090,37.228.65.107:32052,47.100.6.39:3129
31.28.8.196:9898,31.210.54.232:8080,37.238.134.130:31772,47.100.90.127:8083
31.42.57.1:8080,31.220.183.217:53281,38.131.32.78:5678,47.109.46.223:7777
31.43.52.176:41890,31.223.6.197:9090,38.133.200.94:31596,47.109.52.147:443
31.46.33.59:53281,34.77.204.1:3128,39.101.65.228:9080,47.109.53.253:5678
31.128.71.241:8081,34.229.130.62:49205,39.103.220.63:80,47.109.56.77:8081
31.129.166.5:8080,34.230.89.25:49205,39.104.26.204:8118,47.113.203.122:443
31.145.154.138:9093,36.37.86.27:9812,39.104.57.170:3333,47.113.219.226:443
31.146.116.18:8080,36.37.160.242:8080,39.104.62.128:81,47.113.221.120:8080
31.146.180.218:8080,36.66.19.10:8080,39.104.79.145:5566,47.113.224.182:3128
31.146.216.246:8080,36.66.171.243:8080,39.104.89.111:8020,47.113.230.224:6969
31.161.38.233:8090,36.66.234.217:80,41.57.37.125:5678,47.240.226.173:1080
31.210.54.232:8080,36.67.11.41:8080,41.76.156.90:47313,47.241.99.110:7070
31.220.183.217:53281,36.67.27.189:39674,41.77.23.120:5678,47.242.254.199:27468
31.223.6.197:9090,36.67.45.71:8080,41.79.10.218:4673,47.243.50.83:3128
34.77.204.1:3128,36.67.168.117:80,41.79.230.210:8080,47.243.86.12:443
34.200.212.178:9999,36.67.186.76:8080,41.79.237.247:1080,47.243.95.228:10080
34.229.130.62:49205,36.67.208.50:80,41.139.250.223:5678,47.243.124.21:6666
34.230.89.25:49205,36.67.237.146:3128,41.160.6.186:59881,47.243.167.134:8889
36.37.86.27:9812,36.72.69.84:8080,41.170.12.92:49142,47.243.175.55:8088
36.37.160.242:8080,36.89.156.146:8080,41.184.212.3:4153,47.243.242.70:2000
36.66.19.10:8080,36.89.212.250:8080,41.190.69.110:4145,47.245.34.161:8080
36.66.171.243:8080,36.89.212.252:8080,41.190.147.158:54018,47.245.56.108:18181
36.67.11.41:8080,36.89.214.20:4480,41.190.232.52:36926,47.250.37.136:443
36.67.27.189:39674,36.89.229.97:50540,41.215.82.214:4673,47.250.39.134:8888
36.67.168.117:80,36.89.245.65:8080,41.222.62.41:5678,47.252.1.180:2080
36.67.186.76:8080,36.89.252.155:8080,41.222.186.147:4145,47.252.20.42:8080
36.67.197.53:8080,36.90.61.250:8080,42.62.176.106:4153,47.252.27.174:9999
36.67.208.50:80,36.91.45.10:51672,42.228.61.245:9091,47.253.71.33:9091
36.67.237.146:3128,36.91.68.150:8080,43.138.48.53:1080,47.253.105.175:8888
36.72.69.84:8080,36.91.98.115:8181,43.155.69.95:8080,47.253.214.60:80
36.89.156.146:8080,36.91.107.245:8080,43.224.10.46:6667,47.254.47.61:7302
36.89.158.91:4480,36.91.142.58:8080,43.228.95.138:5678,47.254.153.78:9091
36.89.212.250:8080,36.91.148.37:8080,43.246.143.250:9999,47.254.158.115:20201
36.89.212.252:8080,36.91.166.98:8080,43.251.135.19:8001,47.254.195.78:443
36.89.214.20:4480,36.91.216.217:8080,45.6.228.178:4145,47.254.195.196:82
36.89.229.97:50540,36.92.43.107:8080,45.7.176.78:52246,47.254.237.222:8118
36.89.245.65:8080,36.92.70.209:8080,45.7.177.182:39867,47.254.239.51:8081
36.89.252.155:8080,36.92.85.66:8080,45.7.177.193:39867,49.0.199.132:8088
36.90.61.250:8080,36.92.92.226:8080,45.7.177.197:34234,49.0.246.130:9091
36.91.45.10:51672,36.92.93.61:8080,45.7.177.200:39867,49.0.250.196:8139
36.91.68.150:8080,36.92.134.71:999,45.7.177.226:34234,49.0.251.56:8084
36.91.98.115:8181,36.92.140.113:8080,45.7.177.229:39867,49.0.252.39:9002
36.91.107.245:8080,36.92.147.99:8080,45.7.177.232:39867,49.0.253.51:9093
36.91.142.58:8080,36.92.161.163:3128,45.7.177.255:39867,49.12.156.165:80
36.91.148.37:8080,36.92.216.250:9090,45.8.105.150:80,49.235.113.82:1080
36.91.166.98:8080,36.93.2.50:8080,45.12.31.56:80,50.63.13.228:29205
36.91.216.217:8080,36.93.18.145:8080,45.12.31.99:80,51.15.242.202:8888
36.92.43.107:8080,36.93.68.47:41890,45.40.133.124:62732,51.38.32.142:49695
36.92.70.209:8080,36.93.133.170:8080,45.55.32.201:36353,51.68.50.41:59166
36.92.85.66:8080,36.93.143.137:8080,45.62.164.42:8080,51.68.140.229:8080
36.92.92.226:8080,36.93.174.103:80,45.70.206.29:4145,51.68.167.7:63892
36.92.93.61:8080,36.93.189.147:9812,45.77.21.204:80,51.68.228.37:54715
36.92.134.71:999,36.93.221.201:8080,45.122.45.49:5678,51.75.64.91:59166
36.92.140.113:8080,36.94.2.138:443,45.124.24.112:4145,51.75.74.195:7497
36.92.147.99:8080,36.94.27.124:8080,45.127.134.139:1080,51.75.126.150:47432
36.92.161.163:3128,36.94.30.126:8080,45.128.133.145:1080,51.79.248.208:6396
36.92.216.250:9090,36.94.30.238:8080,45.128.133.225:1080,51.83.78.141:59166
36.93.2.50:8080,36.94.47.58:4480,45.135.235.132:5678,51.83.190.248:19050
36.93.18.145:8080,36.94.47.59:4480,45.136.50.113:3128,51.91.11.128:28609
36.93.68.47:41890,36.94.58.28:4480,45.148.121.228:443,51.91.62.219:80
36.93.133.170:8080,36.94.170.65:8080,45.160.221.162:5678,51.178.141.222:59166
36.93.140.71:8080,36.95.15.146:8080,45.163.200.9:4145,51.222.12.245:10084
36.93.143.137:8080,36.95.15.148:8080,45.172.225.17:4153,51.222.108.216:30543
36.93.174.103:80,36.95.15.149:8080,45.172.225.177:4153,51.222.146.133:59166
36.93.189.147:9812,36.95.27.209:80,45.173.143.29:50958,51.254.14.16:55306
36.93.221.201:8080,36.95.27.225:8080,45.181.228.209:4145,54.38.134.219:15581
36.94.2.138:443,36.95.54.114:8080,45.187.71.208:5678,54.72.39.179:80
36.94.27.124:8080,36.95.78.154:3128,45.226.1.1:4153,58.18.223.212:9002
36.94.30.126:8080,36.95.91.195:8080,45.226.2.1:4153,58.34.41.219:8060
36.94.30.238:8080,36.95.177.177:8080,45.234.20.32:5678,58.57.170.154:9002
36.94.47.58:4480,36.95.194.234:8080,45.234.67.62:5678,58.215.199.34:7302
36.94.47.59:4480,36.255.84.5:83,45.249.48.201:4153,59.11.153.88:80
36.94.58.28:4480,36.255.86.113:83,45.249.48.217:4153,59.48.218.218:9091
36.94.66.242:8080,36.255.87.133:83,46.23.155.18:62638,59.153.202.2:80
36.94.170.65:8080,37.26.86.206:4145,46.34.161.9:4153,60.12.78.34:7302
36.95.15.146:8080,37.29.74.117:8080,46.36.65.117:1080,60.12.168.114:9002
36.95.15.148:8080,37.29.116.46:8080,46.54.247.142:62311,60.190.195.146:1080
36.95.15.149:8080,37.53.103.4:3128,46.72.56.78:8080,60.198.53.23:80
36.95.27.209:80,37.148.217.40:999,46.101.38.9:29797,61.134.48.51:7302
36.95.27.225:8080,37.148.217.234:999,46.101.126.180:35133,61.135.30.54:7302
36.95.54.114:8080,37.148.217.235:999,46.109.148.232:4145,61.145.158.142:7302
36.95.78.154:3128,37.148.217.243:999,46.149.34.206:3629,61.178.99.43:7302
36.95.91.195:8080,37.204.157.91:41890,46.160.90.81:5678,61.178.141.146:80
36.95.177.177:8080,37.220.210.2:8080,46.188.82.63:4153,61.183.234.226:9091
36.95.194.234:8080,37.228.65.107:32052,46.219.80.142:45237,62.108.37.57:443
36.255.84.5:83,37.232.145.221:53281,46.225.251.206:1080,62.171.166.158:40063
36.255.86.113:83,37.238.131.206:8080,47.56.110.204:8989,62.182.66.193:9090
37.18.73.87:5566,37.238.132.158:54190,47.74.33.171:80,63.141.128.43:80
37.26.86.206:4145,38.7.1.233:999,47.74.64.65:9002,63.250.52.82:8118
37.29.74.117:8080,38.7.6.4:999,47.74.71.208:7302,65.169.38.73:26592
37.29.116.46:8080,38.7.206.35:999,47.74.152.29:8888,66.29.128.245:56510
37.53.103.4:3128,38.9.58.65:8080,47.88.11.3:1234,66.33.215.0:10013
37.148.217.234:999,38.9.141.79:8080,47.89.153.213:80,66.42.224.229:41679
37.148.217.235:999,38.10.69.109:9090,47.91.45.198:8081,67.201.33.10:25283
37.204.157.91:41890,38.10.247.42:999,47.91.45.235:2080,67.205.177.122:16941
37.220.210.2:8080,38.41.0.89:999,47.91.56.120:80,67.207.89.36:59166
37.228.65.107:32052,38.41.0.92:999,47.91.95.174:443,68.1.210.163:4145
37.232.145.221:53281,38.41.0.94:999,47.91.104.110:80,68.71.247.130:4145
37.238.132.158:54190,38.41.0.193:8080,47.91.126.36:50070,68.71.249.153:48606
38.7.1.233:999,38.41.4.60:999,47.92.239.69:3333,68.71.254.6:4145
38.7.6.4:999,38.41.4.118:999,47.92.242.45:8999,68.183.7.47:59166
38.7.131.33:999,38.41.29.41:999,47.92.247.250:41890,68.183.20.254:59166
38.7.206.35:999,38.41.29.230:999,47.92.248.86:5678,68.183.90.210:59166
38.9.56.193:8080,38.41.53.145:9090,47.92.248.197:41890,68.183.111.220:5006
38.9.58.65:8080,38.45.42.200:999,47.93.239.66:1080,68.183.219.54:59166
38.9.58.97:8080,38.49.129.154:999,47.96.70.163:50001,69.61.200.104:36181
38.9.58.105:8080,38.49.133.90:999,47.98.134.232:9443,69.164.224.52:59166
38.9.141.79:8080,38.51.48.18:999,47.100.6.39:3129,69.164.224.53:59166
38.10.69.109:9090,38.51.48.92:999,47.100.90.127:8083,69.194.181.6:7497
38.10.247.42:999,38.51.48.126:999,47.109.46.223:7777,70.166.167.38:57728
38.41.0.89:999,38.51.48.190:999,47.109.52.147:443,70.166.167.55:57745
38.41.0.92:999,38.51.60.131:999,47.109.53.253:5678,72.37.216.68:4145
38.41.0.94:999,38.51.60.133:999,47.109.56.77:8081,72.37.217.3:4145
38.41.0.193:8080,38.51.232.19:8080,47.109.57.93:8080,72.49.49.11:31034
38.41.4.60:999,38.51.232.23:8080,47.113.203.122:443,72.195.34.35:27360
38.41.4.118:999,38.51.243.145:999,47.113.219.226:443,72.195.34.41:4145
38.41.29.41:999,38.52.162.247:999,47.113.221.120:8080,72.195.34.42:4145
38.41.29.78:8080,38.52.220.194:999,47.113.224.182:3128,72.195.34.58:4145
38.41.29.230:999,38.52.220.197:999,47.113.230.224:6969,72.195.34.59:4145
38.41.53.145:9090,38.52.220.198:999,47.206.214.4:54321,72.195.34.60:27391
38.45.42.200:999,38.52.220.227:1994,47.241.99.110:7070,72.195.114.169:4145
38.49.129.154:999,38.52.221.170:999,47.242.254.199:27468,72.195.114.184:4145
38.49.133.90:999,38.52.221.173:999,47.243.58.145:5555,72.206.181.97:64943
38.51.48.18:999,38.123.207.247:999,47.243.86.12:443,72.206.181.103:4145
38.51.48.94:999,38.158.92.10:8080,47.243.95.228:10080,72.206.181.105:64935
38.51.48.126:999,38.242.251.158:21294,47.243.124.21:6666,72.206.181.123:4145
38.51.48.188:999,39.62.52.194:8080,47.243.167.134:8889,72.210.208.101:4145
38.51.48.190:999,39.101.65.228:9080,47.243.175.55:8088,72.210.221.197:4145
38.51.60.133:999,39.104.26.204:8118,47.245.34.161:8080,72.210.221.223:4145
38.51.232.19:8080,39.104.57.170:3333,47.245.56.108:18181,72.210.252.134:46164
38.51.232.23:8080,39.104.62.128:81,47.250.37.136:443,72.210.252.137:4145
38.51.243.145:999,39.104.79.145:5566,47.252.1.180:2080,72.217.216.239:4145
38.52.162.247:999,39.104.89.111:8020,47.252.20.42:8080,72.221.164.34:60671
38.52.220.194:999,41.33.3.39:1981,47.252.27.174:9999,72.221.171.130:4145
38.52.220.197:999,41.57.6.45:8080,47.253.71.33:9091,72.221.171.135:4145
38.52.220.198:999,41.57.7.17:6060,47.253.105.175:8888,72.221.172.203:4145
38.52.220.227:1994,41.57.36.6:8080,47.253.214.60:80,72.221.196.157:35904
38.52.221.170:999,41.57.37.50:8080,47.254.47.61:7302,72.221.232.152:4145
38.52.221.173:999,41.57.48.1:8080,47.254.153.78:9091,72.221.232.155:4145
38.95.11.1:8080,41.57.138.30:8080,47.254.158.115:20201,74.119.144.60:4145
38.123.207.247:999,41.57.141.24:6060,47.254.195.196:82,74.119.147.209:4145
38.242.251.158:21294,41.57.154.35:6060,49.0.44.42:61393,74.252.14.155:59166
39.62.52.194:8080,41.58.144.126:9812,49.0.199.132:8088,75.119.157.170:59166
39.104.57.170:3333,41.60.236.63:41890,49.0.246.130:9091,77.37.155.85:1080
39.104.62.128:81,41.65.67.166:1981,49.0.250.196:8139,77.104.97.5:8080
39.104.79.145:5566,41.65.71.145:8080,49.0.251.56:8084,78.158.162.42:1080
39.104.89.111:8020,41.75.85.22:8080,49.0.252.39:9002,81.22.103.65:80
41.33.3.35:1982,41.76.156.90:47313,49.0.253.51:9093,81.88.254.4:1080
41.33.3.39:1981,41.76.219.23:8088,49.87.154.98:10800,82.66.75.98:49400
41.57.6.45:8080,41.77.13.186:53281,49.156.39.162:5678,82.66.155.97:8118
41.57.7.17:6060,41.77.210.210:32650,49.156.47.162:8080,82.66.210.159:8118
41.57.36.6:8080,41.86.251.61:8080,49.235.113.82:1080,82.69.16.184:80
41.57.37.50:8080,41.86.252.91:443,50.63.13.228:29205,82.115.19.177:2237
41.57.48.1:8080,41.90.9.45:8105,50.233.42.98:30717,82.174.245.114:8118
41.57.138.30:8080,41.159.154.43:3128,50.235.92.65:32100,85.25.196.76:5566
41.57.141.24:6060,41.161.92.138:8080,50.236.148.254:31699,85.117.56.174:25668
41.57.141.47:6060,41.174.132.58:8080,50.238.47.85:32100,85.194.243.237:40310
41.57.154.35:6060,41.180.68.195:8080,50.246.120.125:8080,87.250.63.172:8118
41.58.144.126:9812,41.180.70.89:8080,50.250.205.21:32100,88.80.190.32:14625
41.60.232.55:8080,41.184.188.25:8080,50.255.17.229:32100,88.198.67.205:1080
41.60.236.63:41890,41.190.147.158:54018,51.15.242.202:8888,89.70.153.61:8118
41.65.67.166:1981,41.203.83.66:8080,51.38.32.142:49695,91.121.48.221:55348
41.65.71.145:8080,41.203.83.242:8080,51.68.140.229:8080,91.121.49.7:25305
41.75.85.22:8080,41.204.87.90:8080,51.68.167.7:63892,91.121.163.199:43547
41.76.156.90:47313,41.215.4.242:8080,51.68.228.37:54715,91.121.177.31:24246
41.76.219.23:8088,41.215.85.74:8080,51.75.126.150:47432,91.151.88.130:80
41.77.13.186:53281,41.217.218.242:32650,51.79.248.208:6396,91.202.230.219:8080
41.77.210.210:32650,41.217.220.69:32650,51.83.190.248:19050,91.224.168.22:8080
41.78.212.50:8787,41.217.220.98:80,51.91.11.128:28609,91.241.217.58:9090
41.84.135.102:8080,41.220.1.33:80,51.91.62.219:80,91.242.213.247:8080
41.86.251.61:8080,41.220.238.130:83,51.222.12.245:10084,93.94.178.70:8080
41.86.252.91:443,41.220.238.137:82,51.222.108.216:30543,93.94.180.233:8080
41.90.9.45:8105,41.222.62.41:5678,51.254.14.16:55306,93.115.18.235:8118
41.159.154.43:3128,41.242.116.150:50000,54.38.134.219:15581,93.115.22.244:9100
41.161.92.138:8080,41.254.49.146:8080,54.243.144.165:80,93.184.10.198:1080
41.174.132.58:8080,41.254.53.70:1976,58.18.223.212:9002,93.184.10.210:1080
41.180.68.195:8080,42.116.10.196:443,58.32.206.82:10800,93.184.10.228:1080
41.180.70.89:8080,43.129.223.147:38080,58.34.41.219:8060,93.184.10.243:1080
41.184.188.25:8080,43.130.10.70:20482,58.57.170.154:9002,93.184.12.101:1080
41.190.147.158:54018,43.224.10.46:6667,58.84.31.62:5678,94.74.80.88:20201
41.203.83.66:8080,43.225.66.134:8080,59.11.153.88:80,94.182.190.241:1080
41.203.83.242:8080,43.225.185.154:8080,59.48.218.218:9091,95.85.24.83:8118
41.204.87.90:8080,43.227.129.129:83,59.97.195.213:5678,95.87.30.11:8080
41.215.4.242:8080,43.239.155.130:32650,59.153.202.2:80,95.174.119.8:1080
41.215.85.74:8080,43.242.135.182:8080,60.12.168.114:9002,95.213.154.54:31337
41.217.218.242:32650,43.243.140.198:8080,60.190.195.146:1080,96.126.113.216:59166
41.217.220.69:32650,43.243.142.60:59916,60.198.53.23:80,98.162.25.4:31654
41.217.220.98:80,43.243.172.2:83,61.84.99.31:4145,98.162.25.7:31653
41.217.223.145:32650,43.243.174.3:84,61.155.196.242:8001,98.162.25.16:4145
41.220.238.130:83,43.243.174.56:83,61.178.141.146:80,98.162.25.23:4145
41.220.238.137:82,43.245.85.252:80,61.183.234.226:9091,98.162.25.29:31679
