http,https,socks4,socks5
36.89.156.146:8080,36.89.156.146:8080,36.89.85.249:5678,72.221.196.157:35904
36.89.156.150:8080,36.89.156.150:8080,36.89.229.97:50540,72.221.232.155:4145
36.89.212.250:8080,36.89.212.250:8080,36.89.251.210:5678,77.37.155.85:1080
36.89.212.251:8080,36.89.212.251:8080,36.91.45.10:51672,81.22.103.65:80
36.89.212.252:8080,36.89.212.252:8080,36.95.84.151:41890,85.25.91.141:15333
36.89.212.254:8080,36.89.212.254:8080,36.95.158.25:5678,91.151.88.130:80
36.89.229.97:50540,36.89.229.97:50540,36.95.245.95:5678,91.202.230.219:8080
36.89.252.155:8080,36.89.252.155:8080,37.17.53.108:3629,91.224.168.22:8080
36.91.45.10:51672,36.91.45.10:51672,37.18.73.94:5566,91.242.213.247:8080
36.91.68.149:8080,36.91.68.149:8080,37.26.86.206:4145,94.72.61.46:1080
36.91.98.115:8181,36.91.98.115:8181,37.111.50.252:4153,95.111.233.170:3000
36.91.166.98:8080,36.91.166.98:8080,37.111.50.254:4153,98.162.25.4:31654
36.91.216.243:8080,36.91.216.243:8080,37.205.81.41:4145,98.162.25.7:31653
36.92.93.61:8080,36.92.93.61:8080,37.228.65.107:32052,98.162.25.23:4145
36.92.111.49:9812,36.92.111.49:9812,38.133.200.94:31596,98.162.25.29:31679
36.92.134.71:999,36.92.134.71:999,41.58.169.214:5678,98.162.96.41:4145
36.92.140.113:8080,36.92.140.113:8080,41.70.12.54:5678,98.162.96.52:4145
36.94.2.138:443,36.94.2.138:443,41.70.106.1:5678,98.162.96.53:10663
36.94.17.138:8080,36.94.17.138:8080,41.77.23.120:5678,98.170.57.231:4145
36.94.27.124:8080,36.94.27.124:8080,41.149.135.34:1080,98.175.31.195:4145
36.94.47.59:4480,36.94.47.59:4480,41.170.12.92:49142,98.178.72.21:10919
36.94.58.26:4480,36.94.58.26:4480,41.190.147.158:54018,98.188.47.132:4145
36.95.15.146:8080,36.95.15.146:8080,41.190.232.36:36926,98.188.47.150:4145
36.95.27.209:8080,36.95.27.209:8080,41.216.169.82:5678,103.5.232.145:8080
36.95.27.225:8080,36.95.54.114:8080,41.242.66.74:5678,103.117.192.14:80
36.95.54.114:8080,36.95.84.151:41890,43.156.107.62:80,103.127.1.130:80
36.95.84.151:41890,36.95.249.157:8080,43.224.10.46:6667,103.197.251.202:80
36.95.249.157:8080,37.26.86.206:4145,43.225.163.209:4153,106.14.255.124:80
37.26.86.206:4145,37.204.157.91:41890,43.245.94.242:4153,110.78.208.148:8080
37.204.157.91:41890,37.228.65.107:32052,43.246.143.250:9999,110.235.250.155:1080
37.228.65.107:32052,41.65.67.166:1981,43.248.25.6:4145,113.108.247.146:20086
38.10.246.85:999,41.65.162.75:1981,45.5.119.86:4153,116.212.142.231:33427
41.65.67.166:1981,41.75.85.22:8080,45.7.178.102:34234,120.220.220.95:8085
41.65.162.75:1981,41.77.13.186:53281,45.70.206.33:4145,120.224.124.14:7891
41.75.85.22:8080,41.79.37.74:8585,45.70.206.42:4145,122.224.56.198:7302
41.77.13.186:53281,41.161.92.138:8080,45.91.92.45:21537,124.167.248.230:1080
41.79.37.74:8585,41.180.68.195:8080,45.116.114.29:5678,125.227.225.157:3389
41.161.92.138:8080,41.190.147.158:54018,45.122.44.2:5678,128.199.196.151:443
41.180.68.195:8080,41.203.83.66:8080,45.122.45.1:5678,135.181.203.208:80
41.190.147.158:54018,41.215.85.74:8080,45.125.222.125:47239,138.201.125.229:8118
41.203.83.66:8080,41.220.238.130:83,45.127.134.139:1080,150.129.201.30:6666
41.215.85.74:8080,41.254.53.70:1976,45.148.121.228:443,153.121.36.194:8118
41.220.238.130:83,43.129.223.147:38080,45.163.200.2:4145,155.223.64.80:8081
41.242.116.150:50000,43.224.10.46:6667,45.163.200.9:4145,159.69.153.169:5566
41.254.53.70:1976,43.227.129.65:81,45.172.176.1:59341,159.203.61.169:3128
43.129.223.147:38080,43.227.129.129:83,45.172.225.10:4153,167.71.5.83:8080
43.224.10.46:6667,43.243.140.194:8080,45.172.225.24:4153,174.64.199.79:4145
43.227.129.65:81,43.243.140.198:8080,45.172.225.28:4153,174.75.211.222:4145
43.227.129.129:83,43.243.172.2:83,45.174.161.4:5678,174.77.111.196:4145
43.243.140.194:8080,43.243.172.18:84,45.175.177.0:4145,174.77.111.197:4145
43.243.140.198:8080,43.243.174.3:84,45.181.228.210:4145,174.77.111.198:49547
43.243.172.2:83,43.243.174.26:84,45.187.87.115:4145,176.99.2.43:1081
43.243.172.18:84,43.243.174.56:83,45.234.67.62:5678,178.238.25.174:1337
43.243.174.3:84,43.245.95.178:53805,45.234.100.112:1080,182.61.201.201:80
43.243.174.26:84,43.249.140.230:8080,45.235.151.50:3629,183.247.221.119:30001
43.243.174.56:83,43.249.224.170:82,45.238.37.102:4153,184.178.172.5:15303
43.245.95.178:53805,43.249.224.172:84,45.238.57.1:3629,184.178.172.13:15311
43.249.140.230:8080,43.249.224.174:83,45.249.48.201:4153,184.178.172.14:4145
43.249.224.170:82,45.5.92.94:8137,45.249.78.193:3629,184.178.172.18:15280
43.249.224.172:84,45.7.177.243:34234,46.0.126.10:41890,184.178.172.25:15291
43.249.224.174:83,45.7.178.102:34234,46.23.141.142:5678,184.178.172.28:15294
45.5.92.94:8137,45.70.201.178:999,46.23.155.18:62638,184.181.217.210:4145
45.7.177.243:34234,45.114.37.221:8080,46.36.70.104:1080,185.4.65.84:7777
45.7.178.102:34234,45.114.38.57:8080,46.149.34.206:3629,192.111.129.145:16894
45.70.201.178:999,45.116.229.183:8080,46.160.90.81:5678,192.111.130.2:4145
45.114.38.57:8080,45.127.56.194:83,46.173.35.229:3629,192.111.130.5:17002
45.116.229.183:8080,45.156.29.130:9090,46.188.2.42:5678,192.111.135.18:18301
45.127.56.194:83,45.160.74.1:999,46.209.47.2:1081,192.111.137.34:18765
45.156.29.126:9090,45.160.78.61:999,47.74.152.29:8888,192.111.137.35:4145
45.156.29.130:9090,45.167.253.129:999,47.74.226.8:5001,192.111.137.37:18762
45.160.74.1:999,45.172.111.91:999,47.93.239.66:1080,192.111.138.29:4145
45.160.78.61:999,45.172.111.125:999,47.245.56.108:18181,192.111.139.162:4145
45.160.78.238:999,45.173.6.5:999,49.156.38.126:5678,192.111.139.163:19404
45.160.168.189:8080,45.173.231.155:999,49.156.42.186:5678,192.111.139.165:4145
45.164.150.122:999,45.174.70.18:53281,49.156.47.162:8080,192.249.127.96:9999
45.167.253.129:999,45.174.79.1:999,49.206.195.204:5678,192.252.208.67:14287
45.170.100.10:999,45.174.79.117:999,49.248.32.110:48434,192.252.208.70:14282
45.171.144.90:8083,45.175.160.45:999,50.192.49.5:32100,192.252.209.155:14455
45.172.111.125:999,45.179.184.6:8083,50.192.49.195:32100,192.252.211.197:14921
45.173.6.5:999,45.182.22.54:999,50.197.210.138:32100,192.252.214.20:15864
45.173.44.1:999,45.184.155.1:999,50.199.46.20:32100,192.252.215.5:16137
45.173.231.155:999,45.186.60.10:8085,50.204.174.52:60285,192.252.220.92:17328
45.174.70.18:53281,45.189.58.65:9090,50.233.42.98:30717,193.105.124.46:1080
45.174.77.241:999,45.189.58.69:9090,50.235.117.234:39593,195.15.240.27:1080
45.174.77.243:999,45.189.58.71:9090,50.238.47.85:32100,198.8.94.170:4145
45.174.79.1:999,45.189.58.72:9090,50.242.122.141:32100,198.8.94.174:39078
45.174.79.117:999,45.189.58.76:9090,50.246.120.125:8080,202.85.197.139:80
45.179.184.6:8083,45.189.112.225:999,50.250.205.21:32100,206.189.158.86:443
45.181.122.74:999,45.189.252.218:999,51.91.62.219:80,207.180.193.106:9100
45.182.22.54:999,45.190.170.0:999,51.222.12.245:10084,208.102.51.6:58208
45.184.155.1:999,45.224.119.10:999,51.222.13.193:10084,210.221.124.147:1080
45.186.60.10:8085,45.224.119.16:999,54.39.87.232:39721,218.4.192.62:7302
45.189.58.65:9090,45.225.184.177:999,58.210.110.29:38157,218.60.2.245:1080
45.189.58.69:9090,45.225.184.206:999,58.215.218.170:10800,218.252.244.104:80
45.189.58.71:9090,45.229.58.33:999,59.7.165.226:4145,221.178.239.200:7302
45.189.58.72:9090,45.230.225.1:666,60.198.53.23:80,
45.189.58.76:9090,45.231.170.137:999,60.217.64.237:35292,
45.189.112.225:999,45.231.220.67:999,60.241.231.114:4153,
45.189.118.74:999,45.231.223.250:999,62.122.201.246:50129,
45.189.252.218:999,45.251.74.142:18080,62.171.166.158:40063,
45.190.170.0:999,45.251.74.228:80,62.201.212.194:5678,
45.224.119.10:999,46.0.203.186:8080,62.201.233.59:4145,
45.224.119.16:999,46.98.251.182:8081,63.151.9.74:64312,
45.225.184.177:999,46.161.195.105:1981,64.27.10.3:32688,
45.225.184.206:999,46.173.104.245:8080,64.124.191.98:32688,
45.229.58.33:999,46.209.196.146:8080,64.139.79.35:8080,
45.229.205.191:55555,47.254.90.125:8080,65.38.21.118:80,
45.230.225.1:666,47.254.248.149:8080,65.49.67.161:48324,
45.231.170.137:999,49.51.138.111:8118,66.42.224.229:41679,
45.231.220.67:999,49.156.47.162:8080,66.181.164.125:4673,
45.231.221.193:999,49.248.32.110:48434,67.22.223.9:39593,
45.231.223.250:999,50.193.36.173:8080,67.201.33.10:25283,
45.251.74.142:18080,50.201.51.216:8080,68.71.249.153:48606,
45.251.74.228:80,50.232.250.157:8080,69.36.63.128:1080,
46.0.203.186:8080,50.233.42.98:30717,69.61.200.104:36181,
46.98.251.182:8081,50.233.228.147:8080,69.65.65.178:58389,
46.161.195.105:1981,50.235.149.74:8080,69.75.122.146:39593,
46.173.104.245:8080,50.236.203.15:8080,69.160.4.206:5678,
46.209.196.146:8080,50.246.120.125:8080,70.35.213.226:4153,
47.254.90.125:8080,51.79.50.22:9300,70.82.75.118:4153,
47.254.248.149:8080,51.79.50.31:9300,70.90.67.137:54321,
49.12.156.165:80,52.91.171.186:49205,70.166.167.38:57728,
49.51.138.111:8118,59.98.4.70:8080,70.166.167.55:57745,
49.156.47.162:8080,60.211.218.78:53281,72.49.49.11:31034,
49.231.140.121:8080,61.8.77.3:8088,72.195.34.35:27360,
49.248.32.110:48434,61.9.34.46:1337,72.195.34.41:4145,
50.193.36.173:8080,61.9.53.157:1337,72.195.34.42:4145,
50.201.51.216:8080,61.14.228.126:8080,72.195.34.58:4145,
50.232.250.157:8080,61.19.145.66:8080,72.195.34.59:4145,
50.233.42.98:30717,61.216.185.88:60808,72.195.34.60:27391,
50.233.228.147:8080,62.3.30.26:8080,72.195.114.169:4145,
50.235.149.74:8080,62.33.136.222:8080,72.195.114.184:4145,
50.236.203.15:8080,62.176.12.111:8080,72.206.181.97:64943,
50.246.120.125:8080,62.201.212.214:8080,72.206.181.103:4145,
51.79.50.22:9300,62.201.217.194:8080,72.206.181.105:64935,
51.79.50.31:9300,62.205.169.74:53281,72.206.181.123:4145,
52.91.171.186:49205,64.139.79.35:8080,72.210.208.101:4145,
59.98.4.70:8080,66.70.178.214:9300,72.210.252.134:46164,
60.211.218.78:53281,66.181.164.125:4673,72.210.252.137:4145,
61.8.77.3:8088,67.73.184.178:8081,72.217.216.239:4145,
61.9.34.46:1337,68.64.250.38:8080,72.221.164.34:60671,
61.9.53.157:1337,69.11.145.106:8080,72.221.172.203:4145,
61.14.228.126:8080,69.75.140.157:8080,72.221.196.157:35904,
61.19.145.66:8080,70.186.128.126:8080,72.221.232.152:4145,
61.216.185.88:60808,71.25.47.187:8080,72.221.232.155:4145,
62.3.30.26:8080,74.114.232.162:8080,74.62.23.242:39593,
62.33.136.222:8080,76.80.19.107:8080,75.41.145.46:5678,
62.176.12.111:8080,77.37.155.85:1080,76.81.6.107:31008,
62.201.212.214:8080,77.38.21.239:8080,77.46.138.1:33608,
62.201.217.194:8080,77.46.138.38:8080,77.89.204.254:4145,
62.205.169.74:53281,77.46.138.233:8080,77.238.79.111:8080,
64.139.79.35:8080,77.236.236.38:10000,78.83.242.229:4145,
66.70.178.214:9300,77.236.236.44:8080,78.128.124.108:5678,
66.181.164.125:4673,77.236.237.177:8080,79.98.1.32:34746,
67.73.184.178:8081,77.236.237.241:1256,80.28.208.113:10801,
68.64.250.38:8080,77.236.243.39:1256,80.65.28.57:30962,
69.11.145.106:8080,77.236.248.237:8080,80.68.76.178:4153,
69.65.65.178:58389,77.236.252.187:1256,80.71.112.101:55243,
69.75.140.157:8080,77.238.79.111:8080,80.76.236.66:3629,
70.186.128.126:8080,78.29.36.210:9080,80.81.232.145:5678,
71.25.47.187:8080,78.30.230.117:50932,80.191.46.60:1515,
74.114.232.162:8080,79.101.55.161:53281,81.12.104.34:3629,
76.80.19.107:8080,79.111.13.155:50625,81.12.157.98:5678,
77.37.155.85:1080,79.120.177.106:8080,81.16.1.71:5678,
77.38.21.239:8080,79.127.56.147:8080,81.16.9.222:3629,
77.46.138.38:8080,79.135.219.223:8080,81.22.103.65:80,
77.46.138.233:8080,79.142.95.90:55443,81.174.11.159:43516,
77.236.236.38:10000,80.63.84.58:8081,81.199.14.17:1088,
77.236.236.44:8080,80.65.28.57:30962,81.219.155.193:65000,
77.236.237.177:8080,80.78.73.91:1080,82.103.70.227:4145,
77.236.237.241:1256,80.78.237.2:55443,82.103.118.42:1099,
77.236.243.39:1256,80.84.176.110:8080,82.137.224.193:8291,
77.236.248.237:8080,80.87.213.45:8080,82.137.250.156:4145,
77.236.252.187:1256,80.87.213.111:8080,82.142.147.174:4145,
77.238.79.111:8080,80.87.217.6:8080,83.143.24.29:5678,
78.29.36.210:9080,80.106.247.145:53410,84.2.233.239:4153,
78.30.230.117:50932,80.191.46.60:1515,84.22.61.69:1080,
79.101.55.161:53281,80.240.202.218:8080,85.25.91.141:15333,
79.111.13.155:50625,80.244.229.102:10000,85.29.144.114:5678,
79.120.177.106:8080,80.244.231.133:8080,85.30.215.48:32946,
79.127.56.147:8080,81.174.11.159:43516,85.112.95.42:4153,
79.135.219.223:8080,82.114.97.157:1256,85.114.48.166:5678,
79.142.95.90:55443,82.137.244.151:8080,85.114.112.22:8080,
80.63.84.58:8081,82.147.118.164:8080,85.116.120.106:3629,
80.65.28.57:30962,82.200.80.118:8080,85.217.192.39:1414,
80.78.73.91:1080,83.170.219.86:8081,85.237.62.189:3629,
80.78.237.2:55443,83.220.47.146:8080,86.100.63.127:4145,
80.84.176.110:8080,83.238.80.18:8081,86.111.144.10:4145,
80.87.213.45:8080,84.201.254.47:3128,87.121.77.130:4145,
80.87.213.111:8080,84.204.40.154:8080,87.236.210.48:443,
80.87.217.6:8080,84.204.40.155:8080,88.87.72.134:4145,
80.106.247.145:53410,84.204.40.156:8080,88.213.214.254:4145,
80.191.46.60:1515,84.214.150.146:8080,89.38.11.16:60355,
80.240.202.218:8080,85.25.91.141:15333,89.151.134.157:3629,
80.244.229.102:10000,85.25.196.76:5566,89.186.1.169:5678,
80.244.231.133:8080,85.25.198.20:5566,89.190.43.240:5678,
81.174.11.159:43516,85.25.199.50:5566,89.218.5.106:50733,
82.114.97.157:1256,85.30.215.48:32946,89.218.5.108:50733,
82.137.244.151:8080,85.31.251.62:8080,89.218.5.109:37717,
82.147.118.164:8080,85.62.10.89:8080,89.218.5.110:37717,
82.200.80.118:8080,85.114.112.22:8080,90.181.150.210:4145,
83.170.219.86:8081,85.117.56.147:8080,91.93.143.10:4153,
83.220.47.146:8080,85.217.192.39:1414,91.103.29.150:3629,
83.238.80.18:8081,85.235.184.186:3129,91.150.189.122:60647,
84.201.254.47:3128,86.110.27.165:3128,91.185.236.239:4145,
84.204.40.154:8080,87.76.1.69:8080,91.194.239.122:8080,
84.204.40.155:8080,87.103.202.248:3128,91.201.240.84:5678,
84.204.40.156:8080,87.241.220.104:8080,91.202.230.219:8080,
84.214.150.146:8080,87.255.200.108:60080,91.213.119.246:46024,
85.25.91.141:15333,88.255.101.228:8080,91.219.88.121:47334,
85.25.196.76:5566,88.255.102.116:8080,91.221.240.20:1515,
85.25.198.20:5566,89.111.105.91:41258,91.223.32.102:4153,
85.25.199.50:5566,89.218.5.106:50733,91.224.168.22:8080,
85.30.215.48:32946,89.218.5.109:37717,91.239.181.190:4153,
85.31.251.62:8080,89.218.5.110:37717,91.242.213.247:8080,
85.62.10.89:8080,91.90.180.185:8080,92.45.19.35:5678,
85.114.112.22:8080,91.93.118.3:8090,92.60.190.22:50335,
85.117.56.147:8080,91.106.64.209:9812,92.207.253.226:38157,
85.217.192.39:1414,91.150.189.122:60647,92.241.87.14:5678,
85.235.184.186:3129,91.194.239.122:8080,92.249.122.108:58749,
86.110.27.165:3128,91.203.16.1:9999,93.87.74.222:4153,
87.76.1.69:8080,91.214.31.234:8080,93.91.118.141:3629,
87.103.202.248:3128,91.221.240.20:1515,93.116.57.4:4153,
87.241.220.104:8080,91.233.111.49:1080,93.175.194.154:3629,
87.255.200.108:60080,91.234.127.222:53281,93.175.194.155:3629,
88.255.101.228:8080,91.242.213.247:8080,93.182.76.244:5678,
88.255.102.116:8080,92.51.31.177:8080,94.20.21.15:4153,
89.111.105.89:41258,92.52.45.48:8118,94.51.109.73:31499,
89.111.105.91:41258,92.60.190.22:50335,94.101.55.201:4153,
89.218.5.106:50733,92.80.1.202:8082,94.101.185.67:80,
89.218.5.108:50733,92.207.253.226:38157,94.139.150.45:4145,
89.218.5.109:37717,92.249.122.108:58749,94.154.31.136:2114,
89.218.5.110:37717,92.255.205.129:8080,94.232.11.178:46449,
91.90.180.185:8080,93.145.17.218:8080,94.247.241.70:53640,
91.93.118.3:8090,93.177.229.164:9812,94.253.95.241:3629,
91.106.64.209:9812,94.73.239.124:55443,95.0.37.74:4145,
91.150.189.122:60647,94.75.76.3:8080,95.31.5.29:51528,
91.194.239.122:8080,94.75.76.10:8080,95.71.125.50:60867,
91.197.77.118:443,94.127.219.99:8080,95.111.233.170:3000,
91.214.31.234:8080,94.181.48.171:1256,95.137.240.30:48761,
91.221.240.20:1515,94.228.194.18:41890,95.143.8.182:50285,
91.233.111.49:1080,94.228.204.225:41890,95.154.104.147:31387,
91.234.127.222:53281,94.232.11.178:46449,95.165.163.188:36496,
91.240.61.255:8080,94.244.28.246:31280,96.9.77.71:51080,
91.242.213.247:8080,94.247.241.70:53640,98.162.25.4:31654,
92.51.31.177:8080,95.31.5.29:51528,98.162.25.7:31653,
92.52.45.48:8118,95.137.240.30:48761,98.162.25.16:4145,
92.60.190.22:50335,95.154.104.147:31387,98.162.25.23:4145,
92.80.1.202:8082,95.165.163.188:36496,98.162.25.29:31679,
92.207.253.226:38157,95.214.123.200:8080,98.162.96.41:4145,
92.249.122.108:58749,95.216.194.46:1080,98.162.96.52:4145,
92.255.205.129:8080,96.30.79.84:8080,98.162.96.53:10663,
93.145.17.218:8080,101.51.55.153:8080,98.170.57.231:4145,
93.177.229.164:9812,101.51.139.179:8080,98.170.57.249:4145,
94.73.239.124:55443,101.99.32.122:8080,98.175.31.195:4145,
94.75.76.3:8080,101.231.166.98:443,98.178.72.21:10919,
94.75.76.10:8080,101.255.127.10:8080,98.188.47.132:4145,
94.127.219.99:8080,102.38.17.121:8080,98.188.47.150:4145,
94.181.48.171:1256,102.68.128.210:8080,101.51.121.203:4153,
94.228.194.18:41890,102.68.128.211:8080,101.96.117.164:1080,
94.228.204.225:41890,102.68.128.212:8080,102.23.128.1:5678,
94.232.11.178:46449,102.68.128.214:8080,102.64.116.1:4145,
94.244.28.246:31280,102.68.128.215:8080,102.134.17.14:5678,
94.247.241.70:53640,102.68.128.217:8080,103.1.105.10:4153,
95.31.5.29:51528,102.68.129.54:8080,103.4.118.130:5678,
95.137.240.30:48761,102.68.130.18:6666,103.4.179.186:4153,
95.154.104.147:31387,102.68.135.21:8080,103.5.63.211:40544,
95.165.163.188:36496,102.68.135.157:8080,103.5.63.212:40544,
95.214.123.200:8080,102.134.127.15:8080,103.5.63.214:40544,
95.216.194.46:1080,103.5.232.145:8080,103.5.232.145:8080,
96.30.79.84:8080,103.11.106.148:8181,103.6.207.250:4153,
101.51.55.153:8080,103.17.213.102:8080,103.9.113.90:39204,
101.51.139.179:8080,103.19.130.50:8080,103.10.99.110:5678,
101.99.32.122:8080,103.24.125.33:83,103.12.246.57:4145,
101.231.166.98:443,103.31.109.59:3128,103.15.245.238:4153,
101.255.127.10:8080,103.31.235.102:8080,103.17.90.6:5678,
102.38.17.121:8080,103.36.35.135:8080,103.21.40.35:4145,
102.68.128.210:8080,103.38.5.226:83,103.26.209.206:11080,
102.68.128.211:8080,103.41.212.226:44759,103.40.122.194:1080,
102.68.128.212:8080,103.44.156.65:8080,103.44.12.37:4145,
102.68.128.214:8080,103.46.233.186:82,103.44.13.246:4145,
102.68.128.215:8080,103.47.67.154:8080,103.47.93.243:1080,
102.68.128.217:8080,103.48.68.35:83,103.47.93.248:1080,
102.68.129.54:8080,103.52.144.49:8080,103.47.216.19:4145,
102.68.130.18:6666,103.53.79.113:8080,103.54.148.34:1080,
102.68.135.21:8080,103.54.43.131:8080,103.58.75.29:5678,
102.68.135.157:8080,103.59.176.154:8080,103.59.203.185:4145,
102.134.127.15:8080,103.68.207.34:82,103.60.138.2:4153,
102.164.252.150:8080,103.69.38.1:8080,103.69.44.21:4153,
103.5.232.145:8080,103.70.79.2:8080,103.74.227.130:56417,
103.11.106.148:8181,103.70.79.3:8080,103.76.190.37:31756,
103.17.213.102:8080,103.73.74.22:2021,103.78.25.99:3128,
103.19.130.50:8080,103.73.74.217:2021,103.79.96.209:4153,
103.24.125.33:83,103.76.12.42:8181,103.80.210.174:5678,
103.31.109.59:3128,103.77.10.22:8080,103.82.233.2:1089,
103.31.235.102:8080,103.78.25.99:3128,103.84.178.2:4153,
103.36.35.135:8080,103.78.36.163:46977,103.85.67.114:4145,
103.38.5.226:83,103.78.97.38:8080,103.85.103.13:5678,
103.41.212.226:44759,103.78.170.13:84,103.87.81.86:5678,
103.44.156.65:8080,103.79.74.193:53879,103.87.86.146:4153,
103.46.233.186:82,103.80.77.1:443,103.88.221.194:46450,
103.47.67.154:8080,103.81.212.192:83,103.92.160.242:4673,
103.48.68.35:83,103.82.233.2:1089,103.94.133.94:4153,
103.48.68.36:83,103.83.178.205:2016,103.95.97.50:4153,
103.52.144.49:8080,103.86.159.25:80,103.99.110.222:5678,
103.53.79.113:8080,103.88.143.34:8081,103.102.141.40:4145,
103.54.43.131:8080,103.93.237.81:8080,103.105.76.21:5678,
103.59.176.154:8080,103.103.3.6:8080,103.106.112.11:5430,
103.68.207.34:82,103.105.125.6:83,103.111.219.138:4145,
103.69.38.1:8080,103.106.193.117:7532,103.113.3.234:4145,
103.70.79.2:8080,103.111.82.82:9812,103.113.3.237:4145,
103.70.79.3:8080,103.114.11.197:8080,103.115.252.26:51372,
103.73.74.22:2021,103.114.98.217:6000,103.116.203.242:40927,
103.73.74.217:2021,103.116.203.242:40927,103.116.203.245:40927,
103.76.12.42:8181,103.116.203.245:40927,103.117.192.14:80,
103.77.10.22:8080,103.120.175.47:9191,103.123.250.179:38362,
103.78.25.99:3128,103.122.32.10:8080,103.124.136.77:4145,
103.78.36.163:46977,103.122.202.2:8080,103.127.1.130:80,
103.78.97.38:8080,103.123.234.106:8080,103.127.21.45:5678,
103.78.170.13:84,103.124.87.1:8080,103.127.23.10:5678,
