http,https,socks4,socks5
36.67.11.41:8080,36.67.11.41:8080,37.18.73.94:5566,72.210.252.134:46164
36.67.168.117:80,36.67.168.117:80,37.57.15.43:33761,72.210.252.137:4145
36.67.237.146:3128,36.67.237.146:3128,37.59.98.31:9050,72.217.216.239:4145
36.89.212.252:8080,36.89.212.252:8080,37.111.50.251:4153,72.221.164.34:60671
36.89.212.254:8080,36.89.212.254:8080,37.111.50.254:4153,72.221.172.203:4145
36.89.229.97:50540,36.89.229.97:50540,37.228.65.107:32052,72.221.196.157:35904
36.91.45.10:51672,36.91.45.10:51672,38.83.108.88:5678,72.221.232.155:4145
36.91.68.148:8080,36.91.68.148:8080,38.133.200.94:31596,77.37.155.85:1080
36.91.68.149:8080,36.91.68.149:8080,41.70.12.54:5678,81.22.103.65:80
36.91.98.115:8181,36.91.98.115:8181,41.77.23.120:5678,85.25.91.141:15333
36.91.148.37:8080,36.91.148.37:8080,41.79.10.218:4673,91.151.88.130:80
36.91.166.98:8080,36.91.166.98:8080,41.149.135.34:1080,91.202.230.219:8080
36.92.85.66:8080,36.92.85.66:8080,41.163.7.46:5678,91.224.168.22:8080
36.92.93.61:8080,36.92.93.61:8080,41.190.69.110:4145,91.242.213.247:8080
36.92.111.49:9812,36.92.111.49:9812,41.190.147.158:54018,94.130.182.121:5566
36.92.134.71:999,36.92.134.71:999,41.223.234.116:37259,95.111.233.170:3000
36.93.2.50:8080,36.93.2.50:8080,43.156.107.62:80,98.162.25.4:31654
36.94.2.138:443,36.94.2.138:443,43.248.27.11:54730,98.162.25.7:31653
36.94.17.138:8080,36.94.17.138:8080,45.7.177.191:39867,98.162.25.23:4145
36.94.27.124:8080,36.94.27.124:8080,45.7.177.229:39867,98.162.25.29:31679
36.94.47.62:4480,36.94.47.62:4480,45.112.0.34:4145,98.162.96.41:4145
36.94.58.28:4480,36.94.58.28:4480,45.122.44.2:5678,98.162.96.52:4145
36.94.61.196:4480,36.94.61.196:4480,45.122.44.17:5678,98.162.96.53:10663
36.95.54.114:8080,36.95.54.114:8080,45.122.45.1:5678,98.170.57.231:4145
36.95.84.151:41890,36.95.84.151:41890,45.125.222.97:47239,98.175.31.195:4145
37.54.13.78:8081,37.54.13.78:8081,45.148.121.228:443,98.178.72.21:10919
37.57.15.43:33761,37.57.15.43:33761,45.162.44.10:51776,98.188.47.132:4145
37.139.26.54:3128,37.139.26.54:3128,45.166.135.6:4145,103.5.232.145:8080
37.204.157.91:41890,37.204.157.91:41890,45.168.15.143:4153,103.117.192.14:80
37.228.65.107:32052,37.228.65.107:32052,45.172.177.1:59341,103.127.1.130:80
41.33.86.242:8080,41.33.86.242:8080,45.172.225.11:4153,103.197.251.202:80
41.75.85.22:8080,41.75.85.22:8080,45.172.225.23:4153,106.14.147.96:22
41.77.13.186:53281,41.77.13.186:53281,45.173.143.21:50958,106.14.255.124:80
41.86.251.61:8080,41.79.9.246:8080,45.174.161.4:5678,110.78.208.148:8080
41.180.68.195:8080,41.86.251.61:8080,45.175.179.3:4145,111.61.73.175:7302
41.190.147.158:54018,41.180.68.195:8080,45.175.179.230:4145,113.108.247.146:20086
41.203.83.66:8080,41.190.147.158:54018,45.187.87.115:4145,120.196.228.99:1080
41.220.114.154:8080,41.203.83.66:8080,45.234.100.112:1080,120.220.220.95:8085
41.220.238.137:82,41.220.114.154:8080,45.249.79.190:3629,122.224.56.198:7302
41.242.116.150:50000,41.220.238.137:82,46.0.126.10:41890,124.167.248.230:1080
41.243.7.18:8080,41.243.7.18:8080,46.36.65.117:1080,124.225.116.119:7302
41.254.53.70:1976,41.254.53.70:1976,46.98.184.203:5678,125.141.133.47:5566
43.228.95.122:83,43.228.95.122:83,46.98.193.59:5678,125.141.139.55:5566
43.243.140.198:8080,43.243.140.198:8080,46.98.198.10:5678,125.141.139.110:5566
43.243.172.2:83,43.243.172.2:83,46.98.199.154:5678,125.227.225.157:3389
43.243.172.18:84,43.243.172.18:84,46.107.230.122:1080,128.199.196.151:443
43.243.174.3:84,43.243.174.3:84,46.149.34.206:3629,135.181.203.208:80
43.249.140.230:8080,43.249.140.230:8080,46.160.90.81:5678,138.201.125.229:8118
43.249.224.170:82,43.249.224.170:82,46.172.75.51:5678,150.129.151.83:6667
43.249.224.172:84,43.249.224.172:84,46.173.35.229:3629,150.129.201.30:6666
43.249.224.174:83,43.249.224.174:83,46.209.22.250:3629,153.121.36.194:8118
45.4.252.217:999,45.4.252.217:999,46.209.47.2:1081,155.223.64.80:8081
45.5.92.94:8137,45.5.92.94:8137,46.227.37.49:1088,159.69.117.155:42572
45.7.177.225:34234,45.7.177.229:39867,46.227.37.161:1088,159.69.153.169:5566
45.7.177.229:39867,45.7.177.238:34234,47.74.152.29:8888,159.203.61.169:3128
45.7.177.238:34234,45.70.14.58:999,47.74.226.8:5001,167.71.5.83:8080
45.70.14.58:999,45.114.36.33:8080,47.89.153.213:80,174.64.199.82:4145
45.114.36.33:8080,45.114.39.25:8080,47.93.239.66:1080,174.75.211.222:4145
45.114.39.25:8080,45.116.229.183:8080,47.206.214.4:54321,174.77.111.196:4145
45.116.229.183:8080,45.156.29.127:9090,47.245.56.108:18181,174.77.111.197:4145
45.156.29.127:9090,45.156.29.129:9090,47.252.4.64:8888,174.77.111.198:49547
45.156.29.129:9090,45.160.74.1:999,49.156.38.126:5678,176.99.2.43:1081
45.160.74.1:999,45.167.90.21:999,49.156.42.186:5678,182.61.201.201:80
45.160.148.103:8080,45.167.253.129:999,49.156.47.162:8080,184.178.172.5:15303
45.160.168.185:8080,45.172.111.93:999,49.229.36.170:4153,184.178.172.13:15311
45.164.150.122:999,45.173.6.5:999,49.229.36.210:4153,184.178.172.14:4145
45.167.90.21:999,45.173.231.155:999,49.231.0.178:55860,184.178.172.18:15280
45.167.253.129:999,45.174.70.18:53281,50.197.210.138:32100,184.178.172.25:15291
45.169.148.11:999,45.174.77.1:999,50.204.174.52:60285,184.178.172.28:15294
45.170.100.9:999,45.174.79.1:999,50.227.46.1:32482,184.181.217.210:4145
45.172.111.93:999,45.174.79.117:999,50.233.42.98:30717,185.135.86.7:3080
45.173.6.5:999,45.174.79.129:999,50.236.148.246:31699,188.166.4.251:8118
45.173.44.1:999,45.177.109.197:8080,50.237.206.138:64312,190.2.153.31:9050
45.173.44.8:999,45.182.22.54:999,50.238.47.85:32100,192.111.129.145:16894
45.173.44.9:999,45.184.155.12:999,50.246.120.125:8080,192.111.130.2:4145
45.173.231.155:999,45.186.60.10:8085,50.250.75.153:39593,192.111.130.5:17002
45.174.70.18:53281,45.189.112.225:999,50.250.205.21:32100,192.111.135.17:18302
45.174.77.1:999,45.189.117.237:999,50.251.146.121:5678,192.111.135.18:18301
45.174.77.241:999,45.189.254.70:999,51.83.190.248:19050,192.111.137.34:18765
45.174.77.243:999,45.224.119.10:999,51.91.62.219:80,192.111.137.35:4145
45.174.79.1:999,45.225.184.177:999,51.222.12.245:10084,192.111.137.37:18762
45.174.79.117:999,45.229.205.190:55555,51.222.13.193:10084,192.111.138.29:4145
45.174.79.129:999,45.230.225.1:666,58.84.31.62:5678,192.111.139.162:4145
45.177.109.197:8080,45.231.170.137:999,59.31.90.206:4145,192.111.139.163:19404
45.181.122.74:999,45.233.245.85:8083,59.45.13.219:3629,192.111.139.165:4145
45.182.22.54:999,45.235.46.94:8080,60.198.53.23:80,192.249.127.96:9999
45.184.103.67:999,45.251.74.142:18080,61.48.42.138:4145,192.252.208.67:14287
45.184.155.12:999,45.251.74.228:80,63.151.9.74:64312,192.252.208.70:14282
45.186.60.6:8085,46.0.203.186:8080,64.139.79.35:8080,192.252.209.155:14455
45.186.60.10:8085,46.36.132.23:8080,65.38.21.118:80,192.252.211.197:14921
45.189.112.225:999,46.98.251.182:8081,65.49.67.161:48324,192.252.214.20:15864
45.189.117.237:999,46.122.7.149:8080,66.42.224.229:41679,192.252.215.5:16137
45.189.254.70:999,46.161.195.105:1981,66.135.227.181:4145,192.252.220.92:17328
45.224.119.10:999,46.173.104.245:8080,67.22.223.9:39593,195.15.240.27:1080
45.225.184.177:999,46.209.196.146:8080,67.201.33.10:25283,198.8.94.170:4145
45.229.205.190:55555,46.209.196.147:8080,68.71.249.153:48606,198.8.94.174:39078
45.229.205.191:55555,46.249.123.165:6565,69.61.200.104:36181,202.85.197.139:80
45.230.225.1:666,46.249.123.172:6565,69.65.65.178:58389,206.189.158.86:443
45.231.170.137:999,47.51.51.190:8080,69.160.4.206:5678,207.180.193.106:9100
45.233.245.85:8083,47.254.248.149:8080,70.166.167.38:57728,208.102.51.6:58208
45.235.46.94:8080,49.51.138.111:8118,70.166.167.55:57745,210.221.124.147:1080
45.251.74.142:18080,49.156.47.162:8080,72.49.49.11:31034,218.60.2.245:1080
45.251.74.228:80,50.193.36.173:8080,72.195.34.35:27360,218.64.122.99:7302
46.0.203.186:8080,50.201.51.216:8080,72.195.34.41:4145,218.252.244.104:80
46.36.132.23:8080,50.232.250.157:8080,72.195.34.42:4145,221.178.239.200:7302
46.98.251.182:8081,50.233.42.98:30717,72.195.34.58:4145,223.100.241.162:7302
46.122.7.149:8080,50.233.228.147:8080,72.195.34.59:4145,223.244.253.198:7302
46.161.195.105:1981,50.235.149.74:8080,72.195.34.60:27391,
46.173.104.245:8080,50.235.247.114:8085,72.195.114.184:4145,
46.209.196.146:8080,50.236.203.15:8080,72.206.181.97:64943,
46.209.196.147:8080,50.246.120.125:8080,72.206.181.103:4145,
46.249.123.165:6565,51.79.50.22:9300,72.206.181.105:64935,
46.249.123.172:6565,51.79.50.31:9300,72.206.181.123:4145,
47.51.51.190:8080,51.79.50.46:9300,72.210.208.101:4145,
47.254.248.149:8080,51.195.81.233:8080,72.210.252.134:46164,
49.12.156.165:80,52.91.171.186:49205,72.210.252.137:4145,
49.51.138.111:8118,59.98.4.70:8080,72.217.216.239:4145,
49.156.47.162:8080,61.7.141.30:8080,72.221.164.34:60671,
49.231.140.121:8080,61.8.77.3:8088,72.221.172.203:4145,
50.193.36.173:8080,61.9.34.46:1337,72.221.196.157:35904,
50.201.51.216:8080,61.14.228.126:8080,72.221.232.152:4145,
50.232.250.157:8080,61.216.185.88:60808,72.221.232.155:4145,
50.233.42.98:30717,62.3.30.26:8080,72.250.17.184:39593,
50.233.228.147:8080,62.27.108.174:8080,77.46.138.33:33608,
50.235.149.74:8080,62.33.136.222:8080,77.238.209.58:5678,
50.235.247.114:8085,62.176.12.111:8080,78.61.27.207:5678,
50.236.203.15:8080,62.182.94.173:9812,78.83.242.229:4145,
50.246.120.125:8080,62.201.217.194:8080,78.140.7.239:40009,
51.79.50.22:9300,62.205.169.74:53281,78.140.195.66:3629,
51.79.50.31:9300,63.151.67.7:8080,79.101.106.74:33608,
51.79.50.46:9300,64.139.79.35:8080,79.143.225.152:31270,
51.195.81.233:8080,65.18.114.254:55443,79.175.109.218:4145,
52.91.171.186:49205,66.70.178.214:9300,80.54.62.254:5678,
59.98.4.70:8080,67.73.184.178:8081,80.63.107.90:4153,
61.7.141.30:8080,68.64.250.38:8080,80.65.28.57:30962,
61.8.77.3:8088,68.183.185.62:80,80.76.236.66:3629,
61.9.34.46:1337,69.11.145.106:8080,80.80.164.164:10801,
61.14.228.126:8080,69.75.140.157:8080,80.80.167.22:10801,
61.216.185.88:60808,70.186.128.126:8080,80.235.239.130:1080,
62.3.30.26:8080,71.25.47.187:8080,80.254.185.73:1080,
62.27.108.174:8080,77.37.155.85:1080,81.12.157.98:5678,
62.33.136.222:8080,77.46.138.38:8080,81.16.9.222:3629,
62.176.12.111:8080,77.46.138.49:8080,81.17.94.50:47163,
62.182.94.173:9812,77.52.187.199:10000,81.22.103.65:80,
62.201.217.194:8080,77.225.198.220:9812,81.174.11.159:43516,
62.205.169.74:53281,77.233.5.68:55443,81.199.14.49:1088,
63.151.67.7:8080,77.236.236.38:10000,81.219.155.193:65000,
64.139.79.35:8080,77.236.237.241:1256,82.103.118.42:1099,
65.18.114.254:55443,77.236.238.33:1256,82.117.215.98:3629,
66.70.178.214:9300,77.236.243.39:1256,82.137.245.41:1080,
67.73.184.178:8081,77.236.248.237:8080,82.206.131.62:10801,
68.64.250.38:8080,77.236.252.187:1256,83.168.84.142:4153,
68.183.185.62:80,78.29.36.210:9080,83.171.114.92:56129,
69.11.145.106:8080,78.30.230.117:50932,84.2.233.239:4153,
69.65.65.178:58389,79.101.55.161:53281,84.53.239.95:4145,
69.75.140.157:8080,79.111.13.155:50625,84.236.185.247:61710,
70.186.128.126:8080,79.120.177.106:8080,85.25.91.141:15333,
71.25.47.187:8080,79.142.95.90:55443,85.92.164.179:4145,
77.37.155.85:1080,80.63.84.58:8081,85.92.165.225:4145,
77.46.138.38:8080,80.65.28.57:30962,85.114.112.22:8080,
77.46.138.49:8080,80.78.73.91:1080,85.117.56.146:4145,
77.52.187.199:10000,80.78.237.2:55443,85.172.66.254:1099,
77.225.198.220:9812,80.84.176.110:8080,85.198.244.100:3629,
77.233.5.68:55443,80.87.213.45:8080,85.217.192.39:1414,
77.236.236.38:10000,80.87.217.6:8080,85.248.57.129:4153,
77.236.237.241:1256,80.90.132.128:8888,87.121.49.238:4145,
77.236.238.33:1256,80.91.116.129:8081,88.80.119.227:1080,
77.236.243.39:1256,80.106.247.145:53410,88.87.72.134:4145,
77.236.248.237:8080,80.240.201.62:83,88.213.214.254:4145,
77.236.252.187:1256,80.244.226.92:8080,89.19.175.117:4145,
78.29.36.210:9080,80.244.229.102:10000,89.218.5.110:37717,
78.30.230.117:50932,80.244.231.133:8080,89.237.33.225:37647,
79.101.55.161:53281,80.249.135.25:8080,89.237.34.13:37647,
79.111.13.155:50625,80.249.135.241:8080,89.237.34.193:37647,
79.120.177.106:8080,81.134.57.82:3128,89.252.12.123:5678,
79.142.95.90:55443,81.174.11.159:43516,91.92.80.199:4145,
80.63.84.58:8081,82.79.213.118:9812,91.150.189.122:60647,
80.65.28.57:30962,82.114.97.157:1256,91.186.102.169:8082,
80.78.73.91:1080,82.137.244.151:8080,91.202.230.219:8080,
80.78.237.2:55443,82.147.118.164:8080,91.203.114.71:42905,
80.84.176.110:8080,82.204.150.190:3129,91.203.165.23:5678,
80.87.213.45:8080,83.170.219.86:8081,91.213.119.246:46024,
80.87.217.6:8080,83.220.47.146:8080,91.219.88.121:47334,
80.90.132.128:8888,83.238.80.17:8081,91.221.240.20:1515,
80.91.116.129:8081,83.238.80.18:8081,91.221.240.254:1515,
80.106.247.145:53410,84.204.40.155:8080,91.224.168.22:8080,
80.240.201.62:83,84.204.40.156:8080,91.226.51.200:4145,
80.244.226.92:8080,85.25.91.141:15333,91.237.161.211:56889,
80.244.229.102:10000,85.25.91.156:5566,91.242.213.247:8080,
80.244.231.133:8080,85.25.91.161:5566,92.42.8.22:4153,
80.249.135.25:8080,85.25.111.162:5566,92.42.8.23:4153,
80.249.135.241:8080,85.25.196.76:5566,92.51.78.66:4153,
81.134.57.82:3128,85.25.198.20:5566,92.60.190.22:50335,
81.174.11.159:43516,85.31.251.62:8080,92.84.56.10:47054,
82.79.213.118:9812,85.62.10.89:8080,92.207.253.226:38157,
82.114.97.157:1256,85.114.112.22:8080,92.241.87.14:5678,
82.137.244.151:8080,85.117.56.147:8080,92.241.92.218:14888,
82.147.118.164:8080,85.173.165.36:46330,92.249.122.108:58749,
82.204.150.190:3129,85.196.179.34:8080,93.48.228.247:4153,
83.170.219.86:8081,85.217.192.39:1414,93.91.201.70:5678,
83.220.47.146:8080,85.234.126.107:55555,93.105.40.62:51327,
83.238.80.17:8081,85.235.184.186:3129,93.175.194.155:3629,
83.238.80.18:8081,86.110.27.165:3128,93.182.76.244:5678,
84.204.40.155:8080,87.76.1.69:8080,94.20.21.11:4153,
84.204.40.156:8080,87.103.202.248:3128,94.20.21.15:4153,
85.25.91.141:15333,87.241.220.104:8080,94.26.108.67:2580,
85.25.91.156:5566,88.135.210.179:8080,94.51.109.73:31499,
85.25.91.161:5566,89.218.5.110:37717,94.101.185.67:80,
85.25.111.162:5566,89.237.34.13:37647,94.130.182.121:5566,
85.25.196.76:5566,89.237.34.193:37647,94.232.11.178:46449,
85.25.198.20:5566,91.90.180.185:8080,94.253.95.241:3629,
85.31.251.62:8080,91.150.189.122:60647,95.31.5.29:51528,
85.62.10.89:8080,91.186.102.169:8082,95.64.144.66:1080,
85.114.112.22:8080,91.214.31.234:8080,95.111.233.170:3000,
85.117.56.147:8080,91.221.240.20:1515,95.154.104.147:31387,
85.173.165.36:46330,91.221.240.254:1515,95.165.163.188:36496,
85.196.179.34:8080,91.233.111.49:1080,95.172.44.186:3629,
85.217.192.39:1414,91.234.127.222:53281,95.182.78.2:5678,
85.234.126.107:55555,91.242.213.247:8080,96.36.50.99:39593,
85.235.184.186:3129,92.52.45.48:8118,98.162.25.4:31654,
86.110.27.165:3128,92.60.190.22:50335,98.162.25.7:31653,
87.76.1.69:8080,92.80.1.202:8082,98.162.25.16:4145,
87.103.202.248:3128,92.84.56.10:47054,98.162.25.23:4145,
87.241.220.104:8080,92.207.253.226:38157,98.162.25.29:31679,
88.135.210.179:8080,92.247.2.26:21231,98.162.96.41:4145,
89.218.5.110:37717,92.249.122.108:58749,98.162.96.52:4145,
89.237.33.225:37647,92.255.205.129:8080,98.162.96.53:10663,
89.237.34.193:37647,93.86.63.73:8080,98.170.57.231:4145,
91.90.180.185:8080,93.91.112.247:41258,98.170.57.249:4145,
91.150.189.122:60647,93.105.40.62:51327,98.175.31.195:4145,
91.186.102.169:8082,93.145.17.218:8080,98.178.72.21:10919,
91.214.31.234:8080,93.157.163.66:35081,98.188.47.132:4145,
91.221.240.20:1515,93.177.229.164:9812,101.34.225.139:9999,
91.221.240.254:1515,94.73.239.124:55443,101.51.121.203:4153,
91.233.111.49:1080,94.75.76.3:8080,101.95.182.26:5678,
91.234.127.222:53281,94.127.219.99:8080,101.109.251.42:4145,
91.240.61.255:8080,94.140.242.221:8080,102.23.128.1:5678,
91.242.213.247:8080,94.181.48.110:1256,102.66.228.117:5678,
92.52.45.48:8118,94.181.48.171:1256,102.219.33.110:1080,
92.60.190.22:50335,94.228.204.225:41890,103.5.63.210:40544,
92.80.1.202:8082,94.231.178.249:9797,103.5.232.145:8080,
92.84.56.10:47054,94.232.11.178:46449,103.6.207.9:4153,
92.207.253.226:38157,95.31.5.29:51528,103.6.207.250:4153,
92.247.2.26:21231,95.154.104.147:31387,103.10.210.17:44550,
92.249.122.108:58749,95.158.44.63:8080,103.23.100.129:4145,
92.255.205.129:8080,95.165.163.188:36496,103.23.101.97:4145,
93.86.63.73:8080,95.167.29.50:8080,103.26.209.206:11080,
93.91.112.247:41258,95.171.5.144:1256,103.36.11.122:4145,
93.105.40.62:51327,95.214.123.200:8080,103.47.93.193:1080,
93.145.17.218:8080,95.217.84.58:8118,103.47.93.199:1080,
93.157.163.66:35081,96.30.79.84:8080,103.47.93.224:1080,
93.177.229.164:9812,98.164.130.195:8080,103.51.45.9:4145,
94.73.239.124:55443,101.51.55.153:8080,103.52.252.18:5678,
94.75.76.3:8080,101.51.139.179:8080,103.58.16.106:4145,
94.127.219.99:8080,101.99.32.122:8080,103.60.214.18:51754,
94.140.242.221:8080,102.38.17.101:8080,103.68.3.114:4145,
94.181.48.110:1256,102.68.128.210:8080,103.70.159.136:5678,
94.181.48.171:1256,102.68.128.211:8080,103.70.159.144:5678,
94.228.204.225:41890,102.68.128.212:8080,103.70.159.153:5678,
94.231.178.249:9797,102.68.128.214:8080,103.76.15.202:5678,
94.232.11.178:46449,102.68.128.215:8080,103.76.24.29:5678,
95.31.5.29:51528,102.68.128.216:8080,103.76.188.129:4153,
95.154.104.147:31387,102.68.128.217:8080,103.76.190.209:4153,
95.158.44.63:8080,102.68.129.54:8080,103.78.25.99:3128,
95.165.163.188:36496,102.68.135.21:8080,103.79.96.189:4153,
95.167.29.50:8080,102.68.135.129:8080,103.81.114.182:53281,
95.171.5.144:1256,102.68.135.157:8080,103.82.11.209:4153,
95.214.123.200:8080,102.134.127.15:8080,103.82.233.2:1089,
95.217.84.58:8118,103.4.164.206:8080,103.83.36.1:5678,
96.30.79.84:8080,103.5.232.145:8080,103.85.103.17:5678,
98.164.130.195:8080,103.7.27.186:8080,103.85.103.41:5678,
101.51.55.153:8080,103.10.22.236:8080,103.86.146.202:5678,
101.51.139.179:8080,103.11.106.48:8080,103.88.221.194:46450,
101.99.32.122:8080,103.11.106.148:8181,103.94.8.239:5678,
102.38.17.101:8080,103.15.140.121:44759,103.102.141.39:4145,
102.68.128.210:8080,103.17.213.102:8080,103.102.142.98:4145,
102.68.128.211:8080,103.19.130.50:8080,103.103.52.46:4153,
102.68.128.212:8080,103.29.185.54:8181,103.105.40.161:4145,
102.68.128.214:8080,103.31.109.59:3128,103.109.56.209:1080,
102.68.128.215:8080,103.36.35.135:8080,103.109.59.77:1080,
102.68.128.216:8080,103.36.100.248:8000,103.109.168.36:5678,
102.68.128.217:8080,103.38.5.226:83,103.111.53.82:58033,
102.68.129.54:8080,103.41.173.47:3128,103.111.160.41:5678,
102.68.135.21:8080,103.41.212.226:44759,103.113.3.234:4145,
102.68.135.129:8080,103.44.156.65:8080,103.114.35.31:3629,
102.68.135.157:8080,103.46.233.186:82,103.116.202.241:5678,
102.134.127.15:8080,103.48.68.35:83,103.116.203.242:40927,
103.4.164.206:8080,103.52.144.49:8080,103.116.203.244:40927,
103.5.232.145:8080,103.53.78.98:8080,103.116.203.245:40927,
103.7.27.186:8080,103.53.78.99:8080,103.117.192.14:80,
103.10.22.236:8080,103.54.43.131:8080,103.121.62.137:5678,
103.11.106.48:8080,103.59.176.154:8080,103.124.197.78:1080,
103.11.106.148:8181,103.66.196.218:23500,103.127.1.130:80,
103.15.140.121:44759,103.68.207.34:82,103.127.23.10:5678,
103.17.213.102:8080,103.69.38.1:8080,103.130.113.129:5678,
103.19.130.50:8080,103.70.79.2:8080,103.134.214.130:1648,
103.29.185.54:8181,103.70.79.3:8080,103.139.246.166:5678,
103.31.109.59:3128,103.73.74.22:2021,103.143.196.44:1080,
103.36.35.135:8080,103.74.147.22:83,103.144.18.95:80,
103.36.100.248:8000,103.76.12.42:8181,103.145.45.121:51372,
103.38.5.226:83,103.76.253.66:3129,103.146.182.26:4145,
103.41.173.47:3128,103.77.41.138:8080,103.149.104.161:4153,
103.41.212.226:44759,103.78.25.99:3128,103.150.110.202:9969,
103.44.156.65:8080,103.78.97.38:8080,103.160.201.76:8080,
103.46.233.186:82,103.78.170.13:84,103.161.76.91:1080,
103.48.68.34:83,103.78.171.10:83,103.164.190.221:5430,
103.48.68.35:83,103.79.74.1:53879,103.166.191.202:5678,
103.52.144.49:8080,103.79.74.65:53879,103.167.236.74:4145,
103.53.78.98:8080,103.80.77.252:8080,103.192.76.36:5678,
103.53.78.99:8080,103.80.237.211:3888,103.197.251.202:80,
103.54.43.131:8080,103.81.114.182:53281,103.200.135.228:4145,
103.59.176.154:8080,103.81.212.192:83,103.210.31.49:31433,
103.66.196.218:23500,103.81.214.254:83,103.212.93.253:41363,
103.68.207.34:82,103.82.233.2:1089,103.214.156.6:5678,
103.69.38.1:8080,103.96.79.73:8080,103.217.213.145:4145,
103.70.79.2:8080,103.97.46.214:83,103.221.254.102:48146,
103.70.79.3:8080,103.103.3.6:8080,103.225.125.161:4153,
