http,https,socks4,socks5
14.161.31.192:53281,14.161.31.192:53281,5.58.66.55:14888,51.222.12.245:10084
14.170.154.10:8080,14.170.154.10:8080,5.83.94.8:4153,51.222.13.193:10084
14.170.154.193:19132,14.170.154.193:19132,5.165.2.223:3629,54.39.87.232:39721
14.177.235.17:8080,14.177.235.17:8080,5.178.217.227:31019,58.215.199.34:7302
14.177.236.212:55443,14.177.236.212:55443,5.188.64.79:5678,60.165.35.64:7302
14.192.1.198:83,14.192.1.198:83,8.39.228.33:39593,60.198.53.23:80
14.192.3.161:83,14.192.3.161:83,8.39.228.129:39593,60.215.109.34:7302
14.241.39.165:19132,14.241.39.165:19132,8.39.228.161:39593,61.134.48.51:7302
14.241.111.38:8080,14.241.111.38:8080,8.42.68.93:39593,61.145.158.142:7302
14.241.225.134:443,14.241.225.134:443,8.42.68.197:39593,61.178.94.23:7302
14.241.225.167:80,14.241.225.167:80,12.11.59.114:1080,61.178.99.43:7302
14.248.80.77:8080,14.248.80.77:8080,12.158.87.26:39593,65.38.21.118:80
18.216.72.10:5678,18.216.72.10:5678,12.218.209.130:13326,66.42.224.229:41679
18.222.17.49:49205,18.222.17.49:49205,13.58.88.184:5678,67.201.33.10:25283
24.51.32.59:8080,24.51.32.59:8080,14.102.43.58:9999,68.71.249.153:48606
24.72.171.214:8080,24.72.171.214:8080,14.102.64.209:60616,69.61.200.104:36181
24.106.221.230:53281,24.106.221.230:53281,14.160.23.139:4145,70.166.167.38:57728
24.172.34.114:49920,24.172.34.114:49920,14.161.17.4:4153,70.166.167.55:57745
27.42.168.46:61308,27.42.168.46:61308,14.224.172.179:5678,72.49.49.11:31034
27.72.149.205:8080,27.72.149.205:8080,14.232.160.247:10801,72.195.34.35:27360
27.72.244.228:8080,27.72.244.228:8080,14.232.163.52:10801,72.195.34.41:4145
27.147.193.82:8080,27.147.193.82:8080,14.232.166.150:5678,72.195.34.42:4145
27.147.209.215:8080,27.147.209.215:8080,14.248.80.34:5678,72.195.34.58:4145
31.42.57.1:8080,31.42.57.1:8080,18.216.32.60:5678,72.195.34.59:4145
31.43.52.176:41890,31.43.52.176:41890,18.216.72.10:5678,72.195.34.60:27391
31.43.203.100:1080,31.43.203.100:1080,20.239.2.157:80,72.195.114.169:4145
31.46.33.59:53281,31.46.33.59:53281,24.51.249.27:5678,72.195.114.184:4145
31.128.71.241:8081,31.128.71.241:8081,24.75.156.114:3366,72.206.181.97:64943
31.129.166.5:8080,31.129.166.5:8080,24.88.66.70:64312,72.206.181.103:4145
31.161.38.233:8090,31.161.38.233:8090,24.172.34.114:49920,72.206.181.105:64935
34.229.130.62:49205,34.229.130.62:49205,24.234.142.118:31008,72.206.181.123:4145
34.230.89.25:49205,34.230.89.25:49205,24.234.142.122:31008,72.210.208.101:4145
35.204.134.127:5566,36.37.86.60:60005,24.234.142.123:31008,72.210.252.134:46164
36.37.86.60:60005,36.37.160.242:8080,24.249.199.4:4145,72.210.252.137:4145
36.37.160.242:8080,36.66.19.10:8080,24.249.199.12:4145,72.217.216.239:4145
36.66.19.10:8080,36.66.171.243:8080,27.42.168.46:61308,72.221.164.34:60671
36.66.171.243:8080,36.67.11.41:8080,27.72.59.99:5678,72.221.172.203:4145
36.67.11.41:8080,36.67.27.189:39674,27.72.73.143:4153,72.221.196.157:35904
36.67.27.189:39674,36.67.168.117:80,27.72.122.228:51067,72.221.232.155:4145
36.67.168.117:80,36.67.237.146:3128,27.115.33.94:4153,77.37.155.85:1080
36.67.237.146:3128,36.89.156.146:8080,27.123.1.33:4153,81.22.103.65:80
36.89.156.146:8080,36.89.156.150:8080,27.123.1.36:4153,81.143.236.200:443
36.89.156.150:8080,36.89.212.250:8080,27.123.3.141:4145,85.25.91.141:15333
36.89.212.250:8080,36.89.212.252:8080,27.147.155.70:52596,91.151.88.130:80
36.89.212.252:8080,36.89.229.97:50540,27.147.241.134:10800,91.202.230.219:8080
36.89.229.97:50540,36.89.252.155:8080,31.43.203.100:1080,91.224.168.22:8080
36.89.252.155:8080,36.91.45.10:51672,31.146.161.194:5678,91.242.213.247:8080
36.91.45.10:51672,36.91.68.148:8080,31.170.19.142:4153,95.111.233.170:3000
36.91.68.147:8080,36.91.68.149:8080,31.172.133.253:4153,98.162.25.4:31654
36.91.68.148:8080,36.91.68.150:8080,31.173.193.34:5678,98.162.25.7:31653
36.91.68.149:8080,36.91.98.115:8181,31.173.251.198:40547,98.162.25.23:4145
36.91.68.150:8080,36.91.133.49:10000,31.179.162.78:4153,98.162.25.29:31679
36.91.98.115:8181,36.91.148.37:8080,31.206.38.40:37630,98.162.96.41:4145
36.91.133.49:10000,36.91.166.98:8080,31.206.38.49:37630,98.162.96.52:4145
36.91.148.37:8080,36.91.216.243:8080,36.37.94.199:5678,98.162.96.53:10663
36.91.166.98:8080,36.92.70.209:8080,36.37.107.210:4153,98.170.57.231:4145
36.91.216.243:8080,36.92.85.66:8080,36.37.153.54:51080,98.175.31.195:4145
36.92.70.209:8080,36.92.93.61:8080,36.37.251.171:5678,98.178.72.21:10919
36.92.85.66:8080,36.92.111.49:9812,36.66.36.252:4153,98.188.47.132:4145
36.92.93.61:8080,36.92.134.71:999,36.66.71.27:5678,98.188.47.150:4145
36.92.111.49:9812,36.92.140.113:8080,36.66.133.19:5678,103.5.232.145:8080
36.92.134.71:999,36.93.2.50:8080,36.66.170.25:4153,103.117.192.14:80
36.92.140.113:8080,36.94.2.138:443,36.66.192.35:38420,103.127.1.130:80
36.93.2.50:8080,36.94.17.138:8080,36.66.203.163:5678,103.197.251.202:80
36.94.2.138:443,36.94.27.124:8080,36.67.27.189:39674,103.239.52.191:33427
36.94.17.138:8080,36.94.47.58:4480,36.67.88.77:4153,103.241.227.98:6667
36.94.27.124:8080,36.94.47.59:4480,36.89.17.211:5678,103.251.214.167:6666
36.94.47.58:4480,36.94.47.62:4480,36.89.17.227:1080,103.253.145.43:61461
36.94.47.59:4480,36.94.58.26:4480,36.89.85.249:5678,106.14.255.124:80
36.94.47.62:4480,36.94.58.28:4480,36.89.129.213:5678,110.78.208.148:8080
36.94.58.26:4480,36.95.15.146:8080,36.89.229.97:50540,111.61.73.175:7302
36.94.58.28:4480,36.95.15.148:8080,36.89.251.210:5678,113.108.247.146:20086
36.95.15.146:8080,36.95.15.149:8080,36.91.45.10:51672,113.160.188.21:1080
36.95.15.148:8080,36.95.27.209:8080,36.91.187.250:5678,117.158.175.21:7302
36.95.15.149:8080,36.95.54.114:8080,36.92.96.179:5678,120.220.220.95:8085
36.95.27.209:8080,36.95.84.151:41890,36.92.125.163:1080,122.224.56.198:7302
36.95.54.114:8080,36.255.211.1:55438,36.92.138.51:5678,124.167.248.230:1080
36.95.84.151:41890,37.26.86.206:4145,36.93.16.226:4145,124.225.116.119:7302
36.255.211.1:55438,37.57.15.43:33761,36.93.38.173:4153,125.66.165.154:7302
37.26.86.206:4145,37.139.26.54:3128,36.95.53.185:5678,125.227.225.157:3389
37.57.15.43:33761,37.204.157.91:41890,36.95.84.151:41890,128.199.196.151:443
37.139.26.54:3128,37.228.65.107:32052,36.95.245.81:5678,135.181.203.208:80
37.204.157.91:41890,38.41.53.144:9090,36.255.211.1:55438,137.74.61.115:9100
37.228.65.107:32052,41.33.86.242:8080,37.17.53.108:3629,138.201.125.229:8118
38.41.53.144:9090,41.65.67.166:1981,37.18.73.94:5566,150.129.201.30:6666
41.33.86.242:8080,41.75.85.22:8080,37.26.86.206:4145,153.121.36.194:8118
41.65.67.166:1981,41.77.13.186:53281,37.26.136.224:4153,155.223.64.80:8081
41.75.85.22:8080,41.79.37.74:8585,37.57.15.43:33761,159.69.117.155:42572
41.77.13.186:53281,41.86.251.61:8080,37.111.50.251:4153,159.69.153.169:5566
41.79.37.74:8585,41.161.92.138:8080,37.111.50.252:4153,159.203.61.169:3128
41.86.251.61:8080,41.190.147.158:54018,37.131.164.39:59341,167.71.5.83:8080
41.161.92.138:8080,41.203.83.66:8080,37.131.165.19:59341,174.64.199.79:4145
41.190.147.158:54018,41.204.87.90:8080,37.205.81.41:4145,174.64.199.82:4145
41.203.83.66:8080,41.215.85.74:8080,37.228.65.107:32052,174.75.211.222:4145
41.204.87.90:8080,41.220.125.198:8080,38.131.32.78:5678,174.77.111.196:4145
41.215.85.74:8080,41.220.238.130:83,38.133.200.94:31596,174.77.111.197:4145
41.220.125.198:8080,41.220.238.137:82,41.57.20.140:1080,174.77.111.198:49547
41.220.238.130:83,41.243.7.18:8080,41.57.23.41:1080,176.99.2.43:1081
41.220.238.137:82,41.254.45.128:8080,41.57.37.125:5678,178.238.25.174:1337
41.242.116.150:50000,41.254.53.70:1976,41.57.108.247:10801,182.61.201.201:80
41.243.7.18:8080,43.129.223.147:38080,41.77.23.120:5678,183.247.221.119:30001
41.254.45.128:8080,43.224.10.46:6667,41.79.10.218:4673,184.178.172.5:15303
41.254.53.70:1976,43.227.129.65:81,41.139.147.86:5678,184.178.172.13:15311
43.129.223.147:38080,43.227.129.129:83,41.149.135.34:1080,184.178.172.14:4145
43.224.10.46:6667,43.228.95.122:83,41.162.59.76:4153,184.178.172.18:15280
43.227.129.65:81,43.243.140.194:8080,41.170.12.92:49142,184.178.172.25:15291
43.227.129.129:83,43.243.140.198:8080,41.180.70.2:4153,184.178.172.28:15294
43.228.95.122:83,43.243.172.2:83,41.190.69.110:4145,184.181.217.210:4145
43.243.140.194:8080,43.243.174.26:84,41.190.147.158:54018,185.32.120.242:1080
43.243.140.198:8080,43.243.174.56:83,41.190.232.36:36926,185.86.5.162:8975
43.243.172.2:83,43.245.93.193:53805,41.190.233.56:5678,192.111.129.145:16894
43.243.174.26:84,43.245.93.241:53805,41.190.233.61:36926,192.111.130.2:4145
43.243.174.56:83,43.245.95.178:53805,41.223.108.13:1080,192.111.130.5:17002
43.245.93.193:53805,43.249.140.230:8080,41.223.234.116:37259,192.111.135.17:18302
43.245.93.241:53805,43.249.224.170:82,43.156.107.62:80,192.111.135.18:18301
43.245.95.178:53805,43.249.224.172:84,43.224.10.46:6667,192.111.137.34:18765
43.249.140.230:8080,43.249.224.174:83,43.225.161.91:4153,192.111.137.35:4145
43.249.224.170:82,45.4.252.217:999,43.228.95.138:5678,192.111.137.37:18762
43.249.224.172:84,45.5.92.94:8137,43.228.131.115:32992,192.111.138.29:4145
43.249.224.174:83,45.7.177.197:34234,43.229.254.163:1080,192.111.139.162:4145
45.4.252.217:999,45.7.177.237:34234,43.241.30.222:4145,192.111.139.163:19404
45.5.92.94:8137,45.7.177.238:34234,43.245.94.242:4153,192.111.139.165:4145
45.7.177.197:34234,45.7.177.243:34234,43.245.131.247:5678,192.252.208.67:14287
45.7.177.237:34234,45.64.10.25:8080,43.246.143.250:9999,192.252.208.70:14282
45.7.177.238:34234,45.64.11.241:8080,43.248.25.6:4145,192.252.209.155:14455
45.7.177.243:34234,45.70.201.178:999,45.5.119.86:4153,192.252.211.197:14921
45.64.10.25:8080,45.114.37.1:8080,45.5.152.232:37762,192.252.214.20:15864
45.64.11.241:8080,45.114.39.25:8080,45.7.177.183:39867,192.252.215.5:16137
45.70.201.178:999,45.116.229.183:8080,45.7.177.197:34234,192.252.220.92:17328
45.114.37.1:8080,45.127.56.194:83,45.7.177.198:39867,195.9.21.26:5002
45.114.39.25:8080,45.156.29.128:9090,45.7.177.210:39867,195.15.240.27:1080
45.116.229.183:8080,45.156.29.130:9090,45.7.177.237:34234,198.8.94.170:4145
45.127.56.194:83,45.160.74.1:999,45.70.204.249:4145,198.8.94.174:39078
45.156.29.126:9090,45.160.78.9:999,45.70.204.254:4145,202.85.197.139:80
45.156.29.128:9090,45.160.78.61:999,45.70.206.41:4145,203.176.129.79:33427
45.156.29.130:9090,45.167.90.21:999,45.73.0.118:5678,206.189.158.86:443
45.156.29.131:9090,45.167.253.129:999,45.112.3.145:4145,207.180.193.106:9100
45.160.74.1:999,45.172.111.89:999,45.115.115.146:31141,208.102.51.6:58208
45.160.78.9:999,45.172.111.91:999,45.116.230.79:4673,210.221.124.147:1080
45.160.78.29:999,45.172.111.93:999,45.117.228.81:4145,212.103.125.48:1080
45.160.78.37:999,45.173.6.5:999,45.122.45.49:5678,218.4.192.62:7302
45.160.78.53:999,45.173.231.155:999,45.124.25.237:4145,218.60.2.245:1080
45.160.78.61:999,45.174.77.1:999,45.125.222.97:47239,218.64.122.99:7302
45.160.78.73:999,45.174.79.1:999,45.125.222.125:47239,218.252.244.104:80
45.160.78.105:999,45.174.79.117:999,45.127.134.139:1080,221.178.239.200:7302
45.160.148.103:8080,45.174.79.129:999,45.135.235.132:5678,222.174.252.54:7300
45.160.168.190:8080,45.174.79.189:999,45.148.121.228:443,223.100.241.162:7302
45.162.126.1:999,45.175.160.45:999,45.160.221.162:5678,223.244.253.198:7302
45.164.150.122:999,45.175.160.49:999,45.162.4.2:51508,
45.167.23.30:999,45.177.109.197:8080,45.162.44.10:51776,
45.167.90.21:999,45.179.184.6:8083,45.162.226.113:59341,
45.167.253.129:999,45.179.184.121:8083,45.162.226.225:59341,
45.170.100.9:999,45.182.22.54:999,45.163.203.1:4145,
45.170.101.2:999,45.184.155.1:999,45.166.135.6:4145,
45.170.101.177:999,45.184.155.17:999,45.168.15.100:4153,
45.171.144.90:8083,45.186.60.10:8085,45.172.120.14:4145,
45.172.111.89:999,45.188.105.52:8083,45.172.176.1:59341,
45.172.111.93:999,45.189.58.66:9090,45.172.225.31:4153,
45.173.6.5:999,45.189.58.69:9090,45.173.143.22:50958,
45.173.44.1:999,45.189.58.71:9090,45.174.161.5:5678,
45.173.44.8:999,45.189.58.75:9090,45.174.161.6:5678,
45.173.44.9:999,45.189.58.76:9090,45.175.179.3:4145,
45.173.231.155:999,45.189.58.77:9090,45.175.179.4:4145,
45.174.77.1:999,45.189.112.225:999,45.181.228.208:4145,
45.174.77.241:999,45.189.117.237:999,45.181.228.218:4145,
45.174.77.243:999,45.189.252.218:999,45.181.228.222:4145,
45.174.79.1:999,45.189.254.70:999,45.187.76.2:3629,
45.174.79.117:999,45.190.170.0:999,45.187.87.115:4145,
45.174.79.129:999,45.190.170.254:999,45.224.197.137:4145,
45.174.79.189:999,45.224.119.10:999,45.234.100.102:1080,
45.175.160.49:999,45.224.119.16:999,45.234.100.112:1080,
45.177.109.197:8080,45.225.184.145:999,45.236.185.1:4153,
45.179.184.6:8083,45.225.184.177:999,45.238.37.102:4153,
45.179.184.121:8083,45.225.184.206:999,45.238.57.1:3629,
45.182.22.54:999,45.226.185.2:8080,45.249.48.201:4153,
45.184.73.114:40033,45.229.56.64:999,45.249.101.4:56457,
45.184.103.67:999,45.229.58.33:999,46.0.126.10:41890,
45.184.155.1:999,45.229.205.190:55555,46.23.141.142:5678,
45.184.155.7:999,45.230.225.1:666,46.23.155.18:62638,
45.184.155.17:999,45.231.170.137:999,46.29.116.6:4145,
45.186.60.6:8085,45.231.223.250:999,46.36.65.117:1080,
45.186.60.10:8085,45.233.245.85:8083,46.36.70.104:1080,
45.188.105.52:8083,45.235.46.94:8080,46.98.184.203:5678,
45.188.105.53:8083,45.248.27.145:8080,46.98.191.58:5678,
45.189.58.66:9090,45.249.78.25:83,46.98.198.10:5678,
45.189.58.69:9090,45.251.74.142:18080,46.107.230.122:1080,
45.189.58.71:9090,45.251.74.228:80,46.149.34.206:3629,
45.189.58.75:9090,46.0.203.186:8080,46.160.90.81:5678,
45.189.58.76:9090,46.36.132.23:8080,46.188.2.42:5678,
45.189.58.77:9090,46.98.251.182:8081,46.188.53.61:3629,
45.189.112.225:999,46.99.183.154:1234,46.209.47.2:1081,
45.189.117.237:999,46.161.195.105:1981,46.209.100.250:5678,
45.189.118.74:999,46.173.104.245:8080,46.219.80.142:45237,
45.189.252.218:999,46.191.235.167:443,46.227.36.152:1080,
45.189.254.70:999,46.209.196.146:8080,47.74.152.29:8888,
45.190.170.0:999,46.209.196.147:8080,47.74.226.8:5001,
45.190.170.254:999,46.219.80.142:45237,47.93.239.66:1080,
45.224.119.10:999,46.249.123.172:6565,47.180.63.37:54321,
45.224.119.16:999,47.51.51.190:8080,47.206.214.4:54321,
45.225.184.145:999,47.254.90.125:8080,47.245.56.108:18181,
45.225.184.177:999,47.254.248.149:8080,49.156.42.186:5678,
45.225.184.206:999,49.51.138.111:8118,49.156.47.162:8080,
45.226.185.2:8080,49.156.47.162:8080,50.47.75.213:5678,
45.228.52.122:999,50.193.36.173:8080,50.47.75.215:5678,
45.229.56.64:999,50.201.51.216:8080,50.47.75.219:5678,
45.229.58.33:999,50.232.250.157:8080,50.192.49.195:32100,
45.229.205.190:55555,50.233.42.98:30717,50.197.210.138:32100,
45.229.205.191:55555,50.233.228.147:8080,50.204.174.52:60285,
45.230.225.1:666,50.235.149.74:8080,50.207.130.198:54321,
45.231.170.137:999,50.235.247.114:8085,50.207.130.238:54321,
45.231.223.250:999,50.236.203.15:8080,50.227.46.1:32482,
45.233.245.85:8083,50.246.120.125:8080,50.233.42.98:30717,
45.235.46.94:8080,51.79.50.22:9300,50.235.117.234:39593,
45.238.220.1:8181,51.79.50.31:9300,50.236.148.246:31699,
45.248.27.145:8080,51.79.50.46:9300,50.237.206.174:64312,
45.249.78.25:83,51.195.81.233:8080,50.238.47.85:32100,
45.251.74.142:18080,52.91.171.186:49205,50.242.122.141:32100,
45.251.74.228:80,59.98.4.70:8080,50.246.120.125:8080,
46.0.203.186:8080,60.211.218.78:53281,50.250.75.153:39593,
46.36.132.23:8080,61.7.141.30:8080,51.83.190.248:19050,
46.98.251.182:8081,61.8.77.3:8088,51.91.62.219:80,
46.99.183.154:1234,61.9.53.157:1337,51.222.12.245:10084,
46.161.195.105:1981,61.14.228.126:8080,51.222.13.193:10084,
46.173.104.245:8080,61.19.145.66:8080,54.39.87.232:39721,
46.191.235.167:443,61.216.156.222:60808,58.65.167.165:4145,
46.209.196.146:8080,62.3.30.22:8080,58.215.218.170:10800,
46.209.196.147:8080,62.3.30.26:8080,59.45.13.219:3629,
46.219.80.142:45237,62.33.136.222:8080,60.198.53.23:80,
46.249.123.172:6565,62.176.12.111:8080,61.148.199.206:4145,
47.51.51.190:8080,62.182.94.173:9812,61.164.58.66:10800,
47.254.90.125:8080,62.201.217.194:8080,61.247.25.57:4145,
47.254.248.149:8080,63.151.67.7:8080,62.85.224.217:5678,
49.12.156.165:80,64.139.79.35:8080,62.103.186.66:4153,
49.51.138.111:8118,65.18.114.254:55443,62.122.201.246:50129,
49.156.47.162:8080,66.181.164.125:4673,62.122.205.135:3629,
49.231.140.121:8080,66.211.155.34:8080,62.201.212.194:5678,
50.193.36.173:8080,67.73.184.178:8081,62.201.233.59:4145,
50.201.51.216:8080,68.64.250.38:8080,63.151.9.74:64312,
50.232.250.157:8080,68.183.185.62:80,64.89.249.1:47124,
50.233.42.98:30717,69.11.145.106:8080,64.124.191.98:32688,
50.233.228.147:8080,69.75.140.157:8080,64.139.79.35:8080,
50.235.149.74:8080,70.186.128.126:8080,65.38.21.118:80,
50.235.247.114:8085,71.25.47.187:8080,65.186.60.165:5678,
50.236.203.15:8080,74.114.232.162:8080,66.42.224.229:41679,
50.246.120.125:8080,76.80.19.107:8080,66.98.0.107:4673,
51.79.50.22:9300,77.37.155.85:1080,66.181.164.125:4673,
51.79.50.31:9300,77.38.21.239:8080,67.22.223.9:39593,
51.79.50.46:9300,77.46.138.38:8080,67.201.33.10:25283,
51.195.81.233:8080,77.46.138.49:8080,67.204.3.193:13135,
52.91.171.186:49205,77.46.138.233:8080,67.206.213.202:4145,
59.98.4.70:8080,77.52.187.199:10000,68.71.249.153:48606,
60.211.218.78:53281,77.233.5.68:55443,69.36.63.128:1080,
61.7.141.30:8080,77.236.236.38:10000,69.61.200.104:36181,
61.8.77.3:8088,77.236.236.44:8080,69.65.65.178:58389,
61.9.53.157:1337,77.236.237.177:8080,69.75.122.146:39593,
61.14.228.126:8080,77.236.238.33:1256,69.160.4.206:5678,
61.19.145.66:8080,77.236.243.39:1256,70.35.213.226:4153,
61.216.156.222:60808,77.236.248.237:8080,70.60.132.130:5678,
62.3.30.22:8080,77.236.252.187:1256,70.82.75.118:4153,
62.3.30.25:8080,77.242.21.186:8081,70.90.67.137:54321,
62.3.30.26:8080,78.29.36.210:9080,70.90.67.139:54321,
62.33.136.222:8080,78.30.230.117:50932,70.90.67.140:54321,
62.176.12.111:8080,78.47.227.89:8118,70.166.167.38:57728,
62.182.94.173:9812,78.186.85.127:10001,70.166.167.55:57745,
62.201.217.194:8080,78.188.118.100:10001,72.49.49.11:31034,
63.151.67.7:8080,79.101.55.161:53281,72.195.34.35:27360,
64.139.79.35:8080,79.111.13.155:50625,72.195.34.41:4145,
65.18.114.254:55443,79.120.177.106:8080,72.195.34.42:4145,
66.181.164.125:4673,79.127.56.147:8080,72.195.34.58:4145,
66.211.155.34:8080,79.142.95.90:55443,72.195.34.59:4145,
67.73.184.178:8081,80.63.84.58:8081,72.195.34.60:27391,
68.64.250.38:8080,80.65.28.57:30962,72.195.114.169:4145,
68.183.185.62:80,80.84.176.110:8080,72.195.114.184:4145,
69.11.145.106:8080,80.87.213.45:8080,72.206.181.97:64943,
69.65.65.178:58389,80.87.217.6:8080,72.206.181.103:4145,
69.75.140.157:8080,80.91.116.129:8081,72.206.181.105:64935,
70.186.128.126:8080,80.106.247.145:53410,72.206.181.123:4145,
71.25.47.187:8080,80.191.46.60:1515,72.210.208.101:4145,
74.114.232.162:8080,80.240.201.62:83,72.210.252.134:46164,
76.80.19.107:8080,80.240.202.218:8080,72.210.252.137:4145,
77.37.155.85:1080,80.244.226.92:8080,72.217.216.239:4145,
77.38.21.239:8080,80.244.228.162:1256,72.221.164.34:60671,
77.46.138.38:8080,80.244.229.102:10000,72.221.172.203:4145,
77.46.138.49:8080,80.244.231.133:8080,72.221.196.157:35904,
77.46.138.233:8080,80.249.135.17:8080,72.221.232.152:4145,
77.52.187.199:10000,80.249.135.25:8080,72.221.232.155:4145,
77.233.5.68:55443,80.249.135.241:8080,74.56.228.180:4145,
77.236.236.38:10000,81.174.11.159:43516,75.41.145.46:5678,
77.236.236.44:8080,82.79.213.118:9812,76.26.114.253:39593,
77.236.237.177:8080,82.137.244.74:8080,76.81.6.107:31008,
77.236.238.33:1256,82.137.244.151:8080,76.178.161.35:39593,
77.236.243.39:1256,82.147.118.164:8080,77.89.204.254:4145,
77.236.248.237:8080,82.200.80.118:8080,77.238.209.58:5678,
77.236.252.187:1256,82.204.150.190:3129,77.241.20.215:55915,
77.242.21.186:8081,83.220.47.146:8080,77.242.235.33:4153,
78.29.36.210:9080,83.238.80.10:8081,78.9.110.94:1080,
78.30.230.117:50932,83.238.80.17:8081,78.24.73.108:3629,
78.47.227.89:8118,83.238.80.18:8081,78.61.27.207:5678,
78.186.85.127:10001,84.201.254.47:3128,78.83.242.229:4145,
78.188.118.100:10001,84.204.40.154:8080,78.128.124.108:5678,
79.101.55.161:53281,84.204.40.156:8080,78.130.151.74:1088,
79.111.13.155:50625,84.214.150.146:8080,78.140.195.66:3629,
79.120.177.106:8080,85.25.91.141:15333,78.186.111.34:1080,
79.127.56.147:8080,85.25.91.156:5566,79.101.45.94:56921,
79.142.95.90:55443,85.25.198.20:5566,79.124.23.9:4153,
80.63.84.58:8081,85.25.199.50:5566,79.175.109.217:4145,
80.65.28.57:30962,85.30.215.48:32946,79.175.109.218:4145,
80.84.176.110:8080,85.31.251.62:8080,80.26.56.66:4153,
80.87.213.45:8080,85.62.10.87:8080,80.28.208.113:10801,
80.87.217.6:8080,85.62.10.91:8080,80.54.62.254:5678,
80.91.116.129:8081,85.62.10.93:8080,80.58.149.246:4145,
80.106.247.145:53410,85.114.112.22:8080,80.63.107.90:4153,
80.191.46.60:1515,85.117.56.147:8080,80.65.28.57:30962,
80.240.201.62:83,85.117.56.151:8080,80.68.76.178:4153,
80.240.202.218:8080,85.173.165.36:46330,80.76.236.66:3629,
80.244.226.92:8080,85.217.192.39:1414,80.80.164.164:10801,
80.244.228.162:1256,85.234.38.247:3128,80.80.167.18:10801,
80.244.229.102:10000,85.234.126.107:55555,80.80.167.22:10801,
80.244.231.133:8080,85.235.184.186:3129,80.80.167.249:10801,
80.249.135.17:8080,86.57.181.122:35709,80.89.137.214:4145,
80.249.135.25:8080,86.110.27.165:3128,80.92.227.185:5678,
80.249.135.241:8080,87.76.1.69:8080,80.191.46.60:1515,
80.251.126.242:8080,87.103.202.246:3128,80.235.239.130:1080,
81.174.11.159:43516,87.103.202.248:3128,80.254.185.73:1080,
82.79.213.118:9812,87.241.220.104:8080,81.1.195.165:4145,
82.137.244.74:8080,87.255.200.108:60080,81.12.157.98:5678,
82.137.244.151:8080,88.135.210.179:8080,81.16.1.71:5678,
82.147.118.164:8080,88.199.164.140:8081,81.16.9.222:3629,
82.200.80.118:8080,88.199.164.141:8081,81.22.103.65:80,
82.204.150.190:3129,88.255.101.228:8080,81.24.82.69:40980,
83.220.47.146:8080,88.255.102.116:8080,81.163.36.210:42967,
83.238.80.10:8081,89.111.104.109:41258,81.174.11.159:43516,
83.238.80.17:8081,89.203.235.110:9999,81.199.14.17:1088,
83.238.80.18:8081,89.218.5.106:50733,81.199.14.49:1088,
83.238.80.30:8081,89.218.5.109:37717,82.103.70.227:4145,
84.201.254.47:3128,89.218.5.110:37717,82.103.118.42:1099,
84.204.40.154:8080,89.237.32.65:37647,82.117.204.174:5678,
84.204.40.156:8080,89.237.33.126:37647,82.117.215.98:3629,
84.214.150.146:8080,89.237.34.13:37647,82.130.202.219:43429,
85.25.91.141:15333,89.237.34.193:37647,82.137.224.193:8291,
85.25.91.156:5566,91.90.180.185:8080,82.137.250.18:5678,
85.25.198.20:5566,91.150.189.122:60647,82.137.250.156:4145,
