http,https,socks4,socks5
36.92.85.66:8080,34.205.127.76:9999,18.216.32.60:5678,51.83.184.241:8080
36.92.134.71:999,34.207.220.125:9999,18.216.72.10:5678,51.83.190.248:19050
36.92.147.99:8080,34.229.130.62:49205,23.148.64.71:39593,51.91.248.255:59166
36.92.161.163:3128,34.230.89.25:49205,24.75.156.114:3366,51.178.51.28:59166
36.92.216.250:9090,34.231.243.98:9999,24.88.66.70:64312,51.178.82.49:59166
36.92.249.145:80,36.66.19.10:8080,24.234.142.118:31008,51.178.141.222:59166
36.93.83.25:8080,36.66.188.183:1313,24.234.142.122:31008,51.210.21.186:1080
36.93.133.170:8080,36.66.234.217:80,24.234.142.123:31008,51.222.10.222:21128
36.93.140.71:8080,36.67.168.117:80,24.249.199.4:4145,51.222.12.245:10084
36.93.174.103:80,36.88.170.170:8080,24.249.199.12:4145,51.222.13.193:10084
36.94.27.124:8080,36.89.18.195:5678,27.72.59.99:5678,51.255.80.151:36217
36.94.30.238:8080,36.89.214.20:4480,27.72.73.143:4153,51.255.95.41:59166
36.95.54.114:8080,36.89.214.21:4480,27.72.122.228:51067,51.255.219.244:59166
36.95.177.177:8080,36.89.229.97:50540,27.115.33.94:4153,52.91.22.68:8088
36.95.227.5:8080,36.89.252.155:8080,27.123.1.1:4153,52.185.211.13:1080
36.255.211.1:55438,36.91.68.148:8080,27.123.1.34:4153,54.36.183.52:9173
37.48.120.146:3128,36.91.98.115:8181,27.123.1.37:4153,54.37.156.220:59166
37.53.103.4:3128,36.92.85.66:8080,27.123.3.138:4145,54.163.36.107:8088
37.148.194.219:8080,36.92.134.71:999,27.123.3.139:4145,54.163.70.144:8088
37.148.217.237:999,36.92.147.99:8080,27.130.126.78:5678,54.197.2.106:8088
37.152.181.116:3128,36.92.161.163:3128,27.147.139.73:4145,54.226.198.200:8088
37.204.157.91:41890,36.92.216.250:9090,27.147.144.122:4153,54.237.196.74:8088
37.210.41.145:8080,36.93.13.78:8080,27.147.144.124:4153,58.22.60.174:1080
37.210.74.196:8080,36.93.36.209:8080,27.147.145.51:1088,58.214.8.26:7302
38.7.1.233:999,36.93.83.25:8080,27.147.155.70:52596,60.12.57.140:7302
38.7.6.4:999,36.93.132.141:8080,27.147.157.245:58148,60.190.195.146:1080
38.7.129.26:999,36.93.133.170:8080,27.147.164.154:1088,60.215.109.34:7302
38.7.129.27:999,36.93.140.71:8080,27.154.32.94:10800,61.74.189.86:1080
38.7.129.28:999,36.93.174.103:80,27.154.57.94:10800,61.91.124.164:5341
38.7.131.18:999,36.94.26.82:9999,31.3.169.77:1080,61.134.48.51:7302
38.9.58.65:8080,36.94.27.124:8080,31.43.33.56:4153,61.135.30.54:7302
38.9.58.113:8080,36.94.30.238:8080,31.43.63.70:4145,61.145.158.142:7302
38.10.69.109:9090,36.94.66.245:8080,31.129.253.30:39540,61.178.99.43:7302
38.41.0.88:999,36.95.54.114:8080,31.131.135.247:4153,62.109.30.57:63525
38.41.0.92:999,36.95.177.177:8080,31.163.204.200:4153,64.225.13.199:59166
38.41.0.95:999,36.95.227.2:8080,31.169.79.37:1080,64.251.10.23:65535
38.41.4.60:999,36.255.211.1:55438,31.169.80.165:1080,64.251.10.103:65535
38.41.29.41:999,37.48.120.146:3128,31.170.17.141:4153,64.251.10.195:65535
38.45.37.193:999,37.53.103.4:3128,31.170.19.1:4153,65.169.38.73:26592
38.49.130.136:999,37.152.181.116:3128,31.170.19.5:4153,66.33.214.64:61637
38.49.130.137:999,37.204.157.91:41890,31.170.19.142:4153,66.42.36.3:49995
38.49.131.105:999,37.210.41.145:8080,31.170.19.241:4153,66.42.224.229:41679
38.49.131.114:999,37.210.74.196:8080,31.172.67.97:443,66.135.227.181:4145
38.49.136.182:999,38.7.1.233:999,31.172.133.253:4153,67.201.33.10:25283
38.49.138.134:999,38.7.6.4:999,31.172.188.129:4145,67.210.146.50:11080
38.51.48.189:999,38.7.129.27:999,31.173.19.255:1080,68.1.210.163:4145
38.51.49.85:999,38.7.129.28:999,31.173.185.231:1080,68.71.247.130:4145
38.51.49.86:999,38.7.131.18:999,31.173.193.34:5678,68.71.249.153:48606
38.51.237.16:999,38.9.58.65:8080,31.173.207.5:4153,68.71.254.6:4145
38.51.243.145:999,38.9.58.113:8080,31.179.162.78:4153,68.183.55.211:37775
38.51.243.201:999,38.10.69.109:9090,31.206.38.48:37630,68.183.90.210:59166
38.52.220.165:999,38.41.0.88:999,31.206.38.55:37630,68.183.91.24:48939
38.52.221.251:999,38.41.0.92:999,31.209.96.173:51688,68.183.139.119:59166
38.56.70.53:999,38.41.0.95:999,31.209.98.18:51688,68.183.210.1:59166
38.65.172.4:999,38.41.4.60:999,31.210.134.114:13080,69.61.200.104:36181
38.140.227.250:8080,38.41.29.41:999,31.211.77.90:1080,69.163.252.141:31286
38.158.92.163:8080,38.45.37.193:999,34.79.91.3:59040,69.164.224.52:59166
39.108.230.16:3128,38.49.130.131:999,36.37.94.199:5678,70.166.167.38:57728
41.33.3.35:1982,38.49.130.136:999,36.37.153.54:51080,70.166.167.55:57745
41.57.6.45:8080,38.49.131.105:999,36.37.189.64:5678,72.37.216.68:4145
41.57.37.50:8080,38.49.136.182:999,36.37.251.171:5678,72.37.217.3:4145
41.57.141.24:6060,38.49.138.134:999,36.66.36.251:4153,72.49.49.11:31034
41.57.156.1:6060,38.51.48.189:999,36.66.71.27:5678,72.195.34.35:27360
41.65.71.145:8080,38.51.49.84:999,36.66.203.163:5678,72.195.34.41:4145
41.65.162.75:1981,38.51.237.16:999,36.67.14.5:5678,72.195.34.42:4145
41.76.156.90:47313,38.51.243.145:999,36.67.63.239:38071,72.195.34.58:4145
41.78.212.50:8787,38.52.221.251:999,36.88.47.50:5678,72.195.34.59:4145
41.86.252.91:443,38.52.222.93:999,36.89.17.227:1080,72.195.34.60:27391
41.90.9.45:8105,38.56.70.59:999,36.89.18.195:5678,72.195.114.169:4145
41.161.92.138:8080,38.56.70.75:999,36.89.51.235:5678,72.195.114.184:4145
41.180.62.194:8080,38.56.70.97:999,36.89.85.249:5678,72.206.181.97:64943
41.203.83.66:8080,38.158.92.62:8080,36.89.156.211:4145,72.206.181.103:4145
41.203.83.242:8080,38.158.92.163:8080,36.89.218.67:1080,72.206.181.105:64935
41.215.85.74:8080,39.108.230.16:3128,36.89.229.97:50540,72.206.181.123:4145
41.216.186.36:8080,41.33.3.35:1982,36.89.251.210:5678,72.210.208.101:4145
41.220.114.154:8080,41.57.6.45:8080,36.89.252.90:5678,72.210.221.197:4145
41.242.116.150:50000,41.57.37.50:8080,36.90.63.180:4145,72.210.221.223:4145
41.243.7.18:8080,41.57.50.17:8080,36.92.43.47:5678,72.210.252.134:46164
43.129.223.147:38080,41.57.141.24:6060,36.92.87.73:5678,72.210.252.137:4145
43.243.140.198:8080,41.57.156.1:6060,36.92.96.179:5678,72.217.216.239:4145
43.243.172.2:83,41.60.234.76:8080,36.92.106.13:5678,72.221.164.34:60671
43.245.95.178:53805,41.65.71.145:8080,36.92.138.51:5678,72.221.171.130:4145
43.249.140.230:8080,41.65.162.75:1981,36.92.177.9:1081,72.221.171.135:4145
43.251.168.254:8080,41.76.156.90:47313,36.92.177.17:1081,72.221.172.203:4145
43.252.158.41:8080,41.78.212.50:8787,36.92.185.29:1080,72.221.196.157:35904
44.201.242.65:9999,41.86.252.91:443,36.93.16.226:4145,72.221.232.152:4145
44.211.86.71:999,41.90.9.45:8105,36.93.157.49:5678,72.221.232.155:4145
45.4.252.217:999,41.161.92.138:8080,36.93.217.219:5678,74.119.144.60:4145
45.5.145.164:8090,41.180.62.194:8080,36.95.56.58:5678,74.119.147.209:4145
45.5.147.20:8090,41.203.83.66:8080,36.95.151.153:1080,75.119.157.105:45721
45.5.147.23:8090,41.203.83.242:8080,36.95.171.107:5678,75.119.157.170:59166
45.6.4.60:8080,41.215.85.74:8080,36.95.189.165:5678,77.73.67.161:1080
45.6.38.24:8080,41.220.114.154:8080,36.95.231.205:5678,78.47.227.242:45121
45.6.200.17:8080,41.242.116.150:50000,36.95.245.95:5678,78.158.162.42:1080
45.7.176.126:39867,41.243.7.18:8080,36.255.61.136:5678,78.158.162.43:1080
45.7.177.230:34234,41.254.44.112:8080,36.255.86.170:4145,79.104.53.170:1080
45.70.202.11:8089,41.254.49.146:8080,36.255.211.1:55438,81.68.225.136:80
45.70.202.12:8089,41.254.54.63:8080,37.17.53.108:3629,82.115.19.78:11825
45.70.202.13:8089,42.194.186.119:8081,37.26.2.118:3629,82.115.19.177:2237
45.70.221.22:18080,43.129.223.147:38080,37.26.136.224:4153,86.102.226.131:1080
45.70.221.145:18080,43.243.140.198:8080,37.52.50.28:5678,88.80.148.190:9876
45.70.236.192:999,43.243.172.2:83,37.111.50.251:4153,89.22.17.108:1080
45.70.236.193:999,43.245.95.178:53805,37.111.50.254:4153,89.179.78.113:10800
45.70.236.194:999,43.249.140.230:8080,37.131.164.48:59341,91.105.163.245:1080
45.70.236.195:999,43.252.158.41:8080,37.131.164.102:59341,91.121.42.56:44807
45.70.237.33:8888,44.203.177.75:9999,37.131.164.124:59341,91.121.48.221:55348
45.70.237.37:8888,44.211.86.71:999,37.187.153.227:54988,91.121.49.7:25305
45.71.108.162:8080,45.4.252.217:999,37.189.253.198:4153,91.121.108.154:59166
45.71.184.239:999,45.5.68.2:999,37.216.246.59:5678,91.121.145.131:59166
45.71.185.241:999,45.5.147.23:8090,37.221.193.221:13233,91.121.163.199:43547
45.81.146.7:8080,45.6.4.60:8080,37.252.66.125:46324,91.121.177.31:24246
45.112.11.66:8080,45.6.200.2:8080,38.10.248.254:5678,91.188.112.178:1080
45.114.39.25:8080,45.7.176.126:39867,38.41.53.149:5678,92.124.143.26:1080
45.114.39.137:8080,45.11.27.245:3128,38.51.243.173:5678,93.184.4.254:1080
45.115.211.14:587,45.55.32.201:36353,38.83.108.16:5678,94.23.4.127:8444
45.116.156.251:8080,45.70.197.217:999,38.83.108.88:5678,94.23.168.216:5894
45.116.230.79:4673,45.70.198.34:1994,38.130.38.36:1080,94.130.182.121:5566
45.120.58.209:8080,45.70.221.22:18080,38.130.38.93:1080,95.111.201.126:59166
45.127.245.42:8080,45.70.236.194:999,38.131.32.78:5678,95.111.238.158:59166
45.130.190.30:8080,45.70.236.195:999,38.133.200.94:31596,95.174.119.8:1080
45.149.43.56:53281,45.70.237.37:8888,39.108.68.163:7891,95.216.183.8:3001
45.158.171.3:999,45.71.108.162:8080,40.134.10.174:18351,98.162.25.4:31654
45.160.78.37:999,45.71.184.239:999,41.57.20.140:1080,98.162.25.7:31653
45.160.78.105:999,45.71.185.241:999,41.57.23.41:1080,98.162.25.16:4145
45.160.168.189:8080,45.86.87.66:8080,41.57.108.247:10801,98.162.25.23:4145
45.161.113.0:999,45.112.11.66:8080,41.70.12.54:5678,98.162.25.29:31679
45.161.202.3:3386,45.114.37.193:8080,41.73.253.234:4145,98.162.96.41:4145
45.162.72.27:999,45.114.37.221:8080,41.76.156.90:47313,98.162.96.52:4145
45.164.150.123:999,45.114.39.25:8080,41.77.23.120:5678,98.162.96.53:10663
45.166.144.5:999,45.114.39.137:8080,41.79.10.218:4673,98.170.57.231:4145
45.167.91.65:999,45.115.211.14:587,41.79.237.247:1080,98.170.57.249:4145
45.167.253.129:999,45.116.156.251:8080,41.139.250.223:5678,98.175.31.195:4145
45.169.98.73:8080,45.119.113.65:84,41.149.135.34:1080,98.178.72.21:10919
45.170.100.128:999,45.120.58.209:8080,41.169.72.130:4153,98.181.137.80:4145
45.170.102.89:999,45.127.245.42:8080,41.174.132.82:5678,98.181.137.83:4145
45.171.108.253:999,45.130.190.30:8080,41.180.70.2:4153,98.188.47.132:4145
45.171.145.144:8083,45.140.121.112:8080,41.184.212.3:4153,98.188.47.150:4145
45.171.146.173:8083,45.149.43.56:53281,41.190.57.57:5678,101.43.41.171:9091
45.171.146.183:8083,45.158.171.3:999,41.190.57.66:5678,101.91.199.207:1080
45.172.19.156:999,45.160.78.37:999,41.190.232.36:36926,102.36.127.53:1080
45.173.6.5:999,45.160.191.60:999,41.190.232.52:36926,102.36.127.249:1080
45.173.229.39:999,45.161.113.0:999,41.190.233.56:5678,103.5.127.213:50806
45.173.231.155:999,45.162.72.27:999,41.190.233.61:36926,103.16.199.166:59166
45.174.70.18:53281,45.166.144.5:999,41.207.251.206:8899,103.70.79.28:59166
45.174.77.192:999,45.167.91.65:999,41.215.82.214:4673,103.95.197.233:9050
45.174.77.243:999,45.167.253.129:999,41.223.65.158:4153,103.110.84.201:48973
45.174.79.1:999,45.169.98.73:8080,41.223.108.13:1080,103.111.227.217:1080
45.174.87.18:999,45.170.102.89:999,41.223.234.116:37259,103.112.128.37:9091
45.174.148.34:999,45.171.108.253:999,41.242.79.244:5678,103.112.130.38:9091
45.174.172.200:999,45.171.145.144:8083,43.138.222.192:9999,103.121.23.205:8080
45.175.160.45:999,45.171.146.173:8083,43.138.250.182:2080,103.124.105.89:8088
45.177.17.8:999,45.171.146.183:8083,43.224.174.128:5678,103.127.204.102:18222
45.177.17.20:999,45.172.19.156:999,43.225.187.186:4145,103.127.204.107:24328
45.178.55.1:999,45.173.6.5:999,43.228.131.115:32992,103.127.204.109:25327
45.179.69.42:3180,45.173.12.138:1994,43.230.156.237:5678,103.127.204.111:25211
45.179.184.121:8083,45.173.229.39:999,43.230.196.98:48200,103.127.204.115:28195
45.179.246.65:999,45.173.231.155:999,43.239.75.26:4145,103.130.218.14:59166
45.181.205.222:999,45.174.70.18:53281,43.241.134.117:1080,103.149.53.120:59166
45.184.73.16:40033,45.174.77.192:999,43.241.134.125:1080,103.165.243.10:59166
45.184.84.1:999,45.174.77.243:999,43.245.94.242:4153,103.196.136.158:59166
45.184.86.1:999,45.174.79.1:999,43.246.143.250:9999,103.207.8.130:23804
45.184.103.67:999,45.174.79.133:999,43.248.25.6:4145,103.239.52.191:33427
45.184.155.1:999,45.174.87.18:999,43.248.27.11:54730,104.37.135.145:4145
45.184.155.3:999,45.174.148.34:999,45.5.119.86:4153,104.131.56.196:59166
45.184.155.5:999,45.174.240.52:999,45.7.176.126:39867,104.200.135.46:4145
45.185.162.141:999,45.175.160.45:999,45.7.177.149:52246,104.236.45.251:61275
45.188.166.50:1994,45.176.232.89:8080,45.7.177.184:39867,104.238.67.22:31442
45.188.166.52:1994,45.179.69.42:3180,45.7.177.186:39867,104.248.158.27:25100
45.188.166.53:1994,45.179.184.121:8083,45.7.177.187:39867,106.12.114.122:59166
45.189.112.1:999,45.181.205.222:999,45.7.177.206:39867,106.13.4.250:9000
45.189.112.33:999,45.184.73.16:40033,45.7.177.254:39867,106.75.153.191:8080
45.189.112.193:999,45.184.103.67:999,45.7.178.137:52246,107.152.98.5:4145
45.189.112.225:999,45.184.155.1:999,45.7.200.149:4145,107.170.81.141:59166
45.189.117.237:999,45.184.155.3:999,45.55.32.201:36353,109.75.254.91:1080
45.189.253.73:999,45.184.155.5:999,45.65.65.18:4145,109.238.11.197:21793
45.189.253.75:999,45.185.162.141:999,45.70.52.26:4153,111.21.117.26:7302
45.189.255.17:999,45.188.166.50:1994,45.70.153.16:4153,111.26.161.196:7302
45.190.77.222:999,45.188.166.52:1994,45.70.204.233:4145,111.61.73.175:7302
45.190.170.254:999,45.189.112.1:999,45.70.204.254:4145,112.5.37.20:5605
45.190.187.122:999,45.189.112.33:999,45.70.206.33:4145,112.73.0.59:7070
45.201.190.125:9898,45.189.112.193:999,45.73.0.118:5678,113.53.238.200:59166
45.224.20.67:999,45.189.112.225:999,45.112.1.161:4145,113.108.247.146:20086
45.224.20.69:999,45.189.116.209:999,45.115.112.214:40308,113.176.118.150:1080
45.224.20.76:1994,45.189.117.73:999,45.115.114.142:4153,116.105.75.226:5207
45.225.14.36:8080,45.189.117.237:999,45.115.115.145:31141,116.105.160.100:1080
45.225.107.98:1994,45.189.118.92:999,45.116.114.37:5678,117.107.139.190:7302
45.225.184.18:999,45.189.253.73:999,45.116.230.79:4673,118.89.226.181:7302
45.225.184.177:999,45.189.253.75:999,45.117.228.81:4145,120.198.145.18:7302
45.225.184.206:999,45.190.77.222:999,45.117.228.97:4145,121.4.122.206:35617
45.225.185.64:999,45.190.79.3:999,45.122.44.2:5678,121.4.251.123:7890
45.226.11.1:888,45.190.79.10:999,45.122.45.1:5678,121.13.251.112:7302
45.228.235.26:999,45.190.170.254:999,45.124.25.237:4145,121.34.253.51:7302
45.229.34.174:999,45.190.187.122:999,45.127.201.224:5678,121.134.80.97:1080
45.229.58.33:999,45.201.190.125:9898,45.128.133.141:1080,122.154.146.61:59166
45.229.206.15:55555,45.224.20.66:999,45.128.133.145:1080,122.193.10.184:7300
45.230.39.26:999,45.224.20.69:999,45.128.133.177:1080,122.224.220.90:7302
45.230.225.8:666,45.224.20.76:1994,45.128.133.197:1080,122.225.82.74:7302
45.231.170.137:999,45.224.119.17:999,45.128.133.205:1080,123.57.236.96:10000
45.233.67.226:999,45.225.14.36:8080,45.128.133.241:1080,124.222.121.5:7890
45.233.170.109:999,45.225.106.99:999,45.128.135.1:1080,124.225.116.119:7302
45.234.60.2:999,45.225.107.98:1994,45.128.135.65:1080,125.66.165.154:7302
45.234.60.209:999,45.225.107.100:1994,45.162.4.2:51508,125.141.133.46:5566
45.234.61.2:999,45.225.184.18:999,45.162.4.49:51508,125.141.133.48:5566
45.236.17.93:8085,45.225.184.177:999,45.162.9.38:1080,125.141.133.98:5566
45.236.31.21:999,45.225.184.206:999,45.162.44.10:51776,125.141.139.55:5566
45.238.20.212:999,45.225.185.64:999,45.163.200.2:4145,125.141.139.197:5566
45.238.220.1:8181,45.226.11.1:888,45.166.135.6:4145,125.227.225.157:3389
45.248.27.145:8080,45.228.235.26:999,45.169.88.106:5678,125.253.125.132:33678
45.249.78.25:83,45.229.34.174:999,45.171.181.66:1080,128.199.79.8:59166
46.36.132.23:8080,45.229.58.33:999,45.171.237.98:4153,128.199.128.10:59166
46.39.241.205:8080,45.229.205.243:55555,45.172.120.14:4145,128.199.228.54:59166
46.101.13.77:80,45.230.39.14:999,45.172.176.1:59341,128.199.233.10:59166
46.161.195.101:1981,45.231.170.137:999,45.172.225.6:4153,129.146.128.237:59166
46.161.195.105:1981,45.233.67.226:999,45.172.225.7:4153,129.154.195.5:1080
46.167.203.155:8080,45.233.170.109:999,45.172.225.15:4153,132.148.27.149:24297
46.175.249.30:8080,45.233.170.133:3128,45.172.225.16:4153,132.148.129.254:8746
46.199.87.82:8080,45.234.60.2:999,45.172.225.27:4153,134.119.13.60:59166
46.209.204.147:8080,45.234.60.209:999,45.172.225.31:4153,134.122.43.203:56442
46.209.207.155:8080,45.234.61.2:999,45.172.225.37:4153,134.209.9.131:59166
46.219.8.201:41890,45.235.123.45:999,45.173.143.28:50958,134.209.27.61:59166
46.219.80.142:45237,45.236.17.93:8085,45.174.161.6:5678,134.209.105.160:16423
46.246.86.12:8118,45.238.20.212:999,45.180.23.209:4145,135.125.210.76:43825
47.254.90.125:8080,45.238.220.1:8181,45.181.46.59:4153,135.125.244.133:42165
49.0.88.27:8080,45.248.27.145:8080,45.187.71.208:5678,136.243.40.168:59166
49.73.53.68:3128,45.249.78.25:83,45.187.87.115:4145,138.2.49.203:1080
49.156.46.126:41890,46.23.98.172:3128,45.220.1.31:1080,138.68.81.7:52838
49.231.0.178:55860,46.29.192.130:81,45.224.197.137:4145,138.68.109.12:54034
49.236.212.20:32650,46.34.161.63:4153,45.226.0.2:4153,138.68.119.110:59166
50.201.51.216:8080,46.36.132.23:8080,45.226.1.1:4153,138.68.124.120:59166
50.201.133.122:3366,46.39.241.205:8080,45.226.2.1:4153,138.94.92.26:7497
50.231.0.43:4481,46.101.13.77:80,45.228.77.131:5678,138.197.10.76:15300
50.233.228.147:8080,46.161.195.101:1981,45.234.67.62:5678,138.197.37.56:59166
50.236.203.15:8080,46.161.195.105:1981,45.234.100.102:1080,138.197.185.192:59166
51.38.70.95:8080,46.161.248.60:8080,45.234.100.112:1080,138.197.186.172:59166
51.68.177.235:8080,46.167.203.155:8080,45.235.148.5:3629,138.219.244.114:59166
51.68.220.201:8080,46.173.175.166:10801,45.236.171.84:5678,139.59.7.217:58992
51.79.50.22:9300,46.175.1.65:8080,45.236.185.1:4153,139.59.19.120:30170
51.79.50.46:9300,46.175.249.30:8080,45.237.216.25:4145,139.99.52.104:7497
51.83.184.241:8080,46.199.87.82:8080,45.238.37.102:4153,139.144.31.132:59166
52.91.171.186:49205,46.209.204.147:8080,45.238.54.158:1080,139.162.137.185:59166
54.36.81.217:8080,46.219.8.201:41890,45.238.57.1:3629,141.95.75.79:1234
54.167.60.60:9999,46.219.80.142:45237,45.248.43.27:5678,142.44.241.192:59166
54.197.2.106:8088,46.229.242.51:8080,45.249.48.201:4153,142.54.226.214:4145
58.11.15.112:8080,47.254.90.125:8080,45.249.48.217:4153,142.54.228.193:4145
58.69.175.99:8080,49.0.88.27:8080,45.249.78.177:5678,142.54.229.249:4145
58.69.201.117:8082,49.156.46.126:41890,45.249.79.190:3629,142.54.231.38:4145
58.147.187.46:3125,49.231.0.178:55860,46.8.60.2:1080,142.54.232.6:4145
58.254.141.70:8998,49.232.201.174:8080,46.17.104.221:19100,142.54.235.9:4145
59.103.190.114:4995,49.236.212.20:32650,46.21.77.122:4153,142.54.237.34:4145
60.211.218.78:53281,50.201.51.216:8080,46.23.141.142:5678,142.54.239.1:4145
60.214.154.2:59220,50.201.133.122:3366,46.29.116.3:4145,142.93.78.172:14729
61.7.146.7:8082,50.231.0.43:4481,46.32.163.106:3629,142.93.111.120:31237
