http,https,socks4,socks5
14.241.62.111:19132,8.135.48.42:8080,8.42.68.197:39593,46.146.227.89:1080
14.241.69.78:32650,8.219.176.202:8080,8.42.68.249:39593,46.251.9.238:8192
14.243.55.134:55443,8.242.172.50:1994,8.42.71.1:39593,46.251.30.144:8192
18.166.72.199:38080,8.242.172.54:1994,8.210.200.44:5555,47.88.104.126:3344
18.213.1.112:9999,8.242.176.198:999,12.11.59.114:1080,47.243.95.228:10080
18.216.72.10:5678,8.242.176.214:999,12.109.102.86:64312,47.245.56.108:18181
20.19.169.247:3128,8.242.179.76:999,12.131.183.66:30504,47.254.197.81:46289
23.94.182.204:64646,8.242.190.120:999,12.218.209.130:13326,51.68.79.223:26551
23.143.160.171:999,8.242.190.122:999,13.58.88.184:5678,51.68.115.32:19669
24.51.32.59:8080,8.242.190.123:999,13.58.223.158:5678,51.75.74.195:7497
24.152.50.67:999,12.218.209.130:13326,14.97.246.49:5678,51.77.99.180:443
24.152.50.85:999,14.160.32.23:8080,14.141.37.75:5678,51.83.78.141:59166
24.172.82.94:53281,14.161.26.100:8080,14.142.20.134:4145,51.83.184.241:8080
24.230.33.96:3128,14.162.86.238:8080,14.160.23.139:4145,51.83.190.248:19050
27.42.168.46:61308,14.177.3.229:8080,14.167.24.106:5678,51.91.144.39:59191
27.46.52.157:9797,14.177.236.212:55443,14.207.6.40:5678,51.178.82.49:59166
27.71.248.123:8080,14.207.13.252:8080,14.232.163.52:10801,51.210.21.186:1080
27.72.104.89:8080,14.207.62.62:8080,18.166.72.199:38080,51.255.80.151:36217
27.72.244.228:8080,14.232.193.71:8080,18.206.212.30:8088,51.255.95.41:59166
27.111.45.27:55443,14.241.46.131:8080,18.216.32.60:5678,54.36.108.221:40305
27.111.45.29:55443,14.241.69.78:32650,18.216.72.10:5678,54.37.115.216:19865
31.28.8.196:9898,14.250.20.146:8080,23.148.64.71:39593,54.163.67.42:8088
31.42.57.1:8080,15.228.5.64:3128,24.75.156.114:3366,54.197.2.106:8088
31.43.52.176:41890,15.235.4.175:8050,24.88.66.70:64312,58.22.60.174:1080
31.128.71.241:8081,18.166.72.199:38080,24.249.199.4:4145,58.214.8.26:7302
31.129.163.70:78,18.216.72.10:5678,24.249.199.12:4145,59.60.25.99:44137
31.161.38.233:8090,20.239.171.216:80,27.42.168.46:61308,60.12.57.140:7302
31.171.104.39:8080,23.88.63.221:8080,27.72.59.99:5678,60.165.35.64:7302
34.77.204.1:3128,23.88.119.123:8080,27.72.122.228:51067,60.215.109.34:7302
34.81.9.136:3128,23.94.182.204:64646,27.74.243.242:5678,61.130.151.230:7302
34.229.130.62:49205,24.51.32.59:8080,27.123.1.1:4153,61.134.48.51:7302
34.230.29.160:9999,24.152.40.49:8080,27.147.164.154:1088,61.153.42.218:7302
34.230.89.25:49205,24.152.49.226:999,27.147.241.134:10800,61.178.99.43:7302
35.92.35.196:999,24.152.50.82:999,27.154.32.94:10800,62.109.30.57:63525
36.6.145.251:8089,24.172.82.94:53281,31.10.63.220:5559,66.42.224.229:41679
36.37.86.27:9812,24.230.33.96:3128,31.10.63.248:6081,67.201.33.10:25283
36.37.209.130:32650,27.42.168.46:61308,31.11.172.54:4153,67.210.146.50:11080
36.66.19.10:8080,27.54.71.231:8080,31.41.67.232:1080,68.1.210.163:4145
36.66.171.243:8080,27.72.104.89:8080,31.41.71.4:5678,68.71.247.130:4145
36.89.158.93:4480,27.72.244.228:8080,31.43.33.56:4153,68.71.249.153:48606
36.89.212.252:8080,27.111.45.29:55443,31.169.80.165:1080,68.71.254.6:4145
36.89.244.141:80,27.157.229.107:8089,31.170.19.5:4153,68.183.56.52:59166
36.89.245.65:8080,27.217.72.67:8118,31.170.19.233:4153,68.183.90.210:59166
36.90.20.136:8080,31.28.8.196:9898,31.172.67.97:443,69.61.200.104:36181
36.91.68.148:8080,31.42.57.1:8080,31.173.193.34:5678,69.163.252.141:31286
36.91.98.115:8181,31.43.52.176:41890,31.173.207.5:4153,70.166.167.55:57745
36.91.107.245:8080,31.128.71.241:8081,31.179.162.78:4153,72.37.216.68:4145
36.91.166.98:8080,31.129.163.70:78,31.206.38.46:37630,72.37.217.3:4145
36.91.216.217:8080,31.161.38.233:8090,31.207.225.220:5678,72.49.49.11:31034
36.92.43.107:8080,31.209.128.224:8080,31.209.98.18:51688,72.195.34.35:27360
36.92.70.209:8080,31.222.98.47:3128,31.210.134.114:13080,72.195.34.41:4145
36.92.93.61:8080,34.77.204.1:3128,31.210.225.135:4153,72.195.34.42:4145
36.92.140.113:8080,34.81.9.136:3128,36.37.71.83:5430,72.195.34.58:4145
36.92.147.99:8080,34.207.220.125:9999,36.37.189.64:5678,72.195.34.59:4145
36.92.161.163:3128,34.224.32.3:9999,36.37.244.41:5678,72.195.34.60:27391
36.92.216.250:9090,34.229.130.62:49205,36.37.251.171:5678,72.195.114.169:4145
36.92.249.145:80,34.230.89.25:49205,36.66.36.252:4153,72.195.114.184:4145
36.93.6.171:8080,34.238.53.119:8088,36.66.203.163:5678,72.206.181.97:64943
36.93.13.75:8080,35.92.35.196:999,36.67.14.5:5678,72.206.181.103:4145
36.93.68.47:41890,35.153.157.84:8118,36.67.40.2:4153,72.206.181.123:4145
36.93.140.71:8080,36.6.145.251:8089,36.67.147.220:4153,72.210.208.101:4145
36.93.174.103:80,36.37.86.27:9812,36.67.156.135:1080,72.210.221.197:4145
36.93.189.147:9812,36.37.146.119:32650,36.89.17.227:1080,72.210.221.223:4145
36.94.27.124:8080,36.37.209.130:32650,36.89.18.195:5678,72.210.252.134:46164
36.94.47.59:4480,36.66.19.10:8080,36.89.218.67:1080,72.210.252.137:4145
36.94.47.62:4480,36.66.171.243:8080,36.89.252.90:5678,72.217.216.239:4145
36.94.185.122:60080,36.66.234.217:80,36.90.91.164:3629,72.221.164.34:60671
36.95.17.93:9812,36.67.208.60:80,36.90.222.228:4153,72.221.171.130:4145
37.18.73.94:5566,36.67.237.147:3128,36.92.9.75:49420,72.221.171.135:4145
37.26.86.206:4145,36.88.112.181:8080,36.92.106.13:5678,72.221.172.203:4145
37.29.116.46:8080,36.88.170.170:8080,36.93.16.226:4145,72.221.196.157:35904
37.53.103.4:3128,36.89.18.195:5678,36.93.217.219:5678,72.221.232.152:4145
37.113.130.140:8080,36.89.158.93:4480,36.94.110.17:1080,72.221.232.155:4145
37.148.216.212:999,36.89.212.252:8080,36.95.28.114:4153,74.119.144.60:4145
37.148.216.214:999,36.89.244.141:80,36.95.231.205:5678,74.119.147.209:4145
37.148.217.235:999,36.89.245.65:8080,36.95.245.95:5678,75.119.157.170:59166
37.192.2.213:44331,36.90.20.136:8080,36.255.61.136:5678,75.119.159.16:17472
37.210.41.145:8080,36.90.160.192:3128,37.18.73.94:5566,78.158.162.42:1080
37.210.74.196:8080,36.91.68.148:8080,37.26.86.206:4145,79.104.34.214:1080
38.7.1.233:999,36.91.98.115:8181,37.26.136.224:4153,81.68.225.136:80
38.7.101.253:999,36.91.107.245:8080,37.111.50.251:4153,81.143.236.200:443
38.7.131.251:999,36.91.166.98:8080,37.130.47.4:6768,82.115.19.78:11825
38.9.56.97:8080,36.91.216.217:8080,37.187.153.227:54988,82.115.19.177:2237
38.9.56.193:8080,36.92.43.107:8080,38.51.243.173:5678,89.148.195.249:1080
38.10.250.5:999,36.92.70.209:8080,38.83.108.88:5678,89.163.242.76:27622
38.22.174.129:999,36.92.93.61:8080,38.130.38.31:1080,89.179.78.113:10800
38.25.102.2:999,36.92.140.113:8080,38.130.38.36:1080,89.179.126.189:1080
38.41.0.88:999,36.92.147.99:8080,38.130.38.93:1080,91.121.42.56:44807
38.41.0.91:999,36.92.161.163:3128,38.133.200.94:31596,91.121.48.221:55348
38.41.0.92:999,36.92.216.250:9090,39.108.68.163:7891,91.121.177.31:24246
38.41.0.94:999,36.93.13.75:8080,41.57.34.112:1080,92.101.95.210:1080
38.41.0.193:8080,36.93.13.78:8080,41.57.108.247:10801,92.255.88.219:1080
38.41.29.41:999,36.93.68.47:41890,41.70.12.54:5678,94.23.4.127:8444
38.41.53.145:9090,36.93.132.141:8080,41.77.23.120:5678,94.72.61.46:1080
38.45.37.193:999,36.93.140.71:8080,41.128.72.62:5678,94.182.190.241:1080
38.49.129.154:999,36.93.174.103:80,41.139.147.86:5678,95.174.119.8:1080
38.49.131.99:999,36.93.189.147:9812,41.139.250.223:5678,95.216.46.57:60211
38.49.131.105:999,36.94.27.124:8080,41.162.162.140:4153,95.216.183.8:3001
38.49.131.114:999,36.94.47.59:4480,41.169.72.130:4153,98.162.25.4:31654
38.49.141.14:999,36.94.47.62:4480,41.170.12.92:49142,98.162.25.7:31653
38.51.48.90:999,36.94.185.122:60080,41.190.57.57:5678,98.162.25.16:4145
38.51.48.93:999,36.95.17.93:9812,41.190.69.110:4145,98.162.25.23:4145
38.51.48.189:999,36.95.119.194:8080,41.190.232.36:36926,98.162.25.29:31679
38.51.48.190:999,36.95.227.2:8080,41.190.232.52:36926,98.162.96.41:4145
38.51.49.85:999,36.255.85.218:32650,41.190.233.56:5678,98.162.96.52:4145
38.51.243.189:999,37.18.73.94:5566,41.215.82.214:4673,98.162.96.53:10663
38.51.243.201:999,37.26.86.206:4145,41.216.169.82:5678,98.170.57.231:4145
38.52.220.165:999,37.29.116.46:8080,41.220.65.106:5678,98.170.57.249:4145
38.52.220.196:999,37.53.103.4:3128,41.220.65.107:5678,98.175.31.195:4145
38.52.221.254:999,37.148.216.212:999,41.223.108.13:1080,98.178.72.21:10919
38.52.222.218:999,37.148.216.214:999,41.223.234.116:37259,98.181.137.80:4145
38.52.222.250:999,37.148.217.235:999,42.62.176.106:4153,98.181.137.83:4145
38.65.172.4:999,37.192.2.213:44331,42.116.17.28:5750,98.188.47.132:4145
38.95.11.1:8080,37.210.41.145:8080,43.230.156.237:5678,98.188.47.150:4145
38.158.92.10:8080,37.210.74.196:8080,43.230.196.98:48200,100.26.185.193:8088
38.158.92.59:8080,37.238.131.206:8080,43.241.134.125:1080,101.91.199.207:1080
38.158.92.158:8080,38.7.1.233:999,43.245.72.157:1080,102.36.127.53:1080
38.158.92.205:8080,38.7.131.251:999,43.246.143.250:9999,103.48.80.186:9592
39.108.82.243:808,38.9.56.86:8080,43.248.25.6:4145,103.110.84.201:48973
39.108.230.16:3128,38.9.56.97:8080,43.248.27.11:54730,103.111.225.93:1090
39.109.124.65:8080,38.9.56.193:8080,45.5.119.86:4153,103.121.23.205:8080
40.119.236.22:80,38.10.250.5:999,45.5.152.232:37762,103.123.25.88:59166
41.33.86.242:8080,38.25.102.2:999,45.7.177.182:39867,103.124.105.89:8088
41.57.16.1:8080,38.41.0.88:999,45.7.177.184:39867,103.127.204.107:24328
41.57.138.30:8080,38.41.0.91:999,45.7.177.199:39867,103.127.204.113:23113
41.57.141.24:6060,38.41.0.92:999,45.7.177.211:39867,103.152.104.250:1080
41.57.156.1:6060,38.41.0.94:999,45.7.177.219:39867,103.239.52.191:33427
41.58.144.126:9812,38.41.0.193:8080,45.13.119.16:44406,103.248.199.115:1080
41.60.236.190:8080,38.41.29.41:999,45.55.32.201:36353,104.37.135.145:4145
41.65.71.145:8080,38.41.53.145:9090,45.73.0.118:5678,104.131.144.43:62630
41.76.219.21:8088,38.44.241.254:999,45.115.112.214:40308,104.200.135.46:4145
41.78.215.1:8787,38.45.37.193:999,45.115.114.142:4153,104.200.152.30:4145
41.86.251.61:8080,38.49.129.154:999,45.115.115.146:31141,104.248.158.27:25100
41.90.9.45:8105,38.49.131.99:999,45.116.114.37:5678,106.13.4.250:9000
41.174.132.58:8080,38.49.131.105:999,45.116.230.79:4673,107.152.46.215:17802
41.180.70.89:8080,38.49.131.107:999,45.117.228.81:4145,107.152.98.5:4145
41.204.87.90:8080,38.49.136.181:999,45.117.228.97:4145,109.75.254.91:1080
41.215.85.74:8080,38.49.141.14:999,45.122.45.1:5678,109.191.48.174:1080
41.216.186.36:8080,38.51.48.90:999,45.125.222.125:47239,109.197.55.25:49020
41.216.186.167:9999,38.51.48.93:999,45.127.134.139:1080,109.238.11.197:21793
41.216.186.206:8888,38.51.48.189:999,45.128.133.1:1080,109.248.235.46:4890
41.217.223.145:32650,38.51.48.190:999,45.128.133.65:1080,110.235.250.155:1080
41.220.1.33:80,38.51.49.84:999,45.128.133.145:1080,111.21.117.26:7302
41.242.116.150:50000,38.51.243.189:999,45.128.133.169:1080,111.61.73.175:7302
41.243.7.18:8080,38.51.243.193:999,45.128.133.177:1080,112.86.116.13:1080
41.243.15.42:8080,38.52.206.132:999,45.128.133.225:1080,113.108.247.146:20086
41.254.45.128:8080,38.52.220.196:999,45.128.135.1:1080,113.195.160.241:7302
42.116.10.196:443,38.56.70.97:999,45.128.135.65:1080,114.99.6.133:8989
42.190.185.205:8080,38.158.92.10:8080,45.128.135.253:1080,114.254.98.14:1080
43.129.223.147:38080,38.158.92.158:8080,45.128.135.255:1080,116.209.59.6:5658
43.138.129.95:7890,39.98.48.127:6666,45.162.4.49:51508,116.233.102.113:1080
43.225.66.134:8080,39.101.77.101:3128,45.162.44.10:51776,117.57.53.135:10800
43.239.155.130:32650,39.101.128.13:9092,45.163.200.2:4145,117.57.53.140:10800
43.242.135.182:8080,39.106.16.190:3128,45.163.200.9:4145,117.107.139.190:7302
43.243.174.56:83,39.106.36.78:8080,45.166.26.81:53695,117.173.87.196:7302
43.245.85.252:80,39.108.82.243:808,45.166.135.6:4145,118.89.226.181:7302
43.245.93.193:53805,39.108.230.16:3128,45.169.88.106:5678,120.77.203.0:443
43.245.93.241:53805,39.109.124.65:8080,45.169.140.83:1080,120.198.145.18:7302
43.249.140.230:8080,41.33.86.242:8080,45.171.181.66:1080,121.4.122.206:35617
43.251.168.254:8080,41.57.16.1:8080,45.171.237.98:4153,121.34.253.51:7302
43.252.11.194:8080,41.57.50.17:8080,45.172.225.6:4153,121.204.249.91:2080
43.252.75.234:8080,41.57.138.30:8080,45.172.225.16:4153,122.224.123.162:7302
44.159.12.58:8080,41.57.141.24:6060,45.172.225.17:4153,122.225.82.74:7302
45.4.202.171:999,41.57.156.1:6060,45.172.225.23:4153,123.56.46.2:44137
45.5.2.246:8084,41.58.144.126:9812,45.181.228.211:4145,123.182.233.70:7302
45.5.116.242:6969,41.60.26.210:32650,45.181.228.221:4145,124.205.84.131:7302
45.5.116.245:6969,41.65.71.145:8080,45.187.71.208:5678,124.221.65.192:7891
45.5.118.43:999,41.76.216.250:8088,45.187.76.2:3629,124.222.14.150:7788
45.5.145.164:8090,41.76.219.21:8088,45.187.87.115:4145,124.225.116.119:7302
45.5.145.165:8090,41.78.215.1:8787,45.189.108.161:8899,125.66.165.154:7302
45.6.4.60:8080,41.86.251.61:8080,45.190.140.3:1080,125.141.139.197:5566
45.6.38.24:8080,41.90.9.45:8105,45.190.140.9:1080,125.141.139.198:5566
45.6.200.17:8080,41.174.132.58:8080,45.190.141.241:1080,125.227.225.157:3389
45.6.201.255:8080,41.180.70.89:8080,45.220.1.31:1080,128.199.19.76:56204
45.7.135.85:999,41.204.87.90:8080,45.228.77.131:5678,128.199.166.226:1080
45.7.177.199:39867,41.215.85.74:8080,45.229.193.137:5678,134.122.43.203:56442
45.7.177.202:34234,41.217.223.145:32650,45.234.67.62:5678,134.209.27.61:59166
45.7.177.238:34234,41.220.1.33:80,45.234.100.102:1080,134.209.100.103:25599
45.15.19.194:8118,41.242.116.150:50000,45.234.100.112:1080,134.209.114.24:57396
45.64.11.105:8080,41.243.7.18:8080,45.236.171.82:5678,136.243.40.168:59166
45.64.11.233:8080,41.254.45.128:8080,45.236.171.84:5678,138.68.124.120:59166
45.70.5.141:8082,41.254.49.146:8080,45.238.54.158:1080,138.68.168.52:33415
45.70.14.33:999,41.254.54.63:8080,45.238.57.1:3629,138.197.10.76:15300
45.70.197.209:999,41.254.54.192:8080,45.248.43.27:5678,139.59.7.217:58992
45.70.200.97:999,42.116.10.196:443,46.8.60.2:1080,139.59.22.18:15024
45.70.201.179:999,42.193.179.113:8118,46.10.40.119:4145,139.59.73.112:15904
45.70.202.11:8089,43.129.177.167:6666,46.21.77.122:4153,139.162.171.181:11346
45.70.202.12:8089,43.129.223.147:38080,46.29.116.6:4145,142.4.1.205:59092
45.70.202.13:8089,43.135.181.166:3128,46.48.126.226:4153,142.54.226.214:4145
45.70.221.22:18080,43.138.129.95:7890,46.98.185.160:5678,142.54.228.193:4145
45.70.236.192:999,43.225.66.134:8080,46.98.191.58:5678,142.54.229.249:4145
45.70.236.193:999,43.239.155.130:32650,46.98.196.243:5678,142.54.231.38:4145
45.70.236.194:999,43.242.135.182:8080,46.105.105.223:9066,142.54.232.6:4145
45.70.236.195:999,43.243.174.56:83,46.107.230.122:1080,142.54.235.9:4145
45.70.237.36:8888,43.245.85.252:80,46.146.227.89:1080,142.54.236.97:4145
45.71.113.97:999,43.245.93.193:53805,46.149.34.206:3629,142.54.237.34:4145
45.71.184.89:999,43.245.93.241:53805,46.160.90.81:5678,142.54.239.1:4145
45.71.184.239:999,43.249.140.230:8080,46.171.28.162:59311,143.198.136.154:62615
45.71.185.242:999,43.250.254.253:32650,46.172.75.51:5678,144.217.7.124:4148
45.71.186.92:6969,43.252.11.194:8080,46.173.175.166:10801,145.239.252.47:31922
45.71.186.94:6969,43.252.75.234:8080,46.174.234.32:5678,146.59.178.221:35222
45.81.146.7:8080,44.159.12.58:8080,46.174.235.84:5678,146.145.199.101:8080
45.94.73.133:8080,44.197.117.197:9999,46.188.2.42:5678,157.230.225.87:41496
45.112.127.191:80,45.4.202.171:999,46.200.85.55:5678,157.245.1.59:32308
45.116.230.79:4673,45.5.2.246:8084,46.209.100.250:5678,157.245.195.216:31554
45.120.57.34:8080,45.5.116.139:999,46.225.251.206:1080,157.245.247.84:59166
45.120.58.209:8080,45.5.118.43:999,46.227.37.149:1088,159.69.117.155:42572
45.133.36.198:8080,45.5.145.165:8090,47.89.245.49:27271,159.69.153.169:5566
45.158.171.3:999,45.6.4.60:8080,47.100.42.41:1080,161.35.25.221:3295
45.160.74.1:999,45.6.89.4:8080,47.176.213.210:39593,162.14.80.76:65535
45.160.78.57:999,45.6.201.255:8080,47.243.58.145:5555,162.248.224.24:6677
45.160.78.61:999,45.7.135.85:999,47.243.88.120:5555,165.22.204.32:59166
45.160.78.238:999,45.7.177.202:34234,47.243.95.228:10080,165.192.76.148:1080
45.160.148.103:8080,45.7.177.238:34234,47.243.240.47:5555,165.227.153.96:59166
45.160.168.187:8080,45.9.41.177:1080,47.245.56.108:18181,166.62.82.118:22592
45.160.168.189:8080,45.15.19.194:8118,49.70.22.170:1080,166.62.123.239:19806
45.162.72.27:999,45.55.32.201:36353,49.87.154.98:10800,167.71.108.40:38374
45.162.132.1:999,45.64.11.233:8080,49.156.33.154:5678,167.71.190.131:59166
45.162.135.154:999,45.70.14.33:999,49.156.38.126:5678,167.99.151.120:5564
45.162.135.201:999,45.70.197.128:999,49.156.39.162:5678,167.114.222.149:27182
45.164.150.122:999,45.70.197.241:999,49.156.42.186:5678,167.172.102.133:44207
45.164.150.123:999,45.70.200.97:999,49.229.32.168:4153,167.235.28.249:4000
45.166.144.2:999,45.70.200.121:999,49.231.234.130:1080,172.84.188.68:20153
45.166.144.5:999,45.70.201.179:999,50.47.75.212:5678,172.98.161.155:21157
45.167.23.30:999,45.70.221.22:18080,50.47.75.221:5678,172.98.170.52:42169
45.167.90.21:999,45.70.236.194:999,50.96.204.51:18351,172.104.162.150:30194
45.167.91.65:999,45.70.236.195:999,50.96.204.254:18351,174.64.199.79:4145
45.167.253.129:999,45.71.113.97:999,50.192.49.5:32100,174.64.199.82:4145
45.169.98.73:8080,45.71.184.239:999,50.197.210.138:32100,174.77.111.196:4145
45.170.10.237:999,45.71.185.242:999,50.204.174.52:60285,174.77.111.197:4145
45.171.108.253:999,45.71.186.94:6969,50.207.130.238:54321,174.77.111.198:49547
45.171.145.144:8083,45.81.144.45:8080,50.235.92.14:32100,176.31.182.123:59166
45.173.6.5:999,45.86.87.66:8080,50.235.92.65:32100,176.114.131.200:1080
45.173.230.181:999,45.94.73.133:8080,50.236.148.246:31699,178.47.140.26:1080
45.174.11.2:3021,45.112.127.191:80,50.236.148.254:31699,178.62.227.85:41647
45.174.77.192:999,45.120.58.209:8080,50.237.206.174:64312,178.62.230.185:7497
45.174.79.117:999,45.140.121.112:8080,50.238.47.85:32100,178.79.131.117:38010
45.174.79.129:999,45.142.208.50:3128,50.242.122.141:32100,182.161.191.223:36985
45.174.79.189:999,45.149.41.237:41890,50.250.205.21:32100,183.56.210.25:11080
45.174.87.18:999,45.158.171.3:999,50.255.17.229:32100,183.66.187.94:7302
45.174.248.5:999,45.160.74.1:999,51.52.205.98:4153,183.238.229.78:7302
45.174.249.39:999,45.160.78.61:999,51.68.79.223:26551,183.252.207.6:7302
45.175.160.34:999,45.160.148.103:8080,51.83.190.248:19050,184.95.220.42:1080
45.175.160.49:999,45.162.72.27:999,51.89.157.0:1080,184.95.235.194:1080
45.175.237.161:999,45.162.132.1:999,51.91.144.39:59191,184.170.245.148:4145
45.175.237.174:999,45.166.144.2:999,51.210.158.170:24775,184.170.248.5:4145
45.175.237.194:999,45.166.144.5:999,51.255.80.151:36217,184.170.249.65:4145
45.177.17.7:999,45.167.23.30:999,54.36.108.221:40305,184.178.172.3:4145
45.177.17.20:999,45.167.90.21:999,54.37.115.216:19865,184.178.172.5:15303
45.177.55.58:999,45.167.91.65:999,58.18.39.58:10800,184.178.172.11:4145
45.177.177.26:999,45.167.124.5:9992,58.57.2.46:10800,184.178.172.14:4145
45.178.55.1:999,45.167.125.61:9992,58.84.31.62:5678,184.178.172.17:4145
45.179.184.121:8083,45.167.253.129:999,58.84.56.19:4153,184.178.172.18:15280
45.179.185.115:8083,45.168.236.50:999,58.210.36.86:10800,184.178.172.23:4145
45.179.187.55:8083,45.169.98.73:8080,58.215.218.170:10800,184.178.172.25:15291
45.179.200.129:999,45.170.10.237:999,58.218.169.186:10800,184.178.172.26:4145
45.179.246.1:999,45.171.108.253:999,58.246.245.122:4153,184.178.172.28:15294
45.179.246.65:999,45.171.145.144:8083,59.31.90.206:4145,184.181.217.194:4145
45.181.122.74:999,45.171.145.146:8083,59.45.13.219:3629,184.181.217.201:4145
45.181.205.222:999,45.171.158.156:1994,60.2.44.182:34659,184.181.217.206:4145
45.182.176.38:9947,45.173.6.5:999,60.217.64.237:35292,184.181.217.210:4145
45.184.73.16:40033,45.173.12.138:1994,60.241.231.114:4153,184.181.217.213:4145
45.184.84.1:999,45.174.11.2:3021,61.0.22.2:5556,184.181.217.220:4145
45.184.130.16:8181,45.174.77.192:999,61.48.42.138:4145,184.185.2.12:4145
45.184.131.56:8181,45.174.79.117:999,61.141.21.34:1080,185.54.178.193:1080
45.184.155.11:999,45.174.79.129:999,61.148.199.206:4145,185.55.65.45:8192
45.186.60.31:8085,45.174.79.189:999,61.184.189.124:10800,185.110.146.209:8192
45.188.76.98:999,45.174.87.18:999,61.191.119.134:10800,185.132.42.81:62808
45.188.105.52:8083,45.174.240.52:999,61.247.45.16:7560,185.151.86.86:3699
45.189.112.33:999,45.174.248.23:999,62.21.40.163:1080,185.151.86.121:3699
45.189.112.97:999,45.175.160.34:999,62.74.238.62:4153,185.171.202.190:1080
45.189.112.129:999,45.175.160.49:999,62.89.31.216:3629,185.252.232.181:10435
45.190.77.219:999,45.175.237.161:999,62.103.186.66:4153,188.34.140.205:1080
45.190.77.221:999,45.175.237.174:999,64.64.152.248:39593,188.93.213.242:1080
45.190.79.4:999,45.175.237.194:999,64.89.1.137:5678,188.165.212.160:43454
45.190.79.233:999,45.177.17.16:999,64.89.249.1:47124,188.166.234.144:42848
45.190.79.237:999,45.177.177.26:999,64.124.191.98:32688,188.232.102.111:1080
45.190.170.0:999,45.178.52.19:999,64.227.53.108:57640,188.235.11.89:1080
45.191.47.1:999,45.178.55.10:999,65.20.128.184:5678,188.241.45.142:2021
45.201.134.38:8080,45.179.184.121:8083,65.20.136.181:7555,188.254.221.244:8192
45.224.28.81:999,45.179.200.129:999,65.49.67.1:48324,189.84.118.82:1080
45.224.119.15:999,45.179.246.1:999,65.49.67.161:48324,190.2.153.31:9050
45.224.119.178:999,45.181.122.74:999,66.42.224.229:41679,191.252.111.146:59166
45.224.148.74:999,45.181.205.222:999,66.181.164.125:4673,192.99.201.39:18336
