http,https,socks4,socks5
14.160.32.23:8080,14.160.32.23:8080,14.232.163.52:10801,61.79.139.30:80
14.161.31.192:53281,14.161.31.192:53281,14.241.182.44:5678,61.134.48.51:7302
14.170.154.10:8080,14.170.154.10:8080,14.248.80.34:5678,61.135.30.54:7302
14.170.154.193:19132,14.170.154.193:19132,18.216.32.60:5678,62.171.166.158:40063
14.192.3.161:83,14.192.3.161:83,18.216.72.10:5678,65.38.21.118:80
14.241.39.165:19132,14.241.39.165:19132,20.239.2.157:80,66.42.224.229:41679
14.241.225.134:443,14.241.225.134:443,24.37.245.42:51056,66.135.227.181:4145
14.241.225.167:80,14.241.225.167:80,24.75.156.114:3366,67.201.33.10:25283
14.248.80.77:8080,14.248.80.77:8080,24.88.66.70:64312,68.71.249.153:48606
18.216.72.10:5678,18.216.72.10:5678,24.172.34.114:49920,69.61.200.104:36181
18.222.17.49:49205,18.222.17.49:49205,24.234.142.123:31008,70.166.167.38:57728
24.51.32.59:8080,24.51.32.59:8080,24.249.199.4:4145,70.166.167.55:57745
24.72.171.214:8080,24.72.171.214:8080,24.249.199.12:4145,72.49.49.11:31034
24.172.34.114:49920,24.172.34.114:49920,27.42.168.46:61308,72.195.34.35:27360
27.42.168.46:61308,27.42.168.46:61308,27.72.59.99:5678,72.195.34.41:4145
27.72.149.205:8080,27.72.149.205:8080,27.72.73.143:4153,72.195.34.42:4145
27.72.244.228:8080,27.72.244.228:8080,27.123.3.138:4145,72.195.34.58:4145
27.131.179.204:10443,27.131.179.204:10443,27.147.144.124:4153,72.195.34.59:4145
27.131.179.206:10443,27.131.179.206:10443,27.147.155.70:52596,72.195.34.60:27391
27.131.179.216:10443,27.131.179.216:10443,27.147.241.134:10800,72.195.114.169:4145
27.147.209.215:8080,27.147.209.215:8080,31.43.63.70:4145,72.195.114.184:4145
31.42.57.1:8080,31.42.57.1:8080,31.43.203.100:1080,72.206.181.97:64943
31.43.52.176:41890,31.43.52.176:41890,31.179.162.78:4153,72.206.181.103:4145
31.43.203.100:1080,31.43.203.100:1080,31.206.38.40:37630,72.206.181.105:64935
31.46.33.59:53281,31.46.33.59:53281,31.220.183.217:53281,72.206.181.123:4145
31.161.38.233:8090,31.161.38.233:8090,36.37.94.199:5678,72.210.208.101:4145
31.220.183.217:53281,31.220.183.217:53281,36.37.244.41:5678,72.210.252.134:46164
34.229.130.62:49205,34.229.130.62:49205,36.37.251.171:5678,72.210.252.137:4145
34.230.89.25:49205,34.230.89.25:49205,36.66.71.27:5678,72.217.216.239:4145
36.37.81.135:8080,36.37.81.135:8080,36.66.170.25:4153,72.221.164.34:60671
36.37.86.27:9812,36.37.86.27:9812,36.66.192.35:38420,72.221.172.203:4145
36.37.86.60:60005,36.37.86.60:60005,36.67.27.189:39674,72.221.196.157:35904
36.66.19.10:8080,36.66.19.10:8080,36.67.249.249:5678,72.221.232.155:4145
36.66.171.243:8080,36.66.171.243:8080,36.67.251.85:5678,77.37.155.85:1080
36.67.11.41:8080,36.67.11.41:8080,36.89.11.81:5678,81.22.103.65:80
36.67.27.189:39674,36.67.27.189:39674,36.89.17.227:1080,81.143.236.200:443
36.67.168.117:80,36.67.168.117:80,36.89.85.249:5678,85.25.91.141:15333
36.89.212.250:8080,36.89.212.250:8080,36.89.129.213:5678,91.151.88.130:80
36.89.212.253:8080,36.89.212.254:8080,36.89.156.211:4145,91.202.230.219:8080
36.89.212.254:8080,36.89.229.97:50540,36.89.229.97:50540,91.224.168.22:8080
36.89.229.97:50540,36.91.45.10:51672,36.89.251.210:5678,91.242.213.247:8080
36.91.45.10:51672,36.91.68.148:8080,36.91.45.10:51672,95.111.233.170:3000
36.91.68.148:8080,36.91.68.150:8080,36.92.9.75:49420,98.162.25.4:31654
36.91.68.150:8080,36.91.69.82:8080,36.92.96.179:5678,98.162.25.7:31653
36.91.69.82:8080,36.91.98.115:8181,36.92.138.51:5678,98.162.25.23:4145
36.91.98.115:8181,36.91.148.37:8080,36.93.38.173:4153,98.162.25.29:31679
36.91.148.37:8080,36.91.166.98:8080,36.94.247.157:5678,98.162.96.41:4145
36.91.166.98:8080,36.92.43.107:8080,36.95.53.185:5678,98.162.96.52:4145
36.92.43.107:8080,36.92.70.209:8080,36.95.84.151:41890,98.170.57.231:4145
36.92.70.209:8080,36.92.85.66:8080,36.95.245.81:5678,98.175.31.195:4145
36.92.85.66:8080,36.92.93.61:8080,36.95.245.95:5678,98.178.72.21:10919
36.92.93.61:8080,36.92.93.223:8080,37.17.53.108:3629,98.188.47.132:4145
36.92.93.223:8080,36.92.111.49:9812,37.18.73.94:5566,98.188.47.150:4145
36.92.111.49:9812,36.92.140.113:8080,37.26.86.206:4145,103.5.232.145:8080
36.92.140.113:8080,36.93.2.50:8080,37.98.218.137:5678,103.80.118.242:51080
36.93.2.50:8080,36.94.2.138:443,37.99.254.217:5678,103.117.192.14:80
36.94.2.138:443,36.94.17.138:8080,37.111.50.253:4153,103.127.1.130:80
36.94.17.138:8080,36.94.27.124:8080,37.205.81.41:4145,103.197.251.202:80
36.94.27.124:8080,36.94.47.59:4480,37.216.246.59:5678,106.14.147.96:22
36.94.47.59:4480,36.94.58.26:4480,37.228.65.107:32052,106.14.255.124:80
36.94.58.26:4480,36.94.58.28:4480,38.83.108.16:5678,109.255.88.16:9050
36.94.58.28:4480,36.95.15.146:8080,41.57.20.140:1080,110.78.146.126:8080
36.95.15.146:8080,36.95.15.148:8080,41.57.108.247:10801,110.78.208.148:8080
36.95.15.148:8080,36.95.15.149:8080,41.139.147.86:5678,110.235.250.155:1080
36.95.15.149:8080,36.95.27.209:8080,41.162.59.76:4153,111.61.73.175:7302
36.95.27.209:8080,36.95.54.114:8080,41.163.7.46:5678,112.6.117.178:8085
36.95.27.225:8080,36.95.84.151:41890,41.180.70.2:4153,113.108.247.146:20086
36.95.54.114:8080,37.26.86.206:4145,41.190.69.110:4145,113.160.188.21:1080
36.95.84.151:41890,37.54.13.78:8081,41.223.108.13:1080,120.220.220.95:8085
37.26.86.206:4145,37.139.26.54:3128,41.223.234.116:37259,120.224.124.14:7891
37.54.13.78:8081,37.204.157.91:41890,43.156.107.62:80,122.224.56.198:7302
37.139.26.54:3128,37.228.65.107:32052,43.224.10.46:6667,124.167.248.230:1080
37.204.157.91:41890,41.33.86.242:8080,43.229.254.163:1080,125.66.165.154:7302
37.228.65.107:32052,41.65.67.166:1981,43.248.27.11:54730,125.141.139.55:5566
41.33.86.242:8080,41.75.85.22:8080,45.5.119.86:4153,125.141.139.110:5566
41.65.67.166:1981,41.77.13.186:53281,45.5.152.232:37762,125.141.139.197:5566
41.75.85.22:8080,41.86.251.61:8080,45.7.176.78:52246,125.141.139.198:5566
41.77.13.186:53281,41.161.92.138:8080,45.7.177.184:39867,125.227.225.157:3389
41.86.251.61:8080,41.180.68.195:8080,45.7.177.189:39867,128.199.196.151:443
41.161.92.138:8080,41.203.83.66:8080,45.7.177.191:39867,135.181.203.208:80
41.180.68.195:8080,41.220.238.130:83,45.7.177.216:39867,138.201.125.229:8118
41.203.83.66:8080,41.220.238.137:82,45.7.177.220:34234,150.129.151.42:6666
41.220.238.130:83,41.254.45.128:8080,45.7.177.226:34234,153.121.36.194:8118
41.220.238.137:82,41.254.53.70:1976,45.7.177.232:39867,155.223.64.80:8081
41.242.116.150:50000,43.129.223.147:38080,45.7.177.233:39867,159.69.153.169:5566
41.254.45.128:8080,43.224.10.46:6667,45.7.177.234:34234,167.71.5.83:8080
41.254.53.70:1976,43.225.185.154:8080,45.7.177.239:39867,174.64.199.79:4145
43.129.223.147:38080,43.227.129.65:81,45.116.114.18:5678,174.64.199.82:4145
43.224.10.46:6667,43.228.95.122:83,45.116.157.236:4145,174.75.211.222:4145
43.225.185.154:8080,43.243.140.194:8080,45.122.44.2:5678,174.77.111.196:4145
43.227.129.65:81,43.243.140.198:8080,45.124.25.237:4145,174.77.111.197:4145
43.228.95.122:83,43.243.172.2:83,45.125.222.125:47239,174.77.111.198:49547
43.243.140.194:8080,43.243.172.18:84,45.135.235.132:5678,176.99.2.43:1081
43.243.140.198:8080,43.243.174.56:83,45.148.121.228:443,182.61.201.201:80
43.243.172.2:83,43.245.93.193:53805,45.162.44.10:51776,183.247.221.119:30001
43.243.172.18:84,43.245.93.241:53805,45.162.226.113:59341,184.178.172.5:15303
43.243.174.56:83,43.245.95.178:53805,45.166.135.6:4145,184.178.172.13:15311
43.245.93.193:53805,43.249.140.230:8080,45.172.225.23:4153,184.178.172.14:4145
43.245.93.241:53805,43.249.224.172:84,45.175.179.230:4145,184.178.172.18:15280
43.245.95.178:53805,43.249.224.174:83,45.187.76.2:3629,184.178.172.25:15291
43.249.140.230:8080,45.4.252.217:999,45.224.197.137:4145,184.178.172.28:15294
43.249.224.172:84,45.5.92.94:8137,45.234.100.102:1080,184.181.217.210:4145
43.249.224.174:83,45.7.177.220:34234,45.234.100.112:1080,185.61.152.137:8080
45.4.252.217:999,45.7.177.226:34234,45.235.151.50:3629,188.166.4.251:8118
45.5.92.94:8137,45.7.177.233:39867,45.238.37.102:4153,192.111.129.145:16894
45.7.177.220:34234,45.64.10.25:8080,45.238.57.1:3629,192.111.130.2:4145
45.7.177.226:34234,45.64.11.193:8080,46.34.149.142:3629,192.111.130.5:17002
45.7.177.233:39867,45.64.11.241:8080,46.97.238.46:5678,192.111.135.17:18302
45.7.177.234:34234,45.70.14.58:999,46.98.191.242:5678,192.111.135.18:18301
45.64.10.25:8080,45.70.201.178:999,46.98.193.59:5678,192.111.137.34:18765
45.64.11.193:8080,45.70.201.179:999,46.98.198.10:5678,192.111.137.35:4145
45.64.11.241:8080,45.114.36.33:8080,46.98.247.92:1080,192.111.137.37:18762
45.70.14.58:999,45.114.37.25:8080,46.107.230.122:1080,192.111.138.29:4145
45.70.201.178:999,45.121.216.219:55443,46.171.28.162:59311,192.111.139.162:4145
45.70.201.179:999,45.127.56.194:83,46.174.235.37:5678,192.111.139.163:19404
45.114.36.33:8080,45.156.29.128:9090,46.188.53.61:3629,192.111.139.165:4145
45.114.37.25:8080,45.160.78.5:999,46.209.100.250:5678,192.249.127.96:9999
45.121.216.219:55443,45.160.78.9:999,46.219.80.142:45237,192.252.208.67:14287
45.127.56.194:83,45.160.78.61:999,47.74.152.29:8888,192.252.208.70:14282
45.156.29.126:9090,45.160.168.254:8080,47.74.226.8:5001,192.252.209.155:14455
45.156.29.128:9090,45.167.90.21:999,47.89.153.213:80,192.252.211.197:14921
45.160.78.5:999,45.167.253.129:999,47.93.239.66:1080,192.252.214.20:15864
45.160.78.9:999,45.172.111.89:999,47.206.214.4:54321,192.252.215.5:16137
45.160.78.37:999,45.173.6.5:999,47.252.4.64:8888,192.252.220.92:17328
45.160.78.53:999,45.173.231.155:999,49.0.32.154:10801,195.9.21.26:5002
45.160.78.61:999,45.173.231.195:999,49.156.38.126:5678,195.15.240.27:1080
45.160.168.187:8080,45.174.70.18:53281,49.156.42.186:5678,198.8.94.170:4145
45.160.168.190:8080,45.174.79.117:999,49.156.47.162:8080,198.8.94.174:39078
45.160.168.254:8080,45.174.79.129:999,49.206.195.204:5678,202.85.197.139:80
45.167.23.30:999,45.174.79.189:999,49.248.32.110:48434,206.189.158.86:443
45.167.90.21:999,45.177.109.197:8080,50.192.49.5:32100,207.180.193.106:9100
45.167.253.129:999,45.179.184.6:8083,50.192.49.195:32100,208.102.51.6:58208
45.170.100.128:999,45.182.22.54:999,50.192.195.69:39792,210.221.124.147:1080
45.170.101.177:999,45.184.155.5:999,50.197.210.138:32100,218.60.2.245:1080
45.171.144.90:8083,45.184.155.12:999,50.199.46.20:32100,218.252.244.104:80
45.172.111.89:999,45.184.155.17:999,50.204.174.52:60285,221.178.239.200:7302
45.173.6.5:999,45.186.60.10:8085,50.233.42.98:30717,222.174.252.54:7300
45.173.44.1:999,45.188.105.52:8083,50.235.117.234:39593,223.100.241.162:7302
45.173.44.8:999,45.189.58.65:9090,50.236.148.254:31699,
45.173.44.9:999,45.189.58.71:9090,50.237.206.138:64312,
45.173.231.155:999,45.189.58.75:9090,50.242.122.141:32100,
45.173.231.195:999,45.189.112.225:999,50.246.120.125:8080,
45.174.70.18:53281,45.189.117.237:999,51.52.205.98:4153,
45.174.77.241:999,45.189.252.218:999,51.91.62.219:80,
45.174.77.243:999,45.189.254.70:999,51.222.13.193:10084,
45.174.79.117:999,45.190.170.0:999,54.39.87.232:39721,
45.174.79.129:999,45.190.170.254:999,58.65.167.165:4145,
45.174.79.189:999,45.225.184.145:999,58.75.126.235:4145,
45.174.148.162:999,45.225.184.206:999,58.84.31.62:5678,
45.177.109.197:8080,45.226.185.2:8080,58.84.56.19:4153,
45.179.184.6:8083,45.229.56.64:999,59.31.90.206:4145,
45.181.122.74:999,45.229.205.190:55555,59.153.24.185:5678,
45.182.22.54:999,45.231.170.137:999,60.198.53.23:80,
45.184.73.114:40033,45.231.223.250:999,60.217.64.237:35292,
45.184.155.5:999,45.235.46.94:8080,61.79.139.30:80,
45.184.155.12:999,45.249.78.25:83,61.141.21.34:1080,
45.184.155.17:999,45.251.74.142:18080,62.89.31.164:5678,
45.186.60.6:8085,45.251.74.228:80,62.103.186.66:4153,
45.186.60.10:8085,46.36.132.23:8080,62.171.166.158:40063,
45.188.105.52:8083,46.98.251.182:8081,62.182.114.164:59623,
45.188.105.53:8083,46.122.7.149:8080,64.27.10.3:32688,
45.189.58.65:9090,46.161.195.105:1981,64.64.152.248:39593,
45.189.58.71:9090,46.173.104.245:8080,64.89.249.1:47124,
45.189.58.75:9090,46.191.235.167:443,64.124.191.98:32688,
45.189.112.225:999,46.209.131.246:8080,64.139.79.35:8080,
45.189.117.237:999,46.209.196.146:8080,65.38.21.118:80,
45.189.252.218:999,46.219.80.142:45237,65.49.67.1:48324,
45.189.254.70:999,47.254.90.125:8080,66.42.224.229:41679,
45.190.170.0:999,47.254.248.149:8080,66.135.227.181:4145,
45.190.170.254:999,49.156.47.162:8080,66.181.164.125:4673,
45.225.184.145:999,49.231.140.119:8080,67.22.223.9:39593,
45.225.184.206:999,49.248.32.110:48434,67.201.33.10:25283,
45.226.185.2:8080,50.193.36.173:8080,68.71.249.153:48606,
45.229.56.64:999,50.201.51.216:8080,69.36.63.128:1080,
45.229.205.190:55555,50.232.250.157:8080,69.61.200.104:36181,
45.231.170.137:999,50.233.42.98:30717,69.65.65.178:58389,
45.231.221.193:999,50.235.149.74:8080,69.75.122.146:39593,
45.231.223.250:999,50.235.247.114:8085,69.160.4.206:5678,
45.235.46.94:8080,50.236.203.15:8080,70.166.167.38:57728,
45.238.220.1:8181,50.246.120.125:8080,70.166.167.55:57745,
45.249.78.25:83,51.79.50.31:9300,72.49.49.11:31034,
45.251.74.142:18080,51.195.81.233:8080,72.195.34.35:27360,
45.251.74.228:80,52.91.171.186:49205,72.195.34.41:4145,
46.36.132.23:8080,58.254.141.70:8998,72.195.34.42:4145,
46.98.251.182:8081,59.98.4.70:8080,72.195.34.58:4145,
46.122.7.149:8080,60.211.218.78:53281,72.195.34.59:4145,
46.161.195.105:1981,61.7.141.30:8080,72.195.34.60:27391,
46.173.104.245:8080,61.8.77.3:8088,72.195.114.169:4145,
46.191.235.167:443,61.9.53.157:1337,72.195.114.184:4145,
46.209.131.246:8080,61.216.156.222:60808,72.206.181.97:64943,
46.209.196.146:8080,62.27.108.174:8080,72.206.181.103:4145,
46.219.80.142:45237,62.33.136.222:8080,72.206.181.105:64935,
47.254.90.125:8080,62.176.12.111:8080,72.206.181.123:4145,
47.254.248.149:8080,62.182.94.173:9812,72.210.208.101:4145,
49.12.156.165:80,62.182.114.164:59623,72.210.252.134:46164,
49.156.47.162:8080,62.201.217.194:8080,72.210.252.137:4145,
49.231.140.119:8080,63.151.67.7:8080,72.217.216.239:4145,
49.248.32.110:48434,64.139.79.35:8080,72.221.164.34:60671,
50.193.36.173:8080,65.18.114.254:55443,72.221.172.203:4145,
50.201.51.216:8080,66.70.178.214:9300,72.221.196.157:35904,
50.232.250.157:8080,66.181.164.125:4673,72.221.232.152:4145,
50.233.42.98:30717,66.211.155.34:8080,72.221.232.155:4145,
50.235.149.74:8080,67.73.184.178:8081,72.250.17.184:39593,
50.235.247.114:8085,68.64.250.38:8080,74.56.228.180:4145,
50.236.203.15:8080,68.183.185.62:80,74.62.23.242:39593,
50.246.120.125:8080,69.11.145.106:8080,77.46.138.33:33608,
51.38.70.95:8080,69.75.140.157:8080,77.46.138.37:33608,
51.79.50.31:9300,71.25.47.187:8080,77.89.204.254:4145,
51.195.81.233:8080,74.114.232.162:8080,77.235.28.229:4153,
52.91.171.186:49205,76.80.19.107:8080,77.238.79.111:8080,
58.254.141.70:8998,77.37.155.85:1080,77.238.209.58:5678,
59.98.4.70:8080,77.38.21.239:8080,78.90.92.28:5678,
60.211.218.78:53281,77.236.236.38:10000,78.128.124.108:5678,
61.7.141.30:8080,77.236.236.44:8080,78.140.195.66:3629,
61.8.77.3:8088,77.236.237.241:1256,79.124.23.9:4153,
61.9.53.157:1337,77.236.238.33:1256,80.26.56.66:4153,
61.216.156.222:60808,77.236.243.39:1256,80.28.208.113:10801,
62.3.30.25:8080,77.236.252.187:1256,80.63.107.90:4153,
62.27.108.174:8080,77.238.79.111:8080,80.68.76.178:4153,
62.33.136.222:8080,78.30.230.117:50932,80.80.164.164:10801,
62.176.12.111:8080,78.47.227.89:8118,80.89.137.214:4145,
62.182.94.173:9812,78.186.85.127:10001,80.91.120.38:5678,
62.182.114.164:59623,78.188.118.100:10001,80.92.227.185:5678,
62.201.217.194:8080,79.111.13.155:50625,80.235.239.130:1080,
63.151.67.7:8080,79.120.177.106:8080,80.254.185.73:1080,
64.139.79.35:8080,79.127.56.147:8080,81.12.104.45:3629,
64.227.23.88:8118,79.142.95.90:55443,81.12.157.98:5678,
65.18.114.254:55443,80.63.84.58:8081,81.12.169.254:4153,
66.70.178.214:9300,80.73.87.198:59175,81.16.1.71:5678,
66.181.164.125:4673,80.78.73.91:1080,81.17.87.42:5678,
66.211.155.34:8080,80.84.176.110:8080,81.22.103.65:80,
67.73.184.178:8081,80.87.213.111:8080,81.174.11.159:43516,
68.64.250.38:8080,80.90.132.128:8888,81.199.14.49:1088,
68.183.185.62:80,80.91.116.129:8081,82.103.70.227:4145,
69.11.145.106:8080,80.106.247.145:53410,82.103.118.42:1099,
69.65.65.178:58389,80.240.201.62:83,82.114.68.42:5678,
69.75.140.157:8080,80.240.202.218:8080,82.117.204.174:5678,
71.25.47.187:8080,80.244.226.92:8080,82.117.215.98:3629,
74.114.232.162:8080,80.244.229.102:10000,82.130.202.219:43429,
76.80.19.107:8080,81.163.57.147:41258,82.137.224.193:8291,
77.37.155.85:1080,81.174.11.159:43516,82.137.250.156:4145,
77.38.21.239:8080,82.114.97.157:1256,82.207.20.247:5678,
77.236.236.38:10000,82.137.244.151:8080,83.168.84.141:4153,
77.236.236.44:8080,82.147.118.164:8080,83.171.114.92:56129,
77.236.237.241:1256,82.204.150.190:3129,83.235.22.245:5678,
77.236.238.33:1256,82.209.210.179:8080,84.22.61.69:1080,
77.236.243.39:1256,83.238.80.14:8081,84.53.239.95:4145,
77.236.252.187:1256,84.204.40.154:8080,84.236.185.247:61710,
77.238.79.111:8080,84.204.40.155:8080,85.25.91.141:15333,
78.30.230.117:50932,84.204.40.156:8080,85.29.147.90:5678,
78.47.227.89:8118,84.214.150.146:8080,85.72.32.44:44550,
78.186.85.127:10001,85.25.91.141:15333,85.92.165.225:4145,
78.188.118.100:10001,85.25.91.156:5566,85.112.95.42:4153,
79.111.13.155:50625,85.25.91.161:5566,85.113.7.142:5678,
79.120.177.106:8080,85.25.196.76:5566,85.172.66.254:1099,
79.127.56.147:8080,85.25.198.20:5566,85.198.244.100:3629,
79.142.95.90:55443,85.25.201.22:5566,85.217.192.39:1414,
80.63.84.58:8081,85.31.251.62:8080,85.248.57.129:4153,
80.73.87.198:59175,85.62.10.83:8080,86.57.181.122:35709,
80.78.73.91:1080,85.62.10.84:8080,86.110.189.118:42539,
80.84.176.110:8080,85.62.10.89:8080,86.111.144.10:4145,
80.87.213.111:8080,85.117.56.147:8080,87.121.77.130:4145,
80.90.132.128:8888,85.117.56.151:8080,88.87.72.134:4145,
80.91.116.129:8081,85.196.179.34:8080,88.213.214.254:4145,
80.106.247.145:53410,85.217.192.39:1414,89.17.125.92:5678,
80.240.201.62:83,85.234.126.107:55555,89.25.23.212:4153,
80.240.202.218:8080,85.235.184.186:3129,89.39.114.31:4153,
80.244.226.92:8080,86.57.181.122:35709,89.151.134.157:3629,
80.244.229.102:10000,86.110.27.165:3128,89.218.5.106:50733,
81.163.57.147:41258,87.76.1.69:8080,89.218.5.110:37717,
81.174.11.159:43516,87.241.220.104:8080,89.237.32.33:51549,
82.114.97.157:1256,87.255.200.108:60080,89.237.33.65:37647,
82.137.244.151:8080,88.135.210.179:8080,89.237.33.225:37647,
82.147.118.164:8080,88.255.101.228:8080,89.237.34.193:37647,
82.204.150.190:3129,88.255.102.116:8080,90.181.150.210:4145,
82.209.210.179:8080,89.218.5.106:50733,91.92.78.207:4145,
83.238.80.14:8081,89.218.5.110:37717,91.150.77.57:56921,
84.204.40.154:8080,89.237.33.65:37647,91.150.189.122:60647,
84.204.40.155:8080,89.237.34.193:37647,91.186.102.169:8082,
84.204.40.156:8080,91.90.180.185:8080,91.202.230.219:8080,
84.214.150.146:8080,91.150.189.122:60647,91.205.131.110:53339,
85.25.91.141:15333,91.186.102.169:8082,91.213.119.246:46024,
85.25.91.156:5566,91.214.31.234:8080,91.221.240.20:1515,
85.25.91.161:5566,91.221.240.20:1515,91.221.240.254:1515,
85.25.196.76:5566,91.221.240.254:1515,91.222.147.56:5678,
85.25.198.20:5566,91.227.183.110:80,91.224.168.22:8080,
85.25.201.22:5566,91.232.241.114:8080,91.226.51.200:4145,
85.31.251.62:8080,91.233.111.49:1080,91.237.161.211:56889,
85.62.10.83:8080,91.234.127.222:53281,91.239.181.190:4153,
85.62.10.84:8080,91.242.213.247:8080,91.242.213.247:8080,
85.62.10.89:8080,92.51.31.177:8080,92.60.190.22:50335,
85.117.56.147:8080,92.60.190.22:50335,92.84.56.10:47054,
85.117.56.151:8080,92.80.1.202:8082,92.207.253.226:38157,
85.196.179.34:8080,92.84.56.10:47054,92.249.122.108:58749,
85.217.192.39:1414,92.207.253.226:38157,92.255.164.166:4145,
85.234.126.107:55555,92.249.122.108:58749,93.48.228.247:4153,
85.235.184.186:3129,93.86.63.73:8080,93.83.108.58:4153,
86.57.181.122:35709,93.91.112.247:41258,93.105.40.62:51327,
86.110.27.165:3128,93.100.118.135:8080,93.105.171.128:4153,
87.76.1.69:8080,93.105.40.62:51327,93.117.72.27:55770,
87.241.220.104:8080,93.145.17.218:8080,93.119.166.150:5678,
87.255.200.108:60080,93.157.163.66:35081,93.175.194.154:3629,
88.135.210.179:8080,94.73.239.124:55443,93.175.194.155:3629,
88.255.101.228:8080,94.127.219.99:8080,94.20.21.11:4153,
88.255.102.116:8080,94.140.242.221:8080,94.51.109.73:31499,
89.218.5.106:50733,94.181.48.110:1256,94.101.185.67:80,
89.218.5.110:37717,94.228.194.18:41890,94.139.150.45:4145,
89.237.32.33:51549,94.228.204.225:41890,94.232.11.178:46449,
89.237.33.65:37647,94.232.11.178:46449,94.247.241.70:53640,
89.237.33.225:37647,94.247.241.70:53640,94.253.95.241:3629,
89.237.34.193:37647,95.158.44.63:8080,95.0.37.74:4145,
91.90.180.185:8080,95.165.163.188:36496,95.70.220.173:4153,
91.150.189.122:60647,95.167.29.50:8080,95.111.91.50:10801,
91.186.102.169:8082,95.171.5.144:1256,95.111.233.170:3000,
91.197.77.118:443,95.214.123.200:8080,95.165.163.188:36496,
91.214.31.234:8080,95.217.84.58:8118,96.9.77.71:51080,
91.221.240.20:1515,96.30.79.84:8080,98.103.88.147:46104,
91.221.240.254:1515,101.51.139.179:8080,98.162.25.4:31654,
91.227.183.110:80,101.99.32.122:8080,98.162.25.7:31653,
91.232.241.114:8080,101.231.166.98:443,98.162.25.16:4145,
91.233.111.49:1080,101.255.127.10:8080,98.162.25.23:4145,
91.234.127.222:53281,102.38.17.101:8080,98.162.25.29:31679,
91.240.61.255:8080,102.38.17.121:8080,98.162.96.41:4145,
91.242.213.247:8080,102.68.128.211:8080,98.162.96.52:4145,
92.51.31.177:8080,102.68.128.212:8080,98.170.57.231:4145,
92.60.190.22:50335,102.68.128.214:8080,98.170.57.249:4145,
92.80.1.202:8082,102.68.128.215:8080,98.175.31.195:4145,
92.84.56.10:47054,102.68.128.216:8080,98.178.72.21:10919,
92.207.253.226:38157,102.68.128.217:8080,98.188.47.132:4145,
92.249.122.108:58749,102.68.128.218:8080,98.188.47.150:4145,
93.86.63.73:8080,102.68.128.219:8080,101.51.121.29:4153,
93.91.112.247:41258,102.68.129.54:8080,101.96.117.169:1080,
93.100.118.135:8080,102.68.130.18:6666,101.109.245.200:4153,
93.105.40.62:51327,102.68.135.21:8080,101.109.251.42:4145,
93.145.17.218:8080,102.68.135.129:8080,102.23.128.1:5678,
93.157.163.66:35081,102.69.32.1:8080,102.64.116.1:4145,
94.73.239.124:55443,102.134.127.15:8080,102.219.33.110:1080,
94.127.219.99:8080,102.141.197.17:8080,102.219.33.129:1080,
94.140.242.221:8080,102.165.127.85:8080,102.244.120.10:45413,
94.181.48.110:1256,103.1.93.184:55443,103.4.118.130:5678,
94.228.194.18:41890,103.4.164.206:8080,103.5.63.211:40544,
94.228.204.225:41890,103.5.232.145:8080,103.5.63.214:40544,
94.232.11.178:46449,103.7.27.186:8080,103.5.232.145:8080,
94.247.241.70:53640,103.10.22.236:8080,103.12.246.105:4145,
