http,https,socks4,socks5
34.229.130.62:49205,36.37.86.60:60005,14.232.163.52:10801,47.113.203.122:443
34.230.89.25:49205,36.37.160.242:8080,14.241.182.44:5678,47.113.219.226:443
36.37.81.135:8080,36.66.19.10:8080,14.248.80.34:5678,47.113.224.182:3128
36.37.86.27:9812,36.66.171.243:8080,18.216.32.60:5678,47.113.230.224:6969
36.37.86.60:60005,36.67.11.41:8080,18.216.72.10:5678,47.240.226.173:1080
36.37.160.242:8080,36.67.27.189:39674,20.239.2.157:80,47.243.242.70:2000
36.66.19.10:8080,36.67.168.117:80,24.37.245.42:51056,47.245.56.108:18181
36.66.171.243:8080,36.67.237.146:3128,24.51.249.27:5678,47.252.1.180:2080
36.67.11.41:8080,36.89.156.146:8080,24.172.34.114:49920,47.253.71.33:9091
36.67.27.189:39674,36.89.156.150:8080,24.249.199.4:4145,47.254.158.115:20201
36.67.168.117:80,36.89.212.251:8080,24.249.199.12:4145,47.254.195.78:443
36.67.237.146:3128,36.89.212.252:8080,27.42.168.46:61308,49.0.251.56:8084
36.89.156.146:8080,36.89.212.254:8080,27.72.73.143:4153,49.0.253.51:9093
36.89.156.150:8080,36.89.229.97:50540,27.72.122.228:51067,49.12.156.165:80
36.89.212.251:8080,36.89.252.155:8080,27.74.243.242:5678,51.77.192.111:59166
36.89.212.252:8080,36.91.45.10:51672,31.42.2.113:5678,51.83.78.141:59166
36.89.212.254:8080,36.91.68.149:8080,31.43.33.56:4153,51.91.62.219:80
36.89.229.97:50540,36.91.68.150:8080,31.43.203.100:1080,51.91.248.255:59166
36.89.252.155:8080,36.91.98.115:8181,31.170.17.141:4153,51.161.130.116:1080
36.91.45.10:51672,36.91.133.49:10000,31.170.19.1:4153,51.222.12.245:10084
36.91.68.149:8080,36.91.148.37:8080,31.173.193.34:5678,51.222.13.193:10084
36.91.68.150:8080,36.91.166.98:8080,31.173.207.5:4153,51.222.108.216:30543
36.91.98.115:8181,36.92.70.209:8080,31.173.251.198:40547,51.255.219.244:59166
36.91.107.245:8080,36.92.85.66:8080,31.179.162.78:4153,54.36.108.221:40305
36.91.133.49:10000,36.92.92.226:8080,31.206.38.46:37630,54.38.134.219:15581
36.91.148.37:8080,36.92.93.61:8080,31.206.38.49:37630,54.39.87.232:39721
36.91.166.98:8080,36.92.134.71:999,31.206.38.55:37630,58.22.60.174:1080
36.92.70.209:8080,36.92.140.113:8080,31.209.96.173:51688,58.215.199.34:7302
36.92.85.66:8080,36.93.2.50:8080,31.209.98.18:51688,60.12.78.34:7302
36.92.92.226:8080,36.94.2.138:443,31.220.183.217:53281,60.198.53.23:80
36.92.93.61:8080,36.94.27.124:8080,36.37.71.84:5430,61.134.48.51:7302
36.92.134.71:999,36.94.47.58:4480,36.37.153.54:51080,61.135.30.54:7302
36.92.140.113:8080,36.94.47.59:4480,36.37.251.171:5678,61.145.158.142:7302
36.93.2.50:8080,36.94.47.62:4480,36.66.71.26:5678,61.178.94.23:7302
36.94.2.138:443,36.94.58.26:4480,36.67.14.5:5678,61.178.172.95:7300
36.94.27.124:8080,36.94.58.28:4480,36.67.27.189:39674,62.171.166.158:40063
36.94.47.58:4480,36.95.15.146:8080,36.67.110.170:54365,66.42.224.229:41679
36.94.47.59:4480,36.95.15.147:8080,36.89.11.81:5678,66.94.97.55:1080
36.94.47.62:4480,36.95.15.148:8080,36.89.85.249:5678,67.201.33.10:25283
36.94.58.26:4480,36.95.15.149:8080,36.89.229.97:50540,68.71.249.153:48606
36.94.58.28:4480,36.95.27.209:80,36.91.45.10:51672,68.183.90.210:59166
36.95.15.146:8080,36.95.54.114:8080,36.92.25.98:5678,68.183.219.54:59166
36.95.15.147:8080,36.95.84.151:41890,36.92.81.181:4145,69.61.200.104:36181
36.95.15.148:8080,36.255.211.1:55438,36.92.125.163:1080,70.166.167.38:57728
36.95.15.149:8080,37.26.86.206:4145,36.92.138.51:5678,70.166.167.55:57745
36.95.27.209:80,37.57.15.43:33761,36.92.177.17:1081,72.49.49.11:31034
36.95.27.225:8080,37.139.26.54:3128,36.94.110.49:5678,72.195.34.35:27360
36.95.54.114:8080,37.204.157.91:41890,36.95.84.151:41890,72.195.34.41:4145
36.95.84.151:41890,37.228.65.107:32052,36.95.189.165:5678,72.195.34.42:4145
36.255.211.1:55438,37.238.132.158:54190,36.95.245.81:5678,72.195.34.58:4145
37.26.86.206:4145,38.41.53.144:9090,36.95.245.95:5678,72.195.34.59:4145
37.57.15.43:33761,38.41.53.145:9090,36.255.211.1:55438,72.195.34.60:27391
37.139.26.54:3128,41.33.86.242:8080,37.17.53.108:3629,72.195.114.169:4145
37.204.157.91:41890,41.65.67.166:1981,37.18.73.60:5566,72.195.114.184:4145
37.228.65.107:32052,41.65.162.75:1981,37.26.86.206:4145,72.206.181.97:64943
37.238.132.158:54190,41.75.85.22:8080,37.57.15.43:33761,72.206.181.103:4145
38.41.53.144:9090,41.77.13.186:53281,37.59.98.31:9050,72.206.181.105:64935
38.41.53.145:9090,41.79.37.74:8585,37.111.50.253:4153,72.206.181.123:4145
41.33.86.242:8080,41.86.251.61:8080,37.131.164.39:59341,72.210.208.101:4145
41.65.67.166:1981,41.161.92.138:8080,37.131.164.48:59341,72.210.252.134:46164
41.65.162.75:1981,41.180.68.195:8080,37.131.164.94:59341,72.210.252.137:4145
41.75.85.22:8080,41.203.83.66:8080,37.216.246.59:5678,72.217.216.239:4145
41.77.13.186:53281,41.204.87.90:8080,37.224.104.97:5678,72.221.164.34:60671
41.79.37.74:8585,41.215.85.74:8080,37.228.65.107:32052,72.221.172.203:4145
41.86.251.61:8080,41.220.238.130:83,38.10.248.254:5678,72.221.196.157:35904
41.161.92.138:8080,41.220.238.137:82,38.133.200.94:31596,72.221.232.155:4145
41.180.68.195:8080,41.243.7.18:8080,39.104.26.204:8118,74.208.47.168:51037
41.203.83.66:8080,41.254.45.128:8080,39.104.57.170:3333,74.252.14.155:59166
41.204.87.90:8080,41.254.53.70:1976,39.104.62.128:81,75.119.157.170:59166
41.215.85.74:8080,42.194.186.119:8081,39.104.79.145:5566,77.37.155.85:1080
41.220.238.130:83,43.224.10.46:6667,39.104.89.111:8020,81.22.103.65:80
41.220.238.137:82,43.225.185.154:8080,41.57.20.140:1080,82.115.19.177:2237
41.242.116.150:50000,43.227.129.65:81,41.58.169.214:5678,91.121.163.199:43547
41.243.7.18:8080,43.228.95.122:83,41.76.156.90:47313,91.151.88.130:80
41.254.45.128:8080,43.242.135.182:8080,41.79.10.218:4673,91.202.230.219:8080
41.254.53.70:1976,43.243.140.194:8080,41.90.100.122:5678,91.224.168.22:8080
43.224.10.46:6667,43.243.140.198:8080,41.139.147.86:5678,91.242.213.247:8080
43.225.185.154:8080,43.243.172.2:83,41.149.135.34:1080,93.184.10.228:1080
43.227.129.65:81,43.243.172.18:84,41.170.12.92:49142,93.184.12.100:1080
43.228.95.122:83,43.243.174.3:84,41.190.69.110:4145,98.162.25.4:31654
43.242.135.182:8080,43.243.174.26:84,41.190.232.52:36926,98.162.25.7:31653
43.243.140.194:8080,43.245.93.193:53805,41.190.233.56:5678,98.162.25.23:4145
43.243.140.198:8080,43.245.93.241:53805,41.215.82.214:4673,98.162.25.29:31679
43.243.172.2:83,43.245.95.178:53805,41.223.234.116:37259,98.162.96.41:4145
43.243.172.18:84,43.249.140.230:8080,43.224.10.46:6667,98.162.96.52:4145
43.243.174.3:84,43.249.224.170:82,43.228.95.138:5678,98.162.96.53:10663
43.243.174.26:84,43.249.224.172:84,43.239.75.102:4145,98.170.57.231:4145
43.245.85.252:80,43.249.224.174:83,43.246.143.250:9999,98.175.31.195:4145
43.245.93.193:53805,45.4.252.217:999,43.248.25.6:4145,98.178.72.21:10919
43.245.93.241:53805,45.5.92.94:8137,44.200.245.217:1080,98.188.47.132:4145
43.245.95.178:53805,45.7.176.126:39867,45.5.119.86:4153,98.188.47.150:4145
43.249.140.230:8080,45.7.177.226:34234,45.7.176.126:39867,101.132.25.152:1337
43.249.224.170:82,45.7.177.229:39867,45.7.177.183:39867,102.36.127.249:1080
43.249.224.172:84,45.7.177.237:34234,45.7.177.189:39867,103.5.232.145:8080
43.249.224.174:83,45.7.177.238:34234,45.7.177.195:39867,103.75.184.179:49780
45.4.252.217:999,45.64.10.9:8080,45.7.177.205:39867,103.117.192.14:80
45.5.92.94:8137,45.64.10.25:8080,45.7.177.207:39867,103.127.1.130:80
45.7.177.195:39867,45.64.11.17:8080,45.7.177.212:39867,103.197.251.202:80
45.7.177.226:34234,45.64.11.193:8080,45.7.177.223:39867,103.209.64.19:6666
45.7.177.229:39867,45.64.11.217:8080,45.7.177.226:34234,103.241.182.97:80
45.7.177.234:34234,45.64.11.233:8080,45.7.177.229:39867,103.241.227.98:6667
45.7.177.237:34234,45.70.201.178:999,45.7.177.234:34234,103.251.214.167:6666
45.7.177.238:34234,45.70.201.179:999,45.7.177.237:34234,104.128.68.153:4628
45.64.10.9:8080,45.114.37.1:8080,45.7.177.240:39867,106.14.255.124:80
45.64.10.25:8080,45.114.37.221:8080,45.7.177.253:39867,107.170.81.141:59166
45.64.11.17:8080,45.114.38.57:8080,45.70.206.29:4145,107.172.102.88:59166
45.64.11.193:8080,45.114.39.25:8080,45.70.206.41:4145,110.78.146.126:8080
45.64.11.217:8080,45.114.39.161:8080,45.112.3.221:4145,110.78.208.148:8080
45.64.11.233:8080,45.116.229.183:8080,45.116.114.29:5678,110.238.111.229:1337
45.70.201.178:999,45.127.56.194:83,45.126.169.185:4145,110.238.113.119:3128
45.70.201.179:999,45.156.29.127:9090,45.127.134.139:1080,111.61.73.175:7302
45.70.236.194:999,45.156.29.128:9090,45.135.235.132:5678,113.108.247.146:20086
45.114.37.1:8080,45.156.29.130:9090,45.148.121.228:443,113.160.188.21:1080
45.114.38.57:8080,45.160.74.1:999,45.160.221.160:5678,113.176.118.150:1080
45.114.39.25:8080,45.160.78.5:999,45.162.44.10:51776,115.29.140.201:8888
45.114.39.161:8080,45.160.78.9:999,45.163.200.9:4145,115.29.148.215:443
45.116.229.183:8080,45.160.78.61:999,45.168.15.12:4153,115.29.149.2:84
45.127.56.194:83,45.160.168.254:8080,45.168.15.50:4153,116.63.128.247:8123
45.142.104.203:3128,45.166.144.2:999,45.172.120.14:4145,116.63.130.30:443
45.156.29.127:9090,45.167.90.21:999,45.172.176.1:59341,116.118.50.231:59166
45.156.29.128:9090,45.167.253.129:999,45.172.225.31:4153,117.74.65.207:59394
45.156.29.130:9090,45.172.111.93:999,45.173.143.22:50958,117.74.65.215:5001
45.156.29.131:9090,45.172.111.125:999,45.173.143.30:50958,119.13.111.169:2020
45.160.74.1:999,45.173.6.5:999,45.174.161.2:5678,119.91.250.25:6666
45.160.78.5:999,45.173.231.155:999,45.174.161.4:5678,120.79.7.173:59394
45.160.78.9:999,45.174.70.18:53281,45.175.179.3:4145,120.79.31.133:52869
45.160.78.29:999,45.174.77.1:999,45.175.179.4:4145,120.79.34.201:3128
45.160.78.61:999,45.174.79.1:999,45.181.228.210:4145,120.224.124.14:7891
45.160.78.73:999,45.174.79.117:999,45.181.228.211:4145,121.36.72.207:10443
45.160.78.105:999,45.174.79.129:999,45.187.76.2:3629,121.37.199.23:3127
45.160.78.113:999,45.174.79.189:999,45.234.67.62:5678,121.37.201.60:59394
45.160.78.238:999,45.174.87.18:999,45.234.100.102:1080,121.37.207.154:8889
45.160.148.103:8080,45.175.160.34:999,45.236.185.1:4153,122.9.151.210:6666
45.160.168.254:8080,45.175.160.41:999,45.238.37.102:4153,122.193.10.184:7300
45.166.144.2:999,45.175.160.45:999,46.23.155.18:62638,122.224.56.198:7302
45.167.23.30:999,45.177.109.197:8080,46.36.65.117:1080,123.56.129.203:10000
45.167.90.21:999,45.179.184.6:8083,46.98.184.203:5678,123.60.139.197:5678
45.167.253.129:999,45.179.184.121:8083,46.98.191.58:5678,124.70.55.29:8089
45.169.148.2:999,45.184.155.17:999,46.98.192.233:5678,124.70.221.252:5678
45.169.148.11:999,45.186.60.10:8085,46.98.193.59:5678,124.167.248.230:1080
45.170.100.9:999,45.188.105.52:8083,46.98.247.92:1080,124.225.116.119:7302
45.170.100.128:999,45.189.58.65:9090,46.100.10.3:4153,125.141.133.46:5566
45.170.100.193:999,45.189.58.66:9090,46.149.34.206:3629,125.141.133.47:5566
45.170.101.2:999,45.189.58.69:9090,46.188.2.42:5678,125.141.133.48:5566
45.170.101.177:999,45.189.58.71:9090,46.188.82.63:4153,125.141.133.98:5566
45.172.111.93:999,45.189.58.75:9090,46.209.47.2:1081,125.141.139.55:5566
45.172.111.125:999,45.189.58.77:9090,46.219.80.142:45237,125.227.225.157:3389
45.173.6.5:999,45.189.112.225:999,46.227.37.9:1088,128.199.107.14:42907
45.173.44.1:999,45.189.117.237:999,47.74.33.171:80,128.199.130.167:34013
45.173.44.8:999,45.189.252.218:999,47.74.64.65:9002,128.199.196.151:443
45.173.44.9:999,45.189.254.70:999,47.74.152.29:8888,132.148.129.254:8746
45.173.231.155:999,45.190.170.0:999,47.74.226.8:5001,135.148.46.53:3080
45.174.70.18:53281,45.190.170.254:999,47.88.11.3:1234,135.181.203.208:80
45.174.77.1:999,45.224.119.16:999,47.91.45.198:8081,138.197.186.172:59166
45.174.77.243:999,45.225.184.145:999,47.91.104.110:80,138.201.125.229:8118
45.174.79.1:999,45.225.184.177:999,47.91.126.36:50070,139.59.57.40:59166
45.174.79.117:999,45.226.185.2:8080,47.92.239.69:3333,139.99.233.154:1080
45.174.79.129:999,45.228.52.69:999,47.92.248.86:5678,139.99.246.205:1080
45.174.79.189:999,45.228.52.77:999,47.93.239.66:1080,139.129.231.228:8060
45.174.87.18:999,45.228.52.79:999,47.96.70.163:50001,139.196.151.191:999
45.174.148.162:999,45.229.56.64:999,47.98.134.232:9443,139.196.214.238:10443
45.175.160.34:999,45.229.58.33:999,47.100.90.127:8083,139.224.56.162:443
45.175.160.41:999,45.229.205.190:55555,47.109.46.223:7777,140.210.196.193:5678
45.177.109.197:8080,45.231.170.137:999,47.109.52.147:443,141.95.101.70:1234
45.179.184.5:8083,45.231.223.250:999,47.109.53.253:5678,142.54.229.249:4145
45.179.184.6:8083,45.233.245.85:8083,47.109.56.77:8081,142.54.235.9:4145
45.179.184.121:8083,45.248.27.129:8080,47.109.57.93:8080,142.132.140.218:8081
45.181.122.74:999,45.249.78.25:83,47.113.203.122:443,144.91.120.165:7497
45.184.73.16:40033,45.251.74.142:18080,47.113.219.226:443,145.239.197.118:1702
45.184.73.114:40033,46.0.203.186:8080,47.113.224.182:3128,149.56.247.67:59166
45.184.103.67:999,46.36.132.23:8080,47.113.230.224:6969,149.129.179.23:443
45.184.155.17:999,46.52.162.45:8080,47.180.63.37:54321,149.129.184.250:7302
45.184.155.226:999,46.98.251.182:8081,47.243.58.145:5555,149.202.84.133:59166
45.186.60.10:8085,46.105.35.193:8080,47.243.95.228:10080,150.129.151.42:6666
45.188.105.52:8083,46.122.7.149:8080,47.243.175.55:8088,150.129.151.83:6667
45.188.105.53:8083,46.161.195.105:1981,47.243.240.47:5555,152.67.66.37:1080
45.188.105.56:8083,46.173.104.245:8080,47.245.56.108:18181,152.228.171.118:59166
45.189.58.65:9090,46.191.235.167:443,47.250.37.136:443,153.121.36.194:8118
45.189.58.66:9090,46.209.196.147:8080,47.253.71.33:9091,155.223.64.80:8081
45.189.58.69:9090,46.219.8.201:41890,47.254.47.61:7302,157.230.8.196:59166
45.189.58.71:9090,46.219.80.142:45237,47.254.153.78:9091,157.245.82.62:44415
45.189.58.75:9090,46.249.123.172:6565,47.254.158.115:20201,157.245.223.201:59166
45.189.58.77:9090,47.254.90.125:8080,47.254.195.196:82,159.65.94.200:59166
45.189.112.225:999,47.254.248.149:8080,49.0.251.56:8084,159.69.117.155:42572
45.189.117.237:999,49.51.138.111:8118,49.0.252.39:9002,159.69.153.169:5566
45.189.252.218:999,49.156.47.162:8080,49.156.38.126:5678,159.138.255.141:9050
45.189.254.70:999,49.248.32.110:48434,49.156.42.186:5678,159.203.13.82:59166
45.190.170.0:999,50.193.36.173:8080,49.156.47.162:8080,159.203.61.169:3128
45.190.170.254:999,50.201.51.216:8080,49.229.32.170:4153,159.203.78.174:59166
45.224.119.16:999,50.232.250.157:8080,49.229.36.170:4153,160.119.127.43:59166
45.225.184.145:999,50.233.42.98:30717,49.231.0.178:55860,161.35.25.221:3295
45.225.184.177:999,50.233.228.147:8080,49.248.32.110:48434,161.97.66.111:59166
45.226.185.2:8080,50.235.149.74:8080,50.197.210.138:32100,162.243.246.60:59166
45.228.52.69:999,50.235.247.114:8085,50.199.46.20:32100,164.90.152.213:59166
45.228.52.77:999,50.236.203.15:8080,50.204.174.52:60285,164.90.174.185:3128
45.228.52.79:999,50.246.120.125:8080,50.233.42.98:30717,164.92.205.28:9050
45.229.31.34:11211,51.79.50.46:9300,50.235.92.14:32100,165.22.246.81:49999
45.229.56.64:999,52.91.171.186:49205,50.235.92.65:32100,167.71.5.83:8080
45.229.58.33:999,58.254.141.70:8998,50.235.117.234:39593,167.71.10.234:59166
45.229.205.190:55555,60.211.218.78:53281,50.237.98.81:1080,167.71.205.1:38447
45.229.205.191:55555,61.7.141.30:8080,50.237.206.174:64312,168.196.160.62:59166
45.231.170.137:999,61.8.77.3:8088,50.238.47.85:32100,174.64.199.79:4145
45.231.221.193:999,61.9.34.46:1337,50.246.120.125:8080,174.64.199.82:4145
45.231.223.250:999,61.19.145.66:8080,51.68.228.37:54715,174.75.211.222:4145
45.233.245.85:8083,61.216.156.222:60808,51.79.166.152:10084,174.77.111.196:4145
45.238.220.1:8181,61.216.185.88:60808,51.91.62.219:80,174.77.111.197:4145
45.248.27.129:8080,62.3.30.22:8080,51.178.19.189:60905,174.77.111.198:49547
45.249.78.25:83,62.3.30.26:8080,51.222.12.245:10084,176.99.2.43:1081
45.250.215.8:8080,62.176.12.111:8080,51.222.13.193:10084,176.117.237.132:1080
45.251.74.142:18080,62.182.94.173:9812,54.36.10.78:1081,178.49.236.109:1080
46.0.203.186:8080,62.201.212.214:8080,54.36.108.221:40305,178.62.100.151:59166
46.36.132.23:8080,62.201.217.194:8080,54.39.87.232:39721,180.179.214.180:1080
46.52.162.45:8080,62.205.169.74:53281,58.84.31.62:5678,182.61.201.201:80
46.98.251.182:8081,63.151.67.7:8080,58.215.218.170:10800,183.247.221.119:30001
46.105.35.193:8080,64.139.79.35:8080,58.246.245.122:4153,184.178.172.5:15303
46.122.7.149:8080,65.18.114.254:55443,59.31.90.206:4145,184.178.172.13:15311
46.161.195.105:1981,66.70.178.214:9300,59.45.13.219:3629,184.178.172.14:4145
46.173.104.245:8080,66.181.164.125:4673,59.153.24.185:5678,184.178.172.18:15280
46.175.249.30:8080,66.211.155.34:8080,60.198.53.23:80,184.178.172.25:15291
46.191.235.167:443,67.73.184.178:8081,60.217.64.237:35292,184.178.172.28:15294
46.209.196.147:8080,67.206.206.2:999,61.164.58.66:10800,184.181.217.210:4145
46.219.8.201:41890,68.64.250.38:8080,61.247.25.57:4145,184.181.217.213:4145
46.219.80.142:45237,68.183.185.62:80,62.85.224.217:5678,185.23.118.97:49044
46.249.122.1:8080,69.11.145.106:8080,62.103.186.66:4153,185.87.121.5:8975
46.249.123.172:6565,69.75.140.157:8080,62.122.201.246:50129,185.140.249.71:3080
47.254.90.125:8080,70.186.128.126:8080,62.171.166.158:40063,185.151.86.86:3699
47.254.248.149:8080,74.114.232.162:8080,62.201.212.194:5678,185.215.180.149:29918
49.12.156.165:80,76.80.19.107:8080,63.151.9.74:64312,188.166.85.33:50300
49.51.138.111:8118,77.37.155.85:1080,63.239.150.226:5678,188.241.45.142:2021
49.156.47.162:8080,77.46.138.38:8080,64.27.10.3:32688,190.2.153.31:9050
49.248.32.110:48434,77.46.138.49:8080,64.124.191.98:32688,192.111.129.145:16894
50.193.36.173:8080,77.46.138.233:8080,64.139.79.35:8080,192.111.130.2:4145
50.201.51.216:8080,77.225.198.220:9812,65.186.60.165:5678,192.111.130.5:17002
50.232.250.157:8080,77.233.5.68:55443,66.42.224.229:41679,192.111.135.17:18302
50.233.42.98:30717,77.236.236.85:8080,66.181.164.125:4673,192.111.135.18:18301
50.233.228.147:8080,77.236.237.241:1256,67.22.223.9:39593,192.111.137.34:18765
50.235.149.74:8080,77.238.79.111:8080,67.201.33.10:25283,192.111.137.35:4145
50.235.247.114:8085,77.242.21.186:8081,68.71.249.153:48606,192.111.137.37:18762
50.236.203.15:8080,78.29.36.210:9080,69.36.63.128:1080,192.111.138.29:4145
50.246.120.125:8080,78.30.230.117:50932,69.61.200.104:36181,192.111.139.162:4145
51.79.50.46:9300,78.186.85.127:10001,69.65.65.178:35727,192.111.139.163:19404
52.91.171.186:49205,78.188.118.100:10001,70.60.230.17:32940,192.111.139.165:4145
58.254.141.70:8998,79.101.55.161:53281,70.90.67.141:54321,192.169.205.131:42704
59.98.4.71:8080,79.111.13.155:50625,70.166.167.38:57728,192.249.127.96:9999
60.51.89.171:8080,79.127.56.147:8080,70.166.167.55:57745,192.252.208.67:14287
60.211.218.78:53281,79.135.219.223:8080,72.37.216.68:4145,192.252.208.70:14282
61.7.141.30:8080,79.142.95.90:55443,72.49.49.11:31034,192.252.209.155:14455
61.8.77.3:8088,80.63.84.58:8081,72.195.34.35:27360,192.252.211.197:14921
61.9.34.46:1337,80.65.28.57:30962,72.195.34.41:4145,192.252.214.20:15864
61.19.145.66:8080,80.73.87.198:59175,72.195.34.42:4145,192.252.215.5:16137
61.216.156.222:60808,80.78.237.2:55443,72.195.34.58:4145,192.252.220.92:17328
61.216.185.88:60808,80.87.213.45:8080,72.195.34.59:4145,195.9.21.26:5002
62.3.30.22:8080,80.87.213.111:8080,72.195.34.60:27391,195.15.240.27:1080
62.3.30.25:8080,80.87.217.6:8080,72.195.114.169:4145,198.8.94.170:4145
62.3.30.26:8080,80.91.116.129:8081,72.195.114.184:4145,198.8.94.174:39078
62.176.12.111:8080,80.106.247.145:53410,72.206.181.97:64943,198.11.175.180:8016
62.182.94.173:9812,80.240.201.62:83,72.206.181.103:4145,198.199.101.192:55498
62.201.212.214:8080,80.240.202.218:8080,72.206.181.105:64935,202.85.197.139:80
62.201.217.194:8080,80.249.135.41:8080,72.206.181.123:4145,206.81.100.189:59166
62.205.169.74:53281,81.174.11.159:43516,72.210.208.101:4145,206.189.112.62:59166
63.151.67.7:8080,82.79.213.118:9812,72.210.221.223:4145,206.189.119.81:59166
64.139.79.35:8080,82.137.244.74:8080,72.210.252.134:46164,206.189.158.86:443
65.18.114.254:55443,82.137.244.151:8080,72.210.252.137:4145,207.180.193.106:9100
66.70.178.214:9300,82.147.118.164:8080,72.217.216.239:4145,208.102.51.6:58208
66.128.123.114:8080,82.200.80.118:8080,72.221.164.34:60671,210.221.124.147:1080
66.181.164.125:4673,82.204.150.190:3129,72.221.172.203:4145,212.103.125.48:1080
