http,https,socks4,socks5
23.143.160.180:999,5.78.94.65:8080,24.37.245.42:51056,51.178.141.208:42554
24.51.32.59:8080,5.78.95.86:8080,24.53.48.200:4153,51.255.80.151:36217
24.152.49.228:999,5.78.98.155:8080,24.75.156.114:3366,54.37.115.216:19865
24.152.50.73:999,5.78.99.252:8080,24.88.66.70:64312,54.90.252.123:8088
24.152.50.85:999,5.78.100.214:8080,24.234.142.118:31008,54.146.212.208:8088
24.164.58.61:32650,5.78.100.243:8080,24.234.142.123:31008,54.163.70.144:8088
24.172.82.94:53281,5.78.101.63:8080,24.249.199.4:4145,54.197.2.106:8088
24.227.247.186:8080,5.78.101.122:8080,24.249.199.12:4145,54.205.224.27:8088
24.230.33.96:3128,5.78.101.141:8080,27.72.59.99:5678,58.141.238.58:36985
27.54.118.2:8989,5.78.101.201:8080,27.72.73.143:4153,58.143.111.78:47856
27.70.38.28:6666,5.78.101.234:8080,27.74.243.242:5678,58.214.8.26:7302
27.71.248.123:8080,5.78.102.125:8080,27.115.33.94:4153,59.49.33.221:7302
27.72.244.228:8080,5.78.102.157:8080,27.123.1.33:4153,60.12.57.140:7302
27.111.45.27:55443,5.78.102.219:8080,27.123.1.34:4153,60.165.35.64:7302
27.147.209.215:8080,5.78.102.252:8080,27.123.1.36:4153,60.190.195.146:1080
31.28.8.196:9898,5.133.27.222:8080,27.123.1.38:4153,60.215.109.34:7302
31.42.57.1:8080,5.158.126.16:3128,27.123.3.141:4145,61.130.151.230:7302
31.128.71.241:8081,5.161.55.129:8080,27.147.145.51:1088,61.134.48.51:7302
31.129.166.5:8080,5.187.9.10:8080,27.147.149.36:1080,61.135.30.54:7302
31.145.154.138:9093,5.188.64.240:3128,27.147.155.70:52596,61.145.158.142:7302
31.146.116.18:8080,5.196.239.79:8000,27.147.157.245:58148,61.178.94.23:7302
31.146.180.218:8080,5.202.53.65:8080,27.147.164.154:1088,61.178.99.43:7302
31.146.216.246:8080,5.202.103.100:514,27.154.32.94:10800,66.42.224.229:41679
31.161.38.233:8090,5.202.191.225:8080,27.154.57.94:10800,66.135.227.178:4145
31.171.104.39:8080,5.206.236.154:8080,31.10.63.220:5559,66.135.227.181:4145
34.77.204.1:3128,8.135.48.42:8080,31.41.67.232:1080,66.231.77.200:6969
34.207.96.203:8118,8.219.176.202:8080,31.43.33.56:4153,67.201.33.10:25283
34.229.130.62:49205,8.222.153.58:8888,31.43.63.70:4145,68.1.210.163:4145
34.230.89.25:49205,8.242.172.50:1994,31.43.203.100:1080,68.71.247.130:4145
35.214.170.66:3128,8.242.172.51:1994,31.163.192.152:4153,68.71.249.153:48606
36.6.145.15:8089,8.242.172.174:8080,31.169.79.37:1080,68.71.254.6:4145
36.37.81.135:8080,8.242.176.198:999,31.169.80.165:1080,68.183.55.211:37775
36.37.86.27:9812,8.242.178.5:999,31.170.17.141:4153,68.183.90.210:59166
36.37.160.242:8080,8.242.190.115:999,31.170.19.5:4153,69.61.200.104:36181
36.37.209.130:32650,8.242.190.118:999,31.173.185.231:1080,69.163.252.141:31286
36.66.188.183:1313,8.242.190.122:999,31.173.193.34:5678,70.166.167.55:57745
36.67.11.41:8080,8.242.190.125:999,31.173.251.198:40547,72.37.216.68:4145
36.67.168.117:80,8.242.205.41:9991,31.179.162.78:4153,72.37.217.3:4145
36.67.237.146:3128,8.242.207.202:8080,31.206.38.48:37630,72.49.49.11:31034
36.88.11.215:80,12.7.109.1:9812,31.207.225.220:5678,72.195.34.35:27360
36.89.156.148:8080,12.88.29.66:9080,31.209.96.173:51688,72.195.34.41:4145
36.89.158.91:4480,12.144.254.185:9080,31.209.98.18:51688,72.195.34.42:4145
36.89.158.93:4480,12.218.209.130:13326,31.210.225.135:4153,72.195.34.58:4145
36.89.158.94:4480,13.52.97.39:63999,34.228.146.255:8088,72.195.34.59:4145
36.89.212.251:8080,13.76.169.155:3128,36.37.107.210:4153,72.195.34.60:27391
36.89.212.253:8080,13.76.171.61:3128,36.37.153.54:51080,72.195.114.169:4145
36.89.212.254:8080,14.143.231.22:8080,36.37.189.64:5678,72.195.114.184:4145
36.89.214.20:4480,14.154.30.249:8118,36.37.244.41:5678,72.206.181.97:64943
36.89.214.21:4480,14.161.26.100:8080,36.66.170.25:4153,72.206.181.103:4145
36.89.229.97:50540,14.161.27.174:8080,36.66.203.163:5678,72.206.181.123:4145
36.89.244.141:80,14.161.33.150:8080,36.67.14.5:5678,72.210.208.101:4145
36.89.245.65:8080,14.162.160.168:8080,36.67.26.105:4153,72.210.221.197:4145
36.90.20.83:8080,14.170.154.193:19132,36.67.40.2:4153,72.210.221.223:4145
36.91.6.106:4480,14.177.3.229:8080,36.67.63.239:38071,72.210.252.134:46164
36.91.68.148:8080,14.192.3.161:83,36.67.251.85:5678,72.210.252.137:4145
36.91.87.143:8080,14.207.13.252:8080,36.88.109.90:4145,72.217.216.239:4145
36.91.98.115:8181,14.207.62.62:8080,36.88.125.158:6568,72.221.164.34:60671
36.91.107.245:8080,14.207.81.152:8080,36.89.10.51:44268,72.221.171.130:4145
36.91.142.58:8080,14.207.151.116:8080,36.89.17.227:1080,72.221.171.135:4145
36.91.148.37:8080,14.232.193.71:8080,36.89.229.97:50540,72.221.172.203:4145
36.91.166.98:8080,14.241.46.131:8080,36.89.251.210:5678,72.221.196.157:35904
36.91.216.217:8080,14.241.69.78:32650,36.90.172.88:4145,72.221.232.152:4145
36.92.43.107:8080,14.241.111.38:8080,36.90.222.228:4153,72.221.232.155:4145
36.92.70.209:8080,14.241.225.167:80,36.91.17.17:5678,74.119.144.60:4145
36.92.85.66:8080,14.248.80.77:8080,36.91.77.91:6259,74.119.147.209:4145
36.92.93.61:8080,14.250.20.146:8080,36.92.9.77:49420,75.119.157.170:59166
36.92.134.71:999,15.228.5.64:3128,36.95.231.205:5678,75.119.159.16:17472
36.92.147.99:8080,15.235.4.175:8050,36.95.245.81:5678,78.158.162.43:1080
36.92.161.163:3128,18.166.72.199:38080,36.95.245.95:5678,80.169.243.234:1080
36.92.216.250:9090,18.205.24.179:9999,36.255.61.136:5678,81.68.225.136:80
36.92.249.145:80,18.216.72.10:5678,36.255.86.170:4145,82.115.19.177:2237
36.93.2.50:8080,18.222.17.49:49205,37.18.73.94:5566,86.102.177.183:1080
36.93.68.47:41890,20.239.171.216:80,37.26.136.224:4153,86.102.226.131:1080
36.93.83.25:8080,23.88.46.107:8080,37.128.107.102:4145,88.80.148.190:9876
36.93.140.71:8080,23.88.110.100:8080,37.131.164.39:59341,89.163.242.76:27622
36.93.143.137:8080,23.88.120.35:8080,37.187.153.227:54988,89.179.78.113:10800
36.93.174.103:80,23.143.160.180:999,37.216.246.59:5678,91.121.48.221:55348
36.93.177.146:8080,24.51.32.59:8080,37.230.114.48:1081,92.255.88.219:1080
36.93.189.147:9812,24.152.40.49:8080,37.238.134.130:31772,93.184.4.254:1080
36.93.204.241:8080,24.152.49.226:999,38.127.179.212:12436,94.23.4.127:8444
36.94.2.138:443,24.172.82.94:53281,38.130.38.31:1080,94.182.190.241:1080
36.94.27.124:8080,24.192.227.234:8080,38.130.38.93:1080,95.156.83.139:1080
36.94.47.62:4480,24.227.247.186:8080,38.133.200.94:31596,95.216.46.57:60211
36.94.58.26:4480,24.230.33.96:3128,39.108.68.163:7891,98.162.25.4:31654
36.94.58.28:4480,27.54.71.231:8080,41.57.23.41:1080,98.162.25.7:31653
36.94.66.246:8080,27.54.71.234:8080,41.57.34.112:1080,98.162.25.16:4145
36.94.170.65:8080,27.54.118.5:8989,41.57.37.125:5678,98.162.25.23:4145
36.95.15.147:8080,27.72.244.228:8080,41.57.108.247:10801,98.162.25.29:31679
36.95.17.93:9812,27.111.46.74:80,41.79.10.218:4673,98.162.96.41:4145
36.95.27.209:80,27.121.82.44:8085,41.79.237.247:1080,98.162.96.52:4145
36.95.54.114:8080,27.147.209.215:8080,41.139.147.86:5678,98.162.96.53:10663
36.95.78.154:3128,27.157.230.42:8089,41.162.162.140:4153,98.170.57.231:4145
36.255.87.133:83,27.159.66.131:11030,41.169.72.130:4153,98.170.57.249:4145
37.18.73.94:5566,31.28.8.196:9898,41.170.12.92:49142,98.175.31.195:4145
37.48.120.146:3128,31.42.57.1:8080,41.180.70.2:4153,98.178.72.21:10919
37.53.103.4:3128,31.128.71.241:8081,41.186.10.165:5678,98.181.137.80:4145
37.113.130.140:8080,31.129.166.5:8080,41.190.69.110:4145,98.181.137.83:4145
37.139.26.54:3128,31.145.154.138:9093,41.190.232.36:36926,98.188.47.132:4145
37.148.194.219:8080,31.146.116.18:8080,41.207.251.206:8899,98.188.47.150:4145
37.148.216.214:999,31.146.180.218:8080,41.223.108.13:1080,101.6.161.58:2080
37.192.2.213:44331,31.146.216.246:8080,41.223.234.116:37259,101.68.40.94:1080
37.204.157.91:41890,31.161.38.233:8090,41.242.79.244:5678,101.91.199.207:1080
37.210.41.145:8080,31.209.128.224:8080,42.62.176.86:1080,101.133.229.151:10080
37.210.74.196:8080,31.214.171.62:3128,43.132.238.17:24018,102.36.127.53:1080
37.238.132.158:54190,31.222.98.47:3128,43.224.174.128:5678,103.57.222.214:38715
38.7.1.233:999,34.77.204.1:3128,43.225.187.186:4145,103.112.128.37:9091
38.7.6.4:999,34.224.32.3:9999,43.228.131.115:32992,103.112.130.38:9091
38.7.6.5:999,34.229.130.62:49205,43.229.72.250:5678,103.121.23.205:8080
38.7.16.5:999,34.230.89.25:49205,43.230.156.237:5678,103.123.25.88:59166
38.7.101.253:999,34.231.243.98:9999,43.239.75.102:4145,103.127.204.102:18222
38.9.56.97:8080,35.153.157.84:8118,43.245.94.242:4153,103.127.204.112:12132
38.9.56.117:8080,35.214.170.66:3128,43.245.243.58:5678,103.127.204.113:23113
38.9.56.133:8080,35.234.87.239:80,43.248.25.6:4145,103.127.204.115:28195
38.9.56.193:8080,36.37.81.135:8080,43.248.27.11:54730,103.213.118.46:1080
38.9.141.79:8080,36.37.86.27:9812,45.5.119.86:4153,103.242.175.119:7891
38.10.69.101:9090,36.37.146.119:32650,45.5.152.232:37762,103.242.175.230:7891
38.10.69.104:9090,36.37.160.242:8080,45.6.231.94:4145,103.248.199.115:1080
38.10.179.196:999,36.37.209.130:32650,45.7.54.11:6390,104.37.135.145:4145
38.10.250.5:999,36.65.117.38:8080,45.7.54.28:7199,104.168.148.37:1080
38.22.174.129:999,36.66.107.42:8080,45.7.177.181:39867,104.200.135.46:4145
38.25.102.2:999,36.66.188.183:1313,45.7.177.184:39867,104.200.152.30:4145
38.41.0.88:999,36.66.234.217:80,45.7.177.187:39867,104.248.158.27:25100
38.41.0.89:999,36.67.11.41:8080,45.7.177.191:39867,106.13.4.250:9000
38.41.0.90:999,36.67.168.117:80,45.7.177.201:39867,107.152.46.215:17802
38.41.0.91:999,36.67.208.60:80,45.7.177.203:39867,107.152.98.5:4145
38.41.0.93:999,36.67.237.146:3128,45.7.177.212:39867,109.197.55.25:49020
38.41.0.94:999,36.67.237.147:3128,45.7.177.221:39867,109.238.11.197:21793
38.41.0.95:999,36.81.158.46:8080,45.7.177.229:39867,109.248.235.46:4890
38.41.29.41:999,36.84.220.3:8080,45.7.177.236:39867,111.21.117.26:7302
38.41.53.144:9090,36.88.11.215:80,45.7.177.240:39867,111.61.73.175:7302
38.41.53.145:9090,36.88.112.181:8080,45.55.32.201:36353,112.86.116.13:1080
38.45.37.193:999,36.88.113.190:32650,45.65.65.18:4145,112.86.206.255:4781
38.45.42.200:999,36.88.170.170:8080,45.70.153.16:4153,113.108.247.146:20086
38.49.129.154:999,36.89.156.148:8080,45.70.206.29:4145,113.176.118.150:1080
38.49.130.136:999,36.89.158.91:4480,45.73.0.118:5678,114.99.0.67:4216
38.49.131.99:999,36.89.158.93:4480,45.112.3.209:4145,114.99.2.188:4216
38.49.131.102:999,36.89.158.94:4480,45.115.114.142:4153,114.99.7.49:4216
38.49.131.103:999,36.89.212.251:8080,45.115.115.145:31141,114.102.44.159:8089
38.49.131.104:999,36.89.212.253:8080,45.115.115.146:31141,114.254.91.92:10080
38.49.131.105:999,36.89.212.254:8080,45.116.114.37:5678,114.254.98.14:1080
38.49.131.108:999,36.89.214.20:4480,45.117.228.81:4145,116.233.102.113:1080
38.49.131.109:999,36.89.214.21:4480,45.122.44.17:5678,117.107.139.190:7302
38.49.131.114:999,36.89.229.97:50540,45.124.25.237:4145,117.173.87.196:7302
38.49.141.10:999,36.89.244.141:80,45.125.222.97:47239,118.89.226.181:7302
38.51.48.94:999,36.89.245.65:8080,45.125.222.125:47239,118.176.80.5:36985
38.51.48.189:999,36.90.20.83:8080,45.127.201.224:5678,118.176.81.165:36985
38.51.60.131:999,36.90.160.192:3128,45.128.133.1:1080,118.176.89.78:36985
38.51.60.133:999,36.91.68.148:8080,45.128.133.141:1080,118.176.248.219:36985
38.51.232.19:8080,36.91.87.143:8080,45.128.133.145:1080,120.198.145.18:7302
38.51.237.16:999,36.91.98.115:8181,45.128.133.153:1080,120.224.124.14:7891
38.51.243.145:999,36.91.107.245:8080,45.128.133.197:1080,121.4.122.206:35617
38.51.243.189:999,36.91.142.58:8080,45.128.133.205:1080,121.13.251.112:7302
38.51.243.201:999,36.91.148.37:8080,45.128.133.225:1080,121.34.253.51:7302
38.52.162.247:999,36.91.166.98:8080,45.128.133.253:1080,121.36.94.70:28890
38.52.178.246:999,36.91.216.217:8080,45.128.135.1:1080,122.193.10.184:7300
38.52.220.162:999,36.92.43.107:8080,45.128.135.65:1080,122.224.123.162:7302
38.52.220.165:999,36.92.70.209:8080,45.128.135.255:1080,122.225.82.74:7302
38.52.220.194:999,36.92.85.66:8080,45.162.4.2:51508,124.126.18.167:8000
38.52.221.254:999,36.92.93.61:8080,45.162.4.49:51508,124.205.84.131:7302
38.52.222.250:999,36.92.134.71:999,45.162.44.10:51776,124.222.14.150:7788
38.54.96.187:7890,36.92.147.99:8080,45.163.200.2:4145,125.66.165.154:7302
38.65.172.4:999,36.92.161.163:3128,45.163.200.9:4145,125.141.133.46:5566
38.65.172.10:999,36.92.216.250:9090,45.166.135.6:4145,125.141.139.198:5566
38.158.92.120:8080,36.93.2.50:8080,45.171.237.98:4153,125.227.225.157:3389
38.158.92.141:8080,36.93.13.78:8080,45.172.176.1:59341,129.154.195.5:1080
38.158.92.173:8080,36.93.68.47:41890,45.172.225.6:4153,129.154.196.1:8888
38.158.92.245:8080,36.93.83.25:8080,45.172.225.10:4153,132.148.129.254:8746
38.242.251.158:21294,36.93.132.141:8080,45.172.225.17:4153,134.122.43.203:56442
39.96.140.81:8118,36.93.140.71:8080,45.172.225.45:4153,134.209.27.61:59166
39.108.230.16:3128,36.93.143.137:8080,45.173.143.21:50958,134.209.100.103:25599
39.109.124.65:8080,36.93.174.103:80,45.173.143.30:50958,135.125.244.133:42165
40.119.236.22:80,36.93.177.146:8080,45.180.23.209:4145,138.3.223.38:24754
41.33.3.39:1981,36.93.189.147:9812,45.181.47.1:4153,138.68.17.164:52399
41.33.86.242:8080,36.93.204.241:8080,45.181.228.208:4145,138.68.81.7:52838
41.57.6.45:8080,36.94.2.138:443,45.181.228.221:4145,138.68.124.120:59166
41.57.7.17:6060,36.94.27.124:8080,45.187.71.208:5678,138.68.168.52:33415
41.57.16.1:8080,36.94.47.62:4480,45.189.108.161:8899,138.94.141.129:62311
41.57.32.130:6060,36.94.58.26:4480,45.220.1.31:1080,138.197.10.76:15300
41.57.37.40:8080,36.94.58.28:4480,45.225.76.54:3629,138.201.243.84:1080
41.57.48.1:8080,36.94.66.246:8080,45.234.67.62:5678,139.59.22.18:15024
41.57.138.30:8080,36.94.170.65:8080,45.234.100.102:1080,139.59.73.112:15904
41.57.141.24:6060,36.95.15.147:8080,45.236.153.98:4145,139.99.148.178:58674
41.57.141.47:6060,36.95.17.93:9812,45.236.171.82:5678,139.180.145.0:39009
41.57.148.125:6060,36.95.27.209:80,45.236.171.83:5678,142.11.216.43:1080
41.57.154.35:6060,36.95.54.114:8080,45.236.171.84:5678,142.54.226.214:4145
41.60.235.126:8080,36.95.78.154:3128,45.236.185.1:4153,142.54.228.193:4145
41.65.162.76:1981,36.95.119.194:8080,45.238.37.102:4153,142.54.229.249:4145
41.75.85.22:8080,36.255.85.218:32650,45.238.54.158:1080,142.54.231.38:4145
41.76.219.21:8088,36.255.87.133:83,45.238.57.1:3629,142.54.232.6:4145
41.76.219.23:8088,37.18.73.94:5566,45.249.78.177:5678,142.54.235.9:4145
41.77.13.186:53281,37.48.120.146:3128,45.249.78.193:3629,142.54.236.97:4145
41.77.210.210:32650,37.53.103.4:3128,46.23.141.142:5678,142.54.237.34:4145
41.78.215.1:8787,37.139.26.54:3128,46.29.116.3:4145,142.54.239.1:4145
41.86.251.61:8080,37.148.216.214:999,46.29.116.6:4145,143.110.180.59:13608
41.86.252.91:443,37.192.2.213:44331,46.36.70.104:1080,145.239.252.47:31922
41.90.9.45:8105,37.204.157.91:41890,46.98.191.58:5678,146.59.178.163:63977
41.159.154.43:3128,37.210.41.145:8080,46.98.192.233:5678,146.59.178.220:35222
41.161.92.138:8080,37.210.74.196:8080,46.99.210.63:3629,146.59.178.221:35222
41.174.132.58:8080,37.237.134.179:32650,46.101.103.161:35623,146.59.201.168:9300
41.180.62.194:8080,37.238.132.158:54190,46.140.153.130:1080,150.230.249.37:22913
41.180.70.89:8080,38.7.1.233:999,46.149.34.206:3629,150.230.249.42:42311
41.184.188.25:8080,38.7.6.4:999,46.172.75.51:5678,150.230.251.62:8080
41.203.83.66:8080,38.7.6.5:999,46.173.35.229:3629,152.136.227.216:8443
41.203.83.242:8080,38.7.16.5:999,46.174.234.32:5678,157.230.18.22:1080
41.204.87.90:8080,38.7.17.100:999,46.188.53.61:3629,157.245.195.216:31554
41.215.85.74:8080,38.7.101.254:999,46.188.104.108:1080,159.69.117.155:42572
41.217.223.145:32650,38.9.56.73:8080,46.200.85.55:5678,159.69.153.169:5566
41.220.238.130:83,38.9.56.97:8080,46.225.251.206:1080,159.89.80.137:7497
41.220.238.137:82,38.9.56.117:8080,46.227.37.113:1088,159.89.163.128:59166
41.242.116.150:50000,38.9.56.193:8080,46.227.37.149:1088,159.203.5.54:54972
41.243.7.18:8080,38.9.141.79:8080,46.227.37.153:1088,159.203.30.119:16884
41.254.41.250:8080,38.10.69.98:9090,46.241.57.29:1080,161.35.233.210:7497
41.254.44.70:8080,38.10.69.101:9090,47.89.245.49:27271,162.14.80.76:65535
41.254.45.128:8080,38.10.69.107:9090,47.206.214.4:54321,162.248.224.24:6677
41.254.53.70:1976,38.10.179.195:999,47.241.99.110:7070,165.22.204.32:59166
42.116.10.196:443,38.10.179.196:999,47.242.80.133:27832,165.192.76.148:1080
42.190.185.205:8080,38.10.179.197:999,47.243.95.228:10080,165.227.153.96:59166
43.129.223.147:38080,38.10.246.76:999,49.0.32.154:10801,167.71.190.131:59166
43.225.66.134:8080,38.10.246.78:999,49.0.32.177:10801,167.86.92.113:56425
43.230.158.203:32650,38.10.250.5:999,49.0.42.114:10801,167.99.3.169:47455
43.239.155.130:32650,38.22.171.103:999,49.128.180.110:4145,167.99.151.120:5564
43.242.135.182:8080,38.25.102.2:999,49.156.33.154:5678,167.114.222.149:27182
43.243.140.194:8080,38.41.0.88:999,49.156.38.126:5678,168.138.174.77:16058
43.243.140.198:8080,38.41.0.89:999,49.156.42.186:5678,172.84.188.68:20153
43.243.142.60:59916,38.41.0.90:999,49.229.36.210:4153,172.104.162.150:30194
43.245.85.252:80,38.41.0.91:999,50.47.75.213:5678,172.105.3.174:18434
43.245.95.178:53805,38.41.0.93:999,50.47.75.218:5678,172.174.35.16:1080
43.249.140.230:8080,38.41.0.94:999,50.47.75.219:5678,173.249.33.122:54853
43.249.224.172:84,38.41.0.95:999,50.192.49.5:32100,174.64.199.79:4145
43.249.224.174:83,38.41.29.41:999,50.197.210.138:32100,174.64.199.82:4145
43.251.168.254:8080,38.41.53.144:9090,50.204.174.52:60285,174.75.211.222:4145
43.252.11.194:8080,38.41.53.145:9090,50.207.130.238:54321,174.77.111.196:4145
43.252.75.234:8080,38.44.241.254:999,50.235.92.14:32100,174.77.111.197:4145
43.252.158.41:8080,38.45.37.193:999,50.235.92.65:32100,174.77.111.198:49547
44.201.242.65:9999,38.45.42.200:999,50.235.117.234:39593,174.138.116.147:59166
44.205.243.182:9999,38.45.52.17:999,50.236.148.246:31699,176.31.182.123:59166
45.4.202.171:999,38.49.129.154:999,50.236.148.254:31699,176.88.177.197:61080
45.4.203.115:999,38.49.130.136:999,50.237.206.174:64312,176.114.134.211:1080
45.4.252.217:999,38.49.131.99:999,50.238.47.85:32100,176.117.237.132:1080
45.5.2.246:8084,38.49.131.102:999,50.242.122.141:32100,178.33.54.234:42917
45.5.92.94:8137,38.49.131.103:999,50.250.75.153:39593,178.47.37.40:1080
45.5.116.242:6969,38.49.131.104:999,50.250.205.21:32100,178.49.22.23:1080
45.5.116.245:6969,38.49.131.105:999,51.52.205.98:4153,178.49.215.7:1080
45.5.118.43:999,38.49.141.10:999,51.68.91.108:40278,178.79.131.117:38010
45.5.119.146:999,38.49.141.13:999,51.68.94.167:29707,182.54.49.25:7891
45.5.147.22:8090,38.49.158.78:999,51.75.7.232:24425,182.161.182.132:36985
45.5.147.23:8090,38.51.48.92:999,51.77.27.187:49878,182.161.191.223:36985
45.6.4.60:8080,38.51.48.94:999,51.79.248.208:6396,182.161.223.24:36985
45.6.38.24:8080,38.51.48.189:999,51.83.190.248:19050,183.56.210.25:11080
45.7.64.56:999,38.51.49.162:999,51.91.20.195:63031,183.66.187.94:7302
45.7.135.85:999,38.51.54.100:999,51.255.80.151:36217,183.238.229.78:7302
45.7.177.225:34234,38.51.60.131:999,52.11.103.94:6969,184.95.220.42:1080
45.7.177.229:39867,38.51.60.133:999,54.37.115.216:19865,184.168.121.111:46773
45.7.177.230:34234,38.51.232.19:8080,54.146.212.208:8088,184.170.245.148:4145
45.70.6.236:49717,38.51.232.25:8080,54.153.120.184:9100,184.170.248.5:4145
