http,https,socks4,socks5
36.95.27.209:8080,36.95.27.209:8080,45.172.225.31:4153,98.162.25.29:31679
36.95.27.225:8080,36.95.54.114:8080,45.175.179.3:4145,98.162.96.41:4145
36.95.54.114:8080,36.95.84.151:41890,45.181.228.223:4145,98.162.96.52:4145
36.95.84.151:41890,37.26.86.206:4145,45.249.79.190:3629,98.162.96.53:10663
37.26.86.206:4145,37.54.13.78:8081,46.8.38.1:4153,98.170.57.231:4145
37.54.13.78:8081,37.204.157.91:41890,46.209.100.250:5678,98.175.31.195:4145
37.204.157.91:41890,37.228.65.107:32052,46.219.80.142:45237,98.178.72.21:10919
37.228.65.107:32052,37.238.132.158:54190,46.227.37.97:1088,98.188.47.132:4145
37.238.132.158:54190,38.10.246.84:999,46.227.39.2:1088,98.188.47.150:4145
38.10.246.84:999,38.41.53.145:9090,47.74.152.29:8888,103.5.232.145:8080
38.10.246.85:999,41.65.67.166:1981,47.93.239.66:1080,103.80.118.242:51080
38.41.53.145:9090,41.65.162.75:1981,47.245.56.108:18181,103.117.192.14:80
41.65.67.166:1981,41.75.85.22:8080,47.252.4.64:8888,103.127.1.130:80
41.65.162.75:1981,41.86.251.61:8080,49.156.42.186:5678,103.197.251.202:80
41.75.85.22:8080,41.161.92.138:8080,49.156.47.162:8080,103.251.214.167:6666
41.86.251.61:8080,41.180.68.195:8080,49.248.32.110:48434,103.253.145.43:61461
41.161.92.138:8080,41.203.83.66:8080,50.47.75.213:5678,106.14.147.96:22
41.180.68.195:8080,41.204.87.90:8080,50.192.49.5:32100,106.14.255.124:80
41.203.83.66:8080,41.215.85.74:8080,50.192.195.69:39792,110.78.208.148:8080
41.204.87.90:8080,41.220.114.154:8080,50.197.210.138:32100,111.61.73.175:7302
41.215.85.74:8080,41.220.238.130:83,50.199.46.20:32100,112.6.117.178:8085
41.220.114.154:8080,41.220.238.137:82,50.242.122.141:32100,113.108.247.146:20086
41.220.238.130:83,41.243.7.18:8080,50.246.120.125:8080,113.160.188.21:1080
41.220.238.137:82,41.254.45.128:8080,50.250.205.21:32100,113.176.118.150:1080
41.242.116.150:50000,43.129.223.147:38080,51.83.190.248:19050,120.220.220.95:8085
41.243.7.18:8080,43.228.95.122:83,51.222.12.245:10084,123.183.174.69:7302
41.254.45.128:8080,43.243.172.2:83,54.36.108.221:40305,124.133.20.234:7302
43.129.223.147:38080,43.243.172.18:84,54.39.87.232:39721,124.167.248.230:1080
43.228.95.122:83,43.243.174.3:84,58.84.31.62:5678,124.225.116.119:7302
43.243.172.2:83,43.243.174.56:83,59.45.13.219:3629,125.227.225.157:3389
43.243.172.18:84,43.245.93.193:53805,59.120.142.92:5678,128.199.196.151:443
43.243.174.3:84,43.245.93.241:53805,60.198.53.23:80,135.181.203.208:80
43.243.174.56:83,43.245.95.178:53805,61.79.139.30:80,138.201.125.229:8118
43.245.93.193:53805,43.249.140.230:8080,61.164.58.66:10800,150.129.151.42:6666
43.245.93.241:53805,43.249.224.172:84,64.124.145.1:1080,150.129.151.83:6667
43.245.95.178:53805,43.249.224.174:83,64.139.79.35:8080,153.121.36.194:8118
43.249.140.230:8080,45.4.252.217:999,65.186.60.165:5678,155.223.64.80:8081
43.249.224.172:84,45.7.177.220:34234,66.42.224.229:41679,159.65.116.119:30199
43.249.224.174:83,45.7.177.226:34234,66.135.227.178:4145,165.154.92.12:3512
45.4.252.217:999,45.7.177.237:34234,66.181.164.125:4673,167.71.5.83:8080
45.7.177.220:34234,45.64.10.25:8080,67.201.33.10:25283,174.64.199.82:4145
45.7.177.226:34234,45.64.11.233:8080,67.204.3.1:13135,174.75.211.222:4145
45.7.177.237:34234,45.70.14.58:999,68.71.249.153:48606,174.77.111.196:4145
45.64.10.25:8080,45.70.201.178:999,69.61.200.104:36181,174.77.111.197:4145
45.64.11.233:8080,45.114.36.33:8080,69.65.65.178:58389,174.77.111.198:49547
45.70.14.58:999,45.114.37.1:8080,69.75.122.146:39593,176.99.2.43:1081
45.70.201.178:999,45.114.38.57:8080,70.82.75.118:4153,178.33.192.51:25201
45.94.73.89:8080,45.114.39.25:8080,70.166.167.38:57728,182.61.201.201:80
45.114.36.33:8080,45.116.229.183:8080,70.166.167.55:57745,183.247.221.119:30001
45.114.37.1:8080,45.121.216.219:55443,72.49.49.11:31034,184.178.172.5:15303
45.114.38.57:8080,45.156.29.129:9090,72.195.34.35:27360,184.178.172.14:4145
45.114.39.25:8080,45.160.74.1:999,72.195.34.41:4145,184.178.172.18:15280
45.116.229.183:8080,45.160.78.9:999,72.195.34.42:4145,184.178.172.25:15291
45.121.216.219:55443,45.160.78.61:999,72.195.34.58:4145,184.178.172.28:15294
45.156.29.129:9090,45.160.168.254:8080,72.195.34.59:4145,184.181.217.210:4145
45.160.74.1:999,45.161.115.250:999,72.195.114.184:4145,185.32.120.242:1080
45.160.78.9:999,45.166.144.2:999,72.206.181.97:64943,185.61.152.137:8080
45.160.78.53:999,45.167.90.21:999,72.206.181.103:4145,185.86.5.162:8975
45.160.78.61:999,45.172.111.89:999,72.206.181.105:64935,188.166.4.251:8118
45.160.78.105:999,45.172.111.91:999,72.206.181.123:4145,188.241.45.142:2021
45.160.168.254:8080,45.173.6.5:999,72.210.208.101:4145,192.111.129.145:16894
45.161.115.250:999,45.173.231.155:999,72.210.252.134:46164,192.111.130.2:4145
45.164.150.122:999,45.173.231.195:999,72.210.252.137:4145,192.111.130.5:17002
45.166.144.2:999,45.174.70.18:53281,72.217.216.239:4145,192.111.135.17:18302
45.167.90.21:999,45.174.77.1:999,72.221.164.34:60671,192.111.135.18:18301
45.169.148.11:999,45.174.79.1:999,72.221.172.203:4145,192.111.137.34:18765
45.170.100.10:999,45.174.79.189:999,72.221.196.157:35904,192.111.137.35:4145
45.172.111.89:999,45.175.160.41:999,72.221.232.152:4145,192.111.137.37:18762
45.173.6.5:999,45.177.109.197:8080,72.221.232.155:4145,192.111.138.29:4145
45.173.44.1:999,45.179.184.121:8083,76.81.6.107:31008,192.111.139.162:4145
45.173.44.9:999,45.184.155.17:999,78.61.27.207:5678,192.111.139.163:19404
45.173.231.155:999,45.186.60.10:8085,78.140.195.66:3629,192.111.139.165:4145
45.173.231.195:999,45.189.58.66:9090,79.98.1.32:34746,192.252.208.67:14287
45.174.70.18:53281,45.189.58.71:9090,79.101.45.94:56921,192.252.208.70:14282
45.174.77.1:999,45.189.58.72:9090,80.65.28.57:30962,192.252.209.155:14455
45.174.77.241:999,45.189.58.75:9090,80.81.232.145:5678,192.252.211.197:14921
45.174.77.243:999,45.189.58.77:9090,80.92.227.185:5678,192.252.214.20:15864
45.174.79.1:999,45.189.117.237:999,80.254.185.73:1080,192.252.215.5:16137
45.174.79.189:999,45.189.254.70:999,81.16.1.71:5678,192.252.220.92:17328
45.175.160.41:999,45.190.170.254:999,81.16.9.222:3629,195.15.240.27:1080
45.177.109.197:8080,45.224.119.10:999,81.22.103.65:80,198.8.94.170:4145
45.179.184.121:8083,45.224.119.16:999,81.174.11.159:43516,198.8.94.174:39078
45.181.122.74:999,45.225.184.145:999,82.103.118.42:1099,202.85.197.139:80
45.184.73.114:40033,45.225.184.177:999,82.137.250.156:4145,206.189.158.86:443
45.184.103.67:999,45.225.184.206:999,82.142.147.174:4145,207.180.193.106:9100
45.184.155.17:999,45.229.56.64:999,83.143.24.29:5678,208.102.51.6:58208
45.186.60.10:8085,45.229.58.33:999,83.171.114.92:56129,210.221.124.147:1080
45.189.58.66:9090,45.229.205.190:55555,85.25.91.141:15333,218.60.2.245:1080
45.189.58.71:9090,45.230.225.1:666,85.112.95.42:4153,218.64.122.99:7302
45.189.58.72:9090,45.231.170.137:999,85.172.66.254:1099,221.178.239.200:7302
45.189.58.75:9090,45.231.220.67:999,85.217.192.39:1414,223.100.241.162:7302
45.189.58.77:9090,45.231.223.250:999,86.110.189.118:42539,
45.189.117.237:999,45.232.151.131:8080,88.87.72.134:4145,
45.189.118.74:999,45.233.245.85:8083,88.199.82.66:54194,
45.189.254.70:999,45.248.27.129:8080,88.255.65.100:10800,
45.190.170.254:999,46.0.203.186:8080,89.28.32.203:57391,
45.224.119.10:999,46.4.35.210:9099,89.218.5.106:50733,
45.224.119.16:999,46.98.251.182:8081,89.218.5.109:37717,
45.225.184.145:999,46.122.7.149:8080,89.218.5.110:37717,
45.225.184.177:999,46.161.195.105:1981,89.237.32.65:37647,
45.225.184.206:999,46.209.131.246:8080,89.237.33.113:51549,
45.229.56.64:999,46.209.196.146:8080,89.237.33.126:37647,
45.229.58.33:999,46.219.80.142:45237,89.237.34.193:37647,
45.229.205.190:55555,46.249.123.169:6565,91.93.143.14:4153,
45.230.225.1:666,47.51.51.190:8080,91.186.102.169:8082,
45.231.170.137:999,47.254.90.125:8080,91.202.230.219:8080,
45.231.220.67:999,47.254.248.149:8080,91.205.131.110:53339,
45.231.221.193:999,49.51.138.111:8118,91.213.119.246:46024,
45.231.223.250:999,49.156.47.162:8080,91.221.240.254:1515,
45.232.151.131:8080,49.231.140.120:8080,91.242.213.247:8080,
45.233.245.85:8083,49.248.32.110:48434,91.247.92.63:5678,
45.238.220.1:8181,50.193.36.173:8080,92.60.190.22:50335,
45.248.27.129:8080,50.201.51.216:8080,92.84.56.10:47054,
46.0.203.186:8080,50.232.250.157:8080,92.249.122.108:58749,
46.4.35.210:9099,50.233.228.147:8080,93.159.189.154:4153,
46.98.251.182:8081,50.235.149.74:8080,93.182.76.244:5678,
46.122.7.149:8080,50.235.247.114:8085,94.20.21.8:4153,
46.161.195.105:1981,50.236.203.15:8080,94.20.21.11:4153,
46.209.131.246:8080,50.246.120.125:8080,94.232.11.178:46449,
46.209.196.146:8080,51.195.81.233:8080,94.247.241.70:53640,
46.219.80.142:45237,52.91.171.186:49205,95.31.35.210:3629,
46.249.123.169:6565,58.254.141.70:8998,95.64.144.66:1080,
47.51.51.190:8080,59.98.4.70:8080,95.111.233.170:3000,
47.254.90.125:8080,61.7.141.30:8080,95.143.8.182:50285,
47.254.248.149:8080,61.8.77.3:8088,95.154.104.147:31387,
49.12.156.165:80,61.9.53.157:1337,98.162.25.4:31654,
49.51.138.111:8118,61.14.228.126:8080,98.162.25.7:31653,
49.156.47.162:8080,61.19.145.66:8080,98.162.25.16:4145,
49.231.140.120:8080,61.216.156.222:60808,98.162.25.23:4145,
49.248.32.110:48434,61.216.185.88:60808,98.162.25.29:31679,
50.193.36.173:8080,62.3.30.22:8080,98.162.96.41:4145,
50.201.51.216:8080,62.3.30.26:8080,98.162.96.52:4145,
50.232.250.157:8080,62.27.108.174:8080,98.162.96.53:10663,
50.233.228.147:8080,62.33.136.222:8080,98.170.57.231:4145,
50.235.149.74:8080,62.201.214.146:8080,98.170.57.249:4145,
50.235.247.114:8085,62.201.217.194:8080,98.175.31.195:4145,
50.236.203.15:8080,62.205.169.74:53281,98.178.72.21:10919,
50.246.120.125:8080,63.151.67.7:8080,98.188.47.132:4145,
51.195.81.233:8080,64.139.79.35:8080,98.188.47.150:4145,
52.91.171.186:49205,65.18.114.254:55443,101.96.123.21:1080,
58.254.141.70:8998,66.181.164.125:4673,101.109.251.42:4145,
59.98.4.70:8080,66.211.155.34:8080,102.219.33.110:1080,
61.7.141.30:8080,67.73.184.178:8081,103.1.105.10:4153,
61.8.77.3:8088,67.206.206.2:999,103.5.232.145:8080,
61.9.53.157:1337,68.183.185.62:80,103.6.207.9:4153,
61.14.228.126:8080,69.11.145.106:8080,103.6.207.250:4153,
61.19.145.66:8080,69.75.140.157:8080,103.25.45.38:4153,
61.216.156.222:60808,74.114.232.162:8080,103.25.46.2:4153,
61.216.185.88:60808,76.80.19.107:8080,103.36.11.122:4145,
62.3.30.22:8080,77.37.155.85:1080,103.48.183.113:4145,
62.3.30.25:8080,77.38.21.239:8080,103.54.148.34:1080,
62.3.30.26:8080,77.46.138.49:8080,103.58.75.24:5678,
62.27.108.174:8080,77.46.138.233:8080,103.59.190.209:56252,
62.33.136.222:8080,77.52.187.199:10000,103.60.138.65:4153,
62.140.233.192:41258,77.233.5.68:55443,103.60.187.1:52195,
62.201.214.146:8080,77.236.236.38:10000,103.66.233.177:4145,
62.201.217.194:8080,77.236.236.85:8080,103.70.206.129:59311,
62.205.169.74:53281,77.236.237.177:8080,103.70.206.193:59311,
63.151.67.7:8080,77.236.237.241:1256,103.78.25.99:3128,
64.139.79.35:8080,77.236.238.33:1256,103.78.27.43:4145,
65.18.114.254:55443,77.236.243.39:1256,103.79.96.189:4153,
66.181.164.125:4673,77.236.248.237:8080,103.79.96.202:4153,
66.211.155.34:8080,77.236.252.187:1256,103.80.210.174:5678,
67.73.184.178:8081,77.242.21.186:8081,103.82.233.2:1089,
67.206.206.2:999,78.29.36.210:9080,103.84.178.193:4153,
68.183.185.62:80,78.30.230.117:50932,103.95.97.53:4153,
69.11.145.106:8080,78.47.227.89:8118,103.105.40.9:4145,
69.65.65.178:58389,78.186.85.127:10001,103.105.76.21:5678,
69.75.140.157:8080,79.101.55.161:53281,103.109.59.77:1080,
74.114.232.162:8080,79.111.13.155:50625,103.111.219.138:4145,
76.80.19.107:8080,79.120.177.106:8080,103.115.255.161:36331,
77.37.155.85:1080,79.142.95.90:55443,103.117.192.14:80,
77.38.21.239:8080,80.63.84.58:8081,103.120.202.53:5678,
77.46.138.49:8080,80.65.28.57:30962,103.121.42.13:5678,
77.46.138.233:8080,80.87.213.45:8080,103.121.62.129:5678,
77.52.187.199:10000,80.87.213.111:8080,103.127.1.130:80,
77.233.5.68:55443,80.90.132.128:8888,103.130.112.129:5678,
77.236.236.38:10000,80.91.116.129:8081,103.131.8.27:5678,
77.236.236.85:8080,80.106.247.145:53410,103.144.181.122:44550,
77.236.237.177:8080,80.244.229.102:10000,103.150.115.186:4153,
77.236.237.241:1256,80.244.231.133:8080,103.151.47.22:46889,
77.236.238.33:1256,80.249.135.209:8080,103.156.14.46:5678,
77.236.243.39:1256,81.163.57.147:41258,103.156.249.37:1080,
77.236.248.237:8080,81.174.11.159:43516,103.160.201.76:8080,
77.236.252.187:1256,82.114.97.157:1256,103.163.36.142:4145,
77.242.21.186:8081,82.147.118.164:8080,103.166.38.1:8080,
78.29.36.210:9080,82.200.80.118:8080,103.166.191.202:5678,
78.30.230.117:50932,83.220.47.146:8080,103.197.251.202:80,
78.47.227.89:8118,83.238.80.17:8081,103.205.128.41:4145,
78.186.85.127:10001,84.204.40.155:8080,103.206.105.193:3629,
79.101.55.161:53281,84.204.40.156:8080,103.209.230.253:4153,
79.111.13.155:50625,85.25.91.141:15333,103.212.93.233:48434,
79.120.177.106:8080,85.25.111.162:5566,103.212.93.253:41363,
79.142.95.90:55443,85.31.251.62:8080,103.215.148.17:43928,
80.63.84.58:8081,85.62.10.82:8080,103.221.254.102:48146,
80.65.28.57:30962,85.62.10.85:8080,103.229.83.106:6789,
80.87.213.45:8080,85.62.10.89:8080,103.229.85.54:4145,
80.87.213.111:8080,85.62.10.90:8080,103.233.154.21:4145,
80.90.132.128:8888,85.62.10.93:8080,103.234.26.242:1080,
80.91.116.129:8081,85.109.140.173:8080,103.239.165.29:5678,
80.106.247.145:53410,85.117.56.147:8080,103.242.104.243:5678,
80.244.229.102:10000,85.173.165.36:46330,103.242.104.244:5678,
80.244.231.133:8080,85.196.179.34:8080,103.245.205.33:35158,
80.249.135.209:8080,85.217.192.39:1414,103.250.153.202:41889,
81.163.57.147:41258,85.234.38.247:3128,103.251.214.167:6666,
81.174.11.159:43516,85.235.184.186:3129,103.253.145.43:61461,
82.114.97.157:1256,86.110.27.165:3128,103.254.94.154:5678,
82.147.118.164:8080,87.76.1.69:8080,105.208.44.53:5678,
82.200.80.118:8080,87.241.220.96:8080,106.14.147.96:22,
83.220.47.146:8080,87.255.200.108:60080,106.14.255.124:80,
83.238.80.17:8081,89.107.197.165:3128,109.69.0.62:1080,
84.204.40.155:8080,89.111.105.68:41258,109.70.189.51:3629,
84.204.40.156:8080,89.111.105.91:41258,109.110.82.245:5678,
85.25.91.141:15333,89.218.5.106:50733,109.167.134.253:30710,
85.25.111.162:5566,89.218.5.109:37717,109.237.92.138:4145,
85.31.251.62:8080,89.218.5.110:37717,109.238.223.67:61150,
85.62.10.82:8080,89.237.32.65:37647,110.74.195.239:51080,
85.62.10.85:8080,89.237.33.113:51549,110.78.81.107:8080,
85.62.10.89:8080,89.237.33.126:37647,110.78.164.188:4153,
85.62.10.90:8080,89.237.34.193:37647,110.78.208.148:8080,
85.62.10.93:8080,91.90.180.185:8080,111.90.169.178:5678,
85.109.140.173:8080,91.93.42.114:10001,112.6.117.178:8085,
85.117.56.147:8080,91.93.42.117:10001,112.14.47.6:57545,
85.173.165.36:46330,91.93.42.118:10001,112.78.170.27:2580,
85.196.179.34:8080,91.93.42.120:10001,112.78.170.250:8080,
85.217.192.39:1414,91.93.118.3:8090,113.108.247.146:20086,
85.234.38.247:3128,91.186.102.169:8082,113.161.237.84:5678,
85.235.184.186:3129,91.203.19.1:9999,113.203.234.42:5678,
86.110.27.165:3128,91.203.19.129:9999,114.69.244.66:60616,
87.76.1.69:8080,91.214.31.234:8080,114.108.177.104:60984,
87.241.220.96:8080,91.221.240.254:1515,115.85.86.114:5678,
87.255.200.108:60080,91.227.183.110:80,115.127.121.198:5678,
89.107.197.165:3128,91.232.241.114:8080,116.90.229.186:35561,
89.111.105.68:41258,91.234.127.222:53281,116.118.98.10:5678,
89.111.105.91:41258,91.242.213.247:8080,116.204.228.158:4145,
89.218.5.106:50733,92.51.31.177:8080,117.58.245.66:61393,
89.218.5.109:37717,92.60.190.22:50335,117.102.115.158:4153,
89.218.5.110:37717,92.80.1.202:8082,117.141.96.35:4145,
89.237.32.65:37647,92.84.56.10:47054,118.67.216.94:4145,
89.237.33.113:51549,92.247.2.26:21231,118.97.107.65:5430,
89.237.34.193:37647,92.249.122.108:58749,118.140.244.240:38157,
91.90.180.185:8080,92.255.205.129:8080,119.2.54.25:5678,
91.93.42.114:10001,93.86.63.73:8080,119.15.81.98:5678,
91.93.42.117:10001,93.100.118.135:8080,119.82.242.58:4145,
91.93.42.118:10001,93.145.17.218:8080,119.82.251.250:31678,
91.93.42.120:10001,93.157.163.66:35081,119.235.50.5:4145,
91.93.118.3:8090,93.177.229.164:9812,120.88.35.26:5678,
91.106.65.107:9812,94.73.239.124:55443,120.220.220.95:8085,
91.186.102.169:8082,94.75.76.3:8080,121.13.229.211:61401,
91.214.31.234:8080,94.75.76.10:8080,121.13.252.58:61401,
91.221.240.254:1515,94.127.219.99:8080,121.13.252.60:61401,
91.227.183.110:80,94.140.242.221:8080,121.66.198.76:4145,
91.232.241.114:8080,94.181.48.171:1256,121.139.218.165:43295,
91.234.127.222:53281,94.228.194.18:41890,122.102.43.185:5678,
91.240.61.255:8080,94.228.204.225:41890,122.116.29.68:4145,
91.242.213.247:8080,94.231.178.249:9797,123.49.53.170:5678,
92.51.31.177:8080,94.232.11.178:46449,123.200.6.58:5678,
92.60.190.22:50335,94.247.241.70:53640,123.231.230.58:31196,
92.80.1.202:8082,95.66.142.11:8080,124.41.240.203:37704,
92.84.56.10:47054,95.154.104.147:31387,124.158.186.34:5678,
92.247.2.26:21231,95.158.44.63:8080,124.167.248.230:1080,
92.249.122.108:58749,95.167.29.50:8080,125.26.4.197:4145,
92.255.205.129:8080,95.171.5.144:1256,129.126.65.78:4153,
93.86.63.73:8080,95.214.123.200:8080,129.205.182.200:1080,
93.100.118.135:8080,95.216.194.46:1080,129.205.246.105:5678,
93.145.17.218:8080,96.30.79.84:8080,131.0.87.225:52017,
93.157.163.66:35081,98.164.130.195:8080,131.108.60.22:3629,
93.177.229.164:9812,101.51.55.153:8080,131.196.180.1:4153,
94.73.239.124:55443,101.99.32.122:8080,134.0.63.134:8000,
94.75.76.3:8080,101.231.166.98:443,134.249.151.4:54965,
94.75.76.10:8080,101.255.127.12:8080,136.228.160.250:5678,
94.127.219.99:8080,101.255.164.58:8080,136.228.163.150:5678,
94.140.242.221:8080,102.38.5.161:8080,136.232.116.2:48976,
94.181.48.171:1256,102.38.14.157:8080,138.201.125.229:8118,
94.228.194.18:41890,102.38.17.101:8080,138.255.240.66:41466,
94.228.204.225:41890,102.38.17.121:8080,139.255.94.122:57853,
94.231.178.249:9797,102.68.128.210:8080,140.206.81.178:1080,
94.232.11.178:46449,102.68.128.211:8080,141.105.86.130:44660,
94.247.241.70:53640,102.68.128.212:8080,143.137.148.112:5678,
95.31.117.89:8080,102.68.128.215:8080,143.202.129.170:5678,
95.66.142.11:8080,102.68.128.216:8080,149.20.253.103:12551,
95.154.104.147:31387,102.68.128.218:8080,150.107.207.137:57230,
95.158.44.63:8080,102.68.128.219:8080,150.129.109.14:5678,
95.167.29.50:8080,102.68.129.54:8080,150.129.151.42:6666,
95.171.5.144:1256,102.68.130.18:6666,150.129.151.83:6667,
95.214.123.200:8080,102.68.135.21:8080,152.204.128.46:35483,
95.216.194.46:1080,102.68.135.129:8080,153.121.36.194:8118,
96.30.79.84:8080,102.68.135.157:8080,154.70.151.73:5678,
98.164.130.195:8080,102.134.127.15:8080,154.70.214.105:4145,
101.51.55.153:8080,102.141.197.17:8080,154.72.183.230:5678,
101.99.32.122:8080,102.165.127.85:8080,154.79.242.178:1686,
101.231.166.98:443,103.1.93.184:55443,155.0.181.254:41174,
101.255.127.12:8080,103.5.232.145:8080,155.223.64.80:8081,
101.255.164.58:8080,103.11.106.148:8181,159.65.116.119:30199,
102.38.5.161:8080,103.15.60.21:8080,160.226.139.135:1080,
102.38.14.157:8080,103.17.213.102:8080,162.216.204.146:1080,
102.38.17.101:8080,103.19.130.50:8080,162.255.42.73:39593,
102.38.17.121:8080,103.24.125.33:83,165.22.101.15:80,
102.68.128.210:8080,103.29.185.54:8181,167.71.5.83:8080,
102.68.128.211:8080,103.31.109.59:3128,168.227.158.81:4145,
102.68.128.212:8080,103.31.235.102:8080,169.255.136.14:60279,
102.68.128.215:8080,103.35.132.18:84,169.255.189.105:4145,
102.68.128.216:8080,103.41.173.47:3128,169.255.190.189:4145,
