http,https,socks4,socks5
36.6.145.189:8089,5.78.101.117:8080,14.207.82.8:4153,58.143.24.97:12632
36.6.145.202:8089,5.78.101.178:8080,14.224.172.179:5678,58.143.41.166:12632
36.37.81.135:8080,5.78.101.201:8080,14.232.163.52:10801,58.143.148.59:22569
36.66.188.183:1313,5.78.101.233:8080,14.241.182.44:5678,58.214.8.26:7302
36.67.11.41:8080,5.78.102.82:8080,18.166.72.199:38080,59.49.33.221:7302
36.89.156.149:8080,5.78.102.181:8080,18.216.32.60:5678,60.176.38.181:7890
36.89.158.94:4480,5.78.103.5:8080,18.216.72.10:5678,60.215.109.34:7302
36.89.212.251:8080,5.133.31.74:8080,23.148.64.71:39593,61.134.48.51:7302
36.89.214.20:4480,5.135.1.146:25275,24.37.245.42:51056,61.145.158.142:7302
36.89.244.141:80,5.135.170.126:8080,24.75.156.114:3366,66.42.224.229:41679
36.91.98.115:8181,5.158.124.152:5555,24.249.199.4:4145,67.201.33.10:25283
36.91.148.37:8080,5.161.110.95:50001,24.249.199.12:4145,68.1.210.163:4145
36.92.43.107:8080,5.161.180.82:50001,27.50.18.113:5678,68.71.247.130:4145
36.92.93.61:8080,5.161.199.56:8080,27.72.59.99:5678,68.71.249.153:48606
36.92.249.145:80,5.196.239.79:8000,27.115.33.94:4153,68.71.254.6:4145
36.93.2.50:8080,5.202.103.100:514,27.123.3.139:4145,68.183.25.31:59166
36.93.6.171:8080,5.202.191.225:8080,27.147.144.122:4153,68.183.188.43:52182
36.93.13.75:8080,5.206.236.154:8080,27.147.155.70:52596,69.61.200.104:36181
36.93.68.47:41890,8.219.176.202:8080,27.147.164.154:1088,70.166.167.55:57745
36.93.174.103:80,8.242.176.198:999,27.147.241.134:10800,72.37.216.68:4145
36.93.177.146:8080,8.242.179.76:999,27.154.32.94:10800,72.37.217.3:4145
36.93.189.147:9812,8.242.205.41:9991,27.154.57.94:10800,72.49.49.11:31034
36.94.2.138:443,12.88.29.66:9080,31.10.63.220:5559,72.195.34.35:27360
36.94.170.65:8080,12.144.254.185:9080,31.41.67.232:1080,72.195.34.41:4145
36.95.15.149:8080,14.20.235.216:808,31.41.71.17:5678,72.195.34.42:4145
36.255.84.5:83,14.161.26.100:8080,31.43.33.56:4153,72.195.34.58:4145
37.26.86.206:4145,14.170.154.193:19132,31.43.63.70:4145,72.195.34.59:4145
37.48.120.146:3128,14.177.236.212:55443,31.169.80.165:1080,72.195.34.60:27391
37.148.194.219:8080,14.187.241.118:19132,31.170.19.241:4153,72.195.114.169:4145
37.148.217.34:999,14.207.19.107:8080,31.173.185.231:1080,72.195.114.184:4145
37.148.217.37:999,14.241.69.78:32650,31.173.193.34:5678,72.206.181.97:64943
37.148.217.40:999,14.248.80.77:8080,31.173.207.5:4153,72.206.181.103:4145
37.148.217.243:999,18.166.72.199:38080,31.173.251.198:40547,72.206.181.123:4145
38.10.69.101:9090,18.216.72.10:5678,31.207.225.220:5678,72.210.208.101:4145
38.10.69.102:9090,20.239.171.216:80,34.79.91.3:59040,72.210.221.197:4145
38.10.69.106:9090,23.143.160.7:999,34.228.146.255:8088,72.210.221.223:4145
38.10.69.109:9090,24.192.227.234:8080,36.66.170.25:4153,72.210.252.134:46164
38.22.174.129:999,24.227.247.186:8080,36.67.14.5:5678,72.210.252.137:4145
38.41.0.90:999,24.230.33.96:3128,36.67.14.195:5678,72.217.216.239:4145
38.41.0.92:999,27.54.71.231:8080,36.67.40.2:4153,72.221.164.34:60671
38.41.0.94:999,27.54.71.234:8080,36.67.88.77:4153,72.221.171.130:4145
38.41.0.95:999,27.54.96.11:18081,36.67.147.222:4153,72.221.171.135:4145
38.41.29.78:8080,27.72.244.228:8080,36.88.35.27:65434,72.221.172.203:4145
38.49.131.114:999,27.159.66.131:11030,36.89.17.211:5678,72.221.196.157:35904
38.51.243.201:999,31.28.8.196:9898,36.89.17.227:1080,72.221.232.152:4145
38.52.221.253:999,31.31.176.85:8080,36.89.18.195:5678,72.221.232.155:4145
38.52.222.250:999,31.42.57.1:8080,36.89.85.249:5678,74.119.144.60:4145
39.108.230.16:3128,31.146.116.18:8080,36.89.218.67:1080,74.119.147.209:4145
40.119.236.22:80,31.146.216.246:8080,36.89.252.90:5678,75.119.159.16:17472
41.57.48.1:8080,31.161.38.233:8090,36.91.17.17:5678,77.73.67.161:1080
41.58.144.126:9812,31.217.211.111:8090,36.92.9.75:49420,79.120.8.21:1080
41.77.13.186:53281,34.229.130.62:49205,36.92.9.77:49420,85.215.229.3:125
41.77.210.210:32650,34.230.89.25:49205,36.92.81.181:4145,88.210.13.149:1080
41.159.154.43:3128,35.234.87.239:80,36.92.87.73:5678,89.179.78.113:10800
41.203.83.242:8080,36.6.145.28:8089,36.92.106.13:5678,92.255.88.219:1080
41.204.87.90:8080,36.6.145.29:8089,36.93.42.218:3629,93.187.165.105:1080
41.216.186.167:9999,36.37.81.135:8080,36.95.189.165:5678,94.131.108.61:8443
41.220.1.33:80,36.37.146.119:32650,36.95.245.95:5678,98.162.25.4:31654
41.242.116.150:50000,36.66.188.183:1313,37.17.53.108:3629,98.162.25.7:31653
41.254.44.70:8080,36.66.234.217:80,37.26.86.206:4145,98.162.25.16:4145
43.163.197.253:8118,36.67.11.41:8080,37.26.136.224:4153,98.162.25.23:4145
43.243.142.60:59916,36.67.149.246:8080,37.131.164.93:59341,98.162.25.29:31679
43.249.140.230:8080,36.67.208.60:80,37.224.104.97:5678,98.162.96.41:4145
43.252.11.194:8080,36.88.113.190:32650,38.51.236.9:1080,98.162.96.52:4145
43.252.75.234:8080,36.88.170.170:8080,38.83.108.16:5678,98.162.96.53:10663
43.252.158.41:8080,36.89.18.195:5678,38.83.108.88:5678,98.170.57.231:4145
44.159.12.58:8080,36.89.158.94:4480,38.130.38.36:1080,98.170.57.249:4145
45.4.252.217:999,36.89.212.251:8080,39.108.68.163:7891,98.175.31.195:4145
45.5.118.43:999,36.89.214.20:4480,41.57.23.41:1080,98.178.72.21:10919
45.5.147.21:8090,36.89.244.141:80,41.57.37.125:5678,98.181.137.80:4145
45.5.147.23:8090,36.91.98.115:8181,41.77.23.120:5678,98.181.137.83:4145
45.7.64.56:999,36.91.148.37:8080,41.149.135.34:1080,98.188.47.132:4145
45.7.135.85:999,36.92.43.107:8080,41.162.162.140:4153,98.188.47.150:4145
45.7.177.233:39867,36.92.93.61:8080,41.169.72.130:4153,101.33.221.5:1080
45.70.197.193:999,36.93.2.50:8080,41.180.70.2:4153,101.91.199.207:1080
45.70.200.17:999,36.93.13.75:8080,41.190.57.57:5678,101.133.229.151:10080
45.70.200.97:999,36.93.68.47:41890,41.211.124.67:5678,101.235.8.88:50228
45.70.221.145:18080,36.93.132.141:8080,41.215.82.214:4673,101.235.49.30:50228
45.70.236.192:999,36.93.174.103:80,41.223.65.158:4153,101.235.60.55:60112
45.70.236.195:999,36.93.177.146:8080,41.223.108.13:1080,101.235.155.47:12632
45.70.237.34:8888,36.93.189.147:9812,42.62.176.106:4153,101.235.156.161:50228
45.71.113.97:999,36.94.2.138:443,43.224.174.128:5678,101.235.158.107:14563
45.71.184.89:999,36.94.170.65:8080,43.228.131.115:32992,101.235.235.188:12632
45.71.185.242:999,36.95.15.149:8080,43.230.156.237:5678,101.235.241.48:60112
45.71.185.243:999,36.255.84.5:83,43.230.196.98:48200,103.5.127.213:50806
45.89.52.212:3128,37.26.86.206:4145,43.245.94.242:4153,103.25.136.29:62692
45.112.127.191:80,37.48.120.146:3128,43.246.143.250:9999,103.48.80.186:9592
45.114.145.96:32650,37.148.217.34:999,43.248.27.11:54730,103.111.225.93:1090
45.116.156.251:8080,37.148.217.40:999,45.5.119.86:4153,103.111.227.217:1080
45.120.59.81:8080,37.148.217.243:999,45.6.231.94:4145,103.124.105.89:8088
45.124.146.19:8088,38.7.1.98:8080,45.7.54.226:65461,103.127.204.111:25211
45.133.36.198:8080,38.10.69.101:9090,45.7.177.179:39867,103.127.204.113:23113
45.156.29.130:9090,38.10.69.106:9090,45.7.177.188:39867,103.127.204.117:27217
45.160.168.188:8080,38.10.69.109:9090,45.7.177.191:39867,103.248.199.115:1080
45.161.113.0:999,38.10.179.195:999,45.7.177.233:39867,104.37.135.145:4145
45.162.126.1:999,38.41.0.90:999,45.7.177.244:39867,104.131.144.43:62630
45.162.132.1:999,38.41.0.92:999,45.7.177.251:39867,104.200.135.46:4145
45.162.135.201:999,38.41.0.94:999,45.65.65.18:4145,104.200.152.30:4145
45.164.64.71:8084,38.41.0.95:999,45.70.153.16:4153,106.12.114.122:59166
45.164.249.244:5566,38.41.29.78:8080,45.70.204.249:4145,106.13.4.250:9000
45.166.144.2:999,38.44.241.34:999,45.73.0.118:5678,107.152.98.5:4145
45.167.23.31:999,38.49.131.98:999,45.112.1.169:4145,107.181.161.81:4145
45.167.253.129:999,38.49.158.78:999,45.115.115.145:31141,109.197.55.25:49020
45.169.98.73:8080,38.51.236.9:1080,45.116.114.37:5678,109.238.11.197:21793
45.169.148.2:999,38.52.221.253:999,45.117.228.97:4145,110.185.25.199:7891
45.169.148.11:999,38.56.70.97:999,45.118.205.156:1080,110.235.250.155:1080
45.171.145.138:8083,39.101.128.13:9092,45.124.24.112:4145,111.61.73.175:7302
45.173.132.21:9292,39.106.16.190:3128,45.128.133.193:1080,112.86.116.6:1080
45.174.11.2:3021,39.108.230.16:3128,45.128.133.209:1080,112.214.121.101:12632
45.174.78.64:999,41.57.48.1:8080,45.160.221.153:5678,112.250.214.202:1080
45.174.79.1:999,41.58.144.126:9812,45.162.4.25:51508,113.118.140.168:7890
45.174.79.189:999,41.60.236.95:8080,45.162.44.10:51776,113.248.176.15:1080
45.174.87.18:999,41.74.20.169:8080,45.163.203.1:4145,114.92.241.139:1080
45.174.248.24:999,41.76.216.250:8088,45.169.88.106:5678,114.254.88.99:1080
45.175.160.34:999,41.77.13.186:53281,45.171.181.66:1080,114.254.98.14:1080
45.175.160.45:999,41.77.210.210:32650,45.172.120.14:4145,115.215.183.187:1080
45.177.177.26:999,41.159.154.43:3128,45.172.176.1:59341,116.105.175.78:5207
45.179.184.121:8083,41.203.83.242:8080,45.172.225.7:4153,116.209.58.195:5658
45.179.187.111:8083,41.204.87.90:8080,45.172.225.10:4153,116.209.68.16:12345
45.179.246.193:999,41.205.83.6:80,45.172.225.11:4153,117.57.54.158:10800
45.181.122.74:999,41.216.186.145:8080,45.172.225.13:4153,117.63.61.196:1080
45.184.86.34:999,41.220.1.33:80,45.172.225.24:4153,117.107.139.190:7302
45.184.130.16:8181,41.242.116.150:50000,45.172.225.31:4153,117.173.87.196:7302
45.184.155.14:999,41.254.51.102:8080,45.174.161.5:5678,118.89.226.181:7302
45.184.155.226:999,41.254.54.192:8080,45.174.161.6:5678,118.112.94.70:23456
45.188.105.56:8083,42.193.179.113:8118,45.177.179.33:1080,118.176.2.196:12632
45.188.167.25:999,42.194.186.119:8081,45.180.23.209:4145,118.176.45.246:12632
45.189.112.97:999,43.135.181.166:3128,45.181.228.209:4145,118.176.82.164:12632
45.189.112.129:999,43.239.155.78:32650,45.187.71.208:5678,118.176.159.149:12632
45.189.112.193:999,43.243.142.60:59916,45.225.76.52:3629,118.176.242.239:12632
45.189.255.17:999,43.249.140.230:8080,45.228.77.131:5678,118.176.248.252:12632
45.190.77.215:999,43.252.11.194:8080,45.234.100.102:1080,118.176.250.122:12632
45.190.79.237:999,43.252.75.234:8080,45.234.100.112:1080,118.176.253.44:12632
45.191.47.1:999,43.252.158.41:8080,45.236.152.22:4145,118.176.253.112:12632
45.224.20.69:999,44.159.12.58:8080,45.236.171.82:5678,120.77.203.0:443
45.224.119.180:999,45.4.252.217:999,45.238.37.102:4153,120.142.64.108:45129
45.224.119.185:999,45.5.118.43:999,45.238.54.158:1080,120.142.80.46:50228
45.225.95.171:999,45.5.147.23:8090,46.29.116.3:4145,120.142.87.136:45129
45.225.184.177:999,45.5.147.33:8090,46.29.116.6:4145,120.142.88.128:12632
45.228.235.26:999,45.7.64.56:999,46.34.161.63:4153,120.142.92.61:12632
45.229.32.157:999,45.7.135.85:999,46.36.65.117:1080,120.142.142.104:45129
45.229.205.191:55555,45.7.177.233:39867,46.98.191.58:5678,120.142.142.128:50228
45.231.170.137:999,45.70.197.225:999,46.98.192.233:5678,120.142.142.192:50228
45.233.67.226:999,45.70.197.241:999,46.98.196.243:5678,120.142.156.155:45129
45.233.170.109:999,45.70.200.17:999,46.98.204.56:5678,120.198.145.18:7302
45.233.245.85:8083,45.70.200.97:999,46.98.204.205:1080,121.4.122.206:35617
45.234.60.2:999,45.70.236.195:999,46.99.210.63:3629,121.13.251.112:7302
45.234.61.2:999,45.71.113.97:999,46.99.252.42:10805,121.34.253.51:7302
45.234.61.3:999,45.71.185.242:999,46.109.146.244:4145,122.224.123.162:7302
45.234.61.173:999,45.89.52.212:3128,46.149.34.206:3629,122.225.82.74:7302
45.236.28.213:999,45.112.127.191:80,46.173.35.229:3629,123.112.130.132:1080
46.101.13.77:80,45.114.37.209:8080,46.173.175.121:10801,124.5.5.31:12632
46.105.35.193:8080,45.116.156.251:8080,46.174.234.32:5678,124.5.5.49:12632
46.161.195.101:1981,45.124.146.19:8088,46.174.235.37:5678,124.5.11.74:50228
46.173.104.245:8080,45.142.208.50:3128,46.174.235.84:5678,124.5.25.109:12632
46.199.87.82:8080,45.149.41.237:41890,46.188.2.42:5678,124.5.40.27:12632
46.209.196.147:8080,45.153.165.186:999,46.200.85.55:5678,124.5.41.30:14563
46.209.207.149:8080,45.153.165.242:999,46.209.100.250:5678,124.5.83.89:12632
46.209.207.154:8080,45.156.29.130:9090,46.227.36.152:1080,124.5.84.131:22569
46.219.8.201:41890,45.161.113.0:999,47.100.42.41:1080,124.5.84.137:12632
47.92.250.210:30001,45.162.126.1:999,47.180.63.37:54321,124.5.84.151:12632
47.98.185.171:7890,45.162.132.1:999,47.206.214.4:54321,124.5.84.228:12632
47.254.90.125:8080,45.166.144.2:999,47.243.47.160:5555,124.5.84.245:12632
49.156.46.126:41890,45.167.125.243:999,47.243.205.142:5555,124.5.85.1:12632
49.231.0.178:55860,45.167.253.129:999,49.0.32.154:10801,124.5.85.43:12632
49.236.212.20:32650,45.169.98.73:8080,49.0.44.42:61393,124.5.85.151:12632
50.74.173.82:8080,45.169.148.2:999,49.48.74.156:5678,124.5.87.90:50228
50.201.51.216:8080,45.169.148.11:999,49.70.22.170:1080,124.5.246.50:12632
50.222.34.43:60808,45.171.145.138:8083,49.156.38.126:5678,124.205.84.131:7302
50.231.0.43:4481,45.171.145.146:8083,49.156.39.162:5678,124.225.116.119:7302
50.236.203.15:8080,45.172.90.35:999,49.156.42.186:5678,125.66.165.154:7302
51.79.50.31:9300,45.173.12.138:1994,49.229.36.170:4153,125.141.133.98:5566
51.79.207.21:8080,45.173.132.21:9292,49.231.0.178:55860,125.141.139.55:5566
51.195.115.15:8080,45.174.11.2:3021,50.47.75.215:5678,128.199.114.180:7497
54.39.178.106:3128,45.174.76.22:999,50.96.204.49:18351,129.146.128.237:59166
54.39.179.23:3128,45.174.79.1:999,50.192.49.5:32100,129.154.196.1:8888
54.39.182.184:3128,45.174.79.189:999,50.197.210.138:32100,132.148.27.149:24297
54.39.184.223:3128,45.174.87.18:999,50.199.46.20:32100,134.209.105.160:16423
54.39.185.141:3128,45.174.92.112:999,50.204.174.52:60285,135.125.244.133:42165
54.39.186.65:3128,45.174.240.52:999,50.235.92.14:32100,136.243.40.168:59166
54.39.187.197:3128,45.175.160.34:999,50.235.117.234:39593,137.74.173.77:46813
54.39.187.240:3128,45.175.160.45:999,50.236.148.246:31699,138.68.81.7:52838
54.39.190.187:3128,45.177.177.26:999,50.236.148.254:31699,138.68.168.52:33415
54.39.191.110:3128,45.178.55.10:999,50.237.98.130:1080,139.59.7.217:58992
54.80.188.7:8118,45.179.184.121:8083,50.237.206.138:64312,139.59.19.120:30170
54.196.191.168:8118,45.179.246.193:999,50.237.206.174:64312,139.59.73.112:15904
58.27.229.118:65488,45.181.122.74:999,50.242.122.141:32100,139.99.148.178:58674
58.147.187.50:3125,45.184.86.34:999,50.250.75.153:39593,142.54.226.214:4145
59.98.4.71:8080,45.184.155.29:999,50.250.205.21:32100,142.54.228.193:4145
60.214.154.2:59220,45.185.162.203:999,50.255.17.229:32100,142.54.229.249:4145
61.7.146.7:8082,45.186.106.197:999,51.52.205.98:4153,142.54.231.38:4145
61.9.53.106:1337,45.186.201.28:8080,51.75.7.232:24425,142.54.232.6:4145
61.19.145.66:8080,45.188.164.13:1994,51.77.27.187:49878,142.54.235.9:4145
61.216.156.222:60808,45.188.167.25:999,51.210.158.170:24775,142.54.236.97:4145
62.3.30.135:8080,45.189.112.97:999,54.37.115.216:19865,142.54.237.34:4145
62.84.101.28:8082,45.189.112.129:999,54.87.65.211:8088,142.54.239.1:4145
62.201.223.174:8186,45.189.112.193:999,58.27.229.118:65488,143.244.205.72:1080
63.239.220.11:8080,45.190.77.215:999,58.34.34.186:10800,145.239.252.47:31922
63.239.220.109:8080,45.190.79.237:999,58.84.31.62:5678,146.59.178.220:35222
64.225.4.63:9999,45.190.185.101:8080,58.84.56.19:4153,146.59.178.221:35222
65.18.114.254:55443,45.191.47.1:999,58.218.169.186:10800,146.59.178.222:35222
65.20.171.253:8080,45.224.20.69:999,60.217.64.237:35292,146.59.243.1:10901
66.70.178.214:9300,45.224.22.117:999,61.7.138.72:5678,152.136.227.216:8443
66.70.197.194:8050,45.224.99.9:999,61.84.99.31:4145,156.232.12.92:1080
68.183.58.145:3128,45.224.119.185:999,61.191.119.134:10800,157.230.225.87:41496
68.183.185.62:80,45.225.12.112:8080,63.151.9.74:64312,157.245.195.216:31554
70.90.138.109:8080,45.225.184.177:999,64.27.10.80:32688,159.89.80.137:7497
76.67.49.249:8118,45.226.31.208:999,64.64.152.248:39593,162.202.70.105:1888
76.181.159.53:32650,45.228.232.202:8080,64.89.1.137:5678,165.22.204.32:59166
77.232.21.4:8080,45.228.235.26:999,64.124.145.1:1080,166.62.123.239:19806
77.242.21.133:8080,45.229.205.191:55555,64.124.191.98:32688,167.71.241.136:33299
78.30.230.117:50932,45.229.205.243:55555,65.20.184.47:5678,167.86.92.113:56425
79.101.45.94:56921,45.231.170.137:999,66.42.224.229:41679,167.99.3.169:47455
79.106.165.246:8989,45.233.67.226:999,66.181.169.154:1080,168.138.35.10:33323
79.127.56.147:8080,45.233.170.109:999,67.22.223.9:39593,168.138.174.77:16058
79.127.56.170:8080,45.233.245.85:8083,67.159.245.157:4153,171.221.61.52:7890
79.137.204.108:4444,45.234.60.2:999,67.201.33.10:25283,171.227.161.110:15226
80.87.33.2:41258,45.234.61.2:999,67.205.153.110:51528,173.212.253.68:36860
80.91.116.129:8081,45.234.61.3:999,68.1.210.163:4145,174.64.199.79:4145
80.91.125.115:8088,45.234.61.173:999,68.71.247.130:4145,174.64.199.82:4145
80.194.38.106:3333,45.236.28.213:999,68.71.249.153:48606,174.75.211.222:4145
81.12.40.253:8080,45.237.185.17:999,68.71.254.6:4145,174.77.111.196:4145
81.12.122.10:8080,45.238.20.238:999,69.36.63.128:1080,174.77.111.197:4145
81.16.245.179:53281,46.29.192.130:81,69.61.200.104:36181,174.77.111.198:49547
81.134.57.82:3128,46.34.161.63:4153,70.35.213.226:4153,175.10.137.188:7890
81.174.11.159:43516,46.35.91.5:8080,70.60.230.193:32940,178.33.54.234:42917
82.78.54.11:32650,46.101.13.77:80,70.90.67.141:54321,178.62.227.85:41647
82.102.13.45:8080,46.105.35.193:8080,70.166.167.55:57745,180.102.10.228:23456
82.200.150.194:443,46.161.195.101:1981,71.40.17.29:33651,182.161.237.46:23658
83.118.211.140:3129,46.173.104.245:8080,72.37.216.68:4145,182.172.3.95:12632
83.171.114.92:56129,46.199.87.82:8080,72.37.217.3:4145,182.172.74.79:12632
84.201.254.47:3128,46.209.54.102:8080,72.49.49.11:31034,182.172.75.84:12632
84.204.40.154:8080,46.209.196.147:8080,72.195.34.35:27360,182.172.169.51:12632
84.215.39.64:8118,46.209.207.149:8080,72.195.34.41:4145,182.253.136.169:1080
84.241.57.217:8080,46.209.207.154:8080,72.195.34.42:4145,183.56.210.25:11080
84.255.35.210:9898,46.219.8.201:41890,72.195.34.58:4145,183.238.229.78:7302
85.31.251.62:8080,47.97.97.119:3128,72.195.34.59:4145,184.168.121.111:46773
85.75.177.99:8080,47.108.118.128:8888,72.195.34.60:27391,184.170.245.148:4145
85.113.156.89:55443,47.254.90.125:8080,72.195.114.169:4145,184.170.248.5:4145
85.114.120.175:9999,49.12.191.230:8080,72.195.114.184:4145,184.170.249.65:4145
85.118.105.20:45227,49.48.71.119:8080,72.206.181.97:64943,184.178.172.3:4145
85.173.165.36:46330,49.156.23.158:8181,72.206.181.103:4145,184.178.172.5:15303
87.245.170.247:3128,49.156.46.126:41890,72.206.181.123:4145,184.178.172.11:4145
88.87.95.143:5948,49.231.0.178:55860,72.210.208.101:4145,184.178.172.14:4145
88.255.65.119:8080,49.236.212.20:32650,72.210.221.197:4145,184.178.172.17:4145
88.255.102.123:8080,50.201.51.216:8080,72.210.221.223:4145,184.178.172.18:15280
89.22.239.228:3128,50.231.0.43:4481,72.210.252.134:46164,184.178.172.23:4145
89.111.105.91:41258,50.236.203.15:8080,72.210.252.137:4145,184.178.172.25:15291
89.203.235.110:9999,51.79.50.31:9300,72.217.216.239:4145,184.178.172.26:4145
89.237.32.33:51549,51.195.80.220:443,72.221.164.34:60671,184.178.172.28:15294
89.249.246.130:8080,51.222.56.32:8050,72.221.171.130:4145,184.181.217.194:4145
91.4.73.220:8181,51.222.56.36:8050,72.221.171.135:4145,184.181.217.201:4145
91.107.195.12:8080,51.222.116.84:8050,72.221.172.203:4145,184.181.217.206:4145
91.121.106.55:4444,51.222.231.166:9090,72.221.196.157:35904,184.181.217.210:4145
91.150.77.57:56921,51.255.208.33:1991,72.221.232.152:4145,184.181.217.213:4145
91.150.77.58:56921,52.198.176.85:3128,72.221.232.155:4145,184.181.217.220:4145
91.150.189.122:60647,54.39.176.249:3128,72.250.17.184:39593,184.185.2.12:4145
91.185.3.126:8080,54.39.180.181:3128,74.56.228.180:4145,185.55.65.45:8192
91.185.44.206:8080,54.39.182.184:3128,74.62.23.242:39593,185.87.121.35:8975
91.197.77.118:443,54.39.183.24:3128,74.119.144.60:4145,185.151.86.86:3699
91.202.72.105:8080,54.39.183.216:3128,74.119.147.209:4145,185.151.86.121:3699
91.213.119.246:46024,54.39.184.164:3128,75.41.145.46:5678,185.209.223.208:40526
91.214.31.234:8080,54.39.185.246:3128,76.81.6.107:31008,185.237.98.113:8080
91.241.21.17:9812,54.39.186.79:3128,77.73.67.161:1080,185.249.113.131:8192
91.244.115.221:31080,54.39.189.66:3128,77.77.26.152:4153,185.249.145.136:8192
92.42.248.130:8888,54.39.190.146:3128,77.87.241.181:5678,191.252.111.146:59166
92.80.1.202:8082,54.39.190.187:3128,77.89.228.162:4153,192.99.244.173:15590
92.84.56.10:47054,54.81.190.215:8118,77.104.75.97:5678,192.111.129.145:16894
92.249.122.108:58749,54.196.191.168:8118,77.238.209.58:5678,192.111.130.2:4145
93.41.142.213:8080,54.224.48.115:9999,77.241.20.215:55915,192.111.130.5:17002
93.99.211.233:8080,54.234.32.183:9999,77.242.235.33:4153,192.111.134.10:4145
