http,https,socks4,socks5
45.171.144.90:8083,45.179.184.121:8083,31.209.98.18:51688,81.22.103.65:80
45.172.111.89:999,45.182.22.54:999,31.220.183.217:53281,85.25.91.141:15333
45.173.44.1:999,45.184.155.5:999,36.37.107.210:4153,91.151.88.130:80
45.173.44.8:999,45.184.155.17:999,36.37.251.171:5678,91.202.230.219:8080
45.173.44.9:999,45.189.58.65:9090,36.67.27.189:39674,91.224.168.22:8080
45.173.231.155:999,45.189.117.237:999,36.67.147.221:4153,91.242.213.247:8080
45.179.184.6:8083,46.0.203.186:8080,36.67.249.249:5678,94.72.61.46:1080
45.179.184.121:8083,46.36.132.23:8080,36.89.11.81:5678,95.111.233.170:3000
45.181.122.74:999,46.52.162.45:8080,36.89.17.211:5678,98.162.25.4:31654
45.182.22.54:999,46.98.251.182:8081,36.89.85.249:5678,98.162.25.7:31653
45.184.73.114:40033,46.122.7.149:8080,36.89.229.97:50540,98.162.25.23:4145
45.184.155.5:999,46.173.104.245:8080,36.92.177.17:1081,98.162.25.29:31679
45.184.155.17:999,46.191.235.167:443,36.93.38.173:4153,98.162.96.41:4145
45.189.58.65:9090,50.235.149.74:8080,36.95.53.185:5678,98.162.96.52:4145
45.189.117.237:999,50.235.247.114:8085,36.95.56.58:5678,98.162.96.53:10663
45.229.205.191:55555,50.246.120.125:8080,36.95.189.165:5678,98.170.57.231:4145
46.0.203.186:8080,51.79.50.31:9300,36.95.245.95:5678,98.175.31.195:4145
46.36.132.23:8080,52.91.171.186:49205,37.18.73.94:5566,98.178.72.21:10919
46.52.162.45:8080,58.254.141.70:8998,37.26.86.206:4145,98.188.47.132:4145
46.98.251.182:8081,60.211.218.78:53281,37.26.136.224:4153,98.188.47.150:4145
46.122.7.149:8080,61.7.141.30:8080,37.57.15.43:33761,103.5.232.145:8080
46.173.104.245:8080,61.8.77.3:8088,37.59.98.31:9050,103.117.192.14:80
46.191.235.167:443,61.19.145.66:8080,37.111.50.252:4153,103.127.1.130:80
49.12.156.165:80,62.27.108.174:8080,37.111.50.254:4153,103.197.251.202:80
50.235.149.74:8080,62.201.212.214:8080,37.131.164.94:59341,106.14.147.96:22
50.235.247.114:8085,64.139.79.35:8080,37.131.164.124:59341,106.14.255.124:80
50.246.120.125:8080,66.181.164.125:4673,37.205.81.41:4145,110.78.208.148:8080
51.79.50.31:9300,66.211.155.34:8080,37.216.246.59:5678,113.108.247.146:20086
52.91.171.186:49205,68.64.250.38:8080,37.228.65.107:32052,113.160.188.21:1080
58.254.141.70:8998,69.75.140.157:8080,37.238.130.50:61817,120.220.220.95:8085
60.211.218.78:53281,77.37.155.85:1080,38.83.108.16:5678,120.224.124.14:7891
61.7.141.30:8080,77.233.5.68:55443,38.83.108.88:5678,122.224.56.198:7302
61.8.77.3:8088,77.236.236.38:10000,38.83.108.90:5678,124.167.248.230:1080
61.19.145.66:8080,77.236.237.177:8080,38.140.231.10:8841,124.225.116.119:7302
62.27.108.174:8080,77.236.243.39:1256,41.57.20.140:1080,125.141.133.47:5566
62.201.212.214:8080,79.120.177.106:8080,41.57.37.125:5678,125.141.133.48:5566
64.139.79.35:8080,79.127.56.147:8080,41.57.108.247:10801,128.199.196.151:443
66.181.164.125:4673,79.135.219.223:8080,41.58.169.214:5678,135.181.203.208:80
66.211.155.34:8080,80.65.28.57:30962,41.73.253.234:4145,138.201.125.229:8118
68.64.250.38:8080,80.73.87.198:59175,41.77.23.120:5678,150.129.151.42:6666
69.65.65.178:58389,80.84.176.110:8080,41.79.10.218:4673,153.121.36.194:8118
69.75.140.157:8080,80.244.229.102:10000,41.139.147.86:5678,155.223.64.80:8081
77.37.155.85:1080,80.244.231.133:8080,41.149.135.34:1080,159.69.153.169:5566
77.233.5.68:55443,80.249.135.241:8080,41.174.132.82:5678,159.203.61.169:3128
77.236.236.38:10000,82.147.118.164:8080,41.184.212.3:4153,167.71.5.83:8080
77.236.237.177:8080,83.170.219.86:8081,41.190.69.110:4145,174.64.199.79:4145
77.236.243.39:1256,84.204.40.154:8080,41.190.147.158:54018,174.64.199.82:4145
79.120.177.106:8080,84.204.40.155:8080,41.190.232.52:36926,174.75.211.222:4145
79.127.56.147:8080,85.25.91.141:15333,41.190.233.56:5678,174.77.111.196:4145
79.135.219.223:8080,85.25.196.76:5566,41.190.233.61:36926,174.77.111.197:4145
80.65.28.57:30962,85.30.215.48:32946,41.220.65.106:5678,174.77.111.198:49547
80.73.87.198:59175,85.62.10.85:8080,41.220.65.107:5678,176.99.2.43:1081
80.84.176.110:8080,85.114.112.22:8080,41.223.234.116:37259,178.238.25.174:1337
80.244.229.102:10000,85.217.192.39:1414,41.242.57.25:5678,182.61.201.201:80
80.244.231.133:8080,86.57.181.122:35709,41.242.66.74:5678,183.247.221.119:30001
80.249.135.241:8080,88.87.92.147:8118,43.156.107.62:80,184.178.172.5:15303
82.147.118.164:8080,88.199.164.141:8081,43.228.95.138:5678,184.178.172.13:15311
83.12.149.202:8080,88.255.101.229:8080,43.229.254.163:1080,184.178.172.14:4145
83.170.219.86:8081,89.111.105.73:41258,43.245.94.242:4153,184.178.172.18:15280
84.204.40.154:8080,89.218.5.110:37717,43.248.25.6:4145,184.178.172.25:15291
84.204.40.155:8080,91.186.102.169:8082,43.248.27.11:54730,184.178.172.28:15294
85.25.91.141:15333,91.194.239.122:8080,45.5.119.86:4153,184.181.217.210:4145
85.25.196.76:5566,91.203.19.1:9999,45.5.152.232:37762,185.32.120.242:1080
85.30.215.48:32946,91.205.129.154:54013,45.7.177.220:34234,185.135.86.7:3080
85.62.10.85:8080,91.227.183.110:80,45.7.177.251:39867,188.166.4.251:8118
85.114.112.22:8080,91.233.111.49:1080,45.70.204.17:4145,192.111.129.145:16894
85.217.192.39:1414,91.242.213.247:8080,45.70.206.29:4145,192.111.130.2:4145
86.57.181.122:35709,92.60.190.22:50335,45.70.206.33:4145,192.111.130.5:17002
88.87.92.147:8118,92.80.1.202:8082,45.70.206.42:4145,192.111.135.17:18302
88.199.164.141:8081,92.84.56.10:47054,45.71.185.42:3629,192.111.135.18:18301
88.255.101.229:8080,92.207.253.226:38157,45.73.0.118:5678,192.111.137.34:18765
89.111.105.73:41258,92.247.2.26:21231,45.116.114.29:5678,192.111.137.35:4145
89.218.5.110:37717,92.249.122.108:58749,45.116.230.79:4673,192.111.137.37:18762
91.186.102.169:8082,92.255.205.129:8080,45.122.44.2:5678,192.111.138.29:4145
91.194.239.122:8080,93.86.63.73:8080,45.124.24.112:4145,192.111.139.162:4145
91.205.129.154:54013,93.105.40.62:51327,45.148.121.228:443,192.111.139.163:19404
91.227.183.110:80,93.177.229.164:9812,45.162.4.49:51508,192.111.139.165:4145
91.233.111.49:1080,94.140.242.221:8080,45.162.225.81:59341,192.249.127.96:9999
91.242.213.247:8080,94.181.48.110:1256,45.162.227.129:59341,192.252.208.67:14287
92.60.190.22:50335,94.232.11.178:46449,45.166.135.6:4145,192.252.208.70:14282
92.80.1.202:8082,94.247.241.70:53640,45.168.15.80:4153,192.252.209.155:14455
92.84.56.10:47054,95.137.240.30:48761,45.168.15.127:4153,192.252.211.197:14921
92.207.253.226:38157,95.167.29.50:8080,45.175.177.0:4145,192.252.214.20:15864
92.247.2.26:21231,95.214.123.200:8080,45.175.179.3:4145,192.252.215.5:16137
92.249.122.108:58749,95.216.194.46:1080,45.175.179.230:4145,192.252.220.92:17328
92.255.205.129:8080,101.99.32.122:8080,45.187.87.115:4145,195.15.240.27:1080
93.86.63.73:8080,101.255.127.12:8080,45.234.67.62:5678,198.8.94.170:4145
93.105.40.62:51327,102.68.128.211:8080,45.234.100.112:1080,198.8.94.174:39078
93.177.229.164:9812,102.68.128.212:8080,45.236.185.1:4153,202.85.197.139:80
94.140.242.221:8080,102.165.127.85:8080,45.238.37.102:4153,206.189.158.86:443
94.181.48.110:1256,103.1.93.184:55443,45.238.57.1:3629,207.180.193.106:9100
94.232.11.178:46449,103.5.232.145:8080,45.249.48.217:4153,208.102.51.6:58208
94.247.241.70:53640,103.10.22.236:8080,45.249.79.105:3629,210.221.124.147:1080
95.137.240.30:48761,103.17.213.102:8080,46.23.141.142:5678,212.103.125.48:1080
95.167.29.50:8080,103.24.125.33:83,46.34.149.142:3629,218.60.2.245:1080
95.214.123.200:8080,103.29.185.54:8181,46.36.65.117:1080,218.64.122.99:7302
95.216.194.46:1080,103.35.132.18:84,46.36.70.104:1080,218.252.244.104:80
101.99.32.122:8080,103.36.35.135:8080,46.160.90.81:5678,221.178.239.200:7302
101.255.127.12:8080,103.48.68.35:83,46.171.28.162:59311,222.174.252.54:7300
102.68.128.211:8080,103.52.144.49:8080,46.172.75.51:5678,223.100.241.162:7302
102.68.128.212:8080,103.54.43.131:8080,46.173.35.229:3629,223.244.253.198:7302
102.165.127.85:8080,103.66.196.218:23500,46.188.82.63:4153,
103.1.93.184:55443,103.69.36.38:8080,46.209.22.250:3629,
103.5.232.145:8080,103.69.38.1:8080,46.225.251.206:1080,
103.10.22.236:8080,103.70.79.3:8080,46.227.36.152:1080,
103.17.213.102:8080,103.76.12.42:8181,47.74.152.29:8888,
103.24.125.33:83,103.77.10.22:8080,47.74.226.8:5001,
103.29.185.54:8181,103.77.41.138:8080,47.89.153.213:80,
103.35.132.18:84,103.78.25.99:3128,47.93.239.66:1080,
103.36.35.135:8080,103.80.77.1:443,47.180.63.37:54321,
103.48.68.35:83,103.81.114.182:53281,47.206.214.4:54321,
103.48.68.36:83,103.81.214.235:83,47.245.56.108:18181,
103.52.144.49:8080,103.82.233.2:1089,47.252.4.64:8888,
103.54.43.131:8080,103.85.114.244:8080,49.0.32.177:10801,
103.66.196.218:23500,103.111.82.82:9812,49.156.38.126:5678,
103.69.36.38:8080,103.114.10.33:8080,49.156.42.186:5678,
103.69.38.1:8080,103.114.98.217:6000,49.229.36.210:4153,
103.70.79.3:8080,103.116.203.242:40927,49.231.0.178:55860,
103.76.12.42:8181,103.116.203.245:40927,50.47.75.217:5678,
103.77.10.22:8080,103.121.215.34:40927,50.197.210.138:32100,
103.77.41.138:8080,103.124.111.33:8080,50.205.119.150:32482,
103.78.25.99:3128,103.125.162.134:83,50.207.130.198:54321,
103.80.77.1:443,103.130.106.73:83,50.236.148.246:31699,
103.81.114.182:53281,103.130.106.169:83,50.236.148.254:31699,
103.81.214.235:83,103.139.243.137:83,50.237.98.81:1080,
103.82.233.2:1089,103.145.128.180:8088,50.237.98.130:1080,
103.85.114.244:8080,103.148.39.50:83,50.237.206.138:64312,
103.111.82.82:9812,103.153.190.78:8081,50.237.206.174:64312,
103.114.10.33:8080,103.153.232.1:8080,50.238.47.85:32100,
103.114.98.217:6000,103.154.230.58:8080,50.242.122.141:32100,
103.116.203.242:40927,103.154.230.82:5678,50.246.120.125:8080,
103.116.203.245:40927,103.156.249.34:8085,50.250.75.153:39593,
103.121.215.34:40927,103.159.47.9:83,50.251.146.121:5678,
103.124.111.33:8080,103.159.68.147:8080,51.52.205.98:4153,
103.125.162.134:83,103.163.193.65:83,51.83.190.248:19050,
103.130.106.73:83,103.164.99.58:8181,51.91.62.219:80,
103.130.106.169:83,103.168.164.26:83,51.222.12.245:10084,
103.139.243.137:83,103.172.70.27:81,51.222.13.193:10084,
103.145.128.180:8088,103.178.42.10:8181,54.36.108.221:40305,
103.148.39.50:83,103.178.43.2:8181,54.39.87.232:39721,
103.153.190.78:8081,103.178.43.6:8181,58.75.126.235:4145,
103.153.232.1:8080,103.210.161.198:8998,58.215.218.170:10800,
103.154.230.58:8080,103.213.237.129:8080,59.45.13.219:3629,
103.154.230.82:5678,103.215.207.34:83,60.217.64.237:35292,
103.156.249.34:8085,103.215.207.50:81,61.164.58.66:10800,
103.159.47.9:83,103.215.207.74:83,62.103.186.66:4153,
103.159.68.147:8080,103.220.204.101:59570,62.201.212.194:5678,
103.163.193.65:83,103.221.254.102:48146,62.201.212.198:4673,
103.164.99.58:8181,103.243.114.206:8080,63.151.9.74:64312,
103.166.39.1:8080,105.112.83.165:8080,64.27.10.3:32688,
103.168.164.26:83,105.112.95.133:8080,64.27.10.80:32688,
103.172.70.27:81,106.0.48.130:8080,64.124.145.1:1080,
103.178.42.10:8181,106.0.48.132:8080,64.124.191.98:32688,
103.178.43.2:8181,109.167.134.253:30710,64.139.79.35:8080,
103.178.43.6:8181,109.201.9.100:8080,65.38.21.118:80,
103.210.161.198:8998,110.34.13.4:8080,65.186.60.165:5678,
103.213.237.129:8080,110.74.195.34:25,66.42.224.229:41679,
103.215.207.34:83,110.139.171.8:8080,66.181.164.125:4673,
103.215.207.50:81,110.232.67.43:55443,67.201.33.10:25283,
103.215.207.74:83,110.232.67.45:55443,67.206.213.202:4145,
103.220.204.101:59570,110.235.249.226:8080,68.71.249.153:48606,
103.221.254.102:48146,111.118.135.132:33260,69.36.63.128:1080,
103.243.114.206:8080,112.14.47.6:57545,69.61.200.104:36181,
105.112.83.165:8080,112.78.134.132:7777,69.65.65.178:58389,
105.112.95.133:8080,112.78.137.106:8080,69.75.122.146:39593,
106.0.48.130:8080,113.161.59.136:8080,69.160.4.206:5678,
106.0.48.132:8080,114.5.199.220:443,70.35.213.226:4153,
109.167.134.253:30710,114.6.87.177:60811,70.60.132.130:5678,
109.201.9.100:8080,114.6.88.238:36732,70.82.75.118:4153,
110.34.13.4:8080,114.7.27.98:8080,70.90.67.140:54321,
110.74.195.34:25,115.29.170.58:8118,70.166.167.38:57728,
110.139.171.8:8080,116.90.229.186:35561,70.166.167.55:57745,
110.232.67.43:55443,116.254.116.99:8080,72.49.49.11:31034,
110.232.67.45:55443,116.254.119.31:8080,72.195.34.35:27360,
110.235.249.226:8080,117.54.238.61:8080,72.195.34.42:4145,
111.118.135.132:33260,118.69.176.168:8080,72.195.34.58:4145,
112.14.47.6:57545,118.163.120.181:58837,72.195.34.59:4145,
112.78.134.132:7777,119.235.17.105:55443,72.195.34.60:27391,
112.78.137.106:8080,119.252.168.218:7676,72.195.114.169:4145,
113.161.59.136:8080,120.89.90.230:80,72.195.114.184:4145,
114.5.199.220:443,121.8.215.106:9797,72.206.181.97:64943,
114.6.87.177:60811,122.3.41.154:8090,72.206.181.103:4145,
114.6.88.238:36732,122.3.103.31:3128,72.206.181.105:64935,
114.7.27.98:8080,122.50.6.186:8080,72.206.181.123:4145,
115.29.170.58:8118,122.50.7.186:8080,72.210.208.101:4145,
116.90.229.186:35561,125.26.4.219:8080,72.210.252.134:46164,
116.254.116.99:8080,131.72.69.98:45005,72.210.252.137:4145,
116.254.119.31:8080,132.255.210.117:999,72.217.216.239:4145,
117.54.238.61:8080,134.0.63.134:8000,72.221.164.34:60671,
118.69.176.168:8080,134.19.254.2:4153,72.221.172.203:4145,
118.163.120.181:58837,138.117.110.87:999,72.221.196.157:35904,
119.235.17.105:55443,138.121.113.164:999,72.221.232.152:4145,
119.252.168.218:7676,138.201.125.229:8118,72.221.232.155:4145,
120.89.90.230:80,139.255.41.118:8080,72.250.17.184:39593,
121.8.215.106:9797,139.255.94.123:39635,74.62.23.242:39593,
122.3.41.154:8090,144.76.42.215:8118,76.81.6.107:31008,
122.3.103.31:3128,147.75.113.231:8080,77.46.138.1:33608,
122.50.6.186:8080,149.56.96.252:9300,77.89.204.254:4145,
122.50.7.186:8080,150.129.151.42:6666,77.235.28.229:4153,
122.224.56.198:7302,152.231.25.58:8080,77.238.209.58:5678,
125.26.4.219:8080,153.121.36.194:8118,78.130.151.74:1088,
131.72.69.98:45005,154.0.14.113:8080,78.140.195.66:3629,
132.255.210.117:999,154.64.211.145:999,79.98.1.32:34746,
134.0.63.134:8000,154.64.219.41:8888,79.101.45.94:56921,
134.19.254.2:4153,154.73.159.253:8585,79.106.246.174:4145,
136.228.160.250:5678,154.79.242.178:1686,79.143.225.152:31270,
138.117.110.87:999,154.113.19.30:8080,79.175.109.218:4145,
138.121.113.164:999,154.113.32.17:8080,80.26.56.66:4153,
138.201.125.229:8118,154.113.69.154:8080,80.28.208.113:10801,
139.255.41.118:8080,157.100.52.146:999,80.54.62.254:5678,
139.255.94.123:39635,157.100.53.100:999,80.58.149.246:4145,
144.76.42.215:8118,157.100.53.104:999,80.63.107.90:4153,
144.91.123.26:80,157.100.53.110:999,80.65.28.57:30962,
147.75.113.231:8080,158.69.52.218:9300,80.76.236.66:3629,
149.56.96.252:9300,161.49.176.173:1337,80.78.130.106:3000,
150.129.151.42:6666,165.16.0.89:1981,80.80.164.164:10801,
152.204.128.46:35483,165.16.27.35:1981,80.80.167.22:10801,
152.231.25.58:8080,165.73.128.125:56975,80.80.167.246:10801,
153.121.36.194:8118,165.73.128.209:56975,80.89.137.214:4145,
154.0.14.113:8080,167.114.96.27:9300,80.254.185.73:1080,
154.64.211.145:999,167.172.178.68:44179,81.16.1.71:5678,
154.64.219.41:8888,167.179.45.50:55443,81.16.9.222:3629,
154.73.159.253:8585,168.205.100.36:8080,81.16.112.10:32617,
154.79.242.178:1686,170.83.242.250:999,81.17.94.50:47163,
154.113.19.30:8080,170.246.85.38:37163,81.22.103.65:80,
154.113.32.17:8080,170.246.85.107:50991,81.163.36.210:42967,
154.113.69.154:8080,173.219.112.85:8080,81.199.14.49:1088,
157.100.52.146:999,173.249.30.197:8118,82.103.118.42:1099,
157.100.53.100:999,175.100.72.95:55360,82.117.204.174:5678,
157.100.53.104:999,175.100.103.170:55443,82.130.202.219:43429,
157.100.53.110:999,175.101.80.134:8080,82.147.153.3:4153,
158.69.52.218:9300,175.106.10.226:51630,83.168.84.89:4153,
161.49.176.173:1337,175.111.129.154:8080,83.168.84.130:4153,
165.16.0.89:1981,176.99.2.43:1081,83.168.84.137:4153,
165.16.27.35:1981,176.110.121.90:21776,83.168.84.142:4153,
165.73.128.125:56975,176.235.131.228:9090,83.171.114.92:56129,
165.73.128.209:56975,176.236.85.246:9090,84.2.233.239:4153,
167.114.96.27:9300,176.236.232.69:9090,84.51.0.195:4145,
167.172.178.68:44179,176.241.89.244:53583,84.52.123.163:4145,
167.179.45.50:55443,177.53.152.138:999,84.236.185.247:61710,
168.205.100.36:8080,177.53.221.89:44196,85.25.91.141:15333,
169.46.126.192:80,177.66.100.101:10009,85.29.144.114:5678,
170.83.242.250:999,177.93.50.165:999,85.29.147.90:5678,
170.246.85.38:37163,177.124.184.52:8080,85.30.215.48:32946,
170.246.85.107:50991,177.128.44.131:6006,85.72.32.44:44550,
173.219.112.85:8080,177.202.59.58:8080,85.112.95.42:4153,
173.249.30.197:8118,178.47.141.85:2580,85.114.112.22:8080,
175.100.72.95:55360,178.169.139.180:8080,85.132.8.108:4153,
175.100.103.170:55443,178.205.101.67:3129,85.172.66.254:1099,
175.101.80.134:8080,178.238.25.174:1337,85.198.244.100:3629,
175.106.10.226:51630,179.189.125.222:8080,85.217.192.39:1414,
175.111.129.154:8080,180.180.218.250:8080,85.237.51.73:4145,
176.99.2.43:1081,180.210.178.30:8080,86.57.181.122:35709,
176.110.121.90:21776,181.36.121.194:80,86.100.63.127:4145,
176.235.131.228:9090,181.36.121.222:999,87.121.76.86:4145,
176.235.139.39:10001,181.65.241.164:10101,87.121.77.67:4145,
176.236.85.246:9090,181.78.16.235:5678,88.80.119.227:1080,
176.236.232.69:9090,181.129.52.155:42648,88.87.72.134:4145,
176.241.89.244:53583,181.129.52.157:42648,88.119.204.62:4153,
177.53.152.138:999,181.129.183.19:53281,88.213.214.254:4145,
177.53.221.89:44196,181.188.166.82:8080,88.247.103.30:4153,
177.66.100.101:10009,181.205.41.210:7654,88.248.2.160:5678,
177.93.50.165:999,181.209.77.250:999,88.255.102.114:1082,
177.124.184.52:8080,181.209.111.146:999,89.17.125.92:5678,
177.128.44.131:6006,181.209.124.10:999,89.19.175.117:4145,
177.202.59.58:8080,182.16.171.65:43188,89.25.23.211:4153,
178.47.141.85:2580,182.23.107.210:3128,89.133.95.177:4145,
178.115.250.76:8080,182.71.146.148:8080,89.186.1.169:5678,
178.169.139.180:8080,182.191.84.39:80,89.186.1.172:5678,
178.205.101.67:3129,182.253.108.186:8080,89.216.120.176:4153,
178.238.25.174:1337,183.88.219.206:41564,89.218.5.110:37717,
179.189.125.222:8080,185.23.110.106:8080,90.181.150.210:4145,
180.180.218.250:8080,185.44.232.30:53281,91.92.80.199:4145,
180.210.178.30:8080,185.61.247.60:8080,91.147.235.99:4145,
181.36.121.194:80,185.82.99.42:9093,91.150.77.57:56921,
181.36.121.222:999,185.136.151.138:5678,91.185.236.239:4145,
181.65.241.164:10101,185.189.186.19:8080,91.186.102.169:8082,
181.78.16.235:5678,185.226.134.8:9090,91.193.125.123:3629,
181.78.24.26:5678,186.97.172.178:5678,91.194.239.122:8080,
181.129.52.155:42648,186.159.3.193:45524,91.202.230.219:8080,
181.129.52.157:42648,186.219.96.47:49923,91.203.25.28:4153,
181.129.183.19:53281,187.1.57.206:20183,91.203.165.23:5678,
181.188.166.82:8080,187.130.139.197:37812,91.205.129.154:54013,
181.193.140.2:6969,187.188.171.73:6969,91.205.131.110:53339,
181.205.41.210:7654,188.94.225.249:8080,91.213.119.246:46024,
181.209.77.250:999,188.133.153.161:1256,91.222.171.209:5678,
181.209.86.187:8080,189.3.169.34:9812,91.224.168.22:8080,
181.209.111.146:999,189.73.50.58:8080,91.226.51.200:4145,
181.209.111.148:999,189.90.255.208:3128,91.242.213.247:8080,
181.209.124.10:999,189.126.72.97:20183,92.42.8.21:4145,
182.16.171.65:43188,189.193.224.222:999,92.42.8.22:4153,
182.23.107.210:3128,190.12.95.170:37209,92.42.8.23:4153,
182.71.146.148:8080,190.14.249.174:999,92.60.190.22:50335,
182.191.84.39:80,190.57.245.250:8080,92.84.56.10:47054,
182.253.108.186:8080,190.61.41.106:999,92.207.253.226:38157,
183.88.219.206:41564,190.61.57.43:8080,92.249.122.108:58749,
185.23.110.106:8080,190.61.101.39:8080,93.87.74.222:4153,
185.44.232.30:53281,190.82.91.203:999,93.91.201.70:5678,
185.61.247.60:8080,190.104.1.19:999,93.105.40.62:51327,
185.110.209.5:8080,190.121.153.93:999,93.105.171.100:4153,
185.136.151.138:5678,190.220.1.173:35376,93.105.171.113:4153,
185.189.186.19:8080,190.242.118.92:55443,93.105.171.128:4153,
185.226.134.8:9090,191.97.9.189:999,93.105.171.133:4153,
186.97.172.178:5678,192.140.42.81:47277,93.105.171.249:4153,
