http,https,socks4,socks5
24.172.82.94:53281,14.241.39.165:19132,13.58.88.184:5678,45.55.222.147:61444
24.227.247.186:8080,14.241.46.131:8080,13.58.223.158:5678,45.118.144.113:59166
24.230.33.96:3128,14.241.69.78:32650,14.97.246.49:5678,45.119.83.24:28948
27.71.248.123:8080,14.241.120.197:32650,14.102.43.58:9999,45.119.83.197:5664
27.72.104.89:8080,14.241.225.134:443,14.160.23.139:4145,45.162.231.76:59166
27.72.244.228:8080,14.248.80.77:8080,14.161.17.4:4153,45.169.70.9:59166
27.130.74.227:8080,15.204.207.11:3128,14.213.125.112:1080,45.233.85.205:1080
27.147.209.215:8080,15.204.207.225:3128,15.204.140.137:17516,46.0.203.140:4890
27.157.225.46:8089,18.166.72.199:38080,18.166.72.199:38080,46.43.69.112:1080
27.157.230.56:8089,18.205.2.226:9999,18.207.187.127:8088,46.43.92.78:1080
27.157.247.234:8089,18.216.72.10:5678,18.216.32.60:5678,46.43.92.254:1080
31.28.8.196:9898,20.84.72.55:3128,18.216.72.10:5678,46.54.247.142:62311
31.42.57.1:8080,23.94.182.204:64646,24.234.142.118:31008,46.101.19.77:59166
31.43.52.176:41890,23.143.160.180:999,24.234.142.122:31008,46.101.37.189:59166
31.46.33.59:53281,24.152.48.187:999,24.234.142.123:31008,46.101.38.9:29797
31.129.163.70:78,24.152.48.190:999,24.249.199.4:4145,46.105.124.74:59166
31.129.253.30:39540,24.172.82.94:53281,24.249.199.12:4145,46.146.227.89:1080
31.146.180.218:8080,24.227.247.186:8080,27.72.59.99:5678,46.241.57.29:1080
31.146.216.246:8080,24.230.33.96:3128,27.72.122.228:51067,47.88.15.193:46780
31.161.38.233:8090,27.54.71.234:8080,27.74.243.242:5678,47.99.125.230:80
31.192.233.163:8118,27.72.104.89:8080,27.118.21.13:5678,47.99.142.11:80
31.223.6.135:9090,27.72.244.228:8080,27.123.1.1:4153,47.240.226.173:1080
31.223.6.197:9090,27.111.46.74:80,27.130.126.78:5678,47.241.99.110:7070
34.201.174.34:9999,27.130.74.227:8080,27.147.136.225:1088,47.242.1.15:45787
34.229.130.62:49205,27.147.209.215:8080,27.147.143.250:1088,47.243.95.228:10080
34.229.213.84:8118,31.28.8.196:9898,27.147.144.122:4153,47.245.56.108:18181
34.230.29.160:9999,31.31.25.213:8080,27.147.145.51:1088,49.235.69.148:4399
36.6.140.188:8089,31.42.57.1:8080,27.147.149.36:1080,51.68.50.41:59166
36.37.81.135:8080,31.43.52.176:41890,27.147.155.70:52596,51.68.167.7:63892
36.37.86.27:9812,31.46.33.59:53281,27.147.157.245:58148,51.68.189.255:1080
36.66.19.10:8080,31.129.163.70:78,27.147.241.134:10800,51.75.7.232:24425
36.66.111.81:8080,31.129.253.30:39540,27.209.172.13:5678,51.75.64.91:59166
36.66.171.243:8080,31.146.180.218:8080,27.254.10.82:4153,51.75.74.195:7497
36.66.188.183:1313,31.146.216.246:8080,31.30.86.12:4153,51.75.126.150:47432
36.67.33.146:8080,31.161.38.233:8090,31.41.71.4:5678,51.77.27.187:49878
36.67.168.117:80,31.214.171.62:3128,31.43.33.56:4153,51.77.211.89:37301
36.67.208.50:80,31.222.98.47:3128,31.129.253.30:39540,51.79.248.208:6396
36.89.156.146:8080,31.223.6.135:9090,31.146.161.194:5678,51.79.251.116:59166
36.89.158.93:4480,31.223.6.197:9090,31.172.67.97:443,51.83.78.141:59166
36.89.212.252:8080,34.201.174.34:9999,31.172.188.129:4145,51.83.190.248:19050
36.89.212.253:8080,34.201.244.146:9999,31.173.185.231:1080,51.91.144.39:59191
36.89.214.20:4480,34.229.130.62:49205,31.173.207.5:4153,51.91.148.19:23398
36.89.229.97:50540,34.238.51.132:9999,31.173.223.5:4153,51.91.248.255:59166
36.90.23.222:8080,36.6.140.201:8089,31.206.38.49:37630,51.158.108.4:59166
36.91.98.115:8181,36.6.158.28:8089,31.209.98.18:51688,51.178.51.28:59166
36.91.133.49:10000,36.37.81.135:8080,31.210.134.114:13080,51.178.141.208:42554
36.91.142.58:8080,36.37.86.27:9812,31.211.77.90:1080,51.178.141.222:59166
36.91.216.217:8080,36.66.19.10:8080,34.79.91.3:59040,51.210.21.186:1080
36.92.43.107:8080,36.66.111.81:8080,36.37.94.199:5678,51.222.12.245:10084
36.92.85.66:8080,36.66.171.243:8080,36.37.107.210:4153,51.222.13.193:10084
36.92.93.61:8080,36.66.188.183:1313,36.37.153.54:51080,51.222.108.216:30543
36.92.249.145:80,36.66.234.217:80,36.66.36.251:4153,51.255.203.190:6763
36.93.2.50:8080,36.67.168.117:80,36.66.36.252:4153,51.255.219.244:59166
36.93.18.145:8080,36.67.208.50:80,36.66.71.27:5678,54.37.115.216:19865
36.93.68.47:41890,36.88.112.181:8080,36.67.63.239:38071,54.39.87.232:39721
36.93.143.137:8080,36.88.168.35:80,36.67.88.77:4153,54.221.32.162:9050
36.93.174.103:80,36.89.156.146:8080,36.67.110.170:54365,60.12.57.140:7302
36.93.204.241:8080,36.89.158.93:4480,36.67.147.221:4153,61.74.189.86:1080
36.94.2.138:443,36.89.212.252:8080,36.67.156.135:1080,61.134.48.51:7302
36.94.30.238:8080,36.89.212.253:8080,36.88.47.50:5678,61.178.99.43:7302
36.94.47.62:4480,36.89.214.20:4480,36.89.10.51:44268,64.227.154.65:59166
36.94.58.26:4480,36.89.229.97:50540,36.89.11.81:5678,65.169.38.73:26592
36.94.66.242:8080,36.90.217.143:3128,36.89.17.227:1080,66.42.224.229:41679
36.95.15.146:8080,36.91.98.115:8181,36.89.51.235:5678,67.201.33.10:25283
36.95.27.209:80,36.91.133.49:10000,36.89.156.211:4145,67.205.191.44:8086
36.95.27.225:8080,36.91.142.58:8080,36.89.229.97:50540,67.207.89.36:59166
36.95.177.177:8080,36.91.216.217:8080,36.91.17.17:5678,68.1.210.163:4145
36.255.87.133:83,36.92.43.107:8080,36.92.9.76:49420,68.71.247.130:4145
37.26.86.206:4145,36.92.85.66:8080,36.92.9.77:49420,68.71.249.153:48606
37.29.116.46:8080,36.92.93.61:8080,36.92.25.98:5678,68.71.254.6:4145
37.48.120.146:3128,36.92.159.55:32650,36.92.81.181:4145,68.183.7.47:59166
37.58.4.38:8080,36.93.2.50:8080,36.92.96.179:5678,68.183.20.254:59166
37.139.26.54:3128,36.93.13.76:8080,36.92.125.163:1080,68.183.210.1:59166
37.148.216.212:999,36.93.18.145:8080,36.92.177.9:1081,69.61.200.104:36181
37.148.217.35:999,36.93.68.47:41890,36.93.217.219:5678,69.164.224.53:59166
37.148.217.237:999,36.93.143.137:8080,36.95.158.25:5678,69.194.181.6:7497
37.148.217.243:999,36.93.174.103:80,36.95.171.107:5678,70.166.167.38:57728
37.204.157.91:41890,36.93.204.241:8080,36.95.189.165:5678,70.166.167.55:57745
37.210.41.145:8080,36.94.2.138:443,36.95.245.95:5678,72.37.216.68:4145
37.232.145.221:53281,36.94.30.238:8080,36.255.61.136:5678,72.37.217.3:4145
38.7.1.233:999,36.94.47.62:4480,36.255.184.22:5678,72.49.49.11:31034
38.7.6.2:999,36.94.58.26:4480,36.255.184.140:5678,72.195.34.35:27360
38.7.6.5:999,36.94.66.242:8080,37.17.53.108:3629,72.195.34.41:4145
38.7.129.28:999,36.95.15.146:8080,37.26.86.206:4145,72.195.34.42:4145
38.7.129.29:999,36.95.27.209:80,37.111.50.253:4153,72.195.34.58:4145
38.9.58.97:8080,36.95.27.225:8080,37.128.107.102:4145,72.195.34.59:4145
38.9.141.79:8080,36.95.119.194:8080,37.131.164.48:59341,72.195.34.60:27391
38.10.69.110:9090,36.95.177.177:8080,37.131.164.103:59341,72.195.114.169:4145
38.41.4.60:999,36.255.87.133:83,37.216.246.59:5678,72.195.114.184:4145
38.45.42.200:999,37.26.86.206:4145,37.238.134.130:31772,72.206.181.97:64943
38.49.131.101:999,37.29.116.46:8080,37.252.66.125:46324,72.206.181.103:4145
38.49.131.114:999,37.48.120.146:3128,38.51.243.173:5678,72.206.181.105:64935
38.49.138.138:999,37.58.4.38:8080,38.130.38.36:1080,72.206.181.123:4145
38.49.141.14:999,37.139.26.54:3128,38.131.32.78:5678,72.210.208.101:4145
38.51.48.90:999,37.148.216.212:999,38.133.200.94:31596,72.210.221.197:4145
38.51.153.10:999,37.148.217.35:999,41.73.253.234:4145,72.210.221.223:4145
38.51.232.19:8080,37.148.217.243:999,41.76.96.170:4153,72.210.252.134:46164
38.51.243.201:999,37.204.157.91:41890,41.76.156.90:47313,72.210.252.137:4145
38.52.221.254:999,37.210.41.145:8080,41.77.23.120:5678,72.217.216.239:4145
38.56.70.53:999,37.232.145.221:53281,41.79.237.247:1080,72.221.164.34:60671
38.65.172.4:999,37.238.131.205:8080,41.90.100.122:5678,72.221.171.130:4145
38.95.11.1:8080,38.7.1.233:999,41.139.250.223:5678,72.221.171.135:4145
38.156.13.107:999,38.7.6.2:999,41.162.59.76:4153,72.221.172.203:4145
38.158.92.163:8080,38.7.6.5:999,41.169.72.130:4153,72.221.196.157:35904
38.158.92.246:8080,38.7.129.28:999,41.170.12.92:49142,72.221.232.152:4145
39.108.230.16:3128,38.7.129.29:999,41.174.132.82:5678,72.221.232.155:4145
41.33.3.35:1982,38.9.58.97:8080,41.180.70.2:4153,74.119.144.60:4145
41.33.3.39:1981,38.9.141.79:8080,41.180.96.110:4153,74.119.147.209:4145
41.33.86.242:8080,38.41.4.60:999,41.190.57.57:5678,75.119.159.58:59166
41.57.7.17:6060,38.44.241.246:999,41.190.69.110:4145,79.137.34.146:48423
41.57.16.1:8080,38.45.42.200:999,41.190.233.56:5678,80.88.88.68:56380
41.57.37.40:8080,38.49.130.131:999,41.203.63.230:1080,80.88.88.69:56380
41.57.37.50:8080,38.49.131.101:999,41.207.251.206:8899,81.143.236.200:443
41.57.138.30:8080,38.49.138.138:999,41.211.104.44:4145,82.66.59.173:80
41.57.141.24:6060,38.49.138.139:999,41.215.100.107:4145,82.115.19.177:2237
41.57.141.47:6060,38.49.141.14:999,41.222.186.147:4145,82.156.197.218:8010
41.57.148.125:6060,38.51.48.90:999,41.242.79.244:5678,89.20.96.193:1080
41.57.154.35:6060,38.51.49.82:999,42.62.176.106:4153,89.144.28.212:39878
41.65.71.145:8080,38.51.232.19:8080,43.136.75.181:2080,89.148.195.249:1080
41.75.126.44:32650,38.51.243.193:999,43.224.174.128:5678,89.179.78.113:10800
41.76.156.90:47313,38.52.178.250:999,43.225.170.204:5678,91.105.163.245:1080
41.77.13.186:53281,38.52.206.132:999,43.225.187.186:4145,91.121.42.56:44807
41.78.173.81:80,38.56.70.59:999,43.241.134.117:1080,91.121.48.221:55348
41.79.37.74:8585,38.56.70.111:999,43.241.134.125:1080,91.121.163.199:43547
41.86.252.91:443,38.156.13.106:999,43.248.25.6:4145,91.218.102.187:1080
41.174.132.58:8080,38.156.13.108:999,43.248.27.11:54730,92.124.143.26:1080
41.180.68.195:8080,38.156.13.110:999,44.204.56.2:8088,93.184.10.228:1080
41.184.188.25:8080,38.158.92.163:8080,45.7.176.42:39867,93.184.12.100:1080
41.215.4.242:8080,38.158.92.246:8080,45.7.176.109:52246,93.184.12.101:1080
41.215.85.74:8080,39.108.230.16:3128,45.7.177.149:52246,93.184.12.195:1080
41.217.223.145:32650,41.33.3.35:1982,45.7.177.183:39867,94.23.4.127:8444
41.220.1.33:80,41.33.3.39:1981,45.7.177.190:39867,94.72.61.46:1080
41.220.238.137:82,41.33.86.242:8080,45.7.177.192:39867,94.182.190.241:1080
41.242.116.150:50000,41.57.7.17:6060,45.7.177.209:39867,94.231.119.9:1080
41.243.7.18:8080,41.57.16.1:8080,45.7.177.242:39867,95.31.52.27:1080
41.254.44.70:8080,41.57.37.50:8080,45.7.177.250:39867,95.111.224.68:59166
41.254.53.70:1976,41.57.138.30:8080,45.7.177.252:39867,95.213.228.10:59166
42.116.10.196:443,41.57.141.24:6060,45.7.178.137:52246,98.162.25.4:31654
43.225.66.134:8080,41.57.141.47:6060,45.7.200.149:4145,98.162.25.7:31653
43.229.135.25:8080,41.57.148.125:6060,45.64.99.145:4145,98.162.25.16:4145
43.239.155.130:32650,41.57.154.35:6060,45.70.153.16:4153,98.162.25.23:4145
43.242.135.182:8080,41.65.71.145:8080,45.70.206.42:4145,98.162.25.29:31679
43.243.140.194:8080,41.76.156.90:47313,45.73.0.118:5678,98.162.96.41:4145
43.243.142.60:59916,41.76.216.250:8088,45.112.3.221:4145,98.162.96.52:4145
43.243.172.2:83,41.77.13.186:53281,45.115.112.214:40308,98.162.96.53:10663
43.243.174.56:83,41.78.173.81:80,45.116.230.79:4673,98.170.57.231:4145
43.245.85.252:80,41.79.37.74:8585,45.117.228.81:4145,98.170.57.249:4145
43.245.93.193:53805,41.86.252.91:443,45.119.83.197:5664,98.175.31.195:4145
43.249.140.230:8080,41.174.132.58:8080,45.122.45.49:5678,98.178.72.21:10919
43.249.224.174:83,41.180.68.195:8080,45.125.222.97:47239,98.181.137.80:4145
43.252.75.234:8080,41.184.188.25:8080,45.125.222.125:47239,98.181.137.83:4145
44.159.12.58:8080,41.215.4.242:8080,45.127.134.139:1080,98.188.47.132:4145
44.202.193.243:9999,41.215.85.74:8080,45.127.201.224:5678,98.188.47.150:4145
44.205.243.182:9999,41.217.223.145:32650,45.128.133.145:1080,101.6.140.124:7891
45.4.202.171:999,41.220.1.33:80,45.128.133.169:1080,103.5.127.213:50806
45.5.118.43:999,41.220.238.137:82,45.128.133.177:1080,103.16.199.166:59166
45.5.147.35:8090,41.242.116.150:50000,45.128.133.193:1080,103.57.222.214:38715
45.6.4.60:8080,41.243.7.18:8080,45.128.133.197:1080,103.70.79.28:59166
45.6.38.24:8080,41.254.44.112:8080,45.128.133.205:1080,103.111.217.24:59166
45.6.201.255:8080,41.254.49.146:8080,45.128.133.241:1080,103.111.225.93:1090
45.7.64.56:999,41.254.51.102:8080,45.128.135.65:1080,103.111.227.209:1080
45.7.177.225:34234,41.254.53.70:1976,45.162.4.25:51508,103.111.227.217:1080
45.7.177.243:34234,41.254.54.63:8080,45.162.4.49:51508,103.123.25.56:59166
45.8.144.44:3128,42.116.10.196:443,45.162.144.2:1080,103.124.105.89:8088
45.64.11.45:8080,43.135.181.166:3128,45.163.200.9:4145,103.127.204.109:25327
45.70.197.201:999,43.139.9.163:7890,45.168.15.14:4153,103.127.204.111:25211
45.70.200.97:999,43.225.66.134:8080,45.168.15.92:4153,103.127.204.112:12132
45.70.202.12:8089,43.229.135.25:8080,45.169.88.106:5678,103.127.204.113:23113
45.70.236.123:999,43.239.155.130:32650,45.171.237.98:4153,103.127.204.115:28195
45.70.236.192:999,43.242.135.182:8080,45.172.120.14:4145,103.127.204.117:27217
45.70.236.193:999,43.243.140.194:8080,45.172.225.9:4153,103.149.53.120:59166
45.70.236.194:999,43.243.142.60:59916,45.172.225.11:4153,103.196.136.158:59166
45.70.236.195:999,43.243.172.2:83,45.172.225.28:4153,103.207.8.130:23804
45.70.237.36:8888,43.243.174.56:83,45.173.143.21:50958,104.37.135.145:4145
45.71.36.122:999,43.245.85.252:80,45.174.161.3:5678,104.168.117.230:8080
45.71.38.98:1994,43.245.93.193:53805,45.181.46.59:4153,104.200.152.30:4145
45.71.38.99:1994,43.249.140.230:8080,45.181.228.208:4145,104.248.158.27:25100
45.71.108.162:8080,43.249.224.174:83,45.181.228.216:4145,106.13.4.250:9000
45.71.113.97:999,43.252.75.234:8080,45.181.228.219:4145,106.14.172.35:1080
45.71.186.93:6969,44.159.12.58:8080,45.181.228.222:4145,107.152.98.5:4145
45.81.144.23:8080,44.202.193.243:9999,45.224.197.137:4145,107.170.81.141:59166
45.112.127.191:80,44.203.177.75:9999,45.226.1.1:4153,109.191.2.46:1080
45.114.39.161:8080,45.4.201.159:999,45.228.77.131:5678,109.205.181.241:57855
45.115.211.14:587,45.4.202.171:999,45.228.147.125:4153,109.238.11.197:21793
45.116.230.79:4673,45.5.118.43:999,45.234.20.32:5678,111.61.73.175:7302
45.120.57.34:8080,45.5.147.33:8090,45.234.67.62:5678,111.199.69.143:1080
45.120.59.81:8080,45.5.147.35:8090,45.234.100.102:1080,112.74.115.230:8080
45.121.43.192:80,45.6.4.60:8080,45.234.100.112:1080,112.78.1.150:50677
45.130.190.30:8080,45.6.201.255:8080,45.235.151.50:3629,113.53.238.200:59166
45.156.29.130:9090,45.7.64.56:999,45.236.153.98:4145,113.160.188.21:1080
45.158.171.3:999,45.7.177.225:34234,45.236.171.82:5678,113.161.95.181:6053
45.160.78.37:999,45.7.177.243:34234,45.236.171.84:5678,114.33.144.22:8090
45.160.78.113:999,45.8.144.44:3128,45.238.37.102:4153,117.107.139.190:7302
45.160.168.188:8080,45.11.27.245:3128,45.238.54.158:1080,118.27.0.171:59166
45.160.168.189:8080,45.70.6.174:8082,45.238.57.1:3629,118.89.226.181:7302
45.160.168.190:8080,45.70.200.97:999,45.248.43.27:5678,119.9.104.72:59166
45.161.113.0:999,45.70.236.123:999,45.249.48.201:4153,119.13.111.110:12234
45.162.72.27:999,45.70.236.194:999,45.249.78.193:3629,120.198.145.18:7302
45.162.132.1:999,45.70.236.195:999,45.249.79.190:3629,120.253.8.42:7302
45.162.132.157:999,45.71.36.122:999,45.249.101.1:56457,121.13.251.112:7302
45.166.144.3:999,45.71.38.98:1994,45.249.101.4:56457,122.224.220.90:7302
45.167.90.21:999,45.71.108.162:8080,46.8.60.2:1080,122.225.82.74:7302
45.167.253.129:999,45.71.113.97:999,46.21.77.122:4153,122.228.244.206:1080
45.168.65.2:8080,45.71.186.93:6969,46.23.141.142:5678,123.57.236.96:10000
45.170.101.2:999,45.81.144.23:8080,46.29.116.3:4145,123.120.128.236:1080
45.170.102.89:999,45.86.87.66:8080,46.29.116.6:4145,123.171.42.211:2829
45.171.108.253:999,45.94.73.217:8080,46.34.161.9:4153,123.182.233.70:7302
45.171.144.243:8083,45.112.127.191:80,46.36.65.117:1080,124.126.18.167:8000
45.171.145.134:8080,45.114.39.161:8080,46.36.70.104:1080,124.221.1.180:2080
45.171.145.138:8083,45.115.211.14:587,46.54.247.142:62311,124.225.116.119:7302
45.171.145.171:8083,45.121.43.192:80,46.99.210.63:3629,125.141.133.46:5566
45.171.146.132:8083,45.130.190.30:8080,46.100.10.3:4153,125.141.133.47:5566
45.171.146.183:8083,45.140.121.112:8080,46.101.38.9:29797,125.141.139.55:5566
45.171.146.196:8083,45.156.29.130:9090,46.146.227.89:1080,125.141.139.198:5566
45.172.19.156:999,45.158.171.3:999,46.148.36.47:4153,125.253.125.132:33678
45.172.111.89:999,45.160.78.37:999,46.149.34.206:3629,128.199.79.8:59166
45.172.111.91:999,45.161.113.0:999,46.174.234.32:5678,128.199.226.243:59166
45.173.6.5:999,45.162.72.27:999,46.188.2.42:5678,129.154.56.212:8088
45.173.6.49:999,45.162.132.1:999,46.188.53.61:3629,132.148.27.149:24297
45.173.44.7:999,45.162.132.157:999,46.188.82.63:4153,134.209.9.131:59166
45.173.44.8:999,45.164.64.72:8084,46.209.47.2:1081,134.209.27.61:59166
45.173.44.9:999,45.166.144.3:999,46.209.100.250:5678,134.209.103.9:59166
45.173.132.17:9292,45.167.90.21:999,46.214.153.223:5678,135.125.244.133:42165
45.173.132.21:9292,45.167.95.148:999,46.227.37.149:1088,138.68.81.7:52838
45.173.229.39:999,45.167.253.129:999,46.227.38.1:1088,138.68.119.110:59166
45.173.231.153:999,45.170.101.2:999,46.227.39.2:1088,138.68.124.120:59166
45.174.70.18:53281,45.170.102.89:999,46.231.72.35:5678,138.68.168.52:33415
45.174.77.192:999,45.171.108.253:999,46.241.57.29:1080,138.197.37.56:59166
45.174.77.243:999,45.171.144.243:8083,47.176.213.210:39593,138.197.186.172:59166
45.174.79.117:999,45.171.145.134:8080,47.180.63.37:54321,138.199.25.13:3901
45.174.79.189:999,45.171.145.138:8083,47.206.214.4:54321,139.59.7.217:58992
45.174.87.18:999,45.171.145.171:8083,47.241.99.110:7070,139.59.57.40:59166
45.174.92.178:8085,45.171.146.132:8083,47.243.58.145:5555,139.59.113.129:59166
45.174.148.34:999,45.171.146.183:8083,47.243.95.228:10080,139.144.31.132:59166
45.174.148.162:999,45.171.146.196:8083,47.243.240.47:5555,139.186.226.82:1080
45.174.172.204:999,45.171.158.156:1994,47.245.56.108:18181,140.83.49.207:52924
45.174.248.17:999,45.172.19.156:999,49.0.32.177:10801,140.238.15.12:8888
45.174.248.20:999,45.172.111.89:999,49.48.85.229:5678,141.94.23.89:59166
45.175.160.49:999,45.172.111.91:999,49.49.74.245:5678,142.4.1.205:59092
45.175.237.194:999,45.173.6.5:999,49.89.72.151:1080,142.54.226.214:4145
45.177.17.8:999,45.173.6.49:999,49.156.38.126:5678,142.54.228.193:4145
45.179.184.121:8083,45.173.44.7:999,49.229.36.170:4153,142.54.229.249:4145
45.181.122.74:999,45.173.44.8:999,49.231.234.130:1080,142.54.231.38:4145
45.181.226.238:999,45.173.44.9:999,50.96.204.49:18351,142.54.232.6:4145
45.182.41.11:8080,45.173.132.17:9292,50.96.204.50:18351,142.54.235.9:4145
45.184.73.114:40033,45.173.132.21:9292,50.96.204.220:18351,142.54.237.34:4145
45.184.103.67:999,45.173.229.39:999,50.192.49.5:32100,142.54.239.1:4145
45.184.155.3:999,45.173.231.153:999,50.197.210.138:32100,142.93.77.151:59166
45.184.155.5:999,45.174.70.18:53281,50.204.174.52:60285,142.93.191.10:59166
45.184.155.7:999,45.174.77.192:999,50.207.130.238:54321,143.198.136.154:62615
45.184.155.9:999,45.174.77.243:999,50.233.42.98:30717,143.198.229.56:6453
45.184.155.12:999,45.174.79.117:999,50.235.92.14:32100,144.91.93.34:59166
45.186.60.31:8085,45.174.79.189:999,50.235.92.65:32100,145.239.252.47:31922
45.188.78.49:999,45.174.87.18:999,50.235.117.234:39593,146.59.6.60:13272
45.188.105.53:8083,45.174.92.112:999,50.236.148.246:31699,146.59.152.52:59166
45.188.166.50:1994,45.174.92.178:8085,50.236.148.254:31699,146.59.178.222:35222
45.188.166.52:1994,45.174.148.34:999,50.237.98.130:1080,147.135.129.208:11380
45.189.58.71:9090,45.174.148.162:999,50.237.206.174:64312,148.251.40.177:59166
45.189.58.75:9090,45.174.172.204:999,50.238.47.85:32100,149.56.247.67:59166
45.189.112.129:999,45.174.240.52:999,50.242.122.141:32100,149.202.80.124:30721
45.189.117.237:999,45.174.248.17:999,50.255.17.229:32100,151.80.45.47:59166
45.189.236.7:999,45.174.248.20:999,51.68.167.7:63892,152.67.188.122:1080
45.189.253.75:999,45.175.160.49:999,51.75.7.232:24425,157.230.8.196:59166
45.190.79.4:999,45.175.237.194:999,51.75.126.150:47432,157.230.19.132:59166
45.190.79.11:999,45.178.55.10:999,51.77.27.187:49878,157.230.39.148:59166
45.190.79.237:999,45.179.184.121:8083,51.77.211.89:37301,157.230.183.230:26209
45.190.187.122:999,45.181.122.74:999,51.79.248.208:6396,157.230.204.88:59166
45.201.134.38:8080,45.181.226.238:999,51.83.190.248:19050,157.245.77.149:21219
45.224.20.70:999,45.182.41.11:8080,51.89.157.0:1080,157.245.82.62:44415
45.224.20.76:1994,45.184.73.114:40033,51.91.144.39:59191,158.69.149.44:46849
45.224.119.13:999,45.184.103.67:999,51.91.148.19:23398,158.69.225.110:59166
45.224.119.178:999,45.184.155.3:999,51.222.12.245:10084,159.65.94.200:59166
45.224.119.180:999,45.184.155.5:999,51.222.13.193:10084,159.65.245.126:59166
45.225.91.65:999,45.184.155.7:999,51.222.108.216:30543,159.69.117.155:42572
45.225.95.172:999,45.184.155.12:999,54.37.115.216:19865,159.69.153.169:5566
45.225.106.98:999,45.186.60.31:8085,54.39.87.232:39721,159.89.49.172:59166
45.225.107.114:1994,45.188.78.49:999,58.18.39.58:10800,159.89.90.162:59166
45.225.184.145:999,45.188.166.50:1994,58.32.206.82:10800,159.89.91.243:59166
