http,https,socks4,socks5
36.66.19.10:8080,36.66.171.243:8080,24.234.142.123:31008,89.22.17.108:1080
36.66.171.243:8080,36.67.11.41:8080,24.249.199.4:4145,91.151.88.130:80
36.67.11.41:8080,36.67.27.189:39674,24.249.199.12:4145,91.200.115.49:1080
36.67.27.189:39674,36.67.168.117:80,27.42.168.46:61308,91.202.230.219:8080
36.67.168.117:80,36.67.237.146:3128,27.72.122.228:51067,91.224.168.22:8080
36.67.237.146:3128,36.89.156.146:8080,27.106.84.186:4153,91.242.213.247:8080
36.89.156.146:8080,36.89.156.150:8080,27.115.33.94:4153,94.130.182.121:5566
36.89.156.150:8080,36.89.212.250:8080,27.123.1.1:4153,95.111.233.170:3000
36.89.212.250:8080,36.89.212.251:8080,27.123.3.138:4145,97.74.230.87:31365
36.89.212.251:8080,36.89.212.252:8080,27.147.144.122:4153,98.162.25.4:31654
36.89.212.252:8080,36.89.212.254:8080,27.147.144.124:4153,98.162.25.7:31653
36.89.212.253:8080,36.89.229.97:50540,27.147.155.70:52596,98.162.25.23:4145
36.89.212.254:8080,36.89.252.155:8080,27.147.241.134:10800,98.162.25.29:31679
36.89.229.97:50540,36.91.45.10:51672,31.43.63.70:4145,98.162.96.41:4145
36.89.252.155:8080,36.91.68.148:8080,31.43.203.100:1080,98.162.96.52:4145
36.91.45.10:51672,36.91.68.149:8080,31.146.97.254:5678,98.162.96.53:10663
36.91.68.148:8080,36.91.68.150:8080,31.170.19.4:4153,98.170.57.231:4145
36.91.68.149:8080,36.91.69.82:8080,31.170.19.142:4153,98.175.31.195:4145
36.91.68.150:8080,36.91.98.115:8181,31.173.193.34:5678,98.178.72.21:10919
36.91.69.82:8080,36.91.133.49:10000,31.173.251.198:40547,98.188.47.132:4145
36.91.98.115:8181,36.91.148.37:8080,31.179.162.78:4153,98.188.47.150:4145
36.91.133.49:10000,36.91.166.98:8080,31.206.38.46:37630,103.5.232.145:8080
36.91.148.37:8080,36.91.216.243:8080,31.206.38.49:37630,103.117.192.14:80
36.91.166.98:8080,36.92.43.107:8080,31.209.98.18:51688,103.127.1.130:80
36.91.216.243:8080,36.92.70.209:8080,31.220.183.217:53281,103.197.251.202:80
36.92.43.107:8080,36.92.85.66:8080,36.37.94.199:5678,103.251.214.167:6666
36.92.70.209:8080,36.92.93.61:8080,36.37.104.98:34040,103.253.145.43:61461
36.92.85.66:8080,36.92.93.223:8080,36.37.104.99:34040,106.14.147.96:22
36.92.93.61:8080,36.92.111.49:9812,36.37.153.54:51080,106.14.255.124:80
36.92.93.223:8080,36.92.134.71:999,36.37.244.41:5678,110.78.208.148:8080
36.92.111.49:9812,36.92.140.113:8080,36.37.251.171:5678,111.61.73.175:7302
36.92.134.71:999,36.93.2.50:8080,36.66.16.133:5678,112.6.117.178:8085
36.92.140.113:8080,36.94.2.138:443,36.66.71.26:5678,113.108.247.146:20086
36.93.2.50:8080,36.94.17.138:8080,36.66.71.27:5678,119.13.76.170:1080
36.94.2.138:443,36.94.27.124:8080,36.66.170.25:4153,119.13.78.93:1080
36.94.17.138:8080,36.94.47.58:4480,36.66.192.35:38420,119.13.124.3:1080
36.94.27.124:8080,36.94.47.59:4480,36.66.203.163:5678,120.79.112.57:1284
36.94.47.58:4480,36.94.47.62:4480,36.67.27.189:39674,120.196.228.99:1080
36.94.47.59:4480,36.94.58.28:4480,36.67.63.239:38071,120.220.220.95:8085
36.94.47.62:4480,36.95.15.147:8080,36.67.88.77:4153,122.224.56.198:7302
36.94.58.28:4480,36.95.15.148:8080,36.67.147.222:4153,123.183.174.69:7302
36.94.174.243:8080,36.95.15.149:8080,36.67.249.249:5678,124.126.18.167:8000
36.95.15.147:8080,36.95.27.209:8080,36.89.10.51:44268,124.133.20.234:7302
36.95.15.148:8080,36.95.54.114:8080,36.89.11.81:5678,124.167.248.230:1080
36.95.15.149:8080,36.95.84.151:41890,36.89.17.211:5678,124.225.116.119:7302
36.95.27.209:8080,37.26.86.206:4145,36.89.17.227:1080,125.66.165.154:7302
36.95.27.225:8080,37.54.13.78:8081,36.89.74.140:5678,125.141.139.197:5566
36.95.54.114:8080,37.57.15.43:33761,36.89.85.249:5678,125.141.139.198:5566
36.95.84.151:41890,37.204.157.91:41890,36.89.156.211:4145,125.227.225.157:3389
37.26.86.206:4145,37.228.65.107:32052,36.89.229.97:50540,128.199.196.151:443
37.54.13.78:8081,37.238.132.158:54190,36.89.251.210:5678,135.181.203.208:80
37.57.15.43:33761,38.10.246.84:999,36.89.252.90:5678,138.201.125.229:8118
37.204.157.91:41890,38.41.53.145:9090,36.91.45.10:51672,150.129.151.83:6667
37.228.65.107:32052,41.33.86.242:8080,36.91.187.250:5678,150.129.201.30:6666
37.238.132.158:54190,41.65.67.166:1981,36.91.203.231:5678,153.121.36.194:8118
38.10.246.84:999,41.65.162.75:1981,36.92.9.75:49420,155.223.64.80:8081
38.41.53.145:9090,41.75.85.22:8080,36.92.77.241:5678,159.65.116.119:30199
41.33.86.242:8080,41.77.13.186:53281,36.92.96.179:5678,159.69.117.155:42572
41.65.67.166:1981,41.79.9.246:8080,36.92.125.163:1080,159.69.153.169:5566
41.65.162.75:1981,41.79.37.74:8585,36.92.177.9:1081,159.138.43.96:1080
41.75.85.22:8080,41.86.251.61:8080,36.92.177.17:1081,163.53.204.178:9813
41.77.13.186:53281,41.161.92.138:8080,36.92.222.105:4145,167.71.5.83:8080
41.79.37.74:8585,41.180.68.195:8080,36.93.16.226:4145,174.64.199.79:4145
41.86.251.61:8080,41.203.83.66:8080,36.93.38.173:4153,174.64.199.82:4145
41.161.92.138:8080,41.204.87.90:8080,36.94.130.176:34791,174.75.211.222:4145
41.180.68.195:8080,41.215.85.74:8080,36.94.247.157:5678,174.77.111.196:4145
41.203.83.66:8080,41.220.114.154:8080,36.95.48.45:1080,174.77.111.197:4145
41.204.87.90:8080,41.220.238.130:83,36.95.53.185:5678,174.77.111.198:49547
41.215.85.74:8080,41.220.238.137:82,36.95.56.58:5678,176.99.2.43:1081
41.220.114.154:8080,41.243.7.18:8080,36.95.84.151:41890,182.61.201.201:80
41.220.238.130:83,41.254.45.128:8080,36.95.189.165:5678,182.160.3.125:1080
41.220.238.137:82,41.254.53.70:1976,36.95.245.81:5678,183.247.221.119:30001
41.242.116.150:50000,42.194.186.119:8081,36.95.245.95:5678,184.178.172.5:15303
41.243.7.18:8080,43.129.223.147:38080,37.17.53.108:3629,184.178.172.13:15311
41.254.45.128:8080,43.224.10.46:6667,37.26.86.206:4145,184.178.172.14:4145
41.254.53.70:1976,43.227.129.65:81,37.26.136.224:4153,184.178.172.18:15280
43.129.223.147:38080,43.227.129.129:83,37.57.15.43:33761,184.178.172.25:15291
43.224.10.46:6667,43.228.95.122:83,37.98.218.137:5678,184.178.172.28:15294
43.227.129.65:81,43.243.140.194:8080,37.131.164.102:59341,184.181.217.210:4145
43.227.129.129:83,43.243.140.198:8080,37.131.164.124:59341,185.61.152.137:8080
43.228.95.122:83,43.243.172.2:83,37.131.165.19:59341,185.87.121.35:8975
43.243.140.194:8080,43.243.172.18:84,37.205.81.41:4145,188.165.226.95:9050
43.243.140.198:8080,43.243.174.3:84,37.216.246.59:5678,188.166.4.251:8118
43.243.172.2:83,43.243.174.26:84,37.228.65.107:32052,192.111.129.145:16894
43.243.172.18:84,43.243.174.56:83,37.238.134.130:31772,192.111.130.2:4145
43.243.174.3:84,43.245.93.193:53805,38.131.32.78:5678,192.111.130.5:17002
43.243.174.26:84,43.245.93.241:53805,38.133.200.94:31596,192.111.135.17:18302
43.243.174.56:83,43.245.95.178:53805,38.140.231.10:8841,192.111.135.18:18301
43.245.93.193:53805,43.249.140.230:8080,41.57.20.140:1080,192.111.137.34:18765
43.245.93.241:53805,43.249.224.170:82,41.57.23.41:1080,192.111.137.35:4145
43.245.95.178:53805,43.249.224.172:84,41.57.108.247:10801,192.111.137.37:18762
43.249.140.230:8080,43.249.224.174:83,41.70.12.54:5678,192.111.138.29:4145
43.249.224.170:82,45.4.252.217:999,41.70.106.1:5678,192.111.139.162:4145
43.249.224.172:84,45.5.92.94:8137,41.77.23.120:5678,192.111.139.163:19404
43.249.224.174:83,45.7.177.197:34234,41.79.10.218:4673,192.111.139.165:4145
45.4.252.217:999,45.7.177.226:34234,41.139.147.86:5678,192.252.208.67:14287
45.5.92.94:8137,45.7.177.229:39867,41.149.135.34:1080,192.252.208.70:14282
45.7.177.195:39867,45.7.177.233:39867,41.170.12.92:49142,192.252.209.155:14455
45.7.177.197:34234,45.7.178.102:34234,41.190.69.110:4145,192.252.211.197:14921
45.7.177.226:34234,45.64.10.9:8080,41.190.232.52:36926,192.252.214.20:15864
45.7.177.229:39867,45.64.10.25:8080,41.190.233.56:5678,192.252.215.5:16137
45.7.177.233:39867,45.64.11.217:8080,41.190.233.61:36926,192.252.220.92:17328
45.7.178.102:34234,45.64.11.233:8080,41.223.108.13:1080,193.105.124.46:1080
45.64.10.9:8080,45.70.14.58:999,41.223.234.116:37259,195.15.240.27:1080
45.64.10.25:8080,45.70.201.178:999,43.156.107.62:80,198.8.94.170:4145
45.64.11.105:8080,45.70.201.179:999,43.224.10.46:6667,198.8.94.174:39078
45.64.11.217:8080,45.91.81.132:1080,43.225.161.91:4153,198.27.108.198:8020
45.64.11.233:8080,45.114.37.1:8080,43.228.131.115:32992,202.85.197.139:80
45.70.14.58:999,45.114.39.25:8080,43.229.254.163:1080,206.189.158.86:443
45.70.201.178:999,45.114.39.161:8080,43.230.196.98:48200,207.180.193.106:9100
45.70.201.179:999,45.116.229.183:8080,43.239.75.145:4145,208.102.51.6:58208
45.91.81.132:1080,45.121.216.218:55443,43.241.30.222:4145,210.221.124.147:1080
45.114.37.1:8080,45.121.216.219:55443,43.245.94.242:4153,212.77.138.119:1080
45.114.39.25:8080,45.127.56.194:83,43.246.143.250:9999,218.60.2.245:1080
45.114.39.161:8080,45.156.29.127:9090,43.248.25.6:4145,218.64.122.99:7302
45.116.229.183:8080,45.156.29.129:9090,43.248.27.11:54730,218.252.244.104:80
45.121.216.218:55443,45.156.29.130:9090,45.5.152.232:37762,221.12.145.70:7302
45.121.216.219:55443,45.160.78.5:999,45.7.177.190:39867,221.178.239.200:7302
45.127.56.194:83,45.160.78.61:999,45.7.177.191:39867,222.174.252.54:7300
45.156.29.126:9090,45.160.168.254:8080,45.7.177.195:39867,223.100.241.162:7302
45.156.29.127:9090,45.161.115.250:999,45.7.177.197:34234,223.244.253.198:7302
45.156.29.129:9090,45.166.144.2:999,45.7.177.222:39867,
45.156.29.130:9090,45.167.90.21:999,45.7.177.226:34234,
45.160.78.5:999,45.167.253.129:999,45.7.177.229:39867,
45.160.78.29:999,45.172.111.89:999,45.7.177.232:39867,
45.160.78.57:999,45.172.111.91:999,45.7.177.233:39867,
45.160.78.61:999,45.172.111.93:999,45.7.177.247:39867,
45.160.78.73:999,45.173.6.5:999,45.7.177.254:39867,
45.160.78.105:999,45.173.231.155:999,45.7.177.255:39867,
45.160.78.113:999,45.173.231.195:999,45.7.178.1:52246,
45.160.148.103:8080,45.174.70.18:53281,45.7.178.102:34234,
45.160.168.185:8080,45.174.77.1:999,45.71.185.42:3629,
45.160.168.190:8080,45.174.79.1:999,45.73.0.118:5678,
45.160.168.254:8080,45.174.79.117:999,45.112.3.149:4145,
45.161.115.96:999,45.174.79.129:999,45.112.3.209:4145,
45.161.115.141:999,45.174.79.189:999,45.112.3.221:4145,
45.161.115.250:999,45.175.160.34:999,45.116.114.18:5678,
45.162.126.1:999,45.175.160.41:999,45.116.114.29:5678,
45.164.150.122:999,45.175.160.45:999,45.116.230.79:4673,
45.166.144.2:999,45.175.160.49:999,45.117.228.81:4145,
45.167.23.30:999,45.177.109.197:8080,45.117.228.97:4145,
45.167.90.21:999,45.179.184.6:8083,45.122.44.17:5678,
45.167.253.129:999,45.179.184.121:8083,45.125.222.97:47239,
45.169.148.2:999,45.182.22.54:999,45.125.222.125:47239,
45.169.148.11:999,45.184.155.1:999,45.126.169.193:4145,
45.170.100.9:999,45.184.155.12:999,45.127.120.178:5678,
45.170.100.10:999,45.184.155.17:999,45.127.134.139:1080,
45.170.101.2:999,45.186.60.10:8085,45.148.121.228:443,
45.170.101.177:999,45.188.105.52:8083,45.160.221.153:5678,
45.172.111.89:999,45.189.58.65:9090,45.160.221.161:5678,
45.172.111.93:999,45.189.58.66:9090,45.162.4.2:51508,
45.173.6.5:999,45.189.58.67:9090,45.162.44.10:51776,
45.173.44.1:999,45.189.58.69:9090,45.163.200.2:4145,
45.173.44.8:999,45.189.58.71:9090,45.163.200.9:4145,
45.173.44.9:999,45.189.58.75:9090,45.166.135.6:4145,
45.173.231.155:999,45.189.58.76:9090,45.168.15.80:4153,
45.173.231.195:999,45.189.117.237:999,45.168.15.127:4153,
45.174.70.18:53281,45.189.252.218:999,45.172.120.14:4145,
45.174.77.1:999,45.189.254.70:999,45.172.225.10:4153,
45.174.77.241:999,45.190.170.0:999,45.172.225.15:4153,
45.174.77.243:999,45.190.170.254:999,45.172.225.27:4153,
45.174.79.1:999,45.224.119.10:999,45.174.161.2:5678,
45.174.79.117:999,45.225.184.145:999,45.175.179.3:4145,
45.174.79.129:999,45.225.184.177:999,45.175.179.4:4145,
45.174.79.189:999,45.225.184.206:999,45.175.179.230:4145,
45.174.148.162:999,45.226.185.2:8080,45.181.228.210:4145,
45.175.160.34:999,45.228.52.108:999,45.187.76.2:3629,
45.175.160.41:999,45.229.56.64:999,45.187.87.115:4145,
45.175.160.49:999,45.229.58.33:999,45.191.157.28:4153,
45.177.109.197:8080,45.229.205.190:55555,45.224.197.137:4145,
45.179.184.6:8083,45.230.225.1:666,45.234.67.62:5678,
45.179.184.121:8083,45.231.170.137:999,45.234.100.102:1080,
45.179.193.86:999,45.231.220.67:999,45.234.100.112:1080,
45.181.122.74:999,45.231.223.250:999,45.235.148.5:3629,
45.182.22.54:999,45.233.245.85:8083,45.235.151.50:3629,
45.184.73.16:40033,45.235.46.94:8080,45.236.185.1:4153,
45.184.73.114:40033,45.248.27.129:8080,45.238.37.102:4153,
45.184.103.67:999,45.248.27.145:8080,45.238.57.1:3629,
45.184.155.1:999,45.249.78.25:83,45.249.48.201:4153,
45.184.155.12:999,45.251.74.142:18080,45.249.101.4:56457,
45.184.155.17:999,45.251.74.228:80,46.21.77.122:4153,
45.186.60.10:8085,46.0.203.186:8080,46.21.240.185:1080,
45.188.105.52:8083,46.4.35.210:9099,46.23.141.142:5678,
45.188.105.53:8083,46.36.132.23:8080,46.23.155.18:62638,
45.189.58.65:9090,46.98.251.182:8081,46.29.116.6:4145,
45.189.58.66:9090,46.122.7.149:8080,46.34.149.142:3629,
45.189.58.69:9090,46.161.195.105:1981,46.36.65.117:1080,
45.189.58.71:9090,46.173.104.245:8080,46.36.70.104:1080,
45.189.58.75:9090,46.191.235.167:443,46.47.80.186:5678,
45.189.58.76:9090,46.209.131.246:8080,46.98.184.203:5678,
45.189.117.237:999,46.209.196.146:8080,46.98.191.58:5678,
45.189.118.74:999,46.209.196.147:8080,46.98.193.59:5678,
45.189.252.218:999,46.219.80.142:45237,46.98.196.243:5678,
45.189.254.70:999,46.249.123.165:6565,46.98.198.10:5678,
45.190.170.0:999,46.249.123.169:6565,46.99.252.42:10805,
45.190.170.254:999,46.249.123.172:6565,46.107.230.122:1080,
45.224.119.10:999,47.51.51.190:8080,46.149.34.206:3629,
45.225.184.145:999,47.254.90.125:8080,46.171.28.162:59311,
45.225.184.177:999,47.254.248.149:8080,46.173.35.229:3629,
45.225.184.206:999,49.156.42.188:5678,46.174.235.37:5678,
45.226.185.2:8080,49.156.47.162:8080,46.188.2.42:5678,
45.228.52.108:999,49.231.140.120:8080,46.188.53.61:3629,
45.229.56.64:999,49.248.32.110:48434,46.188.82.63:4153,
45.229.58.33:999,50.193.36.173:8080,46.209.22.250:3629,
45.229.205.190:55555,50.201.51.216:8080,46.209.47.2:1081,
45.229.205.191:55555,50.232.250.157:8080,46.209.100.250:5678,
45.230.225.1:666,50.233.42.98:30717,46.219.80.142:45237,
45.231.170.137:999,50.233.228.147:8080,46.227.37.113:1088,
45.231.220.67:999,50.235.149.74:8080,46.227.38.129:1088,
45.231.221.193:999,50.235.247.114:8085,47.74.152.29:8888,
45.231.223.250:999,50.236.203.15:8080,47.74.226.8:5001,
45.233.245.85:8083,50.246.120.125:8080,47.93.239.66:1080,
45.235.46.94:8080,51.79.50.22:9300,47.206.214.4:54321,
45.238.220.1:8181,51.79.50.31:9300,47.245.56.108:18181,
45.248.27.129:8080,51.79.50.46:9300,47.252.4.64:8888,
45.248.27.145:8080,51.195.81.233:8080,49.0.32.154:10801,
45.249.78.17:82,52.91.171.186:49205,49.156.38.126:5678,
45.249.78.25:83,58.82.154.3:80,49.156.42.186:5678,
45.251.74.142:18080,58.254.141.70:8998,49.156.42.188:5678,
45.251.74.228:80,59.98.4.70:8080,49.156.47.162:8080,
46.0.203.186:8080,60.211.218.78:53281,49.206.195.204:5678,
46.4.35.210:9099,61.7.141.30:8080,49.248.32.110:48434,
46.36.132.23:8080,61.7.159.133:8081,50.47.75.216:5678,
46.98.251.182:8081,61.8.77.3:8088,50.47.75.220:5678,
46.122.7.149:8080,61.9.34.46:1337,50.192.49.5:32100,
46.161.195.105:1981,61.9.53.157:1337,50.192.49.195:32100,
46.173.104.245:8080,61.19.145.66:8080,50.192.195.69:39792,
46.191.235.167:443,61.216.156.222:60808,50.197.210.138:32100,
46.209.131.246:8080,61.216.185.88:60808,50.199.46.20:32100,
46.209.196.146:8080,62.3.30.22:8080,50.204.174.52:60285,
46.209.196.147:8080,62.3.30.26:8080,50.205.119.150:32482,
46.219.80.142:45237,62.27.108.174:8080,50.207.130.238:54321,
46.249.123.165:6565,62.33.136.222:8080,50.227.46.1:32482,
46.249.123.168:6565,62.176.12.111:8080,50.233.42.98:30717,
46.249.123.169:6565,62.182.94.173:9812,50.235.117.234:39593,
46.249.123.172:6565,62.182.114.164:59623,50.236.148.246:31699,
47.51.51.190:8080,62.201.214.146:8080,50.236.148.254:31699,
47.254.90.125:8080,62.201.217.194:8080,50.237.98.130:1080,
47.254.248.149:8080,62.205.169.74:53281,50.237.206.138:64312,
49.12.156.165:80,63.151.67.7:8080,50.237.206.174:64312,
49.156.42.188:5678,64.139.79.35:8080,50.238.47.85:32100,
49.156.47.162:8080,65.18.114.254:55443,50.242.122.141:32100,
49.231.140.120:8080,66.181.164.125:4673,50.246.120.125:8080,
49.248.32.110:48434,66.211.155.34:8080,50.250.75.153:39593,
50.193.36.173:8080,67.73.184.178:8081,50.250.205.21:32100,
50.201.51.216:8080,68.64.250.38:8080,50.251.146.121:5678,
50.232.250.157:8080,68.183.185.62:80,51.52.205.98:4153,
50.233.42.98:30717,69.11.145.106:8080,51.222.12.245:10084,
50.233.228.147:8080,69.75.140.157:8080,51.222.13.193:10084,
50.235.149.74:8080,70.186.128.126:8080,54.38.163.25:5678,
50.235.247.114:8085,71.25.47.187:8080,54.39.87.232:39721,
50.236.203.15:8080,74.114.232.162:8080,58.75.126.235:4145,
50.246.120.125:8080,75.106.98.189:8080,58.84.31.62:5678,
51.79.50.22:9300,76.80.19.107:8080,58.84.56.19:4153,
51.79.50.31:9300,77.37.155.85:1080,58.210.110.29:38157,
51.79.50.46:9300,77.38.21.239:8080,58.215.218.170:10800,
51.195.81.233:8080,77.46.138.38:8080,59.45.13.219:3629,
52.91.171.186:49205,77.46.138.49:8080,59.153.24.185:5678,
58.82.154.3:80,77.46.138.233:8080,60.198.53.23:80,
58.254.141.70:8998,77.52.187.199:10000,60.217.64.237:35292,
59.98.4.70:8080,77.233.5.68:55443,61.79.139.30:80,
60.211.218.78:53281,77.236.236.38:10000,61.141.21.34:1080,
61.7.141.30:8080,77.236.236.44:8080,61.164.58.66:10800,
61.8.77.3:8088,77.236.236.85:8080,61.247.25.57:4145,
61.9.34.46:1337,77.236.237.177:8080,62.85.224.217:5678,
61.9.53.157:1337,77.236.237.241:1256,62.103.186.66:4153,
61.19.145.66:8080,77.236.238.33:1256,62.171.166.158:40063,
61.216.156.222:60808,77.236.243.39:1256,62.182.114.164:59623,
61.216.185.88:60808,77.236.248.237:8080,62.201.212.198:4673,
62.3.30.22:8080,77.236.252.187:1256,62.201.220.50:60212,
62.3.30.26:8080,77.242.21.186:8081,63.151.9.74:64312,
62.27.108.174:8080,78.29.36.210:9080,64.27.10.3:32688,
62.33.136.222:8080,78.30.230.117:50932,64.27.10.80:32688,
62.176.12.111:8080,78.47.227.89:8118,64.64.152.248:39593,
62.182.94.173:9812,78.186.85.127:10001,64.89.249.1:47124,
62.182.114.164:59623,78.188.118.100:10001,64.124.145.1:1080,
62.201.214.146:8080,79.111.13.155:50625,64.124.191.98:32688,
62.201.217.194:8080,79.120.177.106:8080,64.139.79.35:8080,
62.205.169.74:53281,79.127.56.147:8080,65.38.21.118:80,
63.151.67.7:8080,79.142.95.90:55443,65.49.67.161:48324,
64.139.79.35:8080,80.63.84.58:8081,65.186.60.165:5678,
64.227.23.88:8118,80.65.28.57:30962,66.42.224.229:41679,
65.18.114.254:55443,80.78.237.2:55443,66.98.0.107:4673,
66.181.164.125:4673,80.84.176.110:8080,66.181.164.125:4673,
66.211.155.34:8080,80.87.213.45:8080,67.22.223.9:39593,
67.73.184.178:8081,80.87.217.6:8080,67.201.33.10:25283,
68.64.250.38:8080,80.90.132.128:8888,67.206.213.202:4145,
68.183.185.62:80,80.91.116.129:8081,67.206.217.74:5678,
69.11.145.106:8080,80.106.247.145:53410,68.71.249.153:48606,
69.65.65.178:58389,80.191.46.60:1515,69.36.63.128:1080,
