http,https,socks4,socks5
36.95.15.149:8080,36.95.54.114:8080,36.93.38.173:4153,72.221.196.157:35904
36.95.27.225:8080,36.95.84.151:41890,36.94.247.157:5678,72.221.232.155:4145
36.95.54.114:8080,37.26.86.206:4145,36.95.48.45:1080,77.37.155.85:1080
36.95.84.151:41890,37.57.15.43:33761,36.95.84.151:41890,81.22.103.65:80
37.26.86.206:4145,37.204.157.91:41890,36.95.171.107:5678,85.25.91.141:15333
37.57.15.43:33761,37.228.65.107:32052,37.26.86.206:4145,91.151.88.130:80
37.204.157.91:41890,37.238.132.158:54190,37.57.15.43:33761,91.200.115.49:1080
37.228.65.107:32052,41.33.86.242:8080,37.98.218.137:5678,91.202.230.219:8080
37.238.132.158:54190,41.57.37.12:8080,37.98.231.12:1080,91.224.168.22:8080
38.10.246.85:999,41.75.85.22:8080,37.111.50.252:4153,91.242.213.247:8080
41.33.86.242:8080,41.190.147.158:54018,37.216.246.59:5678,97.74.230.87:31365
41.57.37.12:8080,41.203.83.66:8080,37.228.65.107:32052,98.162.25.4:31654
41.75.85.22:8080,41.204.87.90:8080,41.77.23.120:5678,98.162.25.7:31653
41.190.147.158:54018,41.215.85.74:8080,41.149.135.34:1080,98.162.25.23:4145
41.203.83.66:8080,43.129.223.147:38080,41.190.147.158:54018,98.162.25.29:31679
41.204.87.90:8080,43.227.129.65:81,41.223.234.116:37259,98.162.96.41:4145
41.215.85.74:8080,43.228.95.122:83,43.156.107.62:80,98.162.96.53:10663
41.242.116.150:50000,43.243.172.2:83,43.229.254.163:1080,98.170.57.231:4145
43.129.223.147:38080,43.249.140.230:8080,43.241.30.222:4145,98.175.31.195:4145
43.227.129.65:81,43.249.224.172:84,43.245.94.242:4153,98.178.72.21:10919
43.228.95.122:83,45.4.252.217:999,43.246.143.250:9999,98.188.47.132:4145
43.243.172.2:83,45.7.177.237:34234,45.7.177.206:39867,98.188.47.150:4145
43.249.140.230:8080,45.64.11.233:8080,45.7.177.237:34234,103.5.232.145:8080
43.249.224.172:84,45.70.201.178:999,45.7.177.239:39867,103.80.118.242:51080
45.4.252.217:999,45.114.39.25:8080,45.70.204.17:4145,103.117.192.14:80
45.7.177.237:34234,45.160.78.5:999,45.70.204.245:4145,103.127.1.130:80
45.64.11.233:8080,45.160.78.61:999,45.70.206.29:4145,103.197.251.202:80
45.70.201.178:999,45.166.144.2:999,45.73.0.118:5678,103.241.227.98:6667
45.94.73.89:8080,45.167.90.21:999,45.115.112.214:40308,103.253.145.43:61461
45.114.39.25:8080,45.167.253.129:999,45.117.228.97:4145,106.14.147.96:22
45.160.78.5:999,45.172.111.89:999,45.127.120.178:5678,106.14.255.124:80
45.160.78.53:999,45.173.6.5:999,45.135.235.132:5678,110.78.208.148:8080
45.160.78.61:999,45.173.231.195:999,45.148.121.228:443,110.235.250.155:1080
45.166.144.2:999,45.174.77.1:999,45.160.221.161:5678,112.6.117.178:8085
45.167.90.21:999,45.174.79.1:999,45.160.221.162:5678,120.220.220.95:8085
45.167.253.129:999,45.174.79.117:999,45.167.47.131:5678,122.224.56.198:7302
45.169.148.11:999,45.174.79.129:999,45.168.15.100:4153,123.183.174.69:7302
45.170.100.10:999,45.177.109.197:8080,45.168.15.112:4153,124.167.248.230:1080
45.170.100.193:999,45.179.184.121:8083,45.172.177.1:59341,125.141.133.46:5566
45.170.101.2:999,45.189.58.71:9090,45.173.143.26:50958,125.141.139.198:5566
45.170.101.177:999,45.189.58.72:9090,45.174.161.2:5678,125.227.225.157:3389
45.172.111.89:999,45.190.170.0:999,45.175.179.4:4145,128.199.196.151:443
45.173.6.5:999,45.229.58.33:999,45.175.179.230:4145,135.181.203.208:80
45.173.44.1:999,45.230.225.1:666,45.236.185.1:4153,138.201.125.229:8118
45.173.44.8:999,45.235.46.94:8080,45.249.101.4:56457,153.121.36.194:8118
45.173.44.9:999,45.251.74.228:80,46.21.77.122:4153,155.223.64.80:8081
45.173.231.195:999,46.99.183.154:1234,46.36.65.117:1080,159.69.153.169:5566
45.174.77.1:999,46.122.7.149:8080,46.98.184.203:5678,174.64.199.79:4145
45.174.77.241:999,46.173.104.245:8080,46.171.28.162:59311,174.64.199.82:4145
45.174.79.1:999,46.191.235.167:443,46.172.75.51:5678,174.75.211.222:4145
45.174.79.117:999,46.209.131.246:8080,46.188.2.42:5678,174.77.111.196:4145
45.174.79.129:999,46.209.196.146:8080,46.188.53.61:3629,174.77.111.197:4145
45.174.148.162:999,46.219.80.142:45237,46.209.47.2:1081,174.77.111.198:49547
45.177.109.197:8080,46.249.123.169:6565,46.209.100.250:5678,176.99.2.43:1081
45.179.184.121:8083,47.254.90.125:8080,46.219.80.142:45237,182.61.201.201:80
45.181.122.74:999,47.254.248.149:8080,46.227.37.25:1088,182.101.207.11:8080
45.188.105.56:8083,49.128.180.177:8080,47.56.69.11:8000,183.247.221.119:30001
45.189.58.71:9090,49.156.47.162:8080,47.74.152.29:8888,184.154.92.35:2222
45.189.58.72:9090,49.248.32.110:48434,47.74.226.8:5001,184.178.172.5:15303
45.190.170.0:999,50.193.36.173:8080,47.93.239.66:1080,184.178.172.13:15311
45.229.58.33:999,50.233.42.98:30717,47.206.214.4:54321,184.178.172.14:4145
45.230.225.1:666,50.235.247.114:8085,47.252.4.64:8888,184.178.172.18:15280
45.235.46.94:8080,50.246.120.125:8080,49.156.38.126:5678,184.178.172.25:15291
45.251.74.228:80,52.91.171.186:49205,49.156.47.162:8080,184.178.172.28:15294
46.99.183.154:1234,58.82.154.3:80,49.206.195.204:5678,184.181.217.210:4145
46.122.7.149:8080,59.98.4.70:8080,49.248.32.110:48434,185.61.152.137:8080
46.173.104.245:8080,61.8.77.3:8088,50.47.75.211:5678,188.166.4.251:8118
46.191.235.167:443,61.19.145.66:8080,50.192.49.195:32100,192.111.129.145:16894
46.209.131.246:8080,62.3.30.22:8080,50.204.174.52:60285,192.111.130.2:4145
46.209.196.146:8080,62.3.30.26:8080,50.205.119.150:32482,192.111.130.5:17002
46.219.80.142:45237,62.27.108.174:8080,50.233.42.98:30717,192.111.135.17:18302
46.249.123.169:6565,62.33.136.222:8080,50.235.117.234:39593,192.111.135.18:18301
47.254.90.125:8080,62.176.12.111:8080,50.236.148.246:31699,192.111.137.34:18765
47.254.248.149:8080,62.182.114.164:59623,50.237.206.174:64312,192.111.137.35:4145
49.12.156.165:80,64.139.79.35:8080,50.238.47.85:32100,192.111.137.37:18762
49.128.180.177:8080,64.227.6.0:4003,50.246.120.125:8080,192.111.138.29:4145
49.156.47.162:8080,68.183.185.62:80,51.222.12.245:10084,192.111.139.162:4145
49.248.32.110:48434,69.75.140.157:8080,51.222.13.193:10084,192.111.139.163:19404
50.193.36.173:8080,70.186.128.126:8080,58.65.167.165:4145,192.111.139.165:4145
50.233.42.98:30717,71.25.47.187:8080,58.84.56.19:4153,192.252.208.67:14287
50.235.247.114:8085,74.114.232.162:8080,60.198.53.23:80,192.252.208.70:14282
50.246.120.125:8080,76.80.19.107:8080,61.79.139.30:80,192.252.209.155:14455
52.91.171.186:49205,77.37.155.85:1080,62.122.201.246:50129,192.252.211.197:14921
58.82.154.3:80,77.38.21.239:8080,62.122.205.135:3629,192.252.214.20:15864
59.98.4.70:8080,77.52.187.199:10000,62.171.166.158:40063,192.252.215.5:16137
61.8.77.3:8088,77.233.5.68:55443,62.182.114.164:59623,192.252.220.92:17328
61.19.145.66:8080,77.236.236.85:8080,62.201.220.50:60212,195.15.240.27:1080
62.3.30.22:8080,77.236.237.177:8080,63.151.9.74:64312,198.8.94.170:4145
62.3.30.26:8080,77.236.243.39:1256,64.27.10.3:32688,198.8.94.174:39078
62.27.108.174:8080,77.236.252.187:1256,64.139.79.35:8080,202.85.197.139:80
62.33.136.222:8080,78.186.85.127:10001,65.38.21.118:80,206.189.158.86:443
62.176.12.111:8080,79.120.177.106:8080,66.42.224.229:41679,207.180.193.106:9100
62.182.114.164:59623,80.63.84.58:8081,67.22.223.9:39593,208.102.51.6:58208
64.139.79.35:8080,80.90.132.128:8888,67.201.33.10:25283,210.221.124.147:1080
64.227.6.0:4003,80.106.247.145:53410,68.71.249.153:48606,218.60.2.245:1080
68.183.185.62:80,80.191.46.60:1515,69.61.200.104:36181,218.64.122.99:7302
69.65.65.178:58389,80.240.201.62:83,69.65.65.178:58389,218.252.244.104:80
69.75.140.157:8080,80.240.202.218:8080,69.160.4.206:5678,221.178.239.200:7302
70.186.128.126:8080,80.244.226.92:8080,70.35.213.226:4153,223.244.253.198:7302
71.25.47.187:8080,80.244.229.102:10000,70.166.167.38:57728,
74.114.232.162:8080,81.163.57.147:41258,70.166.167.55:57745,
76.80.19.107:8080,81.174.11.159:43516,72.49.49.11:31034,
77.37.155.85:1080,82.114.97.157:1256,72.195.34.35:27360,
77.38.21.239:8080,83.170.219.86:8081,72.195.34.41:4145,
77.52.187.199:10000,83.220.47.146:8080,72.195.34.42:4145,
77.233.5.68:55443,84.204.40.156:8080,72.195.34.58:4145,
77.236.236.85:8080,85.25.91.141:15333,72.195.34.59:4145,
77.236.237.177:8080,85.25.91.156:5566,72.195.34.60:27391,
77.236.243.39:1256,85.25.111.162:5566,72.195.114.169:4145,
77.236.252.187:1256,85.25.201.22:5566,72.195.114.184:4145,
78.186.85.127:10001,85.31.251.62:8080,72.206.181.97:64943,
79.120.177.106:8080,85.62.10.82:8080,72.206.181.103:4145,
80.63.84.58:8081,85.62.10.89:8080,72.206.181.105:64935,
80.90.132.128:8888,85.117.56.151:8080,72.206.181.123:4145,
80.106.247.145:53410,85.173.165.36:46330,72.210.208.101:4145,
80.191.46.60:1515,85.196.179.34:8080,72.210.252.134:46164,
80.240.201.62:83,85.235.184.186:3129,72.210.252.137:4145,
80.240.202.218:8080,87.103.202.248:3128,72.217.216.239:4145,
80.244.226.92:8080,87.241.220.96:8080,72.221.164.34:60671,
80.244.229.102:10000,87.255.200.108:60080,72.221.172.203:4145,
81.163.57.147:41258,88.135.210.179:8080,72.221.196.157:35904,
81.174.11.159:43516,89.107.197.165:3128,72.221.232.152:4145,
82.114.97.157:1256,89.218.5.109:37717,72.221.232.155:4145,
83.170.219.86:8081,89.218.5.110:37717,74.62.23.242:39593,
83.220.47.146:8080,89.237.32.161:51549,75.41.145.46:5678,
84.204.40.156:8080,89.237.34.193:37647,77.46.138.153:33608,
85.25.91.141:15333,91.90.180.185:8080,77.238.209.58:5678,
85.25.91.156:5566,91.93.42.117:10001,77.241.20.215:55915,
85.25.111.162:5566,91.93.42.119:10001,78.128.124.108:5678,
85.25.201.22:5566,91.93.42.124:10001,78.130.151.74:1088,
85.31.251.62:8080,91.186.102.169:8082,78.186.111.34:1080,
85.62.10.82:8080,91.227.183.110:80,79.101.45.94:56921,
85.62.10.89:8080,91.233.111.49:1080,80.63.107.90:4153,
85.117.56.151:8080,91.242.213.247:8080,80.76.236.66:3629,
85.173.165.36:46330,92.60.190.22:50335,80.80.164.164:10801,
85.196.179.34:8080,92.207.253.226:38157,80.80.167.249:10801,
85.235.184.186:3129,92.247.2.26:21231,80.191.46.60:1515,
87.103.202.248:3128,92.249.122.108:58749,80.235.239.130:1080,
87.241.220.96:8080,93.91.112.247:41258,80.254.185.73:1080,
87.255.200.108:60080,93.105.40.62:51327,81.12.104.44:3629,
88.135.210.179:8080,93.157.163.66:35081,81.16.1.71:5678,
89.107.197.165:3128,94.181.48.110:1256,81.17.94.50:47163,
89.218.5.109:37717,94.247.241.70:53640,81.22.103.65:80,
89.218.5.110:37717,95.158.44.63:8080,81.174.11.159:43516,
89.237.32.161:51549,95.165.163.188:36496,81.199.14.17:1088,
89.237.33.193:51549,95.171.5.144:1256,82.117.204.174:5678,
89.237.34.193:37647,96.30.79.84:8080,82.117.215.98:3629,
91.90.180.185:8080,101.51.139.179:8080,82.130.202.219:43429,
91.93.42.117:10001,101.99.32.122:8080,82.137.250.156:4145,
91.93.42.119:10001,101.133.138.238:8118,82.142.147.174:4145,
91.93.42.124:10001,101.231.166.98:443,82.206.131.130:5678,
91.186.102.169:8082,102.38.17.101:8080,83.168.84.137:4153,
91.227.183.110:80,102.38.17.121:8080,83.218.186.22:5678,
91.233.111.49:1080,102.68.128.212:8080,84.52.123.163:4145,
91.240.61.255:8080,102.68.128.214:8080,85.25.91.141:15333,
91.242.213.247:8080,102.68.128.216:8080,85.92.164.179:4145,
92.60.190.22:50335,102.68.128.217:8080,85.92.165.225:4145,
92.207.253.226:38157,102.68.128.218:8080,85.112.95.42:4153,
92.247.2.26:21231,102.68.128.219:8080,85.118.105.20:45227,
92.249.122.108:58749,102.68.129.54:8080,85.172.66.254:1099,
93.91.112.247:41258,102.68.135.129:8080,85.198.244.100:3629,
93.105.40.62:51327,102.68.135.157:8080,86.100.63.127:4145,
93.157.163.66:35081,102.69.32.1:8080,87.121.18.154:5678,
94.181.48.110:1256,102.134.127.15:8080,88.119.204.62:4153,
94.247.241.70:53640,102.141.197.17:8080,88.199.82.66:54194,
95.31.117.89:8080,102.165.127.85:8080,88.247.103.30:4153,
95.158.44.63:8080,103.4.164.204:8080,89.19.175.117:4145,
95.165.163.188:36496,103.5.232.145:8080,89.38.11.16:60355,
95.171.5.144:1256,103.7.27.186:8080,89.190.43.240:5678,
96.30.79.84:8080,103.10.22.236:8080,89.218.5.109:37717,
101.51.139.179:8080,103.11.106.148:8181,89.218.5.110:37717,
101.99.32.122:8080,103.17.213.98:8080,89.237.32.161:51549,
101.133.138.238:8118,103.29.185.54:8181,89.237.33.193:51549,
101.231.166.98:443,103.31.109.59:3128,89.237.34.193:37647,
102.38.17.101:8080,103.35.132.18:84,89.252.12.123:5678,
102.38.17.121:8080,103.36.35.135:8080,91.92.80.199:4145,
102.68.128.212:8080,103.36.100.248:8000,91.103.29.150:3629,
102.68.128.214:8080,103.48.68.35:83,91.150.77.57:56921,
102.68.128.216:8080,103.52.144.49:8080,91.186.102.169:8082,
102.68.128.217:8080,103.54.43.131:8080,91.199.139.246:1111,
102.68.128.218:8080,103.65.212.150:8085,91.202.230.219:8080,
102.68.128.219:8080,103.68.207.34:82,91.203.25.28:4153,
102.68.129.54:8080,103.70.79.2:8080,91.219.88.121:47334,
102.68.135.129:8080,103.70.79.3:8080,91.224.168.22:8080,
102.68.135.157:8080,103.76.12.42:8181,91.225.170.25:4153,
102.69.32.1:8080,103.77.10.22:8080,91.242.213.247:8080,
102.134.127.15:8080,103.77.41.138:8080,91.247.92.63:5678,
102.141.197.17:8080,103.78.25.99:3128,91.247.250.215:4145,
102.165.127.85:8080,103.78.36.163:46977,92.42.8.23:4153,
103.4.164.204:8080,103.78.97.38:8080,92.60.190.22:50335,
103.5.232.145:8080,103.79.74.65:53879,92.207.253.226:38157,
103.7.27.186:8080,103.80.237.211:3888,92.241.92.218:14888,
103.10.22.236:8080,103.81.212.192:83,92.249.122.108:58749,
103.11.106.148:8181,103.83.116.122:55443,93.90.212.2:4153,
103.17.213.98:8080,103.83.116.202:55443,93.105.40.62:51327,
103.29.185.54:8181,103.97.46.214:83,93.105.171.113:4153,
103.31.109.59:3128,103.103.3.6:8080,93.117.72.27:55770,
103.35.132.18:84,103.111.82.82:9812,93.175.194.154:3629,
103.36.35.135:8080,103.114.10.6:8080,93.178.201.231:52281,
103.36.100.248:8000,103.114.10.250:8080,93.182.76.244:5678,
103.48.68.34:83,103.114.11.226:8080,93.184.151.48:5678,
103.48.68.35:83,103.116.203.244:40927,94.26.108.67:2580,
103.52.144.49:8080,103.119.55.21:8082,94.40.127.166:4145,
103.54.43.131:8080,103.121.215.34:40927,94.181.33.149:40840,
103.65.212.150:8085,103.122.202.2:8080,94.247.241.70:53640,
103.68.207.34:82,103.125.162.134:83,95.9.194.13:30436,
103.70.79.2:8080,103.131.18.119:8080,95.71.125.50:60867,
103.70.79.3:8080,103.134.98.17:83,95.128.142.76:1080,
103.76.12.42:8181,103.134.98.97:83,95.143.8.182:50285,
103.77.10.22:8080,103.137.91.250:8080,95.165.163.188:36496,
103.77.41.138:8080,103.140.109.93:8080,95.170.201.34:43018,
103.78.25.99:3128,103.144.18.94:8083,95.172.44.186:3629,
103.78.36.163:46977,103.144.79.186:8080,96.36.50.99:39593,
103.78.97.38:8080,103.145.45.10:55443,97.74.230.87:31365,
103.79.74.65:53879,103.145.45.77:55443,98.162.25.4:31654,
103.80.237.211:3888,103.145.57.50:8080,98.162.25.7:31653,
103.81.212.192:83,103.146.170.193:83,98.162.25.16:4145,
103.83.116.122:55443,103.146.170.252:83,98.162.25.23:4145,
103.83.116.202:55443,103.146.185.105:3127,98.162.25.29:31679,
103.97.46.214:83,103.148.192.74:80,98.162.96.41:4145,
103.103.3.6:8080,103.151.177.221:8080,98.162.96.53:10663,
103.111.82.82:9812,103.153.40.38:8080,98.170.57.231:4145,
103.114.10.6:8080,103.153.190.78:8081,98.170.57.249:4145,
103.114.10.250:8080,103.156.17.123:8888,98.175.31.195:4145,
103.114.11.226:8080,103.156.216.178:80,98.178.72.21:10919,
103.116.203.244:40927,103.159.46.34:83,98.188.47.132:4145,
103.119.55.21:8082,103.159.68.146:8080,98.188.47.150:4145,
103.121.215.34:40927,103.164.116.170:8080,101.109.245.200:4153,
103.122.202.2:8080,103.164.180.90:8080,102.66.228.117:5678,
103.125.162.134:83,103.164.200.227:83,102.128.131.72:1080,
103.131.18.119:8080,103.166.39.17:8080,102.176.160.70:5678,
103.134.98.17:83,103.166.39.33:3629,102.217.8.10:5678,
103.134.98.97:83,103.166.197.34:3128,102.244.120.10:45413,
103.137.91.250:8080,103.167.109.151:8080,103.1.105.10:4153,
103.140.109.93:8080,103.168.29.228:9812,103.5.63.212:40544,
103.144.18.94:8083,103.172.70.27:81,103.5.232.145:8080,
103.144.79.186:8080,103.178.43.6:8181,103.6.207.9:4153,
103.145.45.10:55443,103.183.60.226:9812,103.6.207.250:4153,
103.145.45.77:55443,103.212.94.253:41363,103.8.59.9:4145,
103.145.57.50:8080,103.214.201.209:8080,103.9.134.148:5678,
103.146.170.193:83,103.215.207.50:81,103.10.99.110:5678,
103.146.170.252:83,103.215.207.81:82,103.17.90.6:5678,
103.146.185.105:3127,103.221.254.102:48146,103.21.40.35:4145,
103.148.192.74:80,103.239.201.86:1337,103.23.101.193:4145,
103.151.177.221:8080,103.241.227.98:6667,103.23.102.129:4145,
103.153.40.38:8080,103.243.114.206:8080,103.24.177.59:4145,
103.153.136.60:8080,104.192.202.11:8080,103.30.0.5:4145,
103.153.190.78:8081,105.19.63.217:9812,103.30.84.50:1080,
103.156.17.123:8888,105.28.176.41:9812,103.47.93.253:1080,
103.156.216.178:80,106.15.2.195:8118,103.47.216.19:4145,
103.159.46.34:83,109.92.222.170:53281,103.53.110.45:10801,
103.159.68.146:8080,109.167.134.253:30710,103.58.75.24:5678,
103.164.116.170:8080,109.195.23.223:34031,103.59.190.2:56252,
103.164.180.90:8080,110.74.195.34:25,103.59.190.209:56252,
103.164.200.227:83,110.78.112.198:8080,103.59.200.26:4145,
103.166.39.17:8080,111.92.164.242:50249,103.66.232.5:4145,
103.166.39.33:3629,112.78.131.91:8080,103.69.44.21:4153,
103.166.197.34:3128,112.78.134.133:7777,103.70.159.147:5678,
103.167.109.151:8080,112.78.170.250:8080,103.76.172.230:4153,
103.168.29.228:9812,112.78.170.251:5678,103.76.188.161:4153,
103.172.70.27:81,113.160.159.160:19132,103.76.190.209:4153,
103.178.43.6:8181,113.160.182.236:19132,103.78.25.99:3128,
103.183.60.226:9812,113.160.241.196:19132,103.79.96.174:4153,
103.212.94.253:41363,114.6.88.238:36732,103.85.103.9:5678,
103.214.201.209:8080,114.7.27.98:8080,103.88.126.170:5678,
103.215.207.50:81,116.90.229.186:35561,103.88.135.76:5678,
103.215.207.81:82,116.254.116.99:8080,103.94.8.239:5678,
103.221.254.102:48146,117.4.115.169:8080,103.102.141.39:4145,
103.239.201.86:1337,117.54.130.66:53281,103.102.141.40:4145,
103.241.227.98:6667,117.102.81.4:53281,103.105.41.209:4145,
103.243.114.206:8080,117.102.87.66:8080,103.109.196.49:5678,
104.192.202.11:8080,117.114.149.66:55443,103.110.59.3:35294,
105.19.63.217:9812,117.186.143.130:8118,103.111.160.41:5678,
105.28.176.41:9812,118.69.176.168:8080,103.113.3.234:4145,
106.15.2.195:8118,118.70.12.171:53281,103.113.3.237:4145,
109.92.222.170:53281,118.70.109.148:55443,103.114.0.3:4153,
109.167.134.253:30710,118.97.47.248:55443,103.114.96.93:1080,
109.195.23.223:34031,118.97.47.249:55443,103.116.203.244:40927,
110.74.195.34:25,118.99.96.173:8080,103.117.108.129:4153,
110.78.112.198:8080,118.163.120.181:58837,103.117.192.14:80,
111.92.164.242:50249,118.173.242.189:8080,103.121.215.34:40927,
112.78.131.91:8080,118.175.244.111:8080,103.123.249.15:5678,
112.78.134.133:7777,119.18.158.137:8080,103.124.137.158:1080,
112.78.170.250:8080,119.82.241.21:8080,103.124.197.78:1080,
112.78.170.251:5678,119.235.17.105:55443,103.127.1.130:80,
113.160.159.160:19132,119.252.168.218:7676,103.139.246.166:5678,
113.160.182.236:19132,120.28.218.28:3128,103.143.196.44:1080,
113.160.241.196:19132,120.29.124.131:8080,103.146.170.65:5678,
114.6.88.238:36732,120.197.179.166:8080,103.148.225.6:5678,
114.7.27.98:8080,121.8.215.106:9797,103.150.110.202:9969,
116.90.229.186:35561,121.13.252.58:61401,103.152.43.6:5678,
116.254.116.99:8080,121.139.218.165:43295,103.152.89.210:4153,
117.4.115.169:8080,122.3.41.154:8090,103.156.14.24:4145,
117.54.130.66:53281,122.50.7.186:8080,103.156.14.165:5678,
117.102.81.4:53281,123.200.26.214:8080,103.164.190.221:5430,
117.102.87.66:8080,123.231.186.26:8088,103.166.39.17:8080,
117.114.149.66:55443,123.231.221.178:8080,103.166.39.33:3629,
117.186.143.130:8118,124.158.167.173:8080,103.174.238.98:1080,
118.69.176.168:8080,125.26.165.245:8080,103.197.251.202:80,
118.70.12.171:53281,128.0.179.234:41258,103.207.98.82:41238,
118.70.109.148:55443,131.72.69.42:45005,103.210.35.98:4145,
118.97.47.248:55443,131.72.69.98:45005,103.212.94.253:41363,
118.97.47.249:55443,134.0.63.134:8000,103.214.156.14:5678,
118.99.96.173:8080,134.19.254.2:4153,103.217.249.250:5678,
118.163.120.181:58837,134.249.185.223:41890,103.221.254.102:48146,
118.173.242.189:8080,136.232.116.2:48976,103.229.83.106:6789,
118.175.244.111:8080,138.117.84.65:999,103.229.85.209:4145,
119.18.158.137:8080,138.117.84.134:999,103.229.85.249:4145,
119.82.241.21:8080,138.117.231.129:999,103.240.34.218:8291,
119.235.17.105:55443,138.121.113.164:999,103.241.227.98:6667,
119.252.168.218:7676,138.201.125.229:8118,103.253.145.43:61461,
120.28.218.28:3128,138.219.244.128:6666,105.208.44.53:5678,
120.29.124.131:8080,138.255.240.66:41466,106.14.147.96:22,
120.197.179.166:8080,139.0.4.34:8080,106.14.255.124:80,
121.8.215.106:9797,139.59.59.122:8118,108.175.23.241:13135,
121.13.252.58:61401,139.255.10.234:8080,109.69.0.179:5678,
121.139.218.165:43295,139.255.74.125:8080,109.87.130.6:5678,
